Date,Close,High,Low,Open,Volume
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900
2018-05-07,87.53392791748047,87.78203346074734,86.72557597481708,87.04571590216348,9356700
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200
2018-05-09,90.767333984375,90.95141032986842,88.86250468266445,89.19064980330457,11368100
2018-05-10,91.47161865234375,91.59167187014542,90.23908408815652,90.59123856539867,9159700
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000
2018-05-14,91.15948486328125,91.79975852103928,91.03142646803342,91.32755692742374,8710700
2018-05-15,90.46318817138672,91.16749718815535,90.09502941542168,91.16749718815535,11536200
2018-05-16,90.7112808227539,90.99140701802068,90.14303546880583,90.3511272947823,7571100
2018-05-17,90.40717315673828,90.76733287789148,89.79890788330908,90.59925467765645,8617200
2018-05-18,88.9425277709961,90.27911141868441,88.71042649213,90.23909164068098,11806300
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900
2018-05-22,90.44719696044922,91.47163992577754,89.87094626591161,89.91896512173584,11507600
2018-05-23,90.03099060058594,90.25508667975541,88.93451962662672,90.04700095261815,11453900
2018-05-24,89.0225830078125,89.7589006459515,88.13419751386759,89.75089546770859,14084800
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500
2018-05-29,84.78073120117188,87.39786237860851,84.00439387916376,87.38185813037047,30643800
2018-05-30,86.71757507324219,86.91766177442925,85.35698794763475,86.1493295746103,17490800
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200
2018-06-01,86.75759887695312,87.18978690428746,86.27739199308002,86.70957391425254,13594200
2018-06-04,86.79761505126953,87.4459001639938,86.65355237134881,87.22980309103171,9415400
2018-06-05,86.30939483642578,86.68555880442301,85.6931304953096,86.62953477341246,10415200
2018-06-06,88.32624816894531,88.63037766806897,86.82159881189597,86.96566143909344,15453600
2018-06-07,88.67841339111328,89.23865361709723,88.06214303637044,88.98254292719592,13444400
2018-06-08,88.92652893066406,88.95053835646168,88.08616239078009,88.5343607282601,10383200
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900
2018-06-12,88.19021606445312,89.2626778481525,87.65397906644192,88.95054308387215,15294100
2018-06-13,88.0141372680664,89.19864709505413,87.70200250918711,88.4063054845268,14979700
2018-06-14,86.46144104003906,88.32625005804606,86.26135439277205,88.26222086544225,20487300
2018-06-15,86.35741424560547,86.74157726036938,85.05284515481044,86.27738079304308,26028600
2018-06-18,86.58153533935547,86.75761264949851,85.38902006542685,85.84521759345074,9786800
2018-06-19,86.07727813720703,86.34138787104216,85.31694521353894,85.5570516328362,12707200
2018-06-20,86.06927490234375,86.94965494935207,85.98924146282663,86.58149624264531,8876900
2018-06-21,86.04528045654297,86.60552073682778,85.26093795798313,85.71713535940394,11048700
2018-06-22,84.63668060302734,86.73359157836084,84.44459906599405,86.56551947018647,19478900
2018-06-25,83.86835479736328,84.5966673221188,83.20406538576694,84.56465881862044,16907600
2018-06-26,83.92434692382812,84.20446701913595,82.52374034112894,83.80429370979331,17086800
2018-06-27,82.62777709960938,84.77270612348589,82.6197780304487,83.78027809935188,16276800
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400
2018-07-02,84.10045623779297,84.10845531059584,82.73986280332147,83.01198393268075,11130000
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400
2018-07-06,83.73667907714844,84.09074734635487,82.23994375285045,82.98026887385885,12173700
2018-07-09,86.32777404785156,86.47261955354296,84.25970585730039,84.25970585730039,13900800
2018-07-10,85.79667663574219,87.22903431483863,85.72425081433744,86.92324595232883,14575900
2018-07-11,85.61162567138672,86.15077063585075,85.4667801141365,85.54724850386559,10186500
2018-07-12,85.98178100585938,86.55311452637669,85.27365061550222,86.44045755835042,12456800
2018-07-13,85.58748626708984,86.74625073184332,84.60575594437866,86.34390264150888,21289100
2018-07-16,88.9832992553711,89.13618734484713,86.08639442414298,86.1427229074961,24662600
2018-07-17,88.9189224243164,89.26494200602099,88.3154003264138,89.07181665370855,14821900
2018-07-18,89.74774169921875,90.22251552004705,88.67749457199345,88.85452866995169,14244900
2018-07-19,88.42805480957031,89.39368768335184,88.29930662476,89.36954778240892,16775300
2018-07-20,89.54657745361328,89.91673690812601,88.33953335176334,88.51656746899633,13578100
2018-07-23,91.21228790283203,91.92846683229617,89.26492510899342,89.36953337599789,18140000
2018-07-24,91.8560562133789,92.36301251956097,91.26862538995273,91.37323980663263,14000400
2018-07-25,92.68488311767578,92.95847680368321,91.23642789956847,91.6387758891157,13329100
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283929,92.87801088624335,11897800
2018-07-27,93.36888122558594,93.58615259601625,92.38715106727084,92.68489081442425,12802700
2018-07-30,93.93216705322266,94.64029732510895,93.39301606576106,93.57005016856846,13411600
2018-07-31,92.49980163574219,94.21380802438118,92.3951933671594,94.21380802438118,15843800
2018-08-01,93.0711441040039,93.89998001771305,92.76535568891971,93.14356379851749,13531600
2018-08-02,93.46543884277344,93.54590721250698,92.0008924119879,92.19401772721703,11058100
2018-08-03,94.22183990478516,94.25402847747915,93.2964445320383,93.34472432140805,11016100
2018-08-06,94.2459945678711,94.57591672434252,93.48957838866174,93.98044342333891,9857400
2018-08-07,94.59201049804688,95.18748377648993,94.41497640839934,94.74489855237108,10562100
2018-08-08,94.78516387939453,95.17141460817096,94.374767108143,94.4150043729235,8997100
2018-08-09,94.05287170410156,94.72881957561553,93.90802617015882,94.55983414257294,9694200
2018-08-10,93.12747192382812,93.30449988895163,92.28253865772491,92.94238914024643,12630600
2018-08-13,91.64684295654297,93.24818655722893,91.59051447227796,92.99068403782545,10336300
2018-08-14,92.2583999633789,92.57223092017604,91.45370394300812,91.95261154645823,10597600
2018-08-15,91.49393463134766,92.00089705098357,90.9065099772641,91.59050036350291,10152100
2018-08-16,92.35497283935547,92.789509489573,91.97677081243576,92.01700193563438,10118600
2018-08-17,92.35497283935547,92.59638413592442,91.97677081243576,92.2503645518259,8505100
2018-08-20,92.23426055908203,92.58028009526853,91.82386386747864,92.21011452129311,8618700
2018-08-21,92.79754638671875,93.65857089744533,92.44347816720159,92.83778364415244,10976700
2018-08-22,92.51591491699219,92.86998317827945,92.36302068791919,92.78950865391835,8314700
2018-08-23,92.32274627685547,92.66071701906533,92.08133509565336,92.50782286168123,9265400
2018-08-24,92.28253936767578,92.71707595307099,92.0974565826702,92.52395062823201,8845700
2018-08-27,93.91608428955078,94.3747608365824,92.67685151666754,92.71708877877413,13768000
2018-08-28,93.4573974609375,94.17357644436687,93.32060060777539,94.14943654549633,8302600
2018-08-29,93.151611328125,93.64247638269296,92.82973169801339,93.62637902454857,7221700
2018-08-30,92.69293975830078,93.37693017141352,92.52395432489719,93.01481326611128,8991800
2018-08-31,92.20207977294922,92.41129633671889,91.59050902349458,92.40325379611973,13065700
2018-09-04,92.66075897216797,92.73317867571254,91.43761743798818,92.00895094354611,10174200
2018-09-05,92.21011352539062,93.10332659428681,91.9365198268389,92.54004183883127,11462400
2018-09-06,91.81580352783203,92.29861985345535,91.33298720220871,92.13768312469514,9877600
2018-09-07,91.99284362792969,92.35495436098773,91.43760144052047,92.13768914902153,10955600
2018-09-10,91.50198364257812,92.51590234618594,91.46175252520831,92.41933661368026,8276900
2018-09-11,92.08134460449219,92.20205020755797,91.07547481118057,91.36516580280167,9333800
2018-09-12,90.99502563476562,92.44347475882132,90.80994285247559,91.93651848630333,10800800
2018-09-13,91.34907531738281,91.83994030457852,90.66508503436434,91.22837584458262,12470800
2018-09-14,91.33300018310547,92.12964754057627,91.11573495446562,91.58245398994076,10337900
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408197,91.56636678039217,9561300
2018-09-18,91.97676086425781,92.26645193306994,91.38128136761976,92.00090076343488,7944200
2018-09-19,94.64835357666016,95.00241567125904,92.08941983894681,92.08941983894681,16052800
2018-09-20,95.46110534667969,95.95197050620519,95.01852613256864,95.3564970537468,15590000
2018-09-21,94.83345031738281,95.94393505379699,94.7449332401514,95.86346051860838,24788200
2018-09-24,93.92412567138672,95.32429510520647,93.69076307585946,94.76101031555018,12492500
2018-09-25,93.65856170654297,94.92998278882067,93.60223323526955,94.18161530513497,9308300
2018-09-26,92.55612182617188,94.04481418657524,92.26643694376465,93.94824846621107,14023600
2018-09-27,92.1537857055664,93.15161319282109,91.86410078594471,92.87801335297918,13283000
2018-09-28,90.8019027709961,91.92847851149367,90.54440027082613,91.45371077091373,15815100
2018-10-01,91.33300018310547,92.22621327516262,90.96284074287314,91.22839190847792,10146300
2018-10-02,91.71118927001953,91.8318948783667,90.77773911409987,91.22032429825872,13753100
2018-10-03,92.57221221923828,93.07112586124396,92.1215845034539,92.49174386132566,17142000
2018-10-04,93.40687561035156,94.65478641234378,92.54792650836251,92.82344233385152,16357400
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149153,93.86064969805824,13777600
2018-10-08,93.44739532470703,93.82014694116101,91.85104184440553,92.58034117326618,14370900
2018-10-09,92.79912567138672,93.21239631162466,92.11034539254774,92.9206765870257,14069500
2018-10-10,90.32760620117188,93.14755488885994,90.32760620117188,92.94497211947805,23086400
2018-10-11,87.62110900878906,90.32761838769343,87.0133606186492,89.92245279426686,33705600
2018-10-12,86.6649169921875,89.80900591872538,85.57097113863217,89.43625431882026,32075700
2018-10-15,86.17058563232422,88.20451793875498,86.15438173442077,86.86747070652225,18903200
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500
2018-10-18,87.58867645263672,89.00675572902932,87.36178475758751,88.3422845439559,17582500
2018-10-19,87.44284057617188,88.50437244331896,86.92422293337167,87.23215273837832,15234500
2018-10-22,86.18680572509766,87.79125764430273,85.98422297493191,87.63729895816451,16199100
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900
2018-10-25,84.97130584716797,85.8140507962452,84.0475290377118,84.42028054132265,17464700
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900
2018-10-29,84.96320343017578,86.4055916094011,84.0313215512039,84.64717483730438,18445200
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700
2018-10-31,88.34228515625,89.52537388692369,87.3455814628993,87.58057820078189,20860000
2018-11-01,88.30987548828125,89.31468420164283,87.77505405841036,88.82848683597335,13065000
2018-11-02,87.82369232177734,89.7927973646994,87.1024980558254,89.0553991951431,19009200
2018-11-05,88.3990249633789,88.56109490787259,87.8561045595816,88.01006946126654,10276400
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000
2018-11-07,90.33573150634766,90.5383143211712,88.60972196735537,89.43626331394412,12679600
2018-11-08,91.06501770019531,91.51070233151401,89.94676287389075,89.95486791691556,11662500
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684013,10432200
2018-11-12,88.28556060791016,90.70845476650406,88.00194599235057,90.28707918138558,13279700
2018-11-13,88.80416870117188,90.04398028773663,88.40710825394602,88.40710825394602,13746100
2018-11-14,86.97282409667969,89.71174053713133,85.87887852864236,89.322785135415,18361400
2018-11-15,89.1931381225586,89.20124316408489,86.55145717749802,87.71023082234652,19100000
2018-11-16,89.1283187866211,89.7522772155317,87.96144616957619,88.6907392368533,13798600
2018-11-19,89.80900573730469,90.10882431578779,88.75557273536535,89.10401538840655,13987000
2018-11-20,87.88040161132812,89.5334777274075,87.49955120357143,88.95814341258118,18936200
2018-11-21,87.22404479980469,88.82039816012256,87.22404479980469,88.3504046077002,10619600
2018-11-23,86.42180633544922,87.02144957179571,85.9437078087887,86.49473316126081,6488400
2018-11-26,88.53679656982422,89.12023607523386,87.07009276252029,87.28888566821739,13948300
2018-11-27,88.90953063964844,89.1607313061392,88.02626651233824,88.1316135136427,9238200
2018-11-28,89.89813995361328,90.27089154153846,88.22075471678197,88.97436293520393,13977300
2018-11-29,89.1850357055664,89.78468514945284,88.84469813947007,89.35520448861458,11144300
2018-11-30,90.1007080078125,90.20604881467328,88.79607457224684,89.01486122721462,18652700
2018-12-03,90.95155334472656,91.47826975224898,90.5463878285301,91.06499919467475,16034500
2018-12-04,86.89179992675781,90.43294260619625,86.48663440774946,90.43294260619625,23555900
2018-12-06,85.23873901367188,85.37649383085237,83.36686977924685,85.09287915361715,27213900
2018-12-07,83.69908905029297,86.68921239429065,83.39116549844105,85.21441023359381,19248600
2018-12-10,82.1351547241211,83.86115761399846,80.44966467685008,83.35875632580041,23636400
2018-12-11,81.33294677734375,83.99893723303407,81.20329081462171,83.56945649326974,16860700
2018-12-12,81.85964965820312,83.38307616955517,81.08173249983307,82.37826727945252,22621500
2018-12-13,81.940673828125,82.62945394907605,81.57602116479683,82.28911640917106,17250900
2018-12-14,81.26808166503906,82.60512880362181,80.9196391523458,81.02497993717539,19879500
2018-12-17,80.23086547851562,81.48687468506868,79.76897710510347,80.846712521509,25113500
2018-12-18,79.85004425048828,81.75432150240356,79.50970660015523,80.5631335439009,20837200
2018-12-19,78.83710479736328,81.50309456527431,78.27797442145948,79.74467775526969,28767900
2018-12-20,78.15644073486328,79.63934829503945,77.54059348227892,78.28609669267242,31825200
2018-12-21,76.30888366699219,79.76089613121192,75.91992817325075,78.34281660467674,41313900
2018-12-24,74.6639175415039,76.34940794989099,74.6639175415039,75.2716659518259,17009300
2018-12-26,77.7593765258789,77.7593765258789,73.82927167909651,75.10959638173023,22542900
2018-12-27,78.634521484375,78.72365838953141,75.80646800735678,76.83558566370576,20304700
2018-12-28,78.46437072753906,79.67176247137107,78.14834205755844,79.37193770498644,17963300
2018-12-31,79.10450744628906,80.06879704697873,78.41572121136656,79.0801923252792,13237200
2019-01-02,80.47396850585938,80.85482505970495,77.74315703075649,77.75125588936207,15670900
2019-01-03,79.33030700683594,80.78440904314425,78.9872055396819,80.58018108899887,16286400
2019-01-04,82.25485229492188,82.45090938457135,80.28609183757276,80.96413013693268,16935200
2019-01-07,82.31204223632812,82.8920489194349,81.45428227491298,82.04245982187845,15430700
2019-01-08,82.15679168701172,83.17793109160942,81.32354467517773,83.02271590769767,13578800
2019-01-09,82.0179443359375,82.90837518861478,81.6339948003639,82.3528749263568,14230300
2019-01-10,82.00975799560547,82.28751119058633,81.09481472675357,81.7074984489436,14376100
2019-01-11,81.61767578125,81.83006840046765,80.8334348259076,81.60133405205261,15439900
2019-01-14,82.45909118652344,82.80219269706024,80.59653300641702,80.76808376168542,21258500
2019-01-15,83.06358337402344,83.70894437633964,80.5474937977242,80.78439894281813,26504900
2019-01-16,83.73345947265625,84.50952318938585,83.16162370585995,83.52923152272294,18533000
2019-01-17,84.07654571533203,84.55035596923038,83.25963406345541,83.41484927172519,14247600
2019-01-18,85.44080352783203,85.69405042798437,84.00304322441995,84.77093609049112,16428700
2019-01-22,84.09291076660156,84.62389850158834,83.43120790689204,84.2072779309873,17083700
2019-01-23,83.88050079345703,84.71374805654398,83.30049418465825,84.50135548377295,12146700
2019-01-24,83.92950439453125,84.21542223648777,83.27597878899373,83.43118777031783,11296800
2019-01-25,84.46051025390625,85.21206761187602,83.92951633896628,84.55854191333194,14369400
2019-01-28,84.86078643798828,85.15487515304727,83.80696958111719,84.05204558784693,12283100
2019-01-29,85.09769439697266,85.86559342641743,84.73825746976736,84.86078924464306,9743300
2019-01-30,85.29374694824219,85.97177886972368,84.77908862848324,85.07317731619088,12526300
2019-01-31,84.55036163330078,84.79543763829804,83.92134236153564,84.47684257132663,17520600
2019-02-01,84.86078643798828,85.65319179620047,84.56669772292929,84.95881808718853,13000800
2019-02-04,85.16305541992188,85.16305541992188,84.15008652982317,84.78727673863594,9871500
2019-02-05,84.78729248046875,85.40814731081795,84.37883650333914,85.38363471685355,12763000
2019-02-06,84.7464370727539,85.46532351926145,84.52587360646649,84.72193071344898,8745000
2019-02-07,83.63543701171875,84.55038057176642,82.86754407364072,84.34615259937085,13177500
2019-02-08,82.80217742919922,83.60274747283495,81.74018963616484,83.39035490026181,12892600
2019-02-11,82.41006469726562,83.33317907113768,82.32020389569325,83.1289511098446,10978500
2019-02-12,83.81514739990234,84.07655892025807,83.23514078388001,83.28415349627726,12852300
2019-02-13,84.21542358398438,84.83627821683935,84.06021460017683,84.06021460017683,10754100
2019-02-14,83.66810607910156,84.22360635916814,82.7940106917585,83.70895416261598,11518500
2019-02-15,86.22502136230469,86.34755311554622,84.68105894605287,84.87711598378017,14716900
2019-02-19,85.92276000976562,86.07797520397413,84.80358890436779,85.7021966260584,12764900
2019-02-20,86.33941650390625,86.42927730713683,85.67771365897711,85.94729606866888,10030300
2019-02-21,86.15968322753906,86.58447459501267,85.7430564901312,86.14334150232352,8400100
2019-02-22,85.7757568359375,86.66618789147053,85.59603520535997,86.34759272182626,10647300
2019-02-25,86.67431640625,87.63010144817565,86.3393859031784,86.38839860300823,11230700
2019-02-26,86.01265716552734,86.15970156104592,84.90982731540964,85.36729599811486,15465400
2019-02-27,85.90644836425781,86.08616372593603,85.37545444475376,85.92278385803131,9968800
2019-02-28,85.2529067993164,85.94728050830447,85.10586244179196,85.78390065885142,15156900
2019-03-01,85.31010437011719,86.51913664512591,85.12221190312358,85.85743381140303,13813300
2019-03-04,85.11404418945312,86.52729814233726,84.36248058124141,85.71038632551185,12466300
2019-03-05,85.0486831665039,85.40812633250391,84.35430942244737,85.0650186592575,10856600
2019-03-06,84.73008728027344,85.42446101776625,84.59121377928327,84.8444544260938,9070800
2019-03-07,84.1174087524414,84.52586465102952,83.45571219114224,84.34614305844397,12705700
2019-03-08,84.15009307861328,84.32981468637612,83.31683948490249,83.31683948490249,10582400
2019-03-11,85.24471282958984,85.4080988672952,84.68104813899157,84.94245956678006,9763200
2019-03-12,84.99151611328125,85.60420004757606,84.75461091078206,85.44081392557148,10219100
2019-03-13,85.27740478515625,85.7593858890666,84.91796167258182,85.11402495173577,13022200
2019-03-14,86.0534896850586,86.48645819283264,85.3346095141596,85.36728673545628,10926500
2019-03-15,87.04194641113281,87.24617434148972,85.96362318814998,86.11066754730864,24811700
2019-03-18,87.56478881835938,88.05493471332258,87.00111761125292,87.04196569939286,12935500
2019-03-19,87.24617004394531,88.55322748733856,87.0419421236482,88.38984141157596,12889300
2019-03-20,85.38361358642578,87.12363960721045,85.29375902763425,86.9439180245433,14920700
2019-03-21,84.03572845458984,84.54220983808405,83.5537471980709,84.54220983808405,19751000
2019-03-22,81.49510955810547,83.58640142898156,81.29904627080478,83.17794559591724,31115200
2019-03-25,80.81707000732422,82.15680461842632,80.13086097850484,81.35622845689394,21032300
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100
2019-03-27,81.34809875488281,82.05880820866759,80.93964275338115,81.59316861625744,12753200
2019-03-28,82.27116394042969,82.34468922307411,81.4787587157613,81.69115747029548,12454100
2019-03-29,82.69598388671875,83.3168323645134,82.17315460311644,82.94922454917335,14523400
2019-04-01,85.48163604736328,85.5143132618378,83.42302139579927,83.4475277485198,17499300
2019-04-02,85.89010620117188,86.13518223432517,85.2284096372174,85.4489730810214,10295400
2019-04-03,86.0616683959961,86.88675116947964,85.6041997212139,86.43744712635907,11499200
2019-04-04,86.8930435180664,87.03298593541317,85.97933251417196,86.06165379975205,11952100
2019-04-05,86.68724822998047,87.34578079801976,86.42383645881117,87.09060241101474,9933700
2019-04-08,86.9671401977539,86.9671401977539,86.35800156041353,86.52263158772725,8056300
2019-04-09,86.3250732421875,86.59671215590669,85.81471011538959,86.49793665282077,9092200
2019-04-10,86.71196746826172,87.0247733556905,85.99581984227235,86.53910403163553,10882300
2019-04-11,87.444580078125,87.85616144551096,86.89305627285053,87.01653193911297,11183800
2019-04-12,91.54393768310547,92.0707613925338,89.62596677959368,90.08694223551896,25834100
2019-04-15,90.4985122680664,91.37106274951326,89.8235190827478,91.30520822405944,15163800
2019-04-16,91.4533920288086,91.69211001063299,90.43267184602105,90.46559911388313,11583200
2019-04-17,94.0875015258789,94.38384060786855,91.3792954200606,91.94727342701309,17791900
