Date,Close,High,Low,Open,Volume
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000
2018-05-14,91.15949249267578,91.79976620402012,91.03143408671039,91.3275645708847,8710700
2018-05-15,90.46319580078125,91.16750487694921,90.09503701376681,91.16750487694921,11536200
2018-05-16,90.71129608154297,90.99142232393054,90.14305063200882,90.35114249298898,7571100
2018-05-17,90.40715026855469,90.76730989852703,89.79888514911866,90.59923174084399,8617200
2018-05-18,88.94254302978516,90.27912690677489,88.71044171110026,90.23910712190576,11806300
2018-05-21,89.75888061523438,90.07101532927084,89.57479819369877,89.67884716915128,9441900
2018-05-22,90.44718933105469,91.47163220996927,89.87093868512494,89.91895753689867,11507600
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900
2018-05-24,89.0225830078125,89.7589006459515,88.13419751386759,89.75089546770859,14084800
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500
2018-05-29,84.78073120117188,87.39786237860851,84.00439387916376,87.38185813037047,30643800
2018-05-30,86.71755981445312,86.91764648043302,85.35697292825404,86.14931441580949,17490800
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200
2018-06-01,86.75758361816406,87.18977156948584,86.27737681874898,86.70955866391003,13594200
2018-06-04,86.797607421875,87.44589247761587,86.65354475461719,87.22979542364843,9415400
2018-06-05,86.30937194824219,86.6855358164854,85.69310777055169,86.62951180033171,10415200
2018-06-06,88.32628631591797,88.63041594639127,86.82163630902988,86.96569899844616,15453600
2018-06-07,88.67840576171875,89.23864593950276,88.06213545999637,88.98253527163578,13444400
2018-06-08,88.92655181884766,88.95056125082489,88.08618506266755,88.53438351550624,10383200
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900
2018-06-12,88.19023132324219,89.26269329250034,87.65399423245053,88.950558474214,15294100
2018-06-13,88.01414489746094,89.1986548271264,87.70201011152463,88.40631314791594,14979700
2018-06-14,86.46148681640625,88.32629682172251,86.26140006320483,88.26226759521892,20487300
2018-06-15,86.357421875,86.74158492370346,85.05285266895056,86.27738841536691,26028600
2018-06-18,86.58150482177734,86.75758206985805,85.38898996817711,85.84518733540409,9786800
2018-06-19,86.07727813720703,86.34138787104216,85.31694521353894,85.5570516328362,12707200
2018-06-20,86.06929016113281,86.94967036421929,85.98925670742696,86.58151159224353,8876900
2018-06-21,86.04528045654297,86.60552073682778,85.26093795798313,85.71713535940394,11048700
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900
2018-06-25,83.86835479736328,84.5966673221188,83.20406538576694,84.56465881862044,16907600
2018-06-26,83.92434692382812,84.20446701913595,82.52374034112894,83.80429370979331,17086800
2018-06-27,82.6278076171875,84.77273743326782,82.61980854507246,83.78030904259242,16276800
2018-06-28,83.98038482666016,84.4045676277043,82.84389390571904,82.97995138791035,14491300
2018-06-29,83.3961181640625,85.55705777437694,83.35610449541392,85.38098053507426,18972400
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000
2018-07-03,82.92391204833984,84.6606627118535,82.85187767884665,84.36453837660372,8311700
2018-07-05,83.46308135986328,83.99417759903947,83.31018713465093,83.79300357190496,10723400
2018-07-06,83.7366714477539,84.09073968470057,82.2399362598261,82.98026131338217,12173700
2018-07-09,86.32779693603516,86.47264248012961,84.25972819717464,84.25972819717464,13900800
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900
2018-07-11,85.61163330078125,86.15077831329191,85.46678773062291,85.54725612752307,10186500
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800
2018-07-13,85.58747100830078,86.74623526646631,84.60574086061538,86.34388724786368,21289100
2018-07-16,88.98329162597656,89.13617970234402,86.08638704312797,86.1427155216515,24662600
2018-07-17,88.91893005371094,89.26494966510461,88.31540790402512,89.07182429622168,14821900
2018-07-18,89.74774169921875,90.22251552004705,88.67749457199345,88.85452866995169,14244900
2018-07-19,88.42803955078125,89.39367225793707,88.29929138818721,89.36953236115963,16775300
2018-07-20,89.54656219482422,89.91672158626157,88.33951829865529,88.51655238572157,13578100
2018-07-23,91.21228790283203,91.92846683229617,89.26492510899342,89.36953337599789,18140000
2018-07-24,91.85607147216797,92.36302786256374,91.26864055115995,91.373254985218,14000400
2018-07-25,92.68489837646484,92.95849210751423,91.23644291989717,91.63879097568329,13329100
2018-07-26,92.41932678222656,93.01480005430741,92.20206158138043,92.87800321898419,11897800
2018-07-27,93.36888122558594,93.58615259601625,92.38715106727084,92.68489081442425,12802700
2018-07-30,93.93217468261719,94.64030501201951,93.39302365136446,93.57005776855098,13411600
2018-07-31,92.49979400634766,94.21380025361519,92.39518574639297,94.21380025361519,15843800
2018-08-01,93.07115173339844,93.8999877150504,92.76536329324762,93.14357143384855,13531600
2018-08-02,93.4654312133789,93.54589957654397,92.00088490214134,92.19401020160603,11058100
2018-08-03,94.22185516357422,94.25404374148101,93.29645964096387,93.34473943815232,11016100
2018-08-06,94.24600982666016,94.57593203654726,93.48959352498412,93.98045863913423,9857400
2018-08-07,94.592041015625,95.18751448618154,94.41500686886216,94.74492911927443,10562100
2018-08-08,94.7851333618164,95.17138396623332,94.3747367226986,94.41497397452407,8997100
2018-08-09,94.05287170410156,94.72881957561553,93.90802617015882,94.55983414257294,9694200
2018-08-10,93.12747955322266,93.30450753284902,92.28254621789895,92.9423967544782,12630600
2018-08-13,91.64681243896484,93.24815550641773,91.59048397345673,92.99065307276027,10336300
2018-08-14,92.2583999633789,92.57223092017604,91.45370394300812,91.95261154645823,10597600
2018-08-15,91.49393463134766,92.00089705098357,90.9065099772641,91.59050036350291,10152100
2018-08-16,92.3549575805664,92.78949415899025,91.97675561613282,92.0169867326845,10118600
2018-08-17,92.3549575805664,92.59636883724964,91.97675561613282,92.25034931032009,8505100
2018-08-20,92.23426055908203,92.58028009526853,91.82386386747864,92.21011452129311,8618700
2018-08-21,92.79756927490234,93.65859399799754,92.44350096805552,92.83780654226041,10976700
2018-08-22,92.51591491699219,92.86998317827945,92.36302068791919,92.78950865391835,8314700
2018-08-23,92.32278442382812,92.66075530568462,92.08137314287698,92.50786108512597,9265400
2018-08-24,92.28253936767578,92.71707595307099,92.0974565826702,92.52395062823201,8845700
2018-08-27,93.91606140136719,94.37473783661527,92.67682893049599,92.71706618279639,13768000
2018-08-28,93.45741271972656,94.17359182008647,93.32061584422964,94.14945191727462,8302600
2018-08-29,93.151611328125,93.64247638269296,92.82973169801339,93.62637902454857,7221700
2018-08-30,92.69293212890625,93.37692248572093,92.52394670941155,93.01480561022389,8991800
2018-08-31,92.20207977294922,92.41129633671889,91.59050902349458,92.40325379611973,13065700
2018-09-04,92.66073608398438,92.7331557696405,91.43759485193343,92.00892821636596,10174200
2018-09-05,92.21012115478516,93.1033342975851,91.9365274335965,92.54004949552383,11462400
2018-09-06,91.81581115722656,92.2986275229693,91.33299479148384,92.13769078083611,9877600
2018-09-07,91.99285888671875,92.35496967983985,91.4376166072119,92.13770443183601,10955600
2018-09-10,91.50196838378906,92.5158869183167,91.46173727312816,92.41932120191423,8276900
2018-09-11,92.08135986328125,92.20206548634916,91.07548990328706,91.36518094291283,9333800
2018-09-12,90.99502563476562,92.44347475882132,90.80994285247559,91.93651848630333,10800800
2018-09-13,91.34909057617188,91.83995564536079,90.66510017890086,91.22839108321024,12470800
2018-09-14,91.3330078125,92.1296552365178,91.11574256571117,91.58246164017312,10337900
2018-09-17,91.60658264160156,92.08135643751385,91.17205223767208,91.56635152830435,9561300
2018-09-18,91.97676086425781,92.26645193306994,91.38128136761976,92.00090076343488,7944200
2018-09-19,94.64833068847656,95.00239269745497,92.0893975695732,92.0893975695732,16052800
2018-09-20,95.4610824584961,95.95194750032957,95.01850335049984,95.35647419064458,15590000
2018-09-21,94.83342742919922,95.94391189759638,94.74491037333152,95.8634373818304,24788200
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080195,12492500
2018-09-25,93.65856170654297,94.92998278882067,93.60223323526955,94.18161530513497,9308300
2018-09-26,92.55611419677734,94.0448064344679,92.26642933824883,93.94824072206364,14023600
2018-09-27,92.15380096435547,93.15162861683007,91.86411599676786,92.87802873168559,13283000
2018-09-28,90.8019027709961,91.92847851149367,90.54440027082613,91.45371077091373,15815100
2018-10-01,91.3330078125,92.22622097917066,90.96284834134684,91.22839952913412,10146300
2018-10-02,91.71121215820312,91.83191779667455,90.77776176932412,91.22034706393809,13753100
2018-10-03,92.57221221923828,93.07112586124396,92.1215845034539,92.49174386132566,17142000
2018-10-04,93.40686798095703,94.65477868102096,92.54791894912621,92.82343475211134,16357400
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149153,93.86064969805824,13777600
2018-10-08,93.44741821289062,93.82016992064311,91.85106434159233,92.58036384908115,14370900
2018-10-09,92.79913330078125,93.21240397499585,92.11035296531483,92.92068422641341,14069500
2018-10-10,90.32760620117188,93.14755488885994,90.32760620117188,92.94497211947805,23086400
2018-10-11,87.62109375,90.32760265757896,87.01334546569657,89.92243713471001,33705600
2018-10-12,86.66490936279297,89.80899801254647,85.57096360554125,89.4362464454559,32075700
2018-10-15,86.17062377929688,88.20455698613186,86.1544198742201,86.8675091619999,18903200
2018-10-16,88.01815795898438,88.14780770787236,86.48663281983873,86.83507540708185,19302800
2018-10-17,88.99868774414062,89.7847100906174,87.7021589067065,87.82370365526505,18794500
2018-10-18,87.58869934082031,89.00677898777747,87.36180758648104,88.34230762906815,17582500
2018-10-19,87.4428482055664,88.50438016533222,86.92423051751676,87.23216034939031,15234500
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900
2018-10-25,84.97132873535156,85.81407391143367,84.04755167706348,84.42030328108004,17464700
2018-10-26,83.80445098876953,84.72822805963112,83.24532666630262,84.27444456723214,19174900
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200
2018-10-30,86.46234130859375,86.68923925019926,84.97133478634959,85.66011510765449,18019700
2018-10-31,88.34227752685547,89.52536615535554,87.34557391958185,87.5805706371697,20860000
2018-11-01,88.30989074707031,89.31469963404967,87.77506922478929,88.82850218437166,13065000
2018-11-02,87.82369995117188,89.79280516515345,87.10250562256854,89.05540693153812,19009200
2018-11-05,88.39903259277344,88.56110255125479,87.85611214211868,88.01007705709175,10276400
2018-11-06,88.81227111816406,88.86899403752054,87.32126513374558,88.05866308537975,10825000
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600
2018-11-08,91.06500244140625,91.51068699804637,89.94674780247567,89.95485284414241,11662500
2018-11-09,90.18173217773438,91.04878604704055,89.80898068257173,90.94344524916889,10432200
2018-11-12,88.28556060791016,90.70845476650406,88.00194599235057,90.28707918138558,13279700
2018-11-13,88.80418395996094,90.0439957595565,88.4071234445101,88.4071234445101,13746100
2018-11-14,86.97282409667969,89.71174053713133,85.87887852864236,89.322785135415,18361400
2018-11-15,89.1931381225586,89.20124316408489,86.55145717749802,87.71023082234652,19100000
2018-11-16,89.12830352783203,89.75226184992081,87.96143111055599,88.69072405297797,13798600
2018-11-19,89.80899810791016,90.10881666092327,88.75556519546134,89.10400781890188,13987000
2018-11-20,87.88038635253906,89.53346218159267,87.49953601090994,88.9581279666624,18936200
2018-11-21,87.22406005859375,88.82041369817428,87.22406005859375,88.35042006353224,10619600
2018-11-23,86.42180633544922,87.02144957179571,85.9437078087887,86.49473316126081,6488400
2018-11-26,88.53679656982422,89.12023607523386,87.07009276252029,87.28888566821739,13948300
2018-11-27,88.90953063964844,89.1607313061392,88.02626651233824,88.1316135136427,9238200
2018-11-28,89.89811706542969,90.27086855845182,88.22073225566285,88.97434028221517,13977300
2018-11-29,89.18502807617188,89.78467746876088,88.84469053918995,89.35519684466284,11144300
2018-11-30,90.10071563720703,90.20605645298768,88.79608209116984,89.01486876466367,18652700
2018-12-03,90.95156860351562,91.47828509940437,90.54640301934523,91.06501447249644,16034500
2018-12-04,86.89180755615234,90.43295054651512,86.4866420015691,90.43295054651512,23555900
2018-12-06,85.2387466430664,85.37650147257682,83.36687724109751,85.09288676995632,27213900
2018-12-07,83.69908905029297,86.68921239429065,83.39116549844105,85.21441023359381,19248600
2018-12-10,82.13517761230469,83.86118098315845,80.44968709534677,83.35877955495882,23636400
2018-12-11,81.33293914794922,83.99892935355768,81.2032831973895,83.56944865408059,16860700
2018-12-12,81.85965728759766,83.38308394093445,81.081740056725,82.37827495718268,22621500
2018-12-13,81.94068908691406,82.62946933612804,81.57603635568118,82.28913173284623,17250900
2018-12-14,81.26809692382812,82.60514431345308,80.91965434571173,81.02499515031998,19879500
2018-12-17,80.23089599609375,81.4869056803976,79.76900744699218,80.84674327333812,25113500
2018-12-18,79.85002899169922,81.75430587972033,79.50969140640233,80.56311814884543,20837200
2018-12-19,78.83710479736328,81.50309456527431,78.27797442145948,79.74467775526969,28767900
2018-12-20,78.15643310546875,79.63934052088798,77.54058591300154,78.28608905062126,31825200
2018-12-21,76.30887603759766,79.76088815668373,75.91992058274417,78.34280877192874,41313900
2018-12-24,74.66390991210938,76.34940014826773,74.66390991210938,75.27165826032972,17009300
2018-12-26,77.75938415527344,77.75938415527344,73.82927892288713,75.10960375114045,22542900
2018-12-27,78.6345443725586,78.7236813036601,75.80649007237764,76.83560802827233,20304700
2018-12-28,78.46437072753906,79.67176247137107,78.14834205755844,79.37193770498644,17963300
2018-12-31,79.10453033447266,80.06882021417093,78.41574390025599,79.08021520642744,13237200
2019-01-02,80.47395324707031,80.85480972870111,77.74314228976067,77.7512411468306,15670900
2019-01-03,79.33032989501953,80.78443235086176,78.98722832887472,80.58020433779305,16286400
2019-01-04,82.25485229492188,82.45090938457135,80.28609183757276,80.96413013693268,16935200
2019-01-07,82.31201171875,82.89201818681657,81.45425207535341,82.04242940424929,15430700
2019-01-08,82.1568374633789,83.17797743693812,81.32358998727385,83.02276216654312,13578800
2019-01-09,82.01795196533203,82.90838290083812,81.63400239404304,82.35288258690693,14230300
2019-01-10,82.00978088378906,82.28753415628833,81.09483735958474,81.70752125276927,14376100
2019-01-11,81.61766052246094,81.83005310197085,80.83341971373589,81.60131879631871,15439900
2019-01-14,82.45907592773438,82.80217737478134,80.59651809228835,80.76806881581183,21258500
2019-01-15,83.06358337402344,83.70894437633964,80.5474937977242,80.78439894281813,26504900
2019-01-16,83.73344421386719,84.50950778917432,83.1616085512768,83.52921630115043,18533000
2019-01-17,84.07658386230469,84.5503943311789,83.25967183978122,83.4148871184748,14247600
2019-01-18,85.44080352783203,85.69405042798437,84.00304322441995,84.77093609049112,16428700
2019-01-22,84.09290313720703,84.62389082401954,83.43120033753102,84.20727029121673,17083700
2019-01-23,83.8804931640625,84.71374035136101,83.30048660801853,84.50134779790827,12146700
2019-01-24,83.92950439453125,84.21542223648777,83.27597878899373,83.43118777031783,11296800
2019-01-25,84.46052551269531,85.21208300644281,83.92953150182502,84.55855718983159,14369400
2019-01-28,84.86079406738281,85.15488280888181,83.80697711576849,84.05205314453175,12283100
2019-01-29,85.09770202636719,85.8656011246576,84.73826506693675,84.86079685279796,9743300
2019-01-30,85.29378509521484,85.9718173199409,84.77912654527891,85.07321536451546,12526300
2019-01-31,84.55037689208984,84.79545294131593,83.9213575068057,84.47685781684771,17520600
2019-02-01,84.86079406738281,85.65319949683608,84.56670532588383,84.95882572539658,13000800
2019-02-04,85.16304016113281,85.16304016113281,84.15007145252922,84.78726154717569,9871500
2019-02-05,84.78727722167969,85.40813194029643,84.37882131805807,85.38361935074346,12763000
2019-02-06,84.74645233154297,85.46533890748765,84.5258888255426,84.7219459678256,8745000
2019-02-07,83.63542175292969,84.55036514605135,82.86752895494917,84.34613721091596,13177500
2019-02-08,82.80218505859375,83.60275517599402,81.74019716770779,83.39036258385104,12892600
2019-02-11,82.41004180908203,83.33315592657264,82.32018103246718,83.12892802200089,10978500
2019-02-12,83.81513977050781,84.07655126706818,83.23513320728142,83.28414591521721,12852300
2019-02-13,84.21542358398438,84.83627821683935,84.06021460017683,84.06021460017683,10754100
2019-02-14,83.66808319091797,84.22358331902232,82.7939880426918,83.70893126325802,11518500
2019-02-15,86.22504425048828,86.34757603625552,84.68108142439608,84.87713851416616,14716900
2019-02-19,85.92278289794922,86.0779981335041,84.80361149442557,85.7022194554881,12764900
2019-02-20,86.33941650390625,86.42927730713683,85.67771365897711,85.94729606866888,10030300
2019-02-21,86.15967559814453,86.58446692800308,85.74304889762874,86.14333387437604,8400100
2019-02-22,85.77574157714844,86.66617247428124,85.59601997854188,86.34757736131237,10647300
2019-02-25,86.6743392944336,87.63012458875447,86.33940870291653,86.3884214156892,11230700
2019-02-26,86.01264953613281,86.15969391860844,84.90981978383705,85.3672884259644,15465400
2019-02-27,85.90644073486328,86.08615608058089,85.37544686251705,85.92277622718602,9968800
2019-02-28,85.25291442871094,85.94728819983942,85.1058700580273,85.78390833576529,15156900
2019-03-01,85.31010437011719,86.51913664512591,85.12221190312358,85.85743381140303,13813300
2019-03-04,85.11405944824219,86.5273136544869,84.36249570529418,85.71040169120992,12466300
2019-03-05,85.0487060546875,85.40814931742037,84.35433212376208,85.0650415518373,10856600
2019-03-06,84.73008728027344,85.42446101776625,84.59121377928327,84.8444544260938,9070800
2019-03-07,84.11741638183594,84.52587231747073,83.45571976052132,84.34615070858455,12705700
2019-03-08,84.15009307861328,84.32981468637612,83.31683948490249,83.31683948490249,10582400
2019-03-11,85.2447509765625,85.40813708738304,84.68108603372453,84.94249757849451,9763200
2019-03-12,84.99150848388672,85.60419236318302,84.75460330265369,85.44080625584503,10219100
2019-03-13,85.27741241455078,85.75939356158187,84.91796926981857,85.11403256651343,13022200
2019-03-14,86.0534896850586,86.48645819283264,85.3346095141596,85.36728673545628,10926500
2019-03-15,87.04195404052734,87.24618198878524,85.9636307230274,86.11067509507478,24811700
2019-03-18,87.56477355957031,88.0549193691221,87.00110245068758,87.04195053170945,12935500
2019-03-19,87.24617767333984,88.55323523103102,87.04194973518365,88.38984914098084,12889300
2019-03-20,85.38362884521484,87.1236551769572,85.29377427036553,86.94393356217225,14920700
2019-03-21,84.03572082519531,84.54220216270731,83.55373961243423,84.54220216270731,19751000
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200
2019-03-25,80.81707763671875,82.15681237429618,80.13086854311902,81.3562361371868,21032300
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100
2019-03-27,81.34808349609375,82.05879281656789,80.93962757120781,81.59315331149963,12753200
2019-03-28,82.27117919921875,82.34470449549987,81.4787738275834,81.69117262151104,12454100
2019-03-29,82.69598388671875,83.3168323645134,82.17315460311644,82.94922454917335,14523400
2019-04-01,85.48164367675781,85.51432089414884,83.42302884145862,83.4475351963664,17499300
2019-04-02,85.8901138305664,86.13518988548915,85.22841720783514,85.44898067123123,10295400
2019-04-03,86.06163787841797,86.88672035932609,85.60416936585476,86.43741647552933,11499200
2019-04-04,86.89305877685547,87.03300121877672,85.97934761250947,86.06166891254554,11952100
2019-04-05,86.68727111816406,87.34580386007683,86.42385927744569,87.09062540569663,9933700
2019-04-08,86.96715545654297,86.96715545654297,86.35801671232637,86.5226467685252,8056300
2019-04-09,86.32508087158203,86.59671980930862,85.81471769967831,86.49794429749294,9092200
2019-04-10,86.71195983886719,87.02476569877358,85.99581227588841,86.53909641745047,10882300
2019-04-11,87.444580078125,87.85616144551096,86.89305627285053,87.01653193911297,11183800
2019-04-12,91.54390716552734,92.07073069933088,89.62593690140062,90.08691220365264,25834100
2019-04-15,90.49849700927734,91.37104734360506,89.82350393776811,91.30519282925485,15163800
2019-04-16,91.453369140625,91.69208706270507,90.4326492132947,90.46557647291601,11583200
2019-04-17,94.0875015258789,94.38384060786855,91.3792954200606,91.94727342701309,17791900
