Date,Close,High,Low,Open,Volume
2018-03-06,91.70288848876953,92.22844893220841,91.03398619897723,92.08511316120659,10674400
2018-03-07,91.36051177978516,91.65514214911504,90.07048932984293,90.58012647850686,13006500
2018-03-08,91.3684310913086,91.75862661135453,90.15008011833795,91.6630674089318,11173700
2018-03-09,93.99626159667969,94.02811466759508,92.10900815356938,92.80976356300378,15366600
2018-03-12,93.69368743896484,94.56166103248283,93.36719794575673,93.96442948911978,12339300
2018-03-13,92.57086944580078,94.33867540856403,92.23642131104884,94.12366869668627,13312300
2018-03-14,91.53567504882812,92.84162072256946,91.25696824199663,92.81773243560572,12905100
2018-03-15,91.7666015625,92.37179780091505,91.44011819497317,92.26827986981678,8748000
2018-03-16,91.92586517333984,92.84957997453346,91.84622945440476,91.84622945440476,19888900
2018-03-19,91.20123291015625,91.93383544379101,90.22177662777248,91.65512861853355,13214900
2018-03-20,91.28881072998047,91.93381870461317,91.13751016295224,91.47196436771738,9921200
2018-03-21,91.3684310913086,92.87345359619601,90.94638857913982,91.42417244055066,13633000
2018-03-22,87.55414581298828,90.46067400475228,87.22766238026968,90.14214928538638,22550400
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500
2018-03-27,86.13666534423828,88.93967389706918,85.4438810276179,88.44596057545634,18039900
2018-03-28,86.00133514404297,86.9330148166854,84.92631966981303,86.22430059643402,19189300
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500
2018-04-03,87.06043243408203,87.19580345624895,85.41207365285474,86.28801201588338,14050700
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600
2018-04-05,89.54277038574219,90.30310327677763,89.15060228347065,89.34268374696859,16627000
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000
2018-04-09,88.35826873779297,90.42316449849538,87.95009024877966,88.04613404212401,15974300
2018-04-10,90.04700469970703,90.33512998667462,89.17462366245506,89.742869060041,13951400
2018-04-11,88.53437042236328,89.48677901820008,88.45433085272565,89.36673187606736,14503300
2018-04-12,90.73531341552734,91.55166441534423,89.23866279200838,89.2866816431267,16435500
2018-04-13,88.27822875976562,92.15990838748121,87.27779555127398,92.05585942585586,39152800
2018-04-16,88.20622253417969,89.21466123978844,87.870078334364,88.79047840104553,16580500
2018-04-17,88.20622253417969,89.57481486728216,88.03014525632528,89.1346277788078,15501400
2018-04-18,87.49388885498047,88.89449538556634,87.1497395775044,88.4623074948178,16081400
2018-04-19,89.41474151611328,89.53479475203287,87.63797072175493,87.6619801477066,17911000
2018-04-20,89.21465301513672,90.23109069882551,88.74244525840868,89.87894228174272,15584400
2018-04-23,88.7824478149414,89.59879865317569,88.54234139455255,89.29466914602173,11285800
2018-04-24,88.36628723144531,90.35914892094323,87.7099970372564,89.43874894103371,16453100
2018-04-25,88.03011322021484,88.46230107962155,86.91763203080401,88.25420927187179,13548200
2018-04-26,88.1181640625,88.69441462172259,87.50989890485835,88.01412119725826,10299500
2018-04-27,87.55791473388672,88.16617982816003,87.34181774361083,87.67796793891114,9384000
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100
2018-05-04,86.78157043457031,87.02967589329883,84.82072397021581,85.18087744941263,11967900
2018-05-07,87.533935546875,87.78204111176657,86.72558353375625,87.04572348900581,9356700
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200
2018-05-09,90.76732635498047,90.95140268500147,88.86249721337923,89.1906423064373,11368100
2018-05-10,91.47160339355469,91.59165659132974,90.23906903497205,90.59122345346974,9159700
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000
2018-05-14,91.15950012207031,91.79977388700097,91.03144170538735,91.32757221434566,8710700
2018-05-15,90.46320343017578,91.16751256574304,90.09504461211193,91.16751256574304,11536200
2018-05-16,90.71129608154297,90.99142232393054,90.14305063200882,90.35114249298898,7571100
2018-05-17,90.40716552734375,90.76732521810331,89.7989003052456,90.59924703205229,8617200
2018-05-18,88.94255065917969,90.27913465082014,88.7104493205854,90.23911486251815,11806300
2018-05-21,89.75887298583984,90.07100767334524,89.57479057995103,89.67883954655949,9441900
2018-05-22,90.44715881347656,91.47160134673622,89.87090836197821,89.91892719755002,11507600
2018-05-23,90.031005859375,90.25510197652511,88.93453469958179,90.0470162141207,11453900
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500
2018-05-29,84.78073120117188,87.39786237860851,84.00439387916376,87.38185813037047,30643800
2018-05-30,86.71757507324219,86.91766177442925,85.35698794763475,86.1493295746103,17490800
2018-05-31,85.64509582519531,86.58950510650607,85.17288813145979,86.39741751609147,19808200
2018-06-01,86.75758361816406,87.18977156948584,86.27737681874898,86.70955866391003,13594200
2018-06-04,86.79759979248047,87.44588479123796,86.65353713788558,87.22978775626515,9415400
2018-06-05,86.30940246582031,86.6855664670689,85.69313807022891,86.62954243110605,10415200
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600
2018-06-07,88.67842102050781,89.2386612946917,88.06215061274453,88.98255058275606,13444400
2018-06-08,88.92650604248047,88.95051546209847,88.08613971889262,88.53433794101396,10383200
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900
2018-06-12,88.19019317626953,89.26265468163076,87.65395631742899,88.95051999835935,15294100
2018-06-13,88.01411437988281,89.19862389883731,87.70197970217455,88.40628249435939,14979700
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300
2018-06-15,86.35741424560547,86.74157726036938,85.05284515481044,86.27738079304308,26028600
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800
2018-06-19,86.07730102539062,86.34141082945325,85.31696789954792,85.55707438269015,12707200
2018-06-20,86.06928253173828,86.94966265678569,85.9892490851268,86.58150391744442,8876900
2018-06-21,86.0452651977539,86.60550537868885,85.26092283828498,85.7171201588063,11048700
2018-06-22,84.63666534423828,86.73357594152857,84.44458384183456,86.5655038636552,19478900
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600
2018-06-26,83.92435455322266,84.20447467399562,82.52374784319713,83.80430132827405,17086800
2018-06-27,82.62779998779297,84.77272960582235,82.61980091641652,83.78030130678229,16276800
2018-06-28,83.98038482666016,84.4045676277043,82.84389390571904,82.97995138791035,14491300
2018-06-29,83.39613342285156,85.557073428548,83.35611974688177,85.38099615702886,18972400
2018-07-02,84.10043334960938,84.10843242023529,82.73984028542735,83.01196134072806,11130000
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400
2018-07-06,83.73667907714844,84.09074734635487,82.23994375285045,82.98026887385885,12173700
2018-07-09,86.32777404785156,86.47261955354296,84.25970585730039,84.25970585730039,13900800
2018-07-10,85.79668426513672,87.22904207160431,85.72425843729155,86.92325368190255,14575900
2018-07-11,85.61161041259766,86.15075528096844,85.46676488116366,85.54723325655065,10186500
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800
2018-07-13,85.58745574951172,86.74621980108931,84.60572577685208,86.34387185421848,21289100
2018-07-16,88.9832763671875,89.13616441733784,86.08637228109797,86.14270074996233,24662600
2018-07-17,88.91889953613281,89.2649190287702,88.31537759357987,89.0717937261692,14821900
2018-07-18,89.74774932861328,90.22252318980179,88.677502110407,88.8545362234148,14244900
2018-07-19,88.42803955078125,89.39367225793707,88.29929138818721,89.36953236115963,16775300
2018-07-20,89.54656219482422,89.91672158626157,88.33951829865529,88.51655238572157,13578100
2018-07-23,91.2123031616211,91.9284822108939,89.26494004201061,89.36954832651486,18140000
2018-07-24,91.85604858398438,92.36300484805957,91.26861780934911,91.37323221733992,14000400
2018-07-25,92.6849136352539,92.95850741134525,91.23645794022585,91.63880606225085,13329100
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283929,92.87801088624335,11897800
2018-07-27,93.3688735961914,93.58614494886795,92.38714351809583,92.6848832409202,12802700
2018-07-30,93.93216705322266,94.64029732510895,93.39301606576106,93.57005016856846,13411600
2018-07-31,92.49979400634766,94.21380025361519,92.39518574639297,94.21380025361519,15843800
2018-08-01,93.07115936279297,93.89999541238777,92.76537089757552,93.1435790691796,13531600
2018-08-02,93.46543884277344,93.54590721250698,92.0008924119879,92.19401772721703,11058100
2018-08-03,94.22183990478516,94.25402847747915,93.2964445320383,93.34472432140805,11016100
2018-08-06,94.24597930908203,94.57590141213778,93.48956325233935,93.9804282075436,9857400
2018-08-07,94.59201049804688,95.18748377648993,94.41497640839934,94.74489855237108,10562100
2018-08-08,94.7851333618164,95.17138396623332,94.3747367226986,94.41497397452407,8997100
2018-08-09,94.05284881591797,94.72879652293703,93.90800331722403,94.5598111310178,9694200
2018-08-10,93.12747192382812,93.30449988895163,92.28253865772491,92.94238914024643,12630600
2018-08-13,91.6468276977539,93.24817103182333,91.59049922286734,92.99066855529286,10336300
2018-08-14,92.2583999633789,92.57223092017604,91.45370394300812,91.95261154645823,10597600
2018-08-15,91.4939193725586,92.00088170764647,90.90649481644208,91.59048508860923,10152100
2018-08-16,92.35498046875,92.78951715486437,91.97677841058723,92.01700953710932,10118600
2018-08-17,92.35498046875,92.59639178526182,91.97677841058723,92.25037217257878,8505100
2018-08-20,92.2342758178711,92.58029541130139,91.82387905837366,92.21012977608757,8618700
2018-08-21,92.79754638671875,93.65857089744533,92.44347816720159,92.83778364415244,10976700
2018-08-22,92.51591491699219,92.86998317827945,92.36302068791919,92.78950865391835,8314700
2018-08-23,92.32279205322266,92.66076296300848,92.0813807523217,92.5078687298149,9265400
2018-08-24,92.28255462646484,92.71709128371008,92.09747181085609,92.5239659269381,8845700
2018-08-27,93.91606140136719,94.37473783661527,92.67682893049599,92.71706618279639,13768000
2018-08-28,93.45738983154297,94.17356875650707,93.32059298954826,94.14942885960718,8302600
2018-08-29,93.15161895751953,93.6424840522908,92.82973930104502,93.62638669282798,7221700
2018-08-30,92.69291687011719,93.37690711433574,92.52393147844028,93.01479029844913,8991800
2018-08-31,92.20207977294922,92.41129633671889,91.59050902349458,92.40325379611973,13065700
2018-09-04,92.6607437133789,92.73316340499785,91.43760238061834,92.00893579209267,10174200
2018-09-05,92.21011352539062,93.10332659428681,91.9365198268389,92.54004183883127,11462400
2018-09-06,91.81581115722656,92.2986275229693,91.33299479148384,92.13769078083611,9877600
2018-09-07,91.9928207397461,92.35493138270957,91.43757869048333,92.1376662247998,10955600
2018-09-10,91.501953125,92.51587149044747,91.461722021048,92.4193057901482,8276900
2018-09-11,92.08136749267578,92.20207312574475,91.07549744934032,91.36518851296842,9333800
2018-09-12,90.99500274658203,92.44345150630606,90.80992001084628,91.93649536130391,10800800
2018-09-13,91.34907531738281,91.83994030457852,90.66508503436434,91.22837584458262,12470800
2018-09-14,91.33301544189453,92.12966293245934,91.11575017695671,91.58246929040548,10337900
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408197,91.56636678039217,9561300
2018-09-18,91.97675323486328,92.26644427964578,91.38127378761976,92.00089313203797,7944200
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800
2018-09-20,95.46109008789062,95.95195516895478,95.01851094452277,95.35648181167865,15590000
2018-09-21,94.83340454101562,95.94388874139575,94.74488750651163,95.86341424505243,24788200
2018-09-24,93.92410278320312,95.32427187581838,93.69074024454353,94.76098722342783,12492500
2018-09-25,93.6585693359375,94.92999052178472,93.60224086007558,94.18162297713727,9308300
2018-09-26,92.55611419677734,94.0448064344679,92.26642933824883,93.94824072206364,14023600
2018-09-27,92.15377807617188,93.15160548081661,91.86409318053315,92.87800566362598,13283000
2018-09-28,90.80188751220703,91.92846306338939,90.54438505530902,91.45369540259172,15815100
2018-10-01,91.33301544189453,92.22622868317869,90.96285593982054,91.22840714979033,10146300
2018-10-02,91.71122741699219,91.83193307554646,90.77777687280695,91.22036224105767,13753100
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000
2018-10-04,93.40689086914062,94.65480187498945,92.5479416268351,92.82345749733192,16357400
2018-10-05,92.88015747070312,94.0794440955143,92.39395384094814,93.86065740799333,13777600
2018-10-08,93.44737243652344,93.82012396167892,91.85101934721872,92.5803184974512,14370900
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825023,14069500
2018-10-10,90.32762145996094,93.14757062401503,90.32762145996094,92.9449878204114,23086400
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600
2018-10-12,86.6648941040039,89.80898220018865,85.5709485393594,89.43623069872714,32075700
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200
2018-10-16,88.01817321777344,88.14782298913744,86.48664781312327,86.83509046077224,19302800
2018-10-17,88.9986572265625,89.78467930351283,87.70212883370708,87.82367354058802,18794500
2018-10-18,87.58868408203125,89.00676348194537,87.36179236721868,88.34229223899331,17582500
2018-10-19,87.4428482055664,88.50438016533222,86.92423051751676,87.23216034939031,15234500
2018-10-22,86.18682861328125,87.79128095857233,85.98424580931666,87.63732223154808,16199100
2018-10-23,85.28736114501953,86.02476552481633,84.03134527755016,84.43651088869039,21407500
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900
2018-10-25,84.9713134765625,85.81405850130803,84.04753658416236,84.42028812124178,17464700
2018-10-26,83.80442810058594,84.72820491915091,83.2453039308238,84.27442155068664,19174900
2018-10-29,84.96324920654297,86.40563816289637,84.03136682549295,84.64722044340209,18445200
2018-10-30,86.46231842041016,86.68921630195157,84.97131229286303,85.66009243183503,18019700
2018-10-31,88.3423080444336,89.52539708162813,87.34560409285167,87.58060089161843,20860000
2018-11-01,88.30989837646484,89.31470735025309,87.77507680797876,88.82850985857081,13065000
2018-11-02,87.82369232177734,89.7927973646994,87.1024980558254,89.0553991951431,19009200
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400
2018-11-06,88.81229400634766,88.86901694032244,87.32128763767575,88.05868577934784,10825000
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600
2018-11-08,91.06501007080078,91.51069466478019,89.94675533818321,89.95486038052898,11662500
2018-11-09,90.18175506591797,91.04880915528298,89.80900347615074,90.94346833067576,10432200
2018-11-12,88.28558349609375,90.70847828282714,88.00196880700659,90.28710258846631,13279700
2018-11-13,88.80419158935547,90.04400349546643,88.40713103979216,88.40713103979216,13746100
2018-11-14,86.97283172607422,89.71174840678798,85.87888606207424,89.32279297095185,18361400
2018-11-15,89.19314575195312,89.20125079417271,86.5514645809287,87.71023832489627,19100000
2018-11-16,89.12831115722656,89.75226953272626,87.96143864006609,88.69073164491564,13798600
2018-11-19,89.80899810791016,90.10881666092327,88.75556519546134,89.10400781890188,13987000
2018-11-20,87.88040924072266,89.53348550031491,87.49955879990219,88.95815113554058,18936200
2018-11-21,87.2240219116211,88.82037485304497,87.2240219116211,88.35038142395211,10619600
2018-11-23,86.42182922363281,87.02147261879043,85.94373057035139,86.49475606875853,6488400
2018-11-26,88.53679656982422,89.12023607523386,87.07009276252029,87.28888566821739,13948300
2018-11-27,88.90950775146484,89.16070835328844,88.02624385153536,88.13159082572008,9238200
2018-11-28,89.89813995361328,90.27089154153846,88.22075471678197,88.97436293520393,13977300
2018-11-29,89.18502807617188,89.78467746876088,88.84469053918995,89.35519684466284,11144300
2018-11-30,90.10072326660156,90.20606409130208,88.79608961009284,89.01487630211271,18652700
2018-12-03,90.95156860351562,91.47828509940437,90.54640301934523,91.06501447249644,16034500
2018-12-04,86.89183044433594,90.43297436747169,86.48666478302796,90.43297436747169,23555900
2018-12-06,85.23872375488281,85.37647854740348,83.36685485554554,85.0928639209388,27213900
2018-12-07,83.69908905029297,86.68921239429065,83.39116549844105,85.21441023359381,19248600
2018-12-10,82.13516235351562,83.86116540371846,80.44967214968231,83.35876406885322,23636400
2018-12-11,81.33293914794922,83.99892935355768,81.2032831973895,83.56944865408059,16860700
2018-12-12,81.859619140625,83.38304508403806,81.08170227226532,82.37823656853185,22621500
2018-12-13,81.94068145751953,82.62946164260204,81.576028760239,82.28912407100864,17250900
2018-12-14,81.26809692382812,82.60514431345308,80.91965434571173,81.02499515031998,19879500
2018-12-17,80.23088836669922,81.48689793156537,79.76899986152,80.84673558538084,25113500
2018-12-18,79.85004425048828,81.75432150240356,79.50970660015523,80.5631335439009,20837200
2018-12-19,78.83709716796875,81.50308667788086,78.27796684617431,79.74467003804554,28767900
2018-12-20,78.15644836425781,79.63935606919092,77.54060105155632,78.28610433472357,31825200
2018-12-21,76.30885314941406,79.76086423309911,75.91989781122437,78.34278527368471,41313900
2018-12-24,74.6639175415039,76.34940794989099,74.6639175415039,75.2716659518259,17009300
2018-12-26,77.75938415527344,77.75938415527344,73.82927892288713,75.10960375114045,22542900
2018-12-27,78.63453674316406,78.7236736656172,75.80648271737068,76.8356005734168,20304700
2018-12-28,78.46436309814453,79.67175472457717,78.1483344588926,79.37192998734565,17963300
2018-12-31,79.1045150756836,80.06880476937613,78.41572877432971,79.08019995232861,13237200
2019-01-02,80.47398376464844,80.85484039070879,77.74317177175233,77.75127063189353,15670900
2019-01-03,79.33031463623047,80.78441681238343,78.9872131360795,80.58018883859692,16286400
2019-01-04,82.2548599243164,82.45091703215078,80.2860992843586,80.9641376466087,16935200
2019-01-07,82.31202697753906,82.89203355312574,81.4542671751332,82.04244461306386,15430700
2019-01-08,82.1568374633789,83.17797743693812,81.32358998727385,83.02276216654312,13578800
2019-01-09,82.01795196533203,82.90838290083812,81.63400239404304,82.35288258690693,14230300
2019-01-10,82.00975799560547,82.28751119058633,81.09481472675357,81.7074984489436,14376100
2019-01-11,81.61766815185547,81.83006075121926,80.83342726982175,81.60132642418566,15439900
2019-01-14,82.45906829833984,82.8021697136419,80.596510635224,80.76806134287503,21258500
2019-01-15,83.06358337402344,83.70894437633964,80.5474937977242,80.78439894281813,26504900
2019-01-16,83.73348999023438,84.50955398980892,83.16165401502626,83.52926196586796,18533000
2019-01-17,84.07655334472656,84.55036364162008,83.25964161872058,83.4148568410751,14247600
2019-01-18,85.4407958984375,85.69404277597629,84.00303572340952,84.77092852091207,16428700
2019-01-22,84.09290313720703,84.62389082401954,83.43120033753102,84.20727029121673,17083700
2019-01-23,83.88048553466797,84.71373264617804,83.3004790313788,84.50134011204356,12146700
2019-01-24,83.92951965332031,84.21543754725806,83.27599392896867,83.43120293851052,11296800
2019-01-25,84.46051025390625,85.21206761187602,83.92951633896628,84.55854191333194,14369400
2019-01-28,84.86079406738281,85.15488280888181,83.80697711576849,84.05205314453175,12283100
2019-01-29,85.09770202636719,85.8656011246576,84.73826506693675,84.86079685279796,9743300
2019-01-30,85.29376220703125,85.97179424981056,84.77910379520151,85.0731925355207,12526300
2019-01-31,84.55037689208984,84.79545294131593,83.9213575068057,84.47685781684771,17520600
2019-02-01,84.86079406738281,85.65319949683608,84.56670532588383,84.95882572539658,13000800
2019-02-04,85.16307830810547,85.16307830810547,84.15010914576409,84.78729952582631,9871500
2019-02-05,84.78727722167969,85.40813194029643,84.37882131805807,85.38361935074346,12763000
2019-02-06,84.74641418457031,85.46530043692215,84.52585077785233,84.72190783188402,8745000
2019-02-07,83.63541412353516,84.5503574331938,82.86752139560339,84.3461295166885,13177500
2019-02-08,82.80218505859375,83.60275517599402,81.74019716770779,83.39036258385104,12892600
2019-02-11,82.4100570678711,83.33317135628268,82.32019627461789,83.1289434138967,10978500
2019-02-12,83.81514739990234,84.07655892025807,83.23514078388001,83.28415349627726,12852300
2019-02-13,84.21542358398438,84.83627821683935,84.06021460017683,84.06021460017683,10754100
2019-02-14,83.66808319091797,84.22358331902232,82.7939880426918,83.70893126325802,11518500
2019-02-15,86.22505187988281,86.34758367649195,84.68108891717715,84.87714602429483,14716900
2019-02-19,85.92280578613281,86.07802106303406,84.80363408448333,85.70224228491783,12764900
2019-02-20,86.33941650390625,86.42927730713683,85.67771365897711,85.94729606866888,10030300
2019-02-21,86.1596908569336,86.58448226202225,85.74306408263365,86.143349130271,8400100
2019-02-22,85.77574920654297,86.66618018287589,85.59602759195093,86.34758504156932,10647300
2019-02-25,86.67434692382812,87.63013230228074,86.33941630282922,86.38842901991617,11230700
2019-02-26,86.01264953613281,86.15969391860844,84.90981978383705,85.3672884259644,15465400
2019-02-27,85.90644073486328,86.08615608058089,85.37544686251705,85.92277622718602,9968800
2019-02-28,85.2529067993164,85.94728050830447,85.10586244179196,85.78390065885142,15156900
2019-03-01,85.31010437011719,86.51913664512591,85.12221190312358,85.85743381140303,13813300
2019-03-04,85.11405944824219,86.5273136544869,84.36249570529418,85.71040169120992,12466300
2019-03-05,85.04867553710938,85.40811867086511,84.35430185534248,85.06501102839759,10856600
2019-03-06,84.73008728027344,85.42446101776625,84.59121377928327,84.8444544260938,9070800
2019-03-07,84.11739349365234,84.52584931814708,83.45569705238407,84.3461277581628,12705700
2019-03-08,84.15009307861328,84.32981468637612,83.31683948490249,83.31683948490249,10582400
2019-03-11,85.2447509765625,85.40813708738304,84.68108603372453,84.94249757849451,9763200
2019-03-12,84.99151611328125,85.60420004757606,84.75461091078206,85.44081392557148,10219100
2019-03-13,85.27743530273438,85.75941657912766,84.91799206152876,85.11405541084639,13022200
2019-03-14,86.0534896850586,86.48645819283264,85.3346095141596,85.36728673545628,10926500
2019-03-15,87.04196166992188,87.24618963608073,85.96363825790483,86.11068264284091,24811700
2019-03-18,87.56477355957031,88.0549193691221,87.00110245068758,87.04195053170945,12935500
2019-03-19,87.24618530273438,88.55324297472349,87.04195734671912,88.38985687038573,12889300
2019-03-20,85.38361358642578,87.12363960721045,85.29375902763425,86.9439180245433,14920700
2019-03-21,84.03571319580078,84.5421944873306,83.55373202679758,84.5421944873306,19751000
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200
2019-03-25,80.81707763671875,82.15681237429618,80.13086854311902,81.3562361371868,21032300
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100
2019-03-27,81.34807586669922,82.05878512051805,80.93961998012115,81.59314565912074,12753200
2019-03-28,82.27118682861328,82.34471213171275,81.47878138349444,81.69118019711883,12454100
2019-03-29,82.69599151611328,83.31684005118638,82.17316218427561,82.94923220193144,14523400
2019-04-01,85.48165130615234,85.51432852645986,83.42303628711798,83.447542644213,17499300
2019-04-02,85.8901138305664,86.13518988548915,85.22841720783514,85.44898067123123,10295400
2019-04-03,86.06168365478516,86.8867665745564,85.60421489889347,86.43746245177395,11499200
2019-04-04,86.89305114746094,87.03299357709494,85.9793400633407,86.06166135614879,11952100
2019-04-05,86.68724822998047,87.34578079801976,86.42383645881117,87.09060241101474,9933700
2019-04-08,86.96711730957031,86.96711730957031,86.35797883254425,86.52260881653032,8056300
2019-04-09,86.32506561279297,86.59670450250476,85.81470253110086,86.4979290081486,9092200
2019-04-10,86.7119369506836,87.02474272802286,85.99578957673661,86.5390735748953,10882300
2019-04-11,87.44456481933594,87.85614611490232,86.89304111030053,87.01651675501688,11183800
2019-04-12,91.5439224243164,92.07074604593234,89.62595184049714,90.0869272195858,25834100
2019-04-15,90.49851989746094,91.37107045246736,89.82352665523764,91.30521592146174,15163800
2019-04-16,91.453369140625,91.69208706270507,90.4326492132947,90.46557647291601,11583200
2019-04-17,94.08748626708984,94.38382530102022,91.37928060047913,91.9472585153189,17791900
