Date,Close,High,Low,Open,Volume
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000
2018-03-02,90.2376937866211,90.4288061568876,88.4858172292472,89.49712651706656,18353700
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000
2018-03-06,91.70288848876953,92.22844893220841,91.03398619897723,92.08511316120659,10674400
2018-03-07,91.36048889160156,91.65511918711887,90.0704667648435,90.58010378583008,13006500
2018-03-08,91.36845397949219,91.75864959728378,90.15010270131941,91.66309037092306,11173700
2018-03-09,93.99625396728516,94.02810703561512,92.10900067735753,92.80975602991374,15366600
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013917,93.96441418623814,12339300
2018-03-13,92.57086181640625,94.33866763347258,92.23641370921845,94.12366093931499,13312300
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100
2018-03-15,91.76659393310547,92.37179012120502,91.44011059272216,92.26827219871315,8748000
2018-03-16,91.92589569091797,92.84961079876672,91.8462599455454,91.8462599455454,19888900
2018-03-19,91.20124053955078,91.93384313447105,90.22178417523108,91.65513628589851,13214900
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301591,9921200
2018-03-21,91.36845397949219,92.87347686139421,90.94641136159997,91.42419534269771,13633000
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500
2018-03-27,86.13672637939453,88.93973691839548,85.44394157187752,88.44602324694475,18039900
2018-03-28,86.0013198852539,86.93299939259305,84.9263046017586,86.2242852980853,19189300
2018-03-29,87.570068359375,88.21507645967161,85.82615036926553,86.39949360301951,13274600
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600
2018-04-05,89.54278564453125,90.30311866513337,89.15061747543119,89.34269897166132,16627000
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000
2018-04-09,88.35828399658203,90.42318011387597,87.95010543707946,88.04614924700984,15974300
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800
2018-04-16,88.20622253417969,89.21466123978844,87.870078334364,88.79047840104553,16580500
2018-04-17,88.20622253417969,89.57481486728216,88.03014525632528,89.1346277788078,15501400
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400
2018-04-19,89.41472625732422,89.5347794727565,87.63795576617504,87.66196518802946,17911000
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800
2018-04-24,88.36625671386719,90.359117715124,87.7099667463302,89.43871805307754,16453100
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200
2018-04-26,88.11814880371094,88.69439926314836,87.50988375139819,88.01410595648555,10299500
2018-04-27,87.5579605102539,88.16622592253579,87.34186340699983,87.67801377804363,9384000
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900
2018-05-07,87.53395080566406,87.78205641380504,86.72559865163454,87.04573866269045,9356700
2018-05-08,88.83049011230469,89.11061027261766,87.46189780949427,87.66198451059805,12543200
2018-05-09,90.76732635498047,90.95140268500147,88.86249721337923,89.1906423064373,11368100
2018-05-10,91.47161865234375,91.59167187014542,90.23908408815652,90.59123856539867,9159700
2018-05-11,91.12749481201172,91.82379878487839,90.9754269532316,91.63171114026288,10253000
2018-05-14,91.15949249267578,91.79976620402012,91.03143408671039,91.3275645708847,8710700
2018-05-15,90.46318817138672,91.16749718815535,90.09502941542168,91.16749718815535,11536200
2018-05-16,90.71131896972656,90.9914452827953,90.14307337681329,90.35116529029898,7571100
2018-05-17,90.40715026855469,90.76730989852703,89.79888514911866,90.59923174084399,8617200
2018-05-18,88.94252014160156,90.27910367463917,88.71041888264486,90.2390839000686,11806300
2018-05-21,89.75889587402344,90.07103064112202,89.57481342119428,89.67886241433484,9441900
2018-05-22,90.44717407226562,91.47161677835274,89.87092352355157,89.91894236722435,11507600
2018-05-23,90.031005859375,90.25510197652511,88.93453469958179,90.0470162141207,11453900
2018-05-24,89.02257537841797,89.75889295345323,88.13418996060928,89.75088777589637,14084800
2018-05-25,88.56636047363281,88.90250459073094,88.19819565262799,88.40628748490025,8283500
2018-05-29,84.78074645996094,87.39787810842739,84.00440899822806,87.38187385730893,30643800
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800
2018-05-31,85.64509582519531,86.58950510650607,85.17288813145979,86.39741751609147,19808200
2018-06-01,86.75757598876953,87.18976390208505,86.27736923158346,86.70955103873878,13594200
2018-06-04,86.7975845336914,87.44586941848209,86.65352190442235,87.22977242149858,9415400
2018-06-05,86.30939483642578,86.68555880442301,85.6931304953096,86.62953477341246,10415200
2018-06-06,88.3262710571289,88.63040063506234,86.82162131017631,86.96568397470507,15453600
2018-06-07,88.67843627929688,89.23867664988062,88.06216576549268,88.98256589387633,13444400
2018-06-08,88.92649841308594,88.95050783064407,88.08613216159681,88.53433034526525,10383200
2018-06-11,88.70240783691406,89.5667835591924,88.65438289268118,88.93450906453471,12642900
2018-06-12,88.19020080566406,89.26266240380468,87.6539639004333,88.95052769353029,15294100
2018-06-13,88.01411437988281,89.19862389883731,87.70197970217455,88.40628249435939,14979700
2018-06-14,86.46146392822266,88.32627343988429,86.26137722798845,88.26224423033058,20487300
2018-06-15,86.35740661621094,86.74156959703531,85.0528376406703,86.27737317071924,26028600
2018-06-18,86.58150482177734,86.75758206985805,85.38898996817711,85.84518733540409,9786800
2018-06-19,86.07730865478516,86.34141848225694,85.31697546155091,85.55708196597479,12707200
2018-06-20,86.06929779052734,86.9496780716529,85.98926432972713,86.58151926704264,8876900
2018-06-21,86.0452880859375,86.60552841589727,85.26094551783221,85.71714295970277,11048700
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600
2018-06-26,83.9243392944336,84.20445936427625,82.52373283906074,83.80428609131258,17086800
2018-06-27,82.62777709960938,84.77270612348589,82.6197780304487,83.78027809935188,16276800
2018-06-28,83.98037719726562,84.40455995977389,82.8438863795717,82.97994384940255,14491300
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400
2018-07-02,84.10044860839844,84.10844768047566,82.73985529735677,83.01197640202986,11130000
2018-07-03,82.92395782470703,84.66070944695664,82.85192341544881,84.36458494823776,8311700
2018-07-05,83.46309661865234,83.994192954924,83.31020236548775,83.79301889101068,10723400
2018-07-06,83.73667907714844,84.09074734635487,82.23994375285045,82.98026887385885,12173700
2018-07-09,86.32779693603516,86.47264248012961,84.25972819717464,84.25972819717464,13900800
2018-07-10,85.79668426513672,87.22904207160431,85.72425843729155,86.92325368190255,14575900
2018-07-11,85.61162567138672,86.15077063585075,85.4667801141365,85.54724850386559,10186500
2018-07-12,85.98175811767578,86.55309148610522,85.27362791582155,86.44043454806801,12456800
2018-07-13,85.58747100830078,86.74623526646631,84.60574086061538,86.34388724786368,21289100
2018-07-16,88.98330688476562,89.13619498735024,86.08640180515798,86.14273029334068,24662600
2018-07-17,88.91891479492188,89.2649343469374,88.3153927488025,89.07180901119544,14821900
2018-07-18,89.74774932861328,90.22252318980179,88.677502110407,88.8545362234148,14244900
2018-07-19,88.42803955078125,89.39367225793707,88.29929138818721,89.36953236115963,16775300
2018-07-20,89.54657745361328,89.91673690812601,88.33953335176334,88.51656746899633,13578100
2018-07-23,91.21228790283203,91.92846683229617,89.26492510899342,89.36953337599789,18140000
2018-07-24,91.8560562133789,92.36301251956097,91.26862538995273,91.37323980663263,14000400
2018-07-25,92.6849136352539,92.95850741134525,91.23645794022585,91.63880606225085,13329100
2018-07-26,92.41934204101562,93.01481541141142,92.20207680429816,92.87801855350251,11897800
2018-07-27,93.36886596679688,93.58613730171967,92.38713596892082,92.68487566741616,12802700
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600
2018-07-31,92.49980163574219,94.21380802438118,92.3951933671594,94.21380802438118,15843800
2018-08-01,93.07115936279297,93.89999541238777,92.76537089757552,93.1435790691796,13531600
2018-08-02,93.46543884277344,93.54590721250698,92.0008924119879,92.19401772721703,11058100
2018-08-03,94.22184753417969,94.25403610948008,93.29645208650109,93.34473187978018,11016100
2018-08-06,94.24601745605469,94.57593969264961,93.4896010931453,93.98046624703187,9857400
2018-08-07,94.5920181274414,95.18749145391283,94.41498402351505,94.74490619409691,10562100
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100
2018-08-09,94.05286407470703,94.72881189138937,93.9080185525139,94.55982647205457,9694200
2018-08-10,93.12749481201172,93.30452282064384,92.28256133824704,92.94241198294175,12630600
2018-08-13,91.6468276977539,93.24817103182333,91.59049922286734,92.99066855529286,10336300
2018-08-14,92.25839233398438,92.57222326482896,91.45369638015869,91.95260394235115,10597600
2018-08-15,91.49393463134766,92.00089705098357,90.9065099772641,91.59050036350291,10152100
2018-08-16,92.35494995117188,92.78948649369889,91.97674801798136,92.01697913120957,10118600
2018-08-17,92.35494995117188,92.59636118791225,91.97674801798136,92.2503416895672,8505100
2018-08-20,92.23426818847656,92.58028775328496,91.82387146292614,92.21012214869033,8618700
2018-08-21,92.79752349853516,93.65854779689312,92.44345536634766,92.83776074604447,10976700
2018-08-22,92.51587677001953,92.86994488531427,92.36298260398921,92.78947039413512,8314700
2018-08-23,92.3227767944336,92.66074764836075,92.08136553343226,92.50785344043702,9265400
2018-08-24,92.28253173828125,92.71706828775146,92.09744896857727,92.52394297887899,8845700
2018-08-27,93.91607666015625,94.37475316992669,92.67684398794368,92.71708124678155,13768000
2018-08-28,93.45738983154297,94.17356875650707,93.32059298954826,94.14942885960718,8302600
2018-08-29,93.15161895751953,93.6424840522908,92.82973930104502,93.62638669282798,7221700
2018-08-30,92.69293975830078,93.37693017141352,92.52395432489719,93.01481326611128,8991800
2018-08-31,92.20207214355469,92.41128869001243,91.59050144470534,92.40324615007876,13065700
2018-09-04,92.66075134277344,92.7331710403552,91.43760990930326,92.0089433678194,10174200
2018-09-05,92.21011352539062,93.10332659428681,91.9365198268389,92.54004183883127,11462400
2018-09-06,91.81582641601562,92.2986428619972,91.33300997003407,92.13770609311807,9877600
2018-09-07,91.99284362792969,92.35495436098773,91.43760144052047,92.13768914902153,10955600
2018-09-10,91.5019760131836,92.51589463225132,91.46174489916824,92.41932890779724,8276900
2018-09-11,92.08135223388672,92.20205784695356,91.07548235723382,91.36517337285726,9333800
2018-09-12,90.99502563476562,92.44347475882132,90.80994285247559,91.93651848630333,10800800
2018-09-13,91.34909057617188,91.83995564536079,90.66510017890086,91.22839108321024,12470800
2018-09-14,91.33300018310547,92.12964754057627,91.11573495446562,91.58245398994076,10337900
2018-09-17,91.6065902709961,92.0813641064496,91.17205983087702,91.56635915434826,9561300
2018-09-18,91.97675323486328,92.26644427964578,91.38127378761976,92.00089313203797,7944200
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800
2018-09-20,95.46106719970703,95.95193216307914,95.01848816245395,95.3564589485764,15590000
2018-09-21,94.83342742919922,95.94391189759638,94.74491037333152,95.8634373818304,24788200
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080195,12492500
2018-09-25,93.6585693359375,94.92999052178472,93.60224086007558,94.18162297713727,9308300
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479631,93.94826395450595,14023600
2018-09-27,92.15377807617188,93.15160548081661,91.86409318053315,92.87800566362598,13283000
2018-09-28,90.80189514160156,91.92847078744153,90.54439266306757,91.45370308675272,15815100
2018-10-01,91.33300018310547,92.22621327516262,90.96284074287314,91.22839190847792,10146300
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758271,91.22033947537831,13753100
2018-10-03,92.57222747802734,93.07114120226956,92.12159968796547,92.49175910685103,17142000
2018-10-04,93.4068832397461,94.65479414366662,92.54793406759882,92.82344991559172,16357400
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149153,93.86064969805824,13777600
2018-10-08,93.44738006591797,93.82013162150629,91.851026846281,92.58032605605621,14370900
2018-10-09,92.79911804199219,93.21238864825347,92.11033781978065,92.92066894763796,14069500
2018-10-10,90.32759857177734,93.1475470212824,90.32759857177734,92.94496426901138,23086400
2018-10-11,87.6211166381836,90.32762625275068,87.01336819512552,89.9224606240453,33705600
2018-10-12,86.66490173339844,89.80899010636756,85.57095607245033,89.43623857209151,32075700
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800
2018-10-17,88.99866485595703,89.78468700028897,87.70213635195694,87.82368106925728,18794500
2018-10-18,87.58867645263672,89.00675572902932,87.36178475758751,88.3422845439559,17582500
2018-10-19,87.44282531738281,88.50435699929243,86.92420776508146,87.23213751635431,15234500
2018-10-22,86.18681335449219,87.79126541572593,85.9842305863935,87.63730671595904,16199100
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900
2018-10-25,84.97134399414062,85.81408932155932,84.04756676996459,84.42031844091831,17464700
2018-10-26,83.8044204711914,84.72819720565752,83.24529635233087,84.2744138785048,19174900
2018-10-29,84.96321868896484,86.40560712723286,84.03133664263359,84.64719003933695,18445200
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700
2018-10-31,88.3422622680664,89.52535069221925,87.34555883294695,87.58055550994533,20860000
2018-11-01,88.3099136352539,89.31472278265993,87.7750919743577,88.82852520696912,13065000
2018-11-02,87.82367706298828,89.79278176379127,87.10248292233908,89.05538372235306,19009200
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400
2018-11-06,88.81229400634766,88.86901694032244,87.32128763767575,88.05868577934784,10825000
2018-11-07,90.3357162475586,90.53829902816348,88.60970700011002,89.43624820708602,12679600
2018-11-08,91.06500244140625,91.51068699804637,89.94674780247567,89.95485284414241,11662500
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684013,10432200
2018-11-12,88.28557586669922,90.70847044405278,88.00196120212125,90.28709478610607,13279700
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100
2018-11-14,86.97283935546875,89.71175627644462,85.87889359550613,89.32280080648871,18361400
2018-11-15,89.19314575195312,89.20125079417271,86.5514645809287,87.71023832489627,19100000
2018-11-16,89.1283187866211,89.7522772155317,87.96144616957619,88.6907392368533,13798600
2018-11-19,89.80899047851562,90.10880900605876,88.75555765555735,89.10400024939723,13987000
2018-11-20,87.8803939819336,89.53346995450009,87.49954360724068,88.9581356896218,18936200
2018-11-21,87.22402954101562,88.82038262207084,87.22402954101562,88.35038915186814,10619600
2018-11-23,86.42182922363281,87.02147261879043,85.94373057035139,86.49475606875853,6488400
2018-11-26,88.5367660522461,89.1202053565511,87.07006275049748,87.28885558077928,13948300
2018-11-27,88.90953063964844,89.1607313061392,88.02626651233824,88.1316135136427,9238200
2018-11-28,89.89813232421875,90.27088388050959,88.22074722974226,88.97435538420767,13977300
2018-11-29,89.18504333496094,89.78469283014479,88.8447057397502,89.35521213256631,11144300
2018-11-30,90.10070037841797,90.20604117635888,88.79606705332384,89.01485368976559,18652700
2018-12-03,90.95153045654297,91.4782467315159,90.54636504230741,91.06497627794224,16034500
2018-12-04,86.89179229736328,90.4329346658774,86.48662681392985,90.4329346658774,23555900
2018-12-06,85.23873901367188,85.37649383085237,83.36686977924685,85.09287915361715,27213900
2018-12-07,83.69908905029297,86.68921239429065,83.39116549844105,85.21441023359381,19248600
2018-12-10,82.13516235351562,83.86116540371846,80.44967214968231,83.35876406885322,23636400
2018-12-11,81.33294677734375,83.99893723303407,81.20329081462171,83.56945649326974,16860700
2018-12-12,81.85965728759766,83.38308394093445,81.081740056725,82.37827495718268,22621500
2018-12-13,81.940673828125,82.62945394907605,81.57602116479683,82.28911640917106,17250900
2018-12-14,81.26810455322266,82.60515206836874,80.91966194239471,81.02500275689228,19879500
2018-12-17,80.23090362548828,81.48691342922983,79.76901503246435,80.8467509612954,25113500
2018-12-18,79.85002899169922,81.75430587972033,79.50969140640233,80.56311814884543,20837200
2018-12-19,78.83710479736328,81.50309456527431,78.27797442145948,79.74467775526969,28767900
2018-12-20,78.15643310546875,79.63934052088798,77.54058591300154,78.28608905062126,31825200
2018-12-21,76.30889129638672,79.76090410574012,75.91993576375737,78.34282443742477,41313900
2018-12-24,74.66390228271484,76.34939234664448,74.66390228271484,75.27165056883354,17009300
2018-12-26,77.75936126708984,77.75936126708984,73.82925719151528,75.10958164290979,22542900
2018-12-27,78.63451385498047,78.7236507514885,75.80646065234983,76.83557820885024,20304700
2018-12-28,78.4643783569336,79.67177021816498,78.14834965622428,79.37194542262722,17963300
2018-12-31,79.10453033447266,80.06882021417093,78.41574390025599,79.08021520642744,13237200
2019-01-02,80.47398376464844,80.85484039070879,77.74317177175233,77.75127063189353,15670900
2019-01-03,79.33030700683594,80.78440904314425,78.9872055396819,80.58018108899887,16286400
2019-01-04,82.2548599243164,82.45091703215078,80.2860992843586,80.9641376466087,16935200
2019-01-07,82.31201934814453,82.89202586997115,81.4542596252433,82.04243700865656,15430700
2019-01-08,82.15682220458984,83.17796198849523,81.32357488324182,83.02274674692798,13578800
2019-01-09,82.0179443359375,82.90837518861478,81.6339948003639,82.3528749263568,14230300
2019-01-10,82.0097885131836,82.28754181152233,81.09484490386181,81.7075288540445,14376100
2019-01-11,81.61763763427734,81.83003015422562,80.83339704547832,81.60129591271784,15439900
2019-01-14,82.45906829833984,82.8021697136419,80.596510635224,80.76806134287503,21258500
2019-01-15,83.0635986328125,83.7089597536816,80.54750859430735,80.78441378292078,26504900
2019-01-16,83.73345947265625,84.50952318938585,83.16162370585995,83.52923152272294,18533000
2019-01-17,84.07657623291016,84.5503866587892,83.25966428451606,83.41487954912488,14247600
2019-01-18,85.4408187866211,85.69406573200055,84.00305822644083,84.77095122964921,16428700
2019-01-22,84.09290313720703,84.62389082401954,83.43120033753102,84.20727029121673,17083700
2019-01-23,83.88050079345703,84.71374805654398,83.30049418465825,84.50135548377295,12146700
2019-01-24,83.92950439453125,84.21542223648777,83.27597878899373,83.43118777031783,11296800
2019-01-25,84.46049499511719,85.21205221730925,83.92950117610755,84.5585266368323,14369400
2019-01-28,84.86080169677734,85.15489046471632,83.80698465041979,84.05206070121658,12283100
2019-01-29,85.09770202636719,85.8656011246576,84.73826506693675,84.86079685279796,9743300
2019-01-30,85.29376983642578,85.97180193985402,84.77911137856066,85.07320014518562,12526300
2019-01-31,84.55036926269531,84.79544528980699,83.92134993417066,84.47685019408716,17520600
2019-02-01,84.86080169677734,85.65320719747166,84.56671292883836,84.95883336360463,13000800
2019-02-04,85.16304016113281,85.16304016113281,84.15007145252922,84.78726154717569,9871500
2019-02-05,84.78727722167969,85.40813194029643,84.37882131805807,85.38361935074346,12763000
2019-02-06,84.74642181396484,85.46530813103524,84.52585838739039,84.72191545907235,8745000
2019-02-07,83.63542938232422,84.55037285890889,82.86753651429494,84.3461449051434,13177500
2019-02-08,82.80218505859375,83.60275517599402,81.74019716770779,83.39036258385104,12892600
2019-02-11,82.41006469726562,83.33317907113768,82.32020389569325,83.1289511098446,10978500
2019-02-12,83.81515502929688,84.07656657344796,83.2351483604786,83.2841610773373,12852300
2019-02-13,84.21543884277344,84.83629358811957,84.06022983084397,84.06022983084397,10754100
2019-02-14,83.66809844970703,84.22359867911955,82.7940031420696,83.70894652949666,11518500
2019-02-15,86.22506713867188,86.3475989569648,84.6811039027393,84.87716104455215,14716900
2019-02-19,85.92276763916016,86.07798284715079,84.80359643438705,85.7022042358683,12764900
2019-02-20,86.33941650390625,86.42927730713683,85.67771365897711,85.94729606866888,10030300
2019-02-21,86.1596908569336,86.58448226202225,85.74306408263365,86.143349130271,8400100
2019-02-22,85.7757339477539,86.66616476568659,85.59601236513284,86.34756968105545,10647300
2019-02-25,86.6743392944336,87.63012458875447,86.33940870291653,86.3884214156892,11230700
2019-02-26,86.01264190673828,86.15968627617094,84.90981225226444,85.36728085381395,15465400
2019-02-27,85.90643310546875,86.08614843522575,85.37543928028036,85.92276859634072,9968800
2019-02-28,85.25292205810547,85.94729589137437,85.10587767426264,85.78391601267916,15156900
2019-03-01,85.31011962890625,86.51915212016566,85.12222712830571,85.85744916808888,13813300
2019-03-04,85.11405181884766,86.52730589841208,84.3624881432678,85.71039400836088,12466300
2019-03-05,85.04866790771484,85.40811100922629,84.35429428823758,85.06500339753767,10856600
2019-03-06,84.7301025390625,85.42447640160302,84.59122901306303,84.84446970547891,9070800
2019-03-07,84.11740112304688,84.5258569845883,83.45570462176316,84.34613540830338,12705700
2019-03-08,84.15007781982422,84.32979939499845,83.31682437720583,83.31682437720583,10582400
2019-03-11,85.2447509765625,85.40813708738304,84.68108603372453,84.94249757849451,9763200
2019-03-12,84.99150085449219,85.60418467878995,84.75459569452532,85.44079858611859,10219100
2019-03-13,85.27741241455078,85.75939356158187,84.91796926981857,85.11403256651343,13022200
2019-03-14,86.05349731445312,86.48646586061362,85.33461707981911,85.36729430401292,10926500
2019-03-15,87.04196166992188,87.24618963608073,85.96363825790483,86.11068264284091,24811700
2019-03-18,87.56477355957031,88.0549193691221,87.00110245068758,87.04195053170945,12935500
2019-03-19,87.24618530273438,88.55324297472349,87.04195734671912,88.38985687038573,12889300
2019-03-20,85.38360595703125,87.12363182233709,85.29375140626863,86.94391025572884,14920700
2019-03-21,84.03572082519531,84.54220216270731,83.55373961243423,84.54220216270731,19751000
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200
2019-03-25,80.81709289550781,82.15682788603586,80.13088367234735,81.35625149777249,21032300
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100
2019-03-27,81.34806060791016,82.05876972841837,80.93960479794781,81.59313035436294,12753200
2019-03-28,82.27117919921875,82.34470449549987,81.4787738275834,81.69117262151104,12454100
2019-03-29,82.69599151611328,83.31684005118638,82.17316218427561,82.94923220193144,14523400
2019-04-01,85.48164367675781,85.51432089414884,83.42302884145862,83.4475351963664,17499300
2019-04-02,85.89010620117188,86.13518223432517,85.2284096372174,85.4489730810214,10295400
2019-04-03,86.06165313720703,86.88673576440287,85.60418454353433,86.43743180094421,11499200
2019-04-04,86.89305877685547,87.03300121877672,85.97934761250947,86.06166891254554,11952100
2019-04-05,86.68724060058594,87.3457731106674,86.42382885259964,87.09059474612077,9933700
2019-04-08,86.9671401977539,86.9671401977539,86.35800156041353,86.52263158772725,8056300
2019-04-09,86.32508087158203,86.59671980930862,85.81471769967831,86.49794429749294,9092200
2019-04-10,86.71195220947266,87.02475804185669,85.99580470950448,86.53908880326541,10882300
2019-04-11,87.44457244873047,87.85615378020665,86.89304869157553,87.01652434706493,11183800
2019-04-12,91.54390716552734,92.07073069933088,89.62593690140062,90.08691220365264,25834100
2019-04-15,90.49849700927734,91.37104734360506,89.82350393776811,91.30519282925485,15163800
2019-04-16,91.45336151123047,91.69207941339576,90.43264166905257,90.46556892592697,11583200
2019-04-17,94.08750915527344,94.3838482612927,91.37930282985133,91.94728088286018,17791900
