Date,Close,High,Low,Open,Volume
2018-11-23,86.42181396484375,87.02145725412728,85.94371539597627,86.49474079709339,6488400
2018-11-26,88.53677368164062,89.12021303622178,87.07007025350318,87.2888631026388,13948300
2018-11-27,88.90950775146484,89.16070835328844,88.02624385153536,88.13159082572008,9238200
2018-11-28,89.89813232421875,90.27088388050959,88.22074722974226,88.97435538420767,13977300
2018-11-29,89.1850357055664,89.78468514945284,88.84469813947007,89.35520448861458,11144300
2018-11-30,90.10074615478516,90.20608700624528,88.79611216686185,89.01489891445985,18652700
2018-12-03,90.9515380859375,91.4782544050936,90.54637263771498,91.06498391685308,16034500
2018-12-04,86.89181518554688,90.43295848683397,86.48664959538871,90.43295848683397,23555900
2018-12-06,85.23873901367188,85.37649383085237,83.36686977924685,85.09287915361715,27213900
2018-12-07,83.69911193847656,86.68923610014733,83.39118830242049,85.21443353615408,19248600
2018-12-10,82.13517761230469,83.86118098315845,80.44968709534677,83.35877955495882,23636400
2018-12-11,81.33293914794922,83.99892935355768,81.2032831973895,83.56944865408059,16860700
2018-12-12,81.85965728759766,83.38308394093445,81.081740056725,82.37827495718268,22621500
2018-12-13,81.9406967163086,82.62947702965403,81.57604395112334,82.28913939468381,17250900
2018-12-14,81.26809692382812,82.60514431345308,80.91965434571173,81.02499515031998,19879500
2018-12-17,80.23087310791016,81.48688243390092,79.76898469057565,80.84672020946628,25113500
2018-12-18,79.85002136230469,81.75429806837873,79.50968380952588,80.5631104513177,20837200
2018-12-19,78.83711242675781,81.50310245266776,78.27798199674463,79.74468547249383,28767900
2018-12-20,78.15644073486328,79.63934829503945,77.54059348227892,78.28609669267242,31825200
2018-12-21,76.30888366699219,79.76089613121192,75.91992817325075,78.34281660467674,41313900
2018-12-24,74.66390228271484,76.34939234664448,74.66390228271484,75.27165056883354,17009300
2018-12-26,77.7593765258789,77.7593765258789,73.82927167909651,75.10959638173023,22542900
2018-12-27,78.63455200195312,78.72368894170302,75.8064974273846,76.83561548312785,20304700
2018-12-28,78.46437072753906,79.67176247137107,78.14834205755844,79.37193770498644,17963300
2018-12-31,79.10453033447266,80.06882021417093,78.41574390025599,79.08021520642744,13237200
2019-01-02,80.4739761352539,80.85483272520688,77.7431644012544,77.7512632606278,15670900
2019-01-03,79.3302993774414,80.78440127390509,78.9871979432843,80.58017333940082,16286400
2019-01-04,82.25486755371094,82.45092467973022,80.28610673114444,80.96414515628472,16935200
2019-01-07,82.3120346069336,82.89204123628033,81.4542747250231,82.04245221747117,15430700
2019-01-08,82.15681457519531,83.17795426427378,81.32356733122579,83.0227390371204,13578800
2019-01-09,82.01795959472656,82.90839061306146,81.63400998772218,82.35289024745704,14230300
2019-01-10,82.0097885131836,82.28754181152233,81.09484490386181,81.7075288540445,14376100
2019-01-11,81.6176528930664,81.83004545272244,80.83341215765003,81.60131116845174,15439900
2019-01-14,82.4590835571289,82.80218503592079,80.59652554935268,80.76807628874862,21258500
2019-01-15,83.06359100341797,83.7089520650106,80.54750119601577,80.78440636286945,26504900
2019-01-16,83.73347473144531,84.50953858959738,83.1616388604431,83.52924674429545,18533000
2019-01-17,84.07655334472656,84.55036364162008,83.25964161872058,83.4148568410751,14247600
2019-01-18,85.4408187866211,85.69406573200055,84.00305822644083,84.77095122964921,16428700
2019-01-22,84.0928955078125,84.62388314645074,83.43119276816999,84.20726265144614,17083700
2019-01-23,83.88050079345703,84.71374805654398,83.30049418465825,84.50135548377295,12146700
2019-01-24,83.92951965332031,84.21543754725806,83.27599392896867,83.43120293851052,11296800
2019-01-25,84.46051025390625,85.21206761187602,83.92951633896628,84.55854191333194,14369400
2019-01-28,84.86077117919922,85.15485984137823,83.80695451181457,84.05203047447728,12283100
2019-01-29,85.09769439697266,85.86559342641743,84.73825746976736,84.86078924464306,9743300
2019-01-30,85.29376220703125,85.97179424981056,84.77910379520151,85.0731925355207,12526300
2019-01-31,84.55036926269531,84.79544528980699,83.92134993417066,84.47685019408716,17520600
2019-02-01,84.86077117919922,85.65317639492928,84.56668251702021,84.95880281077243,13000800
2019-02-04,85.16301727294922,85.16301727294922,84.15004883658831,84.78723875998533,9871500
2019-02-05,84.78726196289062,85.4081165697749,84.378806132777,85.38360398463335,12763000
2019-02-06,84.74642944335938,85.46531582514835,84.52586599692843,84.72192308626066,8745000
2019-02-07,83.63542938232422,84.55037285890889,82.86753651429494,84.3461449051434,13177500
2019-02-08,82.80219268798828,83.60276287915309,81.74020469925074,83.39037026744025,12892600
2019-02-11,82.41007232666016,83.3331867859927,82.32021151676861,83.12895880579252,10978500
2019-02-12,83.81515502929688,84.07656657344796,83.2351483604786,83.2841610773373,12852300
2019-02-13,84.21544647216797,84.83630127375967,84.06023744617752,84.06023744617752,10754100
2019-02-14,83.66808319091797,84.22358331902232,82.7939880426918,83.70893126325802,11518500
2019-02-15,86.22504425048828,86.34757603625552,84.68108142439608,84.87713851416616,14716900
2019-02-19,85.92279815673828,86.0780134198574,84.80362655446407,85.70223467510792,12764900
2019-02-20,86.33939361572266,86.42925439513155,85.67769094620792,85.94727328443462,10030300
2019-02-21,86.15967559814453,86.58446692800308,85.74304889762874,86.14333387437604,8400100
2019-02-22,85.77571868896484,86.6661493484973,85.59599713831474,86.34755432054156,10647300
2019-02-25,86.6743392944336,87.63012458875447,86.33940870291653,86.3884214156892,11230700
2019-02-26,86.01264953613281,86.15969391860844,84.90981978383705,85.3672884259644,15465400
2019-02-27,85.90645599365234,86.08617137129117,85.37546202699045,85.9227914888766,9968800
2019-02-28,85.25291442871094,85.94728819983942,85.1058700580273,85.78390833576529,15156900
2019-03-01,85.31010437011719,86.51913664512591,85.12221190312358,85.85743381140303,13813300
2019-03-04,85.1140365600586,86.52729038626244,84.36247301921502,85.7103786426628,12466300
2019-03-05,85.0486831665039,85.40812633250391,84.35430942244737,85.0650186592575,10856600
2019-03-06,84.73008728027344,85.42446101776625,84.59121377928327,84.8444544260938,9070800
2019-03-07,84.11741638183594,84.52587231747073,83.45571976052132,84.34615070858455,12705700
2019-03-08,84.15009307861328,84.32981468637612,83.31683948490249,83.31683948490249,10582400
2019-03-11,85.24475860595703,85.40814473140058,84.6810936126711,84.9425051808374,9763200
2019-03-12,84.99150085449219,85.60418467878995,84.75459569452532,85.44079858611859,10219100
2019-03-13,85.27742004394531,85.75940123409713,84.91797686705529,85.11404018129107,13022200
2019-03-14,86.05348205566406,86.48645052505167,85.33460194850007,85.36727916689964,10926500
2019-03-15,87.04195404052734,87.24618198878524,85.9636307230274,86.11067509507478,24811700
2019-03-18,87.56478881835938,88.05493471332258,87.00111761125292,87.04196569939286,12935500
2019-03-19,87.2461929321289,88.55325071841595,87.04196495825458,88.3898645997906,12889300
2019-03-20,85.38362121582031,87.12364739208383,85.2937666489999,86.94392579335778,14920700
2019-03-21,84.03571319580078,84.5421944873306,83.55373202679758,84.5421944873306,19751000
2019-03-22,81.49510955810547,83.58640142898156,81.29904627080478,83.17794559591724,31115200
2019-03-25,80.81709289550781,82.15682788603586,80.13088367234735,81.35625149777249,21032300
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100
2019-03-27,81.34808349609375,82.05879281656789,80.93962757120781,81.59315331149963,12753200
2019-03-28,82.27117156982422,82.344696859287,81.47876627167236,81.69116504590326,12454100
2019-03-29,82.69599151611328,83.31684005118638,82.17316218427561,82.94923220193144,14523400
2019-04-01,85.48165130615234,85.51432852645986,83.42303628711798,83.447542644213,17499300
2019-04-02,85.89009857177734,86.13517458316116,85.22840206659964,85.44896549081157,10295400
2019-04-03,86.0616455078125,86.88672806186447,85.60417695469454,86.43742413823676,11499200
2019-04-04,86.89306640625,87.0330088604585,85.97935516167823,86.06167646894228,11952100
2019-04-05,86.68727111816406,87.34580386007683,86.42385927744569,87.09062540569663,9933700
2019-04-08,86.9671401977539,86.9671401977539,86.35800156041353,86.52263158772725,8056300
2019-04-09,86.32505798339844,86.59669684910283,85.81469494681212,86.49792136347644,9092200
2019-04-10,86.71196746826172,87.0247733556905,85.99581984227235,86.53910403163553,10882300
2019-04-11,87.444580078125,87.85616144551096,86.89305627285053,87.01653193911297,11183800
2019-04-12,91.54393005371094,92.07075371923307,89.62595931004542,90.08693472755239,25834100
2019-04-15,90.49850463867188,91.37105504655916,89.82351151025796,91.30520052665715,15163800
2019-04-16,91.45335388183594,91.69207176408646,90.43263412481046,90.46556137893795,11583200
2019-04-17,94.08749389648438,94.38383295444439,91.37928801026987,91.94726597116599,17791900
