Date,Close,High,Low,Open,Volume
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400
2018-04-19,89.41472625732422,89.5347794727565,87.63795576617504,87.66196518802946,17911000
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800
2018-04-24,88.36628723144531,90.35914892094323,87.7099970372564,89.43874894103371,16453100
2018-04-25,88.03014373779297,88.46233174702712,86.91766216271601,88.25423986713774,13548200
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500
2018-04-27,87.55792236328125,88.16618751055599,87.34182535417567,87.67797557876655,9384000
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400
2018-05-02,86.3733901977539,87.62993392043929,86.22132851954902,86.5254579821178,12162100
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900
2018-05-07,87.53392791748047,87.78203346074734,86.72557597481708,87.04571590216348,9356700
2018-05-08,88.83049774169922,89.1106179260709,87.46190532134436,87.661992039633,12543200
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100
2018-05-10,91.47164154052734,91.59169478836894,90.23910666793323,90.59126123329207,9159700
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000
2018-05-14,91.15948486328125,91.79975852103928,91.03142646803342,91.32755692742374,8710700
2018-05-15,90.46318054199219,91.16748949936151,90.09502181707656,91.16748949936151,11536200
2018-05-16,90.71129608154297,90.99142232393054,90.14305063200882,90.35114249298898,7571100
2018-05-17,90.40716552734375,90.76732521810331,89.7989003052456,90.59924703205229,8617200
2018-05-18,88.94253540039062,90.27911916272966,88.71043410161512,90.23909938129337,11806300
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900
2018-05-22,90.44718170166016,91.47162449416102,89.87093110433825,89.91894995206151,11507600
2018-05-23,90.03097534179688,90.25507138298569,88.93450455367167,90.0469856911156,11453900
2018-05-24,89.02259826660156,89.75891603094803,88.13421262038419,89.750910851333,14084800
2018-05-25,88.56636047363281,88.90250459073094,88.19819565262799,88.40628748490025,8283500
2018-05-29,84.78073120117188,87.39786237860851,84.00439387916376,87.38185813037047,30643800
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200
2018-06-01,86.75760650634766,87.18979457168827,86.27739958024554,86.7095815394238,13594200
2018-06-04,86.7975845336914,87.44586941848209,86.65352190442235,87.22977242149858,9415400
2018-06-05,86.30937194824219,86.6855358164854,85.69310777055169,86.62951180033171,10415200
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600
2018-06-07,88.67839813232422,89.23863826190829,88.06212788362228,88.98252761607566,13444400
2018-06-08,88.92649841308594,88.95050783064407,88.08613216159681,88.53433034526525,10383200
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900
2018-06-12,88.1902084350586,89.26267012597859,87.6539714834376,88.95053538870123,15294100
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700
2018-06-14,86.46146392822266,88.32627343988429,86.26137722798845,88.26224423033058,20487300
2018-06-15,86.35739135742188,86.74155427036715,85.05282261239006,86.27735792607156,26028600
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800
2018-06-19,86.0772933959961,86.34140317664956,85.31696033754493,85.5570667994055,12707200
2018-06-20,86.06925964355469,86.94963953448486,85.9892262182263,86.58148089304711,8876900
2018-06-21,86.0452651977539,86.60550537868885,85.26092283828498,85.7171201588063,11048700
2018-06-22,84.63666534423828,86.73357594152857,84.44458384183456,86.5655038636552,19478900
2018-06-25,83.86833953857422,84.59665193082247,83.20405024783696,84.56464343314764,16907600
2018-06-26,83.92434692382812,84.20446701913595,82.52374034112894,83.80429370979331,17086800
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800
2018-06-28,83.98038482666016,84.4045676277043,82.84389390571904,82.97995138791035,14491300
2018-06-29,83.39610290527344,85.55704212020592,83.35608924394606,85.38096491311966,18972400
2018-07-02,84.10044860839844,84.10844768047566,82.73985529735677,83.01197640202986,11130000
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700
2018-07-05,83.46308898925781,83.99418527698174,83.31019475006934,83.79301123145783,10723400
2018-07-06,83.73665618896484,84.09072436139195,82.23992127377734,82.98024619242881,12173700
2018-07-09,86.3277816772461,86.4726271957385,84.25971330392514,84.25971330392514,13900800
2018-07-10,85.79669952392578,87.22905758513569,85.72427368319983,86.92326914105,14575900
2018-07-11,85.61161804199219,86.1507629584096,85.46677249765007,85.54724088020812,10186500
2018-07-12,85.98173522949219,86.55306844583373,85.2736052161409,86.44041153778561,12456800
2018-07-13,85.58744812011719,86.74621206840081,84.60571823497044,86.34386415739587,21289100
2018-07-16,88.9832763671875,89.13616441733784,86.08637228109797,86.14270074996233,24662600
2018-07-17,88.9189224243164,89.26494200602099,88.3154003264138,89.07181665370855,14821900
2018-07-18,89.74774169921875,90.22251552004705,88.67749457199345,88.85452866995169,14244900
2018-07-19,88.42802429199219,89.39365683252228,88.29927615161442,89.36951693991033,16775300
2018-07-20,89.54656982421875,89.91672924719379,88.33952582520931,88.51655992735894,13578100
2018-07-23,91.2123031616211,91.9284822108939,89.26494004201061,89.36954832651486,18140000
2018-07-24,91.85604095458984,92.36299717655818,91.26861022874549,91.37322462804723,14000400
2018-07-25,92.68489837646484,92.95849210751423,91.23644291989717,91.63879097568329,13329100
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283929,92.87801088624335,11897800
2018-07-27,93.36888122558594,93.58615259601625,92.38715106727084,92.68489081442425,12802700
2018-07-30,93.93218231201172,94.64031269893007,93.39303123696787,93.57006536853352,13411600
2018-07-31,92.49980163574219,94.21380802438118,92.3951933671594,94.21380802438118,15843800
2018-08-01,93.07115173339844,93.8999877150504,92.76536329324762,93.14357143384855,13531600
2018-08-02,93.4654312133789,93.54589957654397,92.00088490214134,92.19401020160603,11058100
2018-08-03,94.22181701660156,94.25400558147636,93.29642186864992,93.34470164629164,11016100
2018-08-06,94.24598693847656,94.57590906824016,93.48957082050056,93.98043581544125,9857400
2018-08-07,94.5920181274414,95.18749145391283,94.41498402351505,94.74490619409691,10562100
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100
2018-08-09,94.0528793334961,94.72882725984171,93.90803378780376,94.55984181309134,9694200
2018-08-10,93.12748718261719,93.30451517674643,92.282553778073,92.94240436870997,12630600
2018-08-13,91.64682006835938,93.24816326912052,91.59049159816203,92.99066081402657,10336300
2018-08-14,92.25839233398438,92.57222326482896,91.45369638015869,91.95260394235115,10597600
2018-08-15,91.49393463134766,92.00089705098357,90.9065099772641,91.59050036350291,10152100
2018-08-16,92.35496520996094,92.78950182428161,91.97676321428429,92.01699433415943,10118600
2018-08-17,92.35496520996094,92.59637648658702,91.97676321428429,92.25035693107299,8505100
2018-08-20,92.2342529296875,92.58027243725209,91.82385627203112,92.21010689389587,8618700
2018-08-21,92.79754638671875,93.65857089744533,92.44347816720159,92.83778364415244,10976700
2018-08-22,92.5158920288086,92.86996020250034,92.36299783756121,92.78948569804842,8314700
2018-08-23,92.32274627685547,92.66071701906533,92.08133509565336,92.50782286168123,9265400
2018-08-24,92.28254699707031,92.71708361839053,92.09746419676314,92.52395827758507,8845700
2018-08-27,93.91605377197266,94.37473016995955,92.67682140177213,92.7170586508038,13768000
2018-08-28,93.45738220214844,94.17356106864727,93.32058537132114,94.14942117371804,8302600
2018-08-29,93.151611328125,93.64247638269296,92.82973169801339,93.62637902454857,7221700
2018-08-30,92.69292449951172,93.37691480002833,92.52393909392592,93.01479795433652,8991800
2018-08-31,92.20207214355469,92.41128869001243,91.59050144470534,92.40324615007876,13065700
2018-09-04,92.6607437133789,92.73316340499785,91.43760238061834,92.00893579209267,10174200
2018-09-05,92.21011352539062,93.10332659428681,91.9365198268389,92.54004183883127,11462400
2018-09-06,91.8158187866211,92.29863519248325,91.33300238075896,92.13769843697709,9877600
2018-09-07,91.99284362792969,92.35495436098773,91.43760144052047,92.13768914902153,10955600
2018-09-10,91.50199127197266,92.51591006012056,91.4617601512484,92.41934431956327,8276900
2018-09-11,92.08137512207031,92.20208076514034,91.07550499539357,91.36519608302399,9333800
2018-09-12,90.9950180053711,92.4434670079829,90.80993523859915,91.93651077797018,10800800
2018-09-13,91.3490982055664,91.83996331575193,90.66510775116912,91.22839870252406,12470800
2018-09-14,91.33299255371094,92.12963984463474,91.11572734322009,91.5824463397084,10337900
2018-09-17,91.60657501220703,92.08134876857808,91.17204464446712,91.56634390226044,9561300
2018-09-18,91.97673034667969,92.2664213193733,91.38125104761971,92.00087023784722,7944200
2018-09-19,94.64833068847656,95.00239269745497,92.0893975695732,92.0893975695732,16052800
2018-09-20,95.4610824584961,95.95194750032957,95.01850335049984,95.35647419064458,15590000
2018-09-21,94.83342742919922,95.94391189759638,94.74491037333152,95.8634373818304,24788200
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080195,12492500
2018-09-25,93.65857696533203,94.92999825474877,93.60224848488161,94.18163064913956,9308300
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479631,93.94826395450595,14023600
2018-09-27,92.1537857055664,93.15161319282109,91.86410078594471,92.87801335297918,13283000
2018-09-28,90.8019027709961,91.92847851149367,90.54440027082613,91.45371077091373,15815100
2018-10-01,91.33299255371094,92.22620557115458,90.96283314439944,91.22838428782171,10146300
2018-10-02,91.71121215820312,91.83191779667455,90.77776176932412,91.22034706393809,13753100
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000
2018-10-04,93.4068603515625,94.65477094969813,92.54791138988992,92.82342717037115,16357400
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149153,93.86064969805824,13777600
2018-10-08,93.44739532470703,93.82014694116101,91.85104184440553,92.58034117326618,14370900
2018-10-09,92.79911804199219,93.21238864825347,92.11033781978065,92.92066894763796,14069500
2018-10-10,90.32762145996094,93.14757062401503,90.32762145996094,92.9449878204114,23086400
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600
2018-10-12,86.66490173339844,89.80899010636756,85.57095607245033,89.43623857209151,32075700
2018-10-15,86.17062377929688,88.20455698613186,86.1544198742201,86.8675091619999,18903200
2018-10-16,88.01813507080078,88.14778478597474,86.48661032991191,86.83505282654626,19302800
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500
2018-10-18,87.58869171142578,89.0067712348614,87.36179997684985,88.34229993403072,17582500
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500
2018-10-22,86.18681335449219,87.79126541572593,85.9842305863935,87.63730671595904,16199100
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500
2018-10-24,83.69912719726562,85.10910203734448,83.39120350507345,84.89031528963856,23168900
2018-10-25,84.97132110595703,85.81406620637084,84.04754413061292,84.42029570116091,17464700
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700
2018-10-31,88.34230041503906,89.52538935005998,87.3455965495342,87.58059332800624,20860000
2018-11-01,88.30987548828125,89.31468420164283,87.77505405841036,88.82848683597335,13065000
2018-11-02,87.82368469238281,89.79278956424533,87.10249048908223,89.05539145874808,19009200
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400
2018-11-06,88.81227111816406,88.86899403752054,87.32126513374558,88.05866308537975,10825000
2018-11-07,90.3357162475586,90.53829902816348,88.60970700011002,89.43624820708602,12679600
2018-11-08,91.06501770019531,91.51070233151401,89.94676287389075,89.95486791691556,11662500
2018-11-09,90.18172454833984,91.04877834429307,89.80897308471205,90.94343755533326,10432200
2018-11-12,88.28559112548828,90.7084861216015,88.00197641189192,90.28711039082656,13279700
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100
2018-11-14,86.97283172607422,89.71174840678798,85.87888606207424,89.32279297095185,18361400
2018-11-15,89.19316101074219,89.20126605434834,86.55147938779002,87.71025332999574,19100000
2018-11-16,89.12833404541016,89.7522925811426,87.96146122859638,88.69075442072865,13798600
2018-11-19,89.80899810791016,90.10881666092327,88.75556519546134,89.10400781890188,13987000
2018-11-20,87.88040924072266,89.53348550031491,87.49955879990219,88.95815113554058,18936200
2018-11-21,87.22402954101562,88.82038262207084,87.22402954101562,88.35038915186814,10619600
2018-11-23,86.42182159423828,87.02146493645886,85.94372298316384,86.49474843292596,6488400
2018-11-26,88.53679656982422,89.12023607523386,87.07009276252029,87.28888566821739,13948300
2018-11-27,88.9095230102539,89.16072365518895,88.02625895873727,88.13160595100183,9238200
2018-11-28,89.89812469482422,90.2708762194807,88.22073974270255,88.97434783321143,13977300
2018-11-29,89.18505096435547,89.78470051083673,88.84471334003031,89.35521977651804,11144300
2018-11-30,90.10072326660156,90.20606409130208,88.79608961009284,89.01487630211271,18652700
2018-12-03,90.95156860351562,91.47828509940437,90.54640301934523,91.06501447249644,16034500
2018-12-04,86.89180755615234,90.43295054651512,86.4866420015691,90.43295054651512,23555900
2018-12-06,85.23871612548828,85.37647090567906,83.3668473936949,85.09285630459964,27213900
2018-12-07,83.69912719726562,86.68925190405177,83.39120350507345,85.21444907119424,19248600
2018-12-10,82.13513946533203,83.86114203455845,80.4496497311856,83.35874083969482,23636400
2018-12-11,81.33293151855469,83.99892147408131,81.20327558015727,83.56944081489142,16860700
2018-12-12,81.85964965820312,83.38307616955517,81.08173249983307,82.37826727945252,22621500
2018-12-13,81.94068908691406,82.62946933612804,81.57603635568118,82.28913173284623,17250900
2018-12-14,81.26810455322266,82.60515206836874,80.91966194239471,81.02500275689228,19879500
2018-12-17,80.23088836669922,81.48689793156537,79.76899986152,80.84673558538084,25113500
2018-12-18,79.85001373291016,81.75429025703711,79.50967621264942,80.56310275378995,20837200
2018-12-19,78.83712005615234,81.50311034006121,78.2779895720298,79.74469318971798,28767900
2018-12-20,78.15641784667969,79.63932497258506,77.54057077444675,78.28607376651897,31825200
2018-12-21,76.30889892578125,79.76091208026833,75.91994335426395,78.34283227017276,41313900
2018-12-24,74.66389465332031,76.34938454502122,74.66389465332031,75.27164287733736,17009300
2018-12-26,77.75936889648438,77.75936889648438,73.8292644353059,75.10958901232001,22542900
2018-12-27,78.63452911376953,78.7236660275743,75.80647536236373,76.83559311856128,20304700
2018-12-28,78.46436309814453,79.67175472457717,78.1483344588926,79.37192998734565,17963300
2018-12-31,79.10452270507812,80.06881249177353,78.41573633729284,79.08020757937803,13237200
2019-01-02,80.47396850585938,80.85482505970495,77.74315703075649,77.75125588936207,15670900
2019-01-03,79.330322265625,80.78442458162259,78.98722073247711,80.58019658819498,16286400
2019-01-04,82.25485229492188,82.45090938457135,80.28609183757276,80.96413013693268,16935200
2019-01-07,82.31201171875,82.89201818681657,81.45425207535341,82.04242940424929,15430700
2019-01-08,82.1568374633789,83.17797743693812,81.32358998727385,83.02276216654312,13578800
2019-01-09,82.01792907714844,82.90835976416811,81.6339796130056,82.35285960525655,14230300
2019-01-10,82.0097885131836,82.28754181152233,81.09484490386181,81.7075288540445,14376100
2019-01-11,81.61766052246094,81.83005310197085,80.83341971373589,81.60131879631871,15439900
2019-01-14,82.45905303955078,82.802154391363,80.59649572109532,80.76804639700144,21258500
2019-01-15,83.0635757446289,83.70893668766867,80.54748639943263,80.78439152276681,26504900
2019-01-16,83.73345184326172,84.50951548928009,83.16161612856838,83.5292239119367,18533000
2019-01-17,84.07658386230469,84.5503943311789,83.25967183978122,83.4148871184748,14247600
2019-01-18,85.44080352783203,85.69405042798437,84.00304322441995,84.77093609049112,16428700
2019-01-22,84.0929183959961,84.62390617915715,83.43121547625307,84.20728557075789,17083700
2019-01-23,83.8805160522461,84.71376346690992,83.30050933793771,84.50137085550234,12146700
2019-01-24,83.92951202392578,84.21542989187292,83.2759863589812,83.43119535441417,11296800
2019-01-25,84.46051788330078,85.21207530915942,83.92952392039565,84.55854955158176,14369400
2019-01-28,84.86079406738281,85.15488280888181,83.80697711576849,84.05205314453175,12283100
2019-01-29,85.09770202636719,85.8656011246576,84.73826506693675,84.86079685279796,9743300
2019-01-30,85.29376983642578,85.97180193985402,84.77911137856066,85.07320014518562,12526300
2019-01-31,84.55036926269531,84.79544528980699,83.92134993417066,84.47685019408716,17520600
2019-02-01,84.86079406738281,85.65319949683608,84.56670532588383,84.95882572539658,13000800
2019-02-04,85.1630630493164,85.1630630493164,84.15009406847014,84.78728433436606,9871500
2019-02-05,84.78727722167969,85.40813194029643,84.37882131805807,85.38361935074346,12763000
2019-02-06,84.74642944335938,85.46531582514835,84.52586599692843,84.72192308626066,8745000
2019-02-07,83.63543701171875,84.55038057176642,82.86754407364072,84.34615259937085,13177500
2019-02-08,82.80219268798828,83.60276287915309,81.74020469925074,83.39037026744025,12892600
2019-02-11,82.41006469726562,83.33317907113768,82.32020389569325,83.1289511098446,10978500
2019-02-12,83.81515502929688,84.07656657344796,83.2351483604786,83.2841610773373,12852300
2019-02-13,84.2154312133789,84.83628590247945,84.0602222155104,84.0602222155104,10754100
2019-02-14,83.66809844970703,84.22359867911955,82.7940031420696,83.70894652949666,11518500
2019-02-15,86.22503662109375,86.34756839601907,84.681073931615,84.8771310040375,14716900
2019-02-19,85.92280578613281,86.07802106303406,84.80363408448333,85.70224228491783,12764900
2019-02-20,86.33940124511719,86.42926203246665,85.67769851713099,85.94728087917937,10030300
2019-02-21,86.15969848632812,86.58448992903183,85.7430716751361,86.14335675821847,8400100
2019-02-22,85.77572631835938,86.66615705709195,85.59600475172378,86.3475620007985,10647300
2019-02-25,86.67435455322266,87.63014001580702,86.33942390274193,86.38843662414315,11230700
2019-02-26,86.01264190673828,86.15968627617094,84.90981225226444,85.36728085381395,15465400
2019-02-27,85.90646362304688,86.08617901664631,85.37546960922714,85.92279911972189,9968800
2019-02-28,85.2529067993164,85.94728050830447,85.10586244179196,85.78390065885142,15156900
2019-03-01,85.31011199951172,86.51914438264579,85.12221951571465,85.85744148974595,13813300
2019-03-04,85.11404418945312,86.52729814233726,84.36248058124141,85.71038632551185,12466300
2019-03-05,85.04869079589844,85.40813399414273,84.35431698955227,85.06502629011744,10856600
2019-03-06,84.73008728027344,85.42446101776625,84.59121377928327,84.8444544260938,9070800
2019-03-07,84.11740112304688,84.5258569845883,83.45570462176316,84.34613540830338,12705700
2019-03-08,84.15007019042969,84.3297917493096,83.31681682335751,83.31681682335751,10582400
2019-03-11,85.24474334716797,85.40812944336547,84.68107845477793,84.94248997615162,9763200
2019-03-12,84.99150085449219,85.60418467878995,84.75459569452532,85.44079858611859,10219100
2019-03-13,85.27740478515625,85.7593858890666,84.91796167258182,85.11402495173577,13022200
2019-03-14,86.05348205566406,86.48645052505167,85.33460194850007,85.36727916689964,10926500
2019-03-15,87.04195404052734,87.24618198878524,85.9636307230274,86.11067509507478,24811700
2019-03-18,87.56478118896484,88.05492704122234,87.00111003097027,87.04195811555115,12935500
2019-03-19,87.24617767333984,88.55323523103102,87.04194973518365,88.38984914098084,12889300
2019-03-20,85.38362121582031,87.12364739208383,85.2937666489999,86.94392579335778,14920700
2019-03-21,84.03572082519531,84.54220216270731,83.55373961243423,84.54220216270731,19751000
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200
2019-03-25,80.81708526611328,82.15682013016601,80.13087610773319,81.35624381747964,21032300
2019-03-26,81.6258316040039,82.0179520393563,80.7272298039773,81.54414166446382,15987100
2019-03-27,81.34807586669922,82.05878512051805,80.93961998012115,81.59314565912074,12753200
2019-03-28,82.27117919921875,82.34470449549987,81.4787738275834,81.69117262151104,12454100
2019-03-29,82.69599914550781,83.31684773785936,82.17316976543478,82.94923985468954,14523400
2019-04-01,85.48162078857422,85.51429799721575,83.42300650448055,83.44751285282663,17499300
2019-04-02,85.89010620117188,86.13518223432517,85.2284096372174,85.4489730810214,10295400
2019-04-03,86.06166076660156,86.88674346694124,85.60419213237411,86.43743946365164,11499200
2019-04-04,86.89305114746094,87.03299357709494,85.9793400633407,86.06166135614879,11952100
2019-04-05,86.68728637695312,87.34581923478156,86.42387448986871,87.09064073548456,9933700
2019-04-08,86.9671401977539,86.9671401977539,86.35800156041353,86.52263158772725,8056300
2019-04-09,86.32508087158203,86.59671980930862,85.81471769967831,86.49794429749294,9092200
2019-04-10,86.71196746826172,87.0247733556905,85.99581984227235,86.53910403163553,10882300
2019-04-11,87.44456481933594,87.85614611490232,86.89304111030053,87.01651675501688,11183800
2019-04-12,91.54393005371094,92.07075371923307,89.62595931004542,90.08693472755239,25834100
2019-04-15,90.4985122680664,91.37106274951326,89.8235190827478,91.30520822405944,15163800
2019-04-16,91.45336151123047,91.69207941339576,90.43264166905257,90.46556892592697,11583200
2019-04-17,94.08749389648438,94.38383295444439,91.37928801026987,91.94726597116599,17791900
