Date,Close,High,Low,Open,Volume
2018-02-26,94.57757568359375,94.68109969631547,93.42293057128069,94.07590342124067,16511200
2018-02-27,93.45480346679688,95.02353281199697,93.44683867750916,94.68908456616306,17563300
2018-02-28,91.97367858886719,94.35464051530647,91.84626624781187,93.82111500668564,17735600
2018-03-01,90.32528686523438,92.8814368023062,89.70416711468361,91.95772196376608,18690000
2018-03-02,90.23766326904297,90.42877557467699,88.485787304138,89.49709624994163,18353700
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000
2018-03-06,91.70291900634766,92.22847962468649,91.034016493953,92.08514380598432,10674400
2018-03-07,91.36048126220703,91.65511153312015,90.07045924317701,90.58009622160448,13006500
2018-03-08,91.36845397949219,91.75864959728378,90.15010270131941,91.66309037092306,11173700
2018-03-09,93.99628448486328,94.02813756353493,92.10903058220487,92.80978616227392,15366600
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013917,93.96441418623814,12339300
2018-03-13,92.57086944580078,94.33867540856403,92.23642131104884,94.12366869668627,13312300
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966737,92.81771696310061,12905100
2018-03-15,91.7666244506836,92.37182084004509,91.44014100172615,92.26830288312765,8748000
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900
2018-03-19,91.20121765136719,91.93382006243094,90.2217615328553,91.65511328380366,13214900
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241883,9921200
2018-03-21,91.36845397949219,92.87347686139421,90.94641136159997,91.42419534269771,13633000
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400
2018-03-23,85.21300506591797,88.32656926638668,85.01392786900922,87.80896733935317,23081500
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500
2018-03-27,86.13668060302734,88.93968965240076,85.4438961636828,88.44597624332845,18039900
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300
2018-03-29,87.57007598876953,88.21508414526139,85.82615784672416,86.3995011304297,13274600
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700
2018-04-04,88.38227081298828,88.5574596393836,85.22092537853977,85.28463151092919,15302600
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000
2018-04-06,87.30979919433594,89.27865701278525,86.29336179763675,88.47831049041571,18906000
2018-04-09,88.35829162597656,90.42318792156625,87.95011303122936,88.04615684945274,15974300
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300
2018-04-12,90.73532104492188,91.55167211338089,89.23867029555845,89.28668915071438,16435500
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000
2018-04-20,89.21465301513672,90.23109069882551,88.74244525840868,89.87894228174272,15584400
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800
2018-04-24,88.36628723144531,90.35914892094323,87.7099970372564,89.43874894103371,16453100
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500
2018-04-27,87.5579605102539,88.16622592253579,87.34186340699983,87.67801377804363,9384000
2018-04-30,87.06168365478516,88.27821364750383,87.03767423887706,87.83802066865984,13744900
2018-05-01,87.06168365478516,87.21375143041466,86.06925579157894,86.79756786747876,10503400
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200
2018-05-09,90.7673568725586,90.95143326446932,88.86252709052016,89.1906722939064,11368100
2018-05-10,91.47164916992188,91.59170242777678,90.23911419452546,90.59126878925653,9159700
2018-05-11,91.12749481201172,91.82379878487839,90.9754269532316,91.63171114026288,10253000
2018-05-14,91.15950775146484,91.7997815699818,91.03144932406431,91.32757985780661,8710700
2018-05-15,90.46318054199219,91.16748949936151,90.09502181707656,91.16748949936151,11536200
2018-05-16,90.7112808227539,90.99140701802068,90.14303546880583,90.3511272947823,7571100
2018-05-17,90.40715026855469,90.76730989852703,89.79888514911866,90.59923174084399,8617200
2018-05-18,88.94253540039062,90.27911916272966,88.71043410161512,90.23909938129337,11806300
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900
2018-05-22,90.44717407226562,91.47161677835274,89.87092352355157,89.91894236722435,11507600
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900
2018-05-24,89.0225830078125,89.7589006459515,88.13419751386759,89.75089546770859,14084800
2018-05-25,88.56639099121094,88.90253522413528,88.19822604334647,88.40631794732154,8283500
2018-05-29,84.78073120117188,87.39786237860851,84.00439387916376,87.38185813037047,30643800
2018-05-30,86.71757507324219,86.91766177442925,85.35698794763475,86.1493295746103,17490800
2018-05-31,85.64511108398438,86.58952053355394,85.17290330611891,86.39743290891644,19808200
2018-06-01,86.75757598876953,87.18976390208505,86.27736923158346,86.70955103873878,13594200
2018-06-04,86.79759979248047,87.44588479123796,86.65353713788558,87.22978775626515,9415400
2018-06-05,86.30941009521484,86.68557412971477,85.69314564514822,86.62955008879962,10415200
2018-06-06,88.32626342773438,88.6303929793979,86.82161381074954,86.96567646283452,15453600
2018-06-07,88.67842102050781,89.2386612946917,88.06215061274453,88.98255058275606,13444400
2018-06-08,88.9265365600586,88.95054598791609,88.08616994807592,88.53436832400881,10383200
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900
2018-06-12,88.190185546875,89.26264695945684,87.65394873442469,88.95051230318843,15294100
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300
2018-06-15,86.35738372802734,86.74154660703307,85.05281509824992,86.27735030374772,26028600
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800
2018-06-19,86.07730102539062,86.34141082945325,85.31696789954792,85.55707438269015,12707200
2018-06-20,86.06929779052734,86.9496780716529,85.98926432972713,86.58151926704264,8876900
2018-06-21,86.0452880859375,86.60552841589727,85.26094551783221,85.71714295970277,11048700
2018-06-22,84.63668060302734,86.73359157836084,84.44459906599405,86.56551947018647,19478900
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600
2018-06-26,83.92436218261719,84.20448232885532,82.52375534526531,83.80430894675479,17086800
2018-06-27,82.62779998779297,84.77272960582235,82.61980091641652,83.78030130678229,16276800
2018-06-28,83.98038482666016,84.4045676277043,82.84389390571904,82.97995138791035,14491300
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700
2018-07-05,83.46306610107422,83.99416224315496,83.31017190381412,83.79298825279925,10723400
2018-07-06,83.73665618896484,84.09072436139195,82.23992127377734,82.98024619242881,12173700
2018-07-09,86.32780456542969,86.47265012232515,84.2597356437994,84.2597356437994,13900800
2018-07-10,85.79668426513672,87.22904207160431,85.72425843729155,86.92325368190255,14575900
2018-07-11,85.61163330078125,86.15077831329191,85.46678773062291,85.54725612752307,10186500
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800
2018-07-13,85.58744812011719,86.74621206840081,84.60571823497044,86.34386415739587,21289100
2018-07-16,88.9832763671875,89.13616441733784,86.08637228109797,86.14270074996233,24662600
2018-07-17,88.91890716552734,89.2649266878538,88.31538517119118,89.07180136868233,14821900
2018-07-18,89.74773406982422,90.22250785029232,88.6774870335799,88.85452111648858,14244900
2018-07-19,88.42804718017578,89.39367997064446,88.29929900647362,89.36954007178427,16775300
2018-07-20,89.54659271240234,89.91675222999046,88.33954840487138,88.51658255227109,13578100
2018-07-23,91.21227264404297,91.92845145369843,89.26491017597624,89.36951842548092,18140000
2018-07-24,91.8560562133789,92.36301251956097,91.26862538995273,91.37323980663263,14000400
2018-07-25,92.68489837646484,92.95849210751423,91.23644291989717,91.63879097568329,13329100
2018-07-26,92.41934204101562,93.01481541141142,92.20207680429816,92.87801855350251,11897800
2018-07-27,93.368896484375,93.58616789031285,92.38716616562087,92.68490596143234,12802700
2018-07-30,93.93216705322266,94.64029732510895,93.39301606576106,93.57005016856846,13411600
2018-07-31,92.49980926513672,94.21381579514716,92.39520098792582,94.21381579514716,15843800
2018-08-01,93.0711441040039,93.89998001771305,92.76535568891971,93.14356379851749,13531600
2018-08-02,93.4654312133789,93.54589957654397,92.00088490214134,92.19401020160603,11058100
2018-08-03,94.22183990478516,94.25402847747915,93.2964445320383,93.34472432140805,11016100
2018-08-06,94.24597930908203,94.57590141213778,93.48956325233935,93.9804282075436,9857400
2018-08-07,94.59201049804688,95.18748377648993,94.41497640839934,94.74489855237108,10562100
2018-08-08,94.78514099121094,95.17139162671774,94.3747443190597,94.41498157412394,8997100
2018-08-09,94.0528564453125,94.7288042071632,93.90801093486895,94.55981880153617,9694200
2018-08-10,93.12747192382812,93.30449988895163,92.28253865772491,92.94238914024643,12630600
2018-08-13,91.64683532714844,93.24817879452614,91.59050684757266,92.99067629655914,10336300
2018-08-14,92.25839233398438,92.57222326482896,91.45369638015869,91.95260394235115,10597600
2018-08-15,91.49393463134766,92.00089705098357,90.9065099772641,91.59050036350291,10152100
2018-08-16,92.35499572753906,92.78953248544711,91.97679360689015,92.01702474005918,10118600
2018-08-17,92.35499572753906,92.59640708393658,91.97679360689015,92.25038741408457,8505100
2018-08-20,92.23428344726562,92.58030306931782,91.82388665382116,92.2101374034848,8618700
2018-08-21,92.79753875732422,93.65856319726124,92.44347056691694,92.83777601144978,10976700
2018-08-22,92.51590728759766,92.86997551968642,92.3630130711332,92.78950100196171,8314700
2018-08-23,92.32278442382812,92.66075530568462,92.08137314287698,92.50786108512597,9265400
2018-08-24,92.28253173828125,92.71706828775146,92.09744896857727,92.52394297887899,8845700
2018-08-27,93.91609191894531,94.37476850323812,92.6768590453914,92.7170963107667,13768000
2018-08-28,93.4573974609375,94.17357644436687,93.32060060777539,94.14943654549633,8302600
2018-08-29,93.15161895751953,93.6424840522908,92.82973930104502,93.62638669282798,7221700
2018-08-30,92.69296264648438,93.37695322849129,92.52397717135409,93.01483623377341,8991800
2018-08-31,92.20207214355469,92.41128869001243,91.59050144470534,92.40324615007876,13065700
2018-09-04,92.6607437133789,92.73316340499785,91.43760238061834,92.00893579209267,10174200
2018-09-05,92.21009826660156,93.10331118769022,91.9365046133237,92.5400265254462,11462400
2018-09-06,91.81581115722656,92.2986275229693,91.33299479148384,92.13769078083611,9877600
2018-09-07,91.99282836914062,92.35493904213561,91.43758627382904,92.13767386620704,10955600
2018-09-10,91.50198364257812,92.51590234618594,91.46175252520831,92.41933661368026,8276900
2018-09-11,92.08134460449219,92.20205020755797,91.07547481118057,91.36516580280167,9333800
2018-09-12,90.99504089355469,92.44349026049817,90.80995808022845,91.9365339029696,10800800
2018-09-13,91.3490982055664,91.83996331575193,90.66510775116912,91.22839870252406,12470800
2018-09-14,91.3330078125,92.1296552365178,91.11574256571117,91.58246164017312,10337900
2018-09-17,91.60657501220703,92.08134876857808,91.17204464446712,91.56634390226044,9561300
2018-09-18,91.97676086425781,92.26645193306994,91.38128136761976,92.00090076343488,7944200
2018-09-19,94.64835357666016,95.00241567125904,92.08941983894681,92.08941983894681,16052800
2018-09-20,95.4610824584961,95.95194750032957,95.01850335049984,95.35647419064458,15590000
2018-09-21,94.83340454101562,95.94388874139575,94.74488750651163,95.86341424505243,24788200
2018-09-24,93.92411804199219,95.32428736207711,93.69075546542082,94.76100261817606,12492500
2018-09-25,93.65856170654297,94.92998278882067,93.60223323526955,94.18161530513497,9308300
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479631,93.94826395450595,14023600
2018-09-27,92.15376281738281,93.15159005680766,91.86407796971001,92.87799028491959,13283000
2018-09-28,90.8019027709961,91.92847851149367,90.54440027082613,91.45371077091373,15815100
2018-10-01,91.3330078125,92.22622097917066,90.96284834134684,91.22839952913412,10146300
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758271,91.22033947537831,13753100
2018-10-03,92.57221984863281,93.07113353175676,92.12159209570969,92.49175148408835,17142000
2018-10-04,93.40684509277344,94.65475548705247,92.54789627141733,92.82341200689075,16357400
2018-10-05,92.88015747070312,94.0794440955143,92.39395384094814,93.86065740799333,13777600
2018-10-08,93.4473876953125,93.82013928133365,91.85103434534327,92.5803336146612,14370900
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825023,14069500
2018-10-10,90.32760620117188,93.14755488885994,90.32760620117188,92.94497211947805,23086400
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600
2018-10-12,86.66488647460938,89.80897429400974,85.5709410062685,89.43622282536278,32075700
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200
2018-10-16,88.01815795898438,88.14780770787236,86.48663281983873,86.83507540708185,19302800
2018-10-17,88.99866485595703,89.78468700028897,87.70213635195694,87.82368106925728,18794500
2018-10-18,87.58869171142578,89.0067712348614,87.36179997684985,88.34229993403072,17582500
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500
2018-10-22,86.18680572509766,87.79125764430273,85.98422297493191,87.63729895816451,16199100
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500
2018-10-24,83.6990966796875,85.10907100567478,83.39117309976753,84.8902843377408,23168900
2018-10-25,84.9713134765625,85.81405850130803,84.04753658416236,84.42028812124178,17464700
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200
2018-10-30,86.4623031616211,86.68920100311979,84.97129729720534,85.66007731462206,18019700
2018-10-31,88.34232330322266,89.52541254476442,87.34561917948658,87.5806160188428,20860000
2018-11-01,88.30987548828125,89.31468420164283,87.77505405841036,88.82848683597335,13065000
2018-11-02,87.82369232177734,89.7927973646994,87.1024980558254,89.0553991951431,19009200
2018-11-05,88.39900207519531,88.56107197772602,87.85608181197038,88.0100466737909,10276400
2018-11-06,88.81230926513672,88.86903220885702,87.32130264029587,88.0587009086599,10825000
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600
2018-11-08,91.06500244140625,91.51068699804637,89.94674780247567,89.95485284414241,11662500
2018-11-09,90.1817398071289,91.04879374978802,89.80898828043138,90.9434529430045,10432200
2018-11-12,88.28557586669922,90.70847044405278,88.00196120212125,90.28709478610607,13279700
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100
2018-11-14,86.97285461425781,89.71177201575789,85.8789086623699,89.32281647756241,18361400
2018-11-15,89.19314575195312,89.20125079417271,86.5514645809287,87.71023832489627,19100000
2018-11-16,89.1283187866211,89.7522772155317,87.96144616957619,88.6907392368533,13798600
2018-11-19,89.80900573730469,90.10882431578779,88.75557273536535,89.10401538840655,13987000
2018-11-20,87.88040924072266,89.53348550031491,87.49955879990219,88.95815113554058,18936200
2018-11-21,87.22404479980469,88.82039816012256,87.22404479980469,88.3504046077002,10619600
2018-11-23,86.42181396484375,87.02145725412728,85.94371539597627,86.49474079709339,6488400
2018-11-26,88.53678894042969,89.12022839556316,87.07008525951458,87.28887814635786,13948300
2018-11-27,88.9095230102539,89.16072365518895,88.02625895873727,88.13160595100183,9238200
2018-11-28,89.89815521240234,90.27090686359621,88.22076969086139,88.97437803719643,13977300
2018-11-29,89.18505859375,89.7847081915287,88.84472094031044,89.35522742046979,11144300
2018-11-30,90.10069274902344,90.20603353804448,88.79605953440084,89.01484615231655,18652700
2018-12-03,90.95155334472656,91.47826975224898,90.5463878285301,91.06499919467475,16034500
2018-12-04,86.89181518554688,90.43295848683397,86.48664959538871,90.43295848683397,23555900
2018-12-06,85.23873138427734,85.37648618912793,83.3668623173962,85.09287153727797,27213900
2018-12-07,83.6990966796875,86.68922029624288,83.39117309976753,85.2144180011139,19248600
2018-12-10,82.13516235351562,83.86116540371846,80.44967214968231,83.35876406885322,23636400
2018-12-11,81.33293151855469,83.99892147408131,81.20327558015727,83.56944081489142,16860700
2018-12-12,81.85964965820312,83.38307616955517,81.08173249983307,82.37826727945252,22621500
2018-12-13,81.9406967163086,82.62947702965403,81.57604395112334,82.28913939468381,17250900
2018-12-14,81.26811218261719,82.60515982328438,80.91966953907769,81.02501036346457,19879500
2018-12-17,80.23089599609375,81.4869056803976,79.76900744699218,80.84674327333812,25113500
2018-12-18,79.85002899169922,81.75430587972033,79.50969140640233,80.56311814884543,20837200
2018-12-19,78.83712005615234,81.50311034006121,78.2779895720298,79.74469318971798,28767900
2018-12-20,78.15644073486328,79.63934829503945,77.54059348227892,78.28609669267242,31825200
2018-12-21,76.30887603759766,79.76088815668373,75.91992058274417,78.34280877192874,41313900
2018-12-24,74.66387939453125,76.34936894177471,74.66387939453125,75.271627494345,17009300
2018-12-26,77.75936126708984,77.75936126708984,73.82925719151528,75.10958164290979,22542900
2018-12-27,78.63451385498047,78.7236507514885,75.80646065234983,76.83557820885024,20304700
2018-12-28,78.46435546875,79.67174697778326,78.14832686022676,79.37192226970487,17963300
2018-12-31,79.10454559326172,80.06883565896572,78.4157590261823,79.08023046052627,13237200
2019-01-02,80.47398376464844,80.85484039070879,77.74317177175233,77.75127063189353,15670900
2019-01-03,79.3302993774414,80.78440127390509,78.9871979432843,80.58017333940082,16286400
2019-01-04,82.25485229492188,82.45090938457135,80.28609183757276,80.96413013693268,16935200
2019-01-07,82.31204223632812,82.8920489194349,81.45428227491298,82.04245982187845,15430700
2019-01-08,82.15680694580078,83.17794654005233,81.32355977920976,83.02273132731283,13578800
2019-01-09,82.0179443359375,82.90837518861478,81.6339948003639,82.3528749263568,14230300
2019-01-10,82.009765625,82.28751884582033,81.09482227103062,81.70750605021881,14376100
2019-01-11,81.61766052246094,81.83005310197085,80.83341971373589,81.60131879631871,15439900
2019-01-14,82.4590835571289,82.80218503592079,80.59652554935268,80.76807628874862,21258500
2019-01-15,83.0635757446289,83.70893668766867,80.54748639943263,80.78439152276681,26504900
2019-01-16,83.73346710205078,84.50953088949163,83.16163128315154,83.5292391335092,18533000
2019-01-17,84.07656860351562,84.55037898639948,83.25965672925089,83.41487197977496,14247600
2019-01-18,85.44080352783203,85.69405042798437,84.00304322441995,84.77093609049112,16428700
2019-01-22,84.09290313720703,84.62389082401954,83.43120033753102,84.20727029121673,17083700
2019-01-23,83.88050842285156,84.71375576172696,83.30050176129798,84.50136316963764,12146700
2019-01-24,83.92951965332031,84.21543754725806,83.27599392896867,83.43120293851052,11296800
2019-01-25,84.46052551269531,85.21208300644281,83.92953150182502,84.55855718983159,14369400
2019-01-28,84.8608169555664,85.15490577638538,83.80699971972241,84.05207581458622,12283100
2019-01-29,85.09770965576172,85.86560882289776,84.73827266410612,84.86080446095288,9743300
2019-01-30,85.29373931884766,85.97177117968023,84.7790810451241,85.07316970652596,12526300
2019-01-31,84.55037689208984,84.79545294131593,83.9213575068057,84.47685781684771,17520600
2019-02-01,84.8608169555664,85.65322259874287,84.56672813474744,84.95884864002073,13000800
2019-02-04,85.16304779052734,85.16304779052734,84.1500789911762,84.78726914290581,9871500
2019-02-05,84.78729248046875,85.40814731081795,84.37883650333914,85.38363471685355,12763000
2019-02-06,84.74642944335938,85.46531582514835,84.52586599692843,84.72192308626066,8745000
2019-02-07,83.63542175292969,84.55036514605135,82.86752895494917,84.34613721091596,13177500
2019-02-08,82.80216979980469,83.60273976967588,81.7401821046219,83.39034721667261,12892600
2019-02-11,82.4100570678711,83.33317135628268,82.32019627461789,83.1289434138967,10978500
2019-02-12,83.81515502929688,84.07656657344796,83.2351483604786,83.2841610773373,12852300
2019-02-13,84.2154312133789,84.83628590247945,84.0602222155104,84.0602222155104,10754100
2019-02-14,83.66809844970703,84.22359867911955,82.7940031420696,83.70894652949666,11518500
2019-02-15,86.22502899169922,86.34756075578265,84.68106643883394,84.87712349390883,14716900
2019-02-19,85.92277526855469,86.07799049032745,84.8036039644063,85.7022118456782,12764900
2019-02-20,86.33940887451172,86.42926966980174,85.67770608805405,85.94728847392413,10030300
2019-02-21,86.15967559814453,86.58446692800308,85.74304889762874,86.14333387437604,8400100
2019-02-22,85.7757568359375,86.66618789147053,85.59603520535997,86.34759272182626,10647300
2019-02-25,86.67434692382812,87.63013230228074,86.33941630282922,86.38842901991617,11230700
2019-02-26,86.01264190673828,86.15968627617094,84.90981225226444,85.36728085381395,15465400
2019-02-27,85.90644073486328,86.08615608058089,85.37544686251705,85.92277622718602,9968800
2019-02-28,85.2529067993164,85.94728050830447,85.10586244179196,85.78390065885142,15156900
2019-03-01,85.31010437011719,86.51913664512591,85.12221190312358,85.85743381140303,13813300
2019-03-04,85.1140365600586,86.52729038626244,84.36247301921502,85.7103786426628,12466300
2019-03-05,85.04869842529297,85.40814165578155,84.35432455665718,85.06503392097737,10856600
2019-03-06,84.7300796508789,85.42445332584788,84.5912061623934,84.84444678640126,9070800
2019-03-07,84.11739349365234,84.52584931814708,83.45569705238407,84.3461277581628,12705700
2019-03-08,84.15007781982422,84.32979939499845,83.31682437720583,83.31682437720583,10582400
2019-03-11,85.24474334716797,85.40812944336547,84.68107845477793,84.94248997615162,9763200
2019-03-12,84.99150085449219,85.60418467878995,84.75459569452532,85.44079858611859,10219100
2019-03-13,85.27741241455078,85.75939356158187,84.91796926981857,85.11403256651343,13022200
2019-03-14,86.05347442626953,86.4864428572707,85.33459438284056,85.36727159834301,10926500
2019-03-15,87.0419692993164,87.24619728337623,85.96364579278226,86.11069019060707,24811700
2019-03-18,87.56478118896484,88.05492704122234,87.00111003097027,87.04195811555115,12935500
2019-03-19,87.2461929321289,88.55325071841595,87.04196495825458,88.3898645997906,12889300
2019-03-20,85.38360595703125,87.12363182233709,85.29375140626863,86.94391025572884,14920700
2019-03-21,84.03571319580078,84.5421944873306,83.55373202679758,84.5421944873306,19751000
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200
2019-03-25,80.81708526611328,82.15682013016601,80.13087610773319,81.35624381747964,21032300
2019-03-26,81.62583923339844,82.01795970540151,80.72723734938141,81.54414928622298,15987100
2019-03-27,81.34808349609375,82.05879281656789,80.93962757120781,81.59315331149963,12753200
2019-03-28,82.27119445800781,82.34471976792564,81.47878893940548,81.69118777272661,12454100
2019-03-29,82.69596862792969,83.31681699116743,82.17313944079811,82.94920924365715,14523400
2019-04-01,85.48165130615234,85.51432852645986,83.42303628711798,83.447542644213,17499300
2019-04-02,85.89010620117188,86.13518223432517,85.2284096372174,85.4489730810214,10295400
2019-04-03,86.06165313720703,86.88673576440287,85.60418454353433,86.43743180094421,11499200
2019-04-04,86.89306640625,87.0330088604585,85.97935516167823,86.06167646894228,11952100
2019-04-05,86.687255859375,87.34578848537211,86.42384406502268,87.0906100759087,9933700
2019-04-08,86.96713256835938,86.96713256835938,86.3579939844571,86.52262399732828,8056300
2019-04-09,86.3250503540039,86.5966891957009,85.8146873625234,86.49791371880427,9092200
2019-04-10,86.71194458007812,87.02475038493978,85.99579714312056,86.53908118908036,10882300
2019-04-11,87.44456481933594,87.85614611490232,86.89304111030053,87.01651675501688,11183800
2019-04-12,91.54390716552734,92.07073069933088,89.62593690140062,90.08691220365264,25834100
2019-04-15,90.49850463867188,91.37105504655916,89.82351151025796,91.30520052665715,15163800
2019-04-16,91.45337677001953,91.69209471201438,90.43265675753682,90.46558401990505,11583200
2019-04-17,94.08750915527344,94.3838482612927,91.37930282985133,91.94728088286018,17791900
