Date,Close,High,Low,Open,Volume
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500
2018-04-03,87.0604019165039,87.19577289121878,85.41204371308122,86.28798176906432,14050700
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600
2018-04-05,89.54277038574219,90.30310327677763,89.15060228347065,89.34268374696859,16627000
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000
2018-04-09,88.3582992553711,90.42319572925655,87.95012062537926,88.04616445189566,15974300
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500
2018-04-13,88.27822875976562,92.15990838748121,87.27779555127398,92.05585942585586,39152800
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400
2018-04-18,87.49391174316406,88.89451864014511,87.1497623756594,88.4623306363373,16081400
2018-04-19,89.41472625732422,89.5347794727565,87.63795576617504,87.66196518802946,17911000
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800
2018-04-24,88.36630249023438,90.35916452385287,87.71001218271952,89.43876438501181,16453100
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500
2018-04-27,87.55791473388672,88.16617982816003,87.34181774361083,87.67796793891114,9384000
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100
2018-05-03,85.82919311523438,86.25337596198244,84.18048058450438,86.10931328703387,15379100
2018-05-04,86.78158569335938,87.02969119571222,84.82073888422956,85.18089242675211,11967900
2018-05-07,87.53394317626953,87.7820487627858,86.7255910926954,87.04573107584812,9356700
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100
2018-05-10,91.47160339355469,91.59165659132974,90.23906903497205,90.59122345346974,9159700
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990547,91.63169579704562,10253000
2018-05-14,91.15949249267578,91.79976620402012,91.03143408671039,91.3275645708847,8710700
2018-05-15,90.46319580078125,91.16750487694921,90.09503701376681,91.16750487694921,11536200
2018-05-16,90.71128845214844,90.9914146709756,90.14304305040733,90.35113489388564,7571100
2018-05-17,90.40715026855469,90.76730989852703,89.79888514911866,90.59923174084399,8617200
2018-05-18,88.94255065917969,90.27913465082014,88.7104493205854,90.23911486251815,11806300
2018-05-21,89.75888061523438,90.07101532927084,89.57479819369877,89.67884716915128,9441900
2018-05-22,90.44718933105469,91.47163220996927,89.87093868512494,89.91895753689867,11507600
2018-05-23,90.031005859375,90.25510197652511,88.93453469958179,90.0470162141207,11453900
2018-05-24,89.0225601196289,89.75887756845668,88.13417485409266,89.75087239227194,14084800
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500
2018-05-29,84.7807388305664,87.39787024351796,84.00440143869591,87.3818659938397,30643800
2018-05-30,86.71758270263672,86.91766942142738,85.35699545732511,86.14933715401071,17490800
2018-05-31,85.64508819580078,86.58949739298212,85.17288054413024,86.39740981967898,19808200
2018-06-01,86.75756072998047,87.18974856728344,86.27735405725242,86.70953578839627,13594200
2018-06-04,86.7975845336914,87.44586941848209,86.65352190442235,87.22977242149858,9415400
2018-06-05,86.30937194824219,86.6855358164854,85.69310777055169,86.62951180033171,10415200
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600
2018-06-07,88.67842102050781,89.2386612946917,88.06215061274453,88.98255058275606,13444400
2018-06-08,88.92652893066406,88.95053835646168,88.08616239078009,88.5343607282601,10383200
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900
2018-06-12,88.1902084350586,89.26267012597859,87.6539714834376,88.95053538870123,15294100
2018-06-13,88.01412963867188,89.19863936298187,87.70199490684959,88.40629782113767,14979700
2018-06-14,86.4614486694336,88.32625785199214,86.26136200451084,88.26222865373836,20487300
2018-06-15,86.357421875,86.74158492370346,85.05285266895056,86.27738841536691,26028600
2018-06-18,86.58149719238281,86.75757442494792,85.38898244386468,85.84517977089243,9786800
2018-06-19,86.0772933959961,86.34140317664956,85.31696033754493,85.5570667994055,12707200
2018-06-20,86.06929016113281,86.94967036421929,85.98925670742696,86.58151159224353,8876900
2018-06-21,86.04529571533203,86.60553609496674,85.26095307768128,85.71715056000158,11048700
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900
2018-06-25,83.86833953857422,84.59665193082247,83.20405024783696,84.56464343314764,16907600
2018-06-26,83.92436981201172,84.204489983715,82.5237628473335,83.80431656523551,17086800
2018-06-27,82.6278076171875,84.77273743326782,82.61980854507246,83.78030904259242,16276800
2018-06-28,83.98037719726562,84.40455995977389,82.8438863795717,82.97994384940255,14491300
2018-06-29,83.3961410522461,85.5570812556335,83.3561273726157,85.38100396800615,18972400
2018-07-02,84.10042572021484,84.1084247901151,82.73983277946263,83.01195381007716,11130000
2018-07-03,82.92393493652344,84.66068607940508,82.85190054714774,84.36456166242074,8311700
2018-07-05,83.46305847167969,83.9941545652127,83.31016428839571,83.79298059324638,10723400
2018-07-06,83.73666381835938,84.09073202304626,82.23992876680171,82.98025375290548,12173700
2018-07-09,86.32781219482422,86.4726577645207,84.25974309042415,84.25974309042415,13900800
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900
2018-07-11,85.61162567138672,86.15077063585075,85.4667801141365,85.54724850386559,10186500
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800
2018-07-13,85.58747863769531,86.74624299915482,84.60574840249701,86.34389494468627,21289100
2018-07-16,88.98326873779297,89.13615677483475,86.08636490008297,86.14269336411775,24662600
2018-07-17,88.91890716552734,89.2649266878538,88.31538517119118,89.07180136868233,14821900
2018-07-18,89.74774169921875,90.22251552004705,88.67749457199345,88.85452866995169,14244900
2018-07-19,88.42803192138672,89.39366454522967,88.29928376990082,89.36952465053497,16775300
2018-07-20,89.54655456542969,89.91671392532933,88.33951077210126,88.5165448440842,13578100
2018-07-23,91.2123031616211,91.9284822108939,89.26494004201061,89.36954832651486,18140000
2018-07-24,91.85604858398438,92.36300484805957,91.26861780934911,91.37323221733992,14000400
2018-07-25,92.68489074707031,92.95848445559872,91.2364354097328,91.63878343239949,13329100
2018-07-26,92.41932678222656,93.01480005430741,92.20206158138043,92.87800321898419,11897800
2018-07-27,93.36888122558594,93.58615259601625,92.38715106727084,92.68489081442425,12802700
2018-07-30,93.93216705322266,94.64029732510895,93.39301606576106,93.57005016856846,13411600
2018-07-31,92.49979400634766,94.21380025361519,92.39518574639297,94.21380025361519,15843800
2018-08-01,93.07115936279297,93.89999541238777,92.76537089757552,93.1435790691796,13531600
2018-08-02,93.4654312133789,93.54589957654397,92.00088490214134,92.19401020160603,11058100
2018-08-03,94.22185516357422,94.25404374148101,93.29645964096387,93.34473943815232,11016100
2018-08-06,94.24600219726562,94.57592438044487,93.48958595682292,93.98045103123656,9857400
2018-08-07,94.59202575683594,95.18749913133573,94.41499163863074,94.74491383582276,10562100
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100
2018-08-09,94.05286407470703,94.72881189138937,93.9080185525139,94.55982647205457,9694200
2018-08-10,93.12747192382812,93.30449988895163,92.28253865772491,92.94238914024643,12630600
2018-08-13,91.64684295654297,93.24818655722893,91.59051447227796,92.99068403782545,10336300
2018-08-14,92.2583999633789,92.57223092017604,91.45370394300812,91.95261154645823,10597600
2018-08-15,91.49393463134766,92.00089705098357,90.9065099772641,91.59050036350291,10152100
2018-08-16,92.35494232177734,92.78947882840751,91.9767404198299,92.01697152973463,10118600
2018-08-17,92.35494232177734,92.59635353857486,91.9767404198299,92.2503340688143,8505100
2018-08-20,92.23424530029297,92.58026477923568,91.82384867658361,92.21009926649864,8618700
2018-08-21,92.79754638671875,93.65857089744533,92.44347816720159,92.83778364415244,10976700
2018-08-22,92.51590728759766,92.86997551968642,92.3630130711332,92.78950100196171,8314700
2018-08-23,92.3227767944336,92.66074764836075,92.08136553343226,92.50785344043702,9265400
2018-08-24,92.28253936767578,92.71707595307099,92.0974565826702,92.52395062823201,8845700
2018-08-27,93.91606903076172,94.37474550327099,92.67683645921984,92.71707371478898,13768000
2018-08-28,93.45738983154297,94.17356875650707,93.32059298954826,94.14942885960718,8302600
2018-08-29,93.15161895751953,93.6424840522908,92.82973930104502,93.62638669282798,7221700
2018-08-30,92.69293212890625,93.37692248572093,92.52394670941155,93.01480561022389,8991800
2018-08-31,92.20207214355469,92.41128869001243,91.59050144470534,92.40324615007876,13065700
2018-09-04,92.66073608398438,92.7331557696405,91.43759485193343,92.00892821636596,10174200
2018-09-05,92.21009063720703,93.10330348439192,91.93649700656611,92.54001886875363,11462400
2018-09-06,91.8157958984375,92.2986121839414,91.3329796129336,92.13767546855416,9877600
2018-09-07,91.99284362792969,92.35495436098773,91.43760144052047,92.13768914902153,10955600
2018-09-10,91.50199127197266,92.51591006012056,91.4617601512484,92.41934431956327,8276900
2018-09-11,92.08135986328125,92.20206548634916,91.07548990328706,91.36518094291283,9333800
2018-09-12,90.9950180053711,92.4434670079829,90.80993523859915,91.93651077797018,10800800
2018-09-13,91.34907531738281,91.83994030457852,90.66508503436434,91.22837584458262,12470800
2018-09-14,91.33300018310547,92.12964754057627,91.11573495446562,91.58245398994076,10337900
2018-09-17,91.6065902709961,92.0813641064496,91.17205983087702,91.56635915434826,9561300
2018-09-18,91.97676086425781,92.26645193306994,91.38128136761976,92.00090076343488,7944200
2018-09-19,94.6483383178711,95.00240035538965,92.08940499269774,92.08940499269774,16052800
2018-09-20,95.46109008789062,95.95195516895478,95.01851094452277,95.35648181167865,15590000
2018-09-21,94.83341979980469,95.94390417886284,94.74490275105822,95.86342966957106,24788200
2018-09-24,93.92412567138672,95.32429510520647,93.69076307585946,94.76101031555018,12492500
2018-09-25,93.65856170654297,94.92998278882067,93.60223323526955,94.18161530513497,9308300
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479631,93.94826395450595,14023600
2018-09-27,92.15376281738281,93.15159005680766,91.86407796971001,92.87799028491959,13283000
2018-09-28,90.80188751220703,91.92846306338939,90.54438505530902,91.45369540259172,15815100
2018-10-01,91.33300018310547,92.22621327516262,90.96284074287314,91.22839190847792,10146300
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758271,91.22033947537831,13753100
2018-10-03,92.57221984863281,93.07113353175676,92.12159209570969,92.49175148408835,17142000
2018-10-04,93.40685272216797,94.6547632183753,92.54790383065362,92.82341958863094,16357400
2018-10-05,92.88013458251953,94.07942091179403,92.39393107257828,93.86063427818803,13777600
2018-10-08,93.4473648071289,93.82011630185156,91.85101184815646,92.58031093884622,14370900
2018-10-09,92.7990951538086,93.21236565813987,92.11031510147936,92.92064602947478,14069500
2018-10-10,90.3276138305664,93.14756275643748,90.3276138305664,92.94497996994471,23086400
2018-10-11,87.6211166381836,90.32762625275068,87.01336819512552,89.9224606240453,33705600
2018-10-12,86.6648941040039,89.80898220018865,85.5709485393594,89.43623069872714,32075700
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200
2018-10-16,88.01817321777344,88.14782298913744,86.48664781312327,86.83509046077224,19302800
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500
2018-10-18,87.5887222290039,89.00680224652561,87.36183041537456,88.34233071418039,17582500
2018-10-19,87.44282531738281,88.50435699929243,86.92420776508146,87.23213751635431,15234500
2018-10-22,86.18681335449219,87.79126541572593,85.9842305863935,87.63730671595904,16199100
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900
2018-10-25,84.97129821777344,85.81404309118237,84.04752149126125,84.42027296140353,17464700
2018-10-26,83.80443572998047,84.72821263264431,83.24531150931674,84.27442922286848,19174900
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200
2018-10-30,86.46231079101562,86.68920865253568,84.97130479503419,85.66008487322854,18019700
2018-10-31,88.34230041503906,89.52538935005998,87.3455965495342,87.58059332800624,20860000
2018-11-01,88.30988311767578,89.31469191784626,87.77506164159983,88.82849451017252,13065000
2018-11-02,87.82367706298828,89.79278176379127,87.10248292233908,89.05538372235306,19009200
2018-11-05,88.39901733398438,88.5610872644904,87.85609697704453,88.01006186544133,10276400
2018-11-06,88.81227111816406,88.86899403752054,87.32126513374558,88.05866308537975,10825000
2018-11-07,90.33572387695312,90.53830667466735,88.6097144837327,89.43625576051508,12679600
2018-11-08,91.06500244140625,91.51068699804637,89.94674780247567,89.95485284414241,11662500
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684013,10432200
2018-11-12,88.28556823730469,90.70846260527843,88.00195359723591,90.28708698374582,13279700
2018-11-13,88.80416107177734,90.0439725518267,88.40710065866396,88.40710065866396,13746100
2018-11-14,86.97282409667969,89.71174053713133,85.87887852864236,89.322785135415,18361400
2018-11-15,89.19314575195312,89.20125079417271,86.5514645809287,87.71023832489627,19100000
2018-11-16,89.12832641601562,89.75228489833715,87.96145369908628,88.69074682879098,13798600
2018-11-19,89.80899810791016,90.10881666092327,88.75556519546134,89.10400781890188,13987000
2018-11-20,87.88040924072266,89.53348550031491,87.49955879990219,88.95815113554058,18936200
2018-11-21,87.22403717041016,88.82039039109671,87.22403717041016,88.35039687978417,10619600
2018-11-23,86.42181396484375,87.02145725412728,85.94371539597627,86.49474079709339,6488400
2018-11-26,88.53678131103516,89.12022071589247,87.07007775650888,87.28887062449833,13948300
2018-11-27,88.90953063964844,89.1607313061392,88.02626651233824,88.1316135136427,9238200
2018-11-28,89.89813995361328,90.27089154153846,88.22075471678197,88.97436293520393,13977300
2018-11-29,89.1850357055664,89.78468514945284,88.84469813947007,89.35520448861458,11144300
2018-11-30,90.10072326660156,90.20606409130208,88.79608961009284,89.01487630211271,18652700
2018-12-03,90.95156860351562,91.47828509940437,90.54640301934523,91.06501447249644,16034500
2018-12-04,86.89179992675781,90.43294260619625,86.48663440774946,90.43294260619625,23555900
2018-12-06,85.23873138427734,85.37648618912793,83.3668623173962,85.09287153727797,27213900
2018-12-07,83.69910430908203,86.6892281981951,83.391180701094,85.21442576863397,19248600
2018-12-10,82.1351547241211,83.86115761399846,80.44966467685008,83.35875632580041,23636400
2018-12-11,81.33292388916016,83.99891359460494,81.20326796292505,83.56943297570227,16860700
2018-12-12,81.85963439941406,83.38306062679662,81.08171738604919,82.37825192399218,22621500
2018-12-13,81.9406967163086,82.62947702965403,81.57604395112334,82.28913939468381,17250900
2018-12-14,81.26811218261719,82.60515982328438,80.91966953907769,81.02501036346457,19879500
2018-12-17,80.23088836669922,81.48689793156537,79.76899986152,80.84673558538084,25113500
2018-12-18,79.85004425048828,81.75432150240356,79.50970660015523,80.5631335439009,20837200
2018-12-19,78.83712768554688,81.50311822745465,78.27799714731495,79.74470090694211,28767900
2018-12-20,78.15644073486328,79.63934829503945,77.54059348227892,78.28609669267242,31825200
2018-12-21,76.30888366699219,79.76089613121192,75.91992817325075,78.34281660467674,41313900
2018-12-24,74.66390991210938,76.34940014826773,74.66390991210938,75.27165826032972,17009300
2018-12-26,77.75935363769531,77.75935363769531,73.82924994772468,75.10957427349958,22542900
2018-12-27,78.63453674316406,78.7236736656172,75.80648271737068,76.8356005734168,20304700
2018-12-28,78.46437072753906,79.67176247137107,78.14834205755844,79.37193770498644,17963300
2018-12-31,79.10453033447266,80.06882021417093,78.41574390025599,79.08021520642744,13237200
2019-01-02,80.4739990234375,80.85485572171264,77.74318651274815,77.75128537442501,15670900
2019-01-03,79.33029174804688,80.78439350466591,78.98719034688669,80.58016558980276,16286400
2019-01-04,82.25484466552734,82.45090173699191,80.28608439078691,80.96412262725666,16935200
2019-01-07,82.31204223632812,82.8920489194349,81.45428227491298,82.04245982187845,15430700
2019-01-08,82.15680694580078,83.17794654005233,81.32355977920976,83.02273132731283,13578800
2019-01-09,82.01793670654297,82.90836747639145,81.63398720668474,82.35286726580667,14230300
2019-01-10,82.00979614257812,82.28754946675633,81.09485244813887,81.70753645531971,14376100
2019-01-11,81.61766052246094,81.83005310197085,80.83341971373589,81.60131879631871,15439900
2019-01-14,82.45909118652344,82.80219269706024,80.59653300641702,80.76808376168542,21258500
2019-01-15,83.06358337402344,83.70894437633964,80.5474937977242,80.78439894281813,26504900
2019-01-16,83.73344421386719,84.50950778917432,83.1616085512768,83.52921630115043,18533000
2019-01-17,84.07656860351562,84.55037898639948,83.25965672925089,83.41487197977496,14247600
2019-01-18,85.44078826904297,85.69403512396819,84.0030282223991,84.77092095133303,16428700
2019-01-22,84.09291076660156,84.62389850158834,83.43120790689204,84.2072779309873,17083700
2019-01-23,83.8805160522461,84.71376346690992,83.30050933793771,84.50137085550234,12146700
2019-01-24,83.92951965332031,84.21543754725806,83.27599392896867,83.43120293851052,11296800
2019-01-25,84.46053314208984,85.21209070372619,83.92953908325438,84.5585648280814,14369400
2019-01-28,84.86078643798828,85.15487515304727,83.80696958111719,84.05204558784693,12283100
2019-01-29,85.09770965576172,85.86560882289776,84.73827266410612,84.86080446095288,9743300
2019-01-30,85.29376220703125,85.97179424981056,84.77910379520151,85.0731925355207,12526300
2019-01-31,84.55037689208984,84.79545294131593,83.9213575068057,84.47685781684771,17520600
2019-02-01,84.86078643798828,85.65319179620047,84.56669772292929,84.95881808718853,13000800
2019-02-04,85.16304016113281,85.16304016113281,84.15007145252922,84.78726154717569,9871500
2019-02-05,84.78726959228516,85.40812425503567,84.37881372541754,85.38361166768841,12763000
2019-02-06,84.74641418457031,85.46530043692215,84.52585077785233,84.72190783188402,8745000
2019-02-07,83.63542175292969,84.55036514605135,82.86752895494917,84.34613721091596,13177500
2019-02-08,82.80216979980469,83.60273976967588,81.7401821046219,83.39034721667261,12892600
2019-02-11,82.4100570678711,83.33317135628268,82.32019627461789,83.1289434138967,10978500
2019-02-12,83.81514739990234,84.07655892025807,83.23514078388001,83.28415349627726,12852300
2019-02-13,84.21542358398438,84.83627821683935,84.06021460017683,84.06021460017683,10754100
2019-02-14,83.6681137084961,84.22361403921677,82.79401824144742,83.7089617957353,11518500
2019-02-15,86.22504425048828,86.34757603625552,84.68108142439608,84.87713851416616,14716900
2019-02-19,85.92278289794922,86.0779981335041,84.80361149442557,85.7022194554881,12764900
2019-02-20,86.33940887451172,86.42926966980174,85.67770608805405,85.94728847392413,10030300
2019-02-21,86.1596908569336,86.58448226202225,85.74306408263365,86.143349130271,8400100
2019-02-22,85.77571868896484,86.6661493484973,85.59599713831474,86.34755432054156,10647300
2019-02-25,86.67435455322266,87.63014001580702,86.33942390274193,86.38843662414315,11230700
2019-02-26,86.01264953613281,86.15969391860844,84.90981978383705,85.3672884259644,15465400
2019-02-27,85.90644836425781,86.08616372593603,85.37545444475376,85.92278385803131,9968800
2019-02-28,85.2529067993164,85.94728050830447,85.10586244179196,85.78390065885142,15156900
2019-03-01,85.31009674072266,86.51912890760605,85.12220429053252,85.8574261330601,13813300
2019-03-04,85.1140365600586,86.52729038626244,84.36247301921502,85.7103786426628,12466300
2019-03-05,85.0486831665039,85.40812633250391,84.35430942244737,85.0650186592575,10856600
2019-03-06,84.73009490966797,85.42446870968463,84.59122139617315,84.84446206578636,9070800
2019-03-07,84.11742401123047,84.52587998391195,83.45572732990041,84.34615835872513,12705700
2019-03-08,84.15010070800781,84.32982233206495,83.3168470387508,83.3168470387508,10582400
2019-03-11,85.24475860595703,85.40814473140058,84.6810936126711,84.9425051808374,9763200
2019-03-12,84.99150848388672,85.60419236318302,84.75460330265369,85.44080625584503,10219100
2019-03-13,85.27742004394531,85.75940123409713,84.91797686705529,85.11404018129107,13022200
2019-03-14,86.0534896850586,86.48645819283264,85.3346095141596,85.36728673545628,10926500
2019-03-15,87.04193878173828,87.24616669419422,85.96361565327256,86.11065999954249,24811700
2019-03-18,87.56477355957031,88.0549193691221,87.00110245068758,87.04195053170945,12935500
2019-03-19,87.24618530273438,88.55324297472349,87.04195734671912,88.38985687038573,12889300
2019-03-20,85.38361358642578,87.12363960721045,85.29375902763425,86.9439180245433,14920700
2019-03-21,84.03572845458984,84.54220983808405,83.5537471980709,84.54220983808405,19751000
2019-03-22,81.49513244628906,83.58642490451172,81.29906910392333,83.17796895673116,31115200
2019-03-25,80.81708526611328,82.15682013016601,80.13087610773319,81.35624381747964,21032300
2019-03-26,81.62581634521484,82.0179367072659,80.72721471316906,81.54412642094553,15987100
2019-03-27,81.34807586669922,82.05878512051805,80.93961998012115,81.59314565912074,12753200
2019-03-28,82.27117919921875,82.34470449549987,81.4787738275834,81.69117262151104,12454100
2019-03-29,82.69598388671875,83.3168323645134,82.17315460311644,82.94922454917335,14523400
2019-04-01,85.48165130615234,85.51432852645986,83.42303628711798,83.447542644213,17499300
2019-04-02,85.89012145996094,86.13519753665317,85.22842477845289,85.44898826144106,10295400
2019-04-03,86.06167602539062,86.886758872018,85.60420731005368,86.4374547890665,11499200
2019-04-04,86.8930435180664,87.03298593541317,85.97933251417196,86.06165379975205,11952100
2019-04-05,86.68726348876953,87.34579617272448,86.42385167123417,87.09061774080266,9933700
2019-04-08,86.96715545654297,86.96715545654297,86.35801671232637,86.5226467685252,8056300
2019-04-09,86.3250503540039,86.5966891957009,85.8146873625234,86.49791371880427,9092200
2019-04-10,86.71195983886719,87.02476569877358,85.99581227588841,86.53909641745047,10882300
2019-04-11,87.44457244873047,87.85615378020665,86.89304869157553,87.01652434706493,11183800
2019-04-12,91.5439224243164,92.07074604593234,89.62595184049714,90.0869272195858,25834100
2019-04-15,90.49849700927734,91.37104734360506,89.82350393776811,91.30519282925485,15163800
2019-04-16,91.45336151123047,91.69207941339576,90.43264166905257,90.46556892592697,11583200
2019-04-17,94.08750915527344,94.3838482612927,91.37930282985133,91.94728088286018,17791900
