Date,Close,High,Low,Open,Volume
2018-02-05,86.63838958740234,91.24901164587584,82.80018186995693,89.98288372031706,30097600
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300
2018-02-08,85.90575408935547,90.0704499894845,85.8739010220573,90.0704499894845,27425800
2018-02-09,87.62579345703125,88.43006679258339,84.59185982959141,86.8772614768925,28188000
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300
2018-02-13,89.52896881103516,90.02268228974039,88.23098808643124,88.64506585137448,16358200
2018-02-14,91.59937286376953,91.79048521744444,89.60860145987868,89.68823110096388,15186900
2018-02-15,91.98161315917969,92.36383790605908,90.95437427949304,92.1647607450815,12130200
2018-02-16,91.32066345214844,92.42753183480441,91.17732767218246,91.21714552925434,13214300
2018-02-20,91.34455871582031,91.88604880647199,90.7552920533134,91.29678214396507,13461500
2018-02-21,91.72679138183594,93.52644447897069,91.31270749949597,91.57549080074796,14212500
2018-02-22,91.55956268310547,92.71420768742644,91.38437382444108,91.97364046920575,17070400
2018-02-23,93.41497039794922,93.47867655117817,91.82235301934446,91.82235301934446,12162500
2018-02-26,94.57758331298828,94.6811073340611,93.42293810753218,94.07591101016625,16511200
2018-02-27,93.45477294921875,95.02350178215175,93.44680816253194,94.6890536455316,17563300
2018-02-28,91.97364807128906,94.35460920770677,91.84623577251014,93.82108387611383,17735600
2018-03-01,90.32527160644531,92.8814211117028,89.70415196082126,91.95770642920725,18690000
2018-03-02,90.23767852783203,90.4287908657823,88.4858022666926,89.4971113835041,18353700
2018-03-05,91.62328338623047,92.3160741900569,89.09898609151516,89.22639840845717,13933000
2018-03-06,91.70291137695312,92.22847195156697,91.03400892020908,92.0851361447899,10674400
2018-03-07,91.3604965209961,91.65512684111759,90.07047428650998,90.58011135005567,13006500
2018-03-08,91.3684310913086,91.75862661135453,90.15008011833795,91.6630674089318,11173700
2018-03-09,93.99624633789062,94.02809940363518,92.10899320114571,92.80974849682369,15366600
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013917,93.96441418623814,12339300
2018-03-13,92.57088470458984,94.33869095874691,92.23643651470962,94.12368421142881,13312300
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966737,92.81771696310061,12905100
2018-03-15,91.76659393310547,92.37179012120502,91.44011059272216,92.26827219871315,8748000
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900
2018-03-19,91.20121765136719,91.93382006243094,90.2217615328553,91.65511328380366,13214900
2018-03-20,91.28881072998047,91.93381870461317,91.13751016295224,91.47196436771738,9921200
2018-03-21,91.3684310913086,92.87345359619601,90.94638857913982,91.42417244055066,13633000
2018-03-22,87.5541000366211,90.46062670875058,87.22761677459944,90.14210215592054,22550400
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500
2018-03-27,86.13671112060547,88.93972116306391,85.44392643581261,88.44600757907264,18039900
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500
2018-04-03,87.06040954589844,87.19578053247632,85.4120511980246,86.28798933076908,14050700
2018-04-04,88.38227844238281,88.55746728390089,85.22093273503849,85.28463887292719,15302600
2018-04-05,89.54280090332031,90.3031340534891,89.15063266739172,89.34271419635405,16627000
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000
2018-04-09,88.35828399658203,90.42318011387597,87.95010543707946,88.04614924700984,15974300
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300
2018-04-12,90.73532104492188,91.55167211338089,89.23867029555845,89.28668915071438,16435500
2018-04-13,88.27823638916016,92.15991635234765,87.27780309420666,92.05586738172993,39152800
2018-04-16,88.20619201660156,89.21463037331081,87.870047933085,88.79044768132664,16580500
2018-04-17,88.20619201660156,89.57478387619862,88.03011479966635,89.13459694002013,15501400
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000
2018-04-20,89.21465301513672,90.23109069882551,88.74244525840868,89.87894228174272,15584400
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800
2018-04-24,88.36629486083984,90.35915672239805,87.71000460998796,89.43875666302276,16453100
2018-04-25,88.03011322021484,88.46230107962155,86.91763203080401,88.25420927187179,13548200
2018-04-26,88.1181640625,88.69441462172259,87.50989890485835,88.01412119725826,10299500
2018-04-27,87.55792236328125,88.16618751055599,87.34182535417567,87.67797557876655,9384000
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400
2018-05-02,86.37340545654297,87.62994940121033,86.22134375147476,86.52547326777128,12162100
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900
2018-05-07,87.53392791748047,87.78203346074734,86.72557597481708,87.04571590216348,9356700
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200
2018-05-09,90.76732635498047,90.95140268500147,88.86249721337923,89.1906423064373,11368100
2018-05-10,91.47161865234375,91.59167187014542,90.23908408815652,90.59123856539867,9159700
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990547,91.63169579704562,10253000
2018-05-14,91.15948486328125,91.79975852103928,91.03142646803342,91.32755692742374,8710700
2018-05-15,90.46318054199219,91.16748949936151,90.09502181707656,91.16748949936151,11536200
2018-05-16,90.7113037109375,90.99142997688546,90.1430582136103,90.35115009209231,7571100
2018-05-17,90.40717315673828,90.76733287789148,89.79890788330908,90.59925467765645,8617200
2018-05-18,88.9425277709961,90.27911141868441,88.71042649213,90.23909164068098,11806300
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900
2018-05-22,90.44718933105469,91.47163220996927,89.87093868512494,89.91895753689867,11507600
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900
2018-05-24,89.0225601196289,89.75887756845668,88.13417485409266,89.75087239227194,14084800
2018-05-25,88.56639862060547,88.90254288248636,88.19823364102608,88.40632556292687,8283500
2018-05-29,84.78074645996094,87.39787810842739,84.00440899822806,87.38187385730893,30643800
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200
2018-06-01,86.75759887695312,87.18978690428746,86.27739199308002,86.70957391425254,13594200
2018-06-04,86.79762268066406,87.44590785037173,86.65355998808042,87.229810758415,9415400
2018-06-05,86.30938720703125,86.68555114177714,85.69312292039031,86.62952711571887,10415200
2018-06-06,88.3262710571289,88.63040063506234,86.82162131017631,86.96568397470507,15453600
2018-06-07,88.67841339111328,89.23865361709723,88.06214303637044,88.98254292719592,13444400
2018-06-08,88.92652893066406,88.95053835646168,88.08616239078009,88.5343607282601,10383200
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900
2018-06-12,88.1902084350586,89.26267012597859,87.6539714834376,88.95053538870123,15294100
2018-06-13,88.0141372680664,89.19864709505413,87.70200250918711,88.4063054845268,14979700
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300
2018-06-15,86.35741424560547,86.74157726036938,85.05284515481044,86.27738079304308,26028600
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800
2018-06-19,86.0772705078125,86.34138021823846,85.31693765153594,85.55704404955155,12707200
2018-06-20,86.06927490234375,86.94965494935207,85.98924146282663,86.58149624264531,8876900
2018-06-21,86.0452651977539,86.60550537868885,85.26092283828498,85.7171201588063,11048700
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900
2018-06-25,83.86833953857422,84.59665193082247,83.20405024783696,84.56464343314764,16907600
2018-06-26,83.92433166503906,84.20445170941656,82.52372533699257,83.80427847283185,17086800
2018-06-27,82.62779998779297,84.77272960582235,82.61980091641652,83.78030130678229,16276800
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400
2018-07-02,84.10042572021484,84.1084247901151,82.73983277946263,83.01195381007716,11130000
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400
2018-07-06,83.73665618896484,84.09072436139195,82.23992127377734,82.98024619242881,12173700
2018-07-09,86.32780456542969,86.47265012232515,84.2597356437994,84.2597356437994,13900800
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900
2018-07-11,85.61161804199219,86.1507629584096,85.46677249765007,85.54724088020812,10186500
2018-07-12,85.98178100585938,86.55311452637669,85.27365061550222,86.44045755835042,12456800
2018-07-13,85.58747100830078,86.74623526646631,84.60574086061538,86.34388724786368,21289100
2018-07-16,88.9832992553711,89.13618734484713,86.08639442414298,86.1427229074961,24662600
2018-07-17,88.91889190673828,89.2649113696866,88.31537001596857,89.0717860836561,14821900
2018-07-18,89.74775695800781,90.22253085955651,88.67750964882055,88.85454377687789,14244900
2018-07-19,88.42802429199219,89.39365683252228,88.29927615161442,89.36951693991033,16775300
2018-07-20,89.54656219482422,89.91672158626157,88.33951829865529,88.51655238572157,13578100
2018-07-23,91.21227264404297,91.92845145369843,89.26491017597624,89.36951842548092,18140000
2018-07-24,91.85604858398438,92.36300484805957,91.26861780934911,91.37323221733992,14000400
2018-07-25,92.68486785888672,92.95846149985219,91.2364128792398,91.63876080254815,13329100
2018-07-26,92.41934204101562,93.01481541141142,92.20207680429816,92.87801855350251,11897800
2018-07-27,93.36888122558594,93.58615259601625,92.38715106727084,92.68489081442425,12802700
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600
2018-07-31,92.49980163574219,94.21380802438118,92.3951933671594,94.21380802438118,15843800
2018-08-01,93.0711441040039,93.89998001771305,92.76535568891971,93.14356379851749,13531600
2018-08-02,93.46543884277344,93.54590721250698,92.0008924119879,92.19401772721703,11058100
2018-08-03,94.22187042236328,94.25405900548286,93.29647474988947,93.34475455489658,11016100
2018-08-06,94.24600982666016,94.57593203654726,93.48959352498412,93.98045863913423,9857400
2018-08-07,94.5920181274414,95.18749145391283,94.41498402351505,94.74490619409691,10562100
2018-08-08,94.7851333618164,95.17138396623332,94.3747367226986,94.41497397452407,8997100
2018-08-09,94.05287170410156,94.72881957561553,93.90802617015882,94.55983414257294,9694200
2018-08-10,93.1274642944336,93.3044922450542,92.28253109755087,92.94238152601466,12630600
2018-08-13,91.64681243896484,93.24815550641773,91.59048397345673,92.99065307276027,10336300
2018-08-14,92.25840759277344,92.57223857552312,91.45371150585757,91.9526191505653,10597600
2018-08-15,91.49394989013672,92.00091239432066,90.90652513808614,91.59051563839661,10152100
2018-08-16,92.35494995117188,92.78948649369889,91.97674801798136,92.01697913120957,10118600
2018-08-17,92.35494995117188,92.59636118791225,91.97674801798136,92.2503416895672,8505100
2018-08-20,92.23423767089844,92.58025712121925,91.82384108113611,92.21009163910142,8618700
2018-08-21,92.79753875732422,93.65856319726124,92.44347056691694,92.83777601144978,10976700
2018-08-22,92.51591491699219,92.86998317827945,92.36302068791919,92.78950865391835,8314700
2018-08-23,92.32278442382812,92.66075530568462,92.08137314287698,92.50786108512597,9265400
2018-08-24,92.28255462646484,92.71709128371008,92.09747181085609,92.5239659269381,8845700
2018-08-27,93.91605377197266,94.37473016995955,92.67682140177213,92.7170586508038,13768000
2018-08-28,93.4573745727539,94.17355338078745,93.32057775309403,94.1494134878289,8302600
2018-08-29,93.15160369873047,93.64246871309511,92.82972409498176,93.62637135626915,7221700
2018-08-30,92.69293212890625,93.37692248572093,92.52394670941155,93.01480561022389,8991800
2018-08-31,92.20209503173828,92.4113116301318,91.59052418107302,92.40326908820167,13065700
2018-09-04,92.6607437133789,92.73316340499785,91.43760238061834,92.00893579209267,10174200
2018-09-05,92.2101058959961,93.10331889098852,91.93651222008131,92.54003418213874,11462400
2018-09-06,91.8158187866211,92.29863519248325,91.33300238075896,92.13769843697709,9877600
2018-09-07,91.99286651611328,92.35497733926591,91.43762419055761,92.13771207324326,10955600
2018-09-10,91.50199127197266,92.51591006012056,91.4617601512484,92.41934431956327,8276900
2018-09-11,92.08136749267578,92.20207312574475,91.07549744934032,91.36518851296842,9333800
2018-09-12,90.9950180053711,92.4434670079829,90.80993523859915,91.93651077797018,10800800
2018-09-13,91.3490982055664,91.83996331575193,90.66510775116912,91.22839870252406,12470800
2018-09-14,91.33297729492188,92.1296244527517,91.11571212072903,91.58243103924369,10337900
2018-09-17,91.60662078857422,92.08139478219263,91.17209020369681,91.56638965852389,9561300
2018-09-18,91.97676849365234,92.2664595864941,91.38128894761977,92.0009083948318,7944200
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800
2018-09-20,95.46107482910156,95.95193983170435,95.0184957564769,95.35646656961049,15590000
2018-09-21,94.83341979980469,95.94390417886284,94.74490275105822,95.86342966957106,24788200
2018-09-24,93.92411804199219,95.32428736207711,93.69075546542082,94.76100261817606,12492500
2018-09-25,93.6585693359375,94.92999052178472,93.60224086007558,94.18162297713727,9308300
2018-09-26,92.55610656738281,94.04479868236056,92.266421732733,93.94823297791622,14023600
2018-09-27,92.15377807617188,93.15160548081661,91.86409318053315,92.87800566362598,13283000
2018-09-28,90.80189514160156,91.92847078744153,90.54439266306757,91.45370308675272,15815100
2018-10-01,91.33297729492188,92.22619016313853,90.96281794745205,91.22836904650931,10146300
2018-10-02,91.71122741699219,91.83193307554646,90.77777687280695,91.22036224105767,13753100
2018-10-03,92.57220458984375,93.07111819073117,92.12157691119813,92.49173623856299,17142000
2018-10-04,93.4068603515625,94.65477094969813,92.54791138988992,92.82342717037115,16357400
2018-10-05,92.880126953125,94.07941318388728,92.39392348312165,93.86062656825293,13777600
2018-10-08,93.4473876953125,93.82013928133365,91.85103434534327,92.5803336146612,14370900
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825023,14069500
2018-10-10,90.32762145996094,93.14757062401503,90.32762145996094,92.9449878204114,23086400
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600
2018-10-12,86.6648941040039,89.80898220018865,85.5709485393594,89.43623069872714,32075700
2018-10-15,86.17062377929688,88.20455698613186,86.1544198742201,86.8675091619999,18903200
2018-10-16,88.01818084716797,88.14783062976998,86.48665530976554,86.83509798761743,19302800
2018-10-17,88.9986801147461,89.78470239384126,87.70215138845664,87.82369612659579,18794500
2018-10-18,87.58869934082031,89.00677898777747,87.36180758648104,88.34230762906815,17582500
2018-10-19,87.44284057617188,88.50437244331896,86.92422293337167,87.23215273837832,15234500
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100
2018-10-23,85.28736877441406,86.02477322017549,84.0313527945876,84.43651844197198,21407500
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900
2018-10-25,84.9713134765625,85.81405850130803,84.04753658416236,84.42028812124178,17464700
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900
2018-10-29,84.96322631835938,86.40561488614873,84.03134418834843,84.64719764035323,18445200
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700
2018-10-31,88.3423080444336,89.52539708162813,87.34560409285167,87.58060089161843,20860000
2018-11-01,88.30989074707031,89.31469963404967,87.77506922478929,88.82850218437166,13065000
2018-11-02,87.82369232177734,89.7927973646994,87.1024980558254,89.0553991951431,19009200
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400
2018-11-06,88.81227111816406,88.86899403752054,87.32126513374558,88.05866308537975,10825000
2018-11-07,90.3357162475586,90.53829902816348,88.60970700011002,89.43624820708602,12679600
2018-11-08,91.06499481201172,91.51067933131253,89.94674026676812,89.95484530775582,11662500
2018-11-09,90.1817398071289,91.04879374978802,89.80898828043138,90.9434529430045,10432200
2018-11-12,88.28557586669922,90.70847044405278,88.00196120212125,90.28709478610607,13279700
2018-11-13,88.80418395996094,90.0439957595565,88.4071234445101,88.4071234445101,13746100
2018-11-14,86.97284698486328,89.71176414610126,85.87890112893801,89.32280864202556,18361400
2018-11-15,89.19315338134766,89.20125842426052,86.55147198435935,87.710245827446,19100000
2018-11-16,89.1282958984375,89.75225416711537,87.96142358104589,88.6907164610403,13798600
2018-11-19,89.80899047851562,90.10880900605876,88.75555765555735,89.10400024939723,13987000
2018-11-20,87.88040161132812,89.5334777274075,87.49955120357143,88.95814341258118,18936200
2018-11-21,87.22402954101562,88.82038262207084,87.22402954101562,88.35038915186814,10619600
2018-11-23,86.42183685302734,87.02148030112201,85.94373815753897,86.49476370459112,6488400
2018-11-26,88.53678131103516,89.12022071589247,87.07007775650888,87.28887062449833,13948300
2018-11-27,88.9095230102539,89.16072365518895,88.02625895873727,88.13160595100183,9238200
2018-11-28,89.89813995361328,90.27089154153846,88.22075471678197,88.97436293520393,13977300
2018-11-29,89.18504333496094,89.78469283014479,88.8447057397502,89.35521213256631,11144300
2018-11-30,90.10072326660156,90.20606409130208,88.79608961009284,89.01487630211271,18652700
2018-12-03,90.95159149169922,91.47830812013746,90.54642580556792,91.06503738922896,16034500
2018-12-04,86.89179992675781,90.43294260619625,86.48663440774946,90.43294260619625,23555900
2018-12-06,85.23873901367188,85.37649383085237,83.36686977924685,85.09287915361715,27213900
2018-12-07,83.69908905029297,86.68921239429065,83.39116549844105,85.21441023359381,19248600
2018-12-10,82.1351547241211,83.86115761399846,80.44966467685008,83.35875632580041,23636400
2018-12-11,81.33294677734375,83.99893723303407,81.20329081462171,83.56945649326974,16860700
2018-12-12,81.8596420288086,83.3830683981759,81.08172494294112,82.37825960172235,22621500
2018-12-13,81.94065856933594,82.62943856202405,81.57600597391247,82.28910108549587,17250900
2018-12-14,81.26811218261719,82.60515982328438,80.91966953907769,81.02501036346457,19879500
2018-12-17,80.23088836669922,81.48689793156537,79.76899986152,80.84673558538084,25113500
2018-12-18,79.85002136230469,81.75429806837873,79.50968380952588,80.5631104513177,20837200
2018-12-19,78.83710479736328,81.50309456527431,78.27797442145948,79.74467775526969,28767900
2018-12-20,78.15641784667969,79.63932497258506,77.54057077444675,78.28607376651897,31825200
2018-12-21,76.30886840820312,79.76088018215552,75.91991299223757,78.34280093918073,41313900
2018-12-24,74.66390228271484,76.34939234664448,74.66390228271484,75.27165056883354,17009300
2018-12-26,77.75936126708984,77.75936126708984,73.82925719151528,75.10958164290979,22542900
2018-12-27,78.63452911376953,78.7236660275743,75.80647536236373,76.83559311856128,20304700
2018-12-28,78.46437072753906,79.67176247137107,78.14834205755844,79.37193770498644,17963300
2018-12-31,79.10452270507812,80.06881249177353,78.41573633729284,79.08020757937803,13237200
2019-01-02,80.47398376464844,80.85484039070879,77.74317177175233,77.75127063189353,15670900
2019-01-03,79.33029174804688,80.78439350466591,78.98719034688669,80.58016558980276,16286400
2019-01-04,82.25484466552734,82.45090173699191,80.28608439078691,80.96412262725666,16935200
2019-01-07,82.31205749511719,82.89206428574408,81.45429737469277,82.04247503069304,15430700
2019-01-08,82.15680694580078,83.17794654005233,81.32355977920976,83.02273132731283,13578800
2019-01-09,82.0179214477539,82.90835205194477,81.63397201932645,82.35285194470643,14230300
2019-01-10,82.00977325439453,82.28752650105433,81.09482981530769,81.70751365149404,14376100
2019-01-11,81.61766052246094,81.83005310197085,80.83341971373589,81.60131879631871,15439900
2019-01-14,82.45907592773438,82.80217737478134,80.59651809228835,80.76806881581183,21258500
2019-01-15,83.0635986328125,83.7089597536816,80.54750859430735,80.78441378292078,26504900
2019-01-16,83.73345184326172,84.50951548928009,83.16161612856838,83.5292239119367,18533000
2019-01-17,84.07654571533203,84.55035596923038,83.25963406345541,83.41484927172519,14247600
2019-01-18,85.44078826904297,85.69403512396819,84.0030282223991,84.77092095133303,16428700
2019-01-22,84.09291076660156,84.62389850158834,83.43120790689204,84.2072779309873,17083700
2019-01-23,83.88050079345703,84.71374805654398,83.30049418465825,84.50135548377295,12146700
2019-01-24,83.92951202392578,84.21542989187292,83.2759863589812,83.43119535441417,11296800
2019-01-25,84.46050262451172,85.21205991459264,83.92950875753692,84.55853427508212,14369400
2019-01-28,84.86080932617188,85.15489812055085,83.8069921850711,84.0520682579014,12283100
2019-01-29,85.09769439697266,85.86559342641743,84.73825746976736,84.86078924464306,9743300
2019-01-30,85.29376220703125,85.97179424981056,84.77910379520151,85.0731925355207,12526300
2019-01-31,84.55039978027344,84.79547589584276,83.9213802247108,84.47688068512936,17520600
2019-02-01,84.86080932617188,85.65321489810727,84.5667205317929,84.95884100181267,13000800
2019-02-04,85.16305541992188,85.16305541992188,84.15008652982317,84.78727673863594,9871500
2019-02-05,84.78726959228516,85.40812425503567,84.37881372541754,85.38361166768841,12763000
2019-02-06,84.74642181396484,85.46530813103524,84.52585838739039,84.72191545907235,8745000
2019-02-07,83.63542938232422,84.55037285890889,82.86753651429494,84.3461449051434,13177500
2019-02-08,82.80216979980469,83.60273976967588,81.7401821046219,83.39034721667261,12892600
2019-02-11,82.41004180908203,83.33315592657264,82.32018103246718,83.12892802200089,10978500
2019-02-12,83.81513214111328,84.07654361387829,83.23512563068282,83.28413833415716,12852300
2019-02-13,84.2154312133789,84.83628590247945,84.0602222155104,84.0602222155104,10754100
2019-02-14,83.66812133789062,84.22362171926537,82.79402579113632,83.70896942885462,11518500
2019-02-15,86.22505187988281,86.34758367649195,84.68108891717715,84.87714602429483,14716900
2019-02-19,85.92277526855469,86.07799049032745,84.8036039644063,85.7022118456782,12764900
2019-02-20,86.33940124511719,86.42926203246665,85.67769851713099,85.94728087917937,10030300
2019-02-21,86.15969848632812,86.58448992903183,85.7430716751361,86.14335675821847,8400100
2019-02-22,85.77574920654297,86.66618018287589,85.59602759195093,86.34758504156932,10647300
2019-02-25,86.67434692382812,87.63013230228074,86.33941630282922,86.38842901991617,11230700
2019-02-26,86.01263427734375,86.15967863373345,84.90980472069184,85.36727328166349,15465400
2019-02-27,85.90645599365234,86.08617137129117,85.37546202699045,85.9227914888766,9968800
2019-02-28,85.25293731689453,85.94731127444426,85.10589290673332,85.7839313665069,15156900
2019-03-01,85.31011199951172,86.51914438264579,85.12221951571465,85.85744148974595,13813300
2019-03-04,85.11405181884766,86.52730589841208,84.3624881432678,85.71039400836088,12466300
2019-03-05,85.0486831665039,85.40812633250391,84.35430942244737,85.0650186592575,10856600
2019-03-06,84.73009490966797,85.42446870968463,84.59122139617315,84.84446206578636,9070800
2019-03-07,84.11740112304688,84.5258569845883,83.45570462176316,84.34613540830338,12705700
2019-03-08,84.15008544921875,84.32980704068729,83.31683193105415,83.31683193105415,10582400
2019-03-11,85.24476623535156,85.40815237541815,84.68110119161769,84.94251278318029,9763200
2019-03-12,84.99149322509766,85.60417699439691,84.75458808639695,85.44079091639215,10219100
2019-03-13,85.27742004394531,85.75940123409713,84.91797686705529,85.11404018129107,13022200
2019-03-14,86.05347442626953,86.4864428572707,85.33459438284056,85.36727159834301,10926500
2019-03-15,87.04195404052734,87.24618198878524,85.9636307230274,86.11067509507478,24811700
2019-03-18,87.56477355957031,88.0549193691221,87.00110245068758,87.04195053170945,12935500
2019-03-19,87.24618530273438,88.55324297472349,87.04195734671912,88.38985687038573,12889300
2019-03-20,85.38360595703125,87.12363182233709,85.29375140626863,86.94391025572884,14920700
2019-03-21,84.03573608398438,84.54221751346076,83.55375478370755,84.54221751346076,19751000
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200
2019-03-25,80.81710052490234,82.1568356419057,80.1308912369615,81.35625917806533,21032300
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100
2019-03-27,81.3480453491211,82.05875433631869,80.93958961577448,81.59311504960513,12753200
2019-03-28,82.27117919921875,82.34470449549987,81.4787738275834,81.69117262151104,12454100
2019-03-29,82.69599914550781,83.31684773785936,82.17316976543478,82.94923985468954,14523400
2019-04-01,85.48164367675781,85.51432089414884,83.42302884145862,83.4475351963664,17499300
2019-04-02,85.89010620117188,86.13518223432517,85.2284096372174,85.4489730810214,10295400
2019-04-03,86.0616683959961,86.88675116947964,85.6041997212139,86.43744712635907,11499200
2019-04-04,86.89305114746094,87.03299357709494,85.9793400633407,86.06166135614879,11952100
2019-04-05,86.687255859375,87.34578848537211,86.42384406502268,87.0906100759087,9933700
2019-04-08,86.96714782714844,86.96714782714844,86.35800913636996,86.52263917812624,8056300
2019-04-09,86.32506561279297,86.59670450250476,85.81470253110086,86.4979290081486,9092200
2019-04-10,86.71194458007812,87.02475038493978,85.99579714312056,86.53908118908036,10882300
2019-04-11,87.444580078125,87.85616144551096,86.89305627285053,87.01653193911297,11183800
2019-04-12,91.5439224243164,92.07074604593234,89.62595184049714,90.0869272195858,25834100
2019-04-15,90.49850463867188,91.37105504655916,89.82351151025796,91.30520052665715,15163800
2019-04-16,91.453369140625,91.69208706270507,90.4326492132947,90.46557647291601,11583200
2019-04-17,94.08749389648438,94.38383295444439,91.37928801026987,91.94726597116599,17791900
