Date,Close,High,Low,Open,Volume
2018-02-14,91.59937286376953,91.79048521744444,89.60860145987868,89.68823110096388,15186900
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200
2018-02-16,91.32067108154297,92.42753955667239,91.17733528960198,91.21715315000046,13214300
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454295,91.57548318393789,14212500
2018-02-22,91.55955505371094,92.71419996181866,91.38436620964454,91.97363280530732,17070400
2018-02-23,93.41493225097656,93.47863837819045,91.82231552273365,91.82231552273365,12162500
2018-02-26,94.57756042480469,94.68108442082423,93.42291549877771,94.07588824338951,16511200
2018-02-27,93.45476531982422,95.02349402469045,93.44680053378762,94.68904591537374,17563300
2018-02-28,91.97364044189453,94.35460138080683,91.8462281536847,93.82107609347086,17735600
2018-03-01,90.32530212402344,92.88145249290959,89.70418226854598,91.9577374983249,18690000
2018-03-02,90.23768615722656,90.42879851133495,88.4858097479699,89.49711895028533,18353700
2018-03-05,91.62327575683594,92.31606650297424,89.09897867231676,89.22639097864925,13933000
2018-03-06,91.7029037475586,92.22846427844745,91.03400134646512,92.08512848359545,10674400
2018-03-07,91.3604736328125,91.65510387912143,90.07045172151054,90.58008865737888,13006500
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700
2018-03-09,93.99626922607422,94.02812229957503,92.1090156297812,92.80977109609384,15366600
2018-03-12,93.69366455078125,94.56163793226425,93.36717513733039,93.96440653479732,12339300
2018-03-13,92.57089233398438,94.33869873383833,92.23644411654001,94.12369196880007,13312300
2018-03-14,91.53568267822266,92.84162846081307,91.25697584816128,92.81774017185828,12905100
2018-03-15,91.76660919189453,92.37180548062506,91.44012579722416,92.2682875409204,8748000
2018-03-16,91.92585754394531,92.84957226847514,91.84622183161962,91.84622183161962,19888900
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031389,91.65512095116861,13214900
2018-03-20,91.28882598876953,91.93383407121436,91.13752539645165,91.4719796571203,9921200
2018-03-21,91.36843872070312,92.87346135126208,90.94639617329321,91.42418007459969,13633000
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500
2018-03-27,86.13671112060547,88.93972116306391,85.44392643581261,88.44600757907264,18039900
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300
2018-03-29,87.5700454711914,88.21505340290229,85.82612793688969,86.39947102078898,13274600
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700
2018-04-04,88.38227081298828,88.5574596393836,85.22092537853977,85.28463151092919,15302600
2018-04-05,89.54278564453125,90.30311866513337,89.15061747543119,89.34269897166132,16627000
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300
2018-04-10,90.04698181152344,90.33510702525521,89.17460099601362,89.74284624916272,13951400
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300
2018-04-12,90.73529052734375,91.5516413212343,89.23864028135823,89.28665912036368,16435500
2018-04-13,88.27828979492188,92.1599721064127,87.27785589473538,92.05592307284837,39152800
2018-04-16,88.20619201660156,89.21463037331081,87.870047933085,88.79044768132664,16580500
2018-04-17,88.20619201660156,89.57478387619862,88.03011479966635,89.13459694002013,15501400
2018-04-18,87.49388885498047,88.89449538556634,87.1497395775044,88.4623074948178,16081400
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000
2018-04-20,89.21463775634766,90.23107526619047,88.74243008038347,89.87892690933724,15584400
2018-04-23,88.7824478149414,89.59879865317569,88.54234139455255,89.29466914602173,11285800
2018-04-24,88.36627960205078,90.35914111948843,87.70998946452485,89.43874121904467,16453100
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500
2018-04-27,87.55796813964844,88.16623360493173,87.34187101756466,87.67802141789906,9384000
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700
2018-05-08,88.8304672241211,89.11058731225793,87.46187527394403,87.6619619234932,12543200
2018-05-09,90.76730346679688,90.95137975040059,88.86247480552353,89.19061981583546,11368100
2018-05-10,91.47161865234375,91.59167187014542,90.23908408815652,90.59123856539867,9159700
2018-05-11,91.12745666503906,91.82376034642523,90.97538886991623,91.63167278221972,10253000
2018-05-14,91.15949249267578,91.79976620402012,91.03143408671039,91.3275645708847,8710700
2018-05-15,90.46318054199219,91.16748949936151,90.09502181707656,91.16748949936151,11536200
2018-05-16,90.71131134033203,90.99143762984038,90.1430657952118,90.35115769119564,7571100
2018-05-17,90.4071273803711,90.7672869191626,89.79886241492824,90.59920880403155,8617200
2018-05-18,88.94251251220703,90.27909593059393,88.71041127315972,90.2390761594562,11806300
2018-05-21,89.75889587402344,90.07103064112202,89.57481342119428,89.67886241433484,9441900
2018-05-22,90.44719696044922,91.47163992577754,89.87094626591161,89.91896512173584,11507600
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500
2018-05-29,84.78074645996094,87.39787810842739,84.00440899822806,87.38187385730893,30643800
2018-05-30,86.71758270263672,86.91766942142738,85.35699545732511,86.14933715401071,17490800
2018-05-31,85.64511108398438,86.58952053355394,85.17290330611891,86.39743290891644,19808200
2018-06-01,86.75759887695312,87.18978690428746,86.27739199308002,86.70957391425254,13594200
2018-06-04,86.7975845336914,87.44586941848209,86.65352190442235,87.22977242149858,9415400
2018-06-05,86.30940246582031,86.6855664670689,85.69313807022891,86.62954243110605,10415200
2018-06-06,88.32624816894531,88.63037766806897,86.82159881189597,86.96566143909344,15453600
2018-06-07,88.67840576171875,89.23864593950276,88.06213545999637,88.98253527163578,13444400
2018-06-08,88.926513671875,88.95052309355287,88.08614727618844,88.53434553676267,10383200
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900
2018-06-12,88.19020080566406,89.26266240380468,87.6539639004333,88.95052769353029,15294100
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300
2018-06-15,86.35743713378906,86.7416002503716,85.05286769723082,86.27740366001458,26028600
2018-06-18,86.58150482177734,86.75758206985805,85.38898996817711,85.84518733540409,9786800
2018-06-19,86.0772933959961,86.34140317664956,85.31696033754493,85.5570667994055,12707200
2018-06-20,86.06927490234375,86.94965494935207,85.98924146282663,86.58149624264531,8876900
2018-06-21,86.04527282714844,86.60551305775832,85.26093039813406,85.71712775910511,11048700
2018-06-22,84.63665771484375,86.73356812311243,84.4445762297548,86.56549606038958,19478900
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600
2018-06-26,83.92434692382812,84.20446701913595,82.52374034112894,83.80429370979331,17086800
2018-06-27,82.6277847290039,84.77271395093138,82.61978565910464,83.78028583516202,16276800
2018-06-28,83.98037719726562,84.40455995977389,82.8438863795717,82.97994384940255,14491300
2018-06-29,83.3961410522461,85.5570812556335,83.3561273726157,85.38100396800615,18972400
2018-07-02,84.10043334960938,84.10843242023529,82.73984028542735,83.01196134072806,11130000
2018-07-03,82.92394256591797,84.66069386858894,82.85190816991476,84.36456942435976,8311700
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400
2018-07-06,83.73665618896484,84.09072436139195,82.23992127377734,82.98024619242881,12173700
2018-07-09,86.32778930664062,86.47263483793405,84.25972075054989,84.25972075054989,13900800
2018-07-10,85.79666900634766,87.22902655807293,85.7242431913833,86.9232382227551,14575900
2018-07-11,85.61161804199219,86.1507629584096,85.46677249765007,85.54724088020812,10186500
2018-07-12,85.98175048828125,86.55308380601473,85.27362034926134,86.44042687797388,12456800
2018-07-13,85.58746337890625,86.74622753377781,84.60573331873373,86.34387955104108,21289100
2018-07-16,88.98326110839844,89.13614913233164,86.08635751906796,86.14268597827315,24662600
2018-07-17,88.91889953613281,89.2649190287702,88.31537759357987,89.0717937261692,14821900
2018-07-18,89.74775695800781,90.22253085955651,88.67750964882055,88.85454377687789,14244900
2018-07-19,88.42804718017578,89.39367997064446,88.29929900647362,89.36954007178427,16775300
2018-07-20,89.54656982421875,89.91672924719379,88.33952582520931,88.51655992735894,13578100
2018-07-23,91.21229553222656,91.92847452159505,89.26493257550202,89.36954085125639,18140000
2018-07-24,91.8560562133789,92.36301251956097,91.26862538995273,91.37323980663263,14000400
2018-07-25,92.68488311767578,92.95847680368321,91.23642789956847,91.6387758891157,13329100
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283929,92.87801088624335,11897800
2018-07-27,93.36886596679688,93.58613730171967,92.38713596892082,92.68487566741616,12802700
2018-07-30,93.93216705322266,94.64029732510895,93.39301606576106,93.57005016856846,13411600
2018-07-31,92.49981689453125,94.21382356591313,92.39520860869224,94.21382356591313,15843800
2018-08-01,93.07115173339844,93.8999877150504,92.76536329324762,93.14357143384855,13531600
2018-08-02,93.46544647216797,93.54591484846998,92.00089992183447,92.19402525282803,11058100
2018-08-03,94.22185516357422,94.25404374148101,93.29645964096387,93.34473943815232,11016100
2018-08-06,94.2459945678711,94.57591672434252,93.48957838866174,93.98044342333891,9857400
2018-08-07,94.5920181274414,95.18749145391283,94.41498402351505,94.74490619409691,10562100
2018-08-08,94.78514862060547,95.17139928720214,94.3747519154208,94.4149891737238,8997100
2018-08-09,94.05287170410156,94.72881957561553,93.90802617015882,94.55983414257294,9694200
2018-08-10,93.12747955322266,93.30450753284902,92.28254621789895,92.9423967544782,12630600
2018-08-13,91.64684295654297,93.24818655722893,91.59051447227796,92.99068403782545,10336300
2018-08-14,92.25840759277344,92.57223857552312,91.45371150585757,91.9526191505653,10597600
2018-08-15,91.49392700195312,92.00088937931501,90.90650239685309,91.59049272605607,10152100
2018-08-16,92.35494995117188,92.78948649369889,91.97674801798136,92.01697913120957,10118600
2018-08-17,92.35494995117188,92.59636118791225,91.97674801798136,92.2503416895672,8505100
2018-08-20,92.2342529296875,92.58027243725209,91.82385627203112,92.21010689389587,8618700
2018-08-21,92.79751586914062,93.65854009670903,92.443447766063,92.8377531133418,10976700
2018-08-22,92.51588439941406,92.8699525439073,92.3629902207752,92.78947804609177,8314700
2018-08-23,92.32276916503906,92.6607399910369,92.08135792398754,92.50784579574807,9265400
2018-08-24,92.28254699707031,92.71708361839053,92.09746419676314,92.52395827758507,8845700
2018-08-27,93.91606140136719,94.37473783661527,92.67682893049599,92.71706618279639,13768000
2018-08-28,93.45741271972656,94.17359182008647,93.32061584422964,94.14945191727462,8302600
2018-08-29,93.15162658691406,93.64249172188865,92.82974690407666,93.6263943611074,7221700
2018-08-30,92.69292449951172,93.37691480002833,92.52393909392592,93.01479795433652,8991800
2018-08-31,92.20207214355469,92.41128869001243,91.59050144470534,92.40324615007876,13065700
2018-09-04,92.66075897216797,92.73317867571254,91.43761743798818,92.00895094354611,10174200
2018-09-05,92.21011352539062,93.10332659428681,91.9365198268389,92.54004183883127,11462400
2018-09-06,91.81582641601562,92.2986428619972,91.33300997003407,92.13770609311807,9877600
2018-09-07,91.99285125732422,92.35496202041381,91.43760902386619,92.13769679042878,10955600
2018-09-10,91.50196075439453,92.51587920438207,91.46172964708808,92.41931349603121,8276900
2018-09-11,92.08136749267578,92.20207312574475,91.07549744934032,91.36518851296842,9333800
2018-09-12,90.9950180053711,92.4434670079829,90.80993523859915,91.93651077797018,10800800
2018-09-13,91.3490982055664,91.83996331575193,90.66510775116912,91.22839870252406,12470800
2018-09-14,91.33300018310547,92.12964754057627,91.11573495446562,91.58245398994076,10337900
2018-09-17,91.6065902709961,92.0813641064496,91.17205983087702,91.56635915434826,9561300
2018-09-18,91.97674560546875,92.26643662622162,91.38126620761975,92.00088550064105,7944200
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800
2018-09-20,95.4610824584961,95.95194750032957,95.01850335049984,95.35647419064458,15590000
2018-09-21,94.83344268798828,95.94392733506345,94.7449256178781,95.86345280634904,24788200
2018-09-24,93.92410278320312,95.32427187581838,93.69074024454353,94.76098722342783,12492500
2018-09-25,93.65857696533203,94.92999825474877,93.60224848488161,94.18163064913956,9308300
2018-09-26,92.5561294555664,94.04482193868257,92.26644454928048,93.9482562103585,14023600
2018-09-27,92.15377807617188,93.15160548081661,91.86409318053315,92.87800566362598,13283000
2018-09-28,90.8019027709961,91.92847851149367,90.54440027082613,91.45371077091373,15815100
2018-10-01,91.33300018310547,92.22621327516262,90.96284074287314,91.22839190847792,10146300
2018-10-02,91.71119689941406,91.83190251780265,90.77774666584129,91.22033188681851,13753100
2018-10-03,92.57221984863281,93.07113353175676,92.12159209570969,92.49175148408835,17142000
2018-10-04,93.40686798095703,94.65477868102096,92.54791894912621,92.82343475211134,16357400
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149153,93.86064969805824,13777600
2018-10-08,93.44737243652344,93.82012396167892,91.85101934721872,92.5803184974512,14370900
2018-10-09,92.79910278320312,93.21237332151107,92.11032267424645,92.9206536688625,14069500
2018-10-10,90.32762145996094,93.14757062401503,90.32762145996094,92.9449878204114,23086400
2018-10-11,87.62110900878906,90.32761838769343,87.0133606186492,89.92245279426686,33705600
2018-10-12,86.66492462158203,89.80901382490428,85.5709786717231,89.43626219218463,32075700
2018-10-15,86.17061614990234,88.20454917665649,86.15441224626024,86.86750147090439,18903200
2018-10-16,88.01815032958984,88.14780006723981,86.48662532319646,86.83506788023665,19302800
2018-10-17,88.99866485595703,89.78468700028897,87.70213635195694,87.82368106925728,18794500
2018-10-18,87.58866119384766,89.00674022319721,87.36176953832516,88.34226915388106,17582500
2018-10-19,87.44284057617188,88.50437244331896,86.92422293337167,87.23215273837832,15234500
2018-10-22,86.18680572509766,87.79125764430273,85.98422297493191,87.63729895816451,16199100
2018-10-23,85.28736114501953,86.02476552481633,84.03134527755016,84.43651088869039,21407500
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900
2018-10-25,84.97132873535156,85.81407391143367,84.04755167706348,84.42030328108004,17464700
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900
2018-10-29,84.96321868896484,86.40560712723286,84.03133664263359,84.64719003933695,18445200
2018-10-30,86.46231842041016,86.68921630195157,84.97131229286303,85.66009243183503,18019700
2018-10-31,88.3423080444336,89.52539708162813,87.34560409285167,87.58060089161843,20860000
2018-11-01,88.30986785888672,89.31467648543942,87.7750464752209,88.82847916177421,13065000
2018-11-02,87.82368469238281,89.79278956424533,87.10249048908223,89.05539145874808,19009200
2018-11-05,88.39901733398438,88.5610872644904,87.85609697704453,88.01006186544133,10276400
2018-11-06,88.81229400634766,88.86901694032244,87.32128763767575,88.05868577934784,10825000
2018-11-07,90.33570098876953,90.53828373515574,88.60969203286469,89.43623310022794,12679600
2018-11-08,91.06499481201172,91.51067933131253,89.94674026676812,89.95484530775582,11662500
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684013,10432200
2018-11-12,88.28557586669922,90.70847044405278,88.00196120212125,90.28709478610607,13279700
2018-11-13,88.80419921875,90.04401123137636,88.4071386350742,88.4071386350742,13746100
2018-11-14,86.97283935546875,89.71175627644462,85.87889359550613,89.32280080648871,18361400
2018-11-15,89.19312286376953,89.20122790390924,86.55144237063669,87.71021581724703,19100000
2018-11-16,89.12831115722656,89.75226953272626,87.96143864006609,88.69073164491564,13798600
2018-11-19,89.80899810791016,90.10881666092327,88.75556519546134,89.10400781890188,13987000
2018-11-20,87.88040161132812,89.5334777274075,87.49955120357143,88.95814341258118,18936200
2018-11-21,87.22405242919922,88.82040592914844,87.22405242919922,88.35041233561623,10619600
2018-11-23,86.42180633544922,87.02144957179571,85.9437078087887,86.49473316126081,6488400
2018-11-26,88.53677368164062,89.12021303622178,87.07007025350318,87.2888631026388,13948300
2018-11-27,88.9095230102539,89.16072365518895,88.02625895873727,88.13160595100183,9238200
2018-11-28,89.89813995361328,90.27089154153846,88.22075471678197,88.97436293520393,13977300
2018-11-29,89.18505859375,89.7847081915287,88.84472094031044,89.35522742046979,11144300
2018-11-30,90.10071563720703,90.20605645298768,88.79608209116984,89.01486876466367,18652700
2018-12-03,90.95155334472656,91.47826975224898,90.5463878285301,91.06499919467475,16034500
2018-12-04,86.89179992675781,90.43294260619625,86.48663440774946,90.43294260619625,23555900
2018-12-06,85.23873138427734,85.37648618912793,83.3668623173962,85.09287153727797,27213900
2018-12-07,83.69908905029297,86.68921239429065,83.39116549844105,85.21441023359381,19248600
2018-12-10,82.13516235351562,83.86116540371846,80.44967214968231,83.35876406885322,23636400
2018-12-11,81.33295440673828,83.99894511251044,81.20329843185394,83.56946433245889,16860700
2018-12-12,81.85966491699219,83.38309171231374,81.08174761361694,82.37828263491286,22621500
2018-12-13,81.940673828125,82.62945394907605,81.57602116479683,82.28911640917106,17250900
2018-12-14,81.26810455322266,82.60515206836874,80.91966194239471,81.02500275689228,19879500
2018-12-17,80.23087310791016,81.48688243390092,79.76898469057565,80.84672020946628,25113500
2018-12-18,79.85003662109375,81.75431369106194,79.50969900327878,80.56312584637317,20837200
2018-12-19,78.83712005615234,81.50311034006121,78.2779895720298,79.74469318971798,28767900
2018-12-20,78.15643310546875,79.63934052088798,77.54058591300154,78.28608905062126,31825200
2018-12-21,76.30889892578125,79.76091208026833,75.91994335426395,78.34283227017276,41313900
2018-12-24,74.66390228271484,76.34939234664448,74.66390228271484,75.27165056883354,17009300
2018-12-26,77.75938415527344,77.75938415527344,73.82927892288713,75.10960375114045,22542900
2018-12-27,78.63452911376953,78.7236660275743,75.80647536236373,76.83559311856128,20304700
2018-12-28,78.46437072753906,79.67176247137107,78.14834205755844,79.37193770498644,17963300
2018-12-31,79.10450744628906,80.06879704697873,78.41572121136656,79.0801923252792,13237200
2019-01-02,80.47396850585938,80.85482505970495,77.74315703075649,77.75125588936207,15670900
2019-01-03,79.33031463623047,80.78441681238343,78.9872131360795,80.58018883859692,16286400
2019-01-04,82.25485229492188,82.45090938457135,80.28609183757276,80.96413013693268,16935200
2019-01-07,82.31201171875,82.89201818681657,81.45425207535341,82.04242940424929,15430700
2019-01-08,82.15682220458984,83.17796198849523,81.32357488324182,83.02274674692798,13578800
2019-01-09,82.0179443359375,82.90837518861478,81.6339948003639,82.3528749263568,14230300
2019-01-10,82.00978088378906,82.28753415628833,81.09483735958474,81.70752125276927,14376100
2019-01-11,81.61766815185547,81.83006075121926,80.83342726982175,81.60132642418566,15439900
2019-01-14,82.45906829833984,82.8021697136419,80.596510635224,80.76806134287503,21258500
2019-01-15,83.06359100341797,83.7089520650106,80.54750119601577,80.78440636286945,26504900
2019-01-16,83.73344421386719,84.50950778917432,83.1616085512768,83.52921630115043,18533000
2019-01-17,84.0765609741211,84.55037131400978,83.25964917398574,83.41486441042503,14247600
2019-01-18,85.44078826904297,85.69403512396819,84.0030282223991,84.77092095133303,16428700
2019-01-22,84.09288024902344,84.62386779131313,83.43117762944794,84.20724737190498,17083700
2019-01-23,83.8804931640625,84.71374035136101,83.30048660801853,84.50134779790827,12146700
2019-01-24,83.92951965332031,84.21543754725806,83.27599392896867,83.43120293851052,11296800
2019-01-25,84.46051025390625,85.21206761187602,83.92951633896628,84.55854191333194,14369400
2019-01-28,84.86079406738281,85.15488280888181,83.80697711576849,84.05205314453175,12283100
2019-01-29,85.09770202636719,85.8656011246576,84.73826506693675,84.86079685279796,9743300
2019-01-30,85.29376983642578,85.97180193985402,84.77911137856066,85.07320014518562,12526300
2019-01-31,84.55038452148438,84.79546059282488,83.92136507944073,84.47686543960826,17520600
2019-02-01,84.86079406738281,85.65319949683608,84.56670532588383,84.95882572539658,13000800
2019-02-04,85.16307067871094,85.16307067871094,84.15010160711712,84.78729193009619,9871500
2019-02-05,84.78726959228516,85.40812425503567,84.37881372541754,85.38361166768841,12763000
2019-02-06,84.74640655517578,85.46529274280904,84.52584316831427,84.7219002046957,8745000
2019-02-07,83.63542175292969,84.55036514605135,82.86752895494917,84.34613721091596,13177500
2019-02-08,82.80217742919922,83.60274747283495,81.74018963616484,83.39035490026181,12892600
2019-02-11,82.41006469726562,83.33317907113768,82.32020389569325,83.1289511098446,10978500
2019-02-12,83.81514739990234,84.07655892025807,83.23514078388001,83.28415349627726,12852300
2019-02-13,84.21542358398438,84.83627821683935,84.06021460017683,84.06021460017683,10754100
2019-02-14,83.66812133789062,84.22362171926537,82.79402579113632,83.70896942885462,11518500
2019-02-15,86.22502899169922,86.34756075578265,84.68106643883394,84.87712349390883,14716900
2019-02-19,85.92278289794922,86.0779981335041,84.80361149442557,85.7022194554881,12764900
2019-02-20,86.33940124511719,86.42926203246665,85.67769851713099,85.94728087917937,10030300
2019-02-21,86.15968322753906,86.58447459501267,85.7430564901312,86.14334150232352,8400100
2019-02-22,85.7757568359375,86.66618789147053,85.59603520535997,86.34759272182626,10647300
2019-02-25,86.67435455322266,87.63014001580702,86.33942390274193,86.38843662414315,11230700
2019-02-26,86.01264190673828,86.15968627617094,84.90981225226444,85.36728085381395,15465400
2019-02-27,85.90644836425781,86.08616372593603,85.37545444475376,85.92278385803131,9968800
2019-02-28,85.25292205810547,85.94729589137437,85.10587767426264,85.78391601267916,15156900
2019-03-01,85.31009674072266,86.51912890760605,85.12220429053252,85.8574261330601,13813300
2019-03-04,85.11405181884766,86.52730589841208,84.3624881432678,85.71039400836088,12466300
2019-03-05,85.04869842529297,85.40814165578155,84.35432455665718,85.06503392097737,10856600
2019-03-06,84.73008728027344,85.42446101776625,84.59121377928327,84.8444544260938,9070800
2019-03-07,84.11743927001953,84.52589531679438,83.45574246865857,84.3461736590063,12705700
2019-03-08,84.15008544921875,84.32980704068729,83.31683193105415,83.31683193105415,10582400
2019-03-11,85.24474334716797,85.40812944336547,84.68107845477793,84.94248997615162,9763200
2019-03-12,84.99150085449219,85.60418467878995,84.75459569452532,85.44079858611859,10219100
2019-03-13,85.27741241455078,85.75939356158187,84.91796926981857,85.11403256651343,13022200
2019-03-14,86.05347442626953,86.4864428572707,85.33459438284056,85.36727159834301,10926500
2019-03-15,87.04195404052734,87.24618198878524,85.9636307230274,86.11067509507478,24811700
2019-03-18,87.56478118896484,88.05492704122234,87.00111003097027,87.04195811555115,12935500
2019-03-19,87.24617767333984,88.55323523103102,87.04194973518365,88.38984914098084,12889300
2019-03-20,85.38362121582031,87.12364739208383,85.2937666489999,86.94392579335778,14920700
2019-03-21,84.03572845458984,84.54220983808405,83.5537471980709,84.54220983808405,19751000
2019-03-22,81.49513244628906,83.58642490451172,81.29906910392333,83.17796895673116,31115200
2019-03-25,80.81707000732422,82.15680461842632,80.13086097850484,81.35622845689394,21032300
2019-03-26,81.62583923339844,82.01795970540151,80.72723734938141,81.54414928622298,15987100
2019-03-27,81.34808349609375,82.05879281656789,80.93962757120781,81.59315331149963,12753200
2019-03-28,82.27119445800781,82.34471976792564,81.47878893940548,81.69118777272661,12454100
2019-03-29,82.69599914550781,83.31684773785936,82.17316976543478,82.94923985468954,14523400
2019-04-01,85.48164367675781,85.51432089414884,83.42302884145862,83.4475351963664,17499300
2019-04-02,85.89009857177734,86.13517458316116,85.22840206659964,85.44896549081157,10295400
2019-04-03,86.06165313720703,86.88673576440287,85.60418454353433,86.43743180094421,11499200
2019-04-04,86.89303588867188,87.03297829373139,85.9793249650032,86.06164624335531,11952100
2019-04-05,86.68726348876953,87.34579617272448,86.42385167123417,87.09061774080266,9933700
2019-04-08,86.9671401977539,86.9671401977539,86.35800156041353,86.52263158772725,8056300
2019-04-09,86.32505798339844,86.59669684910283,85.81469494681212,86.49792136347644,9092200
2019-04-10,86.71192932128906,87.02473507110595,85.99578201035267,86.53906596071023,10882300
2019-04-11,87.444580078125,87.85616144551096,86.89305627285053,87.01653193911297,11183800
2019-04-12,91.54391479492188,92.07073837263161,89.62594437094887,90.08691971161922,25834100
2019-04-15,90.49850463867188,91.37105504655916,89.82351151025796,91.30520052665715,15163800
2019-04-16,91.4533920288086,91.69211001063299,90.43267184602105,90.46559911388313,11583200
2019-04-17,94.08751678466797,94.38385591471686,91.37931023964205,91.94728833870728,17791900
