Date,Close,High,Low,Open,Volume
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200
2018-05-09,90.767333984375,90.95141032986842,88.86250468266445,89.19064980330457,11368100
2018-05-10,91.47161865234375,91.59167187014542,90.23908408815652,90.59123856539867,9159700
2018-05-11,91.12749481201172,91.82379878487839,90.9754269532316,91.63171114026288,10253000
2018-05-14,91.15950012207031,91.79977388700097,91.03144170538735,91.32757221434566,8710700
2018-05-15,90.46319580078125,91.16750487694921,90.09503701376681,91.16750487694921,11536200
2018-05-16,90.71127319335938,90.99139936506576,90.14302788720435,90.35111969567897,7571100
2018-05-17,90.40716552734375,90.76732521810331,89.7989003052456,90.59924703205229,8617200
2018-05-18,88.94251251220703,90.27909593059393,88.71041127315972,90.2390761594562,11806300
2018-05-21,89.75887298583984,90.07100767334524,89.57479057995103,89.67883954655949,9441900
2018-05-22,90.44719696044922,91.47163992577754,89.87094626591161,89.91896512173584,11507600
2018-05-23,90.03099060058594,90.25508667975541,88.93451962662672,90.04700095261815,11453900
2018-05-24,89.0225830078125,89.7589006459515,88.13419751386759,89.75089546770859,14084800
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500
2018-05-29,84.78072357177734,87.39785451369907,84.0043863196316,87.38185026690125,30643800
2018-05-30,86.71755981445312,86.91764648043302,85.35697292825404,86.14931441580949,17490800
2018-05-31,85.6451187133789,86.58952824707788,85.17291089344846,86.39744060532892,19808200
2018-06-01,86.75758361816406,87.18977156948584,86.27737681874898,86.70955866391003,13594200
2018-06-04,86.797607421875,87.44589247761587,86.65354475461719,87.22979542364843,9415400
2018-06-05,86.30938720703125,86.68555114177714,85.69312292039031,86.62952711571887,10415200
2018-06-06,88.32624816894531,88.63037766806897,86.82159881189597,86.96566143909344,15453600
2018-06-07,88.67839813232422,89.23863826190829,88.06212788362228,88.98252761607566,13444400
2018-06-08,88.92650604248047,88.95051546209847,88.08613971889262,88.53433794101396,10383200
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900
2018-06-12,88.190185546875,89.26264695945684,87.65394873442469,88.95051230318843,15294100
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300
2018-06-15,86.35739135742188,86.74155427036715,85.05282261239006,86.27735792607156,26028600
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800
2018-06-19,86.07730865478516,86.34141848225694,85.31697546155091,85.55708196597479,12707200
2018-06-20,86.06926727294922,86.94964724191847,85.98923384052647,86.58148856784622,8876900
2018-06-21,86.0452880859375,86.60552841589727,85.26094551783221,85.71714295970277,11048700
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900
2018-06-25,83.86832427978516,84.59663653952613,83.20403510990697,84.56462804767484,16907600
2018-06-26,83.92435455322266,84.20447467399562,82.52374784319713,83.80430132827405,17086800
2018-06-27,82.62777709960938,84.77270612348589,82.6197780304487,83.78027809935188,16276800
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400
2018-07-06,83.73666381835938,84.09073202304626,82.23992876680171,82.98025375290548,12173700
2018-07-09,86.32779693603516,86.47264248012961,84.25972819717464,84.25972819717464,13900800
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900
2018-07-11,85.61160278320312,86.15074760352728,85.46675726467721,85.54722563289317,10186500
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800
2018-07-13,85.58747100830078,86.74623526646631,84.60574086061538,86.34388724786368,21289100
2018-07-16,88.98328399658203,89.13617205984093,86.08637966211296,86.14270813580691,24662600
2018-07-17,88.9189224243164,89.26494200602099,88.3154003264138,89.07181665370855,14821900
2018-07-18,89.74774932861328,90.22252318980179,88.677502110407,88.8545362234148,14244900
2018-07-19,88.42804718017578,89.39367997064446,88.29929900647362,89.36954007178427,16775300
2018-07-20,89.54659271240234,89.91675222999046,88.33954840487138,88.51658255227109,13578100
2018-07-23,91.21228790283203,91.92846683229617,89.26492510899342,89.36953337599789,18140000
2018-07-24,91.85604858398438,92.36300484805957,91.26861780934911,91.37323221733992,14000400
2018-07-25,92.68486785888672,92.95846149985219,91.2364128792398,91.63876080254815,13329100
2018-07-26,92.41934204101562,93.01481541141142,92.20207680429816,92.87801855350251,11897800
2018-07-27,93.36885833740234,93.58612965457138,92.3871284197458,92.68486809391213,12802700
2018-07-30,93.93218994140625,94.64032038584064,93.39303882257127,93.57007296851606,13411600
2018-07-31,92.49980163574219,94.21380802438118,92.3951933671594,94.21380802438118,15843800
2018-08-01,93.07113647460938,93.89997232037571,92.76534808459184,93.14355616318646,13531600
2018-08-02,93.46542358398438,93.54589194058099,92.00087739229477,92.19400267599504,11058100
2018-08-03,94.22184753417969,94.25403610948008,93.29645208650109,93.34473187978018,11016100
2018-08-06,94.24600219726562,94.57592438044487,93.48958595682292,93.98045103123656,9857400
2018-08-07,94.59202575683594,95.18749913133573,94.41499163863074,94.74491383582276,10562100
2018-08-08,94.78514099121094,95.17139162671774,94.3747443190597,94.41498157412394,8997100
2018-08-09,94.0528793334961,94.72882725984171,93.90803378780376,94.55984181309134,9694200
2018-08-10,93.12747192382812,93.30449988895163,92.28253865772491,92.94238914024643,12630600
2018-08-13,91.64681243896484,93.24815550641773,91.59048397345673,92.99065307276027,10336300
2018-08-14,92.25838470458984,92.57221560948189,91.45368881730924,91.95259633824408,10597600
2018-08-15,91.49392700195312,92.00088937931501,90.90650239685309,91.59049272605607,10152100
2018-08-16,92.35496520996094,92.78950182428161,91.97676321428429,92.01699433415943,10118600
2018-08-17,92.35496520996094,92.59637648658702,91.97676321428429,92.25035693107299,8505100
2018-08-20,92.2342758178711,92.58029541130139,91.82387905837366,92.21012977608757,8618700
2018-08-21,92.79754638671875,93.65857089744533,92.44347816720159,92.83778364415244,10976700
2018-08-22,92.51590728759766,92.86997551968642,92.3630130711332,92.78950100196171,8314700
2018-08-23,92.32278442382812,92.66075530568462,92.08137314287698,92.50786108512597,9265400
2018-08-24,92.28254699707031,92.71708361839053,92.09746419676314,92.52395827758507,8845700
2018-08-27,93.91606903076172,94.37474550327099,92.67683645921984,92.71707371478898,13768000
2018-08-28,93.4573974609375,94.17357644436687,93.32060060777539,94.14943654549633,8302600
2018-08-29,93.151611328125,93.64247638269296,92.82973169801339,93.62637902454857,7221700
2018-08-30,92.69293212890625,93.37692248572093,92.52394670941155,93.01480561022389,8991800
2018-08-31,92.20207977294922,92.41129633671889,91.59050902349458,92.40325379611973,13065700
2018-09-04,92.66075134277344,92.7331710403552,91.43760990930326,92.0089433678194,10174200
2018-09-05,92.2101058959961,93.10331889098852,91.93651222008131,92.54003418213874,11462400
2018-09-06,91.81581115722656,92.2986275229693,91.33299479148384,92.13769078083611,9877600
2018-09-07,91.99285125732422,92.35496202041381,91.43760902386619,92.13769679042878,10955600
2018-09-10,91.50198364257812,92.51590234618594,91.46175252520831,92.41933661368026,8276900
2018-09-11,92.08136749267578,92.20207312574475,91.07549744934032,91.36518851296842,9333800
2018-09-12,90.99502563476562,92.44347475882132,90.80994285247559,91.93651848630333,10800800
2018-09-13,91.34908294677734,91.83994797496966,90.6650926066326,91.22838346389644,12470800
2018-09-14,91.33296203613281,92.12960906086863,91.11569689823794,91.58241573877895,10337900
2018-09-17,91.6065902709961,92.0813641064496,91.17205983087702,91.56635915434826,9561300
2018-09-18,91.9767837524414,92.26647489334242,91.3813041076198,92.00092365762563,7944200
2018-09-19,94.6483383178711,95.00240035538965,92.08940499269774,92.08940499269774,16052800
2018-09-20,95.46106719970703,95.95193216307914,95.01848816245395,95.3564589485764,15590000
2018-09-21,94.83341217041016,95.9438964601293,94.74489512878493,95.86342195731176,24788200
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080195,12492500
2018-09-25,93.65855407714844,94.92997505585659,93.6022256104635,94.18160763313267,9308300
2018-09-26,92.55612182617188,94.04481418657524,92.26643694376465,93.94824846621107,14023600
2018-09-27,92.15377807617188,93.15160548081661,91.86409318053315,92.87800566362598,13283000
2018-09-28,90.80188751220703,91.92846306338939,90.54438505530902,91.45369540259172,15815100
2018-10-01,91.33296203613281,92.22617475512244,90.96280275050465,91.22835380519692,10146300
2018-10-02,91.71121215820312,91.83191779667455,90.77776176932412,91.22034706393809,13753100
2018-10-03,92.5722427368164,93.07115654329516,92.12161487247702,92.49177435237641,17142000
2018-10-04,93.40685272216797,94.6547632183753,92.54790383065362,92.82341958863094,16357400
2018-10-05,92.88017272949219,94.07945955132782,92.39396901986139,93.86067282786354,13777600
2018-10-08,93.4473876953125,93.82013928133365,91.85103434534327,92.5803336146612,14370900
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825023,14069500
2018-10-10,90.32762145996094,93.14757062401503,90.32762145996094,92.9449878204114,23086400
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600
2018-10-12,86.66490173339844,89.80899010636756,85.57095607245033,89.43623857209151,32075700
2018-10-15,86.17061614990234,88.20454917665649,86.15441224626024,86.86750147090439,18903200
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800
2018-10-17,88.99866485595703,89.78468700028897,87.70213635195694,87.82368106925728,18794500
2018-10-18,87.58868408203125,89.00676348194537,87.36179236721868,88.34229223899331,17582500
2018-10-19,87.44282531738281,88.50435699929243,86.92420776508146,87.23213751635431,15234500
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100
2018-10-23,85.2873306274414,86.0247347433797,84.03131520940045,84.43648067556406,21407500
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900
2018-10-25,84.97129821777344,85.81404309118237,84.04752149126125,84.42027296140353,17464700
2018-10-26,83.80442810058594,84.72820491915091,83.2453039308238,84.27442155068664,19174900
2018-10-29,84.9632339477539,86.40562264506461,84.03135173406326,84.64720524136952,18445200
2018-10-30,86.46231079101562,86.68920865253568,84.97130479503419,85.66008487322854,18019700
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000
2018-11-01,88.30989837646484,89.31470735025309,87.77507680797876,88.82850985857081,13065000
2018-11-02,87.82368469238281,89.79278956424533,87.10249048908223,89.05539145874808,19009200
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400
2018-11-06,88.81230163574219,88.86902457458973,87.32129513898582,88.05869334400388,10825000
2018-11-07,90.33572387695312,90.53830667466735,88.6097144837327,89.43625576051508,12679600
2018-11-08,91.06500244140625,91.51068699804637,89.94674780247567,89.95485284414241,11662500
2018-11-09,90.1817398071289,91.04879374978802,89.80898828043138,90.9434529430045,10432200
2018-11-12,88.28558349609375,90.70847828282714,88.00196880700659,90.28710258846631,13279700
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100
2018-11-14,86.97286987304688,89.71178775507119,85.87892372923368,89.32283214863612,18361400
2018-11-15,89.19314575195312,89.20125079417271,86.5514645809287,87.71023832489627,19100000
2018-11-16,89.12832641601562,89.75228489833715,87.96145369908628,88.69074682879098,13798600
2018-11-19,89.80900573730469,90.10882431578779,88.75557273536535,89.10401538840655,13987000
2018-11-20,87.88040924072266,89.53348550031491,87.49955879990219,88.95815113554058,18936200
2018-11-21,87.22405242919922,88.82040592914844,87.22405242919922,88.35041233561623,10619600
2018-11-23,86.42183685302734,87.02148030112201,85.94373815753897,86.49476370459112,6488400
2018-11-26,88.53679656982422,89.12023607523386,87.07009276252029,87.28888566821739,13948300
2018-11-27,88.90953063964844,89.1607313061392,88.02626651233824,88.1316135136427,9238200
2018-11-28,89.89813232421875,90.27088388050959,88.22074722974226,88.97435538420767,13977300
2018-11-29,89.18501281738281,89.78466210737699,88.84467533862971,89.35518155675936,11144300
2018-11-30,90.1007308959961,90.20607172961648,88.79609712901585,89.01488383956176,18652700
2018-12-03,90.9515609741211,91.47827742582668,90.54639542393767,91.0650068335856,16034500
2018-12-04,86.89181518554688,90.43295848683397,86.48664959538871,90.43295848683397,23555900
2018-12-06,85.23873901367188,85.37649383085237,83.36686977924685,85.09287915361715,27213900
2018-12-07,83.69910430908203,86.6892281981951,83.391180701094,85.21442576863397,19248600
2018-12-10,82.13516235351562,83.86116540371846,80.44967214968231,83.35876406885322,23636400
2018-12-11,81.33293914794922,83.99892935355768,81.2032831973895,83.56944865408059,16860700
2018-12-12,81.85965728759766,83.38308394093445,81.081740056725,82.37827495718268,22621500
2018-12-13,81.940673828125,82.62945394907605,81.57602116479683,82.28911640917106,17250900
2018-12-14,81.2680892944336,82.60513655853744,80.91964674902876,81.02498754374767,19879500
2018-12-17,80.23088073730469,81.48689018273315,79.76899227604783,80.84672789742356,25113500
2018-12-18,79.85002136230469,81.75429806837873,79.50968380952588,80.5631104513177,20837200
2018-12-19,78.83712005615234,81.50311034006121,78.2779895720298,79.74469318971798,28767900
2018-12-20,78.15644073486328,79.63934829503945,77.54059348227892,78.28609669267242,31825200
2018-12-21,76.30889129638672,79.76090410574012,75.91993576375737,78.34282443742477,41313900
2018-12-24,74.66392517089844,76.34941575151426,74.66392517089844,75.27167364332207,17009300
2018-12-26,77.75936126708984,77.75936126708984,73.82925719151528,75.10958164290979,22542900
2018-12-27,78.634521484375,78.72365838953141,75.80646800735678,76.83558566370576,20304700
2018-12-28,78.46438598632812,79.67177796495888,78.14835725489013,79.37195314026799,17963300
2018-12-31,79.10453033447266,80.06882021417093,78.41574390025599,79.08021520642744,13237200
2019-01-02,80.47398376464844,80.85484039070879,77.74317177175233,77.75127063189353,15670900
2019-01-03,79.33026123046875,80.78436242770924,78.9871599612963,80.58013459141054,16286400
2019-01-04,82.2548599243164,82.45091703215078,80.2860992843586,80.9641376466087,16935200
2019-01-07,82.31202697753906,82.89203355312574,81.4542671751332,82.04244461306386,15430700
2019-01-08,82.15681457519531,83.17795426427378,81.32356733122579,83.0227390371204,13578800
2019-01-09,82.01795959472656,82.90839061306146,81.63400998772218,82.35289024745704,14230300
2019-01-10,82.00975799560547,82.28751119058633,81.09481472675357,81.7074984489436,14376100
2019-01-11,81.61767578125,81.83006840046765,80.8334348259076,81.60133405205261,15439900
2019-01-14,82.45909118652344,82.80219269706024,80.59653300641702,80.76808376168542,21258500
2019-01-15,83.0635757446289,83.70893668766867,80.54748639943263,80.78439152276681,26504900
2019-01-16,83.73345184326172,84.50951548928009,83.16161612856838,83.5292239119367,18533000
2019-01-17,84.07656860351562,84.55037898639948,83.25965672925089,83.41487197977496,14247600
2019-01-18,85.44080352783203,85.69405042798437,84.00304322441995,84.77093609049112,16428700
2019-01-22,84.0928955078125,84.62388314645074,83.43119276816999,84.20726265144614,17083700
2019-01-23,83.88050079345703,84.71374805654398,83.30049418465825,84.50135548377295,12146700
2019-01-24,83.92951965332031,84.21543754725806,83.27599392896867,83.43120293851052,11296800
2019-01-25,84.46049499511719,85.21205221730925,83.92950117610755,84.5585266368323,14369400
2019-01-28,84.86078643798828,85.15487515304727,83.80696958111719,84.05204558784693,12283100
2019-01-29,85.09769439697266,85.86559342641743,84.73825746976736,84.86078924464306,9743300
2019-01-30,85.29376220703125,85.97179424981056,84.77910379520151,85.0731925355207,12526300
2019-01-31,84.55036163330078,84.79543763829804,83.92134236153564,84.47684257132663,17520600
2019-02-01,84.86078643798828,85.65319179620047,84.56669772292929,84.95881808718853,13000800
2019-02-04,85.16303253173828,85.16303253173828,84.15006391388226,84.78725395144558,9871500
2019-02-05,84.78728485107422,85.4081396255572,84.37882891069862,85.3836270337985,12763000
2019-02-06,84.74641418457031,85.46530043692215,84.52585077785233,84.72190783188402,8745000
2019-02-07,83.63542938232422,84.55037285890889,82.86753651429494,84.3461449051434,13177500
2019-02-08,82.80218505859375,83.60275517599402,81.74019716770779,83.39036258385104,12892600
2019-02-11,82.4100570678711,83.33317135628268,82.32019627461789,83.1289434138967,10978500
2019-02-12,83.815185546875,84.07659718620754,83.23517866687298,83.28419140157749,12852300
2019-02-13,84.21544647216797,84.83630127375967,84.06023744617752,84.06023744617752,10754100
2019-02-14,83.66810607910156,84.22360635916814,82.7940106917585,83.70895416261598,11518500
2019-02-15,86.22503662109375,86.34756839601907,84.681073931615,84.8771310040375,14716900
2019-02-19,85.92278289794922,86.0779981335041,84.80361149442557,85.7022194554881,12764900
2019-02-20,86.33941650390625,86.42927730713683,85.67771365897711,85.94729606866888,10030300
2019-02-21,86.15968322753906,86.58447459501267,85.7430564901312,86.14334150232352,8400100
2019-02-22,85.77572631835938,86.66615705709195,85.59600475172378,86.3475620007985,10647300
2019-02-25,86.67434692382812,87.63013230228074,86.33941630282922,86.38842901991617,11230700
2019-02-26,86.01264190673828,86.15968627617094,84.90981225226444,85.36728085381395,15465400
2019-02-27,85.90646362304688,86.08617901664631,85.37546960922714,85.92279911972189,9968800
2019-02-28,85.25291442871094,85.94728819983942,85.1058700580273,85.78390833576529,15156900
2019-03-01,85.31010437011719,86.51913664512591,85.12221190312358,85.85743381140303,13813300
2019-03-04,85.11405181884766,86.52730589841208,84.3624881432678,85.71039400836088,12466300
2019-03-05,85.04869842529297,85.40814165578155,84.35432455665718,85.06503392097737,10856600
2019-03-06,84.73007202148438,85.4244456339295,84.59119854550353,84.84443914670871,9070800
2019-03-07,84.1174087524414,84.52586465102952,83.45571219114224,84.34614305844397,12705700
2019-03-08,84.15007781982422,84.32979939499845,83.31682437720583,83.31682437720583,10582400
2019-03-11,85.24475860595703,85.40814473140058,84.6810936126711,84.9425051808374,9763200
2019-03-12,84.99150085449219,85.60418467878995,84.75459569452532,85.44079858611859,10219100
2019-03-13,85.27740478515625,85.7593858890666,84.91796167258182,85.11402495173577,13022200
2019-03-14,86.0534896850586,86.48645819283264,85.3346095141596,85.36728673545628,10926500
2019-03-15,87.04195404052734,87.24618198878524,85.9636307230274,86.11067509507478,24811700
2019-03-18,87.56478881835938,88.05493471332258,87.00111761125292,87.04196569939286,12935500
2019-03-19,87.24618530273438,88.55324297472349,87.04195734671912,88.38985687038573,12889300
2019-03-20,85.38363647460938,87.12366296183058,85.29378189173117,86.94394133098672,14920700
2019-03-21,84.03571319580078,84.5421944873306,83.55373202679758,84.5421944873306,19751000
2019-03-22,81.49510955810547,83.58640142898156,81.29904627080478,83.17794559591724,31115200
2019-03-25,80.81707763671875,82.15681237429618,80.13086854311902,81.3562361371868,21032300
2019-03-26,81.62580871582031,82.0179290412207,80.72720716776496,81.54411879918639,15987100
2019-03-27,81.34806823730469,82.0587774244682,80.93961238903448,81.59313800674184,12753200
2019-03-28,82.27118682861328,82.34471213171275,81.47878138349444,81.69118019711883,12454100
2019-03-29,82.69597625732422,83.31682467784042,82.17314702195728,82.94921689641525,14523400
2019-04-01,85.48164367675781,85.51432089414884,83.42302884145862,83.4475351963664,17499300
2019-04-02,85.89007568359375,86.13515162966918,85.2283793547464,85.44894272018212,10295400
2019-04-03,86.06166076660156,86.88674346694124,85.60419213237411,86.43743946365164,11499200
2019-04-04,86.89305877685547,87.03300121877672,85.97934761250947,86.06166891254554,11952100
2019-04-05,86.68724822998047,87.34578079801976,86.42383645881117,87.09060241101474,9933700
2019-04-08,86.96712493896484,86.96712493896484,86.35798640850066,86.52261640692929,8056300
2019-04-09,86.3250503540039,86.5966891957009,85.8146873625234,86.49791371880427,9092200
2019-04-10,86.71195983886719,87.02476569877358,85.99581227588841,86.53909641745047,10882300
2019-04-11,87.44456481933594,87.85614611490232,86.89304111030053,87.01651675501688,11183800
2019-04-12,91.54391479492188,92.07073837263161,89.62594437094887,90.08691971161922,25834100
2019-04-15,90.49848937988281,91.37103964065093,89.82349636527826,91.30518513185254,15163800
2019-04-16,91.4533920288086,91.69211001063299,90.43267184602105,90.46559911388313,11583200
2019-04-17,94.0875015258789,94.38384060786855,91.3792954200606,91.94727342701309,17791900
