Date,Close,High,Low,Open,Volume
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454295,91.57548318393789,14212500
2018-02-22,91.55955505371094,92.71419996181866,91.38436620964454,91.97363280530732,17070400
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070013,91.82233802070013,12162500
2018-02-26,94.57757568359375,94.68109969631547,93.42293057128069,94.07590342124067,16511200
2018-02-27,93.45477294921875,95.02350178215175,93.44680816253194,94.6890536455316,17563300
2018-02-28,91.97366333007812,94.35462486150662,91.846251010161,93.82109944139974,17735600
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000
2018-03-02,90.23768615722656,90.42879851133495,88.4858097479699,89.49711895028533,18353700
2018-03-05,91.62328338623047,92.3160741900569,89.09898609151516,89.22639840845717,13933000
2018-03-06,91.70291137695312,92.22847195156697,91.03400892020908,92.0851361447899,10674400
2018-03-07,91.36048889160156,91.65511918711887,90.0704667648435,90.58010378583008,13006500
2018-03-08,91.36844635009766,91.75864193530735,90.15009517365891,91.66308271692596,11173700
2018-03-09,93.9962387084961,94.02809177165523,92.10898572493387,92.80974096373365,15366600
2018-03-12,93.69367980957031,94.56165333240997,93.36719034294795,93.96442183767896,12339300
2018-03-13,92.57087707519531,94.33868318365546,92.23642891287923,94.12367645405755,13312300
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100
2018-03-15,91.7666244506836,92.37182084004509,91.44014100172615,92.26830288312765,8748000
2018-03-16,91.92585754394531,92.84957226847514,91.84622183161962,91.84622183161962,19888900
2018-03-19,91.20121765136719,91.93382006243094,90.2217615328553,91.65511328380366,13214900
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241883,9921200
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864869,13633000
2018-03-22,87.55414581298828,90.46067400475228,87.22766238026968,90.14214928538638,22550400
2018-03-23,85.21297454833984,88.32653763373888,85.01389742272718,87.80893589207564,23081500
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900
2018-03-28,86.00135040283203,86.93303024077775,84.92633473786744,86.22431589478273,19189300
2018-03-29,87.57005310058594,88.21506108849206,85.8261354143483,86.39947854819916,13274600
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000
2018-04-09,88.35828399658203,90.42318011387597,87.95010543707946,88.04614924700984,15974300
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400
2018-04-11,88.53433990478516,89.48674817232907,88.45430036273696,89.3667010715763,14503300
2018-04-12,90.73532104492188,91.55167211338089,89.23867029555845,89.28668915071438,16435500
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800
2018-04-16,88.20623016357422,89.21466895640783,87.87008593468374,88.79048608097526,16580500
2018-04-17,88.20623016357422,89.57482261505304,88.03015287049001,89.1346354885047,15501400
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400
2018-04-19,89.4147720336914,89.53482531058559,87.63800063291467,87.66201006706085,17911000
2018-04-20,89.21465301513672,90.23109069882551,88.74244525840868,89.87894228174272,15584400
2018-04-23,88.78243255615234,89.59878325408269,88.54232617702989,89.29465379919861,11285800
2018-04-24,88.36627960205078,90.35914111948843,87.70998946452485,89.43874121904467,16453100
2018-04-25,88.03009033203125,88.46227807906739,86.91760943187,88.25418632542231,13548200
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500
2018-04-27,87.5579605102539,88.16622592253579,87.34186340699983,87.67801377804363,9384000
2018-04-30,87.06172943115234,88.27826006351319,87.03772000262028,87.83806685321909,13744900
2018-05-01,87.06172943115234,87.21379728673791,86.06930104613515,86.79761350497589,10503400
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200
2018-05-09,90.7673110961914,90.95138739526755,88.86248227480876,89.19062731270274,11368100
2018-05-10,91.47161102294922,91.59166423073758,90.23907656156429,90.59123100943421,9159700
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000
2018-05-14,91.15949249267578,91.79976620402012,91.03143408671039,91.3275645708847,8710700
2018-05-15,90.46318054199219,91.16748949936151,90.09502181707656,91.16748949936151,11536200
2018-05-16,90.71128845214844,90.9914146709756,90.14304305040733,90.35113489388564,7571100
2018-05-17,90.40716552734375,90.76732521810331,89.7989003052456,90.59924703205229,8617200
2018-05-18,88.94251251220703,90.27909593059393,88.71041127315972,90.2390761594562,11806300
2018-05-21,89.75890350341797,90.07103829704762,89.57482103494202,89.67887003692664,9441900
2018-05-22,90.44715881347656,91.47160134673622,89.87090836197821,89.91892719755002,11507600
2018-05-23,90.03102111816406,90.25511727329481,88.93454977253684,90.04703147562326,11453900
2018-05-24,89.0225830078125,89.7589006459515,88.13419751386759,89.75089546770859,14084800
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500
2018-05-29,84.78072357177734,87.39785451369907,84.0043863196316,87.38185026690125,30643800
2018-05-30,86.71757507324219,86.91766177442925,85.35698794763475,86.1493295746103,17490800
2018-05-31,85.64508819580078,86.58949739298212,85.17288054413024,86.39740981967898,19808200
2018-06-01,86.75756072998047,87.18974856728344,86.27735405725242,86.70953578839627,13594200
2018-06-04,86.79759216308594,87.44587710486002,86.65352952115396,87.22978008888187,9415400
2018-06-05,86.30939483642578,86.68555880442301,85.6931304953096,86.62953477341246,10415200
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600
2018-06-07,88.67842102050781,89.2386612946917,88.06215061274453,88.98255058275606,13444400
2018-06-08,88.926513671875,88.95052309355287,88.08614727618844,88.53434553676267,10383200
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900
2018-06-12,88.19019317626953,89.26265468163076,87.65395631742899,88.95051999835935,15294100
2018-06-13,88.01411437988281,89.19862389883731,87.70197970217455,88.40628249435939,14979700
2018-06-14,86.46146392822266,88.32627343988429,86.26137722798845,88.26224423033058,20487300
2018-06-15,86.357421875,86.74158492370346,85.05285266895056,86.27738841536691,26028600
2018-06-18,86.5815200805664,86.75759735967827,85.38900501680197,85.84520246442742,9786800
2018-06-19,86.07731628417969,86.34142613506064,85.31698302355392,85.55708954925944,12707200
2018-06-20,86.06929016113281,86.94967036421929,85.98925670742696,86.58151159224353,8876900
2018-06-21,86.04525756835938,86.60549769961938,85.26091527843592,85.71711255850747,11048700
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900
2018-06-25,83.86833953857422,84.59665193082247,83.20405024783696,84.56464343314764,16907600
2018-06-26,83.9243392944336,84.20445936427625,82.52373283906074,83.80428609131258,17086800
2018-06-27,82.62781524658203,84.77274526071331,82.61981617372841,83.78031677840256,16276800
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300
2018-06-29,83.3961410522461,85.5570812556335,83.3561273726157,85.38100396800615,18972400
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400
2018-07-06,83.73666381835938,84.09073202304626,82.23992876680171,82.98025375290548,12173700
2018-07-09,86.32777404785156,86.47261955354296,84.25970585730039,84.25970585730039,13900800
2018-07-10,85.79668426513672,87.22904207160431,85.72425843729155,86.92325368190255,14575900
2018-07-11,85.61161804199219,86.1507629584096,85.46677249765007,85.54724088020812,10186500
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800
2018-07-13,85.58746337890625,86.74622753377781,84.60573331873373,86.34387955104108,21289100
2018-07-16,88.98328399658203,89.13617205984093,86.08637966211296,86.14270813580691,24662600
2018-07-17,88.91891479492188,89.2649343469374,88.3153927488025,89.07180901119544,14821900
2018-07-18,89.74774169921875,90.22251552004705,88.67749457199345,88.85452866995169,14244900
2018-07-19,88.42803955078125,89.39367225793707,88.29929138818721,89.36953236115963,16775300
2018-07-20,89.54655456542969,89.91671392532933,88.33951077210126,88.5165448440842,13578100
2018-07-23,91.21228790283203,91.92846683229617,89.26492510899342,89.36953337599789,18140000
2018-07-24,91.85606384277344,92.36302019106235,91.26863297055633,91.3732473959253,14000400
2018-07-25,92.68489074707031,92.95848445559872,91.2364354097328,91.63878343239949,13329100
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283929,92.87801088624335,11897800
2018-07-27,93.36888122558594,93.58615259601625,92.38715106727084,92.68489081442425,12802700
2018-07-30,93.93218994140625,94.64032038584064,93.39303882257127,93.57007296851606,13411600
2018-07-31,92.49980163574219,94.21380802438118,92.3951933671594,94.21380802438118,15843800
2018-08-01,93.0711441040039,93.89998001771305,92.76535568891971,93.14356379851749,13531600
2018-08-02,93.46544647216797,93.54591484846998,92.00089992183447,92.19402525282803,11058100
2018-08-03,94.22184753417969,94.25403610948008,93.29645208650109,93.34473187978018,11016100
2018-08-06,94.24598693847656,94.57590906824016,93.48957082050056,93.98043581544125,9857400
2018-08-07,94.59201049804688,95.18748377648993,94.41497640839934,94.74489855237108,10562100
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100
2018-08-09,94.05288696289062,94.72883494406787,93.90804140544869,94.55984948360971,9694200
2018-08-10,93.12747192382812,93.30449988895163,92.28253865772491,92.94238914024643,12630600
2018-08-13,91.64682006835938,93.24816326912052,91.59049159816203,92.99066081402657,10336300
2018-08-14,92.25840759277344,92.57223857552312,91.45371150585757,91.9526191505653,10597600
2018-08-15,91.49392700195312,92.00088937931501,90.90650239685309,91.59049272605607,10152100
2018-08-16,92.35496520996094,92.78950182428161,91.97676321428429,92.01699433415943,10118600
2018-08-17,92.35496520996094,92.59637648658702,91.97676321428429,92.25035693107299,8505100
2018-08-20,92.23426055908203,92.58028009526853,91.82386386747864,92.21011452129311,8618700
2018-08-21,92.79754638671875,93.65857089744533,92.44347816720159,92.83778364415244,10976700
2018-08-22,92.51593017578125,92.86999849546552,92.36303592149117,92.78952395783163,8314700
2018-08-23,92.32279205322266,92.66076296300848,92.0813807523217,92.5078687298149,9265400
2018-08-24,92.28254699707031,92.71708361839053,92.09746419676314,92.52395827758507,8845700
2018-08-27,93.91607666015625,94.37475316992669,92.67684398794368,92.71708124678155,13768000
2018-08-28,93.45741271972656,94.17359182008647,93.32061584422964,94.14945191727462,8302600
2018-08-29,93.15159606933594,93.64246104349728,92.82971649195012,93.62636368798972,7221700
2018-08-30,92.69293212890625,93.37692248572093,92.52394670941155,93.01480561022389,8991800
2018-08-31,92.20207214355469,92.41128869001243,91.59050144470534,92.40324615007876,13065700
2018-09-04,92.6607437133789,92.73316340499785,91.43760238061834,92.00893579209267,10174200
2018-09-05,92.21012115478516,93.1033342975851,91.9365274335965,92.54004949552383,11462400
2018-09-06,91.81580352783203,92.29861985345535,91.33298720220871,92.13768312469514,9877600
2018-09-07,91.99286651611328,92.35497733926591,91.43762419055761,92.13771207324326,10955600
2018-09-10,91.5019760131836,92.51589463225132,91.46174489916824,92.41932890779724,8276900
2018-09-11,92.08135986328125,92.20206548634916,91.07548990328706,91.36518094291283,9333800
2018-09-12,90.99502563476562,92.44347475882132,90.80994285247559,91.93651848630333,10800800
2018-09-13,91.34906768798828,91.83993263418736,90.66507746209606,91.2283682252688,12470800
2018-09-14,91.33299255371094,92.12963984463474,91.11572734322009,91.5824463397084,10337900
2018-09-17,91.6065902709961,92.0813641064496,91.17205983087702,91.56635915434826,9561300
2018-09-18,91.97673797607422,92.26642897279746,91.38125862761973,92.00087786924414,7944200
2018-09-19,94.64835357666016,95.00241567125904,92.08941983894681,92.08941983894681,16052800
2018-09-20,95.46107482910156,95.95193983170435,95.0184957564769,95.35646656961049,15590000
2018-09-21,94.83344268798828,95.94392733506345,94.7449256178781,95.86345280634904,24788200
2018-09-24,93.92412567138672,95.32429510520647,93.69076307585946,94.76101031555018,12492500
2018-09-25,93.65857696533203,94.92999825474877,93.60224848488161,94.18163064913956,9308300
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479631,93.94826395450595,14023600
2018-09-27,92.15377044677734,93.15159776881214,91.86408557512158,92.87799797427279,13283000
2018-09-28,90.80188751220703,91.92846306338939,90.54438505530902,91.45369540259172,15815100
2018-10-01,91.33299255371094,92.22620557115458,90.96283314439944,91.22838428782171,10146300
2018-10-02,91.71119689941406,91.83190251780265,90.77774666584129,91.22033188681851,13753100
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000
2018-10-04,93.4068603515625,94.65477094969813,92.54791138988992,92.82342717037115,16357400
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149153,93.86064969805824,13777600
2018-10-08,93.44739532470703,93.82014694116101,91.85104184440553,92.58034117326618,14370900
2018-10-09,92.79912567138672,93.21239631162466,92.11034539254774,92.9206765870257,14069500
2018-10-10,90.32762145996094,93.14757062401503,90.32762145996094,92.9449878204114,23086400
2018-10-11,87.62110900878906,90.32761838769343,87.0133606186492,89.92245279426686,33705600
2018-10-12,86.66492462158203,89.80901382490428,85.5709786717231,89.43626219218463,32075700
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800
2018-10-17,88.99864959716797,89.7846716067367,87.70212131545722,87.82366601191876,18794500
2018-10-18,87.58868408203125,89.00676348194537,87.36179236721868,88.34229223899331,17582500
2018-10-19,87.44281768798828,88.50434927727916,86.92420018093635,87.2321299053423,15234500
2018-10-22,86.18680572509766,87.79125764430273,85.98422297493191,87.63729895816451,16199100
2018-10-23,85.28733825683594,86.02474243873885,84.03132272643786,84.43648822884563,21407500
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900
2018-10-25,84.97132110595703,85.81406620637084,84.04754413061292,84.42029570116091,17464700
2018-10-26,83.80443572998047,84.72821263264431,83.24531150931674,84.27442922286848,19174900
2018-10-29,84.9632339477539,86.40562264506461,84.03135173406326,84.64720524136952,18445200
2018-10-30,86.46233367919922,86.68923160078336,84.97132728852073,85.66010754904799,18019700
2018-10-31,88.34230041503906,89.52538935005998,87.3455965495342,87.58059332800624,20860000
2018-11-01,88.30989074707031,89.31469963404967,87.77506922478929,88.82850218437166,13065000
2018-11-02,87.82371520996094,89.79282076606157,87.10252075605484,89.05542240432814,19009200
2018-11-05,88.3990249633789,88.56109490787259,87.8561045595816,88.01006946126654,10276400
2018-11-06,88.81229400634766,88.86901694032244,87.32128763767575,88.05868577934784,10825000
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600
2018-11-08,91.06501770019531,91.51070233151401,89.94676287389075,89.95486791691556,11662500
2018-11-09,90.1817398071289,91.04879374978802,89.80898828043138,90.9434529430045,10432200
2018-11-12,88.28556823730469,90.70846260527843,88.00195359723591,90.28708698374582,13279700
2018-11-13,88.80416870117188,90.04398028773663,88.40710825394602,88.40710825394602,13746100
2018-11-14,86.97285461425781,89.71177201575789,85.8789086623699,89.32281647756241,18361400
2018-11-15,89.19316864013672,89.20127368443615,86.55148679122068,87.71026083254547,19100000
2018-11-16,89.12831115722656,89.75226953272626,87.96143864006609,88.69073164491564,13798600
2018-11-19,89.80902099609375,90.10883962551684,88.75558781517334,89.10403052741589,13987000
2018-11-20,87.88038635253906,89.53346218159267,87.49953601090994,88.9581279666624,18936200
2018-11-21,87.22406005859375,88.82041369817428,87.22406005859375,88.35042006353224,10619600
2018-11-23,86.42181396484375,87.02145725412728,85.94371539597627,86.49474079709339,6488400
2018-11-26,88.53678131103516,89.12022071589247,87.07007775650888,87.28887062449833,13948300
2018-11-27,88.9095230102539,89.16072365518895,88.02625895873727,88.13160595100183,9238200
2018-11-28,89.89812469482422,90.2708762194807,88.22073974270255,88.97434783321143,13977300
2018-11-29,89.18502807617188,89.78467746876088,88.84469053918995,89.35519684466284,11144300
2018-11-30,90.10071563720703,90.20605645298768,88.79608209116984,89.01486876466367,18652700
2018-12-03,90.95155334472656,91.47826975224898,90.5463878285301,91.06499919467475,16034500
2018-12-04,86.89183044433594,90.43297436747169,86.48666478302796,90.43297436747169,23555900
2018-12-06,85.2387466430664,85.37650147257682,83.36687724109751,85.09288676995632,27213900
2018-12-07,83.69910430908203,86.6892281981951,83.391180701094,85.21442576863397,19248600
2018-12-10,82.13517761230469,83.86118098315845,80.44968709534677,83.35877955495882,23636400
2018-12-11,81.33293151855469,83.99892147408131,81.20327558015727,83.56944081489142,16860700
2018-12-12,81.8596420288086,83.3830683981759,81.08172494294112,82.37825960172235,22621500
2018-12-13,81.94068145751953,82.62946164260204,81.576028760239,82.28912407100864,17250900
2018-12-14,81.2680892944336,82.60513655853744,80.91964674902876,81.02498754374767,19879500
2018-12-17,80.23088073730469,81.48689018273315,79.76899227604783,80.84672789742356,25113500
2018-12-18,79.85002899169922,81.75430587972033,79.50969140640233,80.56311814884543,20837200
2018-12-19,78.83708953857422,81.50307879048741,78.27795927088916,79.7446623208214,28767900
2018-12-20,78.15641784667969,79.63932497258506,77.54057077444675,78.28607376651897,31825200
2018-12-21,76.30886840820312,79.76088018215552,75.91991299223757,78.34280093918073,41313900
2018-12-24,74.6639175415039,76.34940794989099,74.6639175415039,75.2716659518259,17009300
2018-12-26,77.75938415527344,77.75938415527344,73.82927892288713,75.10960375114045,22542900
2018-12-27,78.634521484375,78.72365838953141,75.80646800735678,76.83558566370576,20304700
2018-12-28,78.46437072753906,79.67176247137107,78.14834205755844,79.37193770498644,17963300
2018-12-31,79.10453033447266,80.06882021417093,78.41574390025599,79.08021520642744,13237200
2019-01-02,80.47398376464844,80.85484039070879,77.74317177175233,77.75127063189353,15670900
2019-01-03,79.33030700683594,80.78440904314425,78.9872055396819,80.58018108899887,16286400
2019-01-04,82.2548599243164,82.45091703215078,80.2860992843586,80.9641376466087,16935200
2019-01-07,82.31205749511719,82.89206428574408,81.45429737469277,82.04247503069304,15430700
2019-01-08,82.15681457519531,83.17795426427378,81.32356733122579,83.0227390371204,13578800
2019-01-09,82.01795196533203,82.90838290083812,81.63400239404304,82.35288258690693,14230300
2019-01-10,82.009765625,82.28751884582033,81.09482227103062,81.70750605021881,14376100
2019-01-11,81.61766815185547,81.83006075121926,80.83342726982175,81.60132642418566,15439900
2019-01-14,82.45909118652344,82.80219269706024,80.59653300641702,80.76808376168542,21258500
2019-01-15,83.06356811523438,83.70892899899769,80.54747900114106,80.78438410271549,26504900
2019-01-16,83.73346710205078,84.50953088949163,83.16163128315154,83.5292391335092,18533000
2019-01-17,84.0765609741211,84.55037131400978,83.25964917398574,83.41486441042503,14247600
2019-01-18,85.44081115722656,85.69405807999246,84.0030507254304,84.77094366007017,16428700
2019-01-22,84.09288024902344,84.62386779131313,83.43117762944794,84.20724737190498,17083700
2019-01-23,83.88052368164062,84.71377117209289,83.30051691457744,84.50137854136703,12146700
2019-01-24,83.92953491210938,84.21545285802837,83.27600906894364,83.43121810670321,11296800
2019-01-25,84.46050262451172,85.21205991459264,83.92950875753692,84.55853427508212,14369400
2019-01-28,84.86080932617188,85.15489812055085,83.8069921850711,84.0520682579014,12283100
2019-01-29,85.09770202636719,85.8656011246576,84.73826506693675,84.86079685279796,9743300
2019-01-30,85.29377746582031,85.97180962989746,84.77911896191979,85.07320775485054,12526300
2019-01-31,84.5504150390625,84.79549119886065,83.92139536998086,84.47689593065044,17520600
2019-02-01,84.86080932617188,85.65321489810727,84.5667205317929,84.95884100181267,13000800
2019-02-04,85.1630859375,85.1630859375,84.15011668441106,84.78730712155644,9871500
2019-02-05,84.78726959228516,85.40812425503567,84.37881372541754,85.38361166768841,12763000
2019-02-06,84.7464370727539,85.46532351926145,84.52587360646649,84.72193071344898,8745000
2019-02-07,83.63544464111328,84.55038828462396,82.86755163298649,84.3461602935983,13177500
2019-02-08,82.80219268798828,83.60276287915309,81.74020469925074,83.39037026744025,12892600
2019-02-11,82.41006469726562,83.33317907113768,82.32020389569325,83.1289511098446,10978500
2019-02-12,83.81515502929688,84.07656657344796,83.2351483604786,83.2841610773373,12852300
2019-02-13,84.2154312133789,84.83628590247945,84.0602222155104,84.0602222155104,10754100
2019-02-14,83.66812133789062,84.22362171926537,82.79402579113632,83.70896942885462,11518500
2019-02-15,86.22504425048828,86.34757603625552,84.68108142439608,84.87713851416616,14716900
2019-02-19,85.92278289794922,86.0779981335041,84.80361149442557,85.7022194554881,12764900
2019-02-20,86.33940124511719,86.42926203246665,85.67769851713099,85.94728087917937,10030300
2019-02-21,86.15968322753906,86.58447459501267,85.7430564901312,86.14334150232352,8400100
2019-02-22,85.77574157714844,86.66617247428124,85.59601997854188,86.34757736131237,10647300
2019-02-25,86.67433166503906,87.63011687522818,86.33940110300381,86.38841381146219,11230700
2019-02-26,86.01264190673828,86.15968627617094,84.90981225226444,85.36728085381395,15465400
2019-02-27,85.90644836425781,86.08616372593603,85.37545444475376,85.92278385803131,9968800
2019-02-28,85.2529296875,85.94730358290931,85.10588529049798,85.78392368959304,15156900
2019-03-01,85.31008911132812,86.51912117008617,85.12219667794146,85.85741845471719,13813300
2019-03-04,85.11405181884766,86.52730589841208,84.3624881432678,85.71039400836088,12466300
2019-03-05,85.04869079589844,85.40813399414273,84.35431698955227,85.06502629011744,10856600
2019-03-06,84.73009490966797,85.42446870968463,84.59122139617315,84.84446206578636,9070800
2019-03-07,84.11741638183594,84.52587231747073,83.45571976052132,84.34615070858455,12705700
2019-03-08,84.15007781982422,84.32979939499845,83.31682437720583,83.31682437720583,10582400
2019-03-11,85.2447509765625,85.40813708738304,84.68108603372453,84.94249757849451,9763200
2019-03-12,84.99150848388672,85.60419236318302,84.75460330265369,85.44080625584503,10219100
2019-03-13,85.27741241455078,85.75939356158187,84.91796926981857,85.11403256651343,13022200
2019-03-14,86.05348205566406,86.48645052505167,85.33460194850007,85.36727916689964,10926500
2019-03-15,87.04194641113281,87.24617434148972,85.96362318814998,86.11066754730864,24811700
2019-03-18,87.56478118896484,88.05492704122234,87.00111003097027,87.04195811555115,12935500
2019-03-19,87.24617767333984,88.55323523103102,87.04194973518365,88.38984914098084,12889300
2019-03-20,85.38362121582031,87.12364739208383,85.2937666489999,86.94392579335778,14920700
2019-03-21,84.03572082519531,84.54220216270731,83.55373961243423,84.54220216270731,19751000
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200
2019-03-25,80.81708526611328,82.15682013016601,80.13087610773319,81.35624381747964,21032300
2019-03-26,81.62581634521484,82.0179367072659,80.72721471316906,81.54412642094553,15987100
2019-03-27,81.34806823730469,82.0587774244682,80.93961238903448,81.59313800674184,12753200
2019-03-28,82.27118682861328,82.34471213171275,81.47878138349444,81.69118019711883,12454100
2019-03-29,82.69600677490234,83.31685542453235,82.17317734659396,82.94924750744764,14523400
2019-04-01,85.48165130615234,85.51432852645986,83.42303628711798,83.447542644213,17499300
2019-04-02,85.89010620117188,86.13518223432517,85.2284096372174,85.4489730810214,10295400
2019-04-03,86.06165313720703,86.88673576440287,85.60418454353433,86.43743180094421,11499200
2019-04-04,86.89305877685547,87.03300121877672,85.97934761250947,86.06166891254554,11952100
2019-04-05,86.687255859375,87.34578848537211,86.42384406502268,87.0906100759087,9933700
2019-04-08,86.96713256835938,86.96713256835938,86.3579939844571,86.52262399732828,8056300
2019-04-09,86.32505798339844,86.59669684910283,85.81469494681212,86.49792136347644,9092200
2019-04-10,86.71195220947266,87.02475804185669,85.99580470950448,86.53908880326541,10882300
2019-04-11,87.44454193115234,87.85612311898936,86.89301836647556,87.01649397887276,11183800
2019-04-12,91.54391479492188,92.07073837263161,89.62594437094887,90.08691971161922,25834100
2019-04-15,90.49849700927734,91.37104734360506,89.82350393776811,91.30519282925485,15163800
2019-04-16,91.453369140625,91.69208706270507,90.4326492132947,90.46557647291601,11583200
2019-04-17,94.08748626708984,94.38382530102022,91.37928060047913,91.9472585153189,17791900
