Date,Close,High,Low,Open,Volume
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100
2018-05-10,91.47164916992188,91.59170242777678,90.23911419452546,90.59126878925653,9159700
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990547,91.63169579704562,10253000
2018-05-14,91.15949249267578,91.79976620402012,91.03143408671039,91.3275645708847,8710700
2018-05-15,90.46317291259766,91.16748181056765,90.09501421873144,91.16748181056765,11536200
2018-05-16,90.71131896972656,90.9914452827953,90.14307337681329,90.35116529029898,7571100
2018-05-17,90.40715026855469,90.76730989852703,89.79888514911866,90.59923174084399,8617200
2018-05-18,88.9425277709961,90.27911141868441,88.71042649213,90.23909164068098,11806300
2018-05-21,89.7589111328125,90.07104595297322,89.57482864868977,89.67887765951842,9441900
2018-05-22,90.44718933105469,91.47163220996927,89.87093868512494,89.91895753689867,11507600
2018-05-23,90.031005859375,90.25510197652511,88.93453469958179,90.0470162141207,11453900
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500
2018-05-29,84.78074645996094,87.39787810842739,84.00440899822806,87.38187385730893,30643800
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200
2018-06-01,86.75756072998047,87.18974856728344,86.27735405725242,86.70953578839627,13594200
2018-06-04,86.797607421875,87.44589247761587,86.65354475461719,87.22979542364843,9415400
2018-06-05,86.30941009521484,86.68557412971477,85.69314564514822,86.62955008879962,10415200
2018-06-06,88.32624816894531,88.63037766806897,86.82159881189597,86.96566143909344,15453600
2018-06-07,88.67840576171875,89.23864593950276,88.06213545999637,88.98253527163578,13444400
2018-06-08,88.9265365600586,88.95054598791609,88.08616994807592,88.53436832400881,10383200
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900
2018-06-12,88.19021606445312,89.2626778481525,87.65397906644192,88.95054308387215,15294100
2018-06-13,88.01411437988281,89.19862389883731,87.70197970217455,88.40628249435939,14979700
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300
2018-06-15,86.357421875,86.74158492370346,85.05285266895056,86.27738841536691,26028600
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800
2018-06-19,86.07731628417969,86.34142613506064,85.31698302355392,85.55708954925944,12707200
2018-06-20,86.06929779052734,86.9496780716529,85.98926432972713,86.58151926704264,8876900
2018-06-21,86.0452651977539,86.60550537868885,85.26092283828498,85.7171201588063,11048700
2018-06-22,84.63665008544922,86.73356030469631,84.44456861767506,86.56548825712395,19478900
2018-06-25,83.86834716796875,84.59665962647064,83.20405781680195,84.56465112588404,16907600
2018-06-26,83.9243392944336,84.20445936427625,82.52373283906074,83.80428609131258,17086800
2018-06-27,82.62779998779297,84.77272960582235,82.61980091641652,83.78030130678229,16276800
2018-06-28,83.98037719726562,84.40455995977389,82.8438863795717,82.97994384940255,14491300
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700
2018-07-05,83.46305847167969,83.9941545652127,83.31016428839571,83.79298059324638,10723400
2018-07-06,83.73666381835938,84.09073202304626,82.23992876680171,82.98025375290548,12173700
2018-07-09,86.3277816772461,86.4726271957385,84.25971330392514,84.25971330392514,13900800
2018-07-10,85.79669952392578,87.22905758513569,85.72427368319983,86.92326914105,14575900
2018-07-11,85.61162567138672,86.15077063585075,85.4667801141365,85.54724850386559,10186500
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800
2018-07-13,85.58747863769531,86.74624299915482,84.60574840249701,86.34389494468627,21289100
2018-07-16,88.98328399658203,89.13617205984093,86.08637966211296,86.14270813580691,24662600
2018-07-17,88.91891479492188,89.2649343469374,88.3153927488025,89.07180901119544,14821900
2018-07-18,89.74774932861328,90.22252318980179,88.677502110407,88.8545362234148,14244900
2018-07-19,88.42803955078125,89.39367225793707,88.29929138818721,89.36953236115963,16775300
2018-07-20,89.54656219482422,89.91672158626157,88.33951829865529,88.51655238572157,13578100
2018-07-23,91.21229553222656,91.92847452159505,89.26493257550202,89.36954085125639,18140000
2018-07-24,91.8560562133789,92.36301251956097,91.26862538995273,91.37323980663263,14000400
2018-07-25,92.68487548828125,92.9584691517677,91.23642038940413,91.63876834583193,13329100
2018-07-26,92.4193115234375,93.0147846972034,92.20204635846268,92.87798788446587,11897800
2018-07-27,93.36885833740234,93.58612965457138,92.3871284197458,92.68486809391213,12802700
2018-07-30,93.9321517944336,94.64028195128783,93.39300089455425,93.57003496860338,13411600
2018-07-31,92.49980163574219,94.21380802438118,92.3951933671594,94.21380802438118,15843800
2018-08-01,93.07112121582031,93.89995692570099,92.76533287593604,93.14354089252436,13531600
2018-08-02,93.4654541015625,93.54592248443299,92.00090743168106,92.19403277843902,11058100
2018-08-03,94.22186279296875,94.25405137348193,93.29646719542667,93.34474699652445,11016100
2018-08-06,94.24601745605469,94.57593969264961,93.4896010931453,93.98046624703187,9857400
2018-08-07,94.5920181274414,95.18749145391283,94.41498402351505,94.74490619409691,10562100
2018-08-08,94.78515625,95.17140694768656,94.3747595117819,94.41499677332365,8997100
2018-08-09,94.05286407470703,94.72881189138937,93.9080185525139,94.55982647205457,9694200
2018-08-10,93.12747192382812,93.30449988895163,92.28253865772491,92.94238914024643,12630600
2018-08-13,91.64684295654297,93.24818655722893,91.59051447227796,92.99068403782545,10336300
2018-08-14,92.25841522216797,92.57224623087019,91.453719068707,91.95262675467237,10597600
2018-08-15,91.49393463134766,92.00089705098357,90.9065099772641,91.59050036350291,10152100
2018-08-16,92.35493469238281,92.78947116311615,91.97673282167843,92.0169639282597,10118600
2018-08-17,92.35493469238281,92.59634588923748,91.97673282167843,92.2503264480614,8505100
2018-08-20,92.23423767089844,92.58025712121925,91.82384108113611,92.21009163910142,8618700
2018-08-21,92.79753875732422,93.65856319726124,92.44347056691694,92.83777601144978,10976700
2018-08-22,92.51589965820312,92.86996786109339,92.3630054543472,92.78949335000506,8314700
2018-08-23,92.3227767944336,92.66074764836075,92.08136553343226,92.50785344043702,9265400
2018-08-24,92.28253936767578,92.71707595307099,92.0974565826702,92.52395062823201,8845700
2018-08-27,93.91606903076172,94.37474550327099,92.67683645921984,92.71707371478898,13768000
2018-08-28,93.4573974609375,94.17357644436687,93.32060060777539,94.14943654549633,8302600
2018-08-29,93.151611328125,93.64247638269296,92.82973169801339,93.62637902454857,7221700
2018-08-30,92.69292449951172,93.37691480002833,92.52393909392592,93.01479795433652,8991800
2018-08-31,92.20207214355469,92.41128869001243,91.59050144470534,92.40324615007876,13065700
2018-09-04,92.66073608398438,92.7331557696405,91.43759485193343,92.00892821636596,10174200
2018-09-05,92.21014404296875,93.10335740748,91.93655025386929,92.54007246560147,11462400
2018-09-06,91.8158187866211,92.29863519248325,91.33300238075896,92.13769843697709,9877600
2018-09-07,91.99285125732422,92.35496202041381,91.43760902386619,92.13769679042878,10955600
2018-09-10,91.50198364257812,92.51590234618594,91.46175252520831,92.41933661368026,8276900
2018-09-11,92.08136749267578,92.20207312574475,91.07549744934032,91.36518851296842,9333800
2018-09-12,90.99501037597656,92.44345925714448,90.80992762472272,91.93650306963706,10800800
2018-09-13,91.34907531738281,91.83994030457852,90.66508503436434,91.22837584458262,12470800
2018-09-14,91.33299255371094,92.12963984463474,91.11572734322009,91.5824463397084,10337900
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408197,91.56636678039217,9561300
2018-09-18,91.97675323486328,92.26644427964578,91.38127378761976,92.00089313203797,7944200
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800
2018-09-20,95.46107482910156,95.95193983170435,95.0184957564769,95.35646656961049,15590000
2018-09-21,94.83340454101562,95.94388874139575,94.74488750651163,95.86341424505243,24788200
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080195,12492500
2018-09-25,93.65858459472656,94.93000598771285,93.60225610968766,94.18163832114188,9308300
2018-09-26,92.55612182617188,94.04481418657524,92.26643694376465,93.94824846621107,14023600
2018-09-27,92.15379333496094,93.15162090482556,91.86410839135628,92.87802104233238,13283000
2018-09-28,90.8019027709961,91.92847851149367,90.54440027082613,91.45371077091373,15815100
2018-10-01,91.33299255371094,92.22620557115458,90.96283314439944,91.22838428782171,10146300
2018-10-02,91.71121215820312,91.83191779667455,90.77776176932412,91.22034706393809,13753100
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000
2018-10-04,93.40685272216797,94.6547632183753,92.54790383065362,92.82341958863094,16357400
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149153,93.86064969805824,13777600
2018-10-08,93.44740295410156,93.82015460098839,91.8510493434678,92.58034873187118,14370900
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825023,14069500
2018-10-10,90.32762908935547,93.14757849159257,90.32762908935547,92.94499567087806,23086400
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600
2018-10-12,86.66490173339844,89.80899010636756,85.57095607245033,89.43623857209151,32075700
2018-10-15,86.17062377929688,88.20455698613186,86.1544198742201,86.8675091619999,18903200
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500
2018-10-18,87.58867645263672,89.00675572902932,87.36178475758751,88.3422845439559,17582500
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900
2018-10-25,84.97130584716797,85.8140507962452,84.0475290377118,84.42028054132265,17464700
2018-10-26,83.80442810058594,84.72820491915091,83.2453039308238,84.27442155068664,19174900
2018-10-29,84.96322631835938,86.40561488614873,84.03134418834843,84.64719764035323,18445200
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000
2018-11-01,88.30990600585938,89.31471506645651,87.77508439116824,88.82851753276996,13065000
2018-11-02,87.82368469238281,89.79278956424533,87.10249048908223,89.05539145874808,19009200
2018-11-05,88.39901733398438,88.5610872644904,87.85609697704453,88.01006186544133,10276400
2018-11-06,88.81230163574219,88.86902457458973,87.32129513898582,88.05869334400388,10825000
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600
2018-11-08,91.06501770019531,91.51070233151401,89.94676287389075,89.95486791691556,11662500
2018-11-09,90.1817626953125,91.04881685803046,89.8090110740104,90.94347602451138,10432200
2018-11-12,88.28556823730469,90.70846260527843,88.00195359723591,90.28708698374582,13279700
2018-11-13,88.80416870117188,90.04398028773663,88.40710825394602,88.40710825394602,13746100
2018-11-14,86.97283172607422,89.71174840678798,85.87888606207424,89.32279297095185,18361400
2018-11-15,89.19314575195312,89.20125079417271,86.5514645809287,87.71023832489627,19100000
2018-11-16,89.1282958984375,89.75225416711537,87.96142358104589,88.6907164610403,13798600
2018-11-19,89.80901336669922,90.10883197065232,88.75558027526934,89.10402295791121,13987000
2018-11-20,87.88040161132812,89.5334777274075,87.49955120357143,88.95814341258118,18936200
2018-11-21,87.22401428222656,88.82036708401911,87.22401428222656,88.35037369603609,10619600
2018-11-23,86.42181396484375,87.02145725412728,85.94371539597627,86.49474079709339,6488400
2018-11-26,88.53680419921875,89.12024375490455,87.070100265526,87.28889319007692,13948300
2018-11-27,88.90953063964844,89.1607313061392,88.02626651233824,88.1316135136427,9238200
2018-11-28,89.89813995361328,90.27089154153846,88.22075471678197,88.97436293520393,13977300
2018-11-29,89.18502807617188,89.78467746876088,88.84469053918995,89.35519684466284,11144300
2018-11-30,90.1007080078125,90.20604881467328,88.79607457224684,89.01486122721462,18652700
2018-12-03,90.9515609741211,91.47827742582668,90.54639542393767,91.0650068335856,16034500
2018-12-04,86.89179229736328,90.4329346658774,86.48662681392985,90.4329346658774,23555900
2018-12-06,85.23872375488281,85.37647854740348,83.36685485554554,85.0928639209388,27213900
2018-12-07,83.69908905029297,86.68921239429065,83.39116549844105,85.21441023359381,19248600
2018-12-10,82.13516235351562,83.86116540371846,80.44967214968231,83.35876406885322,23636400
2018-12-11,81.33293151855469,83.99892147408131,81.20327558015727,83.56944081489142,16860700
2018-12-12,81.8596420288086,83.3830683981759,81.08172494294112,82.37825960172235,22621500
2018-12-13,81.94068145751953,82.62946164260204,81.576028760239,82.28912407100864,17250900
2018-12-14,81.26811218261719,82.60515982328438,80.91966953907769,81.02501036346457,19879500
2018-12-17,80.23088073730469,81.48689018273315,79.76899227604783,80.84672789742356,25113500
2018-12-18,79.85002899169922,81.75430587972033,79.50969140640233,80.56311814884543,20837200
2018-12-19,78.83712005615234,81.50311034006121,78.2779895720298,79.74469318971798,28767900
2018-12-20,78.15643310546875,79.63934052088798,77.54058591300154,78.28608905062126,31825200
2018-12-21,76.30888366699219,79.76089613121192,75.91992817325075,78.34281660467674,41313900
2018-12-24,74.66390991210938,76.34940014826773,74.66390991210938,75.27165826032972,17009300
2018-12-26,77.7593765258789,77.7593765258789,73.82927167909651,75.10959638173023,22542900
2018-12-27,78.63455200195312,78.72368894170302,75.8064974273846,76.83561548312785,20304700
2018-12-28,78.46437072753906,79.67176247137107,78.14834205755844,79.37193770498644,17963300
2018-12-31,79.10453033447266,80.06882021417093,78.41574390025599,79.08021520642744,13237200
2019-01-02,80.47398376464844,80.85484039070879,77.74317177175233,77.75127063189353,15670900
2019-01-03,79.3302993774414,80.78440127390509,78.9871979432843,80.58017333940082,16286400
2019-01-04,82.25483703613281,82.45089408941247,80.28607694400105,80.96411511758065,16935200
2019-01-07,82.3120346069336,82.89204123628033,81.4542747250231,82.04245221747117,15430700
2019-01-08,82.15680694580078,83.17794654005233,81.32355977920976,83.02273132731283,13578800
2019-01-09,82.0179443359375,82.90837518861478,81.6339948003639,82.3528749263568,14230300
2019-01-10,82.00975036621094,82.28750353535233,81.0948071824765,81.70749084766835,14376100
2019-01-11,81.61766815185547,81.83006075121926,80.83342726982175,81.60132642418566,15439900
2019-01-14,82.45906829833984,82.8021697136419,80.596510635224,80.76806134287503,21258500
2019-01-15,83.06359100341797,83.7089520650106,80.54750119601577,80.78440636286945,26504900
2019-01-16,83.73346710205078,84.50953088949163,83.16163128315154,83.5292391335092,18533000
2019-01-17,84.07655334472656,84.55036364162008,83.25964161872058,83.4148568410751,14247600
2019-01-18,85.4408187866211,85.69406573200055,84.00305822644083,84.77095122964921,16428700
2019-01-22,84.09290313720703,84.62389082401954,83.43120033753102,84.20727029121673,17083700
2019-01-23,83.8804931640625,84.71374035136101,83.30048660801853,84.50134779790827,12146700
2019-01-24,83.92951965332031,84.21543754725806,83.27599392896867,83.43120293851052,11296800
2019-01-25,84.46050262451172,85.21205991459264,83.92950875753692,84.55853427508212,14369400
2019-01-28,84.86077880859375,85.15486749721275,83.80696204646588,84.05203803116211,12283100
2019-01-29,85.09770965576172,85.86560882289776,84.73827266410612,84.86080446095288,9743300
2019-01-30,85.29377746582031,85.97180962989746,84.77911896191979,85.07320775485054,12526300
2019-01-31,84.5503921508789,84.79546824433382,83.92137265207576,84.47687306236881,17520600
2019-02-01,84.86077880859375,85.65318409556487,84.56669011997475,84.95881044898049,13000800
2019-02-04,85.16307067871094,85.16307067871094,84.15010160711712,84.78729193009619,9871500
2019-02-05,84.78728485107422,85.4081396255572,84.37882891069862,85.3836270337985,12763000
2019-02-06,84.7464370727539,85.46532351926145,84.52587360646649,84.72193071344898,8745000
2019-02-07,83.63542175292969,84.55036514605135,82.86752895494917,84.34613721091596,13177500
2019-02-08,82.80217742919922,83.60274747283495,81.74018963616484,83.39035490026181,12892600
2019-02-11,82.41004943847656,83.33316364142766,82.32018865354253,83.12893571794879,10978500
2019-02-12,83.81513977050781,84.07655126706818,83.23513320728142,83.28414591521721,12852300
2019-02-13,84.21541595458984,84.83627053119925,84.06020698484328,84.06020698484328,10754100
2019-02-14,83.66809844970703,84.22359867911955,82.7940031420696,83.70894652949666,11518500
2019-02-15,86.22504425048828,86.34757603625552,84.68108142439608,84.87713851416616,14716900
2019-02-19,85.92279052734375,86.07800577668075,84.80361902444483,85.70222706529802,12764900
2019-02-20,86.33940887451172,86.42926966980174,85.67770608805405,85.94728847392413,10030300
2019-02-21,86.1596908569336,86.58448226202225,85.74306408263365,86.143349130271,8400100
2019-02-22,85.77574920654297,86.66618018287589,85.59602759195093,86.34758504156932,10647300
2019-02-25,86.67433166503906,87.63011687522818,86.33940110300381,86.38841381146219,11230700
2019-02-26,86.01265716552734,86.15970156104592,84.90982731540964,85.36729599811486,15465400
2019-02-27,85.90645599365234,86.08617137129117,85.37546202699045,85.9227914888766,9968800
2019-02-28,85.25289916992188,85.94727281676953,85.10585482555662,85.78389298193756,15156900
2019-03-01,85.31010437011719,86.51913664512591,85.12221190312358,85.85743381140303,13813300
2019-03-04,85.1140365600586,86.52729038626244,84.36247301921502,85.7103786426628,12466300
2019-03-05,85.0486831665039,85.40812633250391,84.35430942244737,85.0650186592575,10856600
2019-03-06,84.7300796508789,85.42445332584788,84.5912061623934,84.84444678640126,9070800
2019-03-07,84.11740112304688,84.5258569845883,83.45570462176316,84.34613540830338,12705700
2019-03-08,84.15008544921875,84.32980704068729,83.31683193105415,83.31683193105415,10582400
2019-03-11,85.24472045898438,85.40810651131275,84.68105571793816,84.94246716912295,9763200
2019-03-12,84.99150085449219,85.60418467878995,84.75459569452532,85.44079858611859,10219100
2019-03-13,85.27742004394531,85.75940123409713,84.91797686705529,85.11404018129107,13022200
2019-03-14,86.05349731445312,86.48646586061362,85.33461707981911,85.36729430401292,10926500
2019-03-15,87.04194641113281,87.24617434148972,85.96362318814998,86.11066754730864,24811700
2019-03-18,87.56477355957031,88.0549193691221,87.00110245068758,87.04195053170945,12935500
2019-03-19,87.24617004394531,88.55322748733856,87.0419421236482,88.38984141157596,12889300
2019-03-20,85.38361358642578,87.12363960721045,85.29375902763425,86.9439180245433,14920700
2019-03-21,84.03571319580078,84.5421944873306,83.55373202679758,84.5421944873306,19751000
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200
2019-03-25,80.81707763671875,82.15681237429618,80.13086854311902,81.3562361371868,21032300
2019-03-26,81.6258544921875,82.01797503749192,80.72725244018964,81.54416452974127,15987100
2019-03-27,81.34806060791016,82.05876972841837,80.93960479794781,81.59313035436294,12753200
2019-03-28,82.27118682861328,82.34471213171275,81.47878138349444,81.69118019711883,12454100
2019-03-29,82.69599151611328,83.31684005118638,82.17316218427561,82.94923220193144,14523400
2019-04-01,85.48165893554688,85.5143361587709,83.42304373277733,83.44755009205959,17499300
2019-04-02,85.89009094238281,86.13516693199718,85.22839449598189,85.44895790060176,10295400
2019-04-03,86.06166076660156,86.88674346694124,85.60419213237411,86.43743946365164,11499200
2019-04-04,86.89305114746094,87.03299357709494,85.9793400633407,86.06166135614879,11952100
2019-04-05,86.687255859375,87.34578848537211,86.42384406502268,87.0906100759087,9933700
2019-04-08,86.96713256835938,86.96713256835938,86.3579939844571,86.52262399732828,8056300
2019-04-09,86.32508087158203,86.59671980930862,85.81471769967831,86.49794429749294,9092200
2019-04-10,86.71196746826172,87.0247733556905,85.99581984227235,86.53910403163553,10882300
2019-04-11,87.444580078125,87.85616144551096,86.89305627285053,87.01653193911297,11183800
2019-04-12,91.54389953613281,92.07072302603017,89.62592943185236,90.08690469568607,25834100
2019-04-15,90.4985122680664,91.37106274951326,89.8235190827478,91.30520822405944,15163800
2019-04-16,91.45335388183594,91.69207176408646,90.43263412481046,90.46556137893795,11583200
2019-04-17,94.08749389648438,94.38383295444439,91.37928801026987,91.94726597116599,17791900
