Date,Close,High,Low,Open,Volume
2018-02-26,94.57755279541016,94.68107678307862,93.42290796252622,94.07588065446394,16511200
2018-02-27,93.45479583740234,95.02352505453567,93.44683104876486,94.6890768360052,17563300
2018-02-28,91.97364807128906,94.35460920770677,91.84623577251014,93.82108387611383,17735600
2018-03-01,90.32527160644531,92.8814211117028,89.70415196082126,91.95770642920725,18690000
2018-03-02,90.23767852783203,90.4287908657823,88.4858022666926,89.4971113835041,18353700
2018-03-05,91.62324523925781,92.31603575464366,89.09894899552317,89.22636125941759,13933000
2018-03-06,91.70291900634766,92.22847962468649,91.034016493953,92.08514380598432,10674400
2018-03-07,91.36048126220703,91.65511153312015,90.07045924317701,90.58009622160448,13006500
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700
2018-03-09,93.99626922607422,94.02812229957503,92.1090156297812,92.80977109609384,15366600
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013917,93.96441418623814,12339300
2018-03-13,92.57087707519531,94.33868318365546,92.23642891287923,94.12367645405755,13312300
2018-03-14,91.53569030761719,92.8416361990567,91.2569834543259,92.81774790811083,12905100
2018-03-15,91.76661682128906,92.37181316033507,91.44013339947514,92.26829521202401,8748000
2018-03-16,91.92584991455078,92.84956456241683,91.84621420883445,91.84621420883445,19888900
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031389,91.65512095116861,13214900
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241883,9921200
2018-03-21,91.36843872070312,92.87346135126208,90.94639617329321,91.42418007459969,13633000
2018-03-22,87.55412292480469,90.46065035675143,87.22763957743456,90.14212572065347,22550400
2018-03-23,85.21300506591797,88.32656926638668,85.01392786900922,87.80896733935317,23081500
2018-03-26,87.84081268310547,88.51767995326158,86.51894337124233,86.94895080773372,20217500
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900
2018-03-28,86.00135040283203,86.93303024077775,84.92633473786744,86.22431589478273,19189300
2018-03-29,87.57007598876953,88.21508414526139,85.82615784672416,86.3995011304297,13274600
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000
2018-04-09,88.35826873779297,90.42316449849538,87.95009024877966,88.04613404212401,15974300
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300
2018-04-12,90.7353286743164,91.55167981141753,89.2386777991085,89.28669665830205,16435500
2018-04-13,88.27826690673828,92.15994821181339,87.27783326593736,92.05589920522618,39152800
2018-04-16,88.2061996459961,89.2146380899302,87.87005553340475,88.79045536125636,16580500
2018-04-17,88.2061996459961,89.5747916239695,88.03012241383108,89.13460464971705,15501400
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400
2018-04-19,89.41474151611328,89.53479475203287,87.63797072175493,87.6619801477066,17911000
2018-04-20,89.21465301513672,90.23109069882551,88.74244525840868,89.87894228174272,15584400
2018-04-23,88.782470703125,89.59882175181515,88.54236422083652,89.29469216625637,11285800
2018-04-24,88.36626434326172,90.3591255165788,87.70997431906174,89.43872577506657,16453100
2018-04-25,88.03014373779297,88.46233174702712,86.91766216271601,88.25423986713774,13548200
2018-04-26,88.11815643310547,88.69440694243548,87.50989132812828,88.0141135768719,10299500
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000
2018-04-30,87.06172943115234,88.27826006351319,87.03772000262028,87.83806685321909,13744900
2018-05-01,87.06172943115234,87.21379728673791,86.06930104613515,86.79761350497589,10503400
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100
2018-05-03,85.82917022705078,86.25335296068144,84.18045813598512,86.10929032415027,15379100
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900
2018-05-07,87.53390502929688,87.78201050768965,86.72555329799962,87.04569314163652,9356700
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200
2018-05-09,90.76734161376953,90.95141797473539,88.8625121519497,89.19065730017185,11368100
2018-05-10,91.47161102294922,91.59166423073758,90.23907656156429,90.59123100943421,9159700
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990547,91.63169579704562,10253000
2018-05-14,91.15950012207031,91.79977388700097,91.03144170538735,91.32757221434566,8710700
2018-05-15,90.46319580078125,91.16750487694921,90.09503701376681,91.16750487694921,11536200
2018-05-16,90.7112808227539,90.99140701802068,90.14303546880583,90.3511272947823,7571100
2018-05-17,90.40715789794922,90.76731755831517,89.79889272718212,90.59923938644813,8617200
2018-05-18,88.94254302978516,90.27912690677489,88.71044171110026,90.23910712190576,11806300
2018-05-21,89.75888061523438,90.07101532927084,89.57479819369877,89.67884716915128,9441900
2018-05-22,90.44718933105469,91.47163220996927,89.87093868512494,89.91895753689867,11507600
2018-05-23,90.0309829711914,90.25507903137056,88.9345120901492,90.04699332186688,11453900
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500
2018-05-29,84.78072357177734,87.39785451369907,84.0043863196316,87.38185026690125,30643800
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800
2018-05-31,85.64512634277344,86.58953596060181,85.17291848077801,86.3974483017414,19808200
2018-06-01,86.75759887695312,87.18978690428746,86.27739199308002,86.70957391425254,13594200
2018-06-04,86.79759979248047,87.44588479123796,86.65353713788558,87.22978775626515,9415400
2018-06-05,86.30938720703125,86.68555114177714,85.69312292039031,86.62952711571887,10415200
2018-06-06,88.32626342773438,88.6303929793979,86.82161381074954,86.96567646283452,15453600
2018-06-07,88.67841339111328,89.23865361709723,88.06214303637044,88.98254292719592,13444400
2018-06-08,88.92649841308594,88.95050783064407,88.08613216159681,88.53433034526525,10383200
2018-06-11,88.70243835449219,89.56681437415425,88.65441339373658,88.93453966196597,12642900
2018-06-12,88.190185546875,89.26264695945684,87.65394873442469,88.95051230318843,15294100
2018-06-13,88.0141372680664,89.19864709505413,87.70200250918711,88.4063054845268,14979700
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300
2018-06-15,86.357421875,86.74158492370346,85.05285266895056,86.27738841536691,26028600
2018-06-18,86.58150482177734,86.75758206985805,85.38898996817711,85.84518733540409,9786800
2018-06-19,86.07727813720703,86.34138787104216,85.31694521353894,85.5570516328362,12707200
2018-06-20,86.06928253173828,86.94966265678569,85.9892490851268,86.58150391744442,8876900
2018-06-21,86.0452651977539,86.60550537868885,85.26092283828498,85.7171201588063,11048700
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900
2018-06-25,83.86833953857422,84.59665193082247,83.20405024783696,84.56464343314764,16907600
2018-06-26,83.92436218261719,84.20448232885532,82.52375534526531,83.80430894675479,17086800
2018-06-27,82.62779998779297,84.77272960582235,82.61980091641652,83.78030130678229,16276800
2018-06-28,83.98039245605469,84.4045752956347,82.8439014318664,82.97995892641816,14491300
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700
2018-07-05,83.46308135986328,83.99417759903947,83.31018713465093,83.79300357190496,10723400
2018-07-06,83.73666381835938,84.09073202304626,82.23992876680171,82.98025375290548,12173700
2018-07-09,86.32780456542969,86.47265012232515,84.2597356437994,84.2597356437994,13900800
2018-07-10,85.79669952392578,87.22905758513569,85.72427368319983,86.92326914105,14575900
2018-07-11,85.61160278320312,86.15074760352728,85.46675726467721,85.54722563289317,10186500
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800
2018-07-13,85.58746337890625,86.74622753377781,84.60573331873373,86.34387955104108,21289100
2018-07-16,88.98330688476562,89.13619498735024,86.08640180515798,86.14273029334068,24662600
2018-07-17,88.9189224243164,89.26494200602099,88.3154003264138,89.07181665370855,14821900
2018-07-18,89.74772644042969,90.22250018053758,88.67747949516634,88.85451356302549,14244900
2018-07-19,88.42805480957031,89.39368768335184,88.29930662476,89.36954778240892,16775300
2018-07-20,89.54657745361328,89.91673690812601,88.33953335176334,88.51656746899633,13578100
2018-07-23,91.21228790283203,91.92846683229617,89.26492510899342,89.36953337599789,18140000
2018-07-24,91.85606384277344,92.36302019106235,91.26863297055633,91.3732473959253,14000400
2018-07-25,92.68487548828125,92.9584691517677,91.23642038940413,91.63876834583193,13329100
2018-07-26,92.41934967041016,93.01482308996343,92.20208441575703,92.87802622076167,11897800
2018-07-27,93.36886596679688,93.58613730171967,92.38713596892082,92.68487566741616,12802700
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600
2018-07-31,92.49980926513672,94.21381579514716,92.39520098792582,94.21381579514716,15843800
2018-08-01,93.07112884521484,93.89996462303834,92.76534048026393,93.1435485278554,13531600
2018-08-02,93.4654312133789,93.54589957654397,92.00088490214134,92.19401020160603,11058100
2018-08-03,94.22185516357422,94.25404374148101,93.29645964096387,93.34473943815232,11016100
2018-08-06,94.24600219726562,94.57592438044487,93.48958595682292,93.98045103123656,9857400
2018-08-07,94.59202575683594,95.18749913133573,94.41499163863074,94.74491383582276,10562100
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100
2018-08-09,94.0528564453125,94.7288042071632,93.90801093486895,94.55981880153617,9694200
2018-08-10,93.12748718261719,93.30451517674643,92.282553778073,92.94240436870997,12630600
2018-08-13,91.6468276977539,93.24817103182333,91.59049922286734,92.99066855529286,10336300
2018-08-14,92.25841522216797,92.57224623087019,91.453719068707,91.95262675467237,10597600
2018-08-15,91.49394989013672,92.00091239432066,90.90652513808614,91.59051563839661,10152100
2018-08-16,92.3549575805664,92.78949415899025,91.97675561613282,92.0169867326845,10118600
2018-08-17,92.3549575805664,92.59636883724964,91.97675561613282,92.25034931032009,8505100
2018-08-20,92.23426818847656,92.58028775328496,91.82387146292614,92.21012214869033,8618700
2018-08-21,92.79756164550781,93.65858629781349,92.44349336777088,92.83779890955775,10976700
2018-08-22,92.51589965820312,92.86996786109339,92.3630054543472,92.78949335000506,8314700
2018-08-23,92.32275390625,92.66072467638918,92.0813427050981,92.50783050637018,9265400
2018-08-24,92.28251647949219,92.71705295711237,92.0974337403914,92.52392768017292,8845700
2018-08-27,93.91604614257812,94.37472250330383,92.67681387304826,92.71705111881123,13768000
2018-08-28,93.45738983154297,94.17356875650707,93.32059298954826,94.14942885960718,8302600
2018-08-29,93.15159606933594,93.64246104349728,92.82971649195012,93.62636368798972,7221700
2018-08-30,92.69293975830078,93.37693017141352,92.52395432489719,93.01481326611128,8991800
2018-08-31,92.20206451416016,92.41128104330598,91.59049386591612,92.40323850403779,13065700
2018-09-04,92.66073608398438,92.7331557696405,91.43759485193343,92.00892821636596,10174200
2018-09-05,92.2101058959961,93.10331889098852,91.93651222008131,92.54003418213874,11462400
2018-09-06,91.81582641601562,92.2986428619972,91.33300997003407,92.13770609311807,9877600
2018-09-07,91.99284362792969,92.35495436098773,91.43760144052047,92.13768914902153,10955600
2018-09-10,91.50199890136719,92.51591777405517,91.46176777728846,92.41935202544626,8276900
2018-09-11,92.08138275146484,92.20208840453591,91.07551254144681,91.36520365307956,9333800
2018-09-12,90.99502563476562,92.44347475882132,90.80994285247559,91.93651848630333,10800800
2018-09-13,91.34907531738281,91.83994030457852,90.66508503436434,91.22837584458262,12470800
2018-09-14,91.33300018310547,92.12964754057627,91.11573495446562,91.58245398994076,10337900
2018-09-17,91.60660552978516,92.08137944432112,91.17207501728691,91.56637440643608,9561300
2018-09-18,91.97676086425781,92.26645193306994,91.38128136761976,92.00090076343488,7944200
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800
2018-09-20,95.46109008789062,95.95195516895478,95.01851094452277,95.35648181167865,15590000
2018-09-21,94.83341979980469,95.94390417886284,94.74490275105822,95.86342966957106,24788200
2018-09-24,93.92412567138672,95.32429510520647,93.69076307585946,94.76101031555018,12492500
2018-09-25,93.65857696533203,94.92999825474877,93.60224848488161,94.18163064913956,9308300
2018-09-26,92.5561294555664,94.04482193868257,92.26644454928048,93.9482562103585,14023600
2018-09-27,92.15379333496094,93.15162090482556,91.86410839135628,92.87802104233238,13283000
2018-09-28,90.8018798828125,91.92845533933725,90.54437744755047,91.4536877184307,15815100
2018-10-01,91.33300018310547,92.22621327516262,90.96284074287314,91.22839190847792,10146300
2018-10-02,91.71121215820312,91.83191779667455,90.77776176932412,91.22034706393809,13753100
2018-10-03,92.57221984863281,93.07113353175676,92.12159209570969,92.49175148408835,17142000
2018-10-04,93.40685272216797,94.6547632183753,92.54790383065362,92.82341958863094,16357400
2018-10-05,92.88014221191406,94.0794286397008,92.3939386620349,93.86064198812312,13777600
2018-10-08,93.44739532470703,93.82014694116101,91.85104184440553,92.58034117326618,14370900
2018-10-09,92.79913330078125,93.21240397499585,92.11035296531483,92.92068422641341,14069500
2018-10-10,90.32760620117188,93.14755488885994,90.32760620117188,92.94497211947805,23086400
2018-10-11,87.62109375,90.32760265757896,87.01334546569657,89.92243713471001,33705600
2018-10-12,86.6648941040039,89.80898220018865,85.5709485393594,89.43623069872714,32075700
2018-10-15,86.17060089111328,88.20453355770573,86.1543969903405,86.86748608871332,18903200
2018-10-16,88.0181884765625,88.14783827040253,86.48666280640781,86.83510551446263,19302800
2018-10-17,88.9986572265625,89.78467930351283,87.70212883370708,87.82367354058802,18794500
2018-10-18,87.58868408203125,89.00676348194537,87.36179236721868,88.34229223899331,17582500
2018-10-19,87.44282531738281,88.50435699929243,86.92420776508146,87.23213751635431,15234500
2018-10-22,86.18681335449219,87.79126541572593,85.9842305863935,87.63730671595904,16199100
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900
2018-10-25,84.9713363647461,85.8140816164965,84.04755922351403,84.42031086099917,17464700
2018-10-26,83.80442810058594,84.72820491915091,83.2453039308238,84.27442155068664,19174900
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700
2018-10-31,88.34231567382812,89.52540481319627,87.34561163616912,87.58060845523062,20860000
2018-11-01,88.30990600585938,89.31471506645651,87.77508439116824,88.82851753276996,13065000
2018-11-02,87.82366180419922,89.79276616288315,87.10246778885279,89.05536824956303,19009200
2018-11-05,88.39903259277344,88.56110255125479,87.85611214211868,88.01007705709175,10276400
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600
2018-11-08,91.06499481201172,91.51067933131253,89.94674026676812,89.95484530775582,11662500
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684013,10432200
2018-11-12,88.28556823730469,90.70846260527843,88.00195359723591,90.28708698374582,13279700
2018-11-13,88.80416870117188,90.04398028773663,88.40710825394602,88.40710825394602,13746100
2018-11-14,86.97282409667969,89.71174053713133,85.87887852864236,89.322785135415,18361400
2018-11-15,89.19314575195312,89.20125079417271,86.5514645809287,87.71023832489627,19100000
2018-11-16,89.12831115722656,89.75226953272626,87.96143864006609,88.69073164491564,13798600
2018-11-19,89.80899810791016,90.10881666092327,88.75556519546134,89.10400781890188,13987000
2018-11-20,87.88042449951172,89.53350104612974,87.4995739925637,88.95816658145937,18936200
2018-11-21,87.22404479980469,88.82039816012256,87.22404479980469,88.3504046077002,10619600
2018-11-23,86.42180633544922,87.02144957179571,85.9437078087887,86.49473316126081,6488400
2018-11-26,88.53678131103516,89.12022071589247,87.07007775650888,87.28887062449833,13948300
2018-11-27,88.90955352783203,89.16075425898995,88.02628917314114,88.13163620156531,9238200
2018-11-28,89.89814758300781,90.27089920256734,88.22076220382168,88.97437048620019,13977300
2018-11-29,89.18505096435547,89.78470051083673,88.84471334003031,89.35521977651804,11144300
2018-11-30,90.10071563720703,90.20605645298768,88.79608209116984,89.01486876466367,18652700
2018-12-03,90.95156860351562,91.47828509940437,90.54640301934523,91.06501447249644,16034500
2018-12-04,86.8918228149414,90.43296642715283,86.48665718920834,90.43296642715283,23555900
2018-12-06,85.23873138427734,85.37648618912793,83.3668623173962,85.09287153727797,27213900
2018-12-07,83.69908905029297,86.68921239429065,83.39116549844105,85.21441023359381,19248600
2018-12-10,82.1351547241211,83.86115761399846,80.44966467685008,83.35875632580041,23636400
2018-12-11,81.33293914794922,83.99892935355768,81.2032831973895,83.56944865408059,16860700
2018-12-12,81.85964965820312,83.38307616955517,81.08173249983307,82.37826727945252,22621500
2018-12-13,81.94070434570312,82.62948472318003,81.57605154656552,82.28914705652141,17250900
2018-12-14,81.26811981201172,82.60516757820002,80.91967713576067,81.02501797003688,19879500
2018-12-17,80.23088836669922,81.48689793156537,79.76899986152,80.84673558538084,25113500
2018-12-18,79.85002136230469,81.75429806837873,79.50968380952588,80.5631104513177,20837200
2018-12-19,78.83711242675781,81.50310245266776,78.27798199674463,79.74468547249383,28767900
2018-12-20,78.15644073486328,79.63934829503945,77.54059348227892,78.28609669267242,31825200
2018-12-21,76.30887603759766,79.76088815668373,75.91992058274417,78.34280877192874,41313900
2018-12-24,74.66390228271484,76.34939234664448,74.66390228271484,75.27165056883354,17009300
2018-12-26,77.7593765258789,77.7593765258789,73.82927167909651,75.10959638173023,22542900
2018-12-27,78.63452911376953,78.7236660275743,75.80647536236373,76.83559311856128,20304700
2018-12-28,78.46437072753906,79.67176247137107,78.14834205755844,79.37193770498644,17963300
2018-12-31,79.10453796386719,80.06882793656833,78.41575146321915,79.08022283347685,13237200
2019-01-02,80.47396850585938,80.85482505970495,77.74315703075649,77.75125588936207,15670900
2019-01-03,79.33030700683594,80.78440904314425,78.9872055396819,80.58018108899887,16286400
2019-01-04,82.25486755371094,82.45092467973022,80.28610673114444,80.96414515628472,16935200
2019-01-07,82.31201171875,82.89201818681657,81.45425207535341,82.04242940424929,15430700
2019-01-08,82.15681457519531,83.17795426427378,81.32356733122579,83.0227390371204,13578800
2019-01-09,82.01793670654297,82.90836747639145,81.63398720668474,82.35286726580667,14230300
2019-01-10,82.00975799560547,82.28751119058633,81.09481472675357,81.7074984489436,14376100
2019-01-11,81.61766815185547,81.83006075121926,80.83342726982175,81.60132642418566,15439900
2019-01-14,82.4590835571289,82.80218503592079,80.59652554935268,80.76807628874862,21258500
2019-01-15,83.06359100341797,83.7089520650106,80.54750119601577,80.78440636286945,26504900
2019-01-16,83.73345184326172,84.50951548928009,83.16161612856838,83.5292239119367,18533000
2019-01-17,84.07655334472656,84.55036364162008,83.25964161872058,83.4148568410751,14247600
2019-01-18,85.4407958984375,85.69404277597629,84.00303572340952,84.77092852091207,16428700
2019-01-22,84.09292602539062,84.62391385672596,83.4312230456141,84.20729321052846,17083700
2019-01-23,83.88050079345703,84.71374805654398,83.30049418465825,84.50135548377295,12146700
2019-01-24,83.92951965332031,84.21543754725806,83.27599392896867,83.43120293851052,11296800
2019-01-25,84.46051788330078,85.21207530915942,83.92952392039565,84.55854955158176,14369400
2019-01-28,84.86080169677734,85.15489046471632,83.80698465041979,84.05206070121658,12283100
2019-01-29,85.09768676757812,85.86558572817727,84.73824987259798,84.86078163648814,9743300
2019-01-30,85.29375457763672,85.97178655976712,84.77909621184239,85.0731849258558,12526300
2019-01-31,84.55037689208984,84.79545294131593,83.9213575068057,84.47685781684771,17520600
2019-02-01,84.86080169677734,85.65320719747166,84.56671292883836,84.95883336360463,13000800
2019-02-04,85.16307830810547,85.16307830810547,84.15010914576409,84.78729952582631,9871500
2019-02-05,84.78728485107422,85.4081396255572,84.37882891069862,85.3836270337985,12763000
2019-02-06,84.74642944335938,85.46531582514835,84.52586599692843,84.72192308626066,8745000
2019-02-07,83.63544464111328,84.55038828462396,82.86755163298649,84.3461602935983,13177500
2019-02-08,82.80216979980469,83.60273976967588,81.7401821046219,83.39034721667261,12892600
2019-02-11,82.41006469726562,83.33317907113768,82.32020389569325,83.1289511098446,10978500
2019-02-12,83.81515502929688,84.07656657344796,83.2351483604786,83.2841610773373,12852300
2019-02-13,84.21543884277344,84.83629358811957,84.06022983084397,84.06022983084397,10754100
2019-02-14,83.66809844970703,84.22359867911955,82.7940031420696,83.70894652949666,11518500
2019-02-15,86.22504425048828,86.34757603625552,84.68108142439608,84.87713851416616,14716900
2019-02-19,85.92277526855469,86.07799049032745,84.8036039644063,85.7022118456782,12764900
2019-02-20,86.33943176269531,86.42929258180703,85.67772880082326,85.9473112581584,10030300
2019-02-21,86.15968322753906,86.58447459501267,85.7430564901312,86.14334150232352,8400100
2019-02-22,85.7757339477539,86.66616476568659,85.59601236513284,86.34756968105545,10647300
2019-02-25,86.67435455322266,87.63014001580702,86.33942390274193,86.38843662414315,11230700
2019-02-26,86.01264190673828,86.15968627617094,84.90981225226444,85.36728085381395,15465400
2019-02-27,85.90645599365234,86.08617137129117,85.37546202699045,85.9227914888766,9968800
2019-02-28,85.25291442871094,85.94728819983942,85.1058700580273,85.78390833576529,15156900
2019-03-01,85.31011199951172,86.51914438264579,85.12221951571465,85.85744148974595,13813300
2019-03-04,85.1140365600586,86.52729038626244,84.36247301921502,85.7103786426628,12466300
2019-03-05,85.0486831665039,85.40812633250391,84.35430942244737,85.0650186592575,10856600
2019-03-06,84.7301025390625,85.42447640160302,84.59122901306303,84.84446970547891,9070800
2019-03-07,84.11739349365234,84.52584931814708,83.45569705238407,84.3461277581628,12705700
2019-03-08,84.15008544921875,84.32980704068729,83.31683193105415,83.31683193105415,10582400
2019-03-11,85.24473571777344,85.4081217993479,84.68107087583134,84.94248237380873,9763200
2019-03-12,84.99150085449219,85.60418467878995,84.75459569452532,85.44079858611859,10219100
2019-03-13,85.27742767333984,85.75940890661239,84.91798446429203,85.11404779606873,13022200
2019-03-14,86.053466796875,86.48643518948973,85.33458681718105,85.36726402978637,10926500
2019-03-15,87.0419692993164,87.24619728337623,85.96364579278226,86.11069019060707,24811700
2019-03-18,87.5647964477539,88.05494238542283,87.00112519153559,87.04197328323457,12935500
2019-03-19,87.2461929321289,88.55325071841595,87.04196495825458,88.3898645997906,12889300
2019-03-20,85.38363647460938,87.12366296183058,85.29378189173117,86.94394133098672,14920700
2019-03-21,84.03572082519531,84.54220216270731,83.55373961243423,84.54220216270731,19751000
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200
2019-03-25,80.81706237792969,82.15679686255649,80.13085341389068,81.3562207766011,21032300
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100
2019-03-27,81.34808349609375,82.05879281656789,80.93962757120781,81.59315331149963,12753200
2019-03-28,82.27120208740234,82.34472740413851,81.47879649531653,81.6911953483344,12454100
2019-03-29,82.69599151611328,83.31684005118638,82.17316218427561,82.94923220193144,14523400
2019-04-01,85.48164367675781,85.51432089414884,83.42302884145862,83.4475351963664,17499300
2019-04-02,85.89012145996094,86.13519753665317,85.22842477845289,85.44898826144106,10295400
2019-04-03,86.06166076660156,86.88674346694124,85.60419213237411,86.43743946365164,11499200
2019-04-04,86.89305114746094,87.03299357709494,85.9793400633407,86.06166135614879,11952100
2019-04-05,86.6872787475586,87.3458115474292,86.4238668836572,87.0906330705906,9933700
2019-04-08,86.96714782714844,86.96714782714844,86.35800913636996,86.52263917812624,8056300
2019-04-09,86.32506561279297,86.59670450250476,85.81470253110086,86.4979290081486,9092200
2019-04-10,86.71194458007812,87.02475038493978,85.99579714312056,86.53908118908036,10882300
2019-04-11,87.44456481933594,87.85614611490232,86.89304111030053,87.01651675501688,11183800
2019-04-12,91.54393005371094,92.07075371923307,89.62595931004542,90.08693472755239,25834100
2019-04-15,90.49851989746094,91.37107045246736,89.82352665523764,91.30521592146174,15163800
2019-04-16,91.45337677001953,91.69209471201438,90.43265675753682,90.46558401990505,11583200
2019-04-17,94.08746337890625,94.38380234074774,91.37925837110693,91.9472361477776,17791900
