Date,Close,High,Low,Open,Volume
2018-03-29,87.57007598876953,88.21508414526139,85.82615784672416,86.3995011304297,13274600
2018-04-02,85.88186645507812,88.17523871502327,84.47240314977968,87.56207779677626,18822500
2018-04-03,87.0604019165039,87.19577289121878,85.41204371308122,86.28798176906432,14050700
2018-04-04,88.3823013305664,88.5574902174528,85.22095480453466,85.28466095892121,15302600
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300
2018-04-10,90.04700469970703,90.33512998667462,89.17462366245506,89.742869060041,13951400
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300
2018-04-12,90.73532104492188,91.55167211338089,89.23867029555845,89.28668915071438,16435500
2018-04-13,88.27822875976562,92.15990838748121,87.27779555127398,92.05585942585586,39152800
2018-04-16,88.20618438720703,89.21462265669139,87.87004033276524,88.7904400013969,16580500
2018-04-17,88.20618438720703,89.57477612842773,88.0301071855016,89.13458923032321,15501400
2018-04-18,87.49388885498047,88.89449538556634,87.1497395775044,88.4623074948178,16081400
2018-04-19,89.41474914550781,89.53480239167105,87.63797819954486,87.66198762754516,17911000
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400
2018-04-23,88.782470703125,89.59882175181515,88.54236422083652,89.29469216625637,11285800
2018-04-24,88.36630249023438,90.35916452385287,87.71001218271952,89.43876438501181,16453100
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200
2018-04-26,88.11817932128906,88.69442998029682,87.5099140583185,88.01413643803096,10299500
2018-04-27,87.55792999267578,88.16619519295195,87.34183296474049,87.67798321862196,9384000
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100
2018-05-03,85.82917022705078,86.25335296068144,84.18045813598512,86.10929032415027,15379100
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700
2018-05-08,88.83049011230469,89.11061027261766,87.46189780949427,87.66198451059805,12543200
2018-05-09,90.76734161376953,90.95141797473539,88.8625121519497,89.19065730017185,11368100
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700
2018-05-11,91.12745666503906,91.82376034642523,90.97538886991623,91.63167278221972,10253000
2018-05-14,91.15950775146484,91.7997815699818,91.03144932406431,91.32757985780661,8710700
2018-05-15,90.46320343017578,91.16751256574304,90.09504461211193,91.16751256574304,11536200
2018-05-16,90.71129608154297,90.99142232393054,90.14305063200882,90.35114249298898,7571100
2018-05-17,90.40715789794922,90.76731755831517,89.79889272718212,90.59923938644813,8617200
2018-05-18,88.94252014160156,90.27910367463917,88.71041888264486,90.2390839000686,11806300
2018-05-21,89.75888061523438,90.07101532927084,89.57479819369877,89.67884716915128,9441900
2018-05-22,90.44719696044922,91.47163992577754,89.87094626591161,89.91896512173584,11507600
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800
2018-05-25,88.56636047363281,88.90250459073094,88.19819565262799,88.40628748490025,8283500
2018-05-29,84.78072357177734,87.39785451369907,84.0043863196316,87.38185026690125,30643800
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800
2018-05-31,85.64508056640625,86.58948967945818,85.17287295680067,86.3974021232665,19808200
2018-06-01,86.75758361816406,87.18977156948584,86.27737681874898,86.70955866391003,13594200
2018-06-04,86.79757690429688,87.44586173210416,86.65351428769074,87.2297647541153,9415400
2018-06-05,86.30936431884766,86.68552815383951,85.69310019563238,86.62950414263813,10415200
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600
2018-06-07,88.67840576171875,89.23864593950276,88.06213545999637,88.98253527163578,13444400
2018-06-08,88.926513671875,88.95052309355287,88.08614727618844,88.53434553676267,10383200
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900
2018-06-12,88.19021606445312,89.2626778481525,87.65397906644192,88.95054308387215,15294100
2018-06-13,88.0141372680664,89.19864709505413,87.70200250918711,88.4063054845268,14979700
2018-06-14,86.46147155761719,88.32628123383037,86.26138483972724,88.2622520186267,20487300
2018-06-15,86.3573989868164,86.74156193370122,85.05283012653018,86.2773655483954,26028600
2018-06-18,86.58152770996094,86.75760500458838,85.38901254111441,85.84521002893906,9786800
2018-06-19,86.07728576660156,86.34139552384586,85.31695277554194,85.55705921612085,12707200
2018-06-20,86.06929779052734,86.9496780716529,85.98926432972713,86.58151926704264,8876900
2018-06-21,86.04528045654297,86.60552073682778,85.26093795798313,85.71713535940394,11048700
2018-06-22,84.63666534423828,86.73357594152857,84.44458384183456,86.5655038636552,19478900
2018-06-25,83.8683090209961,84.5966211482298,83.20401997197699,84.56461266220205,16907600
2018-06-26,83.92434692382812,84.20446701913595,82.52374034112894,83.80429370979331,17086800
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800
2018-06-28,83.98037719726562,84.40455995977389,82.8438863795717,82.97994384940255,14491300
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400
2018-07-06,83.73665618896484,84.09072436139195,82.23992127377734,82.98024619242881,12173700
2018-07-09,86.32777404785156,86.47261955354296,84.25970585730039,84.25970585730039,13900800
2018-07-10,85.79671478271484,87.22907309866706,85.72428892910808,86.92328460019745,14575900
2018-07-11,85.61161041259766,86.15075528096844,85.46676488116366,85.54723325655065,10186500
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800
2018-07-13,85.58746337890625,86.74622753377781,84.60573331873373,86.34387955104108,21289100
2018-07-16,88.9832992553711,89.13618734484713,86.08639442414298,86.1427229074961,24662600
2018-07-17,88.91889953613281,89.2649190287702,88.31537759357987,89.0717937261692,14821900
2018-07-18,89.74775695800781,90.22253085955651,88.67750964882055,88.85454377687789,14244900
2018-07-19,88.42806243896484,89.39369539605923,88.29931424304641,89.36955549303356,16775300
2018-07-20,89.54656982421875,89.91672924719379,88.33952582520931,88.51655992735894,13578100
2018-07-23,91.2122573852539,91.9284360751007,89.26489524295906,89.36950347496395,18140000
2018-07-24,91.85603332519531,92.3629895050568,91.2686026481419,91.37321703875455,14000400
2018-07-25,92.68487548828125,92.9584691517677,91.23642038940413,91.63876834583193,13329100
2018-07-26,92.41934204101562,93.01481541141142,92.20207680429816,92.87801855350251,11897800
2018-07-27,93.36885833740234,93.58612965457138,92.3871284197458,92.68486809391213,12802700
2018-07-30,93.93216705322266,94.64029732510895,93.39301606576106,93.57005016856846,13411600
2018-07-31,92.49980926513672,94.21381579514716,92.39520098792582,94.21381579514716,15843800
2018-08-01,93.07115936279297,93.89999541238777,92.76537089757552,93.1435790691796,13531600
2018-08-02,93.4654541015625,93.54592248443299,92.00090743168106,92.19403277843902,11058100
2018-08-03,94.22187805175781,94.25406663748379,93.29648230435225,93.34476211326873,11016100
2018-08-06,94.24598693847656,94.57590906824016,93.48957082050056,93.98043581544125,9857400
2018-08-07,94.59203338623047,95.18750680875864,94.41499925374646,94.7449214775486,10562100
2018-08-08,94.78515625,95.17140694768656,94.3747595117819,94.41499677332365,8997100
2018-08-09,94.0528564453125,94.7288042071632,93.90801093486895,94.55981880153617,9694200
2018-08-10,93.12747192382812,93.30449988895163,92.28253865772491,92.94238914024643,12630600
2018-08-13,91.64683532714844,93.24817879452614,91.59050684757266,92.99067629655914,10336300
2018-08-14,92.2583999633789,92.57223092017604,91.45370394300812,91.95261154645823,10597600
2018-08-15,91.49392700195312,92.00088937931501,90.90650239685309,91.59049272605607,10152100
2018-08-16,92.3549575805664,92.78949415899025,91.97675561613282,92.0169867326845,10118600
2018-08-17,92.3549575805664,92.59636883724964,91.97675561613282,92.25034931032009,8505100
2018-08-20,92.2342529296875,92.58027243725209,91.82385627203112,92.21010689389587,8618700
2018-08-21,92.79754638671875,93.65857089744533,92.44347816720159,92.83778364415244,10976700
2018-08-22,92.5158920288086,92.86996020250034,92.36299783756121,92.78948569804842,8314700
2018-08-23,92.32276153564453,92.66073233371304,92.08135031454282,92.50783815105912,9265400
2018-08-24,92.28253173828125,92.71706828775146,92.09744896857727,92.52394297887899,8845700
2018-08-27,93.91606903076172,94.37474550327099,92.67683645921984,92.71707371478898,13768000
2018-08-28,93.45738220214844,94.17356106864727,93.32058537132114,94.14942117371804,8302600
2018-08-29,93.15159606933594,93.64246104349728,92.82971649195012,93.62636368798972,7221700
2018-08-30,92.69292449951172,93.37691480002833,92.52393909392592,93.01479795433652,8991800
2018-08-31,92.20207214355469,92.41128869001243,91.59050144470534,92.40324615007876,13065700
2018-09-04,92.66075134277344,92.7331710403552,91.43760990930326,92.0089433678194,10174200
2018-09-05,92.21012115478516,93.1033342975851,91.9365274335965,92.54004949552383,11462400
2018-09-06,91.81581115722656,92.2986275229693,91.33299479148384,92.13769078083611,9877600
2018-09-07,91.99282836914062,92.35493904213561,91.43758627382904,92.13767386620704,10955600
2018-09-10,91.50199890136719,92.51591777405517,91.46176777728846,92.41935202544626,8276900
2018-09-11,92.08137512207031,92.20208076514034,91.07550499539357,91.36519608302399,9333800
2018-09-12,90.99503326416016,92.44348250965973,90.80995046635202,91.93652619463646,10800800
2018-09-13,91.34909057617188,91.83995564536079,90.66510017890086,91.22839108321024,12470800
2018-09-14,91.33300018310547,92.12964754057627,91.11573495446562,91.58245398994076,10337900
2018-09-17,91.60660552978516,92.08137944432112,91.17207501728691,91.56637440643608,9561300
2018-09-18,91.97676849365234,92.2664595864941,91.38128894761977,92.0009083948318,7944200
2018-09-19,94.64835357666016,95.00241567125904,92.08941983894681,92.08941983894681,16052800
2018-09-20,95.46109008789062,95.95195516895478,95.01851094452277,95.35648181167865,15590000
2018-09-21,94.83341979980469,95.94390417886284,94.74490275105822,95.86342966957106,24788200
2018-09-24,93.92413330078125,95.32430284833585,93.69077068629811,94.7610180129243,12492500
2018-09-25,93.65857696533203,94.92999825474877,93.60224848488161,94.18163064913956,9308300
2018-09-26,92.5561294555664,94.04482193868257,92.26644454928048,93.9482562103585,14023600
2018-09-27,92.15377807617188,93.15160548081661,91.86409318053315,92.87800566362598,13283000
2018-09-28,90.80188751220703,91.92846306338939,90.54438505530902,91.45369540259172,15815100
2018-10-01,91.33300018310547,92.22621327516262,90.96284074287314,91.22839190847792,10146300
2018-10-02,91.71119689941406,91.83190251780265,90.77774666584129,91.22033188681851,13753100
2018-10-03,92.57222747802734,93.07114120226956,92.12159968796547,92.49175910685103,17142000
2018-10-04,93.40684509277344,94.65475548705247,92.54789627141733,92.82341200689075,16357400
2018-10-05,92.88015747070312,94.0794440955143,92.39395384094814,93.86065740799333,13777600
2018-10-08,93.4473876953125,93.82013928133365,91.85103434534327,92.5803336146612,14370900
2018-10-09,92.79910278320312,93.21237332151107,92.11032267424645,92.9206536688625,14069500
2018-10-10,90.32759857177734,93.1475470212824,90.32759857177734,92.94496426901138,23086400
2018-10-11,87.62110900878906,90.32761838769343,87.0133606186492,89.92245279426686,33705600
2018-10-12,86.6649169921875,89.80900591872538,85.57097113863217,89.43625431882026,32075700
2018-10-15,86.17060089111328,88.20453355770573,86.1543969903405,86.86748608871332,18903200
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800
2018-10-17,88.9986572265625,89.78467930351283,87.70212883370708,87.82367354058802,18794500
2018-10-18,87.58869171142578,89.0067712348614,87.36179997684985,88.34229993403072,17582500
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500
2018-10-24,83.6990966796875,85.10907100567478,83.39117309976753,84.8902843377408,23168900
2018-10-25,84.97132110595703,85.81406620637084,84.04754413061292,84.42029570116091,17464700
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900
2018-10-29,84.96320343017578,86.4055916094011,84.0313215512039,84.64717483730438,18445200
2018-10-30,86.46231842041016,86.68921630195157,84.97131229286303,85.66009243183503,18019700
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000
2018-11-01,88.30989837646484,89.31470735025309,87.77507680797876,88.82850985857081,13065000
2018-11-02,87.82368469238281,89.79278956424533,87.10249048908223,89.05539145874808,19009200
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400
2018-11-06,88.81227111816406,88.86899403752054,87.32126513374558,88.05866308537975,10825000
2018-11-07,90.3357162475586,90.53829902816348,88.60970700011002,89.43624820708602,12679600
2018-11-08,91.06502532958984,91.51070999824785,89.9467704095983,89.95487545330215,11662500
2018-11-09,90.1817626953125,91.04881685803046,89.8090110740104,90.94347602451138,10432200
2018-11-12,88.28556823730469,90.70846260527843,88.00195359723591,90.28708698374582,13279700
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100
2018-11-14,86.97281646728516,89.7117326674747,85.87887099521048,89.32277729987815,18361400
2018-11-15,89.19313049316406,89.20123553399706,86.55144977406735,87.71022331979677,19100000
2018-11-16,89.1283187866211,89.7522772155317,87.96144616957619,88.6907392368533,13798600
2018-11-19,89.80899810791016,90.10881666092327,88.75556519546134,89.10400781890188,13987000
2018-11-20,87.88040161132812,89.5334777274075,87.49955120357143,88.95814341258118,18936200
2018-11-21,87.22404479980469,88.82039816012256,87.22404479980469,88.3504046077002,10619600
2018-11-23,86.42180633544922,87.02144957179571,85.9437078087887,86.49473316126081,6488400
2018-11-26,88.53677368164062,89.12021303622178,87.07007025350318,87.2888631026388,13948300
2018-11-27,88.9095458984375,89.1607466080397,88.02628161954017,88.13162863892444,9238200
2018-11-28,89.89814758300781,90.27089920256734,88.22076220382168,88.97437048620019,13977300
2018-11-29,89.18505096435547,89.78470051083673,88.84471334003031,89.35521977651804,11144300
2018-11-30,90.10072326660156,90.20606409130208,88.79608961009284,89.01487630211271,18652700
2018-12-03,90.95154571533203,91.47826207867129,90.54638023312255,91.06499155576392,16034500
2018-12-04,86.89179992675781,90.43294260619625,86.48663440774946,90.43294260619625,23555900
2018-12-06,85.23872375488281,85.37647854740348,83.36685485554554,85.0928639209388,27213900
2018-12-07,83.6990966796875,86.68922029624288,83.39117309976753,85.2144180011139,19248600
2018-12-10,82.1351547241211,83.86115761399846,80.44966467685008,83.35875632580041,23636400
2018-12-11,81.33292388916016,83.99891359460494,81.20326796292505,83.56943297570227,16860700
2018-12-12,81.8596420288086,83.3830683981759,81.08172494294112,82.37825960172235,22621500
2018-12-13,81.94068908691406,82.62946933612804,81.57603635568118,82.28913173284623,17250900
2018-12-14,81.26809692382812,82.60514431345308,80.91965434571173,81.02499515031998,19879500
2018-12-17,80.23088836669922,81.48689793156537,79.76899986152,80.84673558538084,25113500
2018-12-18,79.85001373291016,81.75429025703711,79.50967621264942,80.56310275378995,20837200
2018-12-19,78.83711242675781,81.50310245266776,78.27798199674463,79.74468547249383,28767900
2018-12-20,78.15644073486328,79.63934829503945,77.54059348227892,78.28609669267242,31825200
2018-12-21,76.30888366699219,79.76089613121192,75.91992817325075,78.34281660467674,41313900
2018-12-24,74.66388702392578,76.34937674339797,74.66388702392578,75.27163518584118,17009300
2018-12-26,77.75936889648438,77.75936889648438,73.8292644353059,75.10958901232001,22542900
2018-12-27,78.63453674316406,78.7236736656172,75.80648271737068,76.8356005734168,20304700
2018-12-28,78.4643783569336,79.67177021816498,78.14834965622428,79.37194542262722,17963300
2018-12-31,79.10455322265625,80.06884338136311,78.41576658914543,79.08023808757567,13237200
2019-01-02,80.47398376464844,80.85484039070879,77.74317177175233,77.75127063189353,15670900
2019-01-03,79.3302993774414,80.78440127390509,78.9871979432843,80.58017333940082,16286400
2019-01-04,82.25484466552734,82.45090173699191,80.28608439078691,80.96412262725666,16935200
2019-01-07,82.31204223632812,82.8920489194349,81.45428227491298,82.04245982187845,15430700
2019-01-08,82.15681457519531,83.17795426427378,81.32356733122579,83.0227390371204,13578800
2019-01-09,82.0179443359375,82.90837518861478,81.6339948003639,82.3528749263568,14230300
2019-01-10,82.00978088378906,82.28753415628833,81.09483735958474,81.70752125276927,14376100
2019-01-11,81.61766052246094,81.83005310197085,80.83341971373589,81.60131879631871,15439900
2019-01-14,82.45907592773438,82.80217737478134,80.59651809228835,80.76806881581183,21258500
2019-01-15,83.06360626220703,83.70896744235257,80.54751599259892,80.7844212029721,26504900
2019-01-16,83.73345184326172,84.50951548928009,83.16161612856838,83.5292239119367,18533000
2019-01-17,84.0765609741211,84.55037131400978,83.25964917398574,83.41486441042503,14247600
2019-01-18,85.44081115722656,85.69405807999246,84.0030507254304,84.77094366007017,16428700
2019-01-22,84.09288787841797,84.62387546888192,83.43118519880896,84.20725501167556,17083700
2019-01-23,83.88050079345703,84.71374805654398,83.30049418465825,84.50135548377295,12146700
2019-01-24,83.92951202392578,84.21542989187292,83.2759863589812,83.43119535441417,11296800
2019-01-25,84.46051788330078,85.21207530915942,83.92952392039565,84.55854955158176,14369400
2019-01-28,84.86078643798828,85.15487515304727,83.80696958111719,84.05204558784693,12283100
2019-01-29,85.09768676757812,85.86558572817727,84.73824987259798,84.86078163648814,9743300
2019-01-30,85.29377746582031,85.97180962989746,84.77911896191979,85.07320775485054,12526300
2019-01-31,84.55038452148438,84.79546059282488,83.92136507944073,84.47686543960826,17520600
2019-02-01,84.86078643798828,85.65319179620047,84.56669772292929,84.95881808718853,13000800
2019-02-04,85.16304779052734,85.16304779052734,84.1500789911762,84.78726914290581,9871500
2019-02-05,84.78726959228516,85.40812425503567,84.37881372541754,85.38361166768841,12763000
2019-02-06,84.74645233154297,85.46533890748765,84.5258888255426,84.7219459678256,8745000
2019-02-07,83.63541412353516,84.5503574331938,82.86752139560339,84.3461295166885,13177500
2019-02-08,82.80217742919922,83.60274747283495,81.74018963616484,83.39035490026181,12892600
2019-02-11,82.41006469726562,83.33317907113768,82.32020389569325,83.1289511098446,10978500
2019-02-12,83.81514739990234,84.07655892025807,83.23514078388001,83.28415349627726,12852300
2019-02-13,84.21542358398438,84.83627821683935,84.06021460017683,84.06021460017683,10754100
2019-02-14,83.66809844970703,84.22359867911955,82.7940031420696,83.70894652949666,11518500
2019-02-15,86.22504425048828,86.34757603625552,84.68108142439608,84.87713851416616,14716900
2019-02-19,85.92279052734375,86.07800577668075,84.80361902444483,85.70222706529802,12764900
2019-02-20,86.33941650390625,86.42927730713683,85.67771365897711,85.94729606866888,10030300
2019-02-21,86.1596908569336,86.58448226202225,85.74306408263365,86.143349130271,8400100
2019-02-22,85.77571868896484,86.6661493484973,85.59599713831474,86.34755432054156,10647300
2019-02-25,86.67436218261719,87.63014772933329,86.33943150265463,86.38844422837015,11230700
2019-02-26,86.01264190673828,86.15968627617094,84.90981225226444,85.36728085381395,15465400
2019-02-27,85.90644836425781,86.08616372593603,85.37545444475376,85.92278385803131,9968800
2019-02-28,85.2529067993164,85.94728050830447,85.10586244179196,85.78390065885142,15156900
2019-03-01,85.31008911132812,86.51912117008617,85.12219667794146,85.85741845471719,13813300
2019-03-04,85.11404418945312,86.52729814233726,84.36248058124141,85.71038632551185,12466300
2019-03-05,85.04866027832031,85.40810334758748,84.35428672113268,85.06499576667773,10856600
2019-03-06,84.73008728027344,85.42446101776625,84.59121377928327,84.8444544260938,9070800
2019-03-07,84.11742401123047,84.52587998391195,83.45572732990041,84.34615835872513,12705700
2019-03-08,84.15010070800781,84.32982233206495,83.3168470387508,83.3168470387508,10582400
2019-03-11,85.24474334716797,85.40812944336547,84.68107845477793,84.94248997615162,9763200
2019-03-12,84.99150848388672,85.60419236318302,84.75460330265369,85.44080625584503,10219100
2019-03-13,85.2774429321289,85.75942425164293,84.91799965876551,85.11406302562405,13022200
2019-03-14,86.05347442626953,86.4864428572707,85.33459438284056,85.36727159834301,10926500
2019-03-15,87.04195404052734,87.24618198878524,85.9636307230274,86.11067509507478,24811700
2019-03-18,87.56478118896484,88.05492704122234,87.00111003097027,87.04195811555115,12935500
2019-03-19,87.24618530273438,88.55324297472349,87.04195734671912,88.38985687038573,12889300
2019-03-20,85.38359832763672,87.12362403746371,85.29374378490297,86.94390248691435,14920700
2019-03-21,84.03573608398438,84.54221751346076,83.55375478370755,84.54221751346076,19751000
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200
2019-03-25,80.81707000732422,82.15680461842632,80.13086097850484,81.35622845689394,21032300
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100
2019-03-27,81.34808349609375,82.05879281656789,80.93962757120781,81.59315331149963,12753200
2019-03-28,82.27117156982422,82.344696859287,81.47876627167236,81.69116504590326,12454100
2019-03-29,82.69596099853516,83.31680930449446,82.17313185963894,82.94920159089907,14523400
2019-04-01,85.48165130615234,85.51432852645986,83.42303628711798,83.447542644213,17499300
2019-04-02,85.8901138305664,86.13518988548915,85.22841720783514,85.44898067123123,10295400
2019-04-03,86.06166076660156,86.88674346694124,85.60419213237411,86.43743946365164,11499200
2019-04-04,86.89305877685547,87.03300121877672,85.97934761250947,86.06166891254554,11952100
2019-04-05,86.68726348876953,87.34579617272448,86.42385167123417,87.09061774080266,9933700
2019-04-08,86.9671401977539,86.9671401977539,86.35800156041353,86.52263158772725,8056300
2019-04-09,86.32505798339844,86.59669684910283,85.81469494681212,86.49792136347644,9092200
2019-04-10,86.7119369506836,87.02474272802286,85.99578957673661,86.5390735748953,10882300
2019-04-11,87.444580078125,87.85616144551096,86.89305627285053,87.01653193911297,11183800
2019-04-12,91.54391479492188,92.07073837263161,89.62594437094887,90.08691971161922,25834100
2019-04-15,90.49850463867188,91.37105504655916,89.82351151025796,91.30520052665715,15163800
2019-04-16,91.45336151123047,91.69207941339576,90.43264166905257,90.46556892592697,11583200
2019-04-17,94.08748626708984,94.38382530102022,91.37928060047913,91.9472585153189,17791900
