Date,Close,High,Low,Open,Volume
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100
2018-05-03,85.82917022705078,86.25335296068144,84.18045813598512,86.10929032415027,15379100
2018-05-04,86.78158569335938,87.02969119571222,84.82073888422956,85.18089242675211,11967900
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700
2018-05-08,88.83045959472656,89.11057965880468,87.46186776209393,87.66195439445822,12543200
2018-05-09,90.76732635498047,90.95140268500147,88.86249721337923,89.1906423064373,11368100
2018-05-10,91.47163391113281,91.5916871489611,90.23909914134099,90.5912536773276,9159700
2018-05-11,91.1274642944336,91.82376803411586,90.97539648657931,91.63168045382835,10253000
2018-05-14,91.15949249267578,91.79976620402012,91.03143408671039,91.3275645708847,8710700
2018-05-15,90.46318054199219,91.16748949936151,90.09502181707656,91.16748949936151,11536200
2018-05-16,90.71131896972656,90.9914452827953,90.14307337681329,90.35116529029898,7571100
2018-05-17,90.40715789794922,90.76731755831517,89.79889272718212,90.59923938644813,8617200
2018-05-18,88.94255065917969,90.27913465082014,88.7104493205854,90.23911486251815,11806300
2018-05-21,89.75888061523438,90.07101532927084,89.57479819369877,89.67884716915128,9441900
2018-05-22,90.44717407226562,91.47161677835274,89.87092352355157,89.91894236722435,11507600
2018-05-23,90.03099060058594,90.25508667975541,88.93451962662672,90.04700095261815,11453900
2018-05-24,89.02257537841797,89.75889295345323,88.13418996060928,89.75088777589637,14084800
2018-05-25,88.56635284423828,88.90249693237986,88.19818805494837,88.40627986929492,8283500
2018-05-29,84.78071594238281,87.39784664878962,84.00437876009946,87.38184240343203,30643800
2018-05-30,86.71758270263672,86.91766942142738,85.35699545732511,86.14933715401071,17490800
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200
2018-06-01,86.75758361816406,87.18977156948584,86.27737681874898,86.70955866391003,13594200
2018-06-04,86.797607421875,87.44589247761587,86.65354475461719,87.22979542364843,9415400
2018-06-05,86.30938720703125,86.68555114177714,85.69312292039031,86.62952711571887,10415200
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600
2018-06-07,88.67842102050781,89.2386612946917,88.06215061274453,88.98255058275606,13444400
2018-06-08,88.92650604248047,88.95051546209847,88.08613971889262,88.53433794101396,10383200
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900
2018-06-12,88.19020080566406,89.26266240380468,87.6539639004333,88.95052769353029,15294100
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300
2018-06-15,86.35740661621094,86.74156959703531,85.0528376406703,86.27737317071924,26028600
2018-06-18,86.58149719238281,86.75757442494792,85.38898244386468,85.84517977089243,9786800
2018-06-19,86.07728576660156,86.34139552384586,85.31695277554194,85.55705921612085,12707200
2018-06-20,86.06929779052734,86.9496780716529,85.98926432972713,86.58151926704264,8876900
2018-06-21,86.04527282714844,86.60551305775832,85.26093039813406,85.71712775910511,11048700
2018-06-22,84.63665771484375,86.73356812311243,84.4445762297548,86.56549606038958,19478900
2018-06-25,83.86833953857422,84.59665193082247,83.20405024783696,84.56464343314764,16907600
2018-06-26,83.92436218261719,84.20448232885532,82.52375534526531,83.80430894675479,17086800
2018-06-27,82.6278076171875,84.77273743326782,82.61980854507246,83.78030904259242,16276800
2018-06-28,83.98039245605469,84.4045752956347,82.8439014318664,82.97995892641816,14491300
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400
2018-07-02,84.10041809082031,84.10841715999491,82.73982527349793,83.01194627942627,11130000
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400
2018-07-06,83.73664093017578,84.09070903808333,82.23990628772859,82.98023107147544,12173700
2018-07-09,86.32776641845703,86.4726119113474,84.25969841067563,84.25969841067563,13900800
2018-07-10,85.79669952392578,87.22905758513569,85.72427368319983,86.92326914105,14575900
2018-07-11,85.61158752441406,86.15073224864497,85.46674203170437,85.54721038557823,10186500
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800
2018-07-13,85.58747100830078,86.74623526646631,84.60574086061538,86.34388724786368,21289100
2018-07-16,88.98329162597656,89.13617970234402,86.08638704312797,86.1427155216515,24662600
2018-07-17,88.91890716552734,89.2649266878538,88.31538517119118,89.07180136868233,14821900
2018-07-18,89.74774169921875,90.22251552004705,88.67749457199345,88.85452866995169,14244900
2018-07-19,88.42807006835938,89.39370310876663,88.29932186133281,89.36956320365823,16775300
2018-07-20,89.54656982421875,89.91672924719379,88.33952582520931,88.51655992735894,13578100
2018-07-23,91.2123031616211,91.9284822108939,89.26494004201061,89.36954832651486,18140000
2018-07-24,91.85603332519531,92.3629895050568,91.2686026481419,91.37321703875455,14000400
2018-07-25,92.68488311767578,92.95847680368321,91.23642789956847,91.6387758891157,13329100
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283929,92.87801088624335,11897800
2018-07-27,93.368896484375,93.58616789031285,92.38716616562087,92.68490596143234,12802700
2018-07-30,93.93217468261719,94.64030501201951,93.39302365136446,93.57005776855098,13411600
2018-07-31,92.49980163574219,94.21380802438118,92.3951933671594,94.21380802438118,15843800
2018-08-01,93.07113647460938,93.89997232037571,92.76534808459184,93.14355616318646,13531600
2018-08-02,93.46544647216797,93.54591484846998,92.00089992183447,92.19402525282803,11058100
2018-08-03,94.22184753417969,94.25403610948008,93.29645208650109,93.34473187978018,11016100
2018-08-06,94.24600982666016,94.57593203654726,93.48959352498412,93.98045863913423,9857400
2018-08-07,94.5920181274414,95.18749145391283,94.41498402351505,94.74490619409691,10562100
2018-08-08,94.78514099121094,95.17139162671774,94.3747443190597,94.41498157412394,8997100
2018-08-09,94.0528793334961,94.72882725984171,93.90803378780376,94.55984181309134,9694200
2018-08-10,93.12747192382812,93.30449988895163,92.28253865772491,92.94238914024643,12630600
2018-08-13,91.64682006835938,93.24816326912052,91.59049159816203,92.99066081402657,10336300
2018-08-14,92.25838470458984,92.57221560948189,91.45368881730924,91.95259633824408,10597600
2018-08-15,91.49394989013672,92.00091239432066,90.90652513808614,91.59051563839661,10152100
2018-08-16,92.35494995117188,92.78948649369889,91.97674801798136,92.01697913120957,10118600
2018-08-17,92.35494995117188,92.59636118791225,91.97674801798136,92.2503416895672,8505100
2018-08-20,92.2342529296875,92.58027243725209,91.82385627203112,92.21010689389587,8618700
2018-08-21,92.79755401611328,93.6585785976294,92.44348576748624,92.83779127685509,10976700
2018-08-22,92.5158920288086,92.86996020250034,92.36299783756121,92.78948569804842,8314700
2018-08-23,92.32276916503906,92.6607399910369,92.08135792398754,92.50784579574807,9265400
2018-08-24,92.28255462646484,92.71709128371008,92.09747181085609,92.5239659269381,8845700
2018-08-27,93.91608428955078,94.3747608365824,92.67685151666754,92.71708877877413,13768000
2018-08-28,93.45738983154297,94.17356875650707,93.32059298954826,94.14942885960718,8302600
2018-08-29,93.1516342163086,93.64249939148648,92.82975450710829,93.62640202938682,7221700
2018-08-30,92.69294738769531,93.3769378571061,92.52396194038282,93.01482092199865,8991800
2018-08-31,92.20208740234375,92.41130398342536,91.5905166022838,92.4032614421607,13065700
2018-09-04,92.66070556640625,92.73312522821115,91.43756473719377,92.00889791345911,10174200
2018-09-05,92.21012115478516,93.1033342975851,91.9365274335965,92.54004949552383,11462400
2018-09-06,91.8157958984375,92.2986121839414,91.3329796129336,92.13767546855416,9877600
2018-09-07,91.99283599853516,92.35494670156169,91.43759385717476,92.13768150761429,10955600
2018-09-10,91.50196075439453,92.51587920438207,91.46172964708808,92.41931349603121,8276900
2018-09-11,92.08135223388672,92.20205784695356,91.07548235723382,91.36517337285726,9333800
2018-09-12,90.99502563476562,92.44347475882132,90.80994285247559,91.93651848630333,10800800
2018-09-13,91.34910583496094,91.83997098614309,90.66511532343738,91.22840632183788,12470800
2018-09-14,91.3330078125,92.1296552365178,91.11574256571117,91.58246164017312,10337900
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408197,91.56636678039217,9561300
2018-09-18,91.97674560546875,92.26643662622162,91.38126620761975,92.00088550064105,7944200
2018-09-19,94.6483383178711,95.00240035538965,92.08940499269774,92.08940499269774,16052800
2018-09-20,95.4610824584961,95.95194750032957,95.01850335049984,95.35647419064458,15590000
2018-09-21,94.83341979980469,95.94390417886284,94.74490275105822,95.86342966957106,24788200
2018-09-24,93.92412567138672,95.32429510520647,93.69076307585946,94.76101031555018,12492500
2018-09-25,93.65855407714844,94.92997505585659,93.6022256104635,94.18160763313267,9308300
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479631,93.94826395450595,14023600
2018-09-27,92.15377807617188,93.15160548081661,91.86409318053315,92.87800566362598,13283000
2018-09-28,90.80191040039062,91.9284862355458,90.54440787858468,91.45371845507475,15815100
2018-10-01,91.3330078125,92.22622097917066,90.96284834134684,91.22839952913412,10146300
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758271,91.22033947537831,13753100
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000
2018-10-04,93.40686798095703,94.65477868102096,92.54791894912621,92.82343475211134,16357400
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149153,93.86064969805824,13777600
2018-10-08,93.44739532470703,93.82014694116101,91.85104184440553,92.58034117326618,14370900
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825023,14069500
2018-10-10,90.3276138305664,93.14756275643748,90.3276138305664,92.94497996994471,23086400
2018-10-11,87.62108612060547,90.32759479252172,87.01333788922024,89.92242930493157,33705600
2018-10-12,86.6649169921875,89.80900591872538,85.57097113863217,89.43625431882026,32075700
2018-10-15,86.17059326171875,88.20452574823037,86.15438936238064,86.8674783976178,18903200
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500
2018-10-18,87.58869934082031,89.00677898777747,87.36180758648104,88.34230762906815,17582500
2018-10-19,87.44282531738281,88.50435699929243,86.92420776508146,87.23213751635431,15234500
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900
2018-10-25,84.97132110595703,85.81406620637084,84.04754413061292,84.42029570116091,17464700
2018-10-26,83.80442810058594,84.72820491915091,83.2453039308238,84.27442155068664,19174900
2018-10-29,84.96322631835938,86.40561488614873,84.03134418834843,84.64719764035323,18445200
2018-10-30,86.46234130859375,86.68923925019926,84.97133478634959,85.66011510765449,18019700
2018-10-31,88.34232330322266,89.52541254476442,87.34561917948658,87.5806160188428,20860000
2018-11-01,88.30987548828125,89.31468420164283,87.77505405841036,88.82848683597335,13065000
2018-11-02,87.82367706298828,89.79278176379127,87.10248292233908,89.05538372235306,19009200
2018-11-05,88.3990249633789,88.56109490787259,87.8561045595816,88.01006946126654,10276400
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600
2018-11-08,91.06501007080078,91.51069466478019,89.94675533818321,89.95486038052898,11662500
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684013,10432200
2018-11-12,88.28558349609375,90.70847828282714,88.00196880700659,90.28710258846631,13279700
2018-11-13,88.80418395996094,90.0439957595565,88.4071234445101,88.4071234445101,13746100
2018-11-14,86.97283935546875,89.71175627644462,85.87889359550613,89.32280080648871,18361400
2018-11-15,89.19313049316406,89.20123553399706,86.55144977406735,87.71022331979677,19100000
2018-11-16,89.12831115722656,89.75226953272626,87.96143864006609,88.69073164491564,13798600
2018-11-19,89.80899047851562,90.10880900605876,88.75555765555735,89.10400024939723,13987000
2018-11-20,87.88041687011719,89.53349327322232,87.49956639623294,88.95815885849997,18936200
2018-11-21,87.22402954101562,88.82038262207084,87.22402954101562,88.35038915186814,10619600
2018-11-23,86.42181396484375,87.02145725412728,85.94371539597627,86.49474079709339,6488400
2018-11-26,88.53678131103516,89.12022071589247,87.07007775650888,87.28887062449833,13948300
2018-11-27,88.90951538085938,89.1607160042387,88.0262514051363,88.13159838836096,9238200
2018-11-28,89.89814758300781,90.27089920256734,88.22076220382168,88.97437048620019,13977300
2018-11-29,89.18501281738281,89.78466210737699,88.84467533862971,89.35518155675936,11144300
2018-11-30,90.10072326660156,90.20606409130208,88.79608961009284,89.01487630211271,18652700
2018-12-03,90.9515609741211,91.47827742582668,90.54639542393767,91.0650068335856,16034500
2018-12-04,86.89178466796875,90.43292672555853,86.48661922011021,90.43292672555853,23555900
2018-12-06,85.2387466430664,85.37650147257682,83.36687724109751,85.09288676995632,27213900
2018-12-07,83.69910430908203,86.6892281981951,83.391180701094,85.21442576863397,19248600
2018-12-10,82.13518524169922,83.86118877287844,80.44969456817901,83.3587872980116,23636400
2018-12-11,81.33295440673828,83.99894511251044,81.20329843185394,83.56946433245889,16860700
2018-12-12,81.85964965820312,83.38307616955517,81.08173249983307,82.37826727945252,22621500
2018-12-13,81.94068908691406,82.62946933612804,81.57603635568118,82.28913173284623,17250900
2018-12-14,81.26810455322266,82.60515206836874,80.91966194239471,81.02500275689228,19879500
2018-12-17,80.23087310791016,81.48688243390092,79.76898469057565,80.84672020946628,25113500
2018-12-18,79.85003662109375,81.75431369106194,79.50969900327878,80.56312584637317,20837200
2018-12-19,78.83712005615234,81.50311034006121,78.2779895720298,79.74469318971798,28767900
2018-12-20,78.15644836425781,79.63935606919092,77.54060105155632,78.28610433472357,31825200
2018-12-21,76.30888366699219,79.76089613121192,75.91992817325075,78.34281660467674,41313900
2018-12-24,74.66390228271484,76.34939234664448,74.66390228271484,75.27165056883354,17009300
2018-12-26,77.7593765258789,77.7593765258789,73.82927167909651,75.10959638173023,22542900
2018-12-27,78.63451385498047,78.7236507514885,75.80646065234983,76.83557820885024,20304700
2018-12-28,78.46434783935547,79.67173923098936,78.14831926156093,79.37191455206408,17963300
2018-12-31,79.10453033447266,80.06882021417093,78.41574390025599,79.08021520642744,13237200
2019-01-02,80.47399139404297,80.85484805621071,77.74317914225024,77.75127800315927,15670900
2019-01-03,79.33030700683594,80.78440904314425,78.9872055396819,80.58018108899887,16286400
2019-01-04,82.25486755371094,82.45092467973022,80.28610673114444,80.96414515628472,16935200
2019-01-07,82.31202697753906,82.89203355312574,81.4542671751332,82.04244461306386,15430700
2019-01-08,82.15680694580078,83.17794654005233,81.32355977920976,83.02273132731283,13578800
2019-01-09,82.01795196533203,82.90838290083812,81.63400239404304,82.35288258690693,14230300
2019-01-10,82.00975036621094,82.28750353535233,81.0948071824765,81.70749084766835,14376100
2019-01-11,81.61766052246094,81.83005310197085,80.83341971373589,81.60131879631871,15439900
2019-01-14,82.4590835571289,82.80218503592079,80.59652554935268,80.76807628874862,21258500
2019-01-15,83.0635986328125,83.7089597536816,80.54750859430735,80.78441378292078,26504900
2019-01-16,83.73345184326172,84.50951548928009,83.16161612856838,83.5292239119367,18533000
2019-01-17,84.0765609741211,84.55037131400978,83.25964917398574,83.41486441042503,14247600
2019-01-18,85.44081115722656,85.69405807999246,84.0030507254304,84.77094366007017,16428700
2019-01-22,84.09291076660156,84.62389850158834,83.43120790689204,84.2072779309873,17083700
2019-01-23,83.8804931640625,84.71374035136101,83.30048660801853,84.50134779790827,12146700
2019-01-24,83.92951965332031,84.21543754725806,83.27599392896867,83.43120293851052,11296800
2019-01-25,84.46051788330078,85.21207530915942,83.92952392039565,84.55854955158176,14369400
2019-01-28,84.86078643798828,85.15487515304727,83.80696958111719,84.05204558784693,12283100
2019-01-29,85.09769439697266,85.86559342641743,84.73825746976736,84.86078924464306,9743300
2019-01-30,85.29376983642578,85.97180193985402,84.77911137856066,85.07320014518562,12526300
2019-01-31,84.55038452148438,84.79546059282488,83.92136507944073,84.47686543960826,17520600
2019-02-01,84.86078643798828,85.65319179620047,84.56669772292929,84.95881808718853,13000800
2019-02-04,85.16304779052734,85.16304779052734,84.1500789911762,84.78726914290581,9871500
2019-02-05,84.78729248046875,85.40814731081795,84.37883650333914,85.38363471685355,12763000
2019-02-06,84.74642944335938,85.46531582514835,84.52586599692843,84.72192308626066,8745000
2019-02-07,83.63542938232422,84.55037285890889,82.86753651429494,84.3461449051434,13177500
2019-02-08,82.80218505859375,83.60275517599402,81.74019716770779,83.39036258385104,12892600
2019-02-11,82.41007995605469,83.33319450084771,82.32021913784396,83.12896650174042,10978500
2019-02-12,83.81515502929688,84.07656657344796,83.2351483604786,83.2841610773373,12852300
2019-02-13,84.2154312133789,84.83628590247945,84.0602222155104,84.0602222155104,10754100
2019-02-14,83.66809844970703,84.22359867911955,82.7940031420696,83.70894652949666,11518500
2019-02-15,86.22502136230469,86.34755311554622,84.68105894605287,84.87711598378017,14716900
2019-02-19,85.92277526855469,86.07799049032745,84.8036039644063,85.7022118456782,12764900
2019-02-20,86.33942413330078,86.42928494447193,85.67772122990019,85.94730366341363,10030300
2019-02-21,86.15967559814453,86.58446692800308,85.74304889762874,86.14333387437604,8400100
2019-02-22,85.7757339477539,86.66616476568659,85.59601236513284,86.34756968105545,10647300
2019-02-25,86.67433166503906,87.63011687522818,86.33940110300381,86.38841381146219,11230700
2019-02-26,86.01264190673828,86.15968627617094,84.90981225226444,85.36728085381395,15465400
2019-02-27,85.90643310546875,86.08614843522575,85.37543928028036,85.92276859634072,9968800
2019-02-28,85.2529067993164,85.94728050830447,85.10586244179196,85.78390065885142,15156900
2019-03-01,85.31011199951172,86.51914438264579,85.12221951571465,85.85744148974595,13813300
2019-03-04,85.1140365600586,86.52729038626244,84.36247301921502,85.7103786426628,12466300
2019-03-05,85.04867553710938,85.40811867086511,84.35430185534248,85.06501102839759,10856600
2019-03-06,84.73011779785156,85.42449178543978,84.59124424684278,84.84448498486401,9070800
2019-03-07,84.1174087524414,84.52586465102952,83.45571219114224,84.34614305844397,12705700
2019-03-08,84.15008544921875,84.32980704068729,83.31683193105415,83.31683193105415,10582400
2019-03-11,85.24474334716797,85.40812944336547,84.68107845477793,84.94248997615162,9763200
2019-03-12,84.99150848388672,85.60419236318302,84.75460330265369,85.44080625584503,10219100
2019-03-13,85.27742767333984,85.75940890661239,84.91798446429203,85.11404779606873,13022200
2019-03-14,86.0534896850586,86.48645819283264,85.3346095141596,85.36728673545628,10926500
2019-03-15,87.04195404052734,87.24618198878524,85.9636307230274,86.11067509507478,24811700
2019-03-18,87.56476593017578,88.05491169702186,87.00109487040493,87.04194294786775,12935500
2019-03-19,87.24618530273438,88.55324297472349,87.04195734671912,88.38985687038573,12889300
2019-03-20,85.38362121582031,87.12364739208383,85.2937666489999,86.94392579335778,14920700
2019-03-21,84.03570556640625,84.5421868119539,83.55372444116092,84.5421868119539,19751000
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200
2019-03-25,80.81707763671875,82.15681237429618,80.13086854311902,81.3562361371868,21032300
2019-03-26,81.62581634521484,82.0179367072659,80.72721471316906,81.54412642094553,15987100
2019-03-27,81.34808349609375,82.05879281656789,80.93962757120781,81.59315331149963,12753200
2019-03-28,82.27120971679688,82.3447350403514,81.47880405122757,81.69120292394219,12454100
2019-03-29,82.69597625732422,83.31682467784042,82.17314702195728,82.94921689641525,14523400
2019-04-01,85.4816665649414,85.51434379108194,83.4230511784367,83.44755753990619,17499300
2019-04-02,85.89010620117188,86.13518223432517,85.2284096372174,85.4489730810214,10295400
2019-04-03,86.06166076660156,86.88674346694124,85.60419213237411,86.43743946365164,11499200
2019-04-04,86.89303588867188,87.03297829373139,85.9793249650032,86.06164624335531,11952100
2019-04-05,86.68724822998047,87.34578079801976,86.42383645881117,87.09060241101474,9933700
2019-04-08,86.96714782714844,86.96714782714844,86.35800913636996,86.52263917812624,8056300
2019-04-09,86.3250732421875,86.59671215590669,85.81471011538959,86.49793665282077,9092200
2019-04-10,86.71195983886719,87.02476569877358,85.99581227588841,86.53909641745047,10882300
2019-04-11,87.444580078125,87.85616144551096,86.89305627285053,87.01653193911297,11183800
2019-04-12,91.54393768310547,92.0707613925338,89.62596677959368,90.08694223551896,25834100
2019-04-15,90.49849700927734,91.37104734360506,89.82350393776811,91.30519282925485,15163800
2019-04-16,91.453369140625,91.69208706270507,90.4326492132947,90.46557647291601,11583200
2019-04-17,94.08748626708984,94.38382530102022,91.37928060047913,91.9472585153189,17791900
