Date,Close,High,Low,Open,Volume
2018-11-02,87.82369995117188,89.79280516515345,87.10250562256854,89.05540693153812,19009200
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400
2018-11-06,88.8122787475586,88.86900167178784,87.32127263505565,88.05867065003578,10825000
2018-11-07,90.33572387695312,90.53830667466735,88.6097144837327,89.43625576051508,12679600
2018-11-08,91.06501007080078,91.51069466478019,89.94675533818321,89.95486038052898,11662500
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684013,10432200
2018-11-12,88.28557586669922,90.70847044405278,88.00196120212125,90.28709478610607,13279700
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100
2018-11-14,86.97283172607422,89.71174840678798,85.87888606207424,89.32279297095185,18361400
2018-11-15,89.19314575195312,89.20125079417271,86.5514645809287,87.71023832489627,19100000
2018-11-16,89.12830352783203,89.75226184992081,87.96143111055599,88.69072405297797,13798600
2018-11-19,89.8089828491211,90.10880135119424,88.75555011565335,89.10399267989256,13987000
2018-11-20,87.88038635253906,89.53346218159267,87.49953601090994,88.9581279666624,18936200
2018-11-21,87.22402954101562,88.82038262207084,87.22402954101562,88.35038915186814,10619600
2018-11-23,86.42182159423828,87.02146493645886,85.94372298316384,86.49474843292596,6488400
2018-11-26,88.53678894042969,89.12022839556316,87.07008525951458,87.28887814635786,13948300
2018-11-27,88.90953826904297,89.16073895708944,88.0262740659392,88.13162107628357,9238200
2018-11-28,89.89812469482422,90.2708762194807,88.22073974270255,88.97434783321143,13977300
2018-11-29,89.18504333496094,89.78469283014479,88.8447057397502,89.35521213256631,11144300
2018-11-30,90.10070037841797,90.20604117635888,88.79606705332384,89.01485368976559,18652700
2018-12-03,90.95158386230469,91.47830044655976,90.54641821016035,91.06502975031812,16034500
2018-12-04,86.89181518554688,90.43295848683397,86.48664959538871,90.43295848683397,23555900
2018-12-06,85.23871612548828,85.37647090567906,83.3668473936949,85.09285630459964,27213900
2018-12-07,83.69910430908203,86.6892281981951,83.391180701094,85.21442576863397,19248600
2018-12-10,82.13516235351562,83.86116540371846,80.44967214968231,83.35876406885322,23636400
2018-12-11,81.33294677734375,83.99893723303407,81.20329081462171,83.56945649326974,16860700
2018-12-12,81.8596420288086,83.3830683981759,81.08172494294112,82.37825960172235,22621500
2018-12-13,81.94068145751953,82.62946164260204,81.576028760239,82.28912407100864,17250900
2018-12-14,81.26811218261719,82.60515982328438,80.91966953907769,81.02501036346457,19879500
2018-12-17,80.23089599609375,81.4869056803976,79.76900744699218,80.84674327333812,25113500
2018-12-18,79.85003662109375,81.75431369106194,79.50969900327878,80.56312584637317,20837200
2018-12-19,78.83711242675781,81.50310245266776,78.27798199674463,79.74468547249383,28767900
2018-12-20,78.15641784667969,79.63932497258506,77.54057077444675,78.28607376651897,31825200
2018-12-21,76.30887603759766,79.76088815668373,75.91992058274417,78.34280877192874,41313900
2018-12-24,74.66390991210938,76.34940014826773,74.66390991210938,75.27165826032972,17009300
2018-12-26,77.7593765258789,77.7593765258789,73.82927167909651,75.10959638173023,22542900
2018-12-27,78.63452911376953,78.7236660275743,75.80647536236373,76.83559311856128,20304700
2018-12-28,78.46436309814453,79.67175472457717,78.1483344588926,79.37192998734565,17963300
2018-12-31,79.10453796386719,80.06882793656833,78.41575146321915,79.08022283347685,13237200
2019-01-02,80.4739761352539,80.85483272520688,77.7431644012544,77.7512632606278,15670900
2019-01-03,79.33030700683594,80.78440904314425,78.9872055396819,80.58018108899887,16286400
2019-01-04,82.25485229492188,82.45090938457135,80.28609183757276,80.96413013693268,16935200
2019-01-07,82.31204223632812,82.8920489194349,81.45428227491298,82.04245982187845,15430700
2019-01-08,82.15680694580078,83.17794654005233,81.32355977920976,83.02273132731283,13578800
2019-01-09,82.0179214477539,82.90835205194477,81.63397201932645,82.35285194470643,14230300
2019-01-10,82.00978088378906,82.28753415628833,81.09483735958474,81.70752125276927,14376100
2019-01-11,81.61766052246094,81.83005310197085,80.83341971373589,81.60131879631871,15439900
2019-01-14,82.4590835571289,82.80218503592079,80.59652554935268,80.76807628874862,21258500
2019-01-15,83.0635757446289,83.70893668766867,80.54748639943263,80.78439152276681,26504900
2019-01-16,83.73345947265625,84.50952318938585,83.16162370585995,83.52923152272294,18533000
2019-01-17,84.07656860351562,84.55037898639948,83.25965672925089,83.41487197977496,14247600
2019-01-18,85.4407958984375,85.69404277597629,84.00303572340952,84.77092852091207,16428700
2019-01-22,84.09291076660156,84.62389850158834,83.43120790689204,84.2072779309873,17083700
2019-01-23,83.88050842285156,84.71375576172696,83.30050176129798,84.50136316963764,12146700
2019-01-24,83.92951202392578,84.21542989187292,83.2759863589812,83.43119535441417,11296800
2019-01-25,84.46053314208984,85.21209070372619,83.92953908325438,84.5585648280814,14369400
2019-01-28,84.86078643798828,85.15487515304727,83.80696958111719,84.05204558784693,12283100
2019-01-29,85.09770202636719,85.8656011246576,84.73826506693675,84.86079685279796,9743300
2019-01-30,85.29376220703125,85.97179424981056,84.77910379520151,85.0731925355207,12526300
2019-01-31,84.55036926269531,84.79544528980699,83.92134993417066,84.47685019408716,17520600
2019-02-01,84.86078643798828,85.65319179620047,84.56669772292929,84.95881808718853,13000800
2019-02-04,85.16305541992188,85.16305541992188,84.15008652982317,84.78727673863594,9871500
2019-02-05,84.78729248046875,85.40814731081795,84.37883650333914,85.38363471685355,12763000
2019-02-06,84.74642181396484,85.46530813103524,84.52585838739039,84.72191545907235,8745000
2019-02-07,83.63542938232422,84.55037285890889,82.86753651429494,84.3461449051434,13177500
2019-02-08,82.80217742919922,83.60274747283495,81.74018963616484,83.39035490026181,12892600
2019-02-11,82.41007232666016,83.3331867859927,82.32021151676861,83.12895880579252,10978500
2019-02-12,83.81514739990234,84.07655892025807,83.23514078388001,83.28415349627726,12852300
2019-02-13,84.21544647216797,84.83630127375967,84.06023744617752,84.06023744617752,10754100
2019-02-14,83.66810607910156,84.22360635916814,82.7940106917585,83.70895416261598,11518500
2019-02-15,86.22503662109375,86.34756839601907,84.681073931615,84.8771310040375,14716900
2019-02-19,85.92277526855469,86.07799049032745,84.8036039644063,85.7022118456782,12764900
2019-02-20,86.33940887451172,86.42926966980174,85.67770608805405,85.94728847392413,10030300
2019-02-21,86.1596908569336,86.58448226202225,85.74306408263365,86.143349130271,8400100
2019-02-22,85.77574920654297,86.66618018287589,85.59602759195093,86.34758504156932,10647300
2019-02-25,86.67434692382812,87.63013230228074,86.33941630282922,86.38842901991617,11230700
2019-02-26,86.01264190673828,86.15968627617094,84.90981225226444,85.36728085381395,15465400
2019-02-27,85.90644073486328,86.08615608058089,85.37544686251705,85.92277622718602,9968800
2019-02-28,85.2529296875,85.94730358290931,85.10588529049798,85.78392368959304,15156900
2019-03-01,85.31010437011719,86.51913664512591,85.12221190312358,85.85743381140303,13813300
2019-03-04,85.11405944824219,86.5273136544869,84.36249570529418,85.71040169120992,12466300
2019-03-05,85.04866790771484,85.40811100922629,84.35429428823758,85.06500339753767,10856600
2019-03-06,84.73011016845703,85.4244840935214,84.59123662995289,84.84447734517146,9070800
2019-03-07,84.1174087524414,84.52586465102952,83.45571219114224,84.34614305844397,12705700
2019-03-08,84.15010070800781,84.32982233206495,83.3168470387508,83.3168470387508,10582400
2019-03-11,85.24474334716797,85.40812944336547,84.68107845477793,84.94248997615162,9763200
2019-03-12,84.99150085449219,85.60418467878995,84.75459569452532,85.44079858611859,10219100
2019-03-13,85.27741241455078,85.75939356158187,84.91796926981857,85.11403256651343,13022200
2019-03-14,86.05347442626953,86.4864428572707,85.33459438284056,85.36727159834301,10926500
2019-03-15,87.0419692993164,87.24619728337623,85.96364579278226,86.11069019060707,24811700
2019-03-18,87.56476593017578,88.05491169702186,87.00109487040493,87.04194294786775,12935500
2019-03-19,87.2461929321289,88.55325071841595,87.04196495825458,88.3898645997906,12889300
2019-03-20,85.38363647460938,87.12366296183058,85.29378189173117,86.94394133098672,14920700
2019-03-21,84.03573608398438,84.54221751346076,83.55375478370755,84.54221751346076,19751000
2019-03-22,81.49513244628906,83.58642490451172,81.29906910392333,83.17796895673116,31115200
2019-03-25,80.81710052490234,82.1568356419057,80.1308912369615,81.35625917806533,21032300
2019-03-26,81.62580108642578,82.01792137517549,80.72719962236084,81.54411117742724,15987100
2019-03-27,81.34806823730469,82.0587774244682,80.93961238903448,81.59313800674184,12753200
2019-03-28,82.27120971679688,82.3447350403514,81.47880405122757,81.69120292394219,12454100
2019-03-29,82.69598388671875,83.3168323645134,82.17315460311644,82.94922454917335,14523400
2019-04-01,85.48164367675781,85.51432089414884,83.42302884145862,83.4475351963664,17499300
2019-04-02,85.89009094238281,86.13516693199718,85.22839449598189,85.44895790060176,10295400
2019-04-03,86.0616683959961,86.88675116947964,85.6041997212139,86.43744712635907,11499200
2019-04-04,86.89305877685547,87.03300121877672,85.97934761250947,86.06166891254554,11952100
2019-04-05,86.6872329711914,87.34576542331503,86.42382124638813,87.0905870812268,9933700
2019-04-08,86.96715545654297,86.96715545654297,86.35801671232637,86.5226467685252,8056300
2019-04-09,86.3250732421875,86.59671215590669,85.81471011538959,86.49793665282077,9092200
2019-04-10,86.71195983886719,87.02476569877358,85.99581227588841,86.53909641745047,10882300
2019-04-11,87.44456481933594,87.85614611490232,86.89304111030053,87.01651675501688,11183800
2019-04-12,91.54391479492188,92.07073837263161,89.62594437094887,90.08691971161922,25834100
2019-04-15,90.49851989746094,91.37107045246736,89.82352665523764,91.30521592146174,15163800
2019-04-16,91.453369140625,91.69208706270507,90.4326492132947,90.46557647291601,11583200
2019-04-17,94.08750915527344,94.3838482612927,91.37930282985133,91.94728088286018,17791900
