Date,Close,High,Low,Open,Volume
2018-08-29,93.15160369873047,93.64246871309511,92.82972409498176,93.62637135626915,7221700
2018-08-30,92.69293212890625,93.37692248572093,92.52394670941155,93.01480561022389,8991800
2018-08-31,92.2020492553711,92.41126574989305,91.59047870833767,92.40322321195585,13065700
2018-09-04,92.66075134277344,92.7331710403552,91.43760990930326,92.0089433678194,10174200
2018-09-05,92.2101058959961,93.10331889098852,91.93651222008131,92.54003418213874,11462400
2018-09-06,91.81580352783203,92.29861985345535,91.33298720220871,92.13768312469514,9877600
2018-09-07,91.99284362792969,92.35495436098773,91.43760144052047,92.13768914902153,10955600
2018-09-10,91.50196075439453,92.51587920438207,91.46172964708808,92.41931349603121,8276900
2018-09-11,92.08136749267578,92.20207312574475,91.07549744934032,91.36518851296842,9333800
2018-09-12,90.99501037597656,92.44345925714448,90.80992762472272,91.93650306963706,10800800
2018-09-13,91.3490982055664,91.83996331575193,90.66510775116912,91.22839870252406,12470800
2018-09-14,91.33300018310547,92.12964754057627,91.11573495446562,91.58245398994076,10337900
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408197,91.56636678039217,9561300
2018-09-18,91.97676086425781,92.26645193306994,91.38128136761976,92.00090076343488,7944200
2018-09-19,94.6483383178711,95.00240035538965,92.08940499269774,92.08940499269774,16052800
2018-09-20,95.46109008789062,95.95195516895478,95.01851094452277,95.35648181167865,15590000
2018-09-21,94.83342742919922,95.94391189759638,94.74491037333152,95.8634373818304,24788200
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080195,12492500
2018-09-25,93.6585464477539,94.92996732289254,93.60221798565748,94.18159996113037,9308300
2018-09-26,92.5561294555664,94.04482193868257,92.26644454928048,93.9482562103585,14023600
2018-09-27,92.15377044677734,93.15159776881214,91.86408557512158,92.87799797427279,13283000
2018-09-28,90.80189514160156,91.92847078744153,90.54439266306757,91.45370308675272,15815100
2018-10-01,91.33300018310547,92.22621327516262,90.96284074287314,91.22839190847792,10146300
2018-10-02,91.71119689941406,91.83190251780265,90.77774666584129,91.22033188681851,13753100
2018-10-03,92.57221984863281,93.07113353175676,92.12159209570969,92.49175148408835,17142000
2018-10-04,93.4068603515625,94.65477094969813,92.54791138988992,92.82342717037115,16357400
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149153,93.86064969805824,13777600
2018-10-08,93.4473876953125,93.82013928133365,91.85103434534327,92.5803336146612,14370900
2018-10-09,92.79910278320312,93.21237332151107,92.11032267424645,92.9206536688625,14069500
2018-10-10,90.32759857177734,93.1475470212824,90.32759857177734,92.94496426901138,23086400
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600
2018-10-12,86.66490936279297,89.80899801254647,85.57096360554125,89.4362464454559,32075700
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200
2018-10-16,88.01817321777344,88.14782298913744,86.48664781312327,86.83509046077224,19302800
2018-10-17,88.99864959716797,89.7846716067367,87.70212131545722,87.82366601191876,18794500
2018-10-18,87.58868408203125,89.00676348194537,87.36179236721868,88.34229223899331,17582500
2018-10-19,87.4428482055664,88.50438016533222,86.92423051751676,87.23216034939031,15234500
2018-10-22,86.18679809570312,87.79124987287955,85.98421536347034,87.63729120037,16199100
2018-10-23,85.28732299804688,86.02472704802054,84.031307692363,84.43647312228246,21407500
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900
2018-10-25,84.9713134765625,85.81405850130803,84.04753658416236,84.42028812124178,17464700
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900
2018-10-29,84.96321868896484,86.40560712723286,84.03133664263359,84.64719003933695,18445200
2018-10-30,86.46231842041016,86.68921630195157,84.97131229286303,85.66009243183503,18019700
2018-10-31,88.34230041503906,89.52538935005998,87.3455965495342,87.58059332800624,20860000
2018-11-01,88.30988311767578,89.31469191784626,87.77506164159983,88.82849451017252,13065000
2018-11-02,87.82367706298828,89.79278176379127,87.10248292233908,89.05538372235306,19009200
2018-11-05,88.39900207519531,88.56107197772602,87.85608181197038,88.0100466737909,10276400
2018-11-06,88.8122787475586,88.86900167178784,87.32127263505565,88.05867065003578,10825000
2018-11-07,90.33570098876953,90.53828373515574,88.60969203286469,89.43623310022794,12679600
2018-11-08,91.06502532958984,91.51070999824785,89.9467704095983,89.95487545330215,11662500
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684013,10432200
2018-11-12,88.28559112548828,90.7084861216015,88.00197641189192,90.28711039082656,13279700
2018-11-13,88.80419158935547,90.04400349546643,88.40713103979216,88.40713103979216,13746100
2018-11-14,86.97284698486328,89.71176414610126,85.87890112893801,89.32280864202556,18361400
2018-11-15,89.19314575195312,89.20125079417271,86.5514645809287,87.71023832489627,19100000
2018-11-16,89.1283187866211,89.7522772155317,87.96144616957619,88.6907392368533,13798600
2018-11-19,89.80899810791016,90.10881666092327,88.75556519546134,89.10400781890188,13987000
2018-11-20,87.88041687011719,89.53349327322232,87.49956639623294,88.95815885849997,18936200
2018-11-21,87.22402954101562,88.82038262207084,87.22402954101562,88.35038915186814,10619600
2018-11-23,86.42181396484375,87.02145725412728,85.94371539597627,86.49474079709339,6488400
2018-11-26,88.53678894042969,89.12022839556316,87.07008525951458,87.28887814635786,13948300
2018-11-27,88.90953826904297,89.16073895708944,88.0262740659392,88.13162107628357,9238200
2018-11-28,89.89811706542969,90.27086855845182,88.22073225566285,88.97434028221517,13977300
2018-11-29,89.1850357055664,89.78468514945284,88.84469813947007,89.35520448861458,11144300
2018-11-30,90.1007308959961,90.20607172961648,88.79609712901585,89.01488383956176,18652700
2018-12-03,90.95157623291016,91.47829277298207,90.5464106147528,91.06502211140729,16034500
2018-12-04,86.89180755615234,90.43295054651512,86.4866420015691,90.43295054651512,23555900
2018-12-06,85.23872375488281,85.37647854740348,83.36685485554554,85.0928639209388,27213900
2018-12-07,83.69910430908203,86.6892281981951,83.391180701094,85.21442576863397,19248600
2018-12-10,82.13516235351562,83.86116540371846,80.44967214968231,83.35876406885322,23636400
2018-12-11,81.33293914794922,83.99892935355768,81.2032831973895,83.56944865408059,16860700
2018-12-12,81.8596420288086,83.3830683981759,81.08172494294112,82.37825960172235,22621500
2018-12-13,81.94066619873047,82.62944625555005,81.57601356935464,82.28910874733346,17250900
2018-12-14,81.26811218261719,82.60515982328438,80.91966953907769,81.02501036346457,19879500
2018-12-17,80.23088836669922,81.48689793156537,79.76899986152,80.84673558538084,25113500
2018-12-18,79.85002136230469,81.75429806837873,79.50968380952588,80.5631104513177,20837200
2018-12-19,78.83711242675781,81.50310245266776,78.27798199674463,79.74468547249383,28767900
2018-12-20,78.15642547607422,79.63933274673651,77.54057834372414,78.28608140857011,31825200
2018-12-21,76.3088607788086,79.76087220762733,75.91990540173097,78.34279310643272,41313900
2018-12-24,74.66390991210938,76.34940014826773,74.66390991210938,75.27165826032972,17009300
2018-12-26,77.75936889648438,77.75936889648438,73.8292644353059,75.10958901232001,22542900
2018-12-27,78.63453674316406,78.7236736656172,75.80648271737068,76.8356005734168,20304700
2018-12-28,78.46437072753906,79.67176247137107,78.14834205755844,79.37193770498644,17963300
2018-12-31,79.10453033447266,80.06882021417093,78.41574390025599,79.08021520642744,13237200
2019-01-02,80.47399139404297,80.85484805621071,77.74317914225024,77.75127800315927,15670900
2019-01-03,79.33030700683594,80.78440904314425,78.9872055396819,80.58018108899887,16286400
2019-01-04,82.2548599243164,82.45091703215078,80.2860992843586,80.9641376466087,16935200
2019-01-07,82.31202697753906,82.89203355312574,81.4542671751332,82.04244461306386,15430700
2019-01-08,82.15682220458984,83.17796198849523,81.32357488324182,83.02274674692798,13578800
2019-01-09,82.01793670654297,82.90836747639145,81.63398720668474,82.35286726580667,14230300
2019-01-10,82.0097885131836,82.28754181152233,81.09484490386181,81.7075288540445,14376100
2019-01-11,81.6176528930664,81.83004545272244,80.83341215765003,81.60131116845174,15439900
2019-01-14,82.45906829833984,82.8021697136419,80.596510635224,80.76806134287503,21258500
2019-01-15,83.0635986328125,83.7089597536816,80.54750859430735,80.78441378292078,26504900
2019-01-16,83.73345947265625,84.50952318938585,83.16162370585995,83.52923152272294,18533000
2019-01-17,84.07654571533203,84.55035596923038,83.25963406345541,83.41484927172519,14247600
2019-01-18,85.44080352783203,85.69405042798437,84.00304322441995,84.77093609049112,16428700
2019-01-22,84.0929183959961,84.62390617915715,83.43121547625307,84.20728557075789,17083700
2019-01-23,83.88050842285156,84.71375576172696,83.30050176129798,84.50136316963764,12146700
2019-01-24,83.92951965332031,84.21543754725806,83.27599392896867,83.43120293851052,11296800
2019-01-25,84.46051788330078,85.21207530915942,83.92952392039565,84.55854955158176,14369400
2019-01-28,84.86079406738281,85.15488280888181,83.80697711576849,84.05205314453175,12283100
2019-01-29,85.0976791381836,85.8655780299371,84.7382422754286,84.86077402833324,9743300
2019-01-30,85.29377746582031,85.97180962989746,84.77911896191979,85.07320775485054,12526300
2019-01-31,84.55036926269531,84.79544528980699,83.92134993417066,84.47685019408716,17520600
2019-02-01,84.86079406738281,85.65319949683608,84.56670532588383,84.95882572539658,13000800
2019-02-04,85.16305541992188,85.16305541992188,84.15008652982317,84.78727673863594,9871500
2019-02-05,84.78727722167969,85.40813194029643,84.37882131805807,85.38361935074346,12763000
2019-02-06,84.74642181396484,85.46530813103524,84.52585838739039,84.72191545907235,8745000
2019-02-07,83.63542938232422,84.55037285890889,82.86753651429494,84.3461449051434,13177500
2019-02-08,82.80216217041016,83.60273206651681,81.74017457307893,83.39033953308339,12892600
2019-02-11,82.4100570678711,83.33317135628268,82.32019627461789,83.1289434138967,10978500
2019-02-12,83.81515502929688,84.07656657344796,83.2351483604786,83.2841610773373,12852300
2019-02-13,84.21542358398438,84.83627821683935,84.06021460017683,84.06021460017683,10754100
2019-02-14,83.66809844970703,84.22359867911955,82.7940031420696,83.70894652949666,11518500
2019-02-15,86.22503662109375,86.34756839601907,84.681073931615,84.8771310040375,14716900
2019-02-19,85.92279052734375,86.07800577668075,84.80361902444483,85.70222706529802,12764900
2019-02-20,86.33941650390625,86.42927730713683,85.67771365897711,85.94729606866888,10030300
2019-02-21,86.1596908569336,86.58448226202225,85.74306408263365,86.143349130271,8400100
2019-02-22,85.77574157714844,86.66617247428124,85.59601997854188,86.34757736131237,10647300
2019-02-25,86.67433166503906,87.63011687522818,86.33940110300381,86.38841381146219,11230700
2019-02-26,86.01264953613281,86.15969391860844,84.90981978383705,85.3672884259644,15465400
2019-02-27,85.90644836425781,86.08616372593603,85.37545444475376,85.92278385803131,9968800
2019-02-28,85.25291442871094,85.94728819983942,85.1058700580273,85.78390833576529,15156900
2019-03-01,85.31010437011719,86.51913664512591,85.12221190312358,85.85743381140303,13813300
2019-03-04,85.11402130126953,86.52727487411279,84.36245789516227,85.71036327696473,12466300
2019-03-05,85.04866790771484,85.40811100922629,84.35429428823758,85.06500339753767,10856600
2019-03-06,84.73009490966797,85.42446870968463,84.59122139617315,84.84446206578636,9070800
2019-03-07,84.1174087524414,84.52586465102952,83.45571219114224,84.34614305844397,12705700
2019-03-08,84.15008544921875,84.32980704068729,83.31683193105415,83.31683193105415,10582400
2019-03-11,85.2447280883789,85.40811415533032,84.68106329688476,84.94247477146584,9763200
2019-03-12,84.99150848388672,85.60419236318302,84.75460330265369,85.44080625584503,10219100
2019-03-13,85.27742004394531,85.75940123409713,84.91797686705529,85.11404018129107,13022200
2019-03-14,86.053466796875,86.48643518948973,85.33458681718105,85.36726402978637,10926500
2019-03-15,87.04196166992188,87.24618963608073,85.96363825790483,86.11068264284091,24811700
2019-03-18,87.56477355957031,88.0549193691221,87.00110245068758,87.04195053170945,12935500
2019-03-19,87.24617004394531,88.55322748733856,87.0419421236482,88.38984141157596,12889300
2019-03-20,85.38359832763672,87.12362403746371,85.29374378490297,86.94390248691435,14920700
2019-03-21,84.03572082519531,84.54220216270731,83.55373961243423,84.54220216270731,19751000
2019-03-22,81.4951171875,83.58640925415828,81.2990538818443,83.17795338285521,31115200
2019-03-25,80.81707000732422,82.15680461842632,80.13086097850484,81.35622845689394,21032300
2019-03-26,81.62581634521484,82.0179367072659,80.72721471316906,81.54412642094553,15987100
2019-03-27,81.34807586669922,82.05878512051805,80.93961998012115,81.59314565912074,12753200
2019-03-28,82.27118682861328,82.34471213171275,81.47878138349444,81.69118019711883,12454100
2019-03-29,82.69596099853516,83.31680930449446,82.17313185963894,82.94920159089907,14523400
2019-04-01,85.48165130615234,85.51432852645986,83.42303628711798,83.447542644213,17499300
2019-04-02,85.89009094238281,86.13516693199718,85.22839449598189,85.44895790060176,10295400
2019-04-03,86.06165313720703,86.88673576440287,85.60418454353433,86.43743180094421,11499200
2019-04-04,86.89305114746094,87.03299357709494,85.9793400633407,86.06166135614879,11952100
2019-04-05,86.68727111816406,87.34580386007683,86.42385927744569,87.09062540569663,9933700
2019-04-08,86.96713256835938,86.96713256835938,86.3579939844571,86.52262399732828,8056300
2019-04-09,86.32508850097656,86.59672746271055,85.81472528396705,86.4979519421651,9092200
2019-04-10,86.71195220947266,87.02475804185669,85.99580470950448,86.53908880326541,10882300
2019-04-11,87.444580078125,87.85616144551096,86.89305627285053,87.01653193911297,11183800
2019-04-12,91.5439224243164,92.07074604593234,89.62595184049714,90.0869272195858,25834100
2019-04-15,90.49849700927734,91.37104734360506,89.82350393776811,91.30519282925485,15163800
2019-04-16,91.453369140625,91.69208706270507,90.4326492132947,90.46557647291601,11583200
2019-04-17,94.08751678466797,94.38385591471686,91.37931023964205,91.94728833870728,17791900
