Date,Close,High,Low,Open,Volume
2018-02-23,93.41497039794922,93.47867655117817,91.82235301934446,91.82235301934446,12162500
2018-02-26,94.57757568359375,94.68109969631547,93.42293057128069,94.07590342124067,16511200
2018-02-27,93.45476531982422,95.02349402469045,93.44680053378762,94.68904591537374,17563300
2018-02-28,91.9736328125,94.35459355390691,91.84622053485928,93.82106831082793,17735600
2018-03-01,90.32526397705078,92.88141326640113,89.7041443838901,91.95769866192784,18690000
2018-03-02,90.2376708984375,90.42878322022963,88.4857947854153,89.49710381672287,18353700
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000
2018-03-06,91.70291137695312,92.22847195156697,91.03400892020908,92.0851361447899,10674400
2018-03-07,91.36051177978516,91.65514214911504,90.07048932984293,90.58012647850686,13006500
2018-03-08,91.36842346191406,91.75861894937812,90.15007259067747,91.66305975493471,11173700
2018-03-09,93.99626159667969,94.02811466759508,92.10900815356938,92.80976356300378,15366600
2018-03-12,93.69369506835938,94.56166873255569,93.36720554856551,93.96443714056059,12339300
2018-03-13,92.57086944580078,94.33867540856403,92.23642131104884,94.12366869668627,13312300
2018-03-14,91.53569030761719,92.8416361990567,91.2569834543259,92.81774790811083,12905100
2018-03-15,91.7666015625,92.37179780091505,91.44011819497317,92.26827986981678,8748000
2018-03-16,91.92584991455078,92.84956456241683,91.84621420883445,91.84621420883445,19888900
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031389,91.65512095116861,13214900
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301591,9921200
2018-03-21,91.36842346191406,92.87344584112996,90.94638098498645,91.42416480650165,13633000
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574249,22550400
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500
2018-03-27,86.13668060302734,88.93968965240076,85.4438961636828,88.44597624332845,18039900
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000
2018-04-06,87.30982208251953,89.2786804171031,86.29338441936221,88.47833368492347,18906000
2018-04-09,88.35826873779297,90.42316449849538,87.95009024877966,88.04613404212401,15974300
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500
2018-04-13,88.27825164794922,92.15993228208052,87.27781818007202,92.05588329347806,39152800
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400
2018-04-19,89.41474914550781,89.53480239167105,87.63797819954486,87.66198762754516,17911000
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400
2018-04-23,88.78243255615234,89.59878325408269,88.54232617702989,89.29465379919861,11285800
2018-04-24,88.36628723144531,90.35914892094323,87.7099970372564,89.43874894103371,16453100
2018-04-25,88.03012084960938,88.46230874647296,86.91763956378202,88.25421692068826,13548200
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100
2018-05-03,85.82916259765625,86.2533452935811,84.18045065314537,86.10928266985572,15379100
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900
2018-05-07,87.53395080566406,87.78205641380504,86.72559865163454,87.04573866269045,9356700
2018-05-08,88.83049774169922,89.1106179260709,87.46190532134436,87.661992039633,12543200
2018-05-09,90.76730346679688,90.95137975040059,88.86247480552353,89.19061981583546,11368100
2018-05-10,91.47161865234375,91.59167187014542,90.23908408815652,90.59123856539867,9159700
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990547,91.63169579704562,10253000
2018-05-14,91.15949249267578,91.79976620402012,91.03143408671039,91.3275645708847,8710700
2018-05-15,90.46318817138672,91.16749718815535,90.09502941542168,91.16749718815535,11536200
2018-05-16,90.71128845214844,90.9914146709756,90.14304305040733,90.35113489388564,7571100
2018-05-17,90.40717315673828,90.76733287789148,89.79890788330908,90.59925467765645,8617200
2018-05-18,88.94255065917969,90.27913465082014,88.7104493205854,90.23911486251815,11806300
2018-05-21,89.75889587402344,90.07103064112202,89.57481342119428,89.67886241433484,9441900
2018-05-22,90.44717407226562,91.47161677835274,89.87092352355157,89.91894236722435,11507600
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900
2018-05-24,89.0225601196289,89.75887756845668,88.13417485409266,89.75087239227194,14084800
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500
2018-05-29,84.78071594238281,87.39784664878962,84.00437876009946,87.38184240343203,30643800
2018-05-30,86.71757507324219,86.91766177442925,85.35698794763475,86.1493295746103,17490800
2018-05-31,85.64511108398438,86.58952053355394,85.17290330611891,86.39743290891644,19808200
2018-06-01,86.75760650634766,87.18979457168827,86.27739958024554,86.7095815394238,13594200
2018-06-04,86.79759979248047,87.44588479123796,86.65353713788558,87.22978775626515,9415400
2018-06-05,86.30937957763672,86.68554347913127,85.693115345471,86.62951945802529,10415200
2018-06-06,88.32626342773438,88.6303929793979,86.82161381074954,86.96567646283452,15453600
2018-06-07,88.6784439086914,89.23868432747508,88.06217334186675,88.98257354943647,13444400
2018-06-08,88.92650604248047,88.95051546209847,88.08613971889262,88.53433794101396,10383200
2018-06-11,88.70243835449219,89.56681437415425,88.65441339373658,88.93453966196597,12642900
2018-06-12,88.19022369384766,89.26268557032643,87.65398664944622,88.95055077904308,15294100
2018-06-13,88.01412963867188,89.19863936298187,87.70199490684959,88.40629782113767,14979700
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300
2018-06-15,86.3573989868164,86.74156193370122,85.05283012653018,86.2773655483954,26028600
2018-06-18,86.5815200805664,86.75759735967827,85.38900501680197,85.84520246442742,9786800
2018-06-19,86.07730865478516,86.34141848225694,85.31697546155091,85.55708196597479,12707200
2018-06-20,86.06928253173828,86.94966265678569,85.9892490851268,86.58150391744442,8876900
2018-06-21,86.04528045654297,86.60552073682778,85.26093795798313,85.71713535940394,11048700
2018-06-22,84.63665771484375,86.73356812311243,84.4445762297548,86.56549606038958,19478900
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600
2018-06-26,83.92434692382812,84.20446701913595,82.52374034112894,83.80429370979331,17086800
2018-06-27,82.6277847290039,84.77271395093138,82.61978565910464,83.78028583516202,16276800
2018-06-28,83.98036193847656,84.40454462391307,82.84387132727699,82.9799287723869,14491300
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400
2018-07-02,84.10040283203125,84.10840189975454,82.73981026156851,83.01193121812447,11130000
2018-07-03,82.92393493652344,84.66068607940508,82.85190054714774,84.36456166242074,8311700
2018-07-05,83.46310424804688,83.99420063286624,83.31020998090617,83.79302655056352,10723400
2018-07-06,83.7366714477539,84.09073968470057,82.2399362598261,82.98026131338217,12173700
2018-07-09,86.32776641845703,86.4726119113474,84.25969841067563,84.25969841067563,13900800
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900
2018-07-11,85.61162567138672,86.15077063585075,85.4667801141365,85.54724850386559,10186500
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800
2018-07-13,85.58747863769531,86.74624299915482,84.60574840249701,86.34389494468627,21289100
2018-07-16,88.9832763671875,89.13616441733784,86.08637228109797,86.14270074996233,24662600
2018-07-17,88.91889953613281,89.2649190287702,88.31537759357987,89.0717937261692,14821900
2018-07-18,89.74774932861328,90.22252318980179,88.677502110407,88.8545362234148,14244900
2018-07-19,88.42804718017578,89.39367997064446,88.29929900647362,89.36954007178427,16775300
2018-07-20,89.54656982421875,89.91672924719379,88.33952582520931,88.51655992735894,13578100
2018-07-23,91.21229553222656,91.92847452159505,89.26493257550202,89.36954085125639,18140000
2018-07-24,91.85604095458984,92.36299717655818,91.26861022874549,91.37322462804723,14000400
2018-07-25,92.68489074707031,92.95848445559872,91.2364354097328,91.63878343239949,13329100
2018-07-26,92.41931915283203,93.01479237575542,92.20205396992156,92.87799555172504,11897800
2018-07-27,93.36888885498047,93.58616024316456,92.38715861644584,92.68489838792829,12802700
2018-07-30,93.93216705322266,94.64029732510895,93.39301606576106,93.57005016856846,13411600
2018-07-31,92.49982452392578,94.2138313366791,92.39521622945868,94.2138313366791,15843800
2018-08-01,93.07115173339844,93.8999877150504,92.76536329324762,93.14357143384855,13531600
2018-08-02,93.4654312133789,93.54589957654397,92.00088490214134,92.19401020160603,11058100
2018-08-03,94.22187805175781,94.25406663748379,93.29648230435225,93.34476211326873,11016100
2018-08-06,94.2459945678711,94.57591672434252,93.48957838866174,93.98044342333891,9857400
2018-08-07,94.59202575683594,95.18749913133573,94.41499163863074,94.74491383582276,10562100
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100
2018-08-09,94.05287170410156,94.72881957561553,93.90802617015882,94.55983414257294,9694200
2018-08-10,93.12747955322266,93.30450753284902,92.28254621789895,92.9423967544782,12630600
2018-08-13,91.6468505859375,93.24819431993174,91.59052209698328,92.99069177909173,10336300
2018-08-14,92.2583999633789,92.57223092017604,91.45370394300812,91.95261154645823,10597600
2018-08-15,91.4939193725586,92.00088170764647,90.90649481644208,91.59048508860923,10152100
2018-08-16,92.35496520996094,92.78950182428161,91.97676321428429,92.01699433415943,10118600
2018-08-17,92.35496520996094,92.59637648658702,91.97676321428429,92.25035693107299,8505100
2018-08-20,92.23426055908203,92.58028009526853,91.82386386747864,92.21011452129311,8618700
2018-08-21,92.79754638671875,93.65857089744533,92.44347816720159,92.83778364415244,10976700
2018-08-22,92.5158920288086,92.86996020250034,92.36299783756121,92.78948569804842,8314700
2018-08-23,92.32278442382812,92.66075530568462,92.08137314287698,92.50786108512597,9265400
2018-08-24,92.28254699707031,92.71708361839053,92.09746419676314,92.52395827758507,8845700
2018-08-27,93.91606903076172,94.37474550327099,92.67683645921984,92.71707371478898,13768000
2018-08-28,93.45740509033203,94.17358413222667,93.3206082260025,94.14944423138546,8302600
2018-08-29,93.151611328125,93.64247638269296,92.82973169801339,93.62637902454857,7221700
2018-08-30,92.69293975830078,93.37693017141352,92.52395432489719,93.01481326611128,8991800
2018-08-31,92.20207214355469,92.41128869001243,91.59050144470534,92.40324615007876,13065700
2018-09-04,92.66075897216797,92.73317867571254,91.43761743798818,92.00895094354611,10174200
2018-09-05,92.21011352539062,93.10332659428681,91.9365198268389,92.54004183883127,11462400
2018-09-06,91.81582641601562,92.2986428619972,91.33300997003407,92.13770609311807,9877600
2018-09-07,91.99285125732422,92.35496202041381,91.43760902386619,92.13769679042878,10955600
2018-09-10,91.50199890136719,92.51591777405517,91.46176777728846,92.41935202544626,8276900
2018-09-11,92.08137512207031,92.20208076514034,91.07550499539357,91.36519608302399,9333800
2018-09-12,90.9950180053711,92.4434670079829,90.80993523859915,91.93651077797018,10800800
2018-09-13,91.34908294677734,91.83994797496966,90.6650926066326,91.22838346389644,12470800
2018-09-14,91.33299255371094,92.12963984463474,91.11572734322009,91.5824463397084,10337900
2018-09-17,91.60660552978516,92.08137944432112,91.17207501728691,91.56637440643608,9561300
2018-09-18,91.97676086425781,92.26645193306994,91.38128136761976,92.00090076343488,7944200
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800
2018-09-20,95.46107482910156,95.95193983170435,95.0184957564769,95.35646656961049,15590000
2018-09-21,94.83342742919922,95.94391189759638,94.74491037333152,95.8634373818304,24788200
2018-09-24,93.92413330078125,95.32430284833585,93.69077068629811,94.7610180129243,12492500
2018-09-25,93.6585922241211,94.9300137206769,93.60226373449368,94.18164599314417,9308300
2018-09-26,92.5561294555664,94.04482193868257,92.26644454928048,93.9482562103585,14023600
2018-09-27,92.15380096435547,93.15162861683007,91.86411599676786,92.87802873168559,13283000
2018-09-28,90.8019027709961,91.92847851149367,90.54440027082613,91.45371077091373,15815100
2018-10-01,91.33299255371094,92.22620557115458,90.96283314439944,91.22838428782171,10146300
2018-10-02,91.71121215820312,91.83191779667455,90.77776176932412,91.22034706393809,13753100
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000
2018-10-04,93.40685272216797,94.6547632183753,92.54790383065362,92.82341958863094,16357400
2018-10-05,92.88015747070312,94.0794440955143,92.39395384094814,93.86065740799333,13777600
2018-10-08,93.4473876953125,93.82013928133365,91.85103434534327,92.5803336146612,14370900
2018-10-09,92.79912567138672,93.21239631162466,92.11034539254774,92.9206765870257,14069500
2018-10-10,90.32762145996094,93.14757062401503,90.32762145996094,92.9449878204114,23086400
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600
2018-10-12,86.66490936279297,89.80899801254647,85.57096360554125,89.4362464454559,32075700
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200
2018-10-16,88.01818084716797,88.14783062976998,86.48665530976554,86.83509798761743,19302800
2018-10-17,88.9986801147461,89.78470239384126,87.70215138845664,87.82369612659579,18794500
2018-10-18,87.58869171142578,89.0067712348614,87.36179997684985,88.34229993403072,17582500
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500
2018-10-22,86.18681335449219,87.79126541572593,85.9842305863935,87.63730671595904,16199100
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500
2018-10-24,83.6991195678711,85.10909427942707,83.39119590374698,84.89030755166412,23168900
2018-10-25,84.97132873535156,85.81407391143367,84.04755167706348,84.42030328108004,17464700
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900
2018-10-29,84.96320343017578,86.4055916094011,84.0313215512039,84.64717483730438,18445200
2018-10-30,86.46231842041016,86.68921630195157,84.97131229286303,85.66009243183503,18019700
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000
2018-11-01,88.30988311767578,89.31469191784626,87.77506164159983,88.82849451017252,13065000
2018-11-02,87.82368469238281,89.79278956424533,87.10249048908223,89.05539145874808,19009200
2018-11-05,88.39899444580078,88.56106433434383,87.85607422943332,88.01003907796569,10276400
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000
2018-11-07,90.3357162475586,90.53829902816348,88.60970700011002,89.43624820708602,12679600
2018-11-08,91.06499481201172,91.51067933131253,89.94674026676812,89.95484530775582,11662500
2018-11-09,90.18175506591797,91.04880915528298,89.80900347615074,90.94346833067576,10432200
2018-11-12,88.28556060791016,90.70845476650406,88.00194599235057,90.28707918138558,13279700
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100
2018-11-14,86.97284698486328,89.71176414610126,85.87890112893801,89.32280864202556,18361400
2018-11-15,89.19313049316406,89.20123553399706,86.55144977406735,87.71022331979677,19100000
2018-11-16,89.1283187866211,89.7522772155317,87.96144616957619,88.6907392368533,13798600
2018-11-19,89.80900573730469,90.10882431578779,88.75557273536535,89.10401538840655,13987000
2018-11-20,87.8803939819336,89.53346995450009,87.49954360724068,88.9581356896218,18936200
2018-11-21,87.22404479980469,88.82039816012256,87.22404479980469,88.3504046077002,10619600
2018-11-23,86.42179870605469,87.02144188946413,85.94370022160113,86.49472552542822,6488400
2018-11-26,88.5367660522461,89.1202053565511,87.07006275049748,87.28885558077928,13948300
2018-11-27,88.90953826904297,89.16073895708944,88.0262740659392,88.13162107628357,9238200
2018-11-28,89.89814758300781,90.27089920256734,88.22076220382168,88.97437048620019,13977300
2018-11-29,89.1850357055664,89.78468514945284,88.84469813947007,89.35520448861458,11144300
2018-11-30,90.1007308959961,90.20607172961648,88.79609712901585,89.01488383956176,18652700
2018-12-03,90.9515609741211,91.47827742582668,90.54639542393767,91.0650068335856,16034500
2018-12-04,86.89178466796875,90.43292672555853,86.48661922011021,90.43292672555853,23555900
2018-12-06,85.2387466430664,85.37650147257682,83.36687724109751,85.09288676995632,27213900
2018-12-07,83.6991195678711,86.68924400209956,83.39119590374698,85.21444130367416,19248600
2018-12-10,82.13517761230469,83.86118098315845,80.44968709534677,83.35877955495882,23636400
2018-12-11,81.33296966552734,83.99896087146318,81.20331366631838,83.56948001083721,16860700
2018-12-12,81.85964965820312,83.38307616955517,81.08173249983307,82.37826727945252,22621500
2018-12-13,81.94066619873047,82.62944625555005,81.57601356935464,82.28910874733346,17250900
2018-12-14,81.26811218261719,82.60515982328438,80.91966953907769,81.02501036346457,19879500
2018-12-17,80.23088073730469,81.48689018273315,79.76899227604783,80.84672789742356,25113500
2018-12-18,79.85001373291016,81.75429025703711,79.50967621264942,80.56310275378995,20837200
2018-12-19,78.83712005615234,81.50311034006121,78.2779895720298,79.74469318971798,28767900
2018-12-20,78.15642547607422,79.63933274673651,77.54057834372414,78.28608140857011,31825200
2018-12-21,76.30888366699219,79.76089613121192,75.91992817325075,78.34281660467674,41313900
2018-12-24,74.66387939453125,76.34936894177471,74.66387939453125,75.271627494345,17009300
2018-12-26,77.7593765258789,77.7593765258789,73.82927167909651,75.10959638173023,22542900
2018-12-27,78.63453674316406,78.7236736656172,75.80648271737068,76.8356005734168,20304700
2018-12-28,78.46436309814453,79.67175472457717,78.1483344588926,79.37192998734565,17963300
2018-12-31,79.10453796386719,80.06882793656833,78.41575146321915,79.08022283347685,13237200
2019-01-02,80.4739761352539,80.85483272520688,77.7431644012544,77.7512632606278,15670900
2019-01-03,79.3302993774414,80.78440127390509,78.9871979432843,80.58017333940082,16286400
2019-01-04,82.25485229492188,82.45090938457135,80.28609183757276,80.96413013693268,16935200
2019-01-07,82.31202697753906,82.89203355312574,81.4542671751332,82.04244461306386,15430700
2019-01-08,82.15680694580078,83.17794654005233,81.32355977920976,83.02273132731283,13578800
2019-01-09,82.01795196533203,82.90838290083812,81.63400239404304,82.35288258690693,14230300
2019-01-10,82.009765625,82.28751884582033,81.09482227103062,81.70750605021881,14376100
2019-01-11,81.61766052246094,81.83005310197085,80.83341971373589,81.60131879631871,15439900
2019-01-14,82.45906829833984,82.8021697136419,80.596510635224,80.76806134287503,21258500
2019-01-15,83.06359100341797,83.7089520650106,80.54750119601577,80.78440636286945,26504900
2019-01-16,83.73345184326172,84.50951548928009,83.16161612856838,83.5292239119367,18533000
2019-01-17,84.07656860351562,84.55037898639948,83.25965672925089,83.41487197977496,14247600
2019-01-18,85.44080352783203,85.69405042798437,84.00304322441995,84.77093609049112,16428700
2019-01-22,84.0928955078125,84.62388314645074,83.43119276816999,84.20726265144614,17083700
2019-01-23,83.8805160522461,84.71376346690992,83.30050933793771,84.50137085550234,12146700
2019-01-24,83.92952728271484,84.21544520264322,83.27600149895615,83.43121052260686,11296800
2019-01-25,84.46050262451172,85.21205991459264,83.92950875753692,84.55853427508212,14369400
2019-01-28,84.86079406738281,85.15488280888181,83.80697711576849,84.05205314453175,12283100
2019-01-29,85.09770202636719,85.8656011246576,84.73826506693675,84.86079685279796,9743300
2019-01-30,85.29377746582031,85.97180962989746,84.77911896191979,85.07320775485054,12526300
2019-01-31,84.55036163330078,84.79543763829804,83.92134236153564,84.47684257132663,17520600
2019-02-01,84.86079406738281,85.65319949683608,84.56670532588383,84.95882572539658,13000800
2019-02-04,85.16305541992188,85.16305541992188,84.15008652982317,84.78727673863594,9871500
2019-02-05,84.78727722167969,85.40813194029643,84.37882131805807,85.38361935074346,12763000
2019-02-06,84.74642944335938,85.46531582514835,84.52586599692843,84.72192308626066,8745000
2019-02-07,83.63542938232422,84.55037285890889,82.86753651429494,84.3461449051434,13177500
2019-02-08,82.80218505859375,83.60275517599402,81.74019716770779,83.39036258385104,12892600
2019-02-11,82.41007232666016,83.3331867859927,82.32021151676861,83.12895880579252,10978500
2019-02-12,83.81514739990234,84.07655892025807,83.23514078388001,83.28415349627726,12852300
2019-02-13,84.21544647216797,84.83630127375967,84.06023744617752,84.06023744617752,10754100
2019-02-14,83.66810607910156,84.22360635916814,82.7940106917585,83.70895416261598,11518500
2019-02-15,86.22504425048828,86.34757603625552,84.68108142439608,84.87713851416616,14716900
2019-02-19,85.92278289794922,86.0779981335041,84.80361149442557,85.7022194554881,12764900
2019-02-20,86.33939361572266,86.42925439513155,85.67769094620792,85.94727328443462,10030300
2019-02-21,86.1596908569336,86.58448226202225,85.74306408263365,86.143349130271,8400100
2019-02-22,85.7757339477539,86.66616476568659,85.59601236513284,86.34756968105545,10647300
2019-02-25,86.67435455322266,87.63014001580702,86.33942390274193,86.38843662414315,11230700
2019-02-26,86.01264953613281,86.15969391860844,84.90981978383705,85.3672884259644,15465400
2019-02-27,85.90645599365234,86.08617137129117,85.37546202699045,85.9227914888766,9968800
2019-02-28,85.25291442871094,85.94728819983942,85.1058700580273,85.78390833576529,15156900
2019-03-01,85.31009674072266,86.51912890760605,85.12220429053252,85.8574261330601,13813300
2019-03-04,85.11404418945312,86.52729814233726,84.36248058124141,85.71038632551185,12466300
2019-03-05,85.0487060546875,85.40814931742037,84.35433212376208,85.0650415518373,10856600
2019-03-06,84.73011016845703,85.4244840935214,84.59123662995289,84.84447734517146,9070800
2019-03-07,84.11739349365234,84.52584931814708,83.45569705238407,84.3461277581628,12705700
2019-03-08,84.15010070800781,84.32982233206495,83.3168470387508,83.3168470387508,10582400
2019-03-11,85.24474334716797,85.40812944336547,84.68107845477793,84.94248997615162,9763200
2019-03-12,84.99150848388672,85.60419236318302,84.75460330265369,85.44080625584503,10219100
2019-03-13,85.27743530273438,85.75941657912766,84.91799206152876,85.11405541084639,13022200
2019-03-14,86.05349731445312,86.48646586061362,85.33461707981911,85.36729430401292,10926500
2019-03-15,87.04193115234375,87.24615904689873,85.96360811839514,86.11065245177636,24811700
2019-03-18,87.56478881835938,88.05493471332258,87.00111761125292,87.04196569939286,12935500
2019-03-19,87.24617767333984,88.55323523103102,87.04194973518365,88.38984914098084,12889300
2019-03-20,85.38362121582031,87.12364739208383,85.2937666489999,86.94392579335778,14920700
2019-03-21,84.03572082519531,84.54220216270731,83.55373961243423,84.54220216270731,19751000
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200
2019-03-25,80.81707763671875,82.15681237429618,80.13086854311902,81.3562361371868,21032300
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100
2019-03-27,81.34807586669922,82.05878512051805,80.93961998012115,81.59314565912074,12753200
2019-03-28,82.27120208740234,82.34472740413851,81.47879649531653,81.6911953483344,12454100
2019-03-29,82.69598388671875,83.3168323645134,82.17315460311644,82.94922454917335,14523400
2019-04-01,85.4816665649414,85.51434379108194,83.4230511784367,83.44755753990619,17499300
2019-04-02,85.89012145996094,86.13519753665317,85.22842477845289,85.44898826144106,10295400
2019-04-03,86.06165313720703,86.88673576440287,85.60418454353433,86.43743180094421,11499200
2019-04-04,86.89305114746094,87.03299357709494,85.9793400633407,86.06166135614879,11952100
2019-04-05,86.68726348876953,87.34579617272448,86.42385167123417,87.09061774080266,9933700
2019-04-08,86.96715545654297,86.96715545654297,86.35801671232637,86.5226467685252,8056300
2019-04-09,86.3250732421875,86.59671215590669,85.81471011538959,86.49793665282077,9092200
2019-04-10,86.71195983886719,87.02476569877358,85.99581227588841,86.53909641745047,10882300
2019-04-11,87.444580078125,87.85616144551096,86.89305627285053,87.01653193911297,11183800
2019-04-12,91.54389953613281,92.07072302603017,89.62592943185236,90.08690469568607,25834100
2019-04-15,90.49850463867188,91.37105504655916,89.82351151025796,91.30520052665715,15163800
2019-04-16,91.453369140625,91.69208706270507,90.4326492132947,90.46557647291601,11583200
2019-04-17,94.0875015258789,94.38384060786855,91.3792954200606,91.94727342701309,17791900
