Date,Close,High,Low,Open,Volume
2018-04-09,88.35828399658203,90.42318011387597,87.95010543707946,88.04614924700984,15974300
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400
2018-04-11,88.53435516357422,89.48676359526458,88.4543156077313,89.36671647382184,14503300
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400
2018-04-23,88.782470703125,89.59882175181515,88.54236422083652,89.29469216625637,11285800
2018-04-24,88.36628723144531,90.35914892094323,87.7099970372564,89.43874894103371,16453100
2018-04-25,88.03012084960938,88.46230874647296,86.91763956378202,88.25421692068826,13548200
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100
2018-05-10,91.47163391113281,91.5916871489611,90.23909914134099,90.5912536773276,9159700
2018-05-11,91.1274642944336,91.82376803411586,90.97539648657931,91.63168045382835,10253000
2018-05-14,91.15949249267578,91.79976620402012,91.03143408671039,91.3275645708847,8710700
2018-05-15,90.46317291259766,91.16748181056765,90.09501421873144,91.16748181056765,11536200
2018-05-16,90.71131896972656,90.9914452827953,90.14307337681329,90.35116529029898,7571100
2018-05-17,90.40715026855469,90.76730989852703,89.79888514911866,90.59923174084399,8617200
2018-05-18,88.9425048828125,90.27908818654869,88.7104036636746,90.23906841884381,11806300
2018-05-21,89.75889587402344,90.07103064112202,89.57481342119428,89.67886241433484,9441900
2018-05-22,90.44717407226562,91.47161677835274,89.87092352355157,89.91894236722435,11507600
2018-05-23,90.031005859375,90.25510197652511,88.93453469958179,90.0470162141207,11453900
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500
2018-05-29,84.7807388305664,87.39787024351796,84.00440143869591,87.3818659938397,30643800
2018-05-30,86.71755981445312,86.91764648043302,85.35697292825404,86.14931441580949,17490800
2018-05-31,85.64511108398438,86.58952053355394,85.17290330611891,86.39743290891644,19808200
2018-06-01,86.75757598876953,87.18976390208505,86.27736923158346,86.70955103873878,13594200
2018-06-04,86.79759979248047,87.44588479123796,86.65353713788558,87.22978775626515,9415400
2018-06-05,86.30939483642578,86.68555880442301,85.6931304953096,86.62953477341246,10415200
2018-06-06,88.3262710571289,88.63040063506234,86.82162131017631,86.96568397470507,15453600
2018-06-07,88.67840576171875,89.23864593950276,88.06213545999637,88.98253527163578,13444400
2018-06-08,88.92652130126953,88.95053072500728,88.08615483348427,88.53435313251138,10383200
2018-06-11,88.70244598388672,89.56682207789473,88.65442101900044,88.9345473113238,12642900
2018-06-12,88.19021606445312,89.2626778481525,87.65397906644192,88.95054308387215,15294100
2018-06-13,88.01414489746094,89.1986548271264,87.70201011152463,88.40631314791594,14979700
2018-06-14,86.4614486694336,88.32625785199214,86.26136200451084,88.26222865373836,20487300
2018-06-15,86.35741424560547,86.74157726036938,85.05284515481044,86.27738079304308,26028600
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800
2018-06-19,86.07730865478516,86.34141848225694,85.31697546155091,85.55708196597479,12707200
2018-06-20,86.06928253173828,86.94966265678569,85.9892490851268,86.58150391744442,8876900
2018-06-21,86.0452880859375,86.60552841589727,85.26094551783221,85.71714295970277,11048700
2018-06-22,84.63666534423828,86.73357594152857,84.44458384183456,86.5655038636552,19478900
2018-06-25,83.86834716796875,84.59665962647064,83.20405781680195,84.56465112588404,16907600
2018-06-26,83.92436218261719,84.20448232885532,82.52375534526531,83.80430894675479,17086800
2018-06-27,82.62779998779297,84.77272960582235,82.61980091641652,83.78030130678229,16276800
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400
2018-07-02,84.10043334960938,84.10843242023529,82.73984028542735,83.01196134072806,11130000
2018-07-03,82.92394256591797,84.66069386858894,82.85190816991476,84.36456942435976,8311700
2018-07-05,83.46308135986328,83.99417759903947,83.31018713465093,83.79300357190496,10723400
2018-07-06,83.73667907714844,84.09074734635487,82.23994375285045,82.98026887385885,12173700
2018-07-09,86.32776641845703,86.4726119113474,84.25969841067563,84.25969841067563,13900800
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900
2018-07-11,85.6115951538086,86.15073992608613,85.4667496481908,85.5472180092357,10186500
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800
2018-07-13,85.58747100830078,86.74623526646631,84.60574086061538,86.34388724786368,21289100
2018-07-16,88.9832763671875,89.13616441733784,86.08637228109797,86.14270074996233,24662600
2018-07-17,88.91889190673828,89.2649113696866,88.31537001596857,89.0717860836561,14821900
2018-07-18,89.74774169921875,90.22251552004705,88.67749457199345,88.85452866995169,14244900
2018-07-19,88.42806243896484,89.39369539605923,88.29931424304641,89.36955549303356,16775300
2018-07-20,89.54656219482422,89.91672158626157,88.33951829865529,88.51655238572157,13578100
2018-07-23,91.21226501464844,91.92844376439957,89.26490270946765,89.36951095022245,18140000
2018-07-24,91.85604095458984,92.36299717655818,91.26861022874549,91.37322462804723,14000400
2018-07-25,92.68489074707031,92.95848445559872,91.2364354097328,91.63878343239949,13329100
2018-07-26,92.41932678222656,93.01480005430741,92.20206158138043,92.87800321898419,11897800
2018-07-27,93.3688735961914,93.58614494886795,92.38714351809583,92.6848832409202,12802700
2018-07-30,93.93217468261719,94.64030501201951,93.39302365136446,93.57005776855098,13411600
2018-07-31,92.49979400634766,94.21380025361519,92.39518574639297,94.21380025361519,15843800
2018-08-01,93.07115173339844,93.8999877150504,92.76536329324762,93.14357143384855,13531600
2018-08-02,93.46546936035156,93.54593775635898,92.0009224513742,92.19404782966103,11058100
2018-08-03,94.22186279296875,94.25405137348193,93.29646719542667,93.34474699652445,11016100
2018-08-06,94.24598693847656,94.57590906824016,93.48957082050056,93.98043581544125,9857400
2018-08-07,94.59201049804688,95.18748377648993,94.41497640839934,94.74489855237108,10562100
2018-08-08,94.7851333618164,95.17138396623332,94.3747367226986,94.41497397452407,8997100
2018-08-09,94.0528564453125,94.7288042071632,93.90801093486895,94.55981880153617,9694200
2018-08-10,93.1274642944336,93.3044922450542,92.28253109755087,92.94238152601466,12630600
2018-08-13,91.64681243896484,93.24815550641773,91.59048397345673,92.99065307276027,10336300
2018-08-14,92.25839233398438,92.57222326482896,91.45369638015869,91.95260394235115,10597600
2018-08-15,91.49393463134766,92.00089705098357,90.9065099772641,91.59050036350291,10152100
2018-08-16,92.35494995117188,92.78948649369889,91.97674801798136,92.01697913120957,10118600
2018-08-17,92.35494995117188,92.59636118791225,91.97674801798136,92.2503416895672,8505100
2018-08-20,92.2342529296875,92.58027243725209,91.82385627203112,92.21010689389587,8618700
2018-08-21,92.79756164550781,93.65858629781349,92.44349336777088,92.83779890955775,10976700
2018-08-22,92.51590728759766,92.86997551968642,92.3630130711332,92.78950100196171,8314700
2018-08-23,92.32276916503906,92.6607399910369,92.08135792398754,92.50784579574807,9265400
2018-08-24,92.28253936767578,92.71707595307099,92.0974565826702,92.52395062823201,8845700
2018-08-27,93.91608428955078,94.3747608365824,92.67685151666754,92.71708877877413,13768000
2018-08-28,93.4573974609375,94.17357644436687,93.32060060777539,94.14943654549633,8302600
2018-08-29,93.15162658691406,93.64249172188865,92.82974690407666,93.6263943611074,7221700
2018-08-30,92.69294738769531,93.3769378571061,92.52396194038282,93.01482092199865,8991800
2018-08-31,92.20206451416016,92.41128104330598,91.59049386591612,92.40323850403779,13065700
2018-09-04,92.66072845458984,92.73314813428318,91.43758732324852,92.00892064063925,10174200
2018-09-05,92.21013641357422,93.10334970418172,91.93654264711171,92.54006480890894,11462400
2018-09-06,91.8158187866211,92.29863519248325,91.33300238075896,92.13769843697709,9877600
2018-09-07,91.99285125732422,92.35496202041381,91.43760902386619,92.13769679042878,10955600
2018-09-10,91.50198364257812,92.51590234618594,91.46175252520831,92.41933661368026,8276900
2018-09-11,92.08135986328125,92.20206548634916,91.07548990328706,91.36518094291283,9333800
2018-09-12,90.99501037597656,92.44345925714448,90.80992762472272,91.93650306963706,10800800
2018-09-13,91.34909057617188,91.83995564536079,90.66510017890086,91.22839108321024,12470800
2018-09-14,91.33299255371094,92.12963984463474,91.11572734322009,91.5824463397084,10337900
2018-09-17,91.6065902709961,92.0813641064496,91.17205983087702,91.56635915434826,9561300
2018-09-18,91.97675323486328,92.26644427964578,91.38127378761976,92.00089313203797,7944200
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800
2018-09-20,95.46111297607422,95.9519781748304,95.01853372659158,95.3565046747809,15590000
2018-09-21,94.83341979980469,95.94390417886284,94.74490275105822,95.86342966957106,24788200
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080195,12492500
2018-09-25,93.6585693359375,94.92999052178472,93.60224086007558,94.18162297713727,9308300
2018-09-26,92.55612182617188,94.04481418657524,92.26643694376465,93.94824846621107,14023600
2018-09-27,92.1537857055664,93.15161319282109,91.86410078594471,92.87801335297918,13283000
2018-09-28,90.80189514160156,91.92847078744153,90.54439266306757,91.45370308675272,15815100
2018-10-01,91.33299255371094,92.22620557115458,90.96283314439944,91.22838428782171,10146300
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758271,91.22033947537831,13753100
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000
2018-10-04,93.40685272216797,94.6547632183753,92.54790383065362,92.82341958863094,16357400
2018-10-05,92.88015747070312,94.0794440955143,92.39395384094814,93.86065740799333,13777600
2018-10-08,93.44739532470703,93.82014694116101,91.85104184440553,92.58034117326618,14370900
2018-10-09,92.79911804199219,93.21238864825347,92.11033781978065,92.92066894763796,14069500
2018-10-10,90.32760620117188,93.14755488885994,90.32760620117188,92.94497211947805,23086400
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600
2018-10-12,86.66493225097656,89.80902173108318,85.570986204814,89.43627006554898,32075700
2018-10-15,86.1706314086914,88.20456479560724,86.15442750217996,86.86751685309544,18903200
2018-10-16,88.01818084716797,88.14783062976998,86.48665530976554,86.83509798761743,19302800
2018-10-17,88.9986801147461,89.78470239384126,87.70215138845664,87.82369612659579,18794500
2018-10-18,87.58867645263672,89.00675572902932,87.36178475758751,88.3422845439559,17582500
2018-10-19,87.44284057617188,88.50437244331896,86.92422293337167,87.23215273837832,15234500
2018-10-22,86.18680572509766,87.79125764430273,85.98422297493191,87.63729895816451,16199100
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900
2018-10-25,84.97132110595703,85.81406620637084,84.04754413061292,84.42029570116091,17464700
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900
2018-10-29,84.96320343017578,86.4055916094011,84.0313215512039,84.64717483730438,18445200
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000
2018-11-01,88.30989837646484,89.31470735025309,87.77507680797876,88.82850985857081,13065000
2018-11-02,87.82369232177734,89.7927973646994,87.1024980558254,89.0553991951431,19009200
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600
2018-11-08,91.06503295898438,91.51071766498168,89.94677794530584,89.95488298968873,11662500
2018-11-09,90.1817398071289,91.04879374978802,89.80898828043138,90.9434529430045,10432200
2018-11-12,88.28558349609375,90.70847828282714,88.00196880700659,90.28710258846631,13279700
2018-11-13,88.80419158935547,90.04400349546643,88.40713103979216,88.40713103979216,13746100
2018-11-14,86.97283935546875,89.71175627644462,85.87889359550613,89.32280080648871,18361400
2018-11-15,89.19315338134766,89.20125842426052,86.55147198435935,87.710245827446,19100000
2018-11-16,89.1283187866211,89.7522772155317,87.96144616957619,88.6907392368533,13798600
2018-11-19,89.80899810791016,90.10881666092327,88.75556519546134,89.10400781890188,13987000
2018-11-20,87.88040924072266,89.53348550031491,87.49955879990219,88.95815113554058,18936200
2018-11-21,87.22402954101562,88.82038262207084,87.22402954101562,88.35038915186814,10619600
2018-11-23,86.42181396484375,87.02145725412728,85.94371539597627,86.49474079709339,6488400
2018-11-26,88.53677368164062,89.12021303622178,87.07007025350318,87.2888631026388,13948300
2018-11-27,88.90950775146484,89.16070835328844,88.02624385153536,88.13159082572008,9238200
2018-11-28,89.89811706542969,90.27086855845182,88.22073225566285,88.97434028221517,13977300
2018-11-29,89.18502807617188,89.78467746876088,88.84469053918995,89.35519684466284,11144300
2018-11-30,90.1007080078125,90.20604881467328,88.79607457224684,89.01486122721462,18652700
2018-12-03,90.95156860351562,91.47828509940437,90.54640301934523,91.06501447249644,16034500
2018-12-04,86.89183044433594,90.43297436747169,86.48666478302796,90.43297436747169,23555900
2018-12-06,85.23872375488281,85.37647854740348,83.36685485554554,85.0928639209388,27213900
2018-12-07,83.69910430908203,86.6892281981951,83.391180701094,85.21442576863397,19248600
2018-12-10,82.13518524169922,83.86118877287844,80.44969456817901,83.3587872980116,23636400
2018-12-11,81.33293151855469,83.99892147408131,81.20327558015727,83.56944081489142,16860700
2018-12-12,81.8596420288086,83.3830683981759,81.08172494294112,82.37825960172235,22621500
2018-12-13,81.94068908691406,82.62946933612804,81.57603635568118,82.28913173284623,17250900
2018-12-14,81.26809692382812,82.60514431345308,80.91965434571173,81.02499515031998,19879500
2018-12-17,80.23088073730469,81.48689018273315,79.76899227604783,80.84672789742356,25113500
2018-12-18,79.85002136230469,81.75429806837873,79.50968380952588,80.5631104513177,20837200
2018-12-19,78.83712005615234,81.50311034006121,78.2779895720298,79.74469318971798,28767900
2018-12-20,78.15644073486328,79.63934829503945,77.54059348227892,78.28609669267242,31825200
2018-12-21,76.30888366699219,79.76089613121192,75.91992817325075,78.34281660467674,41313900
2018-12-24,74.6639175415039,76.34940794989099,74.6639175415039,75.2716659518259,17009300
2018-12-26,77.75938415527344,77.75938415527344,73.82927892288713,75.10960375114045,22542900
2018-12-27,78.63453674316406,78.7236736656172,75.80648271737068,76.8356005734168,20304700
2018-12-28,78.46436309814453,79.67175472457717,78.1483344588926,79.37192998734565,17963300
2018-12-31,79.1045150756836,80.06880476937613,78.41572877432971,79.08019995232861,13237200
2019-01-02,80.4739761352539,80.85483272520688,77.7431644012544,77.7512632606278,15670900
2019-01-03,79.33031463623047,80.78441681238343,78.9872131360795,80.58018883859692,16286400
2019-01-04,82.25485229492188,82.45090938457135,80.28609183757276,80.96413013693268,16935200
2019-01-07,82.3120346069336,82.89204123628033,81.4542747250231,82.04245221747117,15430700
2019-01-08,82.15682220458984,83.17796198849523,81.32357488324182,83.02274674692798,13578800
2019-01-09,82.01793670654297,82.90836747639145,81.63398720668474,82.35286726580667,14230300
2019-01-10,82.00975799560547,82.28751119058633,81.09481472675357,81.7074984489436,14376100
2019-01-11,81.6176528930664,81.83004545272244,80.83341215765003,81.60131116845174,15439900
2019-01-14,82.4590835571289,82.80218503592079,80.59652554935268,80.76807628874862,21258500
2019-01-15,83.06359100341797,83.7089520650106,80.54750119601577,80.78440636286945,26504900
2019-01-16,83.73344421386719,84.50950778917432,83.1616085512768,83.52921630115043,18533000
2019-01-17,84.07654571533203,84.55035596923038,83.25963406345541,83.41484927172519,14247600
2019-01-18,85.44081115722656,85.69405807999246,84.0030507254304,84.77094366007017,16428700
2019-01-22,84.0928955078125,84.62388314645074,83.43119276816999,84.20726265144614,17083700
2019-01-23,83.88050079345703,84.71374805654398,83.30049418465825,84.50135548377295,12146700
2019-01-24,83.92949676513672,84.2154145811026,83.27597121900625,83.43118018622148,11296800
2019-01-25,84.46052551269531,85.21208300644281,83.92953150182502,84.55855718983159,14369400
2019-01-28,84.86078643798828,85.15487515304727,83.80696958111719,84.05204558784693,12283100
2019-01-29,85.09770202636719,85.8656011246576,84.73826506693675,84.86079685279796,9743300
2019-01-30,85.29375457763672,85.97178655976712,84.77909621184239,85.0731849258558,12526300
2019-01-31,84.55036163330078,84.79543763829804,83.92134236153564,84.47684257132663,17520600
2019-02-01,84.86078643798828,85.65319179620047,84.56669772292929,84.95881808718853,13000800
2019-02-04,85.16304016113281,85.16304016113281,84.15007145252922,84.78726154717569,9871500
2019-02-05,84.78726959228516,85.40812425503567,84.37881372541754,85.38361166768841,12763000
2019-02-06,84.7464370727539,85.46532351926145,84.52587360646649,84.72193071344898,8745000
2019-02-07,83.63542938232422,84.55037285890889,82.86753651429494,84.3461449051434,13177500
2019-02-08,82.80218505859375,83.60275517599402,81.74019716770779,83.39036258385104,12892600
2019-02-11,82.41004943847656,83.33316364142766,82.32018865354253,83.12893571794879,10978500
2019-02-12,83.8151626586914,84.07657422663786,83.2351559370772,83.28416865839735,12852300
2019-02-13,84.21541595458984,84.83627053119925,84.06020698484328,84.06020698484328,10754100
2019-02-14,83.66812133789062,84.22362171926537,82.79402579113632,83.70896942885462,11518500
2019-02-15,86.22503662109375,86.34756839601907,84.681073931615,84.8771310040375,14716900
2019-02-19,85.92279052734375,86.07800577668075,84.80361902444483,85.70222706529802,12764900
2019-02-20,86.33940887451172,86.42926966980174,85.67770608805405,85.94728847392413,10030300
2019-02-21,86.15970611572266,86.58449759604142,85.74307926763855,86.14336438616596,8400100
2019-02-22,85.77571868896484,86.6661493484973,85.59599713831474,86.34755432054156,10647300
2019-02-25,86.67434692382812,87.63013230228074,86.33941630282922,86.38842901991617,11230700
2019-02-26,86.01265716552734,86.15970156104592,84.90982731540964,85.36729599811486,15465400
2019-02-27,85.90642547607422,86.08614078987061,85.37543169804366,85.92276096549541,9968800
2019-02-28,85.25292205810547,85.94729589137437,85.10587767426264,85.78391601267916,15156900
2019-03-01,85.31009674072266,86.51912890760605,85.12220429053252,85.8574261330601,13813300
2019-03-04,85.11405944824219,86.5273136544869,84.36249570529418,85.71040169120992,12466300
2019-03-05,85.04867553710938,85.40811867086511,84.35430185534248,85.06501102839759,10856600
2019-03-06,84.7300796508789,85.42445332584788,84.5912061623934,84.84444678640126,9070800
2019-03-07,84.11742401123047,84.52587998391195,83.45572732990041,84.34615835872513,12705700
2019-03-08,84.15010070800781,84.32982233206495,83.3168470387508,83.3168470387508,10582400
2019-03-11,85.24474334716797,85.40812944336547,84.68107845477793,84.94248997615162,9763200
2019-03-12,84.99150848388672,85.60419236318302,84.75460330265369,85.44080625584503,10219100
2019-03-13,85.27742767333984,85.75940890661239,84.91798446429203,85.11404779606873,13022200
2019-03-14,86.05350494384766,86.48647352839461,85.33462464547863,85.36730187256956,10926500
2019-03-15,87.04195404052734,87.24618198878524,85.9636307230274,86.11067509507478,24811700
2019-03-18,87.5647964477539,88.05494238542283,87.00112519153559,87.04197328323457,12935500
2019-03-19,87.24617767333984,88.55323523103102,87.04194973518365,88.38984914098084,12889300
2019-03-20,85.38362884521484,87.1236551769572,85.29377427036553,86.94393356217225,14920700
2019-03-21,84.03570556640625,84.5421868119539,83.55372444116092,84.5421868119539,19751000
2019-03-22,81.49510192871094,83.58639360380484,81.29903865976527,83.17793780897927,31115200
2019-03-25,80.81709289550781,82.15682788603586,80.13088367234735,81.35625149777249,21032300
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100
2019-03-27,81.34807586669922,82.05878512051805,80.93961998012115,81.59314565912074,12753200
2019-03-28,82.27120208740234,82.34472740413851,81.47879649531653,81.6911953483344,12454100
2019-03-29,82.69599914550781,83.31684773785936,82.17316976543478,82.94923985468954,14523400
2019-04-01,85.48165130615234,85.51432852645986,83.42303628711798,83.447542644213,17499300
2019-04-02,85.89009857177734,86.13517458316116,85.22840206659964,85.44896549081157,10295400
2019-04-03,86.06165313720703,86.88673576440287,85.60418454353433,86.43743180094421,11499200
2019-04-04,86.89305114746094,87.03299357709494,85.9793400633407,86.06166135614879,11952100
2019-04-05,86.687255859375,87.34578848537211,86.42384406502268,87.0906100759087,9933700
2019-04-08,86.96713256835938,86.96713256835938,86.3579939844571,86.52262399732828,8056300
2019-04-09,86.32506561279297,86.59670450250476,85.81470253110086,86.4979290081486,9092200
2019-04-10,86.71195983886719,87.02476569877358,85.99581227588841,86.53909641745047,10882300
2019-04-11,87.44457244873047,87.85615378020665,86.89304869157553,87.01652434706493,11183800
2019-04-12,91.54391479492188,92.07073837263161,89.62594437094887,90.08691971161922,25834100
2019-04-15,90.49849700927734,91.37104734360506,89.82350393776811,91.30519282925485,15163800
2019-04-16,91.45338439941406,91.69210236132368,90.43266430177894,90.46559156689409,11583200
2019-04-17,94.08749389648438,94.38383295444439,91.37928801026987,91.94726597116599,17791900
