Date,Close,High,Low,Open,Volume
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070013,91.82233802070013,12162500
2018-02-26,94.57757568359375,94.68109969631547,93.42293057128069,94.07590342124067,16511200
2018-02-27,93.45478820800781,95.02351729707436,93.44682342002055,94.68906910584734,17563300
2018-02-28,91.9736557006836,94.3546170346067,91.84624339133558,93.82109165875679,17735600
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000
2018-03-02,90.23767852783203,90.4287908657823,88.4858022666926,89.4971113835041,18353700
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000
2018-03-06,91.70291137695312,92.22847195156697,91.03400892020908,92.0851361447899,10674400
2018-03-07,91.3604736328125,91.65510387912143,90.07045172151054,90.58008865737888,13006500
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700
2018-03-09,93.99626922607422,94.02812229957503,92.1090156297812,92.80977109609384,15366600
2018-03-12,93.69366455078125,94.56163793226425,93.36717513733039,93.96440653479732,12339300
2018-03-13,92.57087707519531,94.33868318365546,92.23642891287923,94.12367645405755,13312300
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966737,92.81771696310061,12905100
2018-03-15,91.76658630371094,92.37178244149501,91.44010299047119,92.26826452760952,8748000
2018-03-16,91.92583465576172,92.84954915030019,91.84619896326413,91.84619896326413,19888900
2018-03-19,91.20121002197266,91.93381237175089,90.2217539853967,91.65510561643869,13214900
2018-03-20,91.28883361816406,91.93384175451494,91.13753301320133,91.47198730182176,9921200
2018-03-21,91.36843872070312,92.87346135126208,90.94639617329321,91.42418007459969,13633000
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574249,22550400
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500
2018-03-26,87.84080505371094,88.51767226507789,86.51893585665847,86.94894325580167,20217500
2018-03-27,86.13671112060547,88.93972116306391,85.44392643581261,88.44600757907264,18039900
2018-03-28,86.0013198852539,86.93299939259305,84.9263046017586,86.2242852980853,19189300
2018-03-29,87.5700454711914,88.21505340290229,85.82612793688969,86.39947102078898,13274600
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500
2018-04-03,87.0604019165039,87.19577289121878,85.41204371308122,86.28798176906432,14050700
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400
2018-04-11,88.53433990478516,89.48674817232907,88.45430036273696,89.3667010715763,14503300
2018-04-12,90.73530578613281,91.5516567173076,89.23865528845833,89.28667413553903,16435500
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400
2018-04-19,89.41476440429688,89.53481767094742,87.63799315512473,87.66200258722229,17911000
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800
2018-04-24,88.36628723144531,90.35914892094323,87.7099970372564,89.43874894103371,16453100
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500
2018-04-27,87.55792999267578,88.16619519295195,87.34183296474049,87.67798321862196,9384000
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200
2018-05-09,90.76734924316406,90.95142561960235,88.86251962123492,89.19066479703913,11368100
2018-05-10,91.47161102294922,91.59166423073758,90.23907656156429,90.59123100943421,9159700
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000
2018-05-14,91.15949249267578,91.79976620402012,91.03143408671039,91.3275645708847,8710700
2018-05-15,90.46318817138672,91.16749718815535,90.09502941542168,91.16749718815535,11536200
2018-05-16,90.71129608154297,90.99142232393054,90.14305063200882,90.35114249298898,7571100
2018-05-17,90.40717315673828,90.76733287789148,89.79890788330908,90.59925467765645,8617200
2018-05-18,88.94251251220703,90.27909593059393,88.71041127315972,90.2390761594562,11806300
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900
2018-05-22,90.44718170166016,91.47162449416102,89.87093110433825,89.91894995206151,11507600
2018-05-23,90.03099060058594,90.25508667975541,88.93451962662672,90.04700095261815,11453900
2018-05-24,89.0225830078125,89.7589006459515,88.13419751386759,89.75089546770859,14084800
2018-05-25,88.56635284423828,88.90249693237986,88.19818805494837,88.40627986929492,8283500
2018-05-29,84.78073120117188,87.39786237860851,84.00439387916376,87.38185813037047,30643800
2018-05-30,86.7175521850586,86.9176388334349,85.35696541856369,86.14930683640908,17490800
2018-05-31,85.64509582519531,86.58950510650607,85.17288813145979,86.39741751609147,19808200
2018-06-01,86.75759887695312,87.18978690428746,86.27739199308002,86.70957391425254,13594200
2018-06-04,86.797607421875,87.44589247761587,86.65354475461719,87.22979542364843,9415400
2018-06-05,86.30939483642578,86.68555880442301,85.6931304953096,86.62953477341246,10415200
2018-06-06,88.32626342773438,88.6303929793979,86.82161381074954,86.96567646283452,15453600
2018-06-07,88.67842102050781,89.2386612946917,88.06215061274453,88.98255058275606,13444400
2018-06-08,88.92652130126953,88.95053072500728,88.08615483348427,88.53435313251138,10383200
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900
2018-06-12,88.19021606445312,89.2626778481525,87.65397906644192,88.95054308387215,15294100
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300
2018-06-15,86.357421875,86.74158492370346,85.05285266895056,86.27738841536691,26028600
2018-06-18,86.5815200805664,86.75759735967827,85.38900501680197,85.84520246442742,9786800
2018-06-19,86.07730865478516,86.34141848225694,85.31697546155091,85.55708196597479,12707200
2018-06-20,86.06929779052734,86.9496780716529,85.98926432972713,86.58151926704264,8876900
2018-06-21,86.04525756835938,86.60549769961938,85.26091527843592,85.71711255850747,11048700
2018-06-22,84.63668060302734,86.73359157836084,84.44459906599405,86.56551947018647,19478900
2018-06-25,83.86834716796875,84.59665962647064,83.20405781680195,84.56465112588404,16907600
2018-06-26,83.92435455322266,84.20447467399562,82.52374784319713,83.80430132827405,17086800
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300
2018-06-29,83.39610290527344,85.55704212020592,83.35608924394606,85.38096491311966,18972400
2018-07-02,84.10042572021484,84.1084247901151,82.73983277946263,83.01195381007716,11130000
2018-07-03,82.92393493652344,84.66068607940508,82.85190054714774,84.36456166242074,8311700
2018-07-05,83.46306610107422,83.99416224315496,83.31017190381412,83.79298825279925,10723400
2018-07-06,83.73667907714844,84.09074734635487,82.23994375285045,82.98026887385885,12173700
2018-07-09,86.32778930664062,86.47263483793405,84.25972075054989,84.25972075054989,13900800
2018-07-10,85.79668426513672,87.22904207160431,85.72425843729155,86.92325368190255,14575900
2018-07-11,85.61163330078125,86.15077831329191,85.46678773062291,85.54725612752307,10186500
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800
2018-07-13,85.58747863769531,86.74624299915482,84.60574840249701,86.34389494468627,21289100
2018-07-16,88.98329162597656,89.13617970234402,86.08638704312797,86.1427155216515,24662600
2018-07-17,88.91890716552734,89.2649266878538,88.31538517119118,89.07180136868233,14821900
2018-07-18,89.74774932861328,90.22252318980179,88.677502110407,88.8545362234148,14244900
2018-07-19,88.42803955078125,89.39367225793707,88.29929138818721,89.36953236115963,16775300
2018-07-20,89.54657745361328,89.91673690812601,88.33953335176334,88.51656746899633,13578100
2018-07-23,91.21228790283203,91.92846683229617,89.26492510899342,89.36953337599789,18140000
2018-07-24,91.85604858398438,92.36300484805957,91.26861780934911,91.37323221733992,14000400
2018-07-25,92.68487548828125,92.9584691517677,91.23642038940413,91.63876834583193,13329100
2018-07-26,92.41932678222656,93.01480005430741,92.20206158138043,92.87800321898419,11897800
2018-07-27,93.36890411376953,93.58617553746114,92.38717371479588,92.68491353493637,12802700
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600
2018-07-31,92.49980926513672,94.21381579514716,92.39520098792582,94.21381579514716,15843800
2018-08-01,93.07115936279297,93.89999541238777,92.76537089757552,93.1435790691796,13531600
2018-08-02,93.4654312133789,93.54589957654397,92.00088490214134,92.19401020160603,11058100
2018-08-03,94.22183227539062,94.25402084547824,93.29643697757551,93.34471676303592,11016100
2018-08-06,94.2459945678711,94.57591672434252,93.48957838866174,93.98044342333891,9857400
2018-08-07,94.59203338623047,95.18750680875864,94.41499925374646,94.7449214775486,10562100
2018-08-08,94.78514862060547,95.17139928720214,94.3747519154208,94.4149891737238,8997100
2018-08-09,94.0528564453125,94.7288042071632,93.90801093486895,94.55981880153617,9694200
2018-08-10,93.12745666503906,93.30448460115682,92.28252353737683,92.9423739117829,12630600
2018-08-13,91.64682006835938,93.24816326912052,91.59049159816203,92.99066081402657,10336300
2018-08-14,92.25839233398438,92.57222326482896,91.45369638015869,91.95260394235115,10597600
2018-08-15,91.49392700195312,92.00088937931501,90.90650239685309,91.59049272605607,10152100
2018-08-16,92.35494995117188,92.78948649369889,91.97674801798136,92.01697913120957,10118600
2018-08-17,92.35494995117188,92.59636118791225,91.97674801798136,92.2503416895672,8505100
2018-08-20,92.23428344726562,92.58030306931782,91.82388665382116,92.2101374034848,8618700
2018-08-21,92.79754638671875,93.65857089744533,92.44347816720159,92.83778364415244,10976700
2018-08-22,92.5158920288086,92.86996020250034,92.36299783756121,92.78948569804842,8314700
2018-08-23,92.3227767944336,92.66074764836075,92.08136553343226,92.50785344043702,9265400
2018-08-24,92.28253173828125,92.71706828775146,92.09744896857727,92.52394297887899,8845700
2018-08-27,93.91606903076172,94.37474550327099,92.67683645921984,92.71707371478898,13768000
2018-08-28,93.45738983154297,94.17356875650707,93.32059298954826,94.14942885960718,8302600
2018-08-29,93.15160369873047,93.64246871309511,92.82972409498176,93.62637135626915,7221700
2018-08-30,92.69293212890625,93.37692248572093,92.52394670941155,93.01480561022389,8991800
2018-08-31,92.20205688476562,92.41127339659951,91.5904862871269,92.40323085799682,13065700
2018-09-04,92.66075897216797,92.73317867571254,91.43761743798818,92.00895094354611,10174200
2018-09-05,92.21009826660156,93.10331118769022,91.9365046133237,92.5400265254462,11462400
2018-09-06,91.81580352783203,92.29861985345535,91.33298720220871,92.13768312469514,9877600
2018-09-07,91.99285125732422,92.35496202041381,91.43760902386619,92.13769679042878,10955600
2018-09-10,91.5019760131836,92.51589463225132,91.46174489916824,92.41932890779724,8276900
2018-09-11,92.08135986328125,92.20206548634916,91.07548990328706,91.36518094291283,9333800
2018-09-12,90.99504089355469,92.44349026049817,90.80995808022845,91.9365339029696,10800800
2018-09-13,91.34907531738281,91.83994030457852,90.66508503436434,91.22837584458262,12470800
2018-09-14,91.33300018310547,92.12964754057627,91.11573495446562,91.58245398994076,10337900
2018-09-17,91.6065673828125,92.08134109964233,91.17203705126218,91.56633627621653,9561300
2018-09-18,91.97676086425781,92.26645193306994,91.38128136761976,92.00090076343488,7944200
2018-09-19,94.6483383178711,95.00240035538965,92.08940499269774,92.08940499269774,16052800
2018-09-20,95.46107482910156,95.95193983170435,95.0184957564769,95.35646656961049,15590000
2018-09-21,94.83343505859375,95.94391961632992,94.74491799560481,95.86344509408973,24788200
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080195,12492500
2018-09-25,93.65855407714844,94.92997505585659,93.6022256104635,94.18160763313267,9308300
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479631,93.94826395450595,14023600
2018-09-27,92.15377807617188,93.15160548081661,91.86409318053315,92.87800566362598,13283000
2018-09-28,90.80191040039062,91.9284862355458,90.54440787858468,91.45371845507475,15815100
2018-10-01,91.33300018310547,92.22621327516262,90.96284074287314,91.22839190847792,10146300
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758271,91.22033947537831,13753100
2018-10-03,92.57221984863281,93.07113353175676,92.12159209570969,92.49175148408835,17142000
2018-10-04,93.40686798095703,94.65477868102096,92.54791894912621,92.82343475211134,16357400
2018-10-05,92.88017272949219,94.07945955132782,92.39396901986139,93.86067282786354,13777600
2018-10-08,93.4473876953125,93.82013928133365,91.85103434534327,92.5803336146612,14370900
2018-10-09,92.79911804199219,93.21238864825347,92.11033781978065,92.92066894763796,14069500
2018-10-10,90.32759857177734,93.1475470212824,90.32759857177734,92.94496426901138,23086400
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600
2018-10-12,86.6649169921875,89.80900591872538,85.57097113863217,89.43625431882026,32075700
2018-10-15,86.1706314086914,88.20456479560724,86.15442750217996,86.86751685309544,18903200
2018-10-16,88.01815795898438,88.14780770787236,86.48663281983873,86.83507540708185,19302800
2018-10-17,88.99864196777344,89.78466390996056,87.70211379720736,87.8236584832495,18794500
2018-10-18,87.58869171142578,89.0067712348614,87.36179997684985,88.34229993403072,17582500
2018-10-19,87.44284057617188,88.50437244331896,86.92422293337167,87.23215273837832,15234500
2018-10-22,86.18683624267578,87.79128872999551,85.98425342077823,87.6373299893426,16199100
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500
2018-10-24,83.69911193847656,85.10908652150964,83.39118830242049,84.89029981368968,23168900
2018-10-25,84.9713134765625,85.81405850130803,84.04753658416236,84.42028812124178,17464700
2018-10-26,83.80443572998047,84.72821263264431,83.24531150931674,84.27442922286848,19174900
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200
2018-10-30,86.46231079101562,86.68920865253568,84.97130479503419,85.66008487322854,18019700
2018-10-31,88.34228515625,89.52537388692369,87.3455814628993,87.58057820078189,20860000
2018-11-01,88.30988311767578,89.31469191784626,87.77506164159983,88.82849451017252,13065000
2018-11-02,87.82366943359375,89.79277396333723,87.10247535559594,89.05537598595805,19009200
2018-11-05,88.39901733398438,88.5610872644904,87.85609697704453,88.01006186544133,10276400
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000
2018-11-07,90.3357162475586,90.53829902816348,88.60970700011002,89.43624820708602,12679600
2018-11-08,91.06501007080078,91.51069466478019,89.94675533818321,89.95486038052898,11662500
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684013,10432200
2018-11-12,88.28556823730469,90.70846260527843,88.00195359723591,90.28708698374582,13279700
2018-11-13,88.80418395996094,90.0439957595565,88.4071234445101,88.4071234445101,13746100
2018-11-14,86.97283172607422,89.71174840678798,85.87888606207424,89.32279297095185,18361400
2018-11-15,89.19314575195312,89.20125079417271,86.5514645809287,87.71023832489627,19100000
2018-11-16,89.12832641601562,89.75228489833715,87.96145369908628,88.69074682879098,13798600
2018-11-19,89.80900573730469,90.10882431578779,88.75557273536535,89.10401538840655,13987000
2018-11-20,87.88040161132812,89.5334777274075,87.49955120357143,88.95814341258118,18936200
2018-11-21,87.2240219116211,88.82037485304497,87.2240219116211,88.35038142395211,10619600
2018-11-23,86.42180633544922,87.02144957179571,85.9437078087887,86.49473316126081,6488400
2018-11-26,88.53675842285156,89.1201976768804,87.07005524749177,87.28884805891974,13948300
2018-11-27,88.90951538085938,89.1607160042387,88.0262514051363,88.13159838836096,9238200
2018-11-28,89.89813995361328,90.27089154153846,88.22075471678197,88.97436293520393,13977300
2018-11-29,89.1850357055664,89.78468514945284,88.84469813947007,89.35520448861458,11144300
2018-11-30,90.10072326660156,90.20606409130208,88.79608961009284,89.01487630211271,18652700
2018-12-03,90.95155334472656,91.47826975224898,90.5463878285301,91.06499919467475,16034500
2018-12-04,86.89180755615234,90.43295054651512,86.4866420015691,90.43295054651512,23555900
2018-12-06,85.23873138427734,85.37648618912793,83.3668623173962,85.09287153727797,27213900
2018-12-07,83.69911193847656,86.68923610014733,83.39118830242049,85.21443353615408,19248600
2018-12-10,82.13517761230469,83.86118098315845,80.44968709534677,83.35877955495882,23636400
2018-12-11,81.33293151855469,83.99892147408131,81.20327558015727,83.56944081489142,16860700
2018-12-12,81.85964965820312,83.38307616955517,81.08173249983307,82.37826727945252,22621500
2018-12-13,81.94068908691406,82.62946933612804,81.57603635568118,82.28913173284623,17250900
2018-12-14,81.26811218261719,82.60515982328438,80.91966953907769,81.02501036346457,19879500
2018-12-17,80.23088073730469,81.48689018273315,79.76899227604783,80.84672789742356,25113500
2018-12-18,79.85003662109375,81.75431369106194,79.50969900327878,80.56312584637317,20837200
2018-12-19,78.83711242675781,81.50310245266776,78.27798199674463,79.74468547249383,28767900
2018-12-20,78.15644836425781,79.63935606919092,77.54060105155632,78.28610433472357,31825200
2018-12-21,76.30888366699219,79.76089613121192,75.91992817325075,78.34281660467674,41313900
2018-12-24,74.66390991210938,76.34940014826773,74.66390991210938,75.27165826032972,17009300
2018-12-26,77.75936126708984,77.75936126708984,73.82925719151528,75.10958164290979,22542900
2018-12-27,78.634521484375,78.72365838953141,75.80646800735678,76.83558566370576,20304700
2018-12-28,78.46437072753906,79.67176247137107,78.14834205755844,79.37193770498644,17963300
2018-12-31,79.1045150756836,80.06880476937613,78.41572877432971,79.08019995232861,13237200
2019-01-02,80.47401428222656,80.85487105271648,77.74320125374399,77.75130011695647,15670900
2019-01-03,79.3302993774414,80.78440127390509,78.9871979432843,80.58017333940082,16286400
2019-01-04,82.2548599243164,82.45091703215078,80.2860992843586,80.9641376466087,16935200
2019-01-07,82.31204986572266,82.89205660258949,81.45428982480287,82.04246742628574,15430700
2019-01-08,82.1568374633789,83.17797743693812,81.32358998727385,83.02276216654312,13578800
2019-01-09,82.0179443359375,82.90837518861478,81.6339948003639,82.3528749263568,14230300
2019-01-10,82.00975799560547,82.28751119058633,81.09481472675357,81.7074984489436,14376100
2019-01-11,81.61766052246094,81.83005310197085,80.83341971373589,81.60131879631871,15439900
2019-01-14,82.45907592773438,82.80217737478134,80.59651809228835,80.76806881581183,21258500
2019-01-15,83.0635757446289,83.70893668766867,80.54748639943263,80.78439152276681,26504900
2019-01-16,83.73346710205078,84.50953088949163,83.16163128315154,83.5292391335092,18533000
2019-01-17,84.07656860351562,84.55037898639948,83.25965672925089,83.41487197977496,14247600
2019-01-18,85.44078826904297,85.69403512396819,84.0030282223991,84.77092095133303,16428700
2019-01-22,84.09290313720703,84.62389082401954,83.43120033753102,84.20727029121673,17083700
2019-01-23,83.88048553466797,84.71373264617804,83.3004790313788,84.50134011204356,12146700
2019-01-24,83.92948913574219,84.21540692571746,83.27596364901878,83.43117260212513,11296800
2019-01-25,84.46050262451172,85.21205991459264,83.92950875753692,84.55853427508212,14369400
2019-01-28,84.86079406738281,85.15488280888181,83.80697711576849,84.05205314453175,12283100
2019-01-29,85.09768676757812,85.86558572817727,84.73824987259798,84.86078163648814,9743300
2019-01-30,85.29376983642578,85.97180193985402,84.77911137856066,85.07320014518562,12526300
2019-01-31,84.55036163330078,84.79543763829804,83.92134236153564,84.47684257132663,17520600
2019-02-01,84.86079406738281,85.65319949683608,84.56670532588383,84.95882572539658,13000800
2019-02-04,85.16305541992188,85.16305541992188,84.15008652982317,84.78727673863594,9871500
2019-02-05,84.78728485107422,85.4081396255572,84.37882891069862,85.3836270337985,12763000
2019-02-06,84.74644470214844,85.46533121337455,84.52588121600455,84.7219383406373,8745000
2019-02-07,83.63542175292969,84.55036514605135,82.86752895494917,84.34613721091596,13177500
2019-02-08,82.80218505859375,83.60275517599402,81.74019716770779,83.39036258385104,12892600
2019-02-11,82.4100570678711,83.33317135628268,82.32019627461789,83.1289434138967,10978500
2019-02-12,83.81514739990234,84.07655892025807,83.23514078388001,83.28415349627726,12852300
2019-02-13,84.21542358398438,84.83627821683935,84.06021460017683,84.06021460017683,10754100
2019-02-14,83.6681137084961,84.22361403921677,82.79401824144742,83.7089617957353,11518500
2019-02-15,86.22505187988281,86.34758367649195,84.68108891717715,84.87714602429483,14716900
2019-02-19,85.92277526855469,86.07799049032745,84.8036039644063,85.7022118456782,12764900
2019-02-20,86.33940124511719,86.42926203246665,85.67769851713099,85.94728087917937,10030300
2019-02-21,86.15969848632812,86.58448992903183,85.7430716751361,86.14335675821847,8400100
2019-02-22,85.77574920654297,86.66618018287589,85.59602759195093,86.34758504156932,10647300
2019-02-25,86.67434692382812,87.63013230228074,86.33941630282922,86.38842901991617,11230700
2019-02-26,86.01265716552734,86.15970156104592,84.90982731540964,85.36729599811486,15465400
2019-02-27,85.90645599365234,86.08617137129117,85.37546202699045,85.9227914888766,9968800
2019-02-28,85.25291442871094,85.94728819983942,85.1058700580273,85.78390833576529,15156900
2019-03-01,85.31008911132812,86.51912117008617,85.12219667794146,85.85741845471719,13813300
2019-03-04,85.11404418945312,86.52729814233726,84.36248058124141,85.71038632551185,12466300
2019-03-05,85.04869842529297,85.40814165578155,84.35432455665718,85.06503392097737,10856600
2019-03-06,84.7301025390625,85.42447640160302,84.59122901306303,84.84446970547891,9070800
2019-03-07,84.1174087524414,84.52586465102952,83.45571219114224,84.34614305844397,12705700
2019-03-08,84.15010833740234,84.32982997775379,83.31685459259913,83.31685459259913,10582400
2019-03-11,85.2447509765625,85.40813708738304,84.68108603372453,84.94249757849451,9763200
2019-03-12,84.99152374267578,85.60420773196911,84.75461851891043,85.44082159529792,10219100
2019-03-13,85.27742767333984,85.75940890661239,84.91798446429203,85.11404779606873,13022200
2019-03-14,86.0534896850586,86.48645819283264,85.3346095141596,85.36728673545628,10926500
2019-03-15,87.04193878173828,87.24616669419422,85.96361565327256,86.11065999954249,24811700
2019-03-18,87.5647964477539,88.05494238542283,87.00112519153559,87.04197328323457,12935500
2019-03-19,87.24620056152344,88.55325846210842,87.04197256979003,88.38987232919548,12889300
2019-03-20,85.38361358642578,87.12363960721045,85.29375902763425,86.9439180245433,14920700
2019-03-21,84.03570556640625,84.5421868119539,83.55372444116092,84.5421868119539,19751000
2019-03-22,81.49513244628906,83.58642490451172,81.29906910392333,83.17796895673116,31115200
2019-03-25,80.81707000732422,82.15680461842632,80.13086097850484,81.35622845689394,21032300
2019-03-26,81.62581634521484,82.0179367072659,80.72721471316906,81.54412642094553,15987100
2019-03-27,81.34807586669922,82.05878512051805,80.93961998012115,81.59314565912074,12753200
2019-03-28,82.27118682861328,82.34471213171275,81.47878138349444,81.69118019711883,12454100
2019-03-29,82.69598388671875,83.3168323645134,82.17315460311644,82.94922454917335,14523400
2019-04-01,85.48165130615234,85.51432852645986,83.42303628711798,83.447542644213,17499300
2019-04-02,85.89010620117188,86.13518223432517,85.2284096372174,85.4489730810214,10295400
2019-04-03,86.0616683959961,86.88675116947964,85.6041997212139,86.43744712635907,11499200
2019-04-04,86.89306640625,87.0330088604585,85.97935516167823,86.06167646894228,11952100
2019-04-05,86.68724060058594,87.3457731106674,86.42382885259964,87.09059474612077,9933700
2019-04-08,86.96714782714844,86.96714782714844,86.35800913636996,86.52263917812624,8056300
2019-04-09,86.32508850097656,86.59672746271055,85.81472528396705,86.4979519421651,9092200
2019-04-10,86.71195220947266,87.02475804185669,85.99580470950448,86.53908880326541,10882300
2019-04-11,87.4445571899414,87.856138449598,86.89303352902554,87.01650916296884,11183800
2019-04-12,91.5439224243164,92.07074604593234,89.62595184049714,90.0869272195858,25834100
2019-04-15,90.4985122680664,91.37106274951326,89.8235190827478,91.30520822405944,15163800
2019-04-16,91.45337677001953,91.69209471201438,90.43265675753682,90.46558401990505,11583200
2019-04-17,94.08750915527344,94.3838482612927,91.37930282985133,91.94728088286018,17791900
