Date,Close,High,Low,Open,Volume
2018-02-23,93.41496276855469,93.47866891658062,91.8223455200223,91.8223455200223,12162500
2018-02-26,94.57756042480469,94.68108442082423,93.42291549877771,94.07588824338951,16511200
2018-02-27,93.45475006103516,95.02347850976786,93.44678527629902,94.68903045505802,17563300
2018-02-28,91.9736328125,94.35459355390691,91.84622053485928,93.82106831082793,17735600
2018-03-01,90.3252944946289,92.88144464760789,89.7041746916148,91.95772973104549,18690000
2018-03-02,90.2376708984375,90.42878322022963,88.4857947854153,89.49710381672287,18353700
2018-03-05,91.62325286865234,92.31604344172631,89.09895641472157,89.22636868922551,13933000
2018-03-06,91.7029037475586,92.22846427844745,91.03400134646512,92.08512848359545,10674400
2018-03-07,91.36046600341797,91.6550962251227,90.07044419984406,90.58008109315328,13006500
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700
2018-03-09,93.99626159667969,94.02811466759508,92.10900815356938,92.80976356300378,15366600
2018-03-12,93.69366455078125,94.56163793226425,93.36717513733039,93.96440653479732,12339300
2018-03-13,92.57087707519531,94.33868318365546,92.23642891287923,94.12367645405755,13312300
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966737,92.81771696310061,12905100
2018-03-15,91.76659393310547,92.37179012120502,91.44011059272216,92.26827219871315,8748000
2018-03-16,91.92585754394531,92.84957226847514,91.84622183161962,91.84622183161962,19888900
2018-03-19,91.20124053955078,91.93384313447105,90.22178417523108,91.65513628589851,13214900
2018-03-20,91.28881072998047,91.93381870461317,91.13751016295224,91.47196436771738,9921200
2018-03-21,91.36843872070312,92.87346135126208,90.94639617329321,91.42418007459969,13633000
2018-03-22,87.55413818359375,90.46066612208533,87.22765477932464,90.14214143047542,22550400
2018-03-23,85.21299743652344,88.32656135822475,85.01392025743873,87.80895947753379,23081500
2018-03-26,87.84078216552734,88.51764920052682,86.51891331290688,86.94892060000547,20217500
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900
2018-03-28,86.0013198852539,86.93299939259305,84.9263046017586,86.2242852980853,19189300
2018-03-29,87.5700454711914,88.21505340290229,85.82612793688969,86.39947102078898,13274600
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700
2018-04-04,88.38226318359375,88.5574519948663,85.22091802204106,85.28462414893119,15302600
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000
2018-04-09,88.35826110839844,90.4231566908051,87.95008265462975,88.0461264396811,15974300
2018-04-10,90.0469970703125,90.33512233286814,89.17461610697458,89.74286145641491,13951400
2018-04-11,88.53435516357422,89.48676359526458,88.4543156077313,89.36671647382184,14503300
2018-04-12,90.73532104492188,91.55167211338089,89.23867029555845,89.28668915071438,16435500
2018-04-13,88.2782211303711,92.15990042261478,87.27778800834132,92.0558514699818,39152800
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400
2018-04-19,89.41472625732422,89.5347794727565,87.63795576617504,87.66196518802946,17911000
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800
2018-04-24,88.36627197265625,90.35913331803361,87.7099818917933,89.43873349705562,16453100
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200
2018-04-26,88.11814880371094,88.69439926314836,87.50988375139819,88.01410595648555,10299500
2018-04-27,87.55792999267578,88.16619519295195,87.34183296474049,87.67798321862196,9384000
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400
2018-05-02,86.3734359741211,87.6299803627524,86.22137421532622,86.52550383907823,12162100
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900
2018-05-07,87.533935546875,87.78204111176657,86.72558353375625,87.04572348900581,9356700
2018-05-08,88.8304443359375,89.1105643518982,87.46185273839376,87.66193933638831,12543200
2018-05-09,90.76732635498047,90.95140268500147,88.86249721337923,89.1906423064373,11368100
2018-05-10,91.47164916992188,91.59170242777678,90.23911419452546,90.59126878925653,9159700
2018-05-11,91.12750244140625,91.82380647256902,90.97543456989469,91.63171881187152,10253000
2018-05-14,91.15946960449219,91.7997431550776,91.0314112306795,91.32754164050183,8710700
2018-05-15,90.46318054199219,91.16748949936151,90.09502181707656,91.16748949936151,11536200
2018-05-16,90.7112808227539,90.99140701802068,90.14303546880583,90.3511272947823,7571100
2018-05-17,90.40716552734375,90.76732521810331,89.7989003052456,90.59924703205229,8617200
2018-05-18,88.94252014160156,90.27910367463917,88.71041888264486,90.2390839000686,11806300
2018-05-21,89.7589111328125,90.07104595297322,89.57482864868977,89.67887765951842,9441900
2018-05-22,90.44718933105469,91.47163220996927,89.87093868512494,89.91895753689867,11507600
2018-05-23,90.031005859375,90.25510197652511,88.93453469958179,90.0470162141207,11453900
2018-05-24,89.0225830078125,89.7589006459515,88.13419751386759,89.75089546770859,14084800
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500
2018-05-29,84.78070831298828,87.39783878388019,84.0043712005673,87.38183453996281,30643800
2018-05-30,86.71755981445312,86.91764648043302,85.35697292825404,86.14931441580949,17490800
2018-05-31,85.64511108398438,86.58952053355394,85.17290330611891,86.39743290891644,19808200
2018-06-01,86.75757598876953,87.18976390208505,86.27736923158346,86.70955103873878,13594200
2018-06-04,86.797607421875,87.44589247761587,86.65354475461719,87.22979542364843,9415400
2018-06-05,86.30937194824219,86.6855358164854,85.69310777055169,86.62951180033171,10415200
2018-06-06,88.32627868652344,88.63040829072679,86.8216288096031,86.96569148657561,15453600
2018-06-07,88.67842102050781,89.2386612946917,88.06215061274453,88.98255058275606,13444400
2018-06-08,88.926513671875,88.95052309355287,88.08614727618844,88.53434553676267,10383200
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900
2018-06-12,88.19021606445312,89.2626778481525,87.65397906644192,88.95054308387215,15294100
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700
2018-06-14,86.4614486694336,88.32625785199214,86.26136200451084,88.26222865373836,20487300
2018-06-15,86.357421875,86.74158492370346,85.05285266895056,86.27738841536691,26028600
2018-06-18,86.58150482177734,86.75758206985805,85.38898996817711,85.84518733540409,9786800
2018-06-19,86.0772933959961,86.34140317664956,85.31696033754493,85.5570667994055,12707200
2018-06-20,86.06929016113281,86.94967036421929,85.98925670742696,86.58151159224353,8876900
2018-06-21,86.0452880859375,86.60552841589727,85.26094551783221,85.71714295970277,11048700
2018-06-22,84.63665771484375,86.73356812311243,84.4445762297548,86.56549606038958,19478900
2018-06-25,83.86833953857422,84.59665193082247,83.20405024783696,84.56464343314764,16907600
2018-06-26,83.92434692382812,84.20446701913595,82.52374034112894,83.80429370979331,17086800
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800
2018-06-28,83.98039245605469,84.4045752956347,82.8439014318664,82.97995892641816,14491300
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400
2018-07-02,84.10044860839844,84.10844768047566,82.73985529735677,83.01197640202986,11130000
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700
2018-07-05,83.46306610107422,83.99416224315496,83.31017190381412,83.79298825279925,10723400
2018-07-06,83.73665618896484,84.09072436139195,82.23992127377734,82.98024619242881,12173700
2018-07-09,86.32777404785156,86.47261955354296,84.25970585730039,84.25970585730039,13900800
2018-07-10,85.79667663574219,87.22903431483863,85.72425081433744,86.92324595232883,14575900
2018-07-11,85.61161804199219,86.1507629584096,85.46677249765007,85.54724088020812,10186500
2018-07-12,85.98175048828125,86.55308380601473,85.27362034926134,86.44042687797388,12456800
2018-07-13,85.58746337890625,86.74622753377781,84.60573331873373,86.34387955104108,21289100
2018-07-16,88.98329162597656,89.13617970234402,86.08638704312797,86.1427155216515,24662600
2018-07-17,88.9189224243164,89.26494200602099,88.3154003264138,89.07181665370855,14821900
2018-07-18,89.74776458740234,90.22253852931124,88.67751718723409,88.85455133034098,14244900
2018-07-19,88.42803192138672,89.39366454522967,88.29928376990082,89.36952465053497,16775300
2018-07-20,89.54655456542969,89.91671392532933,88.33951077210126,88.5165448440842,13578100
2018-07-23,91.2123031616211,91.9284822108939,89.26494004201061,89.36954832651486,18140000
2018-07-24,91.8560562133789,92.36301251956097,91.26862538995273,91.37323980663263,14000400
2018-07-25,92.68487548828125,92.9584691517677,91.23642038940413,91.63876834583193,13329100
2018-07-26,92.41934204101562,93.01481541141142,92.20207680429816,92.87801855350251,11897800
2018-07-27,93.368896484375,93.58616789031285,92.38716616562087,92.68490596143234,12802700
2018-07-30,93.93218231201172,94.64031269893007,93.39303123696787,93.57006536853352,13411600
2018-07-31,92.49980163574219,94.21380802438118,92.3951933671594,94.21380802438118,15843800
2018-08-01,93.07113647460938,93.89997232037571,92.76534808459184,93.14355616318646,13531600
2018-08-02,93.46543884277344,93.54590721250698,92.0008924119879,92.19401772721703,11058100
2018-08-03,94.22186279296875,94.25405137348193,93.29646719542667,93.34474699652445,11016100
2018-08-06,94.24601745605469,94.57593969264961,93.4896010931453,93.98046624703187,9857400
2018-08-07,94.5920181274414,95.18749145391283,94.41498402351505,94.74490619409691,10562100
2018-08-08,94.78514862060547,95.17139928720214,94.3747519154208,94.4149891737238,8997100
2018-08-09,94.0528793334961,94.72882725984171,93.90803378780376,94.55984181309134,9694200
2018-08-10,93.1274642944336,93.3044922450542,92.28253109755087,92.94238152601466,12630600
2018-08-13,91.64682006835938,93.24816326912052,91.59049159816203,92.99066081402657,10336300
2018-08-14,92.25839233398438,92.57222326482896,91.45369638015869,91.95260394235115,10597600
2018-08-15,91.49394226074219,92.00090472265212,90.90651755767512,91.59050800094977,10152100
2018-08-16,92.35497283935547,92.789509489573,91.97677081243576,92.01700193563438,10118600
2018-08-17,92.35497283935547,92.59638413592442,91.97677081243576,92.2503645518259,8505100
2018-08-20,92.23426055908203,92.58028009526853,91.82386386747864,92.21011452129311,8618700
2018-08-21,92.79751586914062,93.65854009670903,92.443447766063,92.8377531133418,10976700
2018-08-22,92.51590728759766,92.86997551968642,92.3630130711332,92.78950100196171,8314700
2018-08-23,92.32275390625,92.66072467638918,92.0813427050981,92.50783050637018,9265400
2018-08-24,92.28254699707031,92.71708361839053,92.09746419676314,92.52395827758507,8845700
2018-08-27,93.91606140136719,94.37473783661527,92.67682893049599,92.71706618279639,13768000
2018-08-28,93.45738220214844,94.17356106864727,93.32058537132114,94.14942117371804,8302600
2018-08-29,93.15161895751953,93.6424840522908,92.82973930104502,93.62638669282798,7221700
2018-08-30,92.69293975830078,93.37693017141352,92.52395432489719,93.01481326611128,8991800
2018-08-31,92.20205688476562,92.41127339659951,91.5904862871269,92.40323085799682,13065700
2018-09-04,92.66073608398438,92.7331557696405,91.43759485193343,92.00892821636596,10174200
2018-09-05,92.21013641357422,93.10334970418172,91.93654264711171,92.54006480890894,11462400
2018-09-06,91.8158187866211,92.29863519248325,91.33300238075896,92.13769843697709,9877600
2018-09-07,91.99283599853516,92.35494670156169,91.43759385717476,92.13768150761429,10955600
2018-09-10,91.5019760131836,92.51589463225132,91.46174489916824,92.41932890779724,8276900
2018-09-11,92.08137512207031,92.20208076514034,91.07550499539357,91.36519608302399,9333800
2018-09-12,90.99504089355469,92.44349026049817,90.80995808022845,91.9365339029696,10800800
2018-09-13,91.34908294677734,91.83994797496966,90.6650926066326,91.22838346389644,12470800
2018-09-14,91.33301544189453,92.12966293245934,91.11575017695671,91.58246929040548,10337900
2018-09-17,91.60660552978516,92.08137944432112,91.17207501728691,91.56637440643608,9561300
2018-09-18,91.97674560546875,92.26643662622162,91.38126620761975,92.00088550064105,7944200
2018-09-19,94.64835357666016,95.00241567125904,92.08941983894681,92.08941983894681,16052800
2018-09-20,95.46109771728516,95.95196283757998,95.0185185385457,95.35648943271273,15590000
2018-09-21,94.83341979980469,95.94390417886284,94.74490275105822,95.86342966957106,24788200
2018-09-24,93.92412567138672,95.32429510520647,93.69076307585946,94.76101031555018,12492500
2018-09-25,93.6585693359375,94.92999052178472,93.60224086007558,94.18162297713727,9308300
2018-09-26,92.55612182617188,94.04481418657524,92.26643694376465,93.94824846621107,14023600
2018-09-27,92.1537857055664,93.15161319282109,91.86410078594471,92.87801335297918,13283000
2018-09-28,90.8019027709961,91.92847851149367,90.54440027082613,91.45371077091373,15815100
2018-10-01,91.33301544189453,92.22622868317869,90.96285593982054,91.22840714979033,10146300
2018-10-02,91.71119689941406,91.83190251780265,90.77774666584129,91.22033188681851,13753100
2018-10-03,92.57222747802734,93.07114120226956,92.12159968796547,92.49175910685103,17142000
2018-10-04,93.40685272216797,94.6547632183753,92.54790383065362,92.82341958863094,16357400
2018-10-05,92.88014221191406,94.0794286397008,92.3939386620349,93.86064198812312,13777600
2018-10-08,93.44737243652344,93.82012396167892,91.85101934721872,92.5803184974512,14370900
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825023,14069500
2018-10-10,90.32760620117188,93.14755488885994,90.32760620117188,92.94497211947805,23086400
2018-10-11,87.6211166381836,90.32762625275068,87.01336819512552,89.9224606240453,33705600
2018-10-12,86.66488647460938,89.80897429400974,85.5709410062685,89.43622282536278,32075700
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500
2018-10-18,87.58868408203125,89.00676348194537,87.36179236721868,88.34229223899331,17582500
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500
2018-10-22,86.18681335449219,87.79126541572593,85.9842305863935,87.63730671595904,16199100
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500
2018-10-24,83.6991195678711,85.10909427942707,83.39119590374698,84.89030755166412,23168900
2018-10-25,84.97130584716797,85.8140507962452,84.0475290377118,84.42028054132265,17464700
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900
2018-10-29,84.96319580078125,86.40558385048521,84.03131400548907,84.6471672362881,18445200
2018-10-30,86.46231842041016,86.68921630195157,84.97131229286303,85.66009243183503,18019700
2018-10-31,88.3423080444336,89.52539708162813,87.34560409285167,87.58060089161843,20860000
2018-11-01,88.30989074707031,89.31469963404967,87.77506922478929,88.82850218437166,13065000
2018-11-02,87.82369232177734,89.7927973646994,87.1024980558254,89.0553991951431,19009200
2018-11-05,88.39901733398438,88.5610872644904,87.85609697704453,88.01006186544133,10276400
2018-11-06,88.81229400634766,88.86901694032244,87.32128763767575,88.05868577934784,10825000
2018-11-07,90.33570098876953,90.53828373515574,88.60969203286469,89.43623310022794,12679600
2018-11-08,91.06502532958984,91.51070999824785,89.9467704095983,89.95487545330215,11662500
2018-11-09,90.18175506591797,91.04880915528298,89.80900347615074,90.94346833067576,10432200
2018-11-12,88.28556823730469,90.70846260527843,88.00195359723591,90.28708698374582,13279700
2018-11-13,88.80419158935547,90.04400349546643,88.40713103979216,88.40713103979216,13746100
2018-11-14,86.97283935546875,89.71175627644462,85.87889359550613,89.32280080648871,18361400
2018-11-15,89.19313049316406,89.20123553399706,86.55144977406735,87.71022331979677,19100000
2018-11-16,89.1283187866211,89.7522772155317,87.96144616957619,88.6907392368533,13798600
2018-11-19,89.80899810791016,90.10881666092327,88.75556519546134,89.10400781890188,13987000
2018-11-20,87.88041687011719,89.53349327322232,87.49956639623294,88.95815885849997,18936200
2018-11-21,87.22405242919922,88.82040592914844,87.22405242919922,88.35041233561623,10619600
2018-11-23,86.42179870605469,87.02144188946413,85.94370022160113,86.49472552542822,6488400
2018-11-26,88.53675842285156,89.1201976768804,87.07005524749177,87.28884805891974,13948300
2018-11-27,88.9095458984375,89.1607466080397,88.02628161954017,88.13162863892444,9238200
2018-11-28,89.89813995361328,90.27089154153846,88.22075471678197,88.97436293520393,13977300
2018-11-29,89.18505859375,89.7847081915287,88.84472094031044,89.35522742046979,11144300
2018-11-30,90.1007308959961,90.20607172961648,88.79609712901585,89.01488383956176,18652700
2018-12-03,90.95155334472656,91.47826975224898,90.5463878285301,91.06499919467475,16034500
2018-12-04,86.89180755615234,90.43295054651512,86.4866420015691,90.43295054651512,23555900
2018-12-06,85.23872375488281,85.37647854740348,83.36685485554554,85.0928639209388,27213900
2018-12-07,83.6991195678711,86.68924400209956,83.39119590374698,85.21444130367416,19248600
2018-12-10,82.13516235351562,83.86116540371846,80.44967214968231,83.35876406885322,23636400
2018-12-11,81.33294677734375,83.99893723303407,81.20329081462171,83.56945649326974,16860700
2018-12-12,81.8596420288086,83.3830683981759,81.08172494294112,82.37825960172235,22621500
2018-12-13,81.9406967163086,82.62947702965403,81.57604395112334,82.28913939468381,17250900
2018-12-14,81.26813507080078,82.60518308803132,80.91969232912662,81.02503318318148,19879500
2018-12-17,80.23088073730469,81.48689018273315,79.76899227604783,80.84672789742356,25113500
2018-12-18,79.85000610351562,81.7542824456955,79.50966861577298,80.56309505626221,20837200
2018-12-19,78.83712005615234,81.50311034006121,78.2779895720298,79.74469318971798,28767900
2018-12-20,78.15645599365234,79.63936384334238,77.54060862083371,78.28611197677472,31825200
2018-12-21,76.30886840820312,79.76088018215552,75.91991299223757,78.34280093918073,41313900
2018-12-24,74.6639175415039,76.34940794989099,74.6639175415039,75.2716659518259,17009300
2018-12-26,77.75939178466797,77.75939178466797,73.82928616667773,75.10961112055067,22542900
2018-12-27,78.634521484375,78.72365838953141,75.80646800735678,76.83558566370576,20304700
2018-12-28,78.46435546875,79.67174697778326,78.14832686022676,79.37192226970487,17963300
2018-12-31,79.10452270507812,80.06881249177353,78.41573633729284,79.08020757937803,13237200
2019-01-02,80.47399139404297,80.85484805621071,77.74317914225024,77.75127800315927,15670900
2019-01-03,79.33028411865234,80.78438573542675,78.9871827504891,80.5801578402047,16286400
2019-01-04,82.25483703613281,82.45089408941247,80.28607694400105,80.96411511758065,16935200
2019-01-07,82.31204223632812,82.8920489194349,81.45428227491298,82.04245982187845,15430700
2019-01-08,82.15682220458984,83.17796198849523,81.32357488324182,83.02274674692798,13578800
2019-01-09,82.0179672241211,82.9083983252848,81.63401758140132,82.35289790800717,14230300
2019-01-10,82.0097885131836,82.28754181152233,81.09484490386181,81.7075288540445,14376100
2019-01-11,81.61766052246094,81.83005310197085,80.83341971373589,81.60131879631871,15439900
2019-01-14,82.45907592773438,82.80217737478134,80.59651809228835,80.76806881581183,21258500
2019-01-15,83.0635986328125,83.7089597536816,80.54750859430735,80.78441378292078,26504900
2019-01-16,83.73345947265625,84.50952318938585,83.16162370585995,83.52923152272294,18533000
2019-01-17,84.0765609741211,84.55037131400978,83.25964917398574,83.41486441042503,14247600
2019-01-18,85.44078826904297,85.69403512396819,84.0030282223991,84.77092095133303,16428700
2019-01-22,84.09290313720703,84.62389082401954,83.43120033753102,84.20727029121673,17083700
2019-01-23,83.88050842285156,84.71375576172696,83.30050176129798,84.50136316963764,12146700
2019-01-24,83.92952728271484,84.21544520264322,83.27600149895615,83.43121052260686,11296800
2019-01-25,84.46051025390625,85.21206761187602,83.92951633896628,84.55854191333194,14369400
2019-01-28,84.86078643798828,85.15487515304727,83.80696958111719,84.05204558784693,12283100
2019-01-29,85.09769439697266,85.86559342641743,84.73825746976736,84.86078924464306,9743300
2019-01-30,85.29378509521484,85.9718173199409,84.77912654527891,85.07321536451546,12526300
2019-01-31,84.55037689208984,84.79545294131593,83.9213575068057,84.47685781684771,17520600
2019-02-01,84.86078643798828,85.65319179620047,84.56669772292929,84.95881808718853,13000800
2019-02-04,85.16304016113281,85.16304016113281,84.15007145252922,84.78726154717569,9871500
2019-02-05,84.78728485107422,85.4081396255572,84.37882891069862,85.3836270337985,12763000
2019-02-06,84.74644470214844,85.46533121337455,84.52588121600455,84.7219383406373,8745000
2019-02-07,83.63543701171875,84.55038057176642,82.86754407364072,84.34615259937085,13177500
2019-02-08,82.80216979980469,83.60273976967588,81.7401821046219,83.39034721667261,12892600
2019-02-11,82.41007232666016,83.3331867859927,82.32021151676861,83.12895880579252,10978500
2019-02-12,83.81514739990234,84.07655892025807,83.23514078388001,83.28415349627726,12852300
2019-02-13,84.2154312133789,84.83628590247945,84.0602222155104,84.0602222155104,10754100
2019-02-14,83.6681137084961,84.22361403921677,82.79401824144742,83.7089617957353,11518500
2019-02-15,86.22503662109375,86.34756839601907,84.681073931615,84.8771310040375,14716900
2019-02-19,85.92278289794922,86.0779981335041,84.80361149442557,85.7022194554881,12764900
2019-02-20,86.33940887451172,86.42926966980174,85.67770608805405,85.94728847392413,10030300
2019-02-21,86.15970611572266,86.58449759604142,85.74307926763855,86.14336438616596,8400100
2019-02-22,85.77572631835938,86.66615705709195,85.59600475172378,86.3475620007985,10647300
2019-02-25,86.6743392944336,87.63012458875447,86.33940870291653,86.3884214156892,11230700
2019-02-26,86.01264190673828,86.15968627617094,84.90981225226444,85.36728085381395,15465400
2019-02-27,85.90644836425781,86.08616372593603,85.37545444475376,85.92278385803131,9968800
2019-02-28,85.25291442871094,85.94728819983942,85.1058700580273,85.78390833576529,15156900
2019-03-01,85.31011962890625,86.51915212016566,85.12222712830571,85.85744916808888,13813300
2019-03-04,85.11406707763672,86.52732141056173,84.36250326732056,85.71040937405897,12466300
2019-03-05,85.04869842529297,85.40814165578155,84.35432455665718,85.06503392097737,10856600
2019-03-06,84.73009490966797,85.42446870968463,84.59122139617315,84.84446206578636,9070800
2019-03-07,84.11741638183594,84.52587231747073,83.45571976052132,84.34615070858455,12705700
2019-03-08,84.15009307861328,84.32981468637612,83.31683948490249,83.31683948490249,10582400
2019-03-11,85.2447280883789,85.40811415533032,84.68106329688476,84.94247477146584,9763200
2019-03-12,84.99149322509766,85.60417699439691,84.75458808639695,85.44079091639215,10219100
2019-03-13,85.27745056152344,85.75943192415818,84.91800725600224,85.11407064040169,13022200
2019-03-14,86.0534896850586,86.48645819283264,85.3346095141596,85.36728673545628,10926500
2019-03-15,87.04194641113281,87.24617434148972,85.96362318814998,86.11066754730864,24811700
2019-03-18,87.56476593017578,88.05491169702186,87.00109487040493,87.04194294786775,12935500
2019-03-19,87.24617767333984,88.55323523103102,87.04194973518365,88.38984914098084,12889300
2019-03-20,85.38362884521484,87.1236551769572,85.29377427036553,86.94393356217225,14920700
2019-03-21,84.03572082519531,84.54220216270731,83.55373961243423,84.54220216270731,19751000
2019-03-22,81.4951400756836,83.58643272968843,81.29907671496284,83.17797674366912,31115200
2019-03-25,80.81707763671875,82.15681237429618,80.13086854311902,81.3562361371868,21032300
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100
2019-03-27,81.34806060791016,82.05876972841837,80.93960479794781,81.59313035436294,12753200
2019-03-28,82.27116394042969,82.34468922307411,81.4787587157613,81.69115747029548,12454100
2019-03-29,82.69596862792969,83.31681699116743,82.17313944079811,82.94920924365715,14523400
2019-04-01,85.48165893554688,85.5143361587709,83.42304373277733,83.44755009205959,17499300
2019-04-02,85.8901138305664,86.13518988548915,85.22841720783514,85.44898067123123,10295400
2019-04-03,86.06166076660156,86.88674346694124,85.60419213237411,86.43743946365164,11499200
2019-04-04,86.89305114746094,87.03299357709494,85.9793400633407,86.06166135614879,11952100
2019-04-05,86.68726348876953,87.34579617272448,86.42385167123417,87.09061774080266,9933700
2019-04-08,86.9671401977539,86.9671401977539,86.35800156041353,86.52263158772725,8056300
2019-04-09,86.32506561279297,86.59670450250476,85.81470253110086,86.4979290081486,9092200
2019-04-10,86.71195983886719,87.02476569877358,85.99581227588841,86.53909641745047,10882300
2019-04-11,87.444580078125,87.85616144551096,86.89305627285053,87.01653193911297,11183800
2019-04-12,91.54391479492188,92.07073837263161,89.62594437094887,90.08691971161922,25834100
2019-04-15,90.49848937988281,91.37103964065093,89.82349636527826,91.30518513185254,15163800
2019-04-16,91.453369140625,91.69208706270507,90.4326492132947,90.46557647291601,11583200
2019-04-17,94.0875015258789,94.38384060786855,91.3792954200606,91.94727342701309,17791900
