Date,Close,High,Low,Open,Volume
2018-11-02,87.82368469238281,89.79278956424533,87.10249048908223,89.05539145874808,19009200
2018-11-05,88.39901733398438,88.5610872644904,87.85609697704453,88.01006186544133,10276400
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600
2018-11-08,91.06501770019531,91.51070233151401,89.94676287389075,89.95486791691556,11662500
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684013,10432200
2018-11-12,88.28556060791016,90.70845476650406,88.00194599235057,90.28707918138558,13279700
2018-11-13,88.80418395996094,90.0439957595565,88.4071234445101,88.4071234445101,13746100
2018-11-14,86.97282409667969,89.71174053713133,85.87887852864236,89.322785135415,18361400
2018-11-15,89.1931381225586,89.20124316408489,86.55145717749802,87.71023082234652,19100000
2018-11-16,89.12831115722656,89.75226953272626,87.96143864006609,88.69073164491564,13798600
2018-11-19,89.80900573730469,90.10882431578779,88.75557273536535,89.10401538840655,13987000
2018-11-20,87.88042449951172,89.53350104612974,87.4995739925637,88.95816658145937,18936200
2018-11-21,87.22403717041016,88.82039039109671,87.22403717041016,88.35039687978417,10619600
2018-11-23,86.42180633544922,87.02144957179571,85.9437078087887,86.49473316126081,6488400
2018-11-26,88.53677368164062,89.12021303622178,87.07007025350318,87.2888631026388,13948300
2018-11-27,88.90953063964844,89.1607313061392,88.02626651233824,88.1316135136427,9238200
2018-11-28,89.89813995361328,90.27089154153846,88.22075471678197,88.97436293520393,13977300
2018-11-29,89.1850357055664,89.78468514945284,88.84469813947007,89.35520448861458,11144300
2018-11-30,90.10071563720703,90.20605645298768,88.79608209116984,89.01486876466367,18652700
2018-12-03,90.95154571533203,91.47826207867129,90.54638023312255,91.06499155576392,16034500
2018-12-04,86.89180755615234,90.43295054651512,86.4866420015691,90.43295054651512,23555900
2018-12-06,85.23873138427734,85.37648618912793,83.3668623173962,85.09287153727797,27213900
2018-12-07,83.69911193847656,86.68923610014733,83.39118830242049,85.21443353615408,19248600
2018-12-10,82.1351547241211,83.86115761399846,80.44966467685008,83.35875632580041,23636400
2018-12-11,81.33293914794922,83.99892935355768,81.2032831973895,83.56944865408059,16860700
2018-12-12,81.85966491699219,83.38309171231374,81.08174761361694,82.37828263491286,22621500
2018-12-13,81.94068908691406,82.62946933612804,81.57603635568118,82.28913173284623,17250900
2018-12-14,81.26811981201172,82.60516757820002,80.91967713576067,81.02501797003688,19879500
2018-12-17,80.23088073730469,81.48689018273315,79.76899227604783,80.84672789742356,25113500
2018-12-18,79.85002136230469,81.75429806837873,79.50968380952588,80.5631104513177,20837200
2018-12-19,78.83710479736328,81.50309456527431,78.27797442145948,79.74467775526969,28767900
2018-12-20,78.15644836425781,79.63935606919092,77.54060105155632,78.28610433472357,31825200
2018-12-21,76.30887603759766,79.76088815668373,75.91992058274417,78.34280877192874,41313900
2018-12-24,74.66390991210938,76.34940014826773,74.66390991210938,75.27165826032972,17009300
2018-12-26,77.75938415527344,77.75938415527344,73.82927892288713,75.10960375114045,22542900
2018-12-27,78.63453674316406,78.7236736656172,75.80648271737068,76.8356005734168,20304700
2018-12-28,78.46435546875,79.67174697778326,78.14832686022676,79.37192226970487,17963300
2018-12-31,79.10453033447266,80.06882021417093,78.41574390025599,79.08021520642744,13237200
2019-01-02,80.47398376464844,80.85484039070879,77.74317177175233,77.75127063189353,15670900
2019-01-03,79.33029174804688,80.78439350466591,78.98719034688669,80.58016558980276,16286400
2019-01-04,82.2548599243164,82.45091703215078,80.2860992843586,80.9641376466087,16935200
2019-01-07,82.31204223632812,82.8920489194349,81.45428227491298,82.04245982187845,15430700
2019-01-08,82.15679931640625,83.17793881583088,81.32355222719374,83.02272361750525,13578800
2019-01-09,82.01795196533203,82.90838290083812,81.63400239404304,82.35288258690693,14230300
2019-01-10,82.00977325439453,82.28752650105433,81.09482981530769,81.70751365149404,14376100
2019-01-11,81.61766815185547,81.83006075121926,80.83342726982175,81.60132642418566,15439900
2019-01-14,82.45909881591797,82.80220035819967,80.59654046348135,80.7680912346222,21258500
2019-01-15,83.0635986328125,83.7089597536816,80.54750859430735,80.78441378292078,26504900
2019-01-16,83.73345184326172,84.50951548928009,83.16161612856838,83.5292239119367,18533000
2019-01-17,84.07657623291016,84.5503866587892,83.25966428451606,83.41487954912488,14247600
2019-01-18,85.4407958984375,85.69404277597629,84.00303572340952,84.77092852091207,16428700
2019-01-22,84.0929183959961,84.62390617915715,83.43121547625307,84.20728557075789,17083700
2019-01-23,83.88050842285156,84.71375576172696,83.30050176129798,84.50136316963764,12146700
2019-01-24,83.92950439453125,84.21542223648777,83.27597878899373,83.43118777031783,11296800
2019-01-25,84.46050262451172,85.21205991459264,83.92950875753692,84.55853427508212,14369400
2019-01-28,84.86080169677734,85.15489046471632,83.80698465041979,84.05206070121658,12283100
2019-01-29,85.09769439697266,85.86559342641743,84.73825746976736,84.86078924464306,9743300
2019-01-30,85.29378509521484,85.9718173199409,84.77912654527891,85.07321536451546,12526300
2019-01-31,84.55038452148438,84.79546059282488,83.92136507944073,84.47686543960826,17520600
2019-02-01,84.86080169677734,85.65320719747166,84.56671292883836,84.95883336360463,13000800
2019-02-04,85.16304016113281,85.16304016113281,84.15007145252922,84.78726154717569,9871500
2019-02-05,84.78727722167969,85.40813194029643,84.37882131805807,85.38361935074346,12763000
2019-02-06,84.7464370727539,85.46532351926145,84.52587360646649,84.72193071344898,8745000
2019-02-07,83.63542175292969,84.55036514605135,82.86752895494917,84.34613721091596,13177500
2019-02-08,82.80218505859375,83.60275517599402,81.74019716770779,83.39036258385104,12892600
2019-02-11,82.41006469726562,83.33317907113768,82.32020389569325,83.1289511098446,10978500
2019-02-12,83.81513214111328,84.07654361387829,83.23512563068282,83.28413833415716,12852300
2019-02-13,84.21543884277344,84.83629358811957,84.06022983084397,84.06022983084397,10754100
2019-02-14,83.6680908203125,84.22359099907094,82.7939955923807,83.70893889637733,11518500
2019-02-15,86.22503662109375,86.34756839601907,84.681073931615,84.8771310040375,14716900
2019-02-19,85.92278289794922,86.0779981335041,84.80361149442557,85.7022194554881,12764900
2019-02-20,86.33941650390625,86.42927730713683,85.67771365897711,85.94729606866888,10030300
2019-02-21,86.15969848632812,86.58448992903183,85.7430716751361,86.14335675821847,8400100
2019-02-22,85.77574157714844,86.66617247428124,85.59601997854188,86.34757736131237,10647300
2019-02-25,86.67434692382812,87.63013230228074,86.33941630282922,86.38842901991617,11230700
2019-02-26,86.01264190673828,86.15968627617094,84.90981225226444,85.36728085381395,15465400
2019-02-27,85.90644836425781,86.08616372593603,85.37545444475376,85.92278385803131,9968800
2019-02-28,85.25289154052734,85.94726512523458,85.10584720932128,85.78388530502369,15156900
2019-03-01,85.31011962890625,86.51915212016566,85.12222712830571,85.85744916808888,13813300
2019-03-04,85.11404418945312,86.52729814233726,84.36248058124141,85.71038632551185,12466300
2019-03-05,85.04869842529297,85.40814165578155,84.35432455665718,85.06503392097737,10856600
2019-03-06,84.73009490966797,85.42446870968463,84.59122139617315,84.84446206578636,9070800
2019-03-07,84.11739349365234,84.52584931814708,83.45569705238407,84.3461277581628,12705700
2019-03-08,84.15008544921875,84.32980704068729,83.31683193105415,83.31683193105415,10582400
2019-03-11,85.24476623535156,85.40815237541815,84.68110119161769,84.94251278318029,9763200
2019-03-12,84.99151611328125,85.60420004757606,84.75461091078206,85.44081392557148,10219100
2019-03-13,85.27742004394531,85.75940123409713,84.91797686705529,85.11404018129107,13022200
2019-03-14,86.0534896850586,86.48645819283264,85.3346095141596,85.36728673545628,10926500
2019-03-15,87.04194641113281,87.24617434148972,85.96362318814998,86.11066754730864,24811700
2019-03-18,87.56476593017578,88.05491169702186,87.00109487040493,87.04194294786775,12935500
2019-03-19,87.24617767333984,88.55323523103102,87.04194973518365,88.38984914098084,12889300
2019-03-20,85.3836441040039,87.12367074670394,85.29378951309681,86.94394909980119,14920700
2019-03-21,84.03572845458984,84.54220983808405,83.5537471980709,84.54220983808405,19751000
2019-03-22,81.49510955810547,83.58640142898156,81.29904627080478,83.17794559591724,31115200
2019-03-25,80.81707763671875,82.15681237429618,80.13086854311902,81.3562361371868,21032300
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100
2019-03-27,81.34807586669922,82.05878512051805,80.93961998012115,81.59314565912074,12753200
2019-03-28,82.27117919921875,82.34470449549987,81.4787738275834,81.69117262151104,12454100
2019-03-29,82.69599914550781,83.31684773785936,82.17316976543478,82.94923985468954,14523400
2019-04-01,85.4816665649414,85.51434379108194,83.4230511784367,83.44755753990619,17499300
2019-04-02,85.89009857177734,86.13517458316116,85.22840206659964,85.44896549081157,10295400
2019-04-03,86.0616455078125,86.88672806186447,85.60417695469454,86.43742413823676,11499200
2019-04-04,86.89305877685547,87.03300121877672,85.97934761250947,86.06166891254554,11952100
2019-04-05,86.687255859375,87.34578848537211,86.42384406502268,87.0906100759087,9933700
2019-04-08,86.96712493896484,86.96712493896484,86.35798640850066,86.52261640692929,8056300
2019-04-09,86.32505798339844,86.59669684910283,85.81469494681212,86.49792136347644,9092200
2019-04-10,86.71198272705078,87.02478866952431,85.99583497504021,86.53911926000565,10882300
2019-04-11,87.44456481933594,87.85614611490232,86.89304111030053,87.01651675501688,11183800
2019-04-12,91.54393005371094,92.07075371923307,89.62595931004542,90.08693472755239,25834100
2019-04-15,90.49849700927734,91.37104734360506,89.82350393776811,91.30519282925485,15163800
2019-04-16,91.45336151123047,91.69207941339576,90.43264166905257,90.46556892592697,11583200
2019-04-17,94.08749389648438,94.38383295444439,91.37928801026987,91.94726597116599,17791900
