Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-17,89.97489166259766,90.22175141772144,88.6370931998207,89.09895356710891,14940300,11.90999984741211,1.44,1.79,2.57,0.006413189101009076,0.00639271210571902,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.18990325927734,90.55620444367996,89.40155346261018,89.79174900553295,14572900,12.220000267028809,1.45,1.79,2.62,0.0023896844186928057,0.0023868336635824478,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500,11.270000457763672,1.44,1.79,2.64,-0.0022071044043876498,-0.002209543649086302,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04196166992188,91.0897382407458,89.58471550626868,89.71212779560227,12475700,11.029999732971191,1.44,1.79,2.66,0.011680265326469597,0.011612577591366644,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94640350341795,91.2888164407667,90.26157762872052,90.5163961349787,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010496057504820744,-0.0010501569723419754,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10902404785156,92.3718073717352,91.30475665102432,91.4640159577309,15904500,11.470000267028809,1.43,1.79,2.65,0.012783579115252408,0.012702558922518134,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13288879394533,92.5071547519594,91.6391814240983,92.40363683658698,13510000,11.579999923706056,1.42,1.8,2.63,0.0002590923781948806,0.0002590588195610603,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.6265869140625,92.6265869140625,91.54360707337813,92.13287355054884,13883900,11.079999923706056,1.41,1.8,2.66,0.005358543801023297,0.005344237888339931,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53104400634766,93.44679998391337,92.38770823529084,92.38770823529084,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010314847053954912,-0.0010320170518471894,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380182382769942,-0.009424453357577415,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10902404785156,92.89737401950252,91.70291099314386,92.09310054732217,13141400,13.539999961853027,1.46,1.9,2.72,0.004864969423521437,0.004853173701523537,0.11026448725727397,,-0.09793098808935848,0.07709649900550986,13.539999961853027,-0.08451656546477693,-0.23237994048299776,1.2600000000000002,0.07000000000000028
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014263,92.18864611325412,13800600,13.470000267028809,1.48,1.89,2.78,0.010374297373442642,0.010320853659968217,0.11217654688155343,,-0.058817592116780656,0.08716286968327336,13.470000267028809,-0.005169844536294876,-0.276930075600492,1.2999999999999998,0.1499999999999999
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860664,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161453504224604,-0.022410707958054128,0.140470638324996,,0.11038817728014771,0.04805543805868728,17.309999465942383,0.2850778858789582,-0.5723302788179603,1.3599999999999999,0.17999999999999972
2018-02-05,86.63836669921875,91.24898753965525,87.87264676933535,89.98285994858294,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795246546459864,-0.04914031420262904,0.22947408308862371,,0.9248475747704628,0.0042458104115785655,37.31999969482422,1.1559792516603906,-0.8766516811609257,1.26,0.06999999999999984
2018-02-06,89.2741470336914,89.56878336784003,84.89445025363479,85.08556259384785,33114800,29.979999542236328,1.52,1.87,2.79,0.03042278421087108,0.02996918812937728,0.2526722932478175,,0.9866372863744596,0.033271776819800314,29.979999542236328,-0.196677390477199,-0.871927118311284,1.27,0.06000000000000005
2018-02-07,89.8793716430664,91.1375348626044,88.50971960815684,88.82824432621663,21878300,27.729999542236328,1.55,1.91,2.84,0.006779393917329735,0.006756517161875818,0.2530492992911255,,0.27957716865119864,0.0350300888476307,27.729999542236328,-0.07505003450150693,-0.8720867671009286,1.2899999999999998,0.11999999999999966
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800,33.459999084472656,1.55,1.91,2.85,-0.04421039246582681,-0.04521746595204253,0.30006087237179635,,0.5514405631748817,-0.021496445053338364,33.459999084472656,0.20663539981343337,-0.7819248601529811,1.3,0.07000000000000028
2018-02-09,87.62581634521484,88.43008989084618,84.59188192530024,86.87728416955676,28188000,29.059999465942383,1.55,1.89,2.83,0.020022485219817865,0.01982467138636174,0.3084634617947345,,0.531690556992957,-0.00721743712478784,29.059999465942383,-0.1315002910616373,-0.7883728234434398,1.28,-0.009999999999999787
2018-02-12,88.97950744628906,89.76785721212902,87.64967374886837,88.52561185778343,18043300,25.61000061035156,1.62,1.93,2.86,0.015448541965545237,0.015330428145387268,0.30773262190592593,,-0.017311007208154174,-0.008254650697567478,25.61000061035156,-0.11871985268389762,-0.8028180036298268,1.2399999999999998,0.08999999999999986
2018-02-13,89.5289535522461,90.02266694680571,88.23097304886235,88.64505074323263,16358200,24.96999931335449,1.59,1.95,2.83,0.006174973561060559,0.006155986534655467,0.3083478439650644,,-0.09342190253268488,0.0014251531335576217,24.96999931335449,-0.024990288236790614,-0.8035593040638758,1.24,0.040000000000000036
2018-02-14,91.599365234375,91.790477572132,89.60859399629729,89.68822363075007,15186900,19.26000022888184,1.58,1.98,2.91,0.023125610207436198,0.022862265558416094,0.3182103273299318,,-0.1589105696234955,0.018054743292929443,19.26000022888184,-0.22867437891433262,-0.8147545884987687,1.33,0.07000000000000028
2018-02-15,91.98161315917967,92.36383790605908,90.95437427949304,92.1647607450815,12130200,19.1299991607666,1.58,1.99,2.9,0.004173041197683247,0.004164358209195125,0.3183833850609053,,-0.32362333410839356,0.019865969860856092,19.1299991607666,-0.006749795772083678,-0.8149658305638351,1.3199999999999998,0.04999999999999982
2018-02-16,91.32066345214844,92.4275318348044,91.17732767218246,91.21714552925434,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185672052602787,-0.007211613339111914,0.3195417382937029,,-0.2515489481199375,0.014777266838938985,19.459999084472656,0.017250388822956486,-0.817042935120707,1.25,0.040000000000000036
2018-02-20,91.34455871582033,91.886048806472,90.7552920533134,91.29678214396507,13461500,20.600000381469727,1.66,2.01,2.88,0.0002616632727860946,0.000261629044922585,0.31694584202679343,,-0.23967032706347763,0.00332370964276385,20.600000381469727,0.058581775469182196,-0.8173864412403892,1.22,0.020000000000000018
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94,0.004184431366188068,0.00417570097925528,0.3172226238502583,,-0.20151825299778278,0.008580660905344262,20.020000457763672,-0.02815533558085659,-0.8191951534155453,1.3,0.10999999999999988
2018-02-22,91.55955505371094,92.71419996181866,91.38436620964454,91.97363280530732,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018231174351626134,-0.0018247813363862415,0.31394099842948836,,-0.04408742447235646,-0.005965419781835624,18.71999931335449,-0.06493512061359863,-0.8194775547059999,1.29,0.009999999999999787
2018-02-23,93.41496276855467,93.47866891658062,91.8223455200223,91.8223455200223,12162500,16.489999771118164,1.64,2.02,2.88,0.020264490295472726,0.020061897893901125,0.32216968153793585,,-0.3163418880768058,0.013915486547661615,16.489999771118164,-0.11912391154018287,-0.8213593607668933,1.24,-0.020000000000000018
2018-02-26,94.57758331298828,94.6811073340611,93.42293810753218,94.07591101016624,16511200,15.800000190734863,1.66,2.03,2.86,0.012445763611918625,0.01236895176076139,0.3244721226665882,,-0.07870295714299265,0.021063028056252264,15.800000190734863,-0.04184351667437969,-0.8209627535110681,1.2,-0.010000000000000231
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127624,94.68906137568948,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871763847668637,-0.011942795980290931,0.3276926244810752,,-0.035823727235496976,0.009982990921427959,18.59000015258789,0.17658227393497672,-0.8301118436336193,1.24,0.020000000000000018
2018-02-28,91.97367095947266,94.35463268840655,91.84625862898643,93.8211072240427,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848409358734994,-0.01597533826547729,0.33113015032083154,,-0.0355155901577519,0.003388332596443666,19.850000381469727,0.06777838722644836,-0.8227391649754876,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32530212402344,92.8814524929096,89.70418226854598,91.9577374983249,18690000,22.46999931335449,1.63,2.05,2.81,-0.017922181622777256,-0.018084728984050585,0.3367886421676408,,0.0012795913879240538,-0.019365333009081276,22.46999931335449,0.13198986808738655,-0.818183153601907,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23770141601562,90.42881380244025,88.4858247105245,89.49713408384778,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009698357597246465,-0.0009703063547162378,0.3341390211700367,,-0.028584554591275325,-0.03037555985893614,19.59000015258789,-0.12817086109366016,-0.8120991899966961,1.21,-0.020000000000000018
2018-03-05,91.62325286865234,92.31604344172632,89.09895641472157,89.22636868922551,13933000,18.729999542236328,1.7,2.06,2.88,0.015354463055846423,0.015237776214566314,0.32964751513453006,,-0.257562189757257,0.00682521292845073,18.729999542236328,-0.04389997976788962,-0.8012909584991622,1.18,0.020000000000000018
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272116,92.08512082240102,10674400,18.36000061035156,1.68,2.06,2.88,0.0008692471290654424,0.0008688695525687631,0.27302078026182824,,-0.40015942326652487,0.05845596601016001,18.36000061035156,-0.01975434815416932,-0.8817951899427386,1.2,-0.020000000000000018
2018-03-07,91.36048126220705,91.65511153312016,90.07045924317701,90.58009622160448,13006500,17.760000228881836,1.68,2.05,2.89,-0.003733959018216826,-0.00374094764544753,0.2541654497074329,,-0.2253415429917129,0.0233699710144335,17.760000228881836,-0.032679758252918356,-0.860101775511813,1.2100000000000002,0.020000000000000018
2018-03-08,91.36844635009766,91.75864193530737,90.15009517365893,91.66308271692596,11173700,16.540000915527344,1.67,2.05,2.86,8.718307719668417e-05,8.717927697308462e-05,0.25331710006912417,,-0.31258862793952535,0.016567480166024495,16.540000915527344,-0.06869365414593254,-0.8530706709165273,1.19,0.04999999999999982
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9,0.028760642777190037,0.028354818304052648,0.2062085418792286,,-0.018220919140877815,0.09417868334019985,14.640000343322754,-0.114873063303214,-0.7988890810721219,1.23,0.040000000000000036
2018-03-12,93.6936492919922,94.56162253211852,93.36715993171283,93.96439123191568,12339300,15.779999732971191,1.71,2.05,2.87,-0.003219407873750635,-0.003224601316816,0.1996155864274145,,-0.16959383499485678,0.06924709178026056,15.779999732971191,0.07786880894223391,-0.7855806171057038,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57086944580078,94.33867540856404,92.23642131104884,94.12366869668628,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983521345105497,-0.012055902572858374,0.20147355983749596,,-0.08962063024159865,0.040361675430486965,16.350000381469727,0.03612171471128467,-0.7756518585787809,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53567504882812,92.84162072256946,91.25696824199665,92.81773243560572,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182723065799371,-0.011245719803725221,0.20610371672221164,,-0.10692276550762449,0.02241421816028466,17.229999542236328,0.05382257738439855,-0.783650976755165,1.05,-0.08000000000000007
2018-03-15,91.76659393310548,92.37179012120502,91.44011059272216,92.26827219871316,8748000,16.59000015258789,1.77,2.07,2.82,0.002522720066839179,0.002519543350094424,0.18961580439513392,,-0.38081306153187894,0.001825653467167454,16.59000015258789,-0.03714448094322875,-0.737135393240355,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92584991455078,92.84956456241684,91.84621420883444,91.84621420883444,19888900,15.800000190734863,1.78,2.08,2.85,0.001735446142431707,0.0017339419957673084,0.1891189678735758,,0.3701231870180365,-0.0006062433861905303,15.800000190734863,-0.0476190448816719,-0.7372642768805044,1.07,-0.04999999999999982
2018-03-19,91.20121002197266,91.93381237175088,90.2217539853967,91.65510561643868,13214900,19.020000457763672,1.8,2.08,2.85,-0.007882874003903306,-0.00791410810646294,0.18948884554266524,,-0.08964279145256634,-0.0013080657286110853,19.020000457763672,0.20379748279477994,-0.7081397683251625,1.05,-0.020000000000000018
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89,0.0009605213350427633,0.0009600603296053156,0.18952105055278867,,-0.3081042781112276,-0.0006103043971483757,18.200000762939453,-0.04311249606145551,-0.7136931277248502,1.08,0.050000000000000266
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864867,13633000,17.860000610351562,1.74,2.06,2.89,0.0008723480948034101,0.0008719678203425547,0.18891039410073734,,-0.0473215571013083,-0.003906573278649517,17.860000610351562,-0.018681326282152133,-0.7123214935984383,1.1500000000000001,0.08000000000000007
2018-03-22,87.55410766601562,90.46063459141752,87.22762437554448,90.14211001083152,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174678279486754,-0.04264321735154638,0.24175288391344915,,0.5462233735458558,-0.04374690752205623,23.34000015258789,0.30683087093850103,-0.8261319687575603,1.11,0.010000000000000231
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500,24.8700008392334,1.74,2.04,2.82,-0.02673909792807394,-0.027103090836431382,0.24202401131909484,,0.5255321666105975,-0.08780149045016494,24.8700008392334,0.06555272821949254,-0.786125445046278,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84080505371094,88.51767226507789,86.51893585665847,86.94894325580167,20217500,21.030000686645508,1.79,2.06,2.85,0.030838200285306705,0.03037225798145755,0.2660090112455792,,0.32007264562015664,-0.07123017974548085,21.030000686645508,-0.15440289597940582,-0.8118995355900325,1.06,0.0
2018-03-27,86.13668823242188,88.93969753006654,85.44390373171525,88.44598407726448,18039900,22.5,1.77,2.1,2.78,-0.019400059234965683,-0.019590710171864742,0.27050151832410113,,0.17605949433724866,-0.078306238598843,22.5,0.06990010772029942,-0.8219686365792733,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300,22.8700008392334,1.73,2.12,2.77,-0.001571641298736881,-0.0015728776224642452,0.2669064483369663,,0.24509147441337767,-0.06493552601858144,22.8700008392334,0.016444481743706607,-0.8195354276120358,1.04,-0.1200000000000001
2018-03-29,87.57005310058594,88.21506108849206,85.8261354143483,86.39947854819916,13274600,19.96999931335449,1.73,2.09,2.74,0.01824089427914144,0.018076524986529424,0.2712711855407003,0.2560564485794208,-0.12327894967304419,-0.030503623665208868,19.96999931335449,-0.12680373500048014,-0.8242030015843023,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500,23.6200008392334,1.77,2.08,2.73,-0.019277953215120935,-0.019466196174899825,0.27859397466728547,0.25926495863101057,0.2412106329003741,-0.04827050815564493,23.6200008392334,0.1827742439349036,-0.8592367571654066,0.96,-0.08999999999999986
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79,0.013722748476242108,0.01362944418849594,0.2772932882883098,0.2591289390666521,-0.07381522644419125,-0.04979997490266452,21.100000381469727,-0.10668926199096018,-0.8683256489702261,1.04,-0.06000000000000005
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79,0.015183438912512504,0.015069324157037567,0.284115808472155,0.2605752875459032,-0.006448869216023322,-0.03621044217309577,20.059999465942383,-0.04928914202488288,-0.8668657424382233,1.08,0.010000000000000231
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000,18.940000534057617,1.72,2.07,2.83,0.013130453218126004,0.013044996065187716,0.28883813323428104,0.26185431414568944,0.06699950907883295,-0.01989577947892429,18.940000534057617,-0.05583245073292675,-0.8745580756953184,1.11,0.06000000000000005
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000,21.489999771118164,1.73,2.06,2.77,-0.02493739004970197,-0.025253594712367145,0.3013047960730445,0.26696669836290887,0.1838769559471407,-0.044420331091459486,21.489999771118164,0.1346356475795858,-0.8892168979145967,1.04,0.029999999999999805
2018-04-09,88.35829162597656,90.42318792156624,87.95011303122936,88.04615684945274,15974300,21.770000457763672,1.76,2.08,2.78,0.012008520890740337,0.011936990682337258,0.28432867186972893,0.26714684153873275,-0.0016031300097812805,-0.05998078939452489,21.770000457763672,0.013029348051544432,-0.8722867008289931,1.0199999999999998,0.04999999999999982
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400,20.46999931335449,1.74,2.09,2.8,0.01911219277839149,0.018931849041945944,0.2948741160627959,0.2697239994424231,-0.13240556684766167,-0.03892085526016875,20.46999931335449,-0.05971525572226499,-0.8766263604792338,1.0599999999999998,0.009999999999999787
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300,20.239999771118164,1.73,2.09,2.79,-0.01679861170066843,-0.01694130871001966,0.2975845883466459,0.269902630259834,-0.10141228944917025,-0.043604666735731934,20.239999771118164,-0.011235933070416593,-0.8529066281278909,1.06,0.0
2018-04-12,90.73531341552734,91.55166441534423,89.23866279200838,89.2866816431267,16435500,18.489999771118164,1.75,2.11,2.83,0.024860022608716337,0.024556039956184415,0.31007087487340623,0.27452850301550413,0.007285514007952012,-0.008743712578443752,18.489999771118164,-0.08646245157063659,-0.8550563893453557,1.08,0.0
2018-04-13,88.27823638916016,92.15991635234764,87.27780309420666,92.05586738172993,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079611386967573,-0.027453020685205616,0.3242081196505875,0.28000039244337105,1.1950494103083698,-0.038013370600724405,17.40999984741211,-0.05840994792185128,-0.7724476865447722,1.0599999999999998,0.04999999999999982
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008159328586040404,-0.0008162659129979215,0.3239513380199397,0.27994521046663595,-0.06173490622866438,-0.04046351099954726,16.559999465942383,-0.048822538134374205,-0.7697313457149834,1.04,0.050000000000000266
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.32327354149073656,0.27991984088793304,-0.12843807155945455,-0.03283950668922553,15.25,-0.07910625049454578,-0.7994676609682211,1.0199999999999998,0.020000000000000018
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075258248075201,-0.008108039744602428,0.32389713356223043,0.27924183861947754,-0.11121943562926044,-0.04157016974015193,15.600000381469728,0.02295084468653963,-0.8006888592845605,1.06,0.08000000000000007
2018-04-19,89.41474151611328,89.53479475203287,87.63797072175493,87.6619801477066,17911000,15.960000038146973,1.82,2.21,2.92,0.021953778700615878,0.021716264438435114,0.3347234910853191,0.28297971466319055,-0.021667409524308925,-0.02138270827653499,15.960000038146973,0.02307690050475042,-0.7604158474190696,1.0999999999999999,0.08999999999999986
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400,16.8799991607666,1.81,2.22,2.96,-0.002237672090635967,-0.002240179419914051,0.29675543857648323,0.28170507113255105,-0.13224175890259018,0.018966020244875148,16.8799991607666,0.057644055164203234,-0.6795329734602977,1.15,0.14000000000000012
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800,16.34000015258789,1.87,2.25,2.98,-0.0048444680244073,-0.0048562404959239785,0.278838967065278,0.2818387363095861,-0.35025543197754466,0.04188883965555856,16.34000015258789,-0.03199046416031859,-0.6538857814061471,1.1099999999999999,0.1499999999999999
2018-04-24,88.36630249023438,90.35916452385288,87.71001218271952,89.43876438501181,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687418765916496,-0.004698439164895919,0.2586544666935268,0.2816828513395107,-0.04238746898894879,0.005982384111827388,18.020000457763672,0.1028151951950691,-0.5871229192390858,1.13,0.18000000000000016
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038043236138303183,-0.0038115784586063364,0.24842410383907648,0.2817508628130028,-0.2010162300765652,0.021981809208556635,17.84000015258789,-0.009988917902509331,-0.5600886961182052,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0,0.0010001486356074896,0.0009996488201928781,0.24822650764565568,0.2812022736498883,-0.37625285393312863,0.02461426902112107,16.239999771118164,-0.08968611927044345,-0.5445666215501296,1.18,0.08000000000000007
2018-04-27,87.55792999267578,88.16619519295195,87.34183296474049,87.67798321862196,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357845248737504,-0.00637814242344089,0.24127613320411842,0.2812042423723124,-0.4249214200224663,-0.00013843896949827794,15.40999984741211,-0.05110837040663996,-0.4863554606884872,1.14,0.0
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667198744413904,-0.005683318245678847,0.23128614462901584,0.28040172209216774,-0.14436042577482788,0.013737939415690681,15.93000030517578,0.033744351908672865,-0.41195316704809043,1.08,-0.029999999999999805
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22617018713309106,0.276869926465575,-0.33884848952178026,1.4985299946479458e-05,15.489999771118164,-0.027620874176295884,-0.3715098428752609,1.12,-0.029999999999999805
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905897932883321,-0.007937315241525392,0.22051333652691757,0.2583620118101775,-0.22679678311453003,-0.02272936016609861,15.970000267028809,0.030987766494718016,-0.3631278678283165,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94,-0.006300957227176052,-0.006320892041223822,0.214615400467633,0.2509498521441443,-0.018382783545524205,-0.04147299466887766,15.899999618530272,-0.004383259068758916,-0.3354577712939339,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95,0.011096638758918642,0.01103552276879331,0.20095244496296782,0.2516419563023234,-0.21881568125742484,-0.006050049135458813,14.770000457763672,-0.07106913131303916,-0.19513658897526448,1.11,-0.009999999999999787
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700,14.75,1.86,2.25,2.95,0.008669023137263698,0.008631662918653707,0.1986109907770022,0.23445986687645348,-0.37577555219316155,-0.009329955934127554,14.75,-0.00135412709165883,-0.2174389620635697,1.09,0.0
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200,14.710000038146973,1.87,2.26,2.97,0.01481211287652262,0.014703484892213459,0.19363775706406883,0.23286905875417668,-0.15924152635815889,-0.013510025975540074,14.710000038146973,-0.0027118618205442813,-0.13766981545297272,1.1,0.0
2018-05-09,90.767333984375,90.95141032986842,88.86250468266445,89.19064980330457,11368100,13.420000076293944,1.88,2.27,3.0,0.021803993888958928,0.021569686586662258,0.1989243321092459,0.23493924933060853,-0.22991569656181518,0.02522169657751472,13.420000076293944,-0.08769544245463723,-0.23813835618392115,1.12,0.029999999999999805
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97,0.0077592305188780575,0.007729282505691025,0.1809246322535233,0.23512789169601428,-0.3638372703557905,0.008114869603684127,13.229999542236328,-0.01415801288952645,-0.12319092407163824,1.0700000000000003,0.03000000000000025
2018-05-11,91.12749481201172,91.8237987848784,90.9754269532316,91.63171114026288,10253000,12.649999618530272,1.92,2.28,2.97,-0.003762083205720468,-0.0037691776395669904,0.1493327388708355,0.2305303291843657,-0.20846852981116112,0.03227588745986121,12.649999618530272,-0.04383975387560868,-0.26870511606950603,1.0500000000000003,0.020000000000000018
