Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-17,89.97491455078125,90.22177436870226,88.63711574768962,89.09897623246776,14940300,11.90999984741211,1.44,1.79,2.57,0.006413101573359947,0.006392625135820491,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900,12.220000267028809,1.45,1.79,2.62,0.002389514221425415,0.00238666387204879,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500,11.270000457763672,1.44,1.79,2.64,-0.002207188810232852,-0.0022096282416396713,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04196166992188,91.0897382407458,89.58471550626868,89.71212779560227,12475700,11.029999732971191,1.44,1.79,2.66,0.011680265326469597,0.011612577591366644,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94641876220705,91.28883175700506,90.261592772611,90.51641132162209,12320800,11.100000381469728,1.44,1.78,2.63,-0.001049438148765125,-0.0010499891945385386,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579392,15904500,11.470000267028809,1.43,1.79,2.65,0.012783241414873192,0.012702225484612464,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13288116455078,92.50714709157242,91.63917383558696,92.4036291847722,13510000,11.579999923706056,1.42,1.8,2.63,0.00025917525117380436,0.0002591416710703564,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.6266098022461,92.6266098022461,91.5436296939556,92.13289631673506,13883900,11.079999923706056,1.41,1.8,2.66,0.005358875479140934,0.005344567798564469,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.5310516357422,93.44680768881403,92.38771585286702,92.38771585286702,11679900,13.84000015258789,1.44,1.8,2.7,-0.001031649184914607,-0.0010321817012131486,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.66307830810548,92.84957635468209,91.55956038301896,91.99752644332538,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380346513877091,-0.009424619042856295,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.1090087890625,92.89735863011532,91.70289580163154,92.09308529117098,13141400,13.539999961853027,1.46,1.9,2.72,0.004864886595430606,0.0048530912744345605,0.1102632644873578,,-0.09793098808935848,0.07709660885620218,13.539999961853027,-0.08451656546477693,-0.23238272757131018,1.2600000000000002,0.07000000000000028
2018-02-01,93.06458282470705,93.16013596289145,91.95771442148872,92.18863855566912,13800600,13.470000267028809,1.48,1.89,2.78,0.010374381922108045,0.010320937340503326,0.11217556671278532,,-0.058817592116780656,0.08716258677110478,13.470000267028809,-0.005169844536294876,-0.27692912860976965,1.2999999999999998,0.1499999999999999
2018-02-02,91.0021514892578,93.10440583782768,90.8508509017458,92.76199287554188,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161291361870394,-0.022410542140965665,0.14046981993895202,,0.11038817728014771,0.048055710102771876,17.309999465942383,0.2850778858789582,-0.5723293298053542,1.3599999999999999,0.17999999999999972
2018-02-05,86.63837432861328,91.24899557506212,87.8726469501381,89.98286787249431,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795246144438281,-0.049140309979924114,0.22947353366281448,,0.9248475747704628,0.004246254084220524,37.31999969482422,1.1559792516603906,-0.8766532829201982,1.26,0.06999999999999984
2018-02-06,89.27413940429688,89.5687757132658,84.89444299853041,85.08555532241097,33114800,29.979999542236328,1.52,1.87,2.79,0.030422605411388748,0.02996901460885679,0.25267150540074673,,0.9866372863744596,0.033271779757821696,29.979999542236328,-0.196677390477199,-0.8719286045351284,1.27,0.06000000000000005
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300,27.729999542236328,1.55,1.91,2.84,0.00677913811580555,0.006756263082821135,0.2530484147633275,,0.27957716865119864,0.03502964647825557,27.729999542236328,-0.07505003450150693,-0.8720880978086483,1.2899999999999998,0.11999999999999966
2018-02-08,85.90576171875,90.07045798875075,85.8739086486229,90.07045798875075,27425800,33.459999084472656,1.55,1.91,2.85,-0.04421015282244256,-0.04521721522389869,0.3000593999520982,,0.5514405631748817,-0.021496957125141547,33.459999084472656,0.20663539981343337,-0.7819264640685517,1.3,0.07000000000000028
2018-02-09,87.62577819824219,88.43005139374152,84.59184509911886,86.87724634844966,28188000,29.059999465942383,1.55,1.89,2.83,0.02002213175320433,0.019824324858045063,0.308461872666895,,0.531690556992957,-0.007217783506602737,29.059999465942383,-0.1315002910616373,-0.7883744538346666,1.28,-0.009999999999999787
2018-02-12,88.97954559326172,89.76789569708012,87.64971132571951,88.5256498101636,18043300,25.61000061035156,1.62,1.93,2.86,0.015449419370140216,0.01533129220120069,0.30773179817372437,,-0.017311007208154174,-0.008253888185597802,25.61000061035156,-0.11871985268389762,-0.8028194350421897,1.2399999999999998,0.08999999999999986
2018-02-13,89.52899932861328,90.02271297560974,88.23101816156903,88.6450960676582,16358200,24.96999931335449,1.59,1.95,2.83,0.006175056656989364,0.006156069120614725,0.3083471337789755,,-0.09342190253268488,0.0014253233240397734,24.96999931335449,-0.024990288236790614,-0.8035609758176327,1.24,0.040000000000000036
2018-02-14,91.59937286376952,91.79048521744444,89.60860145987868,89.68823110096388,15186900,19.26000022888184,1.58,1.98,2.91,0.023125172298162244,0.022861837547071936,0.31820926135924804,,-0.1589105696234955,0.018054569110720564,19.26000022888184,-0.22867437891433262,-0.8147560841541208,1.33,0.07000000000000028
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200,19.1299991607666,1.58,1.99,2.9,0.004172874268300042,0.004164191973506422,0.3183823082015031,,-0.32362333410839356,0.019865798995243544,19.1299991607666,-0.006749795772083678,-0.8149673098612551,1.3199999999999998,0.04999999999999982
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87,-0.0071855067590462784,-0.0072114468492274555,0.31954059836149845,,-0.2515489481199375,0.014777351618613377,19.459999084472656,0.017250388822956486,-0.8170447280257492,1.25,0.040000000000000036
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500,20.600000381469727,1.66,2.01,2.88,0.00026149616072679294,0.00026146197656497705,0.3169446940737041,,-0.23967032706347763,0.0033236258419053755,20.600000381469727,0.058581775469182196,-0.8173882686945899,1.22,0.020000000000000018
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94,0.004184515238943698,0.00417578450251008,0.3172215012645386,,-0.20151825299778278,0.00858049168791064,20.020000457763672,-0.02815533558085659,-0.8191969078328468,1.3,0.10999999999999988
2018-02-22,91.55955505371094,92.71419996181866,91.38436620964454,91.97363280530732,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018231174351626134,-0.0018247813363862415,0.31394004211229454,,-0.04408742447235646,-0.005965255109951939,18.71999931335449,-0.06493512061359863,-0.8194789566597722,1.29,0.009999999999999787
2018-02-23,93.41493225097656,93.47863837819044,91.82231552273365,91.82231552273365,12162500,16.489999771118164,1.64,2.02,2.88,0.020264156986971038,0.02006157120551855,0.32216848384511443,,-0.3163418880768058,0.013915239274195912,16.489999771118164,-0.11912391154018287,-0.8213608545800662,1.24,-0.020000000000000018
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86,0.01244584934991444,0.012369036444796096,0.3244709181650733,,-0.07870295714299265,0.021062528648341683,15.800000190734863,-0.04184351667437969,-0.8209640510658895,1.2,-0.010000000000000231
2018-02-27,93.45476531982422,95.02349402469044,93.44680053378762,94.68904591537374,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871686052561614,-0.011942717250525791,0.32769137119093444,,-0.035823727235496976,0.009982742741521111,18.59000015258789,0.17658227393497672,-0.8301129029964643,1.24,0.020000000000000018
2018-02-28,91.97364044189452,94.35460138080684,91.8462281536847,93.82107609347086,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848575220973937,-0.01597550679871394,0.3311289521336326,,-0.0355155901577519,0.003388083179414414,19.850000381469727,0.06777838722644836,-0.8227400494634384,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32530212402344,92.8814524929096,89.70418226854598,91.9577374983249,18690000,22.46999931335449,1.63,2.05,2.81,-0.01792185576162375,-0.01808439717623114,0.3367872482765921,,0.0012795913879240538,-0.0193651705570288,22.46999931335449,0.13198986808738655,-0.8181843294544464,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23768615722656,90.42879851133496,88.4858097479699,89.49711895028533,18353700,19.59000015258789,1.65,2.06,2.86,-0.000970004691227877,-0.0009704754502286258,0.3341375766945994,,-0.028584554591275325,-0.030375644328682117,19.59000015258789,-0.12817086109366016,-0.8121001937743395,1.21,-0.020000000000000018
2018-03-05,91.62327575683594,92.31606650297424,89.09897867231676,89.22639097864925,13933000,18.729999542236328,1.7,2.06,2.88,0.01535488839103416,0.015238195117633298,0.3296464604531947,,-0.257562189757257,0.006825380031278305,18.729999542236328,-0.04389997976788962,-0.8012915797874747,1.18,0.020000000000000018
2018-03-06,91.7029037475586,92.22846427844745,91.03400134646512,92.08512848359544,10674400,18.36000061035156,1.68,2.06,2.88,0.0008690803735722508,0.0008687029418875361,0.27301951329200386,,-0.40015942326652487,0.05845596086251459,18.36000061035156,-0.01975434815416932,-0.88179329540672,1.2,-0.020000000000000018
2018-03-07,91.3604736328125,91.65510387912144,90.07045172151054,90.58008865737888,13006500,17.760000228881836,1.68,2.05,2.89,-0.0037341251013025545,-0.003741114351018874,0.25416439181934347,,-0.2253415429917129,0.0233699730116379,17.760000228881836,-0.032679758252918356,-0.8600993629724419,1.2100000000000002,0.020000000000000018
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700,16.540000915527344,1.67,2.05,2.86,8.718308447730472e-05,8.717928425307048e-05,0.2533161176232171,,-0.31258862793952535,0.01656774044589171,16.540000915527344,-0.06869365414593254,-0.8530683916801496,1.19,0.04999999999999982
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9,0.028760812181588102,0.028354982972467312,0.20620832884386056,,-0.018220919140877815,0.09417886932674002,14.640000343322754,-0.114873063303214,-0.7988851630650302,1.23,0.040000000000000036
2018-03-12,93.69366455078124,94.56163793226423,93.3671751373304,93.96440653479732,12339300,15.779999732971191,1.71,2.05,2.87,-0.0032193264454483117,-0.0032245196255193996,0.19961572306781944,,-0.16959383499485678,0.06924773140172547,15.779999732971191,0.07786880894223391,-0.7855765101868936,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57089233398438,94.33869873383831,92.23644411654,94.12369196880007,13312300,16.350000381469727,1.73,2.03,2.84,-0.01198343796434953,-0.012055818180791796,0.20147291166587988,,-0.08962063024159865,0.04036148664030281,16.350000381469727,0.03612171471128467,-0.7756469150782179,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53568267822266,92.84162846081308,91.25697584816128,92.81774017185828,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182885134420117,-0.011245883705224323,0.20610317642873754,,-0.10692276550762449,0.02241378061474708,17.229999542236328,0.05382257738439855,-0.7836462602491266,1.05,-0.08000000000000007
2018-03-15,91.76660919189452,92.37180548062506,91.44012579722416,92.2682875409204,8748000,16.59000015258789,1.77,2.07,2.82,0.0025228032054300797,0.0025196262794742667,0.1896158824824464,,-0.38081306153187894,0.0018257366060105973,16.59000015258789,-0.03714448094322875,-0.7371316031914333,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92585754394533,92.84957226847514,91.84622183161962,91.84622183161962,19888900,15.800000190734863,1.78,2.08,2.85,0.0017353627147518313,0.00173385871261738,0.18911908547080516,,0.3701231870180365,-0.0006060775469044488,15.800000190734863,-0.0476190448816719,-0.7372601586862875,1.07,-0.04999999999999982
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031388,91.6551209511686,13214900,19.020000457763672,1.8,2.08,2.85,-0.00788279035457673,-0.007914023792503572,0.18948900027554244,,-0.08964279145256634,-0.0013079820742292192,19.020000457763672,0.20379748279477994,-0.7081354149896901,1.05,-0.020000000000000018
2018-03-20,91.28882598876952,91.93383407121436,91.13752539645164,91.4719796571203,9921200,18.200000762939453,1.81,2.08,2.89,0.0009605211743386466,0.0009600601690554105,0.18952120845827433,,-0.3081042781112276,-0.0006100538783483378,18.200000762939453,-0.04311249606145551,-0.7136882521911359,1.08,0.050000000000000266
2018-03-21,91.36843872070312,92.87346135126208,90.9463961732932,91.42418007459968,13633000,17.860000610351562,1.74,2.06,2.89,0.0008720972262630244,0.0008717171704247072,0.1889105110028786,,-0.0473215571013083,-0.003906656453859791,17.860000610351562,-0.018681326282152133,-0.7123164483408735,1.1500000000000001,0.08000000000000007
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83,-0.041746452275096435,-0.042642872432574884,0.24175220129767422,,0.5462233735458558,-0.043746657540679856,23.34000015258789,0.30683087093850103,-0.8261282609130497,1.11,0.010000000000000231
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82,-0.02673943949469737,-0.027103441787222318,0.2420242375682259,,0.5255321666105975,-0.08780127411756966,24.8700008392334,0.06555272821949254,-0.7861204536457692,1.0799999999999998,-0.03000000000000025
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500,21.030000686645508,1.79,2.06,2.85,0.030838203046350543,0.030372260659902946,0.26600914317404567,,0.32007264562015664,-0.07123003564724462,21.030000686645508,-0.15440289597940582,-0.8118953238444462,1.06,0.0
2018-03-27,86.13671112060547,88.93972116306391,85.44392643581261,88.44600757907264,18039900,22.5,1.77,2.1,2.78,-0.0193997135007703,-0.019590357597772022,0.2705014131482428,,0.17605949433724866,-0.07830584319777212,22.5,0.06990010772029942,-0.8219648343305804,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015717294542100246,-0.0015729659167081607,0.26690621288869737,,0.24509147441337767,-0.06493504985288867,22.8700008392334,0.016444481743706607,-0.8195316632129034,1.04,-0.1200000000000001
2018-03-29,87.5700454711914,88.21505340290229,85.82612793688969,86.39947102078898,13274600,19.96999931335449,1.73,2.09,2.74,0.01824062490518852,0.018076260438140073,0.2712709232782753,0.25605560380297104,-0.12327894967304419,-0.030503708130960483,19.96999931335449,-0.12680373500048014,-0.8241995015348316,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500,23.6200008392334,1.77,2.08,2.73,-0.01927778064800767,-0.019466020215667904,0.2785935852196813,0.2592640616542131,0.2412106329003741,-0.04827026267468204,23.6200008392334,0.1827742439349036,-0.8592337107982453,0.96,-0.08999999999999986
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79,0.013722747257169488,0.013629442985925885,0.2772925405831998,0.2591281240696079,-0.07381522644419125,-0.04980012900060504,21.100000381469727,-0.10668926199096018,-0.8683231954159445,1.04,-0.06000000000000005
2018-04-04,88.38227081298828,88.5574596393836,85.22092537853977,85.28463151092919,15302600,20.059999465942383,1.71,2.07,2.79,0.015183087048635802,0.015068977555700122,0.28411483153793554,0.2605743722334308,-0.006448869216023322,-0.03621077194797895,20.059999465942383,-0.04928914202488288,-0.866863693741167,1.08,0.010000000000000231
2018-04-05,89.54278564453125,90.30311866513335,89.15061747543119,89.34269897166132,16627000,18.940000534057617,1.72,2.07,2.83,0.013130629263854887,0.01304516982929976,0.28883727661939784,0.26185343448063375,0.06699950907883295,-0.019895781140394808,18.940000534057617,-0.05583245073292675,-0.874556204567965,1.11,0.06000000000000005
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000,21.489999771118164,1.73,2.06,2.77,-0.024937306970565065,-0.025253509508470988,0.30130388861057833,0.26696578702404106,0.1838769559471407,-0.044420251299198577,21.489999771118164,0.1346356475795858,-0.8892151269462757,1.04,0.029999999999999805
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300,21.770000457763672,1.76,2.08,2.78,0.012008346124747549,0.011936817990107625,0.28432735078903487,0.267145838111741,-0.0016031300097812805,-0.05998102802704386,21.770000457763672,0.013029348051544432,-0.8722852591588385,1.0199999999999998,0.04999999999999982
2018-04-10,90.04698181152344,90.3351070252552,89.17460099601362,89.74284624916272,13951400,20.46999931335449,1.74,2.09,2.8,0.019112023386674615,0.01893168282694807,0.29487270305384206,0.26972300010665284,-0.13240556684766167,-0.038921337496425124,20.46999931335449,-0.05971525572226499,-0.8766251467293341,1.0599999999999998,0.009999999999999787
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300,20.239999771118164,1.73,2.09,2.79,-0.01679827848655524,-0.016940969802792014,0.2975829974832069,0.2699016063330919,-0.10141228944917025,-0.04360490320479282,20.239999771118164,-0.011235933070416593,-0.8529061205072921,1.06,0.0
2018-04-12,90.73529052734376,91.5516413212343,89.23864028135823,89.28665912036368,16435500,18.489999771118164,1.75,2.11,2.83,0.02485976408550794,0.024555787703939912,0.3100690215433757,0.2745274387871911,0.007285514007952012,-0.008744045245093424,18.489999771118164,-0.08646245157063659,-0.8550560498690697,1.08,0.0
2018-04-13,88.27828979492188,92.1599721064127,87.27785589473538,92.05592307284836,39152800,17.40999984741211,1.76,2.12,2.82,-0.027078777376939756,-0.027452163462271334,0.32420541666594255,0.2799989979767326,1.1950494103083698,-0.038012948584361106,17.40999984741211,-0.05840994792185128,-0.7724500314326777,1.0599999999999998,0.04999999999999982
2018-04-16,88.20619201660156,89.21463037331081,87.870047933085,88.79044768132664,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008167101842118107,-0.0008170438736717327,0.32394860836800077,0.27994382844760674,-0.06173490622866438,-0.04046375662653534,16.559999465942383,-0.048822538134374205,-0.7697328539955257,1.04,0.050000000000000266
2018-04-17,88.20619201660156,89.57478387619862,88.03011479966635,89.13459694002013,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.3232708318727199,0.27991845646723823,-0.12843807155945455,-0.0328398358129508,15.25,-0.07910625049454578,-0.7994695368894378,1.0199999999999998,0.020000000000000018
2018-04-18,87.49388885498047,88.89449538556634,87.1497395775044,88.4623074948178,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075432635013091,-0.008108215551239644,0.32389446595095084,0.2792404699895973,-0.11121943562926044,-0.041570664237219,15.600000381469728,0.02295084468653963,-0.800690698729117,1.06,0.08000000000000007
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92,0.021954047955532685,0.021716527909138927,0.33472118845621573,0.2829784555378247,-0.021667409524308925,-0.021382710062021526,15.960000038146973,0.02307690050475042,-0.7604164016077138,1.0999999999999999,0.08999999999999986
2018-04-20,89.21463775634766,90.23107526619047,88.74243008038347,89.87892690933724,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022378429334095618,-0.00224035064584977,0.29675353769806384,0.2817038766968845,-0.13224175890259018,0.018965492451787025,16.8799991607666,0.057644055164203234,-0.6795344655179995,1.15,0.14000000000000012
2018-04-23,88.7824478149414,89.59879865317569,88.54234139455255,89.29466914602173,11285800,16.34000015258789,1.87,2.25,2.98,-0.0048443837499693165,-0.0048561558112373065,0.27883645693234427,0.28183753578245113,-0.35025543197754466,0.041888753872760365,16.34000015258789,-0.03199046416031859,-0.6538876424544785,1.1099999999999999,0.1499999999999999
2018-04-24,88.36627960205078,90.35914111948844,87.70998946452485,89.43874121904467,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687505505120648,-0.004698526312601642,0.2586517714717942,0.2816816244326316,-0.04238746898894879,0.005982210921834152,18.020000457763672,0.1028151951950691,-0.5871248853249063,1.13,0.18000000000000016
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038039792459989563,-0.0038112327757450232,0.24842160370193309,0.28174961972712603,-0.2010162300765652,0.02198162622138966,17.84000015258789,-0.009988917902509331,-0.5600911214796898,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0,0.001000061880941372,0.000999562152203872,0.24822399459354091,0.2812010038829759,-0.37625285393312863,0.024614087228892245,16.239999771118164,-0.08968611927044345,-0.5445686594386158,1.18,0.08000000000000007
2018-04-27,87.55796813964844,88.16623360493173,87.34187101756466,87.67802141789906,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357412341745472,-0.0063777067465770835,0.24127364622681724,0.2812029433671662,-0.4249214200224663,-0.00013791624154113613,15.40999984741211,-0.05110837040663996,-0.486358875791756,1.14,0.0
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900,15.93000030517578,1.87,2.24,2.95,-0.00566780622282359,-0.0056839291865977085,0.23128395590360298,0.28040044979125256,-0.14436042577482788,0.013737671687582553,15.93000030517578,0.033744351908672865,-0.4119585447122105,1.08,-0.029999999999999805
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22616793930509843,0.27686869391204705,-0.33884848952178026,1.472239865729641e-05,15.489999771118164,-0.027620874176295884,-0.37151508198497113,1.12,-0.029999999999999805
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97,-0.00790563642239761,-0.007937051647123713,0.22051124334509184,0.25836066296441723,-0.22679678311453003,-0.022729020761554253,15.970000267028809,0.030987766494718016,-0.3631330247661666,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301045000953076,-0.006320980371570459,0.21461313065820573,0.25094856242395963,-0.018382783545524205,-0.041472912998638756,15.899999618530272,-0.004383259068758916,-0.3354626309979927,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95,0.011096638758918642,0.01103552276879331,0.200950150932075,0.25164070168428376,-0.21881568125742484,-0.006050049135458813,14.770000457763672,-0.07106913131303916,-0.19514144386941235,1.11,-0.009999999999999787
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95,0.008669111052149514,0.008631750077949737,0.19860886573687905,0.23445873593480457,-0.37577555219316155,-0.009329698506971962,14.75,-0.00135412709165883,-0.2174434017903822,1.09,0.0
2018-05-08,88.8304672241211,89.11058731225793,87.46187527394403,87.6619619234932,12543200,14.710000038146973,1.87,2.26,2.97,0.01481193726692509,0.014703311845783981,0.19363562215007513,0.23286799897266694,-0.15924152635815889,-0.013509776373722526,14.710000038146973,-0.0027118618205442813,-0.13767444117996172,1.1,0.0
2018-05-09,90.76730346679688,90.9513797504006,88.86247480552353,89.19061981583546,11368100,13.420000076293944,1.88,2.27,3.0,0.02180373810022984,0.021569436256107053,0.19892229317872737,0.23493786595433877,-0.22991569656181518,0.025221351879903153,13.420000076293944,-0.08769544245463723,-0.2381424142494445,1.12,0.029999999999999805
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97,0.007759569345414441,0.0077296187233798965,0.18092299690859792,0.23512654611832837,-0.3638372703557905,0.00811512390295488,13.229999542236328,-0.01415801288952645,-0.12319543682744971,1.0700000000000003,0.03000000000000025
2018-05-11,91.12745666503906,91.82376034642525,90.97538886991624,91.63167278221972,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037625002418810727,-0.0037695962506646636,0.14933314126878441,0.23052916311452462,-0.20846852981116112,0.032274830841603874,12.649999618530272,-0.04383975387560868,-0.2687032711450698,1.0500000000000003,0.020000000000000018
