Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-17,89.97492980957031,90.22178966935611,88.63713077960222,89.098991342707,14940300,11.90999984741211,1.44,1.79,2.57,0.00641335813611188,0.006392880063661582,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.18990325927734,90.55620444367996,89.40155346261018,89.79174900553295,14572900,12.220000267028809,1.45,1.79,2.62,0.002389259432177493,0.0023864096901397734,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500,11.270000457763672,1.44,1.79,2.64,-0.0022071044043876498,-0.002209543649086302,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700,11.029999732971191,1.44,1.79,2.66,0.011680434885818824,0.011612745193069306,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94638061523438,91.28879346640916,90.2615549128848,90.51637335501366,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010500245787876672,-0.0010505762408019555,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579392,15904500,11.470000267028809,1.43,1.79,2.65,0.012783666221384271,0.012702644929173371,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13290405273438,92.50717007273332,91.63919660112094,92.40365214021658,13510000,11.579999923706056,1.42,1.8,2.63,0.0002594237413475753,0.00025939009682745363,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62659454345705,92.62659454345705,91.5436146135706,92.1328811392776,13883900,11.079999923706056,1.41,1.8,2.66,0.005358460104981644,0.00534415463839328,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53104400634766,93.44679998391337,92.38770823529084,92.38770823529084,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010315669876490574,-0.0010320994190646693,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380182382769942,-0.009424453357577415,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.1090087890625,92.89735863011532,91.70289580163154,92.09308529117098,13141400,13.539999961853027,1.46,1.9,2.72,0.0048648029575018015,0.004853008041421445,0.11026342387938791,,-0.09793098808935848,0.07709641666778921,13.539999961853027,-0.08451656546477693,-0.23238110512205115,1.2600000000000002,0.07000000000000028
2018-02-01,93.06458282470705,93.16013596289145,91.95771442148872,92.18863855566912,13800600,13.470000267028809,1.48,1.89,2.78,0.010374381922108045,0.010320937340503326,0.11217563323948382,,-0.058817592116780656,0.08716268366461155,13.470000267028809,-0.005169844536294876,-0.2769299103405498,1.2999999999999998,0.1499999999999999
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860664,16477300,17.309999465942383,1.48,1.88,2.84,-0.02216137334144075,-0.022410625978487198,0.1404701815816305,,0.11038817728014771,0.04805580641414209,17.309999465942383,0.2850778858789582,-0.5723299728037808,1.3599999999999999,0.17999999999999972
2018-02-05,86.63838195800781,91.249003610469,87.87265402443973,89.9828757964057,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795229778954824,-0.04914013808218384,0.22947341162312204,,0.9248475747704628,0.004246164899059934,37.31999969482422,1.1559792516603906,-0.8766513003380112,1.26,0.06999999999999984
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79,0.030422778852797316,0.0299691829294983,0.25267165227915983,,0.9866372863744596,0.03327177094375888,29.979999542236328,-0.196677390477199,-0.8719264396096273,1.27,0.06000000000000005
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300,27.729999542236328,1.55,1.91,2.84,0.00677905091748876,0.006756176471649663,0.2530486002647275,,0.27957716865119864,0.03502991313093928,27.729999542236328,-0.07505003450150693,-0.8720857305300768,1.2899999999999998,0.11999999999999966
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800,33.459999084472656,1.55,1.91,2.85,-0.044210060432062104,-0.04521711855999682,0.30005944551455477,,0.5514405631748817,-0.021496526351135747,33.459999084472656,0.20663539981343337,-0.7819249122625314,1.3,0.07000000000000028
2018-02-09,87.62578582763672,88.43005909316247,84.59185246435514,86.8772539126711,28188000,29.059999465942383,1.55,1.89,2.83,0.02002194879626651,0.01982414549237393,0.30846162026880586,,0.531690556992957,-0.0072180403293654605,29.059999465942383,-0.1315002910616373,-0.788372961141427,1.28,-0.009999999999999787
2018-02-12,88.97953796386719,89.7678880000899,87.64970381034928,88.52564221968757,18043300,25.61000061035156,1.62,1.93,2.86,0.015449243889160025,0.015331119390037468,0.3077314929182051,,-0.017311007208154174,-0.008254226221989902,25.61000061035156,-0.11871985268389762,-0.8028178482492317,1.2399999999999998,0.08999999999999986
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200,24.96999931335449,1.59,1.95,2.83,0.006174885699964161,0.006155899212765594,0.3083467386583993,,-0.09342190253268488,0.0014251527686963694,24.96999931335449,-0.024990288236790614,-0.8035592472225467,1.24,0.040000000000000036
2018-02-14,91.59938049316406,91.79049286275688,89.60860892346007,89.68823857117768,15186900,19.26000022888184,1.58,1.98,2.91,0.023125519078306178,0.02286217648906511,0.3182091362494822,,-0.1589105696234955,0.01805448125418785,19.26000022888184,-0.22867437891433262,-0.8147545919726839,1.33,0.07000000000000028
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200,19.1299991607666,1.58,1.99,2.9,0.004172957211634021,0.004164274572163167,0.31838220927935906,,-0.32362333410839356,0.019866054453413273,19.1299991607666,-0.006749795772083678,-0.8149658576335672,1.3199999999999998,0.04999999999999982
2018-02-16,91.3206558227539,92.42752411293644,91.17732005476292,91.21713790850822,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185837346132318,-0.007211779828996918,0.3195406225403817,,-0.2515489481199375,0.014777182059264371,19.459999084472656,0.017250388822956486,-0.8170427435306261,1.25,0.040000000000000036
2018-02-20,91.34457397460938,91.88606415571508,90.75530721366754,91.29679739477324,13461500,20.600000381469727,1.66,2.01,2.88,0.0002619139299864237,0.0002618796365208901,0.31694463587280197,,-0.23967032706347763,0.0033237090857043405,20.600000381469727,0.058581775469182196,-0.8173863593249661,1.22,0.020000000000000018
2018-02-21,91.72679138183594,93.52644447897067,91.31270749949596,91.57549080074796,14212500,20.020000457763672,1.64,2.03,2.94,0.004184347143956213,0.004175617107973515,0.31722137970844444,,-0.20151825299778278,0.008580998620530522,20.020000457763672,-0.02815533558085659,-0.8191953190778475,1.3,0.10999999999999988
2018-02-22,91.55957794189452,92.71422313864198,91.3843890540342,91.97365579700264,17070400,18.71999931335449,1.63,2.02,2.92,-0.001822950933117795,-0.0018246145302481314,0.31393969356450907,,-0.04408742447235646,-0.00596500661977839,18.71999931335449,-0.06493512061359863,-0.8194780532546329,1.29,0.009999999999999787
2018-02-23,93.41496276855467,93.47866891658062,91.8223455200223,91.8223455200223,12162500,16.489999771118164,1.64,2.02,2.88,0.020264235248415252,0.02006164791255631,0.3221681995957498,,-0.3163418880768058,0.013915318625867812,16.489999771118164,-0.11912391154018287,-0.8213598373391157,1.24,-0.020000000000000018
2018-02-26,94.57755279541016,94.68107678307862,93.42290796252622,94.07588065446394,16511200,15.800000190734863,1.66,2.03,2.86,0.012445436923589126,0.012368629088284554,0.3244705188636714,,-0.07870295714299265,0.02106261448527924,15.800000190734863,-0.04184351667437969,-0.8209633536109873,1.2,-0.010000000000000231
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127624,94.68906137568948,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871445005831927,-0.011942473307814217,0.32769085994251107,,-0.035823727235496976,0.009982990921427959,18.59000015258789,0.17658227393497672,-0.8301123610919894,1.24,0.020000000000000018
2018-02-28,91.97364807128906,94.35460920770676,91.84623577251014,93.82108387611385,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848654270589235,-0.015975587121331455,0.3311285650259996,,-0.0355155901577519,0.003388082897414213,19.850000381469727,0.06777838722644836,-0.8227392454448836,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81,-0.017922186082817593,-0.018084733525483315,0.33678711336776185,,0.0012795913879240538,-0.01936541904720257,22.46999931335449,0.13198986808738655,-0.8181832399777306,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23770141601562,90.42881380244025,88.4858247105245,89.49713408384778,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009695826081594916,-0.0009700529574294066,0.3341374446310576,,-0.028584554591275325,-0.030375480369541075,19.59000015258789,-0.12817086109366016,-0.8120997547395407,1.21,-0.020000000000000018
2018-03-05,91.6232452392578,92.31603575464366,89.09894899552317,89.22636125941759,13933000,18.729999542236328,1.7,2.06,2.88,0.0153543785080974,0.015237692945367604,0.3296459360356801,,-0.257562189757257,0.006825129090925142,18.729999542236328,-0.04389997976788962,-0.8012915481805704,1.18,0.020000000000000018
2018-03-06,91.702880859375,92.22844125908888,91.03397862523327,92.08510550001216,10674400,18.36000061035156,1.68,2.06,2.88,0.0008691639322448985,0.0008687864280005536,0.27301933646010756,,-0.40015942326652487,0.05845560347401069,18.36000061035156,-0.01975434815416932,-0.8817956462070442,1.2,-0.020000000000000018
2018-03-07,91.36048126220705,91.65511153312016,90.07045924317701,90.58009622160448,13006500,17.760000228881836,1.68,2.05,2.89,-0.003733793245743522,-0.003740781251680511,0.2541638339776911,,-0.2253415429917129,0.023369796099473428,17.760000228881836,-0.032679758252918356,-0.8601024613121263,1.2100000000000002,0.020000000000000018
2018-03-08,91.36842346191406,91.75861894937812,90.15007259067748,91.66305975493472,11173700,16.540000915527344,1.67,2.05,2.86,8.693255111280607e-05,8.692877269756117e-05,0.2533155914421505,,-0.31258862793952535,0.016567398093843,16.540000915527344,-0.06869365414593254,-0.8530711443468988,1.19,0.04999999999999982
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9,0.028760900486161978,0.02835506880832832,0.20620820295089518,,-0.018220919140877815,0.0941784889895887,14.640000343322754,-0.114873063303214,-0.79888847174231,1.23,0.040000000000000036
2018-03-12,93.69365692138672,94.5616302321914,93.3671675345216,93.96439888335652,12339300,15.779999732971191,1.71,2.05,2.87,-0.003219326706751069,-0.0032245198876660924,0.1996157628763421,,-0.16959383499485678,0.06924755123663862,15.779999732971191,0.07786880894223391,-0.7855799238222232,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57086944580078,94.33867540856404,92.23642131104884,94.12366869668628,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983601798444155,-0.012055984002008264,0.20147324102457342,,-0.08962063024159865,0.04036131861453307,16.350000381469727,0.03612171471128467,-0.7756503565224662,1.1099999999999999,-0.040000000000000036
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182805482596092,-0.011245803152592678,0.2061034804952448,,-0.10692276550762449,0.022413871561897114,17.229999542236328,0.05382257738439855,-0.7836494685866771,1.05,-0.08000000000000007
2018-03-15,91.76659393310548,92.37179012120502,91.44011059272216,92.26827219871316,8748000,16.59000015258789,1.77,2.07,2.82,0.002522803625976122,0.0025196266989620237,0.18961567953412045,,-0.38081306153187894,0.0018254865812536991,16.59000015258789,-0.03714448094322875,-0.7371338703798572,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92586517333984,92.84957997453346,91.84622945440476,91.84622945440476,19888900,15.800000190734863,1.78,2.08,2.85,0.0017356124206862056,0.0017341079859410002,0.18911888640781743,,0.3701231870180365,-0.0006061603911343694,15.800000190734863,-0.0476190448816719,-0.7372629873569232,1.07,-0.04999999999999982
2018-03-19,91.20121002197266,91.93381237175088,90.2217539853967,91.65510561643868,13214900,19.020000457763672,1.8,2.08,2.85,-0.00788303868558371,-0.007914274096636637,0.18948877235199493,,-0.08964279145256634,-0.0013079822927802853,19.020000457763672,0.20379748279477994,-0.7081401086917426,1.05,-0.020000000000000018
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301592,9921200,18.200000762939453,1.81,2.08,2.89,0.000960437680510795,0.000959976755344712,0.1895209662511496,,-0.3081042781112276,-0.0006105548649112391,18.200000762939453,-0.04311249606145551,-0.7136940349001077,1.08,0.050000000000000266
2018-03-21,91.36842346191406,92.87344584112996,90.94638098498643,91.42416480650164,13633000,17.860000610351562,1.74,2.06,2.89,0.0008721810191814061,0.0008718008903276861,0.1889103198485609,,-0.0473215571013083,-0.0039069056545331105,17.860000610351562,-0.018681326282152133,-0.7123223298637966,1.1500000000000001,0.08000000000000007
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574248,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174645924687381,-0.042642879708078764,0.24175203627166125,,0.5462233735458558,-0.04374706324035593,23.34000015258789,0.30683087093850103,-0.8261316711134419,1.11,0.010000000000000231
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739182737238854,-0.02710317797562338,0.24202358884434425,,0.5255321666105975,-0.08780149045016494,24.8700008392334,0.06555272821949254,-0.7861247080825742,1.0799999999999998,-0.03000000000000025
2018-03-26,87.8408203125,88.51768764144526,86.51895088582619,86.94895835966578,20217500,21.030000686645508,1.79,2.06,2.85,0.030838379351773915,0.03037243169101896,0.26600918035873033,,0.32007264562015664,-0.07122971872070993,21.030000686645508,-0.15440289597940582,-0.8118985347334219,1.06,0.0
2018-03-27,86.13671112060547,88.93972116306391,85.44392643581261,88.44600757907264,18039900,22.5,1.77,2.1,2.78,-0.0193999690102169,-0.019590618162125723,0.2705017483898384,,0.17605949433724866,-0.07830599368698876,22.5,0.06990010772029942,-0.8219686526727203,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015717294542100246,-0.0015729659167081607,0.2669065081228579,,0.24509147441337767,-0.06493512741836072,22.8700008392334,0.016444481743706607,-0.8195355774668184,1.04,-0.1200000000000001
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74,0.018240802330229622,0.018076434684797794,0.27127111636154777,0.25605561669664717,-0.12327894967304419,-0.030503293531653375,19.96999931335449,-0.12680373500048014,-0.8242030585379059,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88186645507812,88.17523871502327,84.47240314977968,87.56207779677626,18822500,23.6200008392334,1.77,2.08,2.73,-0.019278212905525338,-0.019466460970047072,0.27859411837329434,0.25926422035612773,0.2412106329003741,-0.04827067725114298,23.6200008392334,0.1827742439349036,-0.8592364923723042,0.96,-0.08999999999999986
2018-04-03,87.06040954589844,87.19578053247632,85.4120511980246,86.28798933076908,14050700,21.100000381469727,1.75,2.09,2.79,0.013722839750307081,0.013629534226981316,0.27729357254357123,0.2591283234988577,-0.07381522644419125,-0.049799979049468535,21.100000381469727,-0.10668926199096018,-0.8683253342873258,1.04,-0.06000000000000005
2018-04-04,88.38226318359375,88.5574519948663,85.22091802204106,85.28462414893119,15302600,20.059999465942383,1.71,2.07,2.79,0.015183177343065735,0.015069066499681823,0.28411589314009006,0.26057463148768345,-0.006448869216023322,-0.03621061459206898,20.059999465942383,-0.04928914202488288,-0.8668657325585121,1.08,0.010000000000000231
2018-04-05,89.54278564453125,90.30311866513335,89.15061747543119,89.34269897166132,16627000,18.940000534057617,1.72,2.07,2.83,0.01313071672001409,0.013045256151984024,0.2888384121150521,0.26185370956139625,0.06699950907883295,-0.019895862987618917,18.940000534057617,-0.05583245073292675,-0.8745577188494712,1.11,0.06000000000000005
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000,21.489999771118164,1.73,2.06,2.77,-0.024937562582264317,-0.02525377165749441,0.30130526367875166,0.2669661890190095,0.1838769559471407,-0.044420342218943754,21.489999771118164,0.1346356475795858,-0.8892169494468958,1.04,0.029999999999999805
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300,21.770000457763672,1.76,2.08,2.78,0.012008611421782112,0.011937080139131204,0.2843288621896649,0.26714630435641296,-0.0016031300097812805,-0.059980951728524134,21.770000457763672,0.013029348051544432,-0.8722868408773015,1.0199999999999998,0.04999999999999982
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8,0.019112455117285654,0.018932106460964434,0.29487455490711656,0.26972354487128947,-0.13240556684766167,-0.03892085209087659,20.46999931335449,-0.05971525572226499,-0.8766263764195497,1.0599999999999998,0.009999999999999787
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798695004161313,-0.016941393436808498,0.29758504312239037,0.2699022873179201,-0.10141228944917025,-0.043604666735731934,20.239999771118164,-0.011235933070416593,-0.8529065432301136,1.06,0.0
2018-04-12,90.7353057861328,91.5516567173076,89.23865528845833,89.28667413553903,16435500,18.489999771118164,1.75,2.11,2.83,0.02485993643431339,0.02455595587210984,0.3100711829089007,0.2745281536140536,0.007285514007952012,-0.008743713307222456,18.489999771118164,-0.08646245157063659,-0.8550564345380366,1.08,0.0
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079445495775567,-0.02745285017672434,0.32420822103205404,0.2799999591726831,1.1950494103083698,-0.038013287461597156,17.40999984741211,-0.05840994792185128,-0.772448454414341,1.0599999999999998,0.04999999999999982
2018-04-16,88.20622253417969,89.21466123978844,87.870078334364,88.79047840104553,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008158463636845914,-0.0008161793474505416,0.3239514185400667,0.2799447940831476,-0.06173490622866438,-0.040463504283002605,16.559999465942383,-0.048822538134374205,-0.7697320683350128,1.04,0.050000000000000266
2018-04-17,88.20622253417969,89.57481486728216,88.03014525632528,89.1346277788078,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.32327357953877955,0.2799194243695023,-0.12843807155945455,-0.0328393393801617,15.25,-0.07910625049454578,-0.7994677485867058,1.0199999999999998,0.020000000000000018
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075602831014939,-0.008108387132851844,0.3238972704404479,0.279241430053949,-0.11121943562926044,-0.04157025678861215,15.600000381469728,0.02295084468653963,-0.8006889922793313,1.06,0.08000000000000007
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92,0.02195386972847313,0.02171635351081304,0.3347237206629461,0.28297933817403836,-0.021667409524308925,-0.021382546630124177,15.960000038146973,0.02307690050475042,-0.7604158055413841,1.0999999999999999,0.08999999999999986
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022375869556462424,-0.0022400940939965347,0.2967563281726057,0.2817046740998814,-0.13224175890259018,0.018965931453003293,16.8799991607666,0.057644055164203234,-0.6795348497838728,1.15,0.14000000000000012
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844553541680785,-0.004856326429503616,0.278839825826307,0.2818383407986464,-0.35025543197754466,0.04188875012232485,16.34000015258789,-0.03199046416031859,-0.6538877367150715,1.1099999999999999,0.1499999999999999
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687505102306533,-0.004698525907890441,0.25865513908599863,0.2816824678557242,-0.04238746898894879,0.0059820356535369434,18.020000457763672,0.1028151951950691,-0.5871250962888087,1.13,0.18000000000000016
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038040652558644084,-0.0038113191140432827,0.2484248522605303,0.28175046727436054,-0.2010162300765652,0.02198162622138966,17.84000015258789,-0.009988917902509331,-0.5600913320396174,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817932128906,88.69442998029682,87.5099140583185,88.01413643803096,10299500,16.239999771118164,1.82,2.25,3.0,0.0010001485489266049,0.0009996487335986006,0.24822724473808197,0.2812018771087155,-0.37625285393312863,0.024614175941412908,16.239999771118164,-0.08968611927044345,-0.5445691667844691,1.18,0.08000000000000007
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357758116875556,-0.006378054734067295,0.24127694447749007,0.28120385304625156,-0.4249214200224663,-0.00013835183411581298,15.40999984741211,-0.05110837040663996,-0.4863589303684917,1.14,0.0
2018-04-30,87.06173706054688,88.27826779951475,87.03772762991082,87.83807455064563,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667197756786813,-0.0056833172524227765,0.23128668118746826,0.28040131839174165,-0.14436042577482788,0.01373829720021158,15.93000030517578,0.033744351908672865,-0.41195567972331293,1.08,-0.029999999999999805
2018-05-01,87.06173706054688,87.21380492945848,86.06930858856119,86.79762111122541,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.2261706779723661,0.27686954354241167,-0.33884848952178026,1.5248201281847784e-05,15.489999771118164,-0.027620874176295884,-0.3715123567251506,1.12,-0.029999999999999805
2018-05-02,86.37339782714844,87.62994166082481,86.22133613551189,86.52546562494454,12162100,15.970000267028809,1.84,2.24,2.97,-0.0079063347072863,-0.00793775549663649,0.2205142892366721,0.2583617997934145,-0.22679678311453003,-0.02272928169164845,15.970000267028809,0.030987766494718016,-0.3631314785649637,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82919311523438,86.25337596198244,84.18048058450438,86.10931328703387,15379100,15.899999618530272,1.84,2.24,2.94,-0.006300605575377927,-0.0063205381596955455,0.2146160485312963,0.2509495979147758,-0.018382783545524205,-0.04147282779473904,15.899999618530272,-0.004383259068758916,-0.33546130313460293,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95,0.011096637772533668,0.011035521793233766,0.20095282412547014,0.251641745128837,-0.21881568125742484,-0.006049701189396517,14.770000457763672,-0.07106913131303916,-0.19513960961467852,1.11,-0.009999999999999787
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700,14.75,1.86,2.25,2.95,0.008668934460249744,0.008631575003771997,0.1986112507357611,0.2344599108289383,-0.37577555219316155,-0.009329784853094214,14.75,-0.00135412709165883,-0.21744245313175767,1.09,0.0
2018-05-08,88.83045196533203,89.11057200535144,87.46186025024384,87.66194686542327,12543200,14.710000038146973,1.87,2.26,2.97,0.01481185139862351,0.01470322723079074,0.1936374089087474,0.23286922334317653,-0.15924152635815889,-0.013510363738020392,14.710000038146973,-0.0027118618205442813,-0.13767334666595715,1.1,0.0
2018-05-09,90.76732635498048,90.95140268500148,88.86249721337923,89.1906423064373,11368100,13.420000076293944,1.88,2.27,3.0,0.021804171281311957,0.021569860193673674,0.19892416968214985,0.23493929083726184,-0.22991569656181518,0.025221610403111994,13.420000076293944,-0.08769544245463723,-0.23814258691195855,1.12,0.029999999999999805
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700,13.229999542236328,1.9,2.27,2.97,0.007759399279905654,0.007729449967331024,0.18092468728171515,0.23512796499443636,-0.3638372703557905,0.008115038454171497,13.229999542236328,-0.01415801288952645,-0.12319605153191347,1.0700000000000003,0.03000000000000025
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037623331136108495,-0.0037694284912134835,0.1493333470864957,0.23053045751693824,-0.20846852981116112,0.03227562539722806,12.649999618530272,-0.04383975387560868,-0.2687087457015442,1.0500000000000003,0.020000000000000018
