Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579392,15904500,11.470000267028809,1.43,1.79,2.65,0.012783496298737207,0.012702477151328025,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13289642333984,92.50716241234636,91.6391890126096,92.40364448840177,13510000,11.579999923706056,1.42,1.8,2.63,0.00025934091128965164,0.00025930728824861184,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62662506103516,92.62662506103516,91.54364477434058,92.13291149419253,13883900,11.079999923706056,1.41,1.8,2.66,0.0053588745916191005,0.005344566915773402,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53105926513672,93.44681539371472,92.38772347044318,92.38772347044318,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010317313821535112,-0.0010322639833417254,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380345740446439,-0.009424618262101897,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.1090087890625,92.89735863011532,91.70289580163154,92.09308529117098,13141400,13.539999961853027,1.46,1.9,2.72,0.0048648029575018015,0.004853008041421445,0.11026355199153973,,-0.09793098808935848,0.07709660885620218,13.539999961853027,-0.08451656546477693,-0.23237872824501074,1.2600000000000002,0.07000000000000028
2018-02-01,93.0645980834961,93.1601512373473,91.95772949879658,92.18865367083912,13800600,13.470000267028809,1.48,1.89,2.78,0.01037454758222367,0.010321101299630762,0.11217593509537717,,-0.058817592116780656,0.08716286191487121,13.470000267028809,-0.005169844536294876,-0.27692599667245255,1.2999999999999998,0.1499999999999999
2018-02-02,91.00213623046876,93.10439022654305,90.85083566832608,92.76197732167137,16477300,17.309999465942383,1.48,1.88,2.84,-0.0221616156465525,-0.02241087377514318,0.14047103024089613,,0.11038817728014771,0.04805571854773727,17.309999465942383,0.2850778858789582,-0.5723285434031458,1.3599999999999999,0.17999999999999972
2018-02-05,86.63835906982422,91.24897950424838,87.8726502160848,89.98285202467156,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795246948481513,-0.04914031842533469,0.2294744692005318,,0.9248475747704628,0.004245810787053106,37.31999969482422,1.1559792516603906,-0.8766500877814347,1.26,0.06999999999999984
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79,0.030423051070623153,0.02996944711017779,0.2526730297921521,,0.9866372863744596,0.033271953427212564,29.979999542236328,-0.196677390477199,-0.8719252508350029,1.27,0.06000000000000005
2018-02-07,89.87936401367188,91.13752712641092,88.50971209502498,88.82823678604686,21878300,27.729999542236328,1.55,1.91,2.84,0.006779136377764505,0.006756261356483172,0.25304996647123673,,0.27957716865119864,0.03503000098928499,27.729999542236328,-0.07505003450150693,-0.8720846551924099,1.2899999999999998,0.11999999999999966
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800,33.459999084472656,1.55,1.91,2.85,-0.0442103113337885,-0.04521738106721618,0.3000612126946076,,0.5514405631748817,-0.021496530087320886,33.459999084472656,0.20663539981343337,-0.7819239161743883,1.3,0.07000000000000028
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000,29.059999465942383,1.55,1.89,2.83,0.02002230759741641,0.019824497250576018,0.30846372925256726,,0.531690556992957,-0.007217352556902035,29.059999465942383,-0.1315002910616373,-0.7883719951909343,1.28,-0.009999999999999787
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300,25.61000061035156,1.62,1.93,2.86,0.015448892927291569,0.015330773767711962,0.3077331832191991,,-0.017311007208154174,-0.008254143292172444,25.61000061035156,-0.11871985268389762,-0.8028170440337785,1.2399999999999998,0.08999999999999986
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200,24.96999931335449,1.59,1.95,2.83,0.00617505824539788,0.006156070699274923,0.3083485351623949,,-0.09342190253268488,0.0014249818485063681,24.96999931335449,-0.024990288236790614,-0.8035586291537068,1.24,0.040000000000000036
2018-02-14,91.59938049316406,91.79049286275688,89.60860892346007,89.68823857117768,15186900,19.26000022888184,1.58,1.98,2.91,0.023125519078306178,0.02286217648906511,0.31821096090754536,,-0.1589105696234955,0.018054653905405837,19.26000022888184,-0.22867437891433262,-0.8147538766122422,1.33,0.07000000000000028
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200,19.1299991607666,1.58,1.99,2.9,0.004172957211634021,0.004164274572163167,0.3183840026272547,,-0.32362333410839356,0.01986570936122045,19.1299991607666,-0.006749795772083678,-0.8149650960085689,1.3199999999999998,0.04999999999999982
2018-02-16,91.3206787109375,92.42754727854036,91.17734290702153,91.21716077074656,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185588511817387,-0.0072115291936886115,0.31954227152765097,,-0.2515489481199375,0.01477752243079622,19.459999084472656,0.017250388822956486,-0.8170429602064533,1.25,0.040000000000000036
2018-02-20,91.34454345703124,91.8860334572289,90.75527689295927,91.29676689315691,13461500,20.600000381469727,1.66,2.01,2.88,0.00026132904869524687,0.00026129490820720554,0.316946263380556,,-0.23967032706347763,0.003323373882327063,20.600000381469727,0.058581775469182196,-0.8173865772420817,1.22,0.020000000000000018
2018-02-21,91.72676849365234,93.52642114172755,91.31268471463692,91.57546795031774,14212500,20.020000457763672,1.64,2.03,2.94,0.004184432065183152,0.004175701675337655,0.3172230330659495,,-0.20151825299778278,0.008580577736250872,20.020000457763672,-0.02815533558085659,-0.8191954446031471,1.3,0.10999999999999988
2018-02-22,91.55956268310548,92.71420768742644,91.38437382444108,91.97364046920576,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018228682127664486,-0.0018245316588296828,0.3139414382166737,,-0.04408742447235646,-0.005965172279893904,18.71999931335449,-0.06493512061359863,-0.8194780505988969,1.29,0.009999999999999787
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88,0.020264321952654152,0.020061732894693506,0.32216997277923654,,-0.3163418880768058,0.013915319778175617,16.489999771118164,-0.11912391154018287,-0.8213598774397944,1.24,-0.020000000000000018
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86,0.012445601284211794,0.012368791428498982,0.3244722821085262,,-0.07870295714299265,0.021062360444245698,15.800000190734863,-0.04184351667437969,-0.8209632167960661,1.2,-0.010000000000000231
2018-02-27,93.45475769042967,95.02348626722916,93.44679290504332,94.68903818521588,17563300,18.59000015258789,1.66,2.08,2.9,-0.01187176672068746,-0.011942798887827344,0.3276927541035931,,-0.035823727235496976,0.009982577013910587,18.59000015258789,0.17658227393497672,-0.8301119604716923,1.24,0.020000000000000018
2018-02-28,91.97364807128906,94.35460920770676,91.84623577251014,93.82108387611385,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848413240199144,-0.0159753422094471,0.33113021240429913,,-0.0355155901577519,0.003388082897414213,19.850000381469727,0.06777838722644836,-0.8227394196248439,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32528686523438,92.8814368023062,89.70416711468361,91.95772196376608,18690000,22.46999931335449,1.63,2.05,2.81,-0.01792210313085585,-0.018084649059713836,0.33678867616376496,,0.0012795913879240538,-0.019365336217144646,22.46999931335449,0.13198986808738655,-0.8181835972979435,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23770141601562,90.42881380244025,88.4858247105245,89.49713408384778,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009696669920288281,-0.000970137423198848,0.33413894258603344,,-0.028584554591275325,-0.030375639348318217,19.59000015258789,-0.12817086109366016,-0.8121000562719691,1.21,-0.020000000000000018
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000,18.729999542236328,1.7,2.06,2.88,0.015354547603595448,0.015237859483758089,0.3296473398166904,,-0.257562189757257,0.006825381175723955,18.729999542236328,-0.04389997976788962,-0.8012917773646789,1.18,0.020000000000000018
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272116,92.08512082240102,10674400,18.36000061035156,1.68,2.06,2.88,0.0008691637874957969,0.0008687862833771534,0.2730205455958927,,-0.40015942326652487,0.05845605921804453,18.36000061035156,-0.01975434815416932,-0.8817968045773833,1.2,-0.020000000000000018
2018-03-07,91.36045837402344,91.65508857112398,90.07043667817759,90.58007352892768,13006500,17.760000228881836,1.68,2.05,2.89,-0.0037342086088467674,-0.0037411981715629846,0.25416487997701714,,-0.2253415429917129,0.02336953971864597,17.760000228881836,-0.032679758252918356,-0.8601032444107004,1.2100000000000002,0.020000000000000018
2018-03-08,91.3684310913086,91.75862661135452,90.15008011833795,91.6630674089318,11173700,16.540000915527344,1.67,2.05,2.86,8.726660775404405e-05,8.726280024514025e-05,0.25331659734872225,,-0.31258862793952535,0.016567396687522384,16.540000915527344,-0.06869365414593254,-0.8530724617768326,1.19,0.04999999999999982
2018-03-09,93.99627685546876,94.02812993155496,92.10902310599305,92.80977862918388,15366600,14.640000343322754,1.67,2.03,2.9,0.02876098158601459,0.02835514764088249,0.20620872049402916,,-0.018220919140877815,0.09417886096260175,14.640000343322754,-0.114873063303214,-0.7988904875443026,1.23,0.040000000000000036
2018-03-12,93.69365692138672,94.5616302321914,93.3671675345216,93.96439888335652,12339300,15.779999732971191,1.71,2.05,2.87,-0.003219488518118263,-0.0032246822216525583,0.19961600934238133,,-0.16959383499485678,0.06924736504235973,15.779999732971191,0.07786880894223391,-0.7855823470394233,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57087707519533,94.33868318365546,92.23642891287923,94.12367645405756,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983520369297285,-0.012055901585214714,0.20147369718126262,,-0.08962063024159865,0.040361582765741755,16.350000381469727,0.03612171471128467,-0.775653303346018,1.1099999999999999,-0.040000000000000036
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182886977735285,-0.0112458855693862,0.20610395043970217,,-0.10692276550762449,0.022413871561897114,17.229999542236328,0.05382257738439855,-0.7836524112579006,1.05,-0.08000000000000007
2018-03-15,91.76660919189452,92.37180548062506,91.44012579722416,92.2682875409204,8748000,16.59000015258789,1.77,2.07,2.82,0.0025229703237177326,0.0025197929772024273,0.18961621858731437,,-0.38081306153187894,0.0018256531630465034,16.59000015258789,-0.03714448094322875,-0.7371381103962475,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92588806152344,92.8496030927084,91.84625232276024,91.84625232276024,19888900,15.800000190734863,1.78,2.08,2.85,0.0017356952712053175,0.0017341906929094443,0.1891194385284117,,0.3701231870180365,-0.0006059115568194384,15.800000190734863,-0.0476190448816719,-0.7372673074475704,1.07,-0.04999999999999982
2018-03-19,91.20120239257812,91.93380468107084,90.22174643793812,91.65509794907372,13214900,19.020000457763672,1.8,2.08,2.85,-0.007883368703061056,-0.007914606736380843,0.18948963211995157,,-0.08964279145256634,-0.0013083161453230074,19.020000457763672,0.20379748279477994,-0.7081458604706564,1.05,-0.020000000000000018
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89,0.0009606050699337843,0.000960143984140868,0.18952185023642562,,-0.3081042781112276,-0.0006101374525667724,18.200000762939453,-0.04311249606145551,-0.7136984661924084,1.08,0.050000000000000266
2018-03-21,91.3684310913086,92.873453596196,90.94638857913982,91.42417244055066,13633000,17.860000610351562,1.74,2.06,2.89,0.0008721809462894914,0.000871800817499291,0.18891118557552647,,-0.0473215571013083,-0.003906573928509682,17.860000610351562,-0.018681326282152133,-0.7123267620743785,1.1500000000000001,0.08000000000000007
2018-03-22,87.55414581298828,90.46067400475228,87.22766238026968,90.14214928538638,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174620525669881,-0.042642614652818815,0.2417521606156206,,0.5462233735458558,-0.043746570568278575,23.34000015258789,0.30683087093850103,-0.8261338232574703,1.11,0.010000000000000231
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739609112908513,-0.027103616065553122,0.24202420518289888,,0.5255321666105975,-0.08780149762109624,24.8700008392334,0.06555272821949254,-0.786125727981228,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85,0.030838113513108834,0.0303721738051033,0.26600917341729485,,0.32007264562015664,-0.07123011631537024,21.030000686645508,-0.15440289597940582,-0.8118997103958169,1.06,0.0
2018-03-27,86.13668823242188,88.93969753006654,85.44390373171525,88.44598407726448,18039900,22.5,1.77,2.1,2.78,-0.019399888895335393,-0.019590536462272875,0.2705015458286422,,0.17605949433724866,-0.07830601286505945,22.5,0.06990010772029942,-0.8219689651880856,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015714641525129691,-0.0015727001974075016,0.2669064807054307,,0.24509147441337767,-0.06493512741836072,22.8700008392334,0.016444481743706607,-0.8195357084593737,1.04,-0.1200000000000001
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74,0.018240802330229622,0.018076434684797794,0.27127115767394205,0.25605632118741783,-0.12327894967304419,-0.030503375420935175,19.96999931335449,-0.12680373500048014,-0.8242032839507559,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73,-0.019278125782204114,-0.019466372134132034,0.27859408906094685,0.2592648857282556,0.2412106329003741,-0.048270592703393955,23.6200008392334,0.1827742439349036,-0.8592368148627789,0.96,-0.08999999999999986
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79,0.013722927367137316,0.013629620657732417,0.27729346861538473,0.25912900858841476,-0.07381522644419125,-0.04979997075586107,21.100000381469727,-0.10668926199096018,-0.8683259100331726,1.04,-0.06000000000000005
2018-04-04,88.3823013305664,88.5574902174528,85.22095480453466,85.28466095892121,15302600,20.059999465942383,1.71,2.07,2.79,0.015183437581937076,0.015069322846362691,0.28411599383521946,0.2605753832908715,-0.006448869216023322,-0.03621035897621916,20.059999465942383,-0.04928914202488288,-0.8668660456373193,1.08,0.010000000000000231
2018-04-05,89.54280090332031,90.3031340534891,89.15063266739172,89.34271419635405,16627000,18.940000534057617,1.72,2.07,2.83,0.013130452084670452,0.013044994946422063,0.2888382800404292,0.2618544073764758,0.06699950907883295,-0.019895450428474848,18.940000534057617,-0.05583245073292675,-0.8745587414325937,1.11,0.06000000000000005
2018-04-06,87.3098373413086,89.27869601998168,86.29339950051254,88.47834914792864,18906000,21.489999771118164,1.73,2.06,2.77,-0.02493738792493949,-0.02525359253326351,0.3013049446521322,0.26696678961338494,0.1838769559471407,-0.044420088005495684,21.489999771118164,0.1346356475795858,-0.8892174123340602,1.04,0.029999999999999805
2018-04-09,88.35829162597656,90.42318792156624,87.95011303122936,88.04615684945274,15974300,21.770000457763672,1.76,2.08,2.78,0.0120084324584111,0.011936903299344648,0.2843282946760324,0.2671469011200559,-0.0016031300097812805,-0.05998094199157822,21.770000457763672,0.013029348051544432,-0.8722877748259807,1.0199999999999998,0.04999999999999982
2018-04-10,90.04698944091797,90.33511467906168,89.17460855149412,89.74285385278883,13951400,20.46999931335449,1.74,2.09,2.8,0.019111933740069587,0.018931594861536113,0.29487351679987217,0.26972401134071566,-0.13240556684766167,-0.03892117780746318,20.46999931335449,-0.05971525572226499,-0.8766275013183278,1.0599999999999998,0.009999999999999787
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798192336476614,-0.016940882180818854,0.2975837116449298,0.2699025505717861,-0.10141228944917025,-0.04360458072518547,20.239999771118164,-0.011235933070416593,-0.8529088093479557,1.06,0.0
2018-04-12,90.7353057861328,91.5516567173076,89.23865528845833,89.28667413553903,16435500,18.489999771118164,1.75,2.11,2.83,0.02485975980095767,0.024555783523318886,0.31006967579729483,0.2745283693273742,0.007285514007952012,-0.008743713307222456,18.489999771118164,-0.08646245157063659,-0.8550586575999461,1.08,0.0
2018-04-13,88.27823638916016,92.15991635234764,87.27780309420666,92.05586738172993,39152800,17.40999984741211,1.76,2.12,2.82,-0.0270795295798536,-0.02745293660113102,0.3242068395278384,0.2800002398039877,1.1950494103083698,-0.03801353055815515,17.40999984741211,-0.05840994792185128,-0.7724496208404508,1.0599999999999998,0.04999999999999982
2018-04-16,88.20618438720703,89.21462265669139,87.87004033276524,88.7904400013969,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008161921318352583,-0.0008165253979851054,0.32395000406121505,0.279945055821067,-0.06173490622866438,-0.04046415816866422,16.559999465942383,-0.048822538134374205,-0.7697327636725213,1.04,0.050000000000000266
2018-04-17,88.20618438720703,89.57477612842773,88.0301071855016,89.13458923032321,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.32327208793076523,0.27991967445216714,-0.12843807155945455,-0.03283967674547705,15.25,-0.07910625049454578,-0.7994672124699754,1.0199999999999998,0.020000000000000018
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400,15.600000381469728,1.81,2.17,2.87,-0.00807500085846291,-0.00810778025961525,0.3238956053811889,0.2792415939640336,-0.11121943562926044,-0.04157016974015193,15.600000381469728,0.02295084468653963,-0.800688352544684,1.06,0.08000000000000007
2018-04-19,89.41472625732422,89.5347794727565,87.63795576617504,87.66196518802946,17911000,15.960000038146973,1.82,2.21,2.92,0.02195360430233584,0.021716093786592974,0.3347218711012798,0.28297941462234016,-0.021667409524308925,-0.021382711847508395,15.960000038146973,0.02307690050475042,-0.7604155556180678,1.0999999999999999,0.08999999999999986
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022376724724988417,-0.0022401798026333263,0.29675478568799274,0.2817047858248101,-0.13224175890259018,0.01896540200735508,16.8799991607666,0.057644055164203234,-0.6795348611319516,1.15,0.14000000000000012
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844297818402676,-0.004856069461362446,0.2788375197484594,0.28183843684269916,-0.35025543197754466,0.041888932939243784,16.34000015258789,-0.03199046416031859,-0.6538882351715694,1.1099999999999999,0.1499999999999999
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687590633068339,-0.004698611841470015,0.25865308853741026,0.2816825311652752,-0.04238746898894879,0.005982385151024783,18.020000457763672,0.1028151951950691,-0.5871262695337943,1.13,0.18000000000000016
2018-04-25,88.03014373779297,88.46233174702712,86.91766216271601,88.25423986713774,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038039789175698946,-0.0038112324460618536,0.24842277016287545,0.28175052592011673,-0.2010162300765652,0.02198198635478077,17.84000015258789,-0.009988917902509331,-0.5600925317352465,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0,0.0009999751262903533,0.0009994754842224385,0.24822520015572558,0.2812019097556594,-0.37625285393312863,0.024614087228892245,16.239999771118164,-0.08968611927044345,-0.544569945071861,1.18,0.08000000000000007
2018-04-27,87.55792236328125,88.16618751055599,87.34182535417567,87.67797557876655,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357931830135999,-0.006378229558836519,0.24127489640762115,0.2812039001407506,-0.4249214200224663,-0.00013861320407948519,15.40999984741211,-0.05110837040663996,-0.4863587236514802,1.14,0.0
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667112102828109,-0.005683231110283222,0.2312846261821692,0.28040133000770623,-0.14436042577482788,0.013738029472024182,15.93000030517578,0.033744351908672865,-0.41195472938384814,1.08,-0.029999999999999805
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22616849684950546,0.2768694744121055,-0.33884848952178026,1.4897665308044594e-05,15.489999771118164,-0.027620874176295884,-0.3715104043654933,1.12,-0.029999999999999805
2018-05-02,86.3733901977539,87.62993392043929,86.22132851954902,86.5254579821178,12162100,15.970000267028809,1.84,2.24,2.97,-0.007906248460962662,-0.007937668562990096,0.22051174234886492,0.25836156905996993,-0.22679678311453003,-0.02272978981729379,15.970000267028809,0.030987766494718016,-0.3631290773315307,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94,-0.0063006944622945316,-0.006320627610208527,0.21461366853597874,0.25094923309804734,-0.018382783545524205,-0.04147316154298786,15.899999618530272,-0.004383259068758916,-0.33545888538715257,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95,0.011096817526210723,0.011035699574124693,0.20095075203320897,0.25164140601855595,-0.21881568125742484,-0.006050048606787484,14.770000457763672,-0.07106913131303916,-0.1951371891299782,1.11,-0.009999999999999787
2018-05-07,87.53392791748047,87.78203346074734,86.72557597481708,87.04571590216348,9356700,14.75,1.86,2.25,2.95,0.00866911029000561,0.008631749322356158,0.198609402796859,0.23445935694094788,-0.37577555219316155,-0.009329783241912915,14.75,-0.00135412709165883,-0.21743930116103444,1.09,0.0
2018-05-08,88.83049774169922,89.1106179260709,87.46190532134436,87.661992039633,12543200,14.710000038146973,1.87,2.26,2.97,0.014812197453780929,0.014703568234985693,0.19363656008638794,0.23286863032807326,-0.15924152635815889,-0.013509521048640005,14.710000038146973,-0.0027118618205442813,-0.13767011837250723,1.1,0.0
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100,13.420000076293944,1.88,2.27,3.0,0.021803558835374215,0.02156926081647548,0.19892304147050177,0.23493856522592452,-0.22991569656181518,0.025221347533034066,13.420000076293944,-0.08769544245463723,-0.2381371897415764,1.12,0.029999999999999805
2018-05-10,91.47164154052734,91.59169478836894,90.23910666793324,90.59126123329207,9159700,13.229999542236328,1.9,2.27,2.97,0.007759652095384206,0.0077297008361862495,0.18092387088114567,0.2351272554558699,-0.3638372703557905,0.008115206622327564,13.229999542236328,-0.01415801288952645,-0.12318981593038812,1.0700000000000003,0.03000000000000025
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037625827076332996,-0.003769679027869557,0.14933223673564627,0.23052975229789507,-0.20846852981116112,0.0322756281866301,12.649999618530272,-0.04383975387560868,-0.26870209369738207,1.0500000000000003,0.020000000000000018
