Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-02-28,91.9736785888672,94.35464051530649,91.84626624781188,93.82111500668564,17735600,19.850000381469727,1.65,2.07,2.87,-0.01584856875180196,-0.01597550022536375,0.3311296533747104,,-0.0355155901577519,0.0033886663746298673,19.850000381469727,0.06777838722644836,-0.8227393969122341,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32528686523438,92.8814368023062,89.70416711468361,91.95772196376608,18690000,22.46999931335449,1.63,2.05,2.81,-0.01792242899190022,-0.018084980867505734,0.33678835703180715,,0.0012795913879240538,-0.019365173765065746,22.46999931335449,0.13198986808738655,-0.8181831499894557,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23766326904295,90.428775574677,88.485787304138,89.49709624994163,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009700893208581807,-0.000970560162033362,0.3341386142368551,,-0.028584554591275325,-0.030375890267393846,19.59000015258789,-0.12817086109366016,-0.812098981810635,1.21,-0.020000000000000018
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000,18.729999542236328,1.7,2.06,2.88,0.015355061381269186,0.015238365491777615,0.3296477102080998,,-0.257562189757257,0.006825211784032836,18.729999542236328,-0.04389997976788962,-0.8012902202583705,1.18,0.020000000000000018
2018-03-06,91.70291900634766,92.22847962468649,91.034016493953,92.08514380598432,10674400,18.36000061035156,1.68,2.06,2.88,0.000869330253483902,0.0008689526047908652,0.2730208069354727,,-0.40015942326652487,0.05845613698295993,18.36000061035156,-0.01975434815416932,-0.8817918161132303,1.2,-0.020000000000000018
2018-03-07,91.36048126220705,91.65511153312016,90.07045924317701,90.58009622160448,13006500,17.760000228881836,1.68,2.05,2.89,-0.003734207676823309,-0.0037411972360461114,0.2541658172431706,,-0.2253415429917129,0.02337005847193585,17.760000228881836,-0.032679758252918356,-0.8600976143705595,1.2100000000000002,0.020000000000000018
2018-03-08,91.3684539794922,91.75864959728378,90.1501027013194,91.66309037092306,11173700,16.540000915527344,1.67,2.05,2.86,8.726658589153224e-05,8.726277838453614e-05,0.2533175460678603,,-0.31258862793952535,0.016567910215594894,16.540000915527344,-0.06869365414593254,-0.8530667982294164,1.19,0.04999999999999982
2018-03-09,93.99628448486328,94.02813756353493,92.10903058220488,92.80978616227392,15366600,14.640000343322754,1.67,2.03,2.9,0.028760807378451325,0.028354978303610636,0.20620946893807107,,-0.018220919140877815,0.09417924129991917,14.640000343322754,-0.114873063303214,-0.7988832975879622,1.23,0.040000000000000036
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013916,93.96441418623814,12339300,15.779999732971191,1.71,2.05,2.87,-0.003219407089822046,-0.0032246005303554746,0.1996162911208429,,-0.16959383499485678,0.0692473529839166,15.779999732971191,0.07786880894223391,-0.7855745934881845,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57086944580078,94.33867540856404,92.23642131104884,94.12366869668628,13312300,16.350000381469727,1.73,2.03,2.84,-0.01198376270508228,-0.012056146860288268,0.20147420428211377,,-0.08962063024159865,0.04036131861453307,16.350000381469727,0.03612171471128467,-0.7756452413555858,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966736,92.8177169631006,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182887899392813,-0.011245886501467085,0.20610446069547836,,-0.10692276550762449,0.022413699217784355,17.229999542236328,0.05382257738439855,-0.7836445824850783,1.05,-0.08000000000000007
2018-03-15,91.7666244506836,92.37182084004507,91.44014100172616,92.26830288312765,8748000,16.59000015258789,1.77,2.07,2.82,0.0025232205806382524,0.002520042604289978,0.18961733734032002,,-0.38081306153187894,0.001826070073814856,16.59000015258789,-0.03714448094322875,-0.7371306725372322,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900,15.800000190734863,1.78,2.08,2.85,0.001735362426198428,0.001733858424563854,0.18912047354776595,,0.3701231870180365,-0.0006059945518550602,15.800000190734863,-0.0476190448816719,-0.7372594029233386,1.07,-0.04999999999999982
2018-03-19,91.2012176513672,91.93382006243094,90.2217615328553,91.65511328380366,13214900,19.020000457763672,1.8,2.08,2.85,-0.00788303803133017,-0.007914273437184611,0.18949039792825947,,-0.08964279145256634,-0.0013078987476669024,19.020000457763672,0.20379748279477994,-0.7081364231728074,1.05,-0.020000000000000018
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241885,9921200,18.200000762939453,1.81,2.08,2.89,0.0009605212546905939,0.0009600602493302521,0.18952260225996337,,-0.3081042781112276,-0.0006101374016064254,18.200000762939453,-0.04311249606145551,-0.7136897061437533,1.08,0.050000000000000266
2018-03-21,91.3684539794922,92.8734768613942,90.94641136159996,91.42419534269771,13633000,17.860000610351562,1.74,2.06,2.89,0.0008723480218979507,0.0008719677475006387,0.18891192712201152,,-0.0473215571013083,-0.00390649010343902,17.860000610351562,-0.018681326282152133,-0.712318044024881,1.1500000000000001,0.08000000000000007
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83,-0.041746612306136965,-0.042643039435404435,0.241753694911697,,0.5462233735458558,-0.04374673722251565,23.34000015258789,0.30683087093850103,-0.8261289130234979,1.11,0.010000000000000231
2018-03-23,85.21300506591797,88.32656926638668,85.01392786900922,87.80896733935317,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739178077178294,-0.027103173187533212,0.24202516894962933,,0.5255321666105975,-0.08780125260482918,24.8700008392334,0.06555272821949254,-0.7861222841832191,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85,0.030837836630349225,0.030371905205414204,0.26600945278000004,,0.32007264562015664,-0.07123026615959782,21.030000686645508,-0.15440289597940582,-0.8118970671038037,1.06,0.0
2018-03-27,86.13668060302734,88.93968965240076,85.4438961636828,88.44597624332845,18039900,22.5,1.77,2.1,2.78,-0.019399975750138854,-0.01959062503538879,0.2705020115843652,,0.17605949433724866,-0.07830654596978048,22.5,0.06990010772029942,-0.8219672986554153,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015715528648222454,-0.001572789049348359,0.26690686647291395,,0.24509147441337767,-0.0649356035839882,22.8700008392334,0.016444481743706607,-0.81953407454066,1.04,-0.1200000000000001
2018-03-29,87.57007598876953,88.21508414526139,85.82615784672416,86.3995011304297,13274600,19.96999931335449,1.73,2.09,2.74,0.01824116041675028,0.018076786356481814,0.2712716514341735,0.2560561643023378,-0.12327894967304419,-0.03050320648940341,19.96999931335449,-0.12680373500048014,-0.824201546241516,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73,-0.01927829666966807,-0.019466546380759276,0.2785947487321905,0.25926478729994124,0.2412106329003741,-0.048270190370328425,23.6200008392334,0.1827742439349036,-0.859236983236387,0.96,-0.08999999999999986
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79,0.013722838531226245,0.013629533024403265,0.27729363455106437,0.25912893183673824,-0.07381522644419125,-0.049800133147421044,21.100000381469727,-0.10668926199096018,-0.8683265448799725,1.04,-0.06000000000000005
2018-04-04,88.38227081298828,88.5574596393836,85.22092537853977,85.28463151092919,15302600,20.059999465942383,1.71,2.07,2.79,0.0151831760125134,0.015069065189029356,0.2841159369529378,0.2605752747166121,-0.006448869216023322,-0.0362109323164459,20.059999465942383,-0.04928914202488288,-0.8668668335854955,1.08,0.010000000000000231
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83,0.013130542941174328,0.013045084625396391,0.28883830498944,0.2618543217249318,0.06699950907883295,-0.019895946496313544,18.940000534057617,-0.05583245073292675,-0.8745594246001298,1.11,0.06000000000000005
2018-04-06,87.30979919433594,89.27865701278525,86.29336179763675,88.47831049041571,18906000,21.489999771118164,1.73,2.06,2.77,-0.024937564707042115,-0.025253773836614146,0.30130512375499824,0.2669667561096546,0.1838769559471407,-0.044420744889338226,21.489999771118164,0.1346356475795858,-0.8892179630848294,1.04,0.029999999999999805
2018-04-09,88.35829162597656,90.42318792156624,87.95011303122936,88.04615684945274,15974300,21.770000457763672,1.76,2.08,2.78,0.012008874620211607,0.011937340214383824,0.28432901288214774,0.2671470111874369,-0.0016031300097812805,-0.05998101829008606,21.770000457763672,0.013029348051544432,-0.8722873666816384,1.0199999999999998,0.04999999999999982
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8,0.019112279124498865,0.018931933768734935,0.29487453676943626,0.2697241992724831,-0.13240556684766167,-0.0389210086105608,20.46999931335449,-0.05971525572226499,-0.876626947886025,1.0599999999999998,0.009999999999999787
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798525550590693,-0.01694122108801771,0.2975848390381005,0.26990287491355863,-0.10141228944917025,-0.04360450190213849,20.239999771118164,-0.011235933070416593,-0.8529076840143113,1.06,0.0
2018-04-12,90.73532104492188,91.55167211338087,89.23867029555845,89.28668915071438,16435500,18.489999771118164,1.75,2.11,2.83,0.02485993214973381,0.02455595169146092,0.3100709308478963,0.27452873665741334,0.007285514007952012,-0.008743463989367317,18.489999771118164,-0.08646245157063659,-0.8550575325687947,1.08,0.0
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079609110003844,-0.027453018344866412,0.3242080950749218,0.2800006112375402,1.1950494103083698,-0.038013607376433445,17.40999984741211,-0.05840994792185128,-0.7724484686378716,1.0599999999999998,0.04999999999999982
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008160192124904153,-0.000816352337404541,0.32395132071965105,0.2799454368979662,-0.06173490622866438,-0.040463749909950386,16.559999465942383,-0.048822538134374205,-0.7697321052213548,1.04,0.050000000000000266
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.32327348583818133,0.27992006011285564,-0.12843807155945455,-0.032839587596577235,15.25,-0.07910625049454578,-0.7994678551701278,1.0199999999999998,0.020000000000000018
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075431238044217,-0.008108214142897802,0.3238971192161838,0.2792420472545947,-0.11121943562926044,-0.041570416988706116,15.600000381469728,0.02295084468653963,-0.8006890427742847,1.06,0.08000000000000007
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92,0.02195386972847313,0.02171635351081304,0.33472356832284295,0.28297995111773827,-0.021667409524308925,-0.021382873493864363,15.960000038146973,0.02307690050475042,-0.7604157475543302,1.0999999999999999,0.08999999999999986
2018-04-20,89.21465301513672,90.23109069882553,88.74244525840868,89.87894228174272,15584400,16.8799991607666,1.81,2.22,2.96,-0.002237672281567349,-0.002240179611273633,0.2967558875242412,0.28170537482259195,-0.13224175890259018,0.018965666730133002,16.8799991607666,0.057644055164203234,-0.6795339369972666,1.15,0.14000000000000012
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844468438693017,-0.00485624091222646,0.27883934915050373,0.2818390313964146,-0.35025543197754466,0.04188856355502035,16.34000015258789,-0.03199046416031859,-0.6538868680246567,1.1099999999999999,0.1499999999999999
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687505102306533,-0.004698525907890441,0.25865542101150685,0.2816831508426357,-0.04238746898894879,0.005982385151024783,18.020000457763672,0.1028151951950691,-0.5871252675948145,1.13,0.18000000000000016
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038040652558644084,-0.0038113191140432827,0.24842512357404042,0.2817511494209906,-0.2010162300765652,0.021981988301793765,17.84000015258789,-0.009988917902509331,-0.560091503292247,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0,0.001000061880941372,0.000999562152203872,0.24822754118673507,0.28120251439336597,-0.37625285393312863,0.02461426902112107,16.239999771118164,-0.08968611927044345,-0.5445691513839115,1.18,0.08000000000000007
2018-04-27,87.5579605102539,88.16622592253579,87.34186340699983,87.67801377804363,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357498923143856,-0.006377793881934637,0.24127681463248776,0.2812044615938345,-0.4249214200224663,-0.00013835181000843022,15.40999984741211,-0.05110837040663996,-0.4863585304268067,1.14,0.0
2018-04-30,87.06168365478516,88.27821364750383,87.03767423887706,87.83802066865984,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667980987412724,-0.005684104947380257,0.23128673459884377,0.28040195607622,-0.14436042577482788,0.013737585292468601,15.93000030517578,0.033744351908672865,-0.4119560372821874,1.08,-0.029999999999999805
2018-05-01,87.06168365478516,87.21375143041466,86.06925579157894,86.79756786747876,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22617070548839321,0.27687024895606466,-0.33884848952178026,1.4547133281528346e-05,15.489999771118164,-0.027620874176295884,-0.37151263868332723,1.12,-0.029999999999999805
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905375604584486,-0.00793678875098357,0.2205138755522691,0.2583622310318621,-0.22679678311453003,-0.022729020761554253,15.970000267028809,0.030987766494718016,-0.36312993897984197,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301045000953076,-0.006320980371570459,0.21461591504588662,0.2509501768060744,-0.018382783545524205,-0.04147283132838597,15.899999618530272,-0.004383259068758916,-0.3354598480874965,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95,0.011096638758918642,0.01103552276879331,0.2009526791471858,0.2516423116260594,-0.21881568125742484,-0.006049701718037648,14.770000457763672,-0.07106913131303916,-0.1951376688584662,1.11,-0.009999999999999787
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95,0.008669111052149514,0.008631750077949737,0.1986109949759656,0.23446031653288318,-0.37577555219316155,-0.00932986958802029,14.75,-0.00135412709165883,-0.2174410379727903,1.09,0.0
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200,14.710000038146973,1.87,2.26,2.97,0.014812024426217318,0.014703397732917631,0.19363755697894805,0.232869393126388,-0.15924152635815889,-0.013510109557664296,14.710000038146973,-0.0027118618205442813,-0.13767192262691938,1.1,0.0
2018-05-09,90.7673568725586,90.95143326446932,88.86252709052016,89.1906722939064,11368100,13.420000076293944,1.88,2.27,3.0,0.021804251550348486,0.021569938749854627,0.1989245961785509,0.23493958459677847,-0.22991569656181518,0.025221778404974193,13.420000076293944,-0.08769544245463723,-0.23814131340484224,1.12,0.029999999999999805
2018-05-10,91.47164916992188,91.59170242777678,90.23911419452546,90.59126878925652,9159700,13.229999542236328,1.9,2.27,2.97,0.007759312616672842,0.0077293639713714715,0.18092512753734996,0.23512823786695453,-0.3638372703557905,0.008115121173544404,13.229999542236328,-0.01415801288952645,-0.12319496036583176,1.0700000000000003,0.03000000000000025
2018-05-11,91.12749481201172,91.8237987848784,90.9754269532316,91.63171114026288,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037624155793981595,-0.003769511268439706,0.14933347747914358,0.2305308853086709,-0.20846852981116112,0.03227579824603399,12.649999618530272,-0.04383975387560868,-0.26870805063701164,1.0500000000000003,0.020000000000000018
