Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-02-02,91.00213623046876,93.10439022654305,90.85083566832608,92.76197732167137,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161375158220475,-0.02241062783644175,0.14047039099253356,,0.11038817728014771,0.04805571854773727,17.309999465942383,0.2850778858789582,-0.5723274697810095,1.3599999999999999,0.17999999999999972
2018-02-05,86.63838195800781,91.249003610469,87.87264658853263,89.9828757964057,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795221797221838,-0.049140054244655194,0.2294733583277761,,0.9248475747704628,0.004245987279813512,37.31999969482422,1.1559792516603906,-0.8766496288118996,1.26,0.06999999999999984
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800,29.979999542236328,1.52,1.87,2.79,0.03042269079258242,0.029969097469218824,0.2526714870253404,,0.9866372863744596,0.03327186512350644,29.979999542236328,-0.196677390477199,-0.8719253366367626,1.27,0.06000000000000005
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300,27.729999542236328,1.55,1.91,2.84,0.00677913695711152,0.00675626193192916,0.25304842653509463,,0.27957716865119864,0.03502991313093928,27.729999542236328,-0.07505003450150693,-0.8720847839017174,1.2899999999999998,0.11999999999999966
2018-02-08,85.90576171875,90.07045798875075,85.8739086486229,90.07045798875075,27425800,33.459999084472656,1.55,1.91,2.85,-0.04421031508657358,-0.045217384993587365,0.30005968008383815,,0.5514405631748817,-0.02149704215904269,33.459999084472656,0.20663539981343337,-0.7819230679310247,1.3,0.07000000000000028
2018-02-09,87.62579345703125,88.43006679258339,84.59185982959141,86.8772614768925,28188000,29.059999465942383,1.55,1.89,2.83,0.020022309375621772,0.01982449899387648,0.30846229913384265,,0.531690556992957,-0.0072176964432228985,29.059999465942383,-0.1315002910616373,-0.7883711644288943,1.28,-0.009999999999999787
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300,25.61000061035156,1.62,1.93,2.86,0.015449068408210476,0.01533094657887456,0.3077320538518171,,-0.017311007208154174,-0.0082540582566476,25.61000061035156,-0.11871985268389762,-0.8028159832089599,1.2399999999999998,0.08999999999999986
2018-02-13,89.52896881103516,90.02268228974039,88.23098808643124,88.64506585137448,16358200,24.96999931335449,1.59,1.95,2.83,0.006174886229418863,0.006155899738971037,0.3083472949308637,,-0.09342190253268488,0.0014253238105794708,24.96999931335449,-0.024990288236790614,-0.8035573819847913,1.24,0.040000000000000036
2018-02-14,91.59937286376952,91.79048521744444,89.60860145987868,89.68823110096388,15186900,19.26000022888184,1.58,1.98,2.91,0.023125521048994457,0.02286217841521028,0.3182096708086848,,-0.1589105696234955,0.018054655436344325,19.26000022888184,-0.22867437891433262,-0.8147528197157232,1.33,0.07000000000000028
2018-02-15,91.98161315917967,92.36383790605908,90.95437427949304,92.1647607450815,12130200,19.1299991607666,1.58,1.99,2.9,0.0041729575592033274,0.004164274918288109,0.31838273303714937,,-0.32362333410839356,0.019866056133933663,19.1299991607666,-0.006749795772083678,-0.8149640715861632,1.3199999999999998,0.04999999999999982
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185589107824408,-0.007211529794009291,0.31954105158144996,,-0.2515489481199375,0.014777523683629834,19.459999084472656,0.017250388822956486,-0.8170413978490758,1.25,0.040000000000000036
2018-02-20,91.34456634521484,91.88605648109352,90.75529963349048,91.29678976936916,13461500,20.600000381469727,1.66,2.01,2.88,0.00026166325092535914,0.00026162902306756824,0.3169451146222346,,-0.23967032706347763,0.003323877523023988,20.600000381469727,0.058581775469182196,-0.8173849382587822,1.22,0.020000000000000018
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94,0.00418434749344665,0.004175617456007656,0.31722188215686253,,-0.20151825299778278,0.008580745514082277,20.020000457763672,-0.02815533558085659,-0.8191936287048844,1.3,0.10999999999999988
2018-02-22,91.5595703125,92.7142154130342,91.38438143923764,91.9736481331042,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018229510847419528,-0.0018246146821491972,0.31394028573238186,,-0.04408742447235646,-0.005965089449836092,18.71999931335449,-0.06493512061359863,-0.8194761458291983,1.29,0.009999999999999787
2018-02-23,93.41497039794922,93.47867655117815,91.82235301934446,91.82235301934446,12162500,16.489999771118164,1.64,2.02,2.88,0.02026440359119852,0.02006181291174335,0.32216891161620526,,-0.3163418880768058,0.013915401434443364,16.489999771118164,-0.11912391154018287,-0.8213579121566134,1.24,-0.020000000000000018
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86,0.012445599251295958,0.01236878942057299,0.3244712844065781,,-0.07870295714299265,0.021062777484825324,15.800000190734863,-0.04184351667437969,-0.8209613642412706,1.2,-0.010000000000000231
2018-02-27,93.45476531982422,95.02349402469044,93.44680053378762,94.68904591537374,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871845473454212,-0.011942878586764424,0.327691845945417,,-0.035823727235496976,0.009982409640183265,18.59000015258789,0.17658227393497672,-0.8301108640113549,1.24,0.020000000000000018
2018-02-28,91.9736328125,94.35459355390692,91.84622053485928,93.82106831082793,17735600,19.850000381469727,1.65,2.07,2.87,-0.01584865685827186,-0.01597558975068581,0.3311293125513963,,-0.0355155901577519,0.003388083461415059,19.850000381469727,0.06777838722644836,-0.8227382617094626,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32526397705078,92.88141326640113,89.7041443838901,91.95769866192784,18690000,22.46999931335449,1.63,2.05,2.81,-0.01792218905617904,-0.01808473655310639,0.3367878121735317,,0.0012795913879240538,-0.019365584707318306,22.46999931335449,0.13198986808738655,-0.8181822083313101,1.1800000000000002,-0.10999999999999988
2018-03-02,90.2376708984375,90.42878322022965,88.4857947854153,89.49710381672287,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009697517035270886,-0.0009702222169223748,0.33413817995211725,,-0.028584554591275325,-0.030375728798441748,19.59000015258789,-0.12817086109366016,-0.8120984184334689,1.21,-0.020000000000000018
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000,18.729999542236328,1.7,2.06,2.88,0.015354890987477443,0.015238197674811393,0.3296470016180771,,-0.257562189757257,0.006825381175723955,18.729999542236328,-0.04389997976788962,-0.8012897706018782,1.18,0.020000000000000018
2018-03-06,91.70291137695312,92.22847195156696,91.03400892020908,92.0851361447899,10674400,18.36000061035156,1.68,2.06,2.88,0.0008693303258722196,0.0008689526771163081,0.2730207884208497,,-0.40015942326652487,0.05845595571487028,18.36000061035156,-0.01975434815416932,-0.8817955837989864,1.2,-0.020000000000000018
2018-03-07,91.36051177978516,91.65514214911504,90.07048932984293,90.58012647850686,13006500,17.760000228881836,1.68,2.05,2.89,-0.003733792003184133,-0.0037407800044642757,0.25416555110400735,,-0.2253415429917129,0.023370225398078315,17.760000228881836,-0.032679758252918356,-0.86010245828435,1.2100000000000002,0.020000000000000018
2018-03-08,91.36842346191406,91.75861894937812,90.15007259067748,91.66305975493472,11173700,16.540000915527344,1.67,2.05,2.86,8.659848740744103e-05,8.65947379748923e-05,0.2533173079395816,,-0.31258862793952535,0.016567398093843,16.540000915527344,-0.06869365414593254,-0.8530705480193566,1.19,0.04999999999999982
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9,0.028760900486161978,0.02835506880832832,0.20620945957969092,,-0.018220919140877815,0.09417878051553119,14.640000343322754,-0.114873063303214,-0.7988880670869152,1.23,0.040000000000000036
2018-03-12,93.69369506835938,94.56166873255567,93.36720554856552,93.9644371405606,12339300,15.779999732971191,1.71,2.05,2.87,-0.003218920871752906,-0.0032241127420156806,0.19961651662189706,,-0.16959383499485678,0.06924789347903171,15.779999732971191,0.07786880894223391,-0.7855782221847784,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57086944580078,94.33867540856404,92.23642131104884,94.12366869668628,13312300,16.350000381469727,1.73,2.03,2.84,-0.011984004064941378,-0.012056391147658727,0.20147454474129245,,-0.08962063024159865,0.04036140781849862,16.350000381469727,0.03612171471128467,-0.7756484673830898,1.1099999999999999,-0.040000000000000036
2018-03-14,91.5356903076172,92.8416361990567,91.2569834543259,92.81774790811085,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182558232205708,-0.011245553106010922,0.2061045607663527,,-0.10692276550762449,0.022414214340137795,17.229999542236328,0.05382257738439855,-0.7836476722858898,1.05,-0.08000000000000007
2018-03-15,91.7666015625,92.37179780091505,91.44011819497317,92.26827986981678,8748000,16.59000015258789,1.77,2.07,2.82,0.0025226362974573036,0.0025194597915039816,0.18961684617268423,,-0.38081306153187894,0.0018256533151073118,16.59000015258789,-0.03714448094322875,-0.7371321289869426,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92584991455078,92.84956456241684,91.84621420883444,91.84621420883444,19888900,15.800000190734863,1.78,2.08,2.85,0.001735362859027978,0.001733858856643589,0.18912002660217095,,0.3701231870180365,-0.0006062433861905303,15.800000190734863,-0.0476190448816719,-0.7372607479863963,1.07,-0.04999999999999982
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031388,91.6551209511686,13214900,19.020000457763672,1.8,2.08,2.85,-0.007882708013715822,-0.007913940797413184,0.18948985208092253,,-0.08964279145256634,-0.0013079820742292192,19.020000457763672,0.20379748279477994,-0.7081350376666531,1.05,-0.020000000000000018
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301592,9921200,18.200000762939453,1.81,2.08,2.89,0.0009602702107851524,0.0009598094462949754,0.18952203932586525,,-0.3081042781112276,-0.0006104713926623484,18.200000762939453,-0.04311249606145551,-0.7136879233881086,1.08,0.050000000000000266
2018-03-21,91.36842346191406,92.87344584112996,90.94638098498643,91.42416480650164,13633000,17.860000610351562,1.74,2.06,2.89,0.0008721810191814061,0.0008718008903276861,0.18891139725380604,,-0.0473215571013083,-0.003906822804280452,17.860000610351562,-0.018681326282152133,-0.7123161896116051,1.1500000000000001,0.08000000000000007
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574248,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174645924687381,-0.042642879708078764,0.24175288749710183,,0.5462233735458558,-0.04374698355856099,23.34000015258789,0.30683087093850103,-0.8261274194394326,1.11,0.010000000000000231
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739182737238854,-0.02710317797562338,0.24202422693561815,,0.5255321666105975,-0.08780156495131075,24.8700008392334,0.06555272821949254,-0.7861205226612679,1.0799999999999998,-0.03000000000000025
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500,21.030000686645508,1.79,2.06,2.85,0.03083811075207299,0.03037217112666542,0.26600919358014524,,0.32007264562015664,-0.07123018549148519,21.030000686645508,-0.15440289597940582,-0.8118952448374492,1.06,0.0
2018-03-27,86.13668060302734,88.93968965240076,85.4438961636828,88.44597624332845,18039900,22.5,1.77,2.1,2.78,-0.019400060919953832,-0.019590711890188475,0.2705016669626706,,0.17605949433724866,-0.07830616974696436,22.5,0.06990010772029942,-0.8219639913254412,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015713757185826793,-0.0015726116242916518,0.2669064621971699,,0.24509147441337767,-0.06493497228740408,22.8700008392334,0.016444481743706607,-0.8195306917660466,1.04,-0.1200000000000001
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74,0.018240802330229622,0.018076434684797794,0.27127105406097385,0.2560559762205328,-0.12327894967304419,-0.030503129753048253,19.96999931335449,-0.12680373500048014,-0.8241982526417961,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500,23.6200008392334,1.77,2.08,2.73,-0.019277951535561555,-0.01946619446232552,0.2785938616656487,0.25926449255740575,0.2412106329003741,-0.04827010174141366,23.6200008392334,0.1827742439349036,-0.859232093796142,0.96,-0.08999999999999986
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79,0.013722658421274181,0.013629355352596713,0.2772927489660115,0.2591285142005971,-0.07381522644419125,-0.04980005402504939,21.100000381469727,-0.10668926199096018,-0.8683215053946443,1.04,-0.06000000000000005
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600,20.059999465942383,1.71,2.07,2.79,0.015183351279179469,0.015069237834375616,0.2841152061762738,0.2605748816444138,-0.006448869216023322,-0.03621068573849362,20.059999465942383,-0.04928914202488288,-0.8668617298881928,1.08,0.010000000000000231
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83,0.013130368028916095,0.013044911980050191,0.28883751733909924,0.2618538934235031,0.06699950907883295,-0.019896273885044446,18.940000534057617,-0.05583245073292675,-0.8745539092079574,1.11,0.06000000000000005
2018-04-06,87.30982208251953,89.2786804171031,86.29338441936221,88.47833368492347,18906000,21.489999771118164,1.73,2.06,2.77,-0.024937309095321103,-0.025253511687567835,0.30130415422827145,0.2669662506555769,0.1838769559471407,-0.044420175216072444,21.489999771118164,0.1346356475795858,-0.8892139555932035,1.04,0.029999999999999805
2018-04-09,88.35826873779297,90.42316449849538,87.95009024877966,88.04613404212401,15974300,21.770000457763672,1.76,2.08,2.78,0.012008347174073064,0.011936819026981994,0.2843275101242853,0.2671462713460711,-0.0016031300097812805,-0.05998103289552381,21.770000457763672,0.013029348051544432,-0.8722840559938216,1.0199999999999998,0.04999999999999982
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8,0.019112543113701808,0.018932192807090336,0.29487335943301235,0.2697235800558128,-0.13240556684766167,-0.0389212433899917,20.46999931335449,-0.05971525572226499,-0.8766240383194985,1.0599999999999998,0.009999999999999787
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798525550590693,-0.016941221088017707,0.2975835627701876,0.26990227805049594,-0.10141228944917025,-0.04360450190213849,20.239999771118164,-0.011235933070416593,-0.8529049068970448,1.06,0.0
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500,18.489999771118164,1.75,2.11,2.83,0.024859673626569823,0.024555699439237483,0.3100695903895877,0.27452804434834566,0.007285514007952012,-0.00874404451628763,18.489999771118164,-0.08646245157063659,-0.8550549388599509,1.08,0.0
2018-04-13,88.27825164794922,92.15993228208052,87.27781818007202,92.05588329347806,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079279604555917,-0.02745267966824373,0.3242065299262163,0.27999978277591636,1.1950494103083698,-0.03801328430120576,17.40999984741211,-0.05840994792185128,-0.7724472840115485,1.0599999999999998,0.04999999999999982
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008161055663619132,-0.0008164387618037406,0.3239497515975052,0.2799446125504456,-0.06173490622866438,-0.04046351099954726,16.559999465942383,-0.048822538134374205,-0.7697308075364123,1.04,0.050000000000000266
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.32327199460626843,0.2799192404381576,-0.12843807155945455,-0.032839668503915065,15.25,-0.07910625049454578,-0.7994676851036377,1.0199999999999998,0.020000000000000018
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075431238044217,-0.008108214142897802,0.3238956609639212,0.2792412413239675,-0.11121943562926044,-0.04157025678861215,15.600000381469728,0.02295084468653963,-0.8006890255229638,1.06,0.08000000000000007
2018-04-19,89.41474914550781,89.53480239167105,87.63797819954486,87.66198762754516,17911000,15.960000038146973,1.82,2.21,2.92,0.02195404412678381,0.021716524162640843,0.3347223173980012,0.28297921201720355,-0.021667409524308925,-0.02138237962725298,15.960000038146973,0.02307690050475042,-0.7604150652155827,1.0999999999999999,0.08999999999999986
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022377572256110367,-0.0022402647458241607,0.2967547542145426,0.28170458546938376,-0.13224175890259018,0.018965931453003293,16.8799991607666,0.057644055164203234,-0.6795330552308066,1.15,0.14000000000000012
2018-04-23,88.78243255615234,89.59878325408269,88.54232617702989,89.29465379919861,11285800,16.34000015258789,1.87,2.25,2.98,-0.0048448100935011285,-0.004856584230286726,0.27883823544683184,0.2818382687718192,-0.35025543197754466,0.0418884815226237,16.34000015258789,-0.03199046416031859,-0.653885456113763,1.1099999999999999,0.1499999999999999
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0,-0.00468724850993274,-0.0046982681071072365,0.2586537371880637,0.2816823721813686,-0.04238746898894879,0.005982297776630174,18.020000457763672,0.1028151951950691,-0.587121935307453,1.13,0.18000000000000016
2018-04-25,88.03012084960938,88.46230874647296,86.91763956378202,88.25421692068826,13548200,17.84000015258789,1.85,2.26,3.03,-0.003804237932453436,-0.0038114924500286754,0.24842332351508561,0.28175038040101635,-0.2010162300765652,0.021981811155554087,17.84000015258789,-0.009988917902509331,-0.560087659489647,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0,0.0010002353902884842,0.000999735488189235,0.2482257653196579,0.28120171672659744,-0.37625285393312863,0.024614087228892245,16.239999771118164,-0.08968611927044345,-0.5445661115800778,1.18,0.08000000000000007
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000,15.40999984741211,1.82,2.24,2.96,-0.0063577586673391195,-0.006378055288052966,0.24127541681670697,0.2812036785328282,-0.4249214200224663,-0.00013843895743703705,15.40999984741211,-0.05110837040663996,-0.48635520209163435,1.14,0.0
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667372521368619,-0.005683493013090402,0.2312854630736702,0.280401169541477,-0.14436042577482788,0.01373776052347786,15.93000030517578,0.033744351908672865,-0.41195277208014236,1.08,-0.029999999999999805
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.2261695541080769,0.2768693932146548,-0.33884848952178026,1.4897666613444827e-05,15.489999771118164,-0.027620874176295884,-0.37150961054304005,1.12,-0.029999999999999805
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905898625693242,-0.007937315939856245,0.22051276569375508,0.25836165145796053,-0.22679678311453003,-0.02272936212815757,15.970000267028809,0.030987766494718016,-0.36312769647521864,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82916259765625,86.2533452935811,84.18045065314537,86.10928266985572,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301134444458567,-0.006321070382241263,0.21461493894404987,0.25094954287758414,-0.018382783545524205,-0.041473086940106985,15.899999618530272,-0.004383259068758916,-0.3354576284354719,1.0999999999999999,-0.06000000000000005
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900,14.770000457763672,1.84,2.24,2.95,0.01109681949901331,0.011035701525275712,0.2009522340893938,0.2516417153709019,-0.21881568125742484,-0.006050049664130364,14.770000457763672,-0.07106913131303916,-0.19513758263903305,1.11,-0.009999999999999787
2018-05-07,87.53395080566406,87.78205641380504,86.72559865163454,87.04573866269045,9356700,14.75,1.86,2.25,2.95,0.00866955138876091,0.008632186629947271,0.19861123789459617,0.23445975346760622,-0.37577555219316155,-0.009329267581906886,14.75,-0.00135412709165883,-0.21743834518307473,1.09,0.0
2018-05-08,88.83049774169922,89.1106179260709,87.46190532134436,87.661992039633,12543200,14.710000038146973,1.87,2.26,2.97,0.014811932102935188,0.014703306757166352,0.19363737110327253,0.2328689600601239,-0.15924152635815889,-0.01350985537730831,14.710000038146973,-0.0027118618205442813,-0.13766879189385686,1.1,0.0
2018-05-09,90.76730346679688,90.9513797504006,88.86247480552353,89.19061981583546,11368100,13.420000076293944,1.88,2.27,3.0,0.021803387061158697,0.02156909270761691,0.1989232356922723,0.2349387798580422,-0.22991569656181518,0.02522117518425815,13.420000076293944,-0.08769544245463723,-0.23813522584203142,1.12,0.029999999999999805
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97,0.007759569345414441,0.0077296187233798965,0.1809241788319886,0.23512747704740272,-0.3638372703557905,0.008115039136517233,13.229999542236328,-0.01415801288952645,-0.1231881252679439,1.0700000000000003,0.03000000000000025
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037622500201847098,-0.0037693450839850315,0.14933313110832766,0.23052995334263798,-0.20846852981116112,0.032275536183431264,12.649999618530272,-0.04383975387560868,-0.2686985631829759,1.0500000000000003,0.020000000000000018
