Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-18,90.1899185180664,90.55621976444176,89.4015685880222,89.79176419696024,14572900,12.220000267028809,1.45,1.79,2.62,0.002389684013427651,0.00238683325928344,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500,11.270000457763672,1.44,1.79,2.64,-0.002207273216063843,-0.002209712834185954,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04195404052734,91.08973060734756,89.58470799899263,89.71212027764896,12475700,11.029999732971191,1.44,1.79,2.66,0.011680180546794983,0.011612493790504778,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.9464111328125,91.28882409888588,90.26158520066576,90.5164037283004,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010494382367091104,-0.0010499892825749128,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10900115966795,92.37178441825256,91.30473396269323,91.46399322982543,15904500,11.470000267028809,1.43,1.79,2.65,0.012783242487245383,0.012702226543449288,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13291931152344,92.50718539350726,91.63921177814356,92.40366744384616,13510000,11.579999923706056,1.42,1.8,2.63,0.00025967225303014096,0.0002596385440260465,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900,11.079999923706056,1.41,1.8,2.66,0.005358542026090429,0.005344236122867424,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.5310516357422,93.44680768881403,92.38771585286702,92.38771585286702,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010317314671342004,-0.0010322640684101822,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380264061615073,-0.009424535809843204,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10900115966795,92.89735093542174,91.70288820587535,92.0930776630954,13141400,13.539999961853027,1.46,1.9,2.72,0.004864719724491984,0.0048529252113601075,0.11026366947900762,,-0.09793098808935848,0.07709632745183059,13.539999961853027,-0.08451656546477693,-0.23237960990710466,1.2600000000000002,0.07000000000000028
2018-02-01,93.06458282470705,93.16013596289145,91.95771442148872,92.18863855566912,13800600,13.470000267028809,1.48,1.89,2.78,0.010374465611483696,0.010321020170564818,0.11217583946174702,,-0.058817592116780656,0.08716297434523557,13.470000267028809,-0.005169844536294876,-0.27693091680989346,1.2999999999999998,0.1499999999999999
2018-02-02,91.00213623046876,93.10439022654305,90.85083566832608,92.76197732167137,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161455321011103,-0.02241070981601576,0.14047009156702114,,0.11038817728014771,0.04805553436999288,17.309999465942383,0.2850778858789582,-0.5723320779312115,1.3599999999999999,0.17999999999999972
2018-02-05,86.63835906982422,91.24897950424838,87.87263933342825,89.98285202467156,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795246948481513,-0.04914031842533469,0.22947380534679807,,0.9248475747704628,0.004245810787053106,37.31999969482422,1.1559792516603906,-0.876652714294617,1.26,0.06999999999999984
2018-02-06,89.27413940429688,89.5687757132658,84.89444299853041,85.08555532241097,33114800,29.979999542236328,1.52,1.87,2.79,0.030422786889908737,0.029969190729317516,0.25267204559064516,,0.9866372863744596,0.03327168851609419,29.979999542236328,-0.196677390477199,-0.8719278883069497,1.27,0.06000000000000005
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300,27.729999542236328,1.55,1.91,2.84,0.00677913811580555,0.006756263082821135,0.25304896997690485,,0.27957716865119864,0.03502964647825557,27.729999542236328,-0.07505003450150693,-0.8720873455265216,1.2899999999999998,0.11999999999999966
2018-02-08,85.90576171875,90.07045798875075,85.8739086486229,90.07045798875075,27425800,33.459999084472656,1.55,1.91,2.85,-0.04421015282244256,-0.04521721522389869,0.3000600992396068,,0.5514405631748817,-0.02149653195541401,33.459999084472656,0.20663539981343337,-0.7819261123755394,1.3,0.07000000000000028
2018-02-09,87.62579345703125,88.43006679258339,84.59185982959141,86.8772614768925,28188000,29.059999465942383,1.55,1.89,2.83,0.020022309375621772,0.01982449899387648,0.3084625840387017,,0.531690556992957,-0.007217610627631044,29.059999465942383,-0.1315002910616373,-0.7883740551155715,1.28,-0.009999999999999787
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300,25.61000061035156,1.62,1.93,2.86,0.015448981340302481,0.015330860835616295,0.3077320342830432,,-0.017311007208154174,-0.008254396292996291,25.61000061035156,-0.11871985268389762,-0.8028193332852764,1.2399999999999998,0.08999999999999986
2018-02-13,89.5289535522461,90.02266694680571,88.23097304886235,88.64505074323263,16358200,24.96999931335449,1.59,1.95,2.83,0.006174801015611742,0.0061558150481166975,0.30834724718006623,,-0.09342190253268488,0.0014249822133238776,24.96999931335449,-0.024990288236790614,-0.8035606864228192,1.24,0.040000000000000036
2018-02-14,91.59938049316406,91.79049286275688,89.60860892346007,89.68823857117768,15186900,19.26000022888184,1.58,1.98,2.91,0.023125780641563454,0.022862432140223217,0.3182099076752198,,-0.1589105696234955,0.018054740231036703,19.26000022888184,-0.22867437891433262,-0.8147559308323444,1.33,0.07000000000000028
2018-02-15,91.98159790039062,92.3638225838629,90.95435919111218,92.16474545591016,12130200,19.1299991607666,1.58,1.99,2.9,0.004172707338944148,0.004164025737817284,0.3183829216170428,,-0.32362333410839356,0.01986562812965964,19.1299991607666,-0.006749795772083678,-0.8149671088340426,1.3199999999999998,0.04999999999999982
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185424410254382,-0.0072113639044386335,0.31954117012813626,,-0.2515489481199375,0.014777351618613377,19.459999084472656,0.017250388822956486,-0.8170447653738812,1.25,0.040000000000000036
2018-02-20,91.34456634521484,91.88605648109352,90.75529963349048,91.29678976936916,13461500,20.600000381469727,1.66,2.01,2.88,0.00026166325092535914,0.00026162902306756824,0.31694531133287634,,-0.23967032706347763,0.003323877523023988,20.600000381469727,0.058581775469182196,-0.817388253977712,1.22,0.020000000000000018
2018-02-21,91.726806640625,93.52646003713276,91.312722689402,91.5755060343681,14212500,20.020000457763672,1.64,2.03,2.94,0.00418459806317939,0.004175866981607317,0.3172221281662765,,-0.20151825299778278,0.008580827963325044,20.020000457763672,-0.02815533558085659,-0.8191969237959742,1.3,0.10999999999999988
2018-02-22,91.5595474243164,92.71419223621088,91.38435859484798,91.97362514140887,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018234496810065615,-0.0018251141891150974,0.31394070667241747,,-0.04408742447235646,-0.005965255604054254,18.71999931335449,-0.06493512061359863,-0.819478481091487,1.29,0.009999999999999787
2018-02-23,93.41497039794922,93.47867655117815,91.82235301934446,91.82235301934446,12162500,16.489999771118164,1.64,2.02,2.88,0.02026465863831972,0.020062062893109377,0.32216953238367035,,-0.3163418880768058,0.013915233512691083,16.489999771118164,-0.11912391154018287,-0.8213599251546734,1.24,-0.020000000000000018
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86,0.012445435907144198,0.012368628084334225,0.3244718286060306,,-0.07870295714299265,0.021062444546286807,15.800000190734863,-0.04184351667437969,-0.820963436772582,1.2,-0.010000000000000231
2018-02-27,93.45476531982422,95.02349402469044,93.44680053378762,94.68904591537374,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871686052561614,-0.011942717250525791,0.3276922657687788,,-0.035823727235496976,0.009982742741521111,18.59000015258789,0.17658227393497672,-0.8301121765054762,1.24,0.020000000000000018
2018-02-28,91.9736328125,94.35459355390692,91.84622053485928,93.82106831082793,17735600,19.850000381469727,1.65,2.07,2.87,-0.01584865685827186,-0.01597558975068581,0.3311299230502344,,-0.0355155901577519,0.0033879164313947996,19.850000381469727,0.06777838722644836,-0.8227391969012268,1.2200000000000002,-0.06999999999999984
2018-03-01,90.3252944946289,92.88144464760788,89.7041746916148,91.95772973104548,18690000,22.46999931335449,1.63,2.05,2.81,-0.017921857248277218,-0.01808439869001441,0.3367882345270033,,0.0012795913879240538,-0.01936517216104705,22.46999931335449,0.13198986808738655,-0.8181836603722402,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23768615722656,90.42879851133496,88.4858097479699,89.49711895028533,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009699203074012841,-0.0009703909844734178,0.3341385336421563,,-0.028584554591275325,-0.030375644328682117,19.59000015258789,-0.12817086109366016,-0.8120996824005899,1.21,-0.020000000000000018
2018-03-05,91.62325286865234,92.31604344172632,89.09895641472157,89.22636868922551,13933000,18.729999542236328,1.7,2.06,2.88,0.015354634747744234,0.015237945310078807,0.32964712721758177,,-0.257562189757257,0.006825297338191705,18.729999542236328,-0.04389997976788962,-0.8012913030397348,1.18,0.020000000000000018
2018-03-06,91.70291900634766,92.22847962468649,91.034016493953,92.08514380598432,10674400,18.36000061035156,1.68,2.06,2.88,0.0008694969366511707,0.0008691191431674051,0.27302026713534905,,-0.40015942326652487,0.05845632339875895,18.36000061035156,-0.01975434815416932,-0.8817948505512223,1.2,-0.020000000000000018
2018-03-07,91.36046600341795,91.6550962251227,90.07044419984406,90.58008109315328,13006500,17.760000228881836,1.68,2.05,2.89,-0.003734374070535229,-0.003741364253449597,0.25416503074687596,,-0.2253415429917129,0.023369887551340174,17.760000228881836,-0.032679758252918356,-0.8601008145093728,1.2100000000000002,0.020000000000000018
2018-03-08,91.36846160888672,91.7586572592602,90.15011022897988,91.66309802492012,11173700,16.540000915527344,1.67,2.05,2.86,8.751712659238464e-05,8.751329719208492e-05,0.25331674439145085,,-0.31258862793952535,0.016567995100446264,16.540000915527344,-0.06869365414593254,-0.8530704203931183,1.19,0.04999999999999982
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9,0.028760554472681665,0.02835473246823381,0.20620865517421638,,-0.018220919140877815,0.09417886932674002,14.640000343322754,-0.114873063303214,-0.7988886579003465,1.23,0.040000000000000036
2018-03-12,93.69366455078124,94.56163793226423,93.3671751373304,93.96440653479732,12339300,15.779999732971191,1.71,2.05,2.87,-0.0032193264454483117,-0.0032245196255193996,0.19961586953804136,,-0.16959383499485678,0.06924754520739906,15.779999732971191,0.07786880894223391,-0.7855800247642196,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57085418701172,94.33865985838116,92.23640610738808,94.12365318194372,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983845110049685,-0.012056230264758489,0.20147380098950857,,-0.08962063024159865,0.040361325535955395,16.350000381469727,0.03612171471128467,-0.7756504664586525,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53568267822266,92.84162846081308,91.25697584816128,92.81774017185828,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182477658657097,-0.011245471621257596,0.20610379202350412,,-0.10692276550762449,0.022414303377348288,17.229999542236328,0.05382257738439855,-0.783649556432995,1.05,-0.08000000000000007
2018-03-15,91.7666015625,92.37179780091505,91.44011819497317,92.26827986981678,8748000,16.59000015258789,1.77,2.07,2.82,0.0025227198565733744,0.0025195431403577263,0.1896156268093294,,-0.38081306153187894,0.0018255698721501012,16.59000015258789,-0.03714448094322875,-0.7371326572840545,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92585754394533,92.84957226847514,91.84622183161962,91.84622183161962,19888900,15.800000190734863,1.78,2.08,2.85,0.001735445998148455,0.0017339418517340183,0.18911888689423956,,0.3701231870180365,-0.0006059946523832016,15.800000190734863,-0.0476190448816719,-0.7372612043027696,1.07,-0.04999999999999982
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031388,91.6551209511686,13214900,19.020000457763672,1.8,2.08,2.85,-0.00788279035457673,-0.007914023792503572,0.18948884377770647,,-0.08964279145256634,-0.0013079820742292192,19.020000457763672,0.20379748279477994,-0.7081363310011043,1.05,-0.020000000000000018
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301592,9921200,18.200000762939453,1.81,2.08,2.89,0.0009602702107851524,0.0009598094462949754,0.18952103119389405,,-0.3081042781112276,-0.0006104713926623484,18.200000762939453,-0.04311249606145551,-0.713689237993149,1.08,0.050000000000000266
2018-03-21,91.36846160888672,92.87348461646026,90.94641895575332,91.42420297674671,13633000,17.860000610351562,1.74,2.06,2.89,0.000872598890501397,0.0008722183974186848,0.18891034057797113,,-0.0473215571013083,-0.003906655479049115,17.860000610351562,-0.018681326282152133,-0.7123177066051121,1.1500000000000001,0.08000000000000007
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574248,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174685932443856,-0.04264329721516979,0.2417530174096414,,0.5462233735458558,-0.04374674451309579,23.34000015258789,0.30683087093850103,-0.826130423213018,1.11,0.010000000000000231
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739269876427052,-0.027103267508861082,0.24202416166690163,,0.5255321666105975,-0.08780164662338641,24.8700008392334,0.06555272821949254,-0.7861233613008407,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85,0.030838113513108834,0.0303721738051033,0.2660092719816239,,0.32007264562015664,-0.07123011631537024,21.030000686645508,-0.15440289597940582,-0.8118975483800001,1.06,0.0
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900,22.5,1.77,2.1,2.78,-0.019399715185728583,-0.019590359316064693,0.27050153949526734,,0.17605949433724866,-0.07830592483507026,22.5,0.06990010772029942,-0.8219671465455123,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300,22.8700008392334,1.73,2.12,2.77,-0.00157181816651919,-0.0015730547686725164,0.2669062842159423,,0.24509147441337767,-0.06493513819135499,22.8700008392334,0.016444481743706607,-0.8195340810529951,1.04,-0.1200000000000001
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74,0.018240982991677646,0.018076612109854406,0.27127133802688025,0.2560561963955084,-0.12327894967304419,-0.030503457310203097,19.96999931335449,-0.12680373500048014,-0.8242020731708769,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88189697265625,88.17527004753673,84.47243316651395,87.56210891140688,18822500,23.6200008392334,1.77,2.08,2.73,-0.01927786441224033,-0.01946610562643416,0.2785940635062938,0.2592646828552492,0.2412106329003741,-0.048270178126918695,23.6200008392334,0.1827742439349036,-0.8592360407210367,0.96,-0.08999999999999986
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79,0.01372256836632224,0.013629266516705367,0.27729309744644387,0.2591286228313621,-0.07381522644419125,-0.04979997490266452,21.100000381469727,-0.10668926199096018,-0.8683250037172987,1.04,-0.06000000000000005
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79,0.015183438912512504,0.015069324157037567,0.2841155906012665,0.26057498182575023,-0.006448869216023322,-0.03621068272587846,20.059999465942383,-0.04928914202488288,-0.8668650042667949,1.08,0.010000000000000231
2018-04-05,89.54278564453125,90.30311866513335,89.15061747543119,89.34269897166132,16627000,18.940000534057617,1.72,2.07,2.83,0.013130366895467649,0.013044910861291458,0.2888378212284022,0.2618539910689927,0.06699950907883295,-0.019895699293157043,18.940000534057617,-0.05583245073292675,-0.8745579549438621,1.11,0.06000000000000005
2018-04-06,87.30982208251953,89.2786804171031,86.29338441936221,88.47833368492347,18906000,21.489999771118164,1.73,2.06,2.77,-0.02493739217446489,-0.025253596891471237,0.30130446905604574,0.26696637468777795,0.1838769559471407,-0.04442057417734213,21.489999771118164,0.1346356475795858,-0.8892161902003922,1.04,0.029999999999999805
2018-04-09,88.35829162597656,90.42318792156624,87.95011303122936,88.04615684945274,15974300,21.770000457763672,1.76,2.08,2.78,0.012008609323084896,0.01193707806533737,0.284328502767224,0.2671465498784709,-0.0016031300097812805,-0.05998086569305772,21.770000457763672,0.013029348051544432,-0.872285666980322,1.0199999999999998,0.04999999999999982
2018-04-10,90.04700469970703,90.33512998667462,89.17462366245506,89.742869060041,13951400,20.46999931335449,1.74,2.09,2.8,0.019112106432284115,0.01893176431514977,0.2948738818948605,0.2697236924652021,-0.13240556684766167,-0.03892109320900505,20.46999931335449,-0.05971525572226499,-0.8766255386064397,1.0599999999999998,0.009999999999999787
2018-04-11,88.53433227539062,89.48674046086133,88.4542927402398,89.36669337045355,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798697850760713,-0.01694139633204408,0.2975842675492226,0.2699023463156955,-0.10141228944917025,-0.04360467392324707,20.239999771118164,-0.011235933070416593,-0.8529058528415834,1.06,0.0
2018-04-12,90.73529052734376,91.5516413212343,89.23864028135823,89.28665912036368,16435500,18.489999771118164,1.75,2.11,2.83,0.024859940718894746,0.024555960052760478,0.31007059686103017,0.27452820940516837,0.007285514007952012,-0.008744045245093424,18.489999771118164,-0.08646245157063659,-0.8550556274376881,1.08,0.0
2018-04-13,88.27825927734375,92.15994024694696,87.27782572300468,92.05589124935211,39152800,17.40999984741211,1.76,2.12,2.82,-0.0270791137133084,-0.027452509159763543,0.3242072992909628,0.2799998893067328,1.1950494103083698,-0.0380132011620854,17.40999984741211,-0.05840994792185128,-0.7724488803297783,1.0599999999999998,0.04999999999999982
2018-04-16,88.2061996459961,89.2146380899302,87.87005553340475,88.79045536125636,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008162783446065136,-0.0008166116811837479,0.3239505002733246,0.2799447096725168,-0.06173490622866438,-0.04046367363144854,16.559999465942383,-0.048822538134374205,-0.7697321380631812,1.04,0.050000000000000266
2018-04-17,88.2061996459961,89.5747916239695,88.03012241383108,89.13460464971705,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.323272726340406,0.27991933534970137,-0.12843807155945455,-0.03283975215843293,15.25,-0.07910625049454578,-0.7994688594151482,1.0199999999999998,0.020000000000000018
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075345441536652,-0.008108127647909618,0.3238963684843878,0.2792413571638754,-0.11121943562926044,-0.04157025678861215,15.600000381469728,0.02295084468653963,-0.8006902052261595,1.06,0.08000000000000007
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92,0.02195386972847313,0.02171635351081304,0.3347228155751586,0.2829792716038548,-0.021667409524308925,-0.021382955209765075,15.960000038146973,0.02307690050475042,-0.7604166835426938,1.0999999999999999,0.08999999999999986
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022377576074884553,-0.002240265128558045,0.29675455603610384,0.2817046943446783,-0.13224175890259018,0.018965757174626896,16.8799991607666,0.057644055164203234,-0.6795334585111068,1.15,0.14000000000000012
2018-04-23,88.782470703125,89.59882175181515,88.54236422083652,89.29469216625637,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844212301114537,-0.0048559835277901635,0.2788377120380236,0.28183833559108024,-0.35025543197754466,0.04188902247248549,16.34000015258789,-0.03199046416031859,-0.653886706079991,1.1099999999999999,0.1499999999999999
2018-04-24,88.36629486083984,90.35915672239804,87.71000460998796,89.43875666302276,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687590230247007,-0.004698611436751529,0.2586533034558398,0.2816824601641998,-0.04238746898894879,0.005982472005828354,18.020000457763672,0.1028151951950691,-0.587124631088168,1.13,0.18000000000000016
2018-04-25,88.03011322021484,88.46230107962155,86.91763203080401,88.25420927187179,13548200,17.84000015258789,1.85,2.26,3.03,-0.003804410280576098,-0.0038116654563233555,0.24842329910575672,0.2817504746180852,-0.2010162300765652,0.021981451022177856,17.84000015258789,-0.009988917902509331,-0.5600906512137568,1.1799999999999997,0.1599999999999997
2018-04-26,88.11815643310547,88.69440694243548,87.50989132812828,88.0141135768719,10299500,16.239999771118164,1.82,2.25,3.0,0.001000148808969259,0.0009996489933814332,0.2482256782821663,0.2812018743972909,-0.37625285393312863,0.024614091596048437,16.239999771118164,-0.08968611927044345,-0.544568442066706,1.18,0.08000000000000007
2018-04-27,87.55795288085938,88.16621824013983,87.341855796435,87.67800613818822,9384000,15.40999984741211,1.82,2.24,2.96,-0.00635741344261298,-0.006377707854488039,0.24127502950840027,0.2812038276106635,-0.4249214200224663,-0.0001382647107945889,15.40999984741211,-0.05110837040663996,-0.4863579985723266,1.14,0.0
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667458669080472,-0.005683579651819942,0.2312851864190977,0.280401297424731,-0.14436042577482788,0.013737759303071861,15.93000030517578,0.033744351908672865,-0.4119569498348311,1.08,-0.029999999999999805
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22616934214645132,0.27686949528743987,-0.33884848952178026,1.4985299946479458e-05,15.489999771118164,-0.027620874176295884,-0.37151443554180047,1.12,-0.029999999999999805
2018-05-02,86.37340545654297,87.62994940121033,86.22134375147476,86.52547326777128,12162100,15.970000267028809,1.84,2.24,2.97,-0.007906073196923047,-0.007937491902242196,0.22051254198832954,0.25836156839792473,-0.22679678311453003,-0.022729532811414987,15.970000267028809,0.030987766494718016,-0.36313288813839506,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94,-0.0063007816795753735,-0.00632071538050703,0.21461460747783173,0.25094937633456954,-0.018382783545524205,-0.041472912998638756,15.899999618530272,-0.004383259068758916,-0.3354630978444782,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95,0.011096727649364091,0.011035610683675166,0.20095165005939322,0.25164153069584755,-0.21881568125742484,-0.006049874898122365,14.770000457763672,-0.07106913131303916,-0.19514273242260402,1.11,-0.009999999999999787
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95,0.008669022375127788,0.008631662163067986,0.19861011558502456,0.23445961093865889,-0.37577555219316155,-0.00932986958802029,14.75,-0.00135412709165883,-0.2174456008682945,1.09,0.0
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97,0.014812111585509546,0.014703483620043903,0.19363697313091754,0.23286886297053394,-0.15924152635815889,-0.013509857666601954,14.710000038146973,-0.0027118618205442813,-0.13767665562757397,1.1,0.0
2018-05-09,90.76734161376952,90.9514179747354,88.8625121519497,89.19065730017185,11368100,13.420000076293944,1.88,2.27,3.0,0.021803992016276474,0.02156968475394046,0.19892343837155474,0.23493893592101928,-0.22991569656181518,0.025221959447697673,13.420000076293944,-0.08769544245463723,-0.23814511385352088,1.12,0.029999999999999805
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700,13.229999542236328,1.9,2.27,2.97,0.00775922986668065,0.007729281858515204,0.18092380653753912,0.23512759655471518,-0.3638372703557905,0.00811520798704679,13.229999542236328,-0.01415801288952645,-0.12319867553376573,1.0700000000000003,0.03000000000000025
2018-05-11,91.1274871826172,91.82379109718777,90.97541933656854,91.63170346865424,10253000,12.649999618530272,1.92,2.28,2.97,-0.003762249706385612,-0.0037693447690008847,0.14933310208215006,0.23052996942043635,-0.20846852981116112,0.03227553339403788,12.649999618530272,-0.04383975387560868,-0.2687103522437993,1.0500000000000003,0.020000000000000018
