Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300,11.90999984741211,1.44,1.79,2.57,0.006413188006425319,0.006392711018110303,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.18990325927734,90.55620444367996,89.40155346261018,89.79174900553295,14572900,12.220000267028809,1.45,1.79,2.62,0.0023895144240435595,0.00238666407418393,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500,11.270000457763672,1.44,1.79,2.64,-0.002207188996944609,-0.0022096284287644484,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04195404052734,91.08973060734756,89.58470799899263,89.71212027764896,12475700,11.029999732971191,1.44,1.79,2.66,0.011680266316718813,0.011612578570183024,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94644165039062,91.2888547313626,90.26161548844672,90.51643410158712,12320800,11.100000381469728,1.44,1.78,2.63,-0.001049103033247789,-0.0010496537270250066,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579392,15904500,11.470000267028809,1.43,1.79,2.65,0.012782986531137963,0.012701973817960729,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13290405273438,92.50717007273332,91.63919660112094,92.40365214021658,13510000,11.579999923706056,1.42,1.8,2.63,0.0002594237413475753,0.00025939009682745363,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62659454345705,92.62659454345705,91.5436146135706,92.1328811392776,13883900,11.079999923706056,1.41,1.8,2.66,0.005358460104981644,0.00534415463839328,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53104400634766,93.44679998391337,92.38770823529084,92.38770823529084,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010315669876490574,-0.0010320994190646693,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.66307830810548,92.84957635468209,91.55956038301896,91.99752644332538,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380264835038843,-0.009424536590590591,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.1090087890625,92.89735863011532,91.70289580163154,92.09308529117098,13141400,13.539999961853027,1.46,1.9,2.72,0.004864886595430606,0.0048530912744345605,0.11026132864364438,,-0.09793098808935848,0.0770963205736086,13.539999961853027,-0.08451656546477693,-0.2323805876255297,1.2600000000000002,0.07000000000000028
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014263,92.18864611325412,13800600,13.470000267028809,1.48,1.89,2.78,0.010374464752165746,0.010321019320070294,0.1121735715311934,,-0.058817592116780656,0.08716286968327336,13.470000267028809,-0.005169844536294876,-0.27693173280217914,1.2999999999999998,0.1499999999999999
2018-02-02,91.00215911865234,93.10441364346998,90.85085851845564,92.76200065247716,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161289545096996,-0.022410540283017744,0.14046846155734802,,0.11038817728014771,0.0480561663248078,17.309999465942383,0.2850778858789582,-0.5723339638719657,1.3599999999999999,0.17999999999999972
2018-02-05,86.63837432861328,91.24899557506212,87.8726580135974,89.98286787249431,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795254126167914,-0.04914039381743899,0.22947323215188242,,0.9248475747704628,0.004245987655303596,37.31999969482422,1.1559792516603906,-0.8766550722140625,1.26,0.06999999999999984
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800,29.979999542236328,1.52,1.87,2.79,0.030422781531834087,0.029969185529437687,0.2526715056061523,,0.9866372863744596,0.03327168264006852,29.979999542236328,-0.196677390477199,-0.8719297217227037,1.27,0.06000000000000005
2018-02-07,89.87934875488281,91.13751165402394,88.50969706876127,88.82822170570732,21878300,27.729999542236328,1.55,1.91,2.84,0.006779051496828226,0.006756177047088201,0.25304840827402486,,0.27957716865119864,0.03502955246464112,27.729999542236328,-0.07505003450150693,-0.872089097122155,1.2899999999999998,0.11999999999999966
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800,33.459999084472656,1.55,1.91,2.85,-0.04421014906967058,-0.04521721129754188,0.3000597000459631,,0.5514405631748817,-0.021496445053338364,33.459999084472656,0.20663539981343337,-0.7819271684327948,1.3,0.07000000000000028
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000,29.059999465942383,1.55,1.89,2.83,0.02002230759741641,0.019824497250576018,0.3084621914398204,,0.531690556992957,-0.007217524188145252,29.059999465942383,-0.1315002910616373,-0.7883750621307429,1.28,-0.009999999999999787
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300,25.61000061035156,1.62,1.93,2.86,0.015448979995192014,0.015330859510970258,0.3077318246560079,,-0.017311007208154174,-0.0082540582566476,25.61000061035156,-0.11871985268389762,-0.80281997065346,1.2399999999999998,0.08999999999999986
2018-02-13,89.52899932861328,90.02271297560974,88.23101816156903,88.6450960676582,16358200,24.96999931335449,1.59,1.95,2.83,0.0061752292024377375,0.006156240607109483,0.308347182042222,,-0.09342190253268488,0.0014254942443023833,24.96999931335449,-0.024990288236790614,-0.803561482904529,1.24,0.040000000000000036
2018-02-14,91.599365234375,91.790477572132,89.60859399629729,89.68822363075007,15186900,19.26000022888184,1.58,1.98,2.91,0.02312508708114236,0.022861754256165073,0.3182092063265171,,-0.1589105696234955,0.01805457064165239,19.26000022888184,-0.22867437891433262,-0.8147565722311214,1.33,0.07000000000000028
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200,19.1299991607666,1.58,1.99,2.9,0.00417312448859386,0.00416444115397032,0.3183822861986847,,-0.32362333410839356,0.019866054453413273,19.1299991607666,-0.006749795772083678,-0.8149678445299052,1.3199999999999998,0.04999999999999982
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87,-0.0071856714565891044,-0.0072116127387844755,0.31954063372156727,,-0.2515489481199375,0.014777437651114278,19.459999084472656,0.017250388822956486,-0.8170450659741527,1.25,0.040000000000000036
2018-02-20,91.34456634521484,91.88605648109352,90.75529963349048,91.29678976936916,13461500,20.600000381469727,1.66,2.01,2.88,0.00026166325092535914,0.00026162902306756824,0.31694473193658135,,-0.23967032706347763,0.003323877523023988,20.600000381469727,0.058581775469182196,-0.8173886098434805,1.22,0.020000000000000018
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94,0.00418434749344665,0.004175617456007656,0.317221530890021,,-0.20151825299778278,0.008580237861867346,20.020000457763672,-0.02815533558085659,-0.8191969692182279,1.3,0.10999999999999988
2018-02-22,91.5595703125,92.7142154130342,91.38438143923764,91.9736481331042,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018229510847419528,-0.0018246146821491972,0.31394019181661503,,-0.04408742447235646,-0.005965089449836092,18.71999931335449,-0.06493512061359863,-0.8194789346164603,1.29,0.009999999999999787
2018-02-23,93.41496276855467,93.47866891658062,91.8223455200223,91.8223455200223,12162500,16.489999771118164,1.64,2.02,2.88,0.020264320264086866,0.020061731239664263,0.3221687549686368,,-0.3163418880768058,0.013915318625867812,16.489999771118164,-0.11912391154018287,-0.8213606514915243,1.24,-0.020000000000000018
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86,0.012445681939836417,0.012368871092652107,0.32447118234066613,,-0.07870295714299265,0.021062861586921278,15.800000190734863,-0.04184351667437969,-0.8209640723740763,1.2,-0.010000000000000231
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127624,94.68906137568948,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871684137228833,-0.011942715312181598,0.32769164408545737,,-0.035823727235496976,0.009982990921427959,18.59000015258789,0.17658227393497672,-0.8301130345086961,1.24,0.020000000000000018
2018-02-28,91.97364044189452,94.35460138080684,91.8462281536847,93.82107609347086,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848735907874056,-0.015975670073296682,0.331129362686856,,-0.0355155901577519,0.003388083179414414,19.850000381469727,0.06777838722644836,-0.8227398938745583,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527160644533,92.8814211117028,89.70415196082126,91.95770642920724,18690000,22.46999931335449,1.63,2.05,2.81,-0.017922187569497927,-0.018084735039294458,0.33678787954681993,,0.0012795913879240538,-0.01936550187726027,22.46999931335449,0.13198986808738655,-0.818183872770121,1.1800000000000002,-0.10999999999999988
2018-03-02,90.2376937866211,90.4288061568876,88.4858172292472,89.49712651706656,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009695826900562032,-0.000970053039405601,0.33413817638717064,,-0.028584554591275325,-0.030375641838499945,19.59000015258789,-0.12817086109366016,-0.812100435823115,1.21,-0.020000000000000018
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000,18.729999542236328,1.7,2.06,2.88,0.015354717997300371,0.01523802730069556,0.32964696923056397,,-0.257562189757257,0.006825211784032836,18.729999542236328,-0.04389997976788962,-0.8012919938683056,1.18,0.020000000000000018
2018-03-06,91.70288848876952,92.2284489322084,91.03398619897725,92.0851131612066,10674400,18.36000061035156,1.68,2.06,2.88,0.0008689971767581461,0.0008686198173119108,0.2730199441492017,,-0.40015942326652487,0.05845578474206925,18.36000061035156,-0.01975434815416932,-0.8817945836735501,1.2,-0.020000000000000018
2018-03-07,91.36048126220705,91.65511153312016,90.07045924317701,90.58009622160448,13006500,17.760000228881836,1.68,2.05,2.89,-0.003733876131986835,-0.0037408644485672463,0.25416451915794697,,-0.2253415429917129,0.023369883556946025,17.760000228881836,-0.032679758252918356,-0.86010115622135,1.2100000000000002,0.020000000000000018
2018-03-08,91.36844635009766,91.75864193530737,90.15009517365893,91.66308271692596,11173700,16.540000915527344,1.67,2.05,2.86,8.718307719668417e-05,8.717927697308462e-05,0.25331627059589146,,-0.31258862793952535,0.016567739039541562,16.540000915527344,-0.06869365414593254,-0.8530702565417685,1.19,0.04999999999999982
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9,0.028760642777190037,0.028354818304052648,0.2062082769925259,,-0.018220919140877815,0.09417868334019985,14.640000343322754,-0.114873063303214,-0.798888152833631,1.23,0.040000000000000036
2018-03-12,93.69368743896484,94.56166103248285,93.36719794575671,93.96442948911978,12339300,15.779999732971191,1.71,2.05,2.87,-0.003219002038752583,-0.003224194171132546,0.1996153256410649,,-0.16959383499485678,0.06924771331396196,15.779999732971191,0.07786880894223391,-0.7855786184863841,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57086181640624,94.33866763347258,92.23641370921844,94.123660939315,13312300,16.350000381469727,1.73,2.03,2.84,-0.011984005040788448,-0.0120563921353422,0.20147342700026025,,-0.08962063024159865,0.0403613220752439,16.350000381469727,0.03612171471128467,-0.7756487721194926,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53568267822266,92.84162846081308,91.25697584816128,92.81774017185828,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182559153836369,-0.011245554038064324,0.2061033535362051,,-0.10692276550762449,0.02241378061474708,17.229999542236328,0.05382257738439855,-0.7836482306244452,1.05,-0.08000000000000007
2018-03-15,91.7666244506836,92.37182084004507,91.44014100172616,92.26830288312765,8748000,16.59000015258789,1.77,2.07,2.82,0.0025229699031443786,0.002519792557687497,0.18961623589583643,,-0.38081306153187894,0.0018259866308094619,16.59000015258789,-0.03714448094322875,-0.7371348883987959,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92584228515624,92.84955685635852,91.84620658604928,91.84620658604928,19888900,15.800000190734863,1.78,2.08,2.85,0.0017350298697997868,0.0017335264442162332,0.18911932753139482,,0.3701231870180365,-0.0006064092254494113,15.800000190734863,-0.0476190448816719,-0.7372630752921296,1.07,-0.04999999999999982
2018-03-19,91.20121002197266,91.93381237175088,90.2217539853967,91.65510561643868,13214900,19.020000457763672,1.8,2.08,2.85,-0.007882791663042399,-0.007914025111365554,0.18948915879672573,,-0.08964279145256634,-0.0013081491644276744,19.020000457763672,0.20379748279477994,-0.7081379397893431,1.05,-0.020000000000000018
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89,0.0009605213350427633,0.0009600603296053156,0.1895213639582407,,-0.3081042781112276,-0.0006103878694179166,18.200000762939453,-0.04311249606145551,-0.7136913057288504,1.08,0.050000000000000266
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864867,13633000,17.860000610351562,1.74,2.06,2.89,0.0008723480948034101,0.0008719678203425547,0.18891073318456333,,-0.0473215571013083,-0.003906573278649517,17.860000610351562,-0.018681326282152133,-0.7123196743899478,1.1500000000000001,0.08000000000000007
2018-03-22,87.55412292480469,90.46065035675144,87.22763957743456,90.14212572065348,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174661579203809,-0.04264304307316995,0.24175275877371266,,0.5462233735458558,-0.04374690023144934,23.34000015258789,0.30683087093850103,-0.8261300992433097,1.11,0.010000000000000231
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82,-0.02673935468556965,-0.027103354648045547,0.24202443789587488,,0.5255321666105975,-0.08780157212224726,24.8700008392334,0.06555272821949254,-0.7861227683672918,1.0799999999999998,-0.03000000000000025
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500,21.030000686645508,1.79,2.06,2.85,0.030838203046350543,0.030372260659902946,0.26600947253697205,,0.32007264562015664,-0.07123018549148519,21.030000686645508,-0.15440289597940582,-0.8118971876637008,1.06,0.0
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900,22.5,1.77,2.1,2.78,-0.01939988721036201,-0.0195905347439645,0.2705018695094721,,0.17605949433724866,-0.07830615696155818,22.5,0.06990010772029942,-0.821966691330695,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00133514404297,86.9330148166854,84.92631966981303,86.22430059643402,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015714640133235314,-0.0015727000579989884,0.26690660876862377,,0.24509147441337767,-0.06493496690092015,22.8700008392334,0.016444481743706607,-0.8195335062589729,1.04,-0.1200000000000001
2018-03-29,87.57005310058594,88.21506108849206,85.8261354143483,86.39947854819916,13274600,19.96999931335449,1.73,2.09,2.74,0.01824062328701692,0.01807625884895618,0.27127103026903293,0.25605561838263713,-0.12327894967304419,-0.030503296108137956,19.96999931335449,-0.12680373500048014,-0.8242009153590503,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73,-0.01927804033844971,-0.01946628501080693,0.2785938920856218,0.25926416727653606,0.2412106329003741,-0.048270512236808116,23.6200008392334,0.1827742439349036,-0.8592341491457857,0.96,-0.08999999999999986
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79,0.013722838531226245,0.013629533024403265,0.27729306039224416,0.2591282903930658,-0.07381522644419125,-0.049800133147421044,21.100000381469727,-0.10668926199096018,-0.8683234658263342,1.04,-0.06000000000000005
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79,0.015183438912512504,0.015069324157037567,0.28411562319569733,0.26057468859093263,-0.006448869216023322,-0.036210361988808004,20.059999465942383,-0.04928914202488288,-0.8668636955764114,1.08,0.010000000000000231
2018-04-05,89.54280090332031,90.3031340534891,89.15063266739172,89.34271419635405,16627000,18.940000534057617,1.72,2.07,2.83,0.013130539540784136,0.013045081269076495,0.2888380132031009,0.26185373133456674,0.06699950907883295,-0.019895695970229665,18.940000534057617,-0.05583245073292675,-0.8745559271520046,1.11,0.06000000000000005
2018-04-06,87.30982208251953,89.2786804171031,86.29338441936221,88.47833368492347,18906000,21.489999771118164,1.73,2.06,2.77,-0.02493755833270994,-0.02525376729925621,0.3013048603559503,0.26696618904481134,0.1838769559471407,-0.04442041459287427,21.489999771118164,0.1346356475795858,-0.8892148126199262,1.04,0.029999999999999805
2018-04-09,88.35826873779297,90.42316449849538,87.95009024877966,88.04613404212401,15974300,21.770000457763672,1.76,2.08,2.78,0.012008347174073064,0.011936819026981994,0.2843286162982809,0.26714634585737207,-0.0016031300097812805,-0.05998103289552381,21.770000457763672,0.013029348051544432,-0.8722847201278007,1.0199999999999998,0.04999999999999982
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8,0.019112543113701808,0.018932192807090336,0.2948744215072233,0.2697236175197892,-0.13240556684766167,-0.03892116513019417,20.46999931335449,-0.05971525572226499,-0.8766246508054112,1.0599999999999998,0.009999999999999787
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798695004161313,-0.016941393436808498,0.297584728636324,0.269902339147091,-0.10141228944917025,-0.04360458791268551,20.239999771118164,-0.011235933070416593,-0.8529051753727122,1.06,0.0
2018-04-12,90.7353057861328,91.5516567173076,89.23865528845833,89.28667413553903,16435500,18.489999771118164,1.75,2.11,2.83,0.02485993643431339,0.02455595587210984,0.31007098992842264,0.27452821275625894,0.007285514007952012,-0.008743878547379569,18.489999771118164,-0.08646245157063659,-0.8550550517154565,1.08,0.0
2018-04-13,88.27822875976562,92.1599083874812,87.27779555127398,92.05585942585586,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079613663931634,-0.027453023025545167,0.32420817642341604,0.28000010674439574,1.1950494103083698,-0.038013773654632654,17.40999984741211,-0.05840994792185128,-0.7724463289999192,1.0599999999999998,0.04999999999999982
2018-04-16,88.20621490478516,89.21465352316902,87.87007073404425,88.79047072111581,16580500,16.559999465942383,1.79,2.12,2.83,-0.000815760080284833,-0.0008160929936030363,0.32395146612727244,0.27994493046217384,-0.06173490622866438,-0.040463348367619,16.559999465942383,-0.048822538134374205,-0.7697305520308946,1.04,0.050000000000000266
2018-04-17,88.20621490478516,89.57480711951126,88.03013764216054,89.13462006911088,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.3232736883782333,0.2799195583829884,-0.12843807155945455,-0.03283942303469367,15.25,-0.07910625049454578,-0.7994671155070517,1.0199999999999998,0.020000000000000018
2018-04-18,87.49391174316406,88.89451864014511,87.1497623756594,88.4623306363373,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075430539559947,-0.008108213438727049,0.32389732434265717,0.279241575887134,-0.11121943562926044,-0.04157025331440889,15.600000381469728,0.02295084468653963,-0.8006883099993255,1.06,0.08000000000000007
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92,0.021953780614966778,0.021716266311661615,0.33472368098827887,0.282979461867364,-0.021667409524308925,-0.02138279177794966,15.960000038146973,0.02307690050475042,-0.7604153371456495,1.0999999999999999,0.08999999999999986
2018-04-20,89.21463775634766,90.23107526619047,88.74243008038347,89.87892690933724,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022378429334095618,-0.00224035064584977,0.2967560242852994,0.28170493712778816,-0.13224175890259018,0.018965581243605145,16.8799991607666,0.057644055164203234,-0.6795337236753665,1.15,0.14000000000000012
2018-04-23,88.7824478149414,89.59879865317569,88.54234139455255,89.29466914602173,11285800,16.34000015258789,1.87,2.25,2.98,-0.0048443837499693165,-0.0048561558112373065,0.2788392195303247,0.281838592410023,-0.35025543197754466,0.041888753872760365,16.34000015258789,-0.03199046416031859,-0.653886801427826,1.1099999999999999,0.1499999999999999
2018-04-24,88.36629486083984,90.35915672239804,87.71000460998796,89.43875666302276,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687333637939273,-0.004698353636012644,0.2586547054126561,0.2816827091650166,-0.04238746898894879,0.005982384631425974,18.020000457763672,0.1028151951950691,-0.5871237517479002,1.13,0.18000000000000016
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038042376040020587,-0.00381149212032302,0.2484245234534306,0.28175071640247323,-0.2010162300765652,0.021981718688455443,17.84000015258789,-0.009988917902509331,-0.560089793996746,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0,0.0010001486356074896,0.0009996488201928781,0.24822695465966874,0.2812021158700552,-0.37625285393312863,0.024613996332802257,16.239999771118164,-0.08968611927044345,-0.5445678783446634,1.18,0.08000000000000007
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357672085940735,-0.0063779681526726344,0.2412767787276148,0.2812040773164427,-0.4249214200224663,-0.00013826472284061975,15.40999984741211,-0.05110837040663996,-0.4863582290720084,1.14,0.0
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667459162916555,-0.005683580148470774,0.23128680411030844,0.2804015473372901,-0.14436042577482788,0.01373794063611311,15.93000030517578,0.033744351908672865,-0.4119567949613482,1.08,-0.029999999999999805
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22617079058048625,0.276869806047016,-0.33884848952178026,1.4897666613444827e-05,15.489999771118164,-0.027620874176295884,-0.37151353286775235,1.12,-0.029999999999999805
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905723361638195,-0.007937139279155086,0.22051387755416257,0.2583617981129035,-0.22679678311453003,-0.022729273843440367,15.970000267028809,0.030987766494718016,-0.36313131078858163,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301045000953076,-0.006320980371570459,0.21461590475106287,0.25094964200978165,-0.018382783545524205,-0.04147307633910258,15.899999618530272,-0.004383259068758916,-0.3354612667542249,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95,0.011096727649364091,0.011035610683675166,0.20095277532366115,0.25164180656701957,-0.21881568125742484,-0.006049874898122365,14.770000457763672,-0.07106913131303916,-0.19513997007956382,1.11,-0.009999999999999787
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95,0.008669022375127788,0.008631662163067986,0.19861146871359497,0.2344599116709517,-0.37577555219316155,-0.009329612966425649,14.75,-0.00135412709165883,-0.2174417628682998,1.09,0.0
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97,0.014812111585509546,0.014703483620043903,0.19363778916037092,0.23286916624473214,-0.15924152635815889,-0.01351002483087893,14.710000038146973,-0.0027118618205442813,-0.13767203922312019,1.1,0.0
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100,13.420000076293944,1.88,2.27,3.0,0.02180373435490912,0.021569432590705775,0.1989239162745678,0.23493913968704025,-0.22991569656181518,0.025221524228708825,13.420000076293944,-0.08769544245463723,-0.23813950335959116,1.12,0.029999999999999805
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700,13.229999542236328,1.9,2.27,2.97,0.007759483986539806,0.007729534021749819,0.1809244486172697,0.23512778926195307,-0.3638372703557905,0.008115038454171497,13.229999542236328,-0.01415801288952645,-0.12319225579526044,1.0700000000000003,0.03000000000000025
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000,12.649999618530272,1.92,2.28,2.97,-0.003762416520836087,-0.003769512213433092,0.1493326519386223,0.23053046141322034,-0.20846852981116112,0.03227571740045021,12.649999618530272,-0.04383975387560868,-0.2687057087019488,1.0500000000000003,0.020000000000000018
