Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300,11.90999984741211,1.44,1.79,2.57,0.006413273892220905,0.006392796356610379,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900,12.220000267028809,1.45,1.79,2.62,0.0023895992187357162,0.0023867486667373734,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99082946777344,91.04991520471953,89.82360540404511,90.73139665020004,18785500,11.270000457763672,1.44,1.79,2.64,-0.0022073579953325595,-0.0022097978010032523,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700,11.029999732971191,1.44,1.79,2.66,0.011680606425723994,0.011612914752432826,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94639587402344,91.28880878264752,90.26157005677528,90.51638854165702,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010498569770990285,-0.0010504084629565152,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579392,15904500,11.470000267028809,1.43,1.79,2.65,0.012783496298737207,0.012702477151328025,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13287353515624,92.50713943118544,91.63916624707564,92.4036215329574,13510000,11.579999923706056,1.42,1.8,2.63,0.0002590924211158807,0.00025905886247094275,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900,11.079999923706056,1.41,1.8,2.66,0.00535904154010769,0.005344732974360983,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53105926513672,93.44681539371472,92.38772347044318,92.38772347044318,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010316490999406902,-0.001032181616151478,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.66309356689452,92.84959181098276,91.5595756245758,91.9975417577887,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380263288191193,-0.009424535029095706,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.1090087890625,92.89735863011532,91.70289580163154,92.09308529117098,13141400,13.539999961853027,1.46,1.9,2.72,0.004864719319586985,0.004852924808415322,0.11026376714307087,,-0.09793098808935848,0.07709622447944509,13.539999961853027,-0.08451656546477693,-0.2323773514610248,1.2600000000000002,0.07000000000000028
2018-02-01,93.06458282470705,93.16013596289145,91.95771442148872,92.18863855566912,13800600,13.470000267028809,1.48,1.89,2.78,0.010374381922108045,0.010320937340503326,0.11217588049548538,,-0.058817592116780656,0.08716278055813564,13.470000267028809,-0.005169844536294876,-0.2769284816825987,1.2999999999999998,0.1499999999999999
2018-02-02,91.00212860107422,93.10438242090072,90.8508280516162,92.7619695447361,16477300,17.309999465942383,1.48,1.88,2.84,-0.02216153730058179,-0.02241079365355169,0.1404706864574815,,0.11038817728014771,0.04805563068133201,17.309999465942383,0.2850778858789582,-0.5723299441940507,1.3599999999999999,0.17999999999999972
2018-02-05,86.63836669921875,91.24898753965525,87.87264640772986,89.98285994858294,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795230582995347,-0.049140146527564516,0.22947382608273567,,0.9248475747704628,0.004245721601994434,37.31999969482422,1.1559792516603906,-0.8766497731273001,1.26,0.06999999999999984
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79,0.03042296033133196,0.029969359049943606,0.2526723199033166,,0.9866372863744596,0.033271953427212564,29.979999542236328,-0.196677390477199,-0.8719250921594498,1.27,0.06000000000000005
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300,27.729999542236328,1.55,1.91,2.84,0.00677905091748876,0.006756176471649663,0.2530491738110729,,0.27957716865119864,0.035029549387003645,27.729999542236328,-0.07505003450150693,-0.8720845773037565,1.2899999999999998,0.11999999999999966
2018-02-08,85.90577697753906,90.07047398728322,85.87392390175415,90.07047398728322,27425800,33.459999084472656,1.55,1.91,2.85,-0.04421014531689926,-0.04521720737118578,0.30006019949175244,,0.5514405631748817,-0.02149669828713463,33.459999084472656,0.20663539981343337,-0.7819240228006568,1.3,0.07000000000000028
2018-02-09,87.62581634521484,88.43008989084618,84.59188192530024,86.87728416955676,28188000,29.059999465942383,1.55,1.89,2.83,0.020022394630404117,0.019824582575164847,0.3084628657673899,,0.531690556992957,-0.0072172654935444,29.059999465942383,-0.1315002910616373,-0.7883720768909698,1.28,-0.009999999999999787
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300,25.61000061035156,1.62,1.93,2.86,0.015448716101315929,0.01533059963192604,0.3077322622629924,,-0.017311007208154174,-0.008254143292172444,25.61000061035156,-0.11871985268389762,-0.802817050076312,1.2399999999999998,0.08999999999999986
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200,24.96999931335449,1.59,1.95,2.83,0.00617505824539788,0.006156070699274923,0.30834756277941017,,-0.09342190253268488,0.0014253236889445464,24.96999931335449,-0.024990288236790614,-0.8035585103335724,1.24,0.040000000000000036
2018-02-14,91.599365234375,91.790477572132,89.60859399629729,89.68822363075007,15186900,19.26000022888184,1.58,1.98,2.91,0.023125348644222443,0.022862009907257938,0.31820979562841156,,-0.1589105696234955,0.01805457064165239,19.26000022888184,-0.22867437891433262,-0.8147538279723232,1.33,0.07000000000000028
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200,19.1299991607666,1.58,1.99,2.9,0.00417312448859386,0.00416444115397032,0.31838287023561834,,-0.32362333410839356,0.019865968180343252,19.1299991607666,-0.006749795772083678,-0.8149650956846164,1.3199999999999998,0.04999999999999982
2018-02-16,91.32064056396484,92.4275086692005,91.17730481992386,91.217122667016,13214300,19.459999084472656,1.62,2.0,2.87,-0.007186003235675531,-0.0072119469192372795,0.3195413042790661,,-0.2515489481199375,0.01477718456487409,19.459999084472656,0.017250388822956486,-0.8170421792091215,1.25,0.040000000000000036
2018-02-20,91.34454345703124,91.8860334572289,90.75527689295927,91.29676689315691,13461500,20.600000381469727,1.66,2.01,2.88,0.00026174688349511754,0.00026171263375598583,0.3169452413618988,,-0.23967032706347763,0.003323373882327063,20.600000381469727,0.058581775469182196,-0.8173858631932043,1.22,0.020000000000000018
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94,0.004184599111713538,0.004175868025772056,0.3172220380109954,,-0.20151825299778278,0.008580745514082277,20.020000457763672,-0.02815533558085659,-0.8191948040159446,1.3,0.10999999999999988
2018-02-22,91.55957794189452,92.71422313864198,91.3843890540342,91.97365579700264,17070400,18.71999931335449,1.63,2.02,2.92,-0.001822867909531789,-0.001824531355041257,0.3139404378456061,,-0.04408742447235646,-0.00596500661977839,18.71999931335449,-0.06493512061359863,-0.8194774268449757,1.29,0.009999999999999787
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88,0.020264151921310702,0.020061566240470712,0.3221688538497168,,-0.3163418880768058,0.013915571660908954,16.489999771118164,-0.11912391154018287,-0.8213594427706868,1.24,-0.020000000000000018
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86,0.012445601284211794,0.012368791428498982,0.3244711383475503,,-0.07870295714299265,0.021062444546286807,15.800000190734863,-0.04184351667437969,-0.820962713260865,1.2,-0.010000000000000231
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127624,94.68906137568948,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871524716310256,-0.011942553975943017,0.3276915051915213,,-0.035823727235496976,0.00998282437067699,18.59000015258789,0.17658227393497672,-0.8301116010545497,1.24,0.020000000000000018
2018-02-28,91.97361755371094,94.35457790010706,91.84620529720844,93.821052745542,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848980819728187,-0.015975918929233304,0.3311293845997389,,-0.0355155901577519,0.0033876664503997844,19.850000381469727,0.06777838722644836,-0.8227381266124613,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81,-0.017921860221584707,-0.018084401717581532,0.33678769600275493,,0.0012795913879240538,-0.01936541904720257,22.46999931335449,0.13198986808738655,-0.8181825726829215,1.1800000000000002,-0.10999999999999988
2018-03-02,90.2376937866211,90.4288061568876,88.4858172292472,89.49712651706656,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009696670739324231,-0.0009701375051819393,0.33413802996587183,,-0.028584554591275325,-0.03037556234911165,19.59000015258789,-0.12817086109366016,-0.8120989494505031,1.21,-0.020000000000000018
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000,18.729999542236328,1.7,2.06,2.88,0.015354633449544242,0.01523794403151076,0.32964653276654093,,-0.257562189757257,0.00682546558548669,18.729999542236328,-0.04389997976788962,-0.8012905311238664,1.18,0.020000000000000018
2018-03-06,91.70288848876952,92.2284489322084,91.03398619897725,92.0851131612066,10674400,18.36000061035156,1.68,2.06,2.88,0.0008690805183071415,0.0008687030864967498,0.2730200030179104,,-0.40015942326652487,0.05845587794992957,18.36000061035156,-0.01975434815416932,-0.8817940657689947,1.2,-0.020000000000000018
2018-03-07,91.36048889160156,91.65511918711888,90.0704667648435,90.58010378583008,13006500,17.760000228881836,1.68,2.05,2.89,-0.0037337929351035637,-0.003740780939876341,0.2541643078947082,,-0.2253415429917129,0.023369881559749173,17.760000228881836,-0.032679758252918356,-0.8601006354465102,1.2100000000000002,0.020000000000000018
2018-03-08,91.3684539794922,91.75864959728378,90.1501027013194,91.66309037092306,11173700,16.540000915527344,1.67,2.05,2.86,8.71830699165077e-05,8.717926969354281e-05,0.253316058770231,,-0.31258862793952535,0.01656773763319186,16.540000915527344,-0.06869365414593254,-0.8530697294019934,1.19,0.04999999999999982
2018-03-09,93.99625396728516,94.02810703561512,92.10900067735751,92.80975602991374,15366600,14.640000343322754,1.67,2.03,2.9,0.028760473372820394,0.028354653635638494,0.20620777700638657,,-0.018220919140877815,0.09417849735369299,14.640000343322754,-0.114873063303214,-0.7988878774678243,1.23,0.040000000000000036
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013916,93.96441418623814,12339300,15.779999732971191,1.71,2.05,2.87,-0.0032190834670356994,-0.003224275862383291,0.19961473838591054,,-0.16959383499485678,0.0692473529839166,15.779999732971191,0.07786880894223391,-0.7855785485035537,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57086181640624,94.33866763347258,92.23641370921844,94.123660939315,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983844134215937,-0.012056229277088661,0.2014728927474535,,-0.08962063024159865,0.04036141127921722,16.350000381469727,0.03612171471128467,-0.7756490775877596,1.1099999999999999,-0.040000000000000036
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182723987443466,-0.011245720735792365,0.20610302380378015,,-0.10692276550762449,0.022413871561897114,17.229999542236328,0.05382257738439855,-0.7836483736837665,1.05,-0.08000000000000007
2018-03-15,91.76659393310548,92.37179012120502,91.44011059272216,92.26827219871316,8748000,16.59000015258789,1.77,2.07,2.82,0.002522803625976122,0.0025196266989620237,0.18961544845838568,,-0.38081306153187894,0.001825653467167454,16.59000015258789,-0.03714448094322875,-0.7371331690286785,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92589569091795,92.84961079876672,91.8462599455454,91.8462599455454,19888900,15.800000190734863,1.78,2.08,2.85,0.0017359449771949809,0.0017344399662055038,0.18911864822332386,,0.3701231870180365,-0.0006058286120479428,15.800000190734863,-0.0476190448816719,-0.7372630404038432,1.07,-0.04999999999999982
2018-03-19,91.20124053955078,91.93384313447103,90.22178417523108,91.65513628589852,13214900,19.020000457763672,1.8,2.08,2.85,-0.007883036068570659,-0.007914271458829655,0.18948845041895834,,-0.08964279145256634,-0.0013074812405682312,19.020000457763672,0.20379748279477994,-0.7081405688138649,1.05,-0.020000000000000018
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301592,9921200,18.200000762939453,1.81,2.08,2.89,0.000960102741115465,0.0009596421372731482,0.18952062337268755,,-0.3081042781112276,-0.0006102209758321875,18.200000762939453,-0.04311249606145551,-0.713693348082023,1.08,0.050000000000000266
2018-03-21,91.3684539794922,92.8734768613942,90.94641136159996,91.42419534269771,13633000,17.860000610351562,1.74,2.06,2.89,0.0008725153162376653,0.0008721348960146962,0.1889099277633462,,-0.0473215571013083,-0.00390649010343902,17.860000610351562,-0.018681326282152133,-0.7123217845859559,1.1500000000000001,0.08000000000000007
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83,-0.041746612306136965,-0.042643039435404435,0.24175212880274838,,0.5462233735458558,-0.04374689658614672,23.34000015258789,0.30683087093850103,-0.8261315048209806,1.11,0.010000000000000231
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500,24.8700008392334,1.74,2.04,2.82,-0.02673935235552438,-0.027103352253984636,0.24202402911910095,,0.5255321666105975,-0.08780141594900726,24.8700008392334,0.06555272821949254,-0.7861240581351882,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85,0.030838021218839273,0.03037208427186575,0.26600885713184624,,0.32007264562015664,-0.07123011631537024,21.030000686645508,-0.15440289597940582,-0.8118983221761948,1.06,0.0
2018-03-27,86.13672637939453,88.93973691839548,85.44394157187752,88.44602324694475,18039900,22.5,1.77,2.1,2.78,-0.019399454621318313,-0.019590093596811204,0.27050099238784214,,0.17605949433724866,-0.07830583041241934,22.5,0.06990010772029942,-0.8219686203633381,1.0099999999999998,-0.11000000000000032
2018-03-28,86.0013198852539,86.93299939259305,84.9263046017586,86.2242852980853,19189300,22.8700008392334,1.73,2.12,2.77,-0.001571994895002371,-0.0015732317753937187,0.26690550396897916,,0.24509147441337767,-0.0649349001083851,22.8700008392334,0.016444481743706607,-0.8195357852391172,1.04,-0.1200000000000001
2018-03-29,87.570068359375,88.21507645967161,85.82615036926553,86.39949360301951,13274600,19.96999931335449,1.73,2.09,2.74,0.018240981373474074,0.01807661052063967,0.27127054385414495,0.2560557030611972,-0.12327894967304419,-0.030503209065880332,19.96999931335449,-0.12680373500048014,-0.8242037021343808,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500,23.6200008392334,1.77,2.08,2.73,-0.019278124102629857,-0.019466370421542256,0.27859349755077695,0.2592642802694283,0.2412106329003741,-0.04827042768905199,23.6200008392334,0.1827742439349036,-0.8592373321304925,0.96,-0.08999999999999986
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79,0.013722837312145408,0.013629531821825212,0.27729273428058726,0.25912836211819473,-0.07381522644419125,-0.04979997075586107,21.100000381469727,-0.10668926199096018,-0.8683265286256284,1.04,-0.06000000000000005
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79,0.015183349948611813,0.015069236523708281,0.28411521951383206,0.2605747394954952,-0.006448869216023322,-0.036210361988808004,20.059999465942383,-0.04928914202488288,-0.8668667080499319,1.08,0.010000000000000231
2018-04-05,89.54278564453125,90.30311866513335,89.15061747543119,89.34269897166132,16627000,18.940000534057617,1.72,2.07,2.83,0.013130366895467649,0.013044910861291458,0.28883751667348434,0.2618537530179409,0.06699950907883295,-0.019895944834829038,18.940000534057617,-0.05583245073292675,-0.8745588150268646,1.11,0.06000000000000005
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000,21.489999771118164,1.73,2.06,2.77,-0.024937477378364603,-0.025253684274479007,0.30130428621829775,0.2669661556857603,0.1838769559471407,-0.04442057788652276,21.489999771118164,0.1346356475795858,-0.8892175347066854,1.04,0.029999999999999805
2018-04-09,88.35828399658203,90.42318011387596,87.95010543707946,88.04614924700984,15974300,21.770000457763672,1.76,2.08,2.78,0.012008610372433282,0.011937079102234068,0.28432842523401053,0.2671463167533871,-0.0016031300097812805,-0.05998079426298608,21.770000457763672,0.013029348051544432,-0.8722870656512467,1.0199999999999998,0.04999999999999982
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8,0.0191123671208846,0.018932020114845897,0.29487405759919905,0.2697235728520567,-0.13240556684766167,-0.0389210086105608,20.46999931335449,-0.05971525572226499,-0.8766269362370618,1.0599999999999998,0.009999999999999787
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798525550590693,-0.016941221088017707,0.2975843281347776,0.26990222696401767,-0.10141228944917025,-0.043604423079078414,20.239999771118164,-0.011235933070416593,-0.8529076921180738,1.06,0.0
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500,18.489999771118164,1.75,2.11,2.83,0.024859673626569823,0.024555699439237483,0.3100702411374824,0.2745279991726385,0.007285514007952012,-0.008743796656093261,18.489999771118164,-0.08646245157063659,-0.8550576703576237,1.08,0.0
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079363688641056,-0.027452766092642973,0.32420722740377705,0.27999978225749733,1.1950494103083698,-0.038013287461597156,17.40999984741211,-0.05840994792185128,-0.7724496306316281,1.0599999999999998,0.04999999999999982
2018-04-16,88.20622253417969,89.21466123978844,87.870078334364,88.79047840104553,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008158463636845914,-0.0008161793474505416,0.32395037248124375,0.2799446030802051,-0.06173490622866438,-0.0404638228301295,16.559999465942383,-0.048822538134374205,-0.7697329509591424,1.04,0.050000000000000266
2018-04-17,88.20622253417969,89.57481486728216,88.03014525632528,89.1346277788078,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.3232725373521875,0.27991922612228665,-0.12843807155945455,-0.032839663009542774,15.25,-0.07910625049454578,-0.799468734196624,1.0199999999999998,0.020000000000000018
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075602831014939,-0.008108387132851844,0.3238962662885743,0.2792412003413819,-0.11121943562926044,-0.04157025678861215,15.600000381469728,0.02295084468653963,-0.800690180224416,1.06,0.08000000000000007
2018-04-19,89.41472625732422,89.5347794727565,87.63795576617504,87.66196518802946,17911000,15.960000038146973,1.82,2.21,2.92,0.0219537825293179,0.021716268184888324,0.3347226460699997,0.2829790851065957,-0.021667409524308925,-0.02138295699527215,15.960000038146973,0.02307690050475042,-0.7604168874324134,1.0999999999999999,0.08999999999999986
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022376724724988417,-0.0022401798026333263,0.29675485500682436,0.2817044548181051,-0.13224175890259018,0.018965579590960013,16.8799991607666,0.057644055164203234,-0.6795349485702004,1.15,0.14000000000000012
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844297818402676,-0.004856069461362446,0.2788379501527124,0.2818381092930728,-0.35025543197754466,0.04188883965555856,16.34000015258789,-0.03199046416031859,-0.6538882466671441,1.1099999999999999,0.1499999999999999
2018-04-24,88.36625671386719,90.359117715124,87.7099667463302,89.43871805307754,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687934367372026,-0.004698957194707659,0.25865377104080345,0.2816822091274882,-0.04238746898894879,0.005982037731811163,18.020000457763672,0.1028151951950691,-0.5871277870131847,1.13,0.18000000000000016
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038037212163135603,-0.00381097376080559,0.24842391657320528,0.28175019234031073,-0.2010162300765652,0.021981445181283865,17.84000015258789,-0.009988917902509331,-0.560094742482364,1.1799999999999997,0.1599999999999997
2018-04-26,88.11814880371094,88.69439926314836,87.50988375139819,88.01410595648555,10299500,16.239999771118164,1.82,2.25,3.0,0.0009998018769858952,0.0009993024079749302,0.24822627390930224,0.2812015824821972,-0.37625285393312863,0.02461391198741336,16.239999771118164,-0.08968611927044345,-0.5445712044348517,1.18,0.08000000000000007
2018-04-27,87.5579605102539,88.16622592253579,87.34186340699983,87.67801377804363,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357240830205058,-0.0063775341377057026,0.2412755712556331,0.2812035206502047,-0.4249214200224663,-0.00013826469874844705,15.40999984741211,-0.05110837040663996,-0.48636158260035806,1.14,0.0
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667719581328501,-0.005683842051240072,0.2312855414062862,0.28040102230325264,-0.14436042577482788,0.013737761743884302,15.93000030517578,0.033744351908672865,-0.4119600098332829,1.08,-0.029999999999999805
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22616949322261978,0.2768691896358152,-0.33884848952178026,1.472239865729641e-05,15.489999771118164,-0.027620874176295884,-0.37151666857237037,1.12,-0.029999999999999805
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905811686467978,-0.007937228307824834,0.22051265662211117,0.25836134702338237,-0.22679678311453003,-0.022729446488756855,15.970000267028809,0.030987766494718016,-0.36313473718891137,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94,-0.006300957783741845,-0.00632089260131875,0.2146147765789973,0.25094907777523423,-0.018382783545524205,-0.04147299820253858,15.899999618530272,-0.004383259068758916,-0.33546500053619366,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95,0.011096817526210723,0.011035699574124693,0.20095176393004952,0.25164126169940526,-0.21881568125742484,-0.00604978804376699,14.770000457763672,-0.07106913131303916,-0.19514470077120916,1.11,-0.009999999999999787
2018-05-07,87.53395080566406,87.78205641380504,86.72559865163454,87.04573866269045,9356700,14.75,1.86,2.25,2.95,0.008669374034639743,0.008632010800175753,0.19861044278079842,0.2344593843531738,-0.37577555219316155,-0.009329438663044365,14.75,-0.00135412709165883,-0.21744688763561992,1.09,0.0
2018-05-08,88.83049011230469,89.11061027261766,87.46189780949427,87.66198451059805,12543200,14.710000038146973,1.87,2.26,2.97,0.01481184494367338,0.014703220870054864,0.1936366945510551,0.23286853529994234,-0.15924152635815889,-0.013509940104093676,14.710000038146973,-0.0027118618205442813,-0.13767797350958777,1.1,0.0
2018-05-09,90.76732635498048,90.95140268500148,88.86249721337923,89.1906423064373,11368100,13.420000076293944,1.88,2.27,3.0,0.021803732482249538,0.02156943075800589,0.19892304623287071,0.23493858462571843,-0.22991569656181518,0.025221433707422358,13.420000076293944,-0.08769544245463723,-0.23814539206114888,1.12,0.029999999999999805
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97,0.0077593152254906705,0.007729366560102523,0.1809238506627106,0.23512723003677,-0.3638372703557905,0.008115039136517233,13.229999542236328,-0.01415801288952645,-0.12319991760033293,1.0700000000000003,0.03000000000000025
2018-05-11,91.12749481201172,91.8237987848784,90.9754269532316,91.63171114026288,10253000,12.649999618530272,1.92,2.28,2.97,-0.003762083205720468,-0.0037691776395669904,0.14933243092359494,0.23052976092415683,-0.20846852981116112,0.03227579824603399,12.649999618530272,-0.04383975387560868,-0.2687148235971731,1.0500000000000003,0.020000000000000018
