Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700,11.029999732971191,1.44,1.79,2.66,0.011680521646034947,0.01161283095158495,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94639587402344,91.28880878264752,90.26157005677528,90.51638854165702,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010497732642267277,-0.0010503246621088175,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10901641845705,92.37179972057432,91.30474908824728,91.4640083817624,15904500,11.470000267028809,1.43,1.79,2.65,0.01278358018765302,0.012702559981382668,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13290405273438,92.50717007273332,91.63919660112094,92.40365214021658,13510000,11.579999923706056,1.42,1.8,2.63,0.00025934088980839043,0.0002593072667729201,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62660217285156,92.62660217285156,91.54362215376312,92.13288872800632,13883900,11.079999923706056,1.41,1.8,2.66,0.005358542913556752,0.005344237005603568,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.5310516357422,93.44680768881403,92.38771585286702,92.38771585286702,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010315669026814689,-0.0010320993340093404,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.66307830810548,92.84957635468209,91.55956038301896,91.99752644332538,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380346513877091,-0.009424619042856295,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10901641845705,92.89736632480891,91.7029033973877,92.09309291924656,13141400,13.539999961853027,1.46,1.9,2.72,0.0048649698284475296,0.004853174104489214,0.11026358859675024,,-0.09793098808935848,0.07709669807217678,13.539999961853027,-0.08451656546477693,-0.23237606955906132,1.2600000000000002,0.07000000000000028
2018-02-01,93.06460571289062,93.16015887457525,91.95773703745051,92.18866122842412,13800600,13.470000267028809,1.48,1.89,2.78,0.01037454672289928,0.010321100449129933,0.11217589930745268,,-0.058817592116780656,0.08716314482711418,13.470000267028809,-0.005169844536294876,-0.27692502957044535,1.2999999999999998,0.1499999999999999
2018-02-02,91.00215911865234,93.10441364346998,90.85085851845564,92.76200065247716,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161449870652716,-0.022410704242132012,0.14047035193771235,,0.11038817728014771,0.048055890058049,17.309999465942383,0.2850778858789582,-0.572327773983596,1.3599999999999999,0.17999999999999972
2018-02-05,86.63838195800781,91.249003610469,87.8726580135974,89.9828757964057,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795245742416787,-0.049140305757220136,0.22947397025535848,,0.9248475747704628,0.004246164899059934,37.31999969482422,1.1559792516603906,-0.8766514502938043,1.26,0.06999999999999984
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800,29.979999542236328,1.52,1.87,2.79,0.03042269079258242,0.029969097469218824,0.2526720317801693,,0.9866372863744596,0.033271773881779376,29.979999542236328,-0.196677390477199,-0.871926933658478,1.27,0.06000000000000005
2018-02-07,89.87933349609375,91.13749618163696,88.50968204249753,88.82820662536777,21878300,27.729999542236328,1.55,1.91,2.84,0.006778880576262081,0.006756007277385108,0.2530489037509379,,0.27957716865119864,0.03502955861991763,27.729999542236328,-0.07505003450150693,-0.8720861274548432,1.2899999999999998,0.11999999999999966
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800,33.459999084472656,1.55,1.91,2.85,-0.044209817035779975,-0.04521686390545291,0.3000593013446889,,0.5514405631748817,-0.021496356283184692,33.459999084472656,0.20663539981343337,-0.7819263839902566,1.3,0.07000000000000028
2018-02-09,87.62582397460938,88.4300975902671,84.59188929053651,86.87729173377816,28188000,29.059999465942383,1.55,1.89,2.83,0.02002239285219165,0.019824580831857567,0.30846187343409887,,0.531690556992957,-0.007217350685309487,29.059999465942383,-0.1315002910616373,-0.7883742875109876,1.28,-0.009999999999999787
2018-02-12,88.9795150756836,89.76786490911924,87.6496812642386,88.52561944825946,18043300,25.61000061035156,1.62,1.93,2.86,0.015448540620473628,0.015330426820778925,0.30773133674733033,,-0.017311007208154174,-0.008254143994067875,25.61000061035156,-0.11871985268389762,-0.8028189322719399,1.2399999999999998,0.08999999999999986
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200,24.96999931335449,1.59,1.95,2.83,0.0061751445181370546,0.006156156442540739,0.30834668815318317,,-0.09342190253268488,0.0014252382288131304,24.96999931335449,-0.024990288236790614,-0.8035604658661148,1.24,0.040000000000000036
2018-02-14,91.59938049316406,91.79049286275688,89.60860892346007,89.68823857117768,15186900,19.26000022888184,1.58,1.98,2.91,0.023125519078306178,0.02286217648906511,0.31820914255137656,,-0.1589105696234955,0.018054826556682224,19.26000022888184,-0.22867437891433262,-0.8147556623513716,1.33,0.07000000000000028
2018-02-15,91.98158264160156,92.36380726166676,90.95434410273133,92.16473016673882,12130200,19.1299991607666,1.58,1.99,2.9,0.0041725407571509,0.004163859848218963,0.31838212965943224,,-0.32362333410839356,0.019865458944574366,19.1299991607666,-0.006749795772083678,-0.8149668028166963,1.3199999999999998,0.04999999999999982
2018-02-16,91.32068634033205,92.42755500040832,91.17735052444104,91.21716839149268,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185093823017241,-0.00721103092465547,0.3195402488016962,,-0.2515489481199375,0.01477769324300815,19.459999084472656,0.017250388822956486,-0.8170451088750227,1.25,0.040000000000000036
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500,20.600000381469727,1.66,2.01,2.88,0.00026132902686248904,0.00026129488638015175,0.3169442276159515,,-0.23967032706347763,0.0033235417625312458,20.600000381469727,0.058581775469182196,-0.8173887798387086,1.22,0.020000000000000018
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94,0.004184515238943698,0.00417578450251008,0.31722101540783876,,-0.20151825299778278,0.008580745514082277,20.020000457763672,-0.02815533558085659,-0.8191976370244766,1.3,0.10999999999999988
2018-02-22,91.55955505371094,92.71419996181866,91.38436620964454,91.97363280530732,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018231174351626134,-0.0018247813363862415,0.3139393751666246,,-0.04408742447235646,-0.005965337445900776,18.71999931335449,-0.06493512061359863,-0.8194801110868278,1.29,0.009999999999999787
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88,0.020264406968347526,0.020061816221815704,0.3221680356448769,,-0.3163418880768058,0.013915235817292482,16.489999771118164,-0.11912391154018287,-0.8213617228394249,1.24,-0.020000000000000018
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86,0.012445764628390199,0.01236895276473771,0.32447049262323285,,-0.07870295714299265,0.021062777484825324,15.800000190734863,-0.04184351667437969,-0.8209650562757385,1.2,-0.010000000000000231
2018-02-27,93.45477294921876,95.02350178215175,93.44680816253194,94.6890536455316,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871764805341356,-0.01194279694946951,0.3276910004357625,,-0.035823727235496976,0.009982825193783462,18.59000015258789,0.17658227393497672,-0.830114003397301,1.24,0.020000000000000018
2018-02-28,91.97366333007812,94.35462486150662,91.846251010161,93.82109944139974,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848410652556377,-0.015975339580133894,0.3311284781648372,,-0.0355155901577519,0.0033883328784647393,19.850000381469727,0.06777838722644836,-0.8227413542424625,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81,-0.01792234901335299,-0.01808489942939297,0.33678711285539226,,0.0012795913879240538,-0.01936550027321504,22.46999931335449,0.13198986808738655,-0.8181850420492509,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23768615722656,90.42879851133496,88.4858097479699,89.49711895028533,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009697515397054657,-0.0009702220529417314,0.334137361609957,,-0.028584554591275325,-0.030375882796788156,19.59000015258789,-0.12817086109366016,-0.812101432013599,1.21,-0.020000000000000018
2018-03-05,91.62328338623048,92.3160741900569,89.09898609151516,89.22639840845717,13933000,18.729999542236328,1.7,2.06,2.88,0.015354972938797617,0.015238278386804405,0.3296461625968371,,-0.257562189757257,0.00682537945905537,18.729999542236328,-0.04389997976788962,-0.8012927709787433,1.18,0.020000000000000018
2018-03-06,91.70291137695312,92.22847195156696,91.03400892020908,92.0851361447899,10674400,18.36000061035156,1.68,2.06,2.88,0.0008690803012043613,0.0008687028695824855,0.2730191643963915,,-0.40015942326652487,0.05845595571487028,18.36000061035156,-0.01975434815416932,-0.881796117895923,1.2,-0.020000000000000018
2018-03-07,91.36048889160156,91.65511918711888,90.0704667648435,90.58010378583008,13006500,17.760000228881836,1.68,2.05,2.89,-0.0037340415937723304,-0.0037410305304958306,0.254163870607255,,-0.2253415429917129,0.023369969017228875,17.760000228881836,-0.032679758252918356,-0.8601026762210255,1.2100000000000002,0.020000000000000018
2018-03-08,91.36844635009766,91.75864193530737,90.15009517365893,91.66308271692596,11173700,16.540000915527344,1.67,2.05,2.86,8.709956122854301e-05,8.709576828200096e-05,0.2533156772935051,,-0.31258862793952535,0.016567911621959475,16.540000915527344,-0.06869365414593254,-0.8530717407840975,1.19,0.04999999999999982
2018-03-09,93.9962387084961,94.02809177165524,92.10898572493387,92.80974096373365,15366600,14.640000343322754,1.67,2.03,2.9,0.028760392272946023,0.028354574803024227,0.20620824526059547,,-0.018220919140877815,0.09417822255603392,14.640000343322754,-0.114873063303214,-0.7988902968763978,1.23,0.040000000000000036
2018-03-12,93.69367980957033,94.56165333240996,93.36719034294796,93.96442183767896,12339300,15.779999732971191,1.71,2.05,2.87,-0.00321884048854415,-0.003224032099227412,0.19961509834187935,,-0.16959383499485678,0.06924734695469659,15.779999732971191,0.07786880894223391,-0.7855802892555312,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57087707519533,94.33868318365546,92.23642891287923,94.12367645405756,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983761729254971,-0.012056145872625039,0.20147332371465135,,-0.08962063024159865,0.04036167196974505,16.350000381469727,0.03612171471128467,-0.7756511702324559,1.1099999999999999,-0.040000000000000036
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182886977735285,-0.0112458855693862,0.20610356231181962,,-0.10692276550762449,0.022413871561897114,17.229999542236328,0.05382257738439855,-0.7836504172282491,1.05,-0.08000000000000007
2018-03-15,91.7666244506836,92.37182084004507,91.44014100172616,92.26830288312765,8748000,16.59000015258789,1.77,2.07,2.82,0.002523137021459787,0.0025199592554156253,0.18961582495769308,,-0.38081306153187894,0.0018258197448399738,16.59000015258789,-0.03714448094322875,-0.7371354944153481,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92585754394533,92.84957226847514,91.84622183161962,91.84622183161962,19888900,15.800000190734863,1.78,2.08,2.85,0.0017351961479994404,0.0017336924344041524,0.18911910562657389,,0.3701231870180365,-0.0006058288632992959,15.800000190734863,-0.0476190448816719,-0.7372633670224552,1.07,-0.04999999999999982
2018-03-19,91.2012176513672,91.93382006243094,90.2217615328553,91.65511328380366,13214900,19.020000457763672,1.8,2.08,2.85,-0.007882873349663422,-0.007914107447024789,0.18948927499105048,,-0.08964279145256634,-0.001308232490934369,19.020000457763672,0.20379748279477994,-0.708138414693038,1.05,-0.020000000000000018
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241885,9921200,18.200000762939453,1.81,2.08,2.89,0.0009605212546905939,0.0009600602493302521,0.18952148715887898,,-0.3081042781112276,-0.0006101374016064254,18.200000762939453,-0.04311249606145551,-0.713690836165509,1.08,0.050000000000000266
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864867,13633000,17.860000610351562,1.74,2.06,2.89,0.0008722644476477637,0.0008718842460892535,0.18891080215721257,,-0.0473215571013083,-0.003906573278649517,17.860000610351562,-0.018681326282152133,-0.7123191346400976,1.1500000000000001,0.08000000000000007
2018-03-22,87.55414581298828,90.46067400475228,87.22766238026968,90.14214928538638,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174636528779385,-0.042642781655662196,0.2417522369284758,,0.5462233735458558,-0.04374649088642901,23.34000015258789,0.30683087093850103,-0.8261298287296778,1.11,0.010000000000000231
2018-03-23,85.21297454833984,88.32653763373888,85.01389742272718,87.80893589207564,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739696252066403,-0.02710370559879891,0.24202429002595785,,0.5255321666105975,-0.08780157929318522,24.8700008392334,0.06555272821949254,-0.7861213265924939,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85,0.03083820580739527,0.0303722633383492,0.2660092774887571,,0.32007264562015664,-0.07123026615959782,21.030000686645508,-0.15440289597940582,-0.8118960090863857,1.06,0.0
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900,22.5,1.77,2.1,2.78,-0.019399802040532044,-0.01959044788916492,0.27050157852143936,,0.17605949433724866,-0.07830608171696951,22.5,0.06990010772029942,-0.8219652751794798,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00135040283203,86.93303024077775,84.92633473786744,86.22431589478273,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015712868671152735,-0.001572522632989428,0.266906533904805,,0.24509147441337767,-0.06493503369342224,22.8700008392334,0.016444481743706607,-0.8195318780709709,1.04,-0.1200000000000001
2018-03-29,87.57005310058594,88.21506108849206,85.8261354143483,86.39947854819916,13274600,19.96999931335449,1.73,2.09,2.74,0.018240442625680586,0.01807608142394658,0.2712706597739376,0.2560555027307391,-0.12327894967304419,-0.030503377997426306,19.96999931335449,-0.12680373500048014,-0.8241990359481554,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73,-0.01927804033844971,-0.01946628501080693,0.2785935397084929,0.2592640517251662,0.2412106329003741,-0.04827043177020862,23.6200008392334,0.1827742439349036,-0.8592329833554733,0.96,-0.08999999999999986
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79,0.013722838531226245,0.013629533024403265,0.27729249300748304,0.259128092356411,-0.07381522644419125,-0.04980029139212494,21.100000381469727,-0.10668926199096018,-0.8683226682989753,1.04,-0.06000000000000005
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600,20.059999465942383,1.71,2.07,2.79,0.015183351279179469,0.015069237834375616,0.28411499628148196,0.2605744329628609,-0.006448869216023322,-0.03621068573849362,20.059999465942383,-0.04928914202488288,-0.86686292156554,1.08,0.010000000000000231
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83,0.013130368028916095,0.013044911980050191,0.28883727940040044,0.2618534425696109,0.06699950907883295,-0.01989602834351667,18.940000534057617,-0.05583245073292675,-0.8745554317549746,1.11,0.06000000000000005
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000,21.489999771118164,1.73,2.06,2.77,-0.024937223891414062,-0.02525342430456763,0.30130379968655485,0.26696577232539054,0.1838769559471407,-0.044420331091459486,21.489999771118164,0.1346356475795858,-0.8892145510726113,1.04,0.029999999999999805
2018-04-09,88.35828399658203,90.42318011387596,87.95010543707946,88.04614924700984,15974300,21.770000457763672,1.76,2.08,2.78,0.012008433507743943,0.011936904336226168,0.28432791265775215,0.26714589998307425,-0.0016031300097812805,-0.059980641665871914,21.770000457763672,0.013029348051544432,-0.8722840441806877,1.0199999999999998,0.04999999999999982
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400,20.46999931335449,1.74,2.09,2.8,0.019112280774769896,0.01893193538805703,0.2948734891395262,0.26972309982078363,-0.13240556684766167,-0.038921168299510756,20.46999931335449,-0.05971525572226499,-0.8766243859632641,1.0599999999999998,0.009999999999999787
2018-04-11,88.53433990478516,89.48674817232907,88.45430036273696,89.3667010715763,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798696427460902,-0.016941394884426177,0.29758391353366215,0.26990186570754204,-0.10141228944917025,-0.043604827975555316,20.239999771118164,-0.011235933070416593,-0.8529046181104463,1.06,0.0
2018-04-12,90.73532104492188,91.55167211338087,89.23867029555845,89.28668915071438,16435500,18.489999771118164,1.75,2.11,2.83,0.02486019709983478,0.02455621021465849,0.3100703455521462,0.2745278485295872,0.007285514007952012,-0.008743546609480402,18.489999771118164,-0.08646245157063659,-0.855054349531419,1.08,0.0
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079609110003844,-0.027453018344866412,0.32420754539097524,0.27999975782437425,1.1950494103083698,-0.038013607376433445,17.40999984741211,-0.05840994792185128,-0.7724453115217566,1.0599999999999998,0.04999999999999982
2018-04-16,88.20623016357422,89.21466895640783,87.87008593468374,88.79048608097526,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008157599392816239,-0.0008160928524847084,0.32395080968739354,0.2799445709970117,-0.06173490622866438,-0.040463341651101103,16.559999465942383,-0.048822538134374205,-0.7697293842100491,1.04,0.050000000000000266
2018-04-17,88.20623016357422,89.57482261505304,88.03015287049001,89.1346354885047,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.3232730093541065,0.27991919161363205,-0.12843807155945455,-0.032839336633002536,15.25,-0.07910625049454578,-0.7994654776713439,1.0199999999999998,0.020000000000000018
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075775122440065,-0.0081085608269767,0.32389673343815006,0.2792412017004791,-0.11121943562926044,-0.04157050056295619,15.600000381469728,0.02295084468653963,-0.8006866558970707,1.06,0.08000000000000007
2018-04-19,89.4147720336914,89.53482531058559,87.63800063291467,87.66201006706085,17911000,15.960000038146973,1.82,2.21,2.92,0.021954394837809588,0.02171686733948682,0.33472366923970664,0.282979286389852,-0.021667409524308925,-0.02138237427087608,15.960000038146973,0.02307690050475042,-0.760412019560966,1.0999999999999999,0.08999999999999986
2018-04-20,89.21465301513672,90.23109069882553,88.74244525840868,89.87894228174272,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022380979563341175,-0.002240606240788244,0.296756518044024,0.2817046533693913,-0.13224175890259018,0.01896548914651297,16.8799991607666,0.057644055164203234,-0.6795308499373451,1.15,0.14000000000000012
2018-04-23,88.78243255615234,89.59878325408269,88.54232617702989,89.29465379919861,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844724990535343,-0.004856498713009612,0.2788393757765503,0.28183833202872044,-0.35025543197754466,0.041888668089946846,16.34000015258789,-0.03199046416031859,-0.6538833366176534,1.1099999999999999,0.1499999999999999
2018-04-24,88.36627960205078,90.35914111948844,87.70998946452485,89.43874121904467,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687334443538194,-0.00469835444540546,0.2586548625254929,0.28168244059673186,-0.04238746898894879,0.005982298296221433,18.020000457763672,0.1028151951950691,-0.5871199027917952,1.13,0.18000000000000016
2018-04-25,88.03009033203125,88.46227807906739,86.91760943187,88.25418632542231,13548200,17.84000015258789,1.85,2.26,3.03,-0.003804497275810781,-0.0038117527837913537,0.24842485470972914,0.28175045949779903,-0.2010162300765652,0.021981275822934965,17.84000015258789,-0.009988917902509331,-0.5600856096686596,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0,0.001000582409163231,0.0010000821602501667,0.24822731059249814,0.2812018597533251,-0.37625285393312863,0.024613814540670242,16.239999771118164,-0.08968611927044345,-0.5445653960954157,1.18,0.08000000000000007
2018-04-27,87.5579605102539,88.16622592253579,87.34186340699983,87.67801377804363,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357498923143856,-0.006377793881934637,0.24127724832292724,0.2812037993865623,-0.4249214200224663,-0.00013809047618296155,15.40999984741211,-0.05110837040663996,-0.4863566681991156,1.14,0.0
2018-04-30,87.06172943115234,88.27826006351319,87.03772000262028,87.83806685321909,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667458175244389,-0.005683579155169111,0.23128728673930962,0.28040125478633315,-0.14436042577482788,0.013738118307935254,15.93000030517578,0.033744351908672865,-0.41195511362225806,1.08,-0.029999999999999805
2018-05-01,87.06172943115234,87.21379728673791,86.06930104613515,86.79761350497589,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22617129113071138,0.2768694548808961,-0.33884848952178026,1.5072933279514089e-05,15.489999771118164,-0.027620874176295884,-0.3715118773027767,1.12,-0.029999999999999805
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905984872085714,-0.007937402873541369,0.22051459489346503,0.25836152563066717,-0.22679678311453003,-0.02272927580549189,15.970000267028809,0.030987766494718016,-0.3631301830894827,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301045557526641,-0.006320980931673257,0.21461680046228784,0.25094940561818585,-0.018382783545524205,-0.041472916532293014,15.899999618530272,-0.004383259068758916,-0.3354604623614865,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95,0.01109672863575728,0.011035611659242746,0.20095427752143247,0.2516415922781246,-0.21881568125742484,-0.006050049135458813,14.770000457763672,-0.07106913131303916,-0.19514320386082815,1.11,-0.009999999999999787
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95,0.008669111052149514,0.008631750077949737,0.19861296943964102,0.23445998179889116,-0.37577555219316155,-0.009329784047503509,14.75,-0.00135412709165883,-0.21744500176650414,1.09,0.0
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200,14.710000038146973,1.87,2.26,2.97,0.014812024426217318,0.014703397732917631,0.1936395812299156,0.23286918372736656,-0.15924152635815889,-0.013510025975540074,14.710000038146973,-0.0027118618205442813,-0.13767690462887866,1.1,0.0
2018-05-09,90.7673110961914,90.95138739526756,88.86248227480876,89.19062731270274,11368100,13.420000076293944,1.88,2.27,3.0,0.02180373622756937,0.02156943442340631,0.19892566159983627,0.23493927636662418,-0.22991569656181518,0.02522152640215891,13.420000076293944,-0.08769544245463723,-0.23814309738865988,1.12,0.029999999999999805
2018-05-10,91.47161102294922,91.59166423073758,90.23907656156427,90.5912310094342,9159700,13.229999542236328,1.9,2.27,2.97,0.007759400584329557,0.0077294512617113115,0.18092587294879856,0.23512792357293077,-0.3638372703557905,0.008114700753224957,13.229999542236328,-0.01415801288952645,-0.12319621136878678,1.0700000000000003,0.03000000000000025
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037622503339834745,-0.003769345398968844,0.14933434551485678,0.23053040822707285,-0.20846852981116112,0.03227553897282531,12.649999618530272,-0.04383975387560868,-0.26870915146171354,1.0500000000000003,0.020000000000000018
