Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-18,90.18990325927734,90.55620444367996,89.40155346261018,89.79174900553295,14572900,12.220000267028809,1.45,1.79,2.62,0.0023894294267403637,0.0023865792794952622,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500,11.270000457763672,1.44,1.79,2.64,-0.002207188996944609,-0.0022096284287644484,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04195404052734,91.08973060734756,89.58470799899263,89.71212027764896,12475700,11.029999732971191,1.44,1.79,2.66,0.011680266316718813,0.011612578570183024,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.9464340209961,91.2888470732434,90.26160791650146,90.51642650826544,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010491868341130361,-0.0010497376159018437,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10900115966795,92.37178441825256,91.30473396269323,91.46399322982543,15904500,11.470000267028809,1.43,1.79,2.65,0.012782987603488394,0.012701974876776333,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13289642333984,92.50716241234636,91.6391890126096,92.40364448840177,13510000,11.579999923706056,1.42,1.8,2.63,0.0002594237628357199,0.00025939011831002516,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62662506103516,92.62662506103516,91.54364477434058,92.13291149419253,13883900,11.079999923706056,1.41,1.8,2.66,0.0053588745916191005,0.005344566915773402,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53105926513672,93.44681539371472,92.38772347044318,92.38772347044318,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010317313821535112,-0.0010322639833417254,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380345740446439,-0.009424618262101897,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10900115966795,92.89735093542174,91.70288820587535,92.0930776630954,13141400,13.539999961853027,1.46,1.9,2.72,0.004864719724491984,0.0048529252113601075,0.11026268921657066,,-0.09793098808935848,0.07709642354602053,13.539999961853027,-0.08451656546477693,-0.23238479839905968,1.2600000000000002,0.07000000000000028
2018-02-01,93.0645980834961,93.1601512373473,91.95772949879658,92.18865367083912,13800600,13.470000267028809,1.48,1.89,2.78,0.010374631271613088,0.0103211841296923,0.11217509001744785,,-0.058817592116780656,0.08716295880841107,13.470000267028809,-0.005169844536294876,-0.2769341019640001,1.2999999999999998,0.1499999999999999
2018-02-02,91.00213623046876,93.10439022654305,90.85083566832608,92.76197732167137,16477300,17.309999465942383,1.48,1.88,2.84,-0.0221616156465525,-0.02241087377514318,0.14047017231923298,,0.11038817728014771,0.04805562645885697,17.309999465942383,0.2850778858789582,-0.57233563754876,1.3599999999999999,0.17999999999999972
2018-02-05,86.63838195800781,91.249003610469,87.8726502160848,89.9828757964057,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795221797221838,-0.049140054244655194,0.22947314584057907,,0.9248475747704628,0.00424607608942873,37.31999969482422,1.1559792516603906,-0.8766522403848085,1.26,0.06999999999999984
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79,0.030422778852797316,0.0299691829294983,0.252671416023063,,0.9866372863744596,0.03327186218547773,29.979999542236328,-0.196677390477199,-0.8719273002322717,1.27,0.06000000000000005
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300,27.729999542236328,1.55,1.91,2.84,0.00677905091748876,0.006756176471649663,0.2530483331772628,,0.27957716865119864,0.03502982219493145,27.729999542236328,-0.07505003450150693,-0.8720866530389734,1.2899999999999998,0.11999999999999966
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800,33.459999084472656,1.55,1.91,2.85,-0.044210060432062104,-0.04521711855999682,0.30005939472342325,,0.5514405631748817,-0.02149627124918696,33.459999084472656,0.20663539981343337,-0.7819254275489792,1.3,0.07000000000000028
2018-02-09,87.62579345703125,88.43006679258339,84.59185982959141,86.8772614768925,28188000,29.059999465942383,1.55,1.89,2.83,0.02002203760745158,0.019824232560285864,0.3084617015235055,,0.531690556992957,-0.007217438996402814,29.059999465942383,-0.1315002910616373,-0.7883734653464601,1.28,-0.009999999999999787
2018-02-12,88.9795150756836,89.76786490911924,87.6496812642386,88.52561944825946,18043300,25.61000061035156,1.62,1.93,2.86,0.015448894272394487,0.015330775092350679,0.30773115137922924,,-0.017311007208154174,-0.008254228327697288,25.61000061035156,-0.11871985268389762,-0.8028186803559823,1.2399999999999998,0.08999999999999986
2018-02-13,89.52896118164062,90.02267461827304,88.2309805676468,88.64505829730355,16358200,24.96999931335449,1.59,1.95,2.83,0.0061749730315980855,0.0061559860084423445,0.30834644705393205,,-0.09342190253268488,0.0014250675518203693,24.96999931335449,-0.024990288236790614,-0.8035601551977619,1.24,0.040000000000000036
2018-02-14,91.599365234375,91.790477572132,89.60859399629729,89.68822363075007,15186900,19.26000022888184,1.58,1.98,2.91,0.023125523019683403,0.0228621803413561,0.31820887943833054,,-0.1589105696234955,0.018054484316035957,19.26000022888184,-0.22867437891433262,-0.8147554303552368,1.33,0.07000000000000028
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200,19.1299991607666,1.58,1.99,2.9,0.004172957906772856,0.004164275264413272,0.31838194277701604,,-0.32362333410839356,0.019865885268299355,19.1299991607666,-0.006749795772083678,-0.8149666809236373,1.3199999999999998,0.04999999999999982
2018-02-16,91.32068634033205,92.42755500040832,91.17735052444104,91.21716839149268,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185340869475199,-0.0072112797590425815,0.31954018001617734,,-0.2515489481199375,0.01477760721047816,19.459999084472656,0.017250388822956486,-0.8170442974182633,1.25,0.040000000000000036
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500,20.600000381469727,1.66,2.01,2.88,0.00026132902686248904,0.00026129488638015175,0.3169442771476268,,-0.23967032706347763,0.003323709921293494,20.600000381469727,0.058581775469182196,-0.8173878324427412,1.22,0.020000000000000018
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94,0.004184515238943698,0.00417578450251008,0.3172210993233639,,-0.20151825299778278,0.008580322470534307,20.020000457763672,-0.02815533558085659,-0.8191963134544196,1.3,0.10999999999999988
2018-02-22,91.55956268310548,92.71420768742644,91.38437382444108,91.97364046920576,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018230342599521165,-0.0018246980092640809,0.3139397631021219,,-0.04408742447235646,-0.005965089943924529,18.71999931335449,-0.06493512061359863,-0.819478176007152,1.29,0.009999999999999787
2018-02-23,93.41497039794922,93.47867655117815,91.82235301934446,91.82235301934446,12162500,16.489999771118164,1.64,2.02,2.88,0.02026448860689123,0.020061896238858228,0.3221684688059963,,-0.3163418880768058,0.013915485395340266,16.489999771118164,-0.11912391154018287,-0.8213598004526443,1.24,-0.020000000000000018
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86,0.012445435907144198,0.012368628084334225,0.32447071083575113,,-0.07870295714299265,0.021062360444245698,15.800000190734863,-0.04184351667437969,-0.8209631838552147,1.2,-0.010000000000000231
2018-02-27,93.4547882080078,95.02351729707436,93.44682342002056,94.68906910584734,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871444048184632,-0.011942472338661683,0.3276910338634907,,-0.035823727235496976,0.009982906822932236,18.59000015258789,0.17658227393497672,-0.8301119468351065,1.24,0.020000000000000018
2018-02-28,91.97364044189452,94.35460138080684,91.8462281536847,93.82107609347086,17735600,19.850000381469727,1.65,2.07,2.87,-0.01584881625130441,-0.015975751710578027,0.33112877911622945,,-0.0355155901577519,0.0033879996644043953,19.850000381469727,0.06777838722644836,-0.822738740790184,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32530212402344,92.8814524929096,89.70418226854598,91.9577374983249,18690000,22.46999931335449,1.63,2.05,2.81,-0.01792185576162375,-0.01808439717623114,0.3367871125388016,,0.0012795913879240538,-0.019365089330982244,22.46999931335449,0.13198986808738655,-0.8181831388237079,1.1800000000000002,-0.10999999999999988
2018-03-02,90.2376937866211,90.4288061568876,88.4858172292472,89.49712651706656,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009699202254762618,-0.0009703909024688576,0.3341373274423826,,-0.028584554591275325,-0.03037572132787536,19.59000015258789,-0.12817086109366016,-0.8120992971594375,1.21,-0.020000000000000018
2018-03-05,91.62327575683594,92.31606650297424,89.09897867231676,89.22639097864925,13933000,18.729999542236328,1.7,2.06,2.88,0.0153548025450565,0.015238110569873425,0.3296458595728194,,-0.257562189757257,0.006825548850788454,18.729999542236328,-0.04389997976788962,-0.8012907161295024,1.18,0.020000000000000018
2018-03-06,91.70291137695312,92.22847195156696,91.03400892020908,92.0851361447899,10674400,18.36000061035156,1.68,2.06,2.88,0.0008691636427466953,0.0008687861387537533,0.27301940522937235,,-0.40015942326652487,0.05845595571487028,18.36000061035156,-0.01975434815416932,-0.8817943401697778,1.2,-0.020000000000000018
2018-03-07,91.36048889160156,91.65511918711888,90.0704667648435,90.58010378583008,13006500,17.760000228881836,1.68,2.05,2.89,-0.0037340415937723304,-0.0037410305304958306,0.25416400080688906,,-0.2253415429917129,0.023369881559749173,17.760000228881836,-0.032679758252918356,-0.8601006325940976,1.2100000000000002,0.020000000000000018
2018-03-08,91.36846160888672,91.7586572592602,90.15011022897988,91.66309802492012,11173700,16.540000915527344,1.67,2.05,2.86,8.726657860402831e-05,8.72627710976681e-05,0.25331574744340263,,-0.31258862793952535,0.016567822518028796,16.540000915527344,-0.06869365414593254,-0.853069858712219,1.19,0.04999999999999982
2018-03-09,93.99625396728516,94.02810703561512,92.10900067735751,92.80975602991374,15366600,14.640000343322754,1.67,2.03,2.9,0.028760387469880078,0.028354570134234494,0.2062075306831972,,-0.018220919140877815,0.09417840017840384,14.640000343322754,-0.114873063303214,-0.7988881541734476,1.23,0.040000000000000036
2018-03-12,93.69366455078124,94.56163793226423,93.3671751373304,93.96440653479732,12339300,15.779999732971191,1.71,2.05,2.87,-0.0032191646340420377,-0.0032243572915201225,0.19961489587069223,,-0.16959383499485678,0.06924754520739906,15.779999732971191,0.07786880894223391,-0.7855791660514377,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57088470458984,94.33869095874692,92.23643651470962,94.1236842114288,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983519393489517,-0.012055900597571504,0.20147260708867656,,-0.08962063024159865,0.04036175771301442,16.350000381469727,0.03612171471128467,-0.7756499203850434,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53563690185548,92.84158203135136,91.25693021117344,92.81769375434293,12905100,17.229999542236328,1.76,2.05,2.81,-0.011183298139993192,-0.011246301381711832,0.20610325234681115,,-0.10692276550762449,0.02241370494787298,17.229999542236328,0.05382257738439855,-0.7836490252264601,1.05,-0.08000000000000007
2018-03-15,91.76660919189452,92.37180548062506,91.44012579722416,92.2682875409204,8748000,16.59000015258789,1.77,2.07,2.82,0.0025233045604597937,0.0025201263727417204,0.18961549870231081,,-0.38081306153187894,0.001825820048988236,16.59000015258789,-0.03714448094322875,-0.737133658470891,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92586517333984,92.84957997453346,91.84622945440476,91.84622945440476,19888900,15.800000190734863,1.78,2.08,2.85,0.0017354458538649808,0.0017339417077005066,0.1891186871594055,,0.3701231870180365,-0.0006059946021192975,15.800000190734863,-0.0476190448816719,-0.7372624468247793,1.07,-0.04999999999999982
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031388,91.6551209511686,13214900,19.020000457763672,1.8,2.08,2.85,-0.00788287269542376,-0.007914106787586861,0.1894887321142687,,-0.08964279145256634,-0.0013081489458491857,19.020000457763672,0.20379748279477994,-0.7081379814418916,1.05,-0.020000000000000018
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241885,9921200,18.200000762939453,1.81,2.08,2.89,0.0009604375198208892,0.0009599765948089908,0.18952093837089654,,-0.3081042781112276,-0.0006101374016064254,18.200000762939453,-0.04311249606145551,-0.7136902508189877,1.08,0.050000000000000266
2018-03-21,91.36846160888672,92.87348461646026,90.94641895575332,91.42420297674671,13633000,17.860000610351562,1.74,2.06,2.89,0.0008724315961479157,0.0008720512489048297,0.18891026411373238,,-0.0473215571013083,-0.003906406928228856,17.860000610351562,-0.018681326282152133,-0.712318636245437,1.1500000000000001,0.08000000000000007
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174669232163708,-0.042643122936808636,0.24175258985647127,,0.5462233735458558,-0.04374673722251565,23.34000015258789,0.30683087093850103,-0.8261298912406397,1.11,0.010000000000000231
2018-03-23,85.21297454833984,88.32653763373888,85.01389742272718,87.80893589207564,23081500,24.8700008392334,1.74,2.04,2.82,-0.02673952663387036,-0.027103531320468013,0.24202428617343197,,0.5255321666105975,-0.08780172829546218,24.8700008392334,0.06555272821949254,-0.7861219825740108,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84080505371094,88.51767226507789,86.51893585665847,86.94894325580167,20217500,21.030000686645508,1.79,2.06,2.85,0.030838384873894675,0.030372437047940914,0.26600983641699466,,0.32007264562015664,-0.07122995497911888,21.030000686645508,-0.15440289597940582,-0.8118962134337276,1.06,0.0
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900,22.5,1.77,2.1,2.78,-0.01939988552538896,-0.01959053302565647,0.2705023243972658,,0.17605949433724866,-0.07830615056885659,22.5,0.06990010772029942,-0.8219664740780396,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00130462646484,86.9329839685007,84.92628953370418,86.22426999973659,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015719067396154918,-0.0015731434812127293,0.26690697903406047,,0.24509147441337767,-0.06493529870879444,22.8700008392334,0.016444481743706607,-0.8195334695270935,1.04,-0.1200000000000001
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74,0.01824107332242586,0.018076700822394674,0.27127212318710753,0.25605585883566334,-0.12327894967304419,-0.030503539199457252,19.96999931335449,-0.12680373500048014,-0.8242015536102261,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500,23.6200008392334,1.77,2.08,2.73,-0.019277951535561555,-0.01946619446232552,0.2785948961694705,0.25926437429379323,0.2412106329003741,-0.048270343141295746,23.6200008392334,0.1827742439349036,-0.8592355971801039,0.96,-0.08999999999999986
2018-04-03,87.0604019165039,87.19577289121878,85.41204371308122,86.28798176906432,14050700,21.100000381469727,1.75,2.09,2.79,0.013722480749483568,0.013629180085915332,0.277293725808186,0.2591283569088127,-0.07381522644419125,-0.049800378808128376,21.100000381469727,-0.10668926199096018,-0.8683246373488468,1.04,-0.06000000000000005
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79,0.015183616840360292,0.015069499423718817,0.2841163985227628,0.2605747698842365,-0.006448869216023322,-0.03621060254163089,20.059999465942383,-0.04928914202488288,-0.8668646290470632,1.08,0.010000000000000231
2018-04-05,89.54277038574219,90.30310327677763,89.15060228347065,89.34268374696859,16627000,18.940000534057617,1.72,2.07,2.83,0.013130194250151384,0.0130447404534776,0.2888385447297708,0.2618537442910532,0.06699950907883295,-0.0198961118522043,18.940000534057617,-0.05583245073292675,-0.8745571881441102,1.11,0.06000000000000005
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000,21.489999771118164,1.73,2.06,2.77,-0.02493714081224896,-0.025253339100657073,0.30130490437430524,0.2669660330322587,0.1838769559471407,-0.04442049067594134,21.489999771118164,0.1346356475795858,-0.889215983698318,1.04,0.029999999999999805
2018-04-09,88.3582992553711,90.42319572925656,87.95012062537926,88.04616445189566,15974300,21.770000457763672,1.76,2.08,2.78,0.012008608273736732,0.01193707702844089,0.2843292048285462,0.2671462082341301,-0.0016031300097812805,-0.05998063192897363,21.770000457763672,0.013029348051544432,-0.872285271109625,1.0199999999999998,0.04999999999999982
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400,20.46999931335449,1.74,2.09,2.8,0.019112104782028405,0.018931762695842437,0.2948745539845224,0.26972336699669,-0.13240556684766167,-0.038921011779864956,20.46999931335449,-0.05971525572226499,-0.876625410301384,1.0599999999999998,0.009999999999999787
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300,20.239999771118164,1.73,2.09,2.79,-0.01679861170066843,-0.01694130871001966,0.2975850213717646,0.26990202173998495,-0.10141228944917025,-0.04360482438178548,20.239999771118164,-0.011235933070416593,-0.8529057462703248,1.06,0.0
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500,18.489999771118164,1.75,2.11,2.83,0.024859850259910665,0.024555871788028413,0.31007085444417537,0.2745278688962544,0.007285514007952012,-0.008743466175641812,18.489999771118164,-0.08646245157063659,-0.8550558857623467,1.08,0.0
2018-04-13,88.27822875976562,92.1599083874812,87.27779555127398,92.05585942585586,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079531856811223,-0.027452938941463754,0.3242079237086416,0.27999972539612467,1.1950494103083698,-0.03801361369726852,17.40999984741211,-0.05840994792185128,-0.7724471381629069,1.0599999999999998,0.04999999999999982
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008158465047026775,-0.0008161794885837708,0.32395114506780265,0.2799445531247561,-0.06173490622866438,-0.040463670273162555,16.559999465942383,-0.048822538134374205,-0.7697308984871128,1.04,0.050000000000000266
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.32327335116676903,0.2799191810599728,-0.12843807155945455,-0.032839668503915065,15.25,-0.07910625049454578,-0.7994672233515117,1.0199999999999998,0.020000000000000018
2018-04-18,87.49391174316406,88.89451864014511,87.1497623756594,88.4623306363373,16081400,15.600000381469728,1.81,2.17,2.87,-0.00807534474305971,-0.008108126943746312,0.3238969724404115,0.2792411873625589,-0.11121943562926044,-0.04157033341445604,15.600000381469728,0.02295084468653963,-0.8006884667596785,1.06,0.08000000000000007
2018-04-19,89.41472625732422,89.5347794727565,87.63795576617504,87.66196518802946,17911000,15.960000038146973,1.82,2.21,2.92,0.021953693415819098,0.021716180985736844,0.33472326038800576,0.28297904917169847,-0.021667409524308925,-0.02138303871116587,15.960000038146973,0.02307690050475042,-0.7604156134071092,1.0999999999999999,0.08999999999999986
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400,16.8799991607666,1.81,2.22,2.96,-0.002237501820641974,-0.0022400087680717216,0.29675536850703926,0.28170451349331216,-0.13224175890259018,0.01896575386930599,16.8799991607666,0.057644055164203234,-0.6795327561822474,1.15,0.14000000000000012
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844553541680785,-0.004856326429503616,0.2788383237063842,0.28183818037498887,-0.35025543197754466,0.04188893668969618,16.34000015258789,-0.03199046416031859,-0.6538855718533905,1.1099999999999999,0.1499999999999999
2018-04-24,88.36630249023438,90.35916452385288,87.71001218271952,89.43876438501181,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687333235139923,-0.004698353231316349,0.258653483341776,0.2816822589904964,-0.04238746898894879,0.005982384111827388,18.020000457763672,0.1028151951950691,-0.5871218744543927,1.13,0.18000000000000016
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038043236138303183,-0.0038115784586063364,0.2484232755566803,0.2817502695651465,-0.2010162300765652,0.02198162816837046,17.84000015258789,-0.009988917902509331,-0.5600876531568763,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0,0.0010001486356074896,0.0009996488201928781,0.24822564030530989,0.2812016577202947,-0.37625285393312863,0.024614359917259687,16.239999771118164,-0.08968611927044345,-0.5445653892371086,1.18,0.08000000000000007
2018-04-27,87.55791473388672,88.16617982816003,87.34181774361083,87.67796793891114,9384000,15.40999984741211,1.82,2.24,2.96,-0.006358018411534383,-0.006378316694239628,0.2412751330839507,0.28120366259907603,-0.4249214200224663,-0.00013870032740070926,15.40999984741211,-0.05110837040663996,-0.4863528769991814,1.14,0.0
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667112596634216,-0.005683231606903733,0.23128508199320513,0.28040107737892017,-0.14436042577482788,0.01373776052347786,15.93000030517578,0.033744351908672865,-0.4119491632885717,1.08,-0.029999999999999805
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22616930448289024,0.27686921906562983,-0.33884848952178026,1.5072935921400799e-05,15.489999771118164,-0.027620874176295884,-0.3715063771414147,1.12,-0.029999999999999805
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905810993665718,-0.007937227609501765,0.22051223054383537,0.2583614533178078,-0.22679678311453003,-0.02272936016609861,15.970000267028809,0.030987766494718016,-0.36312403495118106,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82919311523438,86.25337596198244,84.18048058450438,86.10931328703387,15379100,15.899999618530272,1.84,2.24,2.94,-0.006300868896825462,-0.006320803150782288,0.21461448052424517,0.2509492694825514,-0.018382783545524205,-0.041472664454205055,15.899999618530272,-0.004383259068758916,-0.33545409753929845,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78158569335938,87.02969119571222,84.82073888422956,85.18089242675211,11967900,14.770000457763672,1.84,2.24,2.95,0.011096371101220859,0.011035258048564846,0.2009516440310196,0.2516413655818783,-0.21881568125742484,-0.006050223901451601,14.770000457763672,-0.07106913131303916,-0.19513264589671403,1.11,-0.009999999999999787
2018-05-07,87.53394317626953,87.7820487627858,86.7255910926954,87.04573107584812,9356700,14.75,1.86,2.25,2.95,0.00866955215094345,0.008632187385578824,0.1986104256665805,0.23445960058496967,-0.37577555219316155,-0.009329696090222717,14.75,-0.00135412709165883,-0.21743429353583574,1.09,0.0
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97,0.014811846234662918,0.014703222142201561,0.19363702037150873,0.2328688788796079,-0.15924152635815889,-0.013509941248747492,14.710000038146973,-0.0027118618205442813,-0.1376654909488917,1.1,0.0
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100,13.420000076293944,1.88,2.27,3.0,0.02180373435490912,0.021569432590705775,0.19892325977731923,0.23493887770903726,-0.22991569656181518,0.025221524228708825,13.420000076293944,-0.08769544245463723,-0.23813374334122234,1.12,0.029999999999999805
2018-05-10,91.47160339355467,91.59165659132974,90.23906903497203,90.59122345346974,9159700,13.229999542236328,1.9,2.27,2.97,0.007759231823273094,0.007729283800042886,0.18092374131020014,0.23512752072225707,-0.3638372703557905,0.008114870968346732,13.229999542236328,-0.01415801288952645,-0.1231857598179483,1.0700000000000003,0.03000000000000025
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037620838332901307,-0.003769178269506539,0.1493318704470825,0.23052998501498112,-0.20846852981116112,0.03227580382486828,12.649999618530272,-0.04383975387560868,-0.2686992823792518,1.0500000000000003,0.020000000000000018
