Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86,0.012445516562768821,0.012368707748500362,0.3244712424914138,,-0.07870295714299265,0.02106260928067427,15.800000190734863,-0.04184351667437969,-0.8209633237632323,1.2,-0.010000000000000231
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127624,94.68906137568948,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871684137228833,-0.011942715312181598,0.3276917033064824,,-0.035823727235496976,0.009982657819980867,18.59000015258789,0.17658227393497672,-0.8301124467466364,1.24,0.020000000000000018
2018-02-28,91.97364044189452,94.35460138080684,91.8462281536847,93.82107609347086,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848735907874056,-0.015975670073296682,0.33112922625884145,,-0.0355155901577519,0.00338825020947664,19.850000381469727,0.06777838722644836,-0.822739699542939,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81,-0.017922104617529522,-0.018084650573518067,0.33678761975813587,,0.0012795913879240538,-0.019365581499213858,22.46999931335449,0.13198986808738655,-0.8181835409927998,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23770141601562,90.42881380244025,88.4858247105245,89.49713408384778,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009695826081594916,-0.0009700529574294066,0.33413795212573827,,-0.028584554591275325,-0.030375639348318217,19.59000015258789,-0.12817086109366016,-0.8121000601380034,1.21,-0.020000000000000018
2018-03-05,91.62325286865234,92.31604344172632,89.09895641472157,89.22636868922551,13933000,18.729999542236328,1.7,2.06,2.88,0.015354463055846423,0.015237776214566314,0.32964651617592444,,-0.257562189757257,0.006825044109010525,18.729999542236328,-0.04389997976788962,-0.8012918069554479,1.18,0.020000000000000018
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272116,92.08512082240102,10674400,18.36000061035156,1.68,2.06,2.88,0.0008692471290654424,0.0008688695525687631,0.2730196158042843,,-0.40015942326652487,0.05845577959444048,18.36000061035156,-0.01975434815416932,-0.8817946723070915,1.2,-0.020000000000000018
2018-03-07,91.36048126220705,91.65511153312016,90.07045924317701,90.58009622160448,13006500,17.760000228881836,1.68,2.05,2.89,-0.003733959018216826,-0.00374094764544753,0.2541641911917703,,-0.2253415429917129,0.023369796099473428,17.760000228881836,-0.032679758252918356,-0.8601011365452736,1.2100000000000002,0.020000000000000018
2018-03-08,91.36844635009766,91.75864193530737,90.15009517365893,91.66308271692596,11173700,16.540000915527344,1.67,2.05,2.86,8.718307719668417e-05,8.717927697308462e-05,0.25331596659379985,,-0.31258862793952535,0.016567739039541562,16.540000915527344,-0.06869365414593254,-0.853070290096413,1.19,0.04999999999999982
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9,0.028760642777190037,0.028354818304052648,0.20620790354146587,,-0.018220919140877815,0.09417868334019985,14.640000343322754,-0.114873063303214,-0.7988882079370742,1.23,0.040000000000000036
2018-03-12,93.69365692138672,94.5616302321914,93.3671675345216,93.96439888335652,12339300,15.779999732971191,1.71,2.05,2.87,-0.003219326706751069,-0.0032245198876660924,0.19961508208799555,,-0.16959383499485678,0.06924736504235973,15.779999732971191,0.07786880894223391,-0.7855796006216333,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57086944580078,94.33867540856404,92.23642131104884,94.12366869668628,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983601798444155,-0.012055984002008264,0.20147300535665297,,-0.08962063024159865,0.040361675430486965,16.350000381469727,0.03612171471128467,-0.7756504720897129,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53567504882812,92.84162072256946,91.25696824199665,92.81773243560572,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182723065799371,-0.011245719803725221,0.20610303628792076,,-0.10692276550762449,0.022413782524782766,17.229999542236328,0.05382257738439855,-0.7836499610282737,1.05,-0.08000000000000007
2018-03-15,91.76660919189452,92.37180548062506,91.44012579722416,92.2682875409204,8748000,16.59000015258789,1.77,2.07,2.82,0.0025228867645670228,0.0025197096283349546,0.1896158740406815,,-0.38081306153187894,0.0018259034919796413,16.59000015258789,-0.03714448094322875,-0.7371367988022112,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900,15.800000190734863,1.78,2.08,2.85,0.0017355289929785744,0.0017340247027771885,0.18911902555998658,,0.3701231870180365,-0.0006059945518550602,15.800000190734863,-0.0476190448816719,-0.7372658749840627,1.07,-0.04999999999999982
2018-03-19,91.20121002197266,91.93381237175088,90.2217539853967,91.65510561643868,13214900,19.020000457763672,1.8,2.08,2.85,-0.007883121026403428,-0.00791435709171317,0.18948912408992621,,-0.08964279145256634,-0.0013082326002307187,19.020000457763672,0.20379748279477994,-0.708142837004689,1.05,-0.020000000000000018
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301592,9921200,18.200000762939453,1.81,2.08,2.89,0.000960437680510795,0.000959976755344712,0.18952132708297162,,-0.3081042781112276,-0.0006103879203998019,18.200000762939453,-0.04311249606145551,-0.7136956218255033,1.08,0.050000000000000266
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864867,13633000,17.860000610351562,1.74,2.06,2.89,0.0008724317419734895,0.0008720513946032915,0.18891060023614414,,-0.0473215571013083,-0.003906821829428364,17.860000610351562,-0.018681326282152133,-0.7123240180002598,1.1500000000000001,0.08000000000000007
2018-03-22,87.55413818359375,90.46066612208531,87.22765477932464,90.14214143047542,22550400,23.34000015258789,1.72,2.05,2.83,-0.041746448789208634,-0.042642868794823895,0.241752246245052,,0.5462233735458558,-0.04374673357722625,23.34000015258789,0.30683087093850103,-0.8261332839193689,1.11,0.010000000000000231
2018-03-23,85.21297454833984,88.32653763373888,85.01389742272718,87.80893589207564,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739611442975764,-0.027103618459637248,0.24202405316272615,,0.5255321666105975,-0.08780180279658245,24.8700008392334,0.06555272821949254,-0.786125179798144,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84080505371094,88.51767226507789,86.51893585665847,86.94894325580167,20217500,21.030000686645508,1.79,2.06,2.85,0.030838384873894675,0.030372437047940914,0.26600956427785705,,0.32007264562015664,-0.07123010482337244,21.030000686645508,-0.15440289597940582,-0.8118990144998045,1.06,0.0
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900,22.5,1.77,2.1,2.78,-0.01939988552538896,-0.01959053302565647,0.27050196004819194,,0.17605949433724866,-0.07830607532427347,22.5,0.06990010772029942,-0.8219685705336975,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00133514404297,86.9330148166854,84.92631966981303,86.22430059643402,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015715524472303954,-0.0015727886310992084,0.26690668950424984,,0.24509147441337767,-0.06493496690092015,22.8700008392334,0.016444481743706607,-0.8195354563069944,1.04,-0.1200000000000001
2018-03-29,87.5700454711914,88.21505340290229,85.82612793688969,86.39947102078898,13274600,19.96999931335449,1.73,2.09,2.74,0.018240534574504252,0.01807617172562354,0.2712710943974699,0.2560560497615361,-0.12327894967304419,-0.03050346246319935,19.96999931335449,-0.12680373500048014,-0.8242028768283468,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500,23.6200008392334,1.77,2.08,2.73,-0.019277867771344104,-0.019466109051567187,0.2785938046222709,0.2592645348254692,0.2412106329003741,-0.04827050815564493,23.6200008392334,0.1827742439349036,-0.8592356315345536,0.96,-0.08999999999999986
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79,0.013722748476242108,0.01362944418849594,0.27729311744567275,0.25912855639151805,-0.07381522644419125,-0.04979997490266452,21.100000381469727,-0.10668926199096018,-0.8683245592939131,1.04,-0.06000000000000005
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79,0.015183438912512504,0.015069324157037567,0.28411564173199305,0.26057492625444,-0.006448869216023322,-0.03621044217309577,20.059999465942383,-0.04928914202488288,-0.8668646750616495,1.08,0.010000000000000231
2018-04-05,89.54280853271484,90.30314174766696,89.150640263372,89.34272180870042,16627000,18.940000534057617,1.72,2.07,2.83,0.013130625863442491,0.013045166472958234,0.2888380791600479,0.2618539895033115,0.06699950907883295,-0.01989561246153504,18.940000534057617,-0.05583245073292675,-0.8745569671478186,1.11,0.06000000000000005
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000,21.489999771118164,1.73,2.06,2.77,-0.02493772661568916,-0.02525393988614557,0.30130510293273993,0.26696654851751594,0.1838769559471407,-0.04442049809428894,21.489999771118164,0.1346356475795858,-0.8892157498854243,1.04,0.029999999999999805
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300,21.770000457763672,1.76,2.08,2.78,0.012008522989421788,0.011936992756115695,0.2843289918124901,0.2671466314375672,-0.0016031300097812805,-0.059980951728524134,21.770000457763672,0.013029348051544432,-0.8722854216510351,1.0199999999999998,0.04999999999999982
2018-04-10,90.04698181152344,90.3351070252552,89.17460099601362,89.74284624916272,13951400,20.46999931335449,1.74,2.09,2.8,0.019112023386674615,0.01893168282694807,0.2948742813316762,0.26972376391219,-0.13240556684766167,-0.03892125923660994,20.46999931335449,-0.05971525572226499,-0.8766254175554283,1.0599999999999998,0.009999999999999787
2018-04-11,88.53435516357422,89.48676359526458,88.4543156077313,89.36671647382184,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798193759734015,-0.016940883628392883,0.29758443314446015,0.2699023472239622,-0.10141228944917025,-0.04360458431893521,20.239999771118164,-0.011235933070416593,-0.8529068925675312,1.06,0.0
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500,18.489999771118164,1.75,2.11,2.83,0.024859761943232694,0.024555785613629293,0.31007044739153844,0.27452814998819847,0.007285514007952012,-0.008743879276171818,18.489999771118164,-0.08646245157063659,-0.8550568427217113,1.08,0.0
2018-04-13,88.27823638916016,92.15991635234764,87.27780309420666,92.05586738172993,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079447772726084,-0.02745285251704957,0.32420749464255066,0.2799999752575681,1.1950494103083698,-0.03801353055815515,17.40999984741211,-0.05840994792185128,-0.7724485511923369,1.0599999999999998,0.04999999999999982
2018-04-16,88.20623016357422,89.21466895640783,87.87008593468374,88.79048608097526,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008156735853728225,-0.0008160064280780698,0.3239507120538789,0.27994478787595545,-0.06173490622866438,-0.040463500924731055,16.559999465942383,-0.048822538134374205,-0.769732434170083,1.04,0.050000000000000266
2018-04-17,88.20623016357422,89.57482261505304,88.03015287049001,89.1346354885047,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.32327285025028357,0.27991941331291126,-0.12843807155945455,-0.032839255725629846,15.25,-0.07910625049454578,-0.7994677472017913,1.0199999999999998,0.020000000000000018
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075515637553932,-0.008108299229522293,0.32389652261757335,0.27924139390221664,-0.11121943562926044,-0.04157008964008413,15.600000381469728,0.02295084468653963,-0.8006889923976932,1.06,0.08000000000000007
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92,0.02195369150147597,0.021716179112517792,0.3347228129071604,0.2829792455354269,-0.021667409524308925,-0.02138279177794966,15.960000038146973,0.02307690050475042,-0.7604160731196974,1.0999999999999999,0.08999999999999986
2018-04-20,89.2146224975586,90.23105983355543,88.74241490235826,89.87891153693177,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022380135852518857,-0.0022405216804552708,0.296755408917709,0.2817045919077085,-0.13224175890259018,0.01896522938165357,16.8799991607666,0.057644055164203234,-0.6795354994560154,1.15,0.14000000000000012
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844128026596617,-0.004855898843044928,0.27883813260818247,0.28183823261311797,-0.35025543197754466,0.04188893668969618,16.34000015258789,-0.03199046416031859,-0.653889157558346,1.1099999999999999,0.1499999999999999
2018-04-24,88.36631774902344,90.35918012676248,87.71002732818263,89.4387798289899,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687161367973314,-0.004698180554772073,0.2586532330892828,0.2816823161517833,-0.04238746898894879,0.005982557821403889,18.020000457763672,0.1028151951950691,-0.5871252029720179,1.13,0.18000000000000016
2018-04-25,88.03011322021484,88.46230107962155,86.91763203080401,88.25420927187179,13548200,17.84000015258789,1.85,2.26,3.03,-0.003804668309971615,-0.003811924471150962,0.24842309822510703,0.2817503432800531,-0.2010162300765652,0.021981451022177856,17.84000015258789,-0.009988917902509331,-0.5600909376636091,1.1799999999999997,0.1599999999999997
2018-04-26,88.1181640625,88.69441462172259,87.50989890485835,88.01412119725826,10299500,16.239999771118164,1.82,2.25,3.0,0.0010002354769769184,0.000999735574791047,0.24822551589808337,0.2812016794425315,-0.37625285393312863,0.024613907620289588,16.239999771118164,-0.08968611927044345,-0.5445692327218915,1.18,0.08000000000000007
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000,15.40999984741211,1.82,2.24,2.96,-0.0063576726363968605,-0.006377968706650771,0.24127537950045722,0.2812036124223071,-0.4249214200224663,-0.0001382647348867616,15.40999984741211,-0.05110837040663996,-0.48635954096299805,1.14,0.0
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900,15.93000030517578,1.87,2.24,2.95,-0.00566745965675286,-0.005683580645121828,0.23128554793436287,0.2804010946922419,-0.14436042577482788,0.013737761743884302,15.93000030517578,0.033744351908672865,-0.41195906841865015,1.08,-0.029999999999999805
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.226169569937078,0.2768693211962553,-0.33884848952178026,1.4810033280410195e-05,15.489999771118164,-0.027620874176295884,-0.37151603002007083,1.12,-0.029999999999999805
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905811686467978,-0.007937228307824834,0.2205126558801438,0.25836136259509,-0.22679678311453003,-0.022729446488756855,15.970000267028809,0.030987766494718016,-0.3631340213987287,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82917022705078,86.25335296068144,84.18045813598512,86.10929032415027,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301046114100206,-0.0063209814917760555,0.21461455938057192,0.25094919236637553,-0.018382783545524205,-0.04147332841706952,15.899999618530272,-0.004383259068758916,-0.33546379823888617,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95,0.011096818512611906,0.011035700549700093,0.200951153016988,0.2516413868516732,-0.21881568125742484,-0.006049875426778595,14.770000457763672,-0.07106913131303916,-0.19514063621268402,1.11,-0.009999999999999787
2018-05-07,87.53392791748047,87.78203346074734,86.72557597481708,87.04571590216348,9356700,14.75,1.86,2.25,2.95,0.00866919896703533,0.00863183723723817,0.19860978974875823,0.23445948916666176,-0.37577555219316155,-0.00932961216084971,14.75,-0.00135412709165883,-0.21744288121719957,1.09,0.0
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97,0.014812023135211794,0.014703396460755403,0.19363666031384552,0.23286871784900715,-0.15924152635815889,-0.013509606920080075,14.710000038146973,-0.0027118618205442813,-0.13767412055271297,1.1,0.0
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100,13.420000076293944,1.88,2.27,3.0,0.02180373435490912,0.021569432590705775,0.19892338122438452,0.23493876538472824,-0.22991569656181518,0.025221435880864007,13.420000076293944,-0.08769544245463723,-0.2381415160428727,1.12,0.029999999999999805
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700,13.229999542236328,1.9,2.27,2.97,0.007759483986539806,0.007729534021749819,0.18092415646710602,0.235127397018789,-0.3638372703557905,0.008115123220602039,13.229999542236328,-0.01415801288952645,-0.12319511973091783,1.0700000000000003,0.03000000000000025
2018-05-11,91.12745666503906,91.82376034642525,90.97538886991624,91.63167278221972,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037625833352864513,-0.0037696796578932253,0.1493328086189892,0.23053007265721204,-0.20846852981116112,0.03227545533780929,12.649999618530272,-0.04383975387560868,-0.26870736762064784,1.0500000000000003,0.020000000000000018
