Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-02-02,91.0021514892578,93.10440583782768,90.8508509017458,92.76199287554188,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161211199066222,-0.022410460161391553,0.14046960577826154,,0.11038817728014771,0.04805589428054713,17.309999465942383,0.2850778858789582,-0.572327803372248,1.3599999999999999,0.17999999999999972
2018-02-05,86.63838195800781,91.249003610469,87.87265420524248,89.9828757964057,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795237760686455,-0.049140221919705296,0.22947337664310913,,0.9248475747704628,0.004245987279813512,37.31999969482422,1.1559792516603906,-0.8766515038531723,1.26,0.06999999999999984
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800,29.979999542236328,1.52,1.87,2.79,0.03042269079258242,0.029969097469218824,0.2526715036591168,,0.9866372863744596,0.03327186512350644,29.979999542236328,-0.196677390477199,-0.8719269841681474,1.27,0.06000000000000005
2018-02-07,89.87933349609375,91.13749618163696,88.50968204249753,88.82820662536777,21878300,27.729999542236328,1.55,1.91,2.84,0.006778880576262081,0.006756007277385108,0.25304837594524204,,0.27957716865119864,0.035029649555902376,27.729999542236328,-0.07505003450150693,-0.8720861843281037,1.2899999999999998,0.11999999999999966
2018-02-08,85.90579223632812,90.07048998581571,85.87393915488539,90.07048998581571,27425800,33.459999084472656,1.55,1.91,2.85,-0.044209732150921166,-0.0452167750942718,0.30005869338840396,,0.5514405631748817,-0.021496184347111202,33.459999084472656,0.20663539981343337,-0.7819263909067395,1.3,0.07000000000000028
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000,29.059999465942383,1.55,1.89,2.83,0.020022035829270868,0.0198242308170091,0.30846097264699746,,0.531690556992957,-0.007217524188145252,29.059999465942383,-0.1315002910616373,-0.7883743617377196,1.28,-0.009999999999999787
2018-02-12,88.97950744628906,89.76785721212902,87.64967374886837,88.52561185778343,18043300,25.61000061035156,1.62,1.93,2.86,0.015448718791490679,0.015330602281173316,0.30773018226628096,,-0.017311007208154174,-0.008254650697567478,25.61000061035156,-0.11871985268389762,-0.8028198831887579,1.2399999999999998,0.08999999999999986
2018-02-13,89.52896118164062,90.02267461827304,88.2309805676468,88.64505829730355,16358200,24.96999931335449,1.59,1.95,2.83,0.00617505930433726,0.0061560717517154225,0.3083454847683636,,-0.09342190253268488,0.001424896631630368,24.96999931335449,-0.024990288236790614,-0.8035613201393296,1.24,0.040000000000000036
2018-02-14,91.599365234375,91.790477572132,89.60859399629729,89.68822363075007,15186900,19.26000022888184,1.58,1.98,2.91,0.023125523019683403,0.0228621803413561,0.3182080113797564,,-0.1589105696234955,0.01805457064165239,19.26000022888184,-0.22867437891433262,-0.8147564710460081,1.33,0.07000000000000028
2018-02-15,91.98161315917967,92.36383790605908,90.95437427949304,92.1647607450815,12130200,19.1299991607666,1.58,1.99,2.9,0.004173041197683247,0.004164358209195125,0.31838107596606074,,-0.32362333410839356,0.019865883587793176,19.1299991607666,-0.006749795772083678,-0.8149677223716002,1.3199999999999998,0.04999999999999982
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185589107824408,-0.007211529794009291,0.3195394195192356,,-0.2515489481199375,0.014777179553655317,19.459999084472656,0.017250388822956486,-0.8170447614667008,1.25,0.040000000000000036
2018-02-20,91.34456634521484,91.88605648109352,90.75529963349048,91.29678976936916,13461500,20.600000381469727,1.66,2.01,2.88,0.00026166325092535914,0.00026162902306756824,0.3169435432966588,,-0.23967032706347763,0.0033237093642339843,20.600000381469727,0.058581775469182196,-0.8173882845215371,1.22,0.020000000000000018
2018-02-21,91.7267608642578,93.52641336264652,91.3126771196839,91.57546033350766,14212500,20.020000457763672,1.64,2.03,2.94,0.004184096923713465,0.00417536793034529,0.31722026975695117,,-0.20151825299778278,0.008580409238618358,20.020000457763672,-0.02815533558085659,-0.8191969338640442,1.3,0.10999999999999988
2018-02-22,91.5595703125,92.7142154130342,91.38438143923764,91.9736481331042,17070400,18.71999931335449,1.63,2.02,2.92,-0.001822702013921762,-0.0018243651564870047,0.3139384942544673,,-0.04408742447235646,-0.005965418793603794,18.71999931335449,-0.06493512061359863,-0.8194802193503488,1.29,0.009999999999999787
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88,0.020264236936975433,0.020061649567578724,0.32216704325008516,,-0.3163418880768058,0.013915235817292482,16.489999771118164,-0.11912391154018287,-0.8213619872968119,1.24,-0.020000000000000018
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86,0.012445601284211794,0.012368791428498982,0.32446943257279937,,-0.07870295714299265,0.021062612750410548,15.800000190734863,-0.04184351667437969,-0.8209653652322418,1.2,-0.010000000000000231
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127624,94.68906137568948,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871524716310256,-0.011942553975943017,0.3276898351121584,,-0.035823727235496976,0.009982741095322156,18.59000015258789,0.17658227393497672,-0.8301146121673363,1.24,0.020000000000000018
2018-02-28,91.97364807128906,94.35460920770676,91.84623577251014,93.82108387611385,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848654270589235,-0.015975587121331455,0.3311274845222224,,-0.0355155901577519,0.0033879993824112997,19.850000381469727,0.06777838722644836,-0.8227415557068654,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81,-0.017922186082817593,-0.018084733525483315,0.33678599029051937,,0.0012795913879240538,-0.01936574395117141,22.46999931335449,0.13198986808738655,-0.8181852932237009,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23767852783205,90.4287908657823,88.4858022666926,89.4971113835041,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009698360054782862,-0.0009703066007084496,0.3341364940817899,,-0.028584554591275325,-0.030375646818864288,19.59000015258789,-0.12817086109366016,-0.8121012041365694,1.21,-0.020000000000000018
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000,18.729999542236328,1.7,2.06,2.88,0.015354889689255469,0.015238196396222018,0.3296454390926973,,-0.257562189757257,0.006825296193760044,18.729999542236328,-0.04389997976788962,-0.8012925765670413,1.18,0.020000000000000018
2018-03-06,91.702880859375,92.22844125908888,91.03397862523327,92.08510550001216,10674400,18.36000061035156,1.68,2.06,2.88,0.0008689139075770402,0.0008685366204252007,0.2730185285089243,,-0.40015942326652487,0.05845560347401069,18.36000061035156,-0.01975434815416932,-0.8817949959359581,1.2,-0.020000000000000018
2018-03-07,91.36048126220705,91.65511153312016,90.07045924317701,90.58009622160448,13006500,17.760000228881836,1.68,2.05,2.89,-0.003733793245743522,-0.003740781251680511,0.2541630945875171,,-0.2253415429917129,0.023369883556946025,17.760000228881836,-0.032679758252918356,-0.860101694698169,1.2100000000000002,0.020000000000000018
2018-03-08,91.36842346191406,91.75861894937812,90.15007259067748,91.66305975493472,11173700,16.540000915527344,1.67,2.05,2.86,8.693255111280607e-05,8.692877269756117e-05,0.2533149036403635,,-0.31258862793952535,0.01656765696738316,16.540000915527344,-0.06869365414593254,-0.8530704663298608,1.19,0.04999999999999982
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9,0.028760983987597744,0.028355149975324793,0.20620852063322825,,-0.018220919140877815,0.0941784806254864,14.640000343322754,-0.114873063303214,-0.7988868021628069,1.23,0.040000000000000036
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013916,93.96441418623814,12339300,15.779999732971191,1.71,2.05,2.87,-0.003219245278455185,-0.003224438196382604,0.1996159613828475,,-0.16959383499485678,0.06924753917816084,15.779999732971191,0.07786880894223391,-0.7855779297809288,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57085418701172,94.33865985838116,92.23640610738808,94.12365318194372,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983925563349151,-0.012056311693895396,0.20147419397950844,,-0.08962063024159865,0.04036150394393356,16.350000381469727,0.03612171471128467,-0.7756485478995363,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53567504882812,92.84162072256946,91.25696824199665,92.81773243560572,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182560075467474,-0.011245554970118178,0.2061041686654866,,-0.10692276550762449,0.022414131033154483,17.229999542236328,0.05382257738439855,-0.7836478757816953,1.05,-0.08000000000000007
2018-03-15,91.76660919189452,92.37180548062506,91.44012579722416,92.2682875409204,8748000,16.59000015258789,1.77,2.07,2.82,0.0025228867645670228,0.0025197096283349546,0.18961645354955406,,-0.38081306153187894,0.001825820048988236,16.59000015258789,-0.03714448094322875,-0.7371324027805909,1.0499999999999998,-0.040000000000000036
2018-03-16,91.9258804321289,92.8495953866501,91.84624469997507,91.84624469997507,19888900,15.800000190734863,1.78,2.08,2.85,0.001735612132091946,0.0017341076978467606,0.18911964065355397,,0.3701231870180365,-0.0006059116070764592,15.800000190734863,-0.0476190448816719,-0.7372615394449962,1.07,-0.04999999999999982
2018-03-19,91.20123291015624,91.933835443791,90.22177662777248,91.65512861853357,13214900,19.020000457763672,1.8,2.08,2.85,-0.007882954382011031,-0.0079141891232188,0.18948960412150684,,-0.08964279145256634,-0.0013078985291300471,19.020000457763672,0.20379748279477994,-0.7081377836809107,1.05,-0.020000000000000018
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241885,9921200,18.200000762939453,1.81,2.08,2.89,0.0009603537849651733,0.0009598929402947066,0.1895217969910656,,-0.3081042781112276,-0.0006103043461738178,18.200000762939453,-0.04311249606145551,-0.7136908051370264,1.08,0.050000000000000266
2018-03-21,91.36842346191406,92.87344584112996,90.94638098498643,91.42416480650164,13633000,17.860000610351562,1.74,2.06,2.89,0.0008720137248976467,0.0008716337418137065,0.18891122012598602,,-0.0473215571013083,-0.003906574253439765,17.860000610351562,-0.018681326282152133,-0.7123190179655743,1.1500000000000001,0.08000000000000007
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83,-0.0417462922440025,-0.0426427054297175,0.24175238504501392,,0.5462233735458558,-0.04374681690433779,23.34000015258789,0.30683087093850103,-0.8261285318250039,1.11,0.010000000000000231
2018-03-23,85.21299743652344,88.32656135822475,85.01392025743873,87.80895947753379,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739265216351282,-0.02710326272075486,0.24202407281291152,,0.5255321666105975,-0.08780133427691816,24.8700008392334,0.06555272821949254,-0.786121297973099,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84081268310547,88.51767995326158,86.51894337124233,86.94895080773372,20217500,21.030000686645508,1.79,2.06,2.85,0.03083819752426309,0.03037225530301236,0.2660091833755143,,0.32007264562015664,-0.07122987431099326,21.030000686645508,-0.15440289597940582,-0.8118958552765952,1.06,0.0
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900,22.5,1.77,2.1,2.78,-0.019400057549977756,-0.019590708453541238,0.2705017857861444,,0.17605949433724866,-0.07830615696155818,22.5,0.06990010772029942,-0.8219656022923689,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015715525864276048,-0.0015727887705155178,0.2669065680670327,,0.24509147441337767,-0.06493512741836072,22.8700008392334,0.016444481743706607,-0.8195323957167513,1.04,-0.1200000000000001
2018-03-29,87.570068359375,88.21507645967161,85.82615036926553,86.39949360301951,13274600,19.96999931335449,1.73,2.09,2.74,0.018240891042750063,0.01807652180811516,0.27127125893924336,0.2560552661797664,-0.12327894967304419,-0.030503209065880332,19.96999931335449,-0.12680373500048014,-0.8241999912064666,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500,23.6200008392334,1.77,2.08,2.73,-0.019278036979316182,-0.01946628158564296,0.27859413407696126,0.25926381981131486,0.2412106329003741,-0.04827018220805479,23.6200008392334,0.1827742439349036,-0.8592341554690398,0.96,-0.08999999999999986
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79,0.013722747257169488,0.013629442985925885,0.27729309125287066,0.25912786072457716,-0.07381522644419125,-0.049800049878239605,21.100000381469727,-0.10668926199096018,-0.8683235588300358,1.04,-0.06000000000000005
2018-04-04,88.3823013305664,88.5574902174528,85.22095480453466,85.28466095892121,15302600,20.059999465942383,1.71,2.07,2.79,0.015183437581937076,0.015069322846362691,0.2841156599112741,0.26057425171801984,-0.006448869216023322,-0.03621019860761687,20.059999465942383,-0.04928914202488288,-0.8668638317909573,1.08,0.010000000000000231
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83,0.013130193116718258,0.013044739334733798,0.28883783263870527,0.26185323097286617,0.06699950907883295,-0.019895946496313544,18.940000534057617,-0.05583245073292675,-0.8745560819850439,1.11,0.06000000000000005
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000,21.489999771118164,1.73,2.06,2.77,-0.024937394299228144,-0.025253599070575675,0.3013045288310894,0.26696563632271925,0.1838769559471407,-0.0444202587175081,21.489999771118164,0.1346356475795858,-0.8892154309018541,1.04,0.029999999999999805
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300,21.770000457763672,1.76,2.08,2.78,0.012008522989421788,0.011936992756115695,0.2843279064794521,0.26714578065318906,-0.0016031300097812805,-0.05998102802704386,21.770000457763672,0.013029348051544432,-0.8722854307332406,1.0199999999999998,0.04999999999999982
2018-04-10,90.0469970703125,90.33512233286814,89.17461610697458,89.74286145641491,13951400,20.46999931335449,1.74,2.09,2.8,0.019112196078918897,0.018931852280576023,0.2948734028361848,0.2697229571161798,-0.13240556684766167,-0.03892125289796111,20.46999931335449,-0.05971525572226499,-0.8766252961662645,1.0599999999999998,0.009999999999999787
2018-04-11,88.5343246459961,89.48673274939358,88.45428511774263,89.36668566933079,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798699274060747,-0.016941397779662214,0.2975837563292353,0.26990158875688836,-0.10141228944917025,-0.04360475634005734,20.239999771118164,-0.011235933070416593,-0.8529056467558874,1.06,0.0
2018-04-12,90.7353057861328,91.5516567173076,89.23865528845833,89.28667413553903,16435500,18.489999771118164,1.75,2.11,2.83,0.02486020138446099,0.02455621439535183,0.31007034623222773,0.2745275671228455,0.007285514007952012,-0.008743795927307896,18.489999771118164,-0.08646245157063659,-0.8550552152412824,1.08,0.0
2018-04-13,88.27822875976562,92.1599083874812,87.27779555127398,92.05585942585586,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079613663931634,-0.027453023025545167,0.3242075810283272,0.27999948972924477,1.1950494103083698,-0.03801361369726852,17.40999984741211,-0.05840994792185128,-0.7724463126070513,1.0599999999999998,0.04999999999999982
2018-04-16,88.20622253417969,89.21466123978844,87.870078334364,88.79047840104553,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008156736558669886,-0.0008160064986297831,0.32395078514338194,0.279944309178841,-0.06173490622866438,-0.04046366355659259,16.559999465942383,-0.048822538134374205,-0.7697301242570801,1.04,0.050000000000000266
2018-04-17,88.20622253417969,89.57481486728216,88.03014525632528,89.1346277788078,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.32327296927952925,0.2799189419005327,-0.12843807155945455,-0.0328395821022176,15.25,-0.07910625049454578,-0.7994660269535995,1.0199999999999998,0.020000000000000018
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075602831014939,-0.008108387132851844,0.3238966672775587,0.2792409931312302,-0.11121943562926044,-0.041570416988706116,15.600000381469728,0.02295084468653963,-0.8006873147771725,1.06,0.08000000000000007
2018-04-19,89.41471862792969,89.53477183311831,87.6379482883851,87.6619577081909,17911000,15.960000038146973,1.82,2.21,2.92,0.02195369533016267,0.02171618285895633,0.33472300269091254,0.28297885376300175,-0.021667409524308925,-0.021382713632995487,15.960000038146973,0.02307690050475042,-0.7604145374028425,1.0999999999999999,0.08999999999999986
2018-04-20,89.2146224975586,90.23105983355543,88.74241490235826,89.87891153693177,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022378433153016353,-0.0022403510285983748,0.296755909731862,0.2817041765726604,-0.13224175890259018,0.018965318173441048,16.8799991607666,0.057644055164203234,-0.6795340292467558,1.15,0.14000000000000012
2018-04-23,88.78247833251953,89.59882945136164,88.54237182959784,89.29469983966793,11285800,16.34000015258789,1.87,2.25,2.98,-0.004843871474666472,-0.004855641042328176,0.27883906962304206,0.2818378029025438,-0.35025543197754466,0.04188892543834122,16.34000015258789,-0.03199046416031859,-0.6538877869260121,1.1099999999999999,0.1499999999999999
2018-04-24,88.36627960205078,90.35914111948844,87.70998946452485,89.43874121904467,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687847628109143,-0.004698870046905378,0.25865469919192685,0.2816819430853484,-0.04238746898894879,0.005982036173105332,18.020000457763672,0.1028151951950691,-0.5871267482735626,1.13,0.18000000000000016
2018-04-25,88.0301513671875,88.46233941387851,86.91766969569402,88.25424751595423,13548200,17.84000015258789,1.85,2.26,3.03,-0.003803806569395052,-0.0038110594397897076,0.24842422664035388,0.2817499312834646,-0.2010162300765652,0.021981984407767996,17.84000015258789,-0.009988917902509331,-0.5600931613681988,1.1799999999999997,0.1599999999999997
2018-04-26,88.11814880371094,88.69439926314836,87.50988375139819,88.01410595648555,10299500,16.239999771118164,1.82,2.25,3.0,0.000999628367744032,0.000999129072019643,0.24822664861563498,0.28120130533494764,-0.37625285393312863,0.0246138210913307,16.239999771118164,-0.08968611927044345,-0.5445694037971953,1.18,0.08000000000000007
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000,15.40999984741211,1.82,2.24,2.96,-0.00635741399304679,-0.006377708408443573,0.24127610001008096,0.2812032294781189,-0.4249214200224663,-0.00013843894537579615,15.40999984741211,-0.05110837040663996,-0.48635959317253674,1.14,0.0
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667459162916555,-0.005683580148470774,0.23128610692032217,0.2804007819731079,-0.14436042577482788,0.01373776052347786,15.93000030517578,0.033744351908672865,-0.4119581477832125,1.08,-0.029999999999999805
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22617014248033065,0.2768690567629468,-0.33884848952178026,1.481003198255948e-05,15.489999771118164,-0.027620874176295884,-0.37151518292134855,1.12,-0.029999999999999805
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905723361638195,-0.007937139279155086,0.22051320804342514,0.2583611337024213,-0.22679678311453003,-0.022729358204039984,15.970000267028809,0.030987766494718016,-0.3631329922682865,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301133331295894,-0.006321069262019924,0.2146155551764002,0.2509490115400561,-0.018382783545524205,-0.041472916532293014,15.899999618530272,-0.004383259068758916,-0.33546349496443445,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95,0.01109672863575728,0.011035611659242746,0.20095265977603607,0.25164119928398127,-0.21881568125742484,-0.006049875426778595,14.770000457763672,-0.07106913131303916,-0.19514402865455185,1.11,-0.009999999999999787
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700,14.75,1.86,2.25,2.95,0.008669023137263698,0.008631662918653707,0.198611208333309,0.23445962045889063,-0.37577555219316155,-0.009329784853094214,14.75,-0.00135412709165883,-0.21744650783493785,1.09,0.0
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200,14.710000038146973,1.87,2.26,2.97,0.01481211287652262,0.014703484892213459,0.19363797835817192,0.23286896859353842,-0.15924152635815889,-0.013509858811248998,14.710000038146973,-0.0027118618205442813,-0.13767781016910635,1.1,0.0
2018-05-09,90.767333984375,90.95141032986842,88.86250468266445,89.19064980330457,11368100,13.420000076293944,1.88,2.27,3.0,0.021803993888958928,0.021569686586662258,0.19892441776177106,0.23493911215177743,-0.22991569656181518,0.02522196162118573,13.420000076293944,-0.08769544245463723,-0.2381457010082644,1.12,0.029999999999999805
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97,0.0077592305188780575,0.007729282505691025,0.18092443352283868,0.23512774565154246,-0.3638372703557905,0.008114954370093796,13.229999542236328,-0.01415801288952645,-0.12319859821723336,1.0700000000000003,0.03000000000000025
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037622500201847098,-0.0037693450839850315,0.14933256289424734,0.23053022718546162,-0.20846852981116112,0.03227580382486828,12.649999618530272,-0.04383975387560868,-0.26871409355768766,1.0500000000000003,0.020000000000000018
