Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860664,16477300,17.309999465942383,1.48,1.88,2.84,-0.02216137334144075,-0.022410625978487198,0.14047013813853848,,0.11038817728014771,0.04805571432525424,17.309999465942383,0.2850778858789582,-0.5723299371865611,1.3599999999999999,0.17999999999999972
2018-02-05,86.63838195800781,91.249003610469,87.87265039688754,89.9828757964057,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795229778954824,-0.04914013808218384,0.22947344240919532,,0.9248475747704628,0.004245898470213616,37.31999969482422,1.1559792516603906,-0.8766508367338907,1.26,0.06999999999999984
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800,29.979999542236328,1.52,1.87,2.79,0.03042269079258242,0.029969097469218824,0.25267156776211536,,0.9866372863744596,0.03327204760700897,29.979999542236328,-0.196677390477199,-0.8719265794130958,1.27,0.06000000000000005
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300,27.729999542236328,1.55,1.91,2.84,0.00677913695711152,0.00675626193192916,0.253048475495495,,0.27957716865119864,0.03502991313093928,27.729999542236328,-0.07505003450150693,-0.8720860718168346,1.2899999999999998,0.11999999999999966
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800,33.459999084472656,1.55,1.91,2.85,-0.044210060432062104,-0.04521711855999682,0.3000594327176968,,0.5514405631748817,-0.021496356283184692,33.459999084472656,0.20663539981343337,-0.7819250593608719,1.3,0.07000000000000028
2018-02-09,87.62579345703125,88.43006679258339,84.59185982959141,86.8772614768925,28188000,29.059999465942383,1.55,1.89,2.83,0.02002203760745158,0.019824232560285864,0.3084616989365839,,0.531690556992957,-0.0072176964432228985,29.059999465942383,-0.1315002910616373,-0.7883730943632778,1.28,-0.009999999999999787
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300,25.61000061035156,1.62,1.93,2.86,0.015448981340302481,0.015330860835616295,0.3077312094371031,,-0.017311007208154174,-0.008254396292996291,25.61000061035156,-0.11871985268389762,-0.8028183309921676,1.2399999999999998,0.08999999999999986
2018-02-13,89.52896118164062,90.02267461827304,88.2309805676468,88.64505829730355,16358200,24.96999931335449,1.59,1.95,2.83,0.006174886758873788,0.0061559002651767015,0.30834643296561864,,-0.09342190253268488,0.0014251530119371303,24.96999931335449,-0.024990288236790614,-0.8035596710889854,1.24,0.040000000000000036
2018-02-14,91.599365234375,91.790477572132,89.60859399629729,89.68822363075007,15186900,19.26000022888184,1.58,1.98,2.91,0.023125523019683403,0.0228621803413561,0.3182089015963676,,-0.1589105696234955,0.018054743292929443,19.26000022888184,-0.22867437891433262,-0.8147549198971735,1.33,0.07000000000000028
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200,19.1299991607666,1.58,1.99,2.9,0.00417312448859386,0.00416444115397032,0.3183819661478786,,-0.32362333410839356,0.019865968180343252,19.1299991607666,-0.006749795772083678,-0.8149661722303916,1.3199999999999998,0.04999999999999982
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87,-0.0071856714565891044,-0.0072116127387844755,0.3195403036189328,,-0.2515489481199375,0.014777437651114278,19.459999084472656,0.017250388822956486,-0.8170435164974842,1.25,0.040000000000000036
2018-02-20,91.34455871582033,91.886048806472,90.7552920533134,91.29678214396507,13461500,20.600000381469727,1.66,2.01,2.88,0.0002615797058262981,0.0002615454998199827,0.31694443893701896,,-0.23967032706347763,0.003323877801568287,20.600000381469727,0.058581775469182196,-0.817387005252766,1.22,0.020000000000000018
2018-02-21,91.72679138183594,93.52644447897067,91.31270749949596,91.57549080074796,14212500,20.020000457763672,1.64,2.03,2.94,0.0041845148894392725,0.0041757841544620665,0.31722124354162323,,-0.20151825299778278,0.00858074479425297,20.020000457763672,-0.02815533558085659,-0.8191956520675155,1.3,0.10999999999999988
2018-02-22,91.5595703125,92.7142154130342,91.38438143923764,91.9736481331042,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018230341083210755,-0.0018246978573561064,0.3139396008644459,,-0.04408742447235646,-0.005965254121747199,18.71999931335449,-0.06493512061359863,-0.8194782092108147,1.29,0.009999999999999787
2018-02-23,93.41496276855467,93.47866891658062,91.8223455200223,91.8223455200223,12162500,16.489999771118164,1.64,2.02,2.88,0.020264320264086866,0.020061731239664263,0.32216818439048256,,-0.3163418880768058,0.01391523466499156,16.489999771118164,-0.11912391154018287,-0.8213599518080857,1.24,-0.020000000000000018
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86,0.012445518595671334,0.01236870975641336,0.3244705278965955,,-0.07870295714299265,0.021062528648341683,15.800000190734863,-0.04184351667437969,-0.8209634013777061,1.2,-0.010000000000000231
2018-02-27,93.45475006103516,95.02347850976786,93.44678527629902,94.68903045505802,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871847388812973,-0.011942880525135225,0.3276910771672506,,-0.035823727235496976,0.00998241128632782,18.59000015258789,0.17658227393497672,-0.8301124998257888,1.24,0.020000000000000018
2018-02-28,91.9736328125,94.35459355390692,91.84622053485928,93.82106831082793,17735600,19.850000381469727,1.65,2.07,2.87,-0.01584849617133255,-0.01597542647607636,0.3311285735311116,,-0.0355155901577519,0.0033879164313947996,19.850000381469727,0.06777838722644836,-0.8227398229788525,1.2200000000000002,-0.06999999999999984
2018-03-01,90.3252944946289,92.88144464760788,89.7041746916148,91.95772973104548,18690000,22.46999931335449,1.63,2.05,2.81,-0.017921857248277218,-0.01808439869001441,0.33678685062119684,,0.0012795913879240538,-0.019365415839125544,22.46999931335449,0.13198986808738655,-0.8181840335706898,1.1800000000000002,-0.10999999999999988
2018-03-02,90.2376708984375,90.42878322022965,88.4857947854153,89.49710381672287,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009700892389187254,-0.0009705600800143409,0.3341372463680782,,-0.028584554591275325,-0.03037580828782316,19.59000015258789,-0.12817086109366016,-0.8120996925848099,1.21,-0.020000000000000018
2018-03-05,91.62325286865234,92.31604344172632,89.09895641472157,89.22636868922551,13933000,18.729999542236328,1.7,2.06,2.88,0.015354806439699775,0.015238114405619568,0.32964601331151777,,-0.257562189757257,0.00682521292845073,18.729999542236328,-0.04389997976788962,-0.8012911114721877,1.18,0.020000000000000018
2018-03-06,91.7029037475586,92.22846427844745,91.03400134646512,92.08512848359544,10674400,18.36000061035156,1.68,2.06,2.88,0.0008693303982607592,0.0008689527494419728,0.2730194037180363,,-0.40015942326652487,0.05845586765465538,18.36000061035156,-0.01975434815416932,-0.8817945481662606,1.2,-0.020000000000000018
2018-03-07,91.36046600341795,91.6550962251227,90.07044419984406,90.58008109315328,13006500,17.760000228881836,1.68,2.05,2.89,-0.0037342082981723923,-0.003741197859724138,0.25416416311782675,,-0.2253415429917129,0.023369712636379436,17.760000228881836,-0.032679758252918356,-0.8601006780355123,1.2100000000000002,0.020000000000000018
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700,16.540000915527344,1.67,2.05,2.86,8.726660046676216e-05,8.726279295849423e-05,0.25331588086044865,,-0.31258862793952535,0.01656756786351732,16.540000915527344,-0.06869365414593254,-0.8530698600659665,1.19,0.04999999999999982
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9,0.028760728680166325,0.028354901805470886,0.20620826273579035,,-0.018220919140877815,0.0941784889895887,14.640000343322754,-0.114873063303214,-0.798887195049937,1.23,0.040000000000000036
2018-03-12,93.69366455078124,94.56163793226423,93.3671751373304,93.96440653479732,12339300,15.779999732971191,1.71,2.05,2.87,-0.003219245539751614,-0.003224438458522927,0.19961569375936292,,-0.16959383499485678,0.06924754520739906,15.779999732971191,0.07786880894223391,-0.7855783558593348,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57087707519533,94.33868318365546,92.23642891287923,94.12367645405756,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983600822629392,-0.012055983014357893,0.20147339839638573,,-0.08962063024159865,0.040361582765741755,16.350000381469727,0.03612171471128467,-0.775649041222941,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966736,92.8177169631006,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182969394525233,-0.011245968918260626,0.2061037799926808,,-0.10692276550762449,0.022413960599041882,17.229999542236328,0.05382257738439855,-0.7836481647902177,1.05,-0.08000000000000007
2018-03-15,91.76659393310548,92.37179012120502,91.44011059272216,92.26827219871316,8748000,16.59000015258789,1.77,2.07,2.82,0.002522887185126832,0.002519710047836409,0.18961601929193422,,-0.38081306153187894,0.001825653467167454,16.59000015258789,-0.03714448094322875,-0.7371324883088167,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92585754394533,92.84957226847514,91.84622183161962,91.84622183161962,19888900,15.800000190734863,1.78,2.08,2.85,0.0017355292815590673,0.0017340249908577093,0.18911916920338423,,0.3701231870180365,-0.000606243335905865,15.800000190734863,-0.0476190448816719,-0.737261612795579,1.07,-0.04999999999999982
2018-03-19,91.20124053955078,91.93384313447103,90.22178417523108,91.65513628589852,13214900,19.020000457763672,1.8,2.08,2.85,-0.007882624364403013,-0.007913856483481798,0.189488908549887,,-0.08964279145256634,-0.001307814984030653,19.020000457763672,0.20379748279477994,-0.7081355737612542,1.05,-0.020000000000000018
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89,0.0009601863956194556,0.0009597257115337664,0.18952109145069712,,-0.3081042781112276,-0.0006103043971483757,18.200000762939453,-0.04311249606145551,-0.7136880577569213,1.08,0.050000000000000266
2018-03-21,91.36843872070312,92.87346135126208,90.9463961732932,91.42418007459968,13633000,17.860000610351562,1.74,2.06,2.89,0.0008722645205463397,0.0008718843189242982,0.18891040334409945,,-0.0473215571013083,-0.003906739304126328,17.860000610351562,-0.018681326282152133,-0.7123163479018895,1.1500000000000001,0.08000000000000007
2018-03-22,87.55413818359375,90.46066612208531,87.22765477932464,90.14214143047542,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174636877367477,-0.04264278529340569,0.24175191280187916,,0.5462233735458558,-0.04374673357722625,23.34000015258789,0.30683087093850103,-0.8261279119303075,1.11,0.010000000000000231
2018-03-23,85.21299743652344,88.32656135822475,85.01392025743873,87.80895947753379,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739350025479447,-0.027103349859924075,0.24202360949042329,,0.5255321666105975,-0.08780140877808262,24.8700008392334,0.06555272821949254,-0.7861202562277989,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84078216552734,88.51764920052682,86.51891331290688,86.94892060000547,20217500,21.030000686645508,1.79,2.06,2.85,0.0308378393913602,0.03037190788382867,0.266008240793175,,0.32007264562015664,-0.07123019698349597,21.030000686645508,-0.15440289597940582,-0.8118950897112754,1.06,0.0
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900,22.5,1.77,2.1,2.78,-0.0193997168706872,-0.019590361034357708,0.2705004621403925,,0.17605949433724866,-0.07830585598312911,22.5,0.06990010772029942,-0.8219639645498449,1.0099999999999998,-0.11000000000000032
2018-03-28,86.0013198852539,86.93299939259305,84.9263046017586,86.2242852980853,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015716411595317892,-0.0015728774830400284,0.26690530777292854,,0.24509147441337767,-0.06493505523937948,22.8700008392334,0.016444481743706607,-0.819530726073238,1.04,-0.1200000000000001
2018-03-29,87.5700454711914,88.21505340290229,85.82612793688969,86.39947102078898,13274600,19.96999931335449,1.73,2.09,2.74,0.01824071523588877,0.018076349150664438,0.27127011713372007,0.2560552519798545,-0.12327894967304419,-0.03050362624172054,19.96999931335449,-0.12680373500048014,-0.8241986139348279,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500,23.6200008392334,1.77,2.08,2.73,-0.019277867771344104,-0.019466109051567187,0.27859288190460696,0.25926374883281755,0.2412106329003741,-0.04827018628919133,23.6200008392334,0.1827742439349036,-0.8592334480068283,0.96,-0.08999999999999986
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79,0.013722837312145408,0.013629531821825212,0.27729197173087305,0.2591277890503625,-0.07381522644419125,-0.04979989163346932,21.100000381469727,-0.10668926199096018,-0.868322969059864,1.04,-0.06000000000000005
2018-04-04,88.38226318359375,88.5574519948663,85.22091802204106,85.28462414893119,15302600,20.059999465942383,1.71,2.07,2.79,0.015182999415310539,0.015068891233015904,0.2841141682721935,0.26057407726066606,-0.006448869216023322,-0.036210855144848675,20.059999465942383,-0.04928914202488288,-0.8668634349750307,1.08,0.010000000000000231
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000,18.940000534057617,1.72,2.07,2.83,0.0131308030427022,0.013045341355880232,0.28883672769553126,0.26185318505903965,0.06699950907883295,-0.01989561578444854,18.940000534057617,-0.05583245073292675,-0.8745559935239067,1.11,0.06000000000000005
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000,21.489999771118164,1.73,2.06,2.77,-0.02493764566137946,-0.02525385686139059,0.3013037145337424,0.26696568459063413,0.1838769559471407,-0.044420501803463686,21.489999771118164,0.1346356475795858,-0.8892146614647473,1.04,0.029999999999999805
2018-04-09,88.35826110839844,90.4231566908051,87.95008265462975,88.0461264396811,15974300,21.770000457763672,1.76,2.08,2.78,0.012008436655743582,0.011936907446871821,0.28432733806611415,0.2671457977192622,-0.0016031300097812805,-0.05998111406252349,21.770000457763672,0.013029348051544432,-0.8722844901280923,1.0199999999999998,0.04999999999999982
2018-04-10,90.0469970703125,90.33512233286814,89.17461610697458,89.74286145641491,13951400,20.46999931335449,1.74,2.09,2.8,0.019112372071721895,0.0189320249728355,0.2948730217701651,0.26972302584755486,-0.13240556684766167,-0.03892117463814504,20.46999931335449,-0.05971525572226499,-0.8766241941304322,1.0599999999999998,0.009999999999999787
2018-04-11,88.53435516357422,89.48676359526458,88.4543156077313,89.36671647382184,14503300,20.239999771118164,1.73,2.09,2.79,-0.01679836036683313,-0.016941053082020995,0.29758329755516666,0.26990161051991596,-0.10141228944917025,-0.04360466314197542,20.239999771118164,-0.011235933070416593,-0.8529051153666655,1.06,0.0
2018-04-12,90.73532104492188,91.55167211338087,89.23867029555845,89.28668915071438,16435500,18.489999771118164,1.75,2.11,2.83,0.024860020466418886,0.024556037865852656,0.310069518383876,0.27452750850266144,0.007285514007952012,-0.008743463989367317,18.489999771118164,-0.08646245157063659,-0.8550549536520825,1.08,0.0
2018-04-13,88.2782211303711,92.15990042261478,87.27778800834132,92.0558514699818,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079861362195423,-0.02745327761810875,0.3242070754822462,0.2799995324440746,1.1950494103083698,-0.038013536878978904,17.40999984741211,-0.05840994792185128,-0.7724447314805231,1.0599999999999998,0.04999999999999982
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008157601507864376,-0.0008160930641622001,0.32395028805124026,0.2799443454231044,-0.06173490622866438,-0.040463590636361624,16.559999465942383,-0.048822538134374205,-0.7697285110330486,1.04,0.050000000000000266
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.3232725551326146,0.2799189709657706,-0.12843807155945455,-0.032839830318550534,15.25,-0.07910625049454578,-0.7994656297824881,1.0199999999999998,0.020000000000000018
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075517733028725,-0.008108301342056895,0.32389624924654065,0.2792410123540482,-0.11121943562926044,-0.04157042046292292,15.600000381469728,0.02295084468653963,-0.8006870206833566,1.06,0.08000000000000007
2018-04-19,89.41472625732422,89.5347794727565,87.63795576617504,87.66196518802946,17911000,15.960000038146973,1.82,2.21,2.92,0.021953871642832246,0.02171635538404741,0.33472273478890335,0.28297893198913077,-0.021667409524308925,-0.021382793563443192,15.960000038146973,0.02307690050475042,-0.760413639340717,1.0999999999999999,0.08999999999999986
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400,16.8799991607666,1.81,2.22,2.96,-0.002237501820641974,-0.0022400087680717216,0.29675541072799133,0.2817042798534774,-0.13224175890259018,0.018965665077480764,16.8799991607666,0.057644055164203234,-0.6795314039817549,1.15,0.14000000000000012
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800,16.34000015258789,1.87,2.25,2.98,-0.0048444680244073,-0.0048562404959239785,0.2788385966616714,0.2818379421056635,-0.35025543197754466,0.04188874637188977,16.34000015258789,-0.03199046416031859,-0.6538841663292078,1.1099999999999999,0.1499999999999999
2018-04-24,88.36627197265625,90.3591333180336,87.7099818917933,89.43873349705562,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687762500220183,-0.0046987845180739285,0.2586546877127524,0.2816820766840339,-0.04238746898894879,0.005982298815812914,18.020000457763672,0.1028151951950691,-0.5871231249354505,1.13,0.18000000000000016
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038038932361187383,-0.0038111464374393955,0.24842460998099983,0.28175006841077704,-0.2010162300765652,0.021981807261559627,17.84000015258789,-0.009988917902509331,-0.5600894962122055,1.1799999999999997,0.1599999999999997
2018-04-26,88.11814880371094,88.69439926314836,87.50988375139819,88.01410595648555,10299500,16.239999771118164,1.82,2.25,3.0,0.0009998018769858952,0.0009993024079749302,0.24822701822841478,0.2812014364647324,-0.37625285393312863,0.02461391198741336,16.239999771118164,-0.08968611927044345,-0.5445663183118885,1.18,0.08000000000000007
2018-04-27,87.55792999267578,88.16619519295195,87.34183296474049,87.67798321862196,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357587155888633,-0.006377882679211927,0.24127671889594213,0.2812033826236142,-0.4249214200224663,-0.00013835185822319573,15.40999984741211,-0.05110837040663996,-0.4863564854492012,1.14,0.0
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667285879805584,-0.005683405877702438,0.23128688482754467,0.2804008802616692,-0.14436042577482788,0.013737850579787603,15.93000030517578,0.033744351908672865,-0.41195577652931714,1.08,-0.029999999999999805
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22617087053450854,0.27686910133831977,-0.33884848952178026,1.481003198255948e-05,15.489999771118164,-0.027620874176295884,-0.371512440551387,1.12,-0.029999999999999805
2018-05-02,86.3734359741211,87.6299803627524,86.22137421532622,86.52550383907823,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905635729610672,-0.007937050948816209,0.2205143397516517,0.25836123704047803,-0.22679678311453003,-0.02272885007820835,15.970000267028809,0.030987766494718016,-0.36313038761024197,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301132774714668,-0.006321068701909368,0.21461618482321984,0.2509491187856421,-0.018382783545524205,-0.04147299466887766,15.899999618530272,-0.004383259068758916,-0.3354599255553965,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95,0.011096638758918642,0.01103552276879331,0.20095285095295642,0.251641256866001,-0.21881568125742484,-0.006049788572415782,14.770000457763672,-0.07106913131303916,-0.1951372629914193,1.11,-0.009999999999999787
2018-05-07,87.533935546875,87.78204111176657,86.72558353375625,87.04572348900581,9356700,14.75,1.86,2.25,2.95,0.008669286881920923,0.008631924396518787,0.19861163230815684,0.23445944117111775,-0.37577555219316155,-0.0093293547335902,14.75,-0.00135412709165883,-0.21743876633849948,1.09,0.0
2018-05-08,88.8304443359375,89.1105643518982,87.46185273839376,87.66193933638831,12543200,14.710000038146973,1.87,2.26,2.97,0.014811498888544827,0.014702879865769902,0.1936375500293327,0.23286862736472366,-0.15924152635815889,-0.013510197718476502,14.710000038146973,-0.0027118618205442813,-0.1376706171254802,1.1,0.0
2018-05-09,90.76732635498048,90.95140268500148,88.86249721337923,89.1906423064373,11368100,13.420000076293944,1.88,2.27,3.0,0.02180425904116956,0.021569946080829256,0.19892481454168995,0.2349388041043086,-0.22991569656181518,0.025221522055259404,13.420000076293944,-0.08769544245463723,-0.23814001980663108,1.12,0.029999999999999805
2018-05-10,91.47164916992188,91.59170242777678,90.23911419452546,90.59126878925652,9159700,13.229999542236328,1.9,2.27,2.97,0.00775965144315105,0.007729700188975225,0.18092538018148335,0.23512751196710593,-0.3638372703557905,0.008115121173544404,13.229999542236328,-0.01415801288952645,-0.12319290309814485,1.0700000000000003,0.03000000000000025
2018-05-11,91.12750244140624,91.82380647256902,90.97543456989467,91.63171881187152,10253000,12.649999618530272,1.92,2.28,2.97,-0.003762332172194016,-0.0037694275462413504,0.14933307497747658,0.23052999721173803,-0.20846852981116112,0.032276152311987216,12.649999618530272,-0.04383975387560868,-0.26870794485717575,1.0500000000000003,0.020000000000000018
