Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-18,90.1899185180664,90.55621976444176,89.4015685880222,89.79176419696024,14572900,12.220000267028809,1.45,1.79,2.62,0.0023897690107594904,0.0023869180539791467,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500,11.270000457763672,1.44,1.79,2.64,-0.002207273216063843,-0.002209712834185954,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04195404052734,91.08973060734756,89.58470799899263,89.71212027764896,12475700,11.029999732971191,1.44,1.79,2.66,0.011680180546794983,0.011612493790504778,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94640350341795,91.2888164407667,90.26157762872052,90.5163961349787,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010495220375745795,-0.0010500731714801217,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10901641845705,92.37179972057432,91.30474908824728,91.4640083817624,15904500,11.470000267028809,1.43,1.79,2.65,0.012783495226343922,0.01270247609247064,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13289642333984,92.50716241234636,91.6391890126096,92.40364448840177,13510000,11.579999923706056,1.42,1.8,2.63,0.00025925805975735017,0.0002592244581941009,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62659454345705,92.62659454345705,91.5436146135706,92.1328811392776,13883900,11.079999923706056,1.41,1.8,2.66,0.005358543357290246,0.005344237446971971,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53107452392578,93.44683080351612,92.38773870559552,92.38773870559552,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010312375187933043,-0.0010317696100431482,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.66309356689452,92.84959181098276,91.5595756245758,91.9975417577887,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380426645827278,-0.009424699933592861,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10901641845705,92.89736632480891,91.7029033973877,92.09309291924656,13141400,13.539999961853027,1.46,1.9,2.72,0.004864802552590142,0.004853007638470064,0.11026337545785483,,-0.09793098808935848,0.07709660197795376,13.539999961853027,-0.08451656546477693,-0.2323724114752058,1.2600000000000002,0.07000000000000028
2018-02-01,93.0645980834961,93.1601512373473,91.95772949879658,92.18865367083912,13800600,13.470000267028809,1.48,1.89,2.78,0.01037446389284824,0.010321018469576209,0.11217563513599764,,-0.058817592116780656,0.08716295880841107,13.470000267028809,-0.005169844536294876,-0.2769212678919567,1.2999999999999998,0.1499999999999999
2018-02-02,91.0021743774414,93.10442925475463,90.8508737518754,92.7620162063477,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161205748767232,-0.02241045458756994,0.14046982481400522,,0.11038817728014771,0.04805624996869762,17.309999465942383,0.2850778858789582,-0.5723235292308276,1.3599999999999999,0.17999999999999972
2018-02-05,86.63836669921875,91.24898753965525,87.87267288541165,89.98285994858294,30097600,37.31999969482422,1.51,1.85,2.77,-0.047952784733728326,-0.0491406495526737,0.229474772192714,,0.9248475747704628,0.00424589922117824,37.31999969482422,1.1559792516603906,-0.8766518702388697,1.26,0.06999999999999984
2018-02-06,89.274169921875,89.56880633156274,84.8944720189479,85.08558440815851,33114800,29.979999542236328,1.52,1.87,2.79,0.03042304839156218,0.029969444510215597,0.25267329153118884,,0.9866372863744596,0.033272406698050316,29.979999542236328,-0.196677390477199,-0.8719271316283763,1.27,0.06000000000000005
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300,27.729999542236328,1.55,1.91,2.84,0.0067789648778806555,0.006756091011377419,0.25305013453315756,,0.27957716865119864,0.035030004066963105,27.729999542236328,-0.07505003450150693,-0.8720864347918973,1.2899999999999998,0.11999999999999966
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800,33.459999084472656,1.55,1.91,2.85,-0.044210060432062104,-0.04521711855999682,0.3000607035915017,,0.5514405631748817,-0.021496526351135747,33.459999084472656,0.20663539981343337,-0.7819265507134677,1.3,0.07000000000000028
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000,29.059999465942383,1.55,1.89,2.83,0.020022126418636654,0.019824319628190215,0.30846305877108743,,0.531690556992957,-0.007217610003744546,29.059999465942383,-0.1315002910616373,-0.7883745415703387,1.28,-0.009999999999999787
2018-02-12,88.97953796386719,89.7678880000899,87.64970381034928,88.52564221968757,18043300,25.61000061035156,1.62,1.93,2.86,0.01544906706309268,0.01533094525422142,0.3077326299835461,,-0.017311007208154174,-0.008254226221989902,25.61000061035156,-0.11871985268389762,-0.802819647431022,1.2399999999999998,0.08999999999999986
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200,24.96999931335449,1.59,1.95,2.83,0.006174885699964161,0.006155899212765594,0.30834787345495657,,-0.09342190253268488,0.0014251527686963694,24.96999931335449,-0.024990288236790614,-0.8035610412496202,1.24,0.040000000000000036
2018-02-14,91.5994110107422,91.7905234440067,89.60863877778559,89.6882684520329,15186900,19.26000022888184,1.58,1.98,2.91,0.023125859946473648,0.022862509652596202,0.3182106186530027,,-0.1589105696234955,0.018055165735479717,19.26000022888184,-0.22867437891433262,-0.8147562098613037,1.33,0.07000000000000028
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200,19.1299991607666,1.58,1.99,2.9,0.0041724560761435825,0.004163775519074865,0.3183835925537822,,-0.32362333410839356,0.01986571272220239,19.1299991607666,-0.006749795772083678,-0.8149673295621643,1.3199999999999998,0.04999999999999982
2018-02-16,91.3206558227539,92.42752411293644,91.17732005476292,91.21713790850822,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185672648616914,-0.007211613939439801,0.31954192194776637,,-0.2515489481199375,0.014777182059264371,19.459999084472656,0.017250388822956486,-0.8170446953488422,1.25,0.040000000000000036
2018-02-20,91.34456634521484,91.88605648109352,90.75529963349048,91.29678976936916,13461500,20.600000381469727,1.66,2.01,2.88,0.0002618303848731518,0.00026179611328002947,0.31694606601155234,,-0.23967032706347763,0.003323877523023988,20.600000381469727,0.058581775469182196,-0.8173881761009664,1.22,0.020000000000000018
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94,0.00418434749344665,0.004175617456007656,0.31722283789769457,,-0.20151825299778278,0.008580660905344262,20.020000457763672,-0.02815533558085659,-0.8191967980799,1.3,0.10999999999999988
2018-02-22,91.55957794189452,92.71422313864198,91.3843890540342,91.97365579700264,17070400,18.71999931335449,1.63,2.02,2.92,-0.001822867909531789,-0.001824531355041257,0.31394124410082114,,-0.04408742447235646,-0.005965088955747766,18.71999931335449,-0.06493512061359863,-0.8194794092080434,1.29,0.009999999999999787
2018-02-23,93.41494750976562,93.47865364738551,91.82233052137796,91.82233052137796,12162500,16.489999771118164,1.64,2.02,2.88,0.020264068594206153,0.020061484568378446,0.32216958070331797,,-0.3163418880768058,0.013915236969593403,16.489999771118164,-0.11912391154018287,-0.8213613725094662,1.24,-0.020000000000000018
2018-02-26,94.57756805419922,94.68109205856986,93.4229230350292,94.0758958323151,16511200,15.800000190734863,1.66,2.03,2.86,0.01244576564486155,0.012368953768713812,0.32447202708882594,,-0.07870295714299265,0.021062779219707117,15.800000190734863,-0.04184351667437969,-0.8209647390759515,1.2,-0.010000000000000231
2018-02-27,93.45475769042967,95.02348626722916,93.44679290504332,94.68903818521588,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871846431133704,-0.011942879555949935,0.3276925818488119,,-0.035823727235496976,0.00998241046325532,18.59000015258789,0.17658227393497672,-0.8301142398173478,1.24,0.020000000000000018
2018-02-28,91.97364807128906,94.35460920770676,91.84623577251014,93.82108387611385,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848413240199144,-0.0159753422094471,0.3311300083902839,,-0.0355155901577519,0.0033879993824112997,19.850000381469727,0.06777838722644836,-0.822741733395345,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527160644533,92.8814211117028,89.70415196082126,91.95770642920724,18690000,22.46999931335449,1.63,2.05,2.81,-0.017922269034779115,-0.018084817991259702,0.3367885857188075,,0.0012795913879240538,-0.01936558310326597,22.46999931335449,0.13198986808738655,-0.8181857021518596,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23770141601562,90.42881380244025,88.4858247105245,89.49713408384778,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009694982242760553,-0.0009699684916529862,0.33413888862411045,,-0.028584554591275325,-0.030375639348318217,19.59000015258789,-0.12817086109366016,-0.8121023774368011,1.21,-0.020000000000000018
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000,18.729999542236328,1.7,2.06,2.88,0.015354632151344472,0.015237942752942931,0.32964771873997956,,-0.257562189757257,0.006825042964621275,18.729999542236328,-0.04389997976788962,-0.8012940961513231,1.18,0.020000000000000018
2018-03-06,91.7029037475586,92.22846427844745,91.03400134646512,92.08512848359544,10674400,18.36000061035156,1.68,2.06,2.88,0.0008691637151212461,0.0008687862110654533,0.27302020775796326,,-0.40015942326652487,0.05845605407039045,18.36000061035156,-0.01975434815416932,-0.8817980463161128,1.2,-0.020000000000000018
2018-03-07,91.36050415039062,91.65513449511631,90.07048180817645,90.58011891428129,13006500,17.760000228881836,1.68,2.05,2.89,-0.0037337923138238693,-0.003740780316268223,0.25416441379912363,,-0.2253415429917129,0.023369965022821404,17.760000228881836,-0.032679758252918356,-0.8601051859803526,1.2100000000000002,0.020000000000000018
2018-03-08,91.36844635009766,91.75864193530737,90.15009517365893,91.66308271692596,11173700,16.540000915527344,1.67,2.05,2.86,8.693252933400508e-05,8.692875092065331e-05,0.2533162026422743,,-0.31258862793952535,0.016567652748354478,16.540000915527344,-0.06869365414593254,-0.8530739422843296,1.19,0.04999999999999982
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9,0.028760642777190037,0.028354818304052648,0.20620851015352581,,-0.018220919140877815,0.0941784889895887,14.640000343322754,-0.114873063303214,-0.7988930206021316,1.23,0.040000000000000036
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013916,93.96441418623814,12339300,15.779999732971191,1.71,2.05,2.87,-0.003219164372751826,-0.003224357029386058,0.19961581847210277,,-0.16959383499485678,0.06924753917816084,15.779999732971191,0.07786880894223391,-0.7855840765949241,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57085418701172,94.33865985838116,92.23640610738808,94.12365318194372,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983925563349151,-0.012056311693895396,0.2014737509152012,,-0.08962063024159865,0.04036114712803851,16.350000381469727,0.03612171471128467,-0.7756543593056954,1.1099999999999999,-0.040000000000000036
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182642492277739,-0.011245638318985594,0.20610383865816329,,-0.10692276550762449,0.022413871561897114,17.229999542236328,0.05382257738439855,-0.7836533560621797,1.05,-0.08000000000000007
2018-03-15,91.7666015625,92.37179780091505,91.44011819497317,92.26827986981678,8748000,16.59000015258789,1.77,2.07,2.82,0.0025228869748468163,0.0025197098380855707,0.18961555230483373,,-0.38081306153187894,0.0018252361004613693,16.59000015258789,-0.03714448094322875,-0.7371371429785234,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92584991455078,92.84956456241684,91.84621420883444,91.84621420883444,19888900,15.800000190734863,1.78,2.08,2.85,0.001735362859027978,0.001733858856643589,0.189118872687272,,0.3701231870180365,-0.0006061604916900443,15.800000190734863,-0.0476190448816719,-0.7372652999236462,1.07,-0.04999999999999982
2018-03-19,91.20123291015624,91.933835443791,90.22177662777248,91.65512861853357,13214900,19.020000457763672,1.8,2.08,2.85,-0.007882625018622136,-0.007913857142898858,0.18948861257776634,,-0.08964279145256634,-0.0013077316574408027,19.020000457763672,0.20379748279477994,-0.708138923490782,1.05,-0.020000000000000018
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301592,9921200,18.200000762939453,1.81,2.08,2.89,0.0009601864759434253,0.000959725791780684,0.18952079020583332,,-0.3081042781112276,-0.0006104713926623484,18.200000762939453,-0.04311249606145551,-0.713692130564954,1.08,0.050000000000000266
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864867,13633000,17.860000610351562,1.74,2.06,2.89,0.0008724317419734895,0.0008720513946032915,0.18891016287335682,,-0.0473215571013083,-0.003906573278649517,17.860000610351562,-0.018681326282152133,-0.7123205494775106,1.1500000000000001,0.08000000000000007
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83,-0.041746532290623306,-0.04264295593399307,0.24175211806693006,,0.5462233735458558,-0.04374689658614672,23.34000015258789,0.30683087093850103,-0.826130525489934,1.11,0.010000000000000231
2018-03-23,85.21296691894531,88.32652972557693,85.01388981115667,87.80892803025624,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739613773043458,-0.027103620853721838,0.24202446006608014,,0.5255321666105975,-0.08780158646412417,24.8700008392334,0.06555272821949254,-0.7861223224073195,1.0799999999999998,-0.03000000000000025
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500,21.030000686645508,1.79,2.06,2.85,0.03083838763495561,0.03037243972640242,0.26600973135389894,,0.32007264562015664,-0.0712301105693709,21.030000686645508,-0.15440289597940582,-0.8118967644547991,1.06,0.0
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900,22.5,1.77,2.1,2.78,-0.01939980035556621,-0.019590446170864396,0.2705019948240911,,0.17605949433724866,-0.07830584959044995,22.5,0.06990010772029942,-0.8219658212395122,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300,22.8700008392334,1.73,2.12,2.77,-0.00157181816651919,-0.0015730547686725164,0.2669068979748293,,0.24509147441337767,-0.0649352933222841,22.8700008392334,0.016444481743706607,-0.8195326305814349,1.04,-0.1200000000000001
2018-03-29,87.57007598876953,88.21508414526139,85.82615784672416,86.3995011304297,13274600,19.96999931335449,1.73,2.09,2.74,0.01824116041675028,0.018076786356481814,0.27127178478007424,0.25605646662939163,-0.12327894967304419,-0.030503042710797623,19.96999931335449,-0.12680373500048014,-0.8242002919482191,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88186645507812,88.17523871502327,84.47240314977968,87.56207779677626,18822500,23.6200008392334,1.77,2.08,2.73,-0.019278383792974085,-0.019466635216674286,0.27859491552861104,0.2592651172864217,0.2412106329003741,-0.04827067725114298,23.6200008392334,0.1827742439349036,-0.8592338846578761,0.96,-0.08999999999999986
2018-04-03,87.0604019165039,87.19577289121878,85.41204371308122,86.28798176906432,14050700,21.100000381469727,1.75,2.09,2.79,0.013722750914388016,0.013629446593636702,0.27729409301652513,0.2591292009967655,-0.07381522644419125,-0.0498002996857837,21.100000381469727,-0.10668926199096018,-0.8683229390092664,1.04,-0.06000000000000005
2018-04-04,88.3823013305664,88.5574902174528,85.22095480453466,85.28466095892121,15302600,20.059999465942383,1.71,2.07,2.79,0.015183704473708648,0.015069585746373279,0.2841168223012148,0.2605756487185145,-0.006448869216023322,-0.036210439160500374,20.059999465942383,-0.04928914202488288,-0.8668629306512132,1.08,0.010000000000000231
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83,0.013130193116718258,0.013044739334733798,0.28883898576134914,0.2618546246726817,0.06699950907883295,-0.019896192037882177,18.940000534057617,-0.05583245073292675,-0.8745551876238424,1.11,0.06000000000000005
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000,21.489999771118164,1.73,2.06,2.77,-0.024937479503135074,-0.025253686453591037,0.3013057086718307,0.2669670205371521,0.1838769559471407,-0.04442058159570372,21.489999771118164,0.1346356475795858,-0.8892145780088416,1.04,0.029999999999999805
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300,21.770000457763672,1.76,2.08,2.78,0.012008611421782112,0.011937080139131204,0.2843296916355279,0.26714712006771385,-0.0016031300097812805,-0.059980951728524134,21.770000457763672,0.013029348051544432,-0.8722839572205211,1.0199999999999998,0.04999999999999982
2018-04-10,90.04700469970703,90.33512998667462,89.17462366245506,89.742869060041,13951400,20.46999931335449,1.74,2.09,2.8,0.01911228242504115,0.01893193700737934,0.2948752043434113,0.26972432342936864,-0.13240556684766167,-0.038921171468827676,20.46999931335449,-0.05971525572226499,-0.8766240334238115,1.0599999999999998,0.009999999999999787
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798358943561853,-0.016941051634432606,0.297585315382086,0.2699029076046765,-0.10141228944917025,-0.04360434425600568,20.239999771118164,-0.011235933070416593,-0.8529054476004078,1.06,0.0
2018-04-12,90.73532104492188,91.55167211338087,89.23867029555845,89.28668915071438,16435500,18.489999771118164,1.75,2.11,2.83,0.02485993214973381,0.02455595169146092,0.3100714901112667,0.2745287606113201,0.007285514007952012,-0.008743546609480402,18.489999771118164,-0.08646245157063659,-0.8550553902055354,1.08,0.0
2018-04-13,88.27822875976562,92.1599083874812,87.27779555127398,92.05585942585586,39152800,17.40999984741211,1.76,2.12,2.82,-0.0270797772781316,-0.027453191193687207,0.3242088659465365,0.28000073163036043,1.1950494103083698,-0.03801353371856675,17.40999984741211,-0.05840994792185128,-0.7724461753600858,1.0599999999999998,0.04999999999999982
2018-04-16,88.20618438720703,89.21462265669139,87.87004033276524,88.7904400013969,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008161057779563219,-0.0008164389735709738,0.3239520881050456,0.2799455472072889,-0.06173490622866438,-0.04046375998482854,16.559999465942383,-0.048822538134374205,-0.7697297150067577,1.04,0.050000000000000266
2018-04-17,88.20618438720703,89.57477612842773,88.0301071855016,89.13458923032321,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.3232743616564243,0.2799201730576068,-0.12843807155945455,-0.03284000037477208,15.25,-0.07910625049454578,-0.7994670826964421,1.0199999999999998,0.020000000000000018
2018-04-18,87.49388885498047,88.89449538556634,87.1497395775044,88.4623074948178,16081400,15.600000381469728,1.81,2.17,2.87,-0.00807534683849076,-0.008108129056236452,0.3238980067920211,0.2792421961963809,-0.11121943562926044,-0.041570423937140166,15.600000381469728,0.02295084468653963,-0.8006884872630491,1.06,0.08000000000000007
2018-04-19,89.41474914550781,89.53480239167105,87.63797819954486,87.66198762754516,17911000,15.960000038146973,1.82,2.21,2.92,0.021954222353873565,0.02171669856096652,0.33472473270870956,0.28298021415614777,-0.021667409524308925,-0.021382624775120207,15.960000038146973,0.02307690050475042,-0.7604144548237309,1.0999999999999999,0.08999999999999986
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022379278774241618,-0.0022404357803857055,0.29675737699066423,0.2817055964681668,-0.13224175890259018,0.018965579590960013,16.8799991607666,0.057644055164203234,-0.6795338557634755,1.15,0.14000000000000012
2018-04-23,88.782470703125,89.59882175181515,88.54236422083652,89.29469216625637,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844212301114537,-0.0048559835277901635,0.2788402334621016,0.28183924257507303,-0.35025543197754466,0.041889209039922326,16.34000015258789,-0.03199046416031859,-0.6538872400699174,1.1099999999999999,0.1499999999999999
2018-04-24,88.36630249023438,90.35916452385288,87.71001218271952,89.43876438501181,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687504296678413,-0.004698525098468151,0.25865560553903727,0.28168336303376584,-0.04238746898894879,0.005982471486221996,18.020000457763672,0.1028151951950691,-0.5871247187883434,1.13,0.18000000000000016
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038042372755506815,-0.003811491790617364,0.24842555470514072,0.28175137116331456,-0.2010162300765652,0.02198171674146665,17.84000015258789,-0.009988917902509331,-0.5600909526538775,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817932128906,88.69442998029682,87.5099140583185,88.01413643803096,10299500,16.239999771118164,1.82,2.25,3.0,0.0010001485489266049,0.0009996487335986006,0.24822793389324568,0.2812027507959885,-0.37625285393312863,0.024614357733657277,16.239999771118164,-0.08968611927044345,-0.5445687035212554,1.18,0.08000000000000007
2018-04-27,87.55792999267578,88.16619519295195,87.34183296474049,87.67798321862196,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357931279657336,-0.006378229004835556,0.24127737686141867,0.28120474117295374,-0.4249214200224663,-0.00013870030323270832,15.40999984741211,-0.05110837040663996,-0.4863570727791138,1.14,0.0
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900,15.93000030517578,1.87,2.24,2.95,-0.0056673730151973745,-0.0056834935097338215,0.231287009031608,0.2804022061632112,-0.14436042577482788,0.013737941856535762,15.93000030517578,0.033744351908672865,-0.41195258533468015,1.08,-0.029999999999999805
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.2261710692623424,0.27687050290540194,-0.33884848952178026,1.498530257304509e-05,15.489999771118164,-0.027620874176295884,-0.3715094190178879,1.12,-0.029999999999999805
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905724054432794,-0.007937139977470373,0.22051391454811478,0.25836234034254724,-0.22679678311453003,-0.02272944452669079,15.970000267028809,0.030987766494718016,-0.36312689330408254,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82917022705078,86.25335296068144,84.18045813598512,86.10929032415027,15379100,15.899999618530272,1.84,2.24,2.94,-0.0063011338878771195,-0.006321069822130482,0.21461627595565497,0.2509500738851997,-0.018382783545524205,-0.041473001736200055,15.899999618530272,-0.004383259068758916,-0.33545720433820064,1.0999999999999999,-0.06000000000000005
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900,14.770000457763672,1.84,2.24,2.95,0.011096729622150692,0.011035612634810546,0.20095329703916615,0.2516422487811502,-0.21881568125742484,-0.006049875955435047,14.770000457763672,-0.07106913131303916,-0.19513606555208826,1.11,-0.009999999999999787
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95,0.008669199729187005,0.008631837992839389,0.19861188710741073,0.2344604941192796,-0.37577555219316155,-0.009329698506971962,14.75,-0.00135412709165883,-0.21743826791195547,1.09,0.0
2018-05-08,88.83049011230469,89.11061027261766,87.46189780949427,87.66198451059805,12543200,14.710000038146973,1.87,2.26,2.97,0.014812198744801552,0.01470356950716258,0.19363865117102622,0.23286983904155756,-0.15924152635815889,-0.013509772939802156,14.710000038146973,-0.0027118618205442813,-0.13766912329371056,1.1,0.0
2018-05-09,90.76734161376952,90.9514179747354,88.8625121519497,89.19065730017185,11368100,13.420000076293944,1.88,2.27,3.0,0.02180390425647949,0.021569598866821756,0.1989253623789482,0.2349398472126126,-0.22991569656181518,0.025221606056198054,13.420000076293944,-0.08769544245463723,-0.23813667346335052,1.12,0.029999999999999805
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700,13.229999542236328,1.9,2.27,2.97,0.00775922986668065,0.007729281858515204,0.1809259155014248,0.23512849833224325,-0.3638372703557905,0.008114868921352825,13.229999542236328,-0.01415801288952645,-0.1231900783383114,1.0700000000000003,0.03000000000000025
2018-05-11,91.12745666503906,91.82376034642525,90.97538886991624,91.63167278221972,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037625833352864513,-0.0037696796578932253,0.14933409275135393,0.23053087697791594,-0.20846852981116112,0.03227554455161452,12.649999618530272,-0.04383975387560868,-0.26870190063606136,1.0500000000000003,0.020000000000000018
