Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-02-26,94.57755279541016,94.68107678307862,93.42290796252622,94.07588065446394,16511200,15.800000190734863,1.66,2.03,2.86,0.01244527154656172,0.012368465744132976,0.3244702602619257,,-0.07870295714299265,0.02106244628114151,15.800000190734863,-0.04184351667437969,-0.8209627399287388,1.2,-0.010000000000000231
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127624,94.68906137568948,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871445005831927,-0.011942473307814217,0.32769060025538793,,-0.035823727235496976,0.00998282437067699,18.59000015258789,0.17658227393497672,-0.8301117603147669,1.24,0.020000000000000018
2018-02-28,91.9736328125,94.35459355390692,91.84622053485928,93.82106831082793,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848817545158655,-0.01597575302526856,0.3311283497888939,,-0.0355155901577519,0.0033879164313947996,19.850000381469727,0.06777838722644836,-0.8227385359981749,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32530212402344,92.8814524929096,89.70418226854598,91.9577374983249,18690000,22.46999931335449,1.63,2.05,2.81,-0.017921774296301818,-0.01808431422425931,0.33678663079466087,,0.0012795913879240538,-0.019365089330982244,22.46999931335449,0.13198986808738655,-0.8181829916812211,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23768615722656,90.42879851133496,88.4858097479699,89.49711895028533,18353700,19.59000015258789,1.65,2.06,2.86,-0.000970004691227877,-0.0009704754502286258,0.33413687856328067,,-0.028584554591275325,-0.03037572381806375,19.59000015258789,-0.12817086109366016,-0.8120989801996776,1.21,-0.020000000000000018
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000,18.729999542236328,1.7,2.06,2.88,0.015354719295507469,0.015238028579270499,0.32964543066800167,,-0.257562189757257,0.006825381175723955,18.729999542236328,-0.04389997976788962,-0.801290437907595,1.18,0.020000000000000018
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272116,92.08512082240102,10674400,18.36000061035156,1.68,2.06,2.88,0.0008691637874957969,0.0008687862833771534,0.2730189075816929,,-0.40015942326652487,0.05845577959444048,18.36000061035156,-0.01975434815416932,-0.8817921918382204,1.2,-0.020000000000000018
2018-03-07,91.36050415039062,91.65513449511631,90.07048180817645,90.58011891428129,13006500,17.760000228881836,1.68,2.05,2.89,-0.0037337094275872174,-0.0037406971193951737,0.2541633664233631,,-0.2253415429917129,0.023370052480300663,17.760000228881836,-0.032679758252918356,-0.8600985790400617,1.2100000000000002,0.020000000000000018
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700,16.540000915527344,1.67,2.05,2.86,8.684902066047329e-05,8.684524950262444e-05,0.25331520903496046,,-0.31258862793952535,0.016567826737100777,16.540000915527344,-0.06869365414593254,-0.8530672504487261,1.19,0.04999999999999982
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9,0.028760812181588102,0.028354982972467312,0.2062077480496274,,-0.018220919140877815,0.09417877215140069,14.640000343322754,-0.114873063303214,-0.7988833444407959,1.23,0.040000000000000036
2018-03-12,93.69367980957033,94.56165333240996,93.36719034294796,93.96442183767896,12339300,15.779999732971191,1.71,2.05,2.87,-0.0032191641114619474,-0.003224356767252328,0.19961485644420252,,-0.16959383499485678,0.06924762624606151,15.779999732971191,0.07786880894223391,-0.7855741741775544,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57086944580078,94.33867540856404,92.23642131104884,94.12366869668628,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983843158381968,-0.012056228289418608,0.2014730295136447,,-0.08962063024159865,0.040361675430486965,16.350000381469727,0.03612171471128467,-0.7756446853355934,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53568267822266,92.84162846081308,91.25697584816128,92.81774017185828,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182640649002651,-0.01124563645486471,0.20610299363945633,,-0.10692276550762449,0.0224138677418102,17.229999542236328,0.05382257738439855,-0.7836443937493578,1.05,-0.08000000000000007
2018-03-15,91.76659393310548,92.37179012120502,91.44011059272216,92.26827219871316,8748000,16.59000015258789,1.77,2.07,2.82,0.002522636507716447,0.002519460001234052,0.18961579121230412,,-0.38081306153187894,0.0018257369101450927,16.59000015258789,-0.03714448094322875,-0.7371294269687159,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92586517333984,92.84957997453346,91.84622945440476,91.84622945440476,19888900,15.800000190734863,1.78,2.08,2.85,0.0017356124206862056,0.0017341079859410002,0.18911895140223547,,0.3701231870180365,-0.0006060774966335503,15.800000190734863,-0.0476190448816719,-0.7372587073756385,1.07,-0.04999999999999982
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031388,91.6551209511686,13214900,19.020000457763672,1.8,2.08,2.85,-0.00788287269542376,-0.007914106787586861,0.18948878699814486,,-0.08964279145256634,-0.0013078152025538525,19.020000457763672,0.20379748279477994,-0.7081351003454243,1.05,-0.020000000000000018
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89,0.0009603538653031318,0.0009598930205555864,0.18952097980731356,,-0.3081042781112276,-0.000610220924864624,18.200000762939453,-0.04311249606145551,-0.7136881044431619,1.08,0.050000000000000266
2018-03-21,91.36843872070312,92.87346135126208,90.9463961732932,91.42418007459968,13633000,17.860000610351562,1.74,2.06,2.89,0.0008722645205463397,0.0008718843189242982,0.18891029220169966,,-0.0473215571013083,-0.003906656453859791,17.860000610351562,-0.018681326282152133,-0.7123163930043145,1.1500000000000001,0.08000000000000007
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574248,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174661927793988,-0.042643046710936175,0.24175241289503455,,0.5462233735458558,-0.04374698355856099,23.34000015258789,0.30683087093850103,-0.8261280921748219,1.11,0.010000000000000231
2018-03-23,85.2130126953125,88.32657717454865,85.01393548057973,87.80897520117256,23081500,24.8700008392334,1.74,2.04,2.82,-0.026738921319674258,-0.027102909375958367,0.2420233111987664,,0.5255321666105975,-0.08780139443623747,24.8700008392334,0.06555272821949254,-0.7861217982454429,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85,0.03083774433612918,0.030371815672200642,0.2660080074978205,,0.32007264562015664,-0.07123004139323863,21.030000686645508,-0.15440289597940582,-0.8118962660888831,1.06,0.0
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900,22.5,1.77,2.1,2.78,-0.019399715185728583,-0.019590359316064693,0.27050039160261274,,0.17605949433724866,-0.07830607532427347,22.5,0.06990010772029942,-0.8219664165564249,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00130462646484,86.9329839685007,84.92628953370418,86.22426999973659,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015719067396154918,-0.0015731434812127293,0.2669050164579098,,0.24509147441337767,-0.06493522114333039,22.8700008392334,0.016444481743706607,-0.819533440034495,1.04,-0.1200000000000001
2018-03-29,87.57005310058594,88.21506108849206,85.8261354143483,86.39947854819916,13274600,19.96999931335449,1.73,2.09,2.74,0.01824098460988166,0.01807661369906957,0.27127016832322925,0.2560548747833514,-0.12327894967304419,-0.030503623665208868,19.96999931335449,-0.12680373500048014,-0.8242015277614402,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500,23.6200008392334,1.77,2.08,2.73,-0.019277953215120935,-0.019466196174899825,0.2785929962894157,0.259263402895592,0.2412106329003741,-0.04827034722244539,23.6200008392334,0.1827742439349036,-0.8592360704061981,0.96,-0.08999999999999986
2018-04-03,87.0604019165039,87.19577289121878,85.41204371308122,86.28798176906432,14050700,21.100000381469727,1.75,2.09,2.79,0.01372257080443573,0.013629268921814576,0.27729195553728786,0.2591275283743859,-0.07381522644419125,-0.04980022056342592,21.100000381469727,-0.10668926199096018,-0.8683252762136944,1.04,-0.06000000000000005
2018-04-04,88.3823013305664,88.5574902174528,85.22095480453466,85.28466095892121,15302600,20.059999465942383,1.71,2.07,2.79,0.015183704473708648,0.015069585746373279,0.2841147333821645,0.2605740034795306,-0.006448869216023322,-0.03621035897621916,20.059999465942383,-0.04928914202488288,-0.8668650660553535,1.08,0.010000000000000231
2018-04-05,89.54278564453125,90.30311866513335,89.15061747543119,89.34269897166132,16627000,18.940000534057617,1.72,2.07,2.83,0.013130279439368842,0.013044824538637,0.2888369932085982,0.2618529981528744,0.06699950907883295,-0.019896108529208534,18.940000534057617,-0.05583245073292675,-0.8745571142613204,1.11,0.06000000000000005
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000,21.489999771118164,1.73,2.06,2.77,-0.024937477378364603,-0.025253684274479007,0.3013038097804399,0.26696542923763744,0.1838769559471407,-0.04442041830204202,21.489999771118164,0.1346356475795858,-0.8892164839597735,1.04,0.029999999999999805
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300,21.770000457763672,1.76,2.08,2.78,0.012008522989421788,0.011936992756115695,0.28432738308759675,0.26714555902862464,-0.0016031300097812805,-0.05998102802704386,21.770000457763672,0.013029348051544432,-0.8722864227003227,1.0199999999999998,0.04999999999999982
2018-04-10,90.04700469970703,90.33512998667462,89.17462366245506,89.742869060041,13951400,20.46999931335449,1.74,2.09,2.8,0.01911228242504115,0.01893193700737934,0.29487298241491444,0.26972277730602123,-0.13240556684766167,-0.03892124972863753,20.46999931335449,-0.05971525572226499,-0.8766262270593895,1.0599999999999998,0.009999999999999787
2018-04-11,88.53437805175781,89.48678672966784,88.45433847522281,89.36673957719012,14503300,20.239999771118164,1.73,2.09,2.79,-0.01679818948996248,-0.016940879285671482,0.2975830363239392,0.2699013839080773,-0.10141228944917025,-0.04360433706854494,20.239999771118164,-0.011235933070416593,-0.8529077681041362,1.06,0.0
2018-04-12,90.73529052734376,91.5516413212343,89.23864028135823,89.28665912036368,16435500,18.489999771118164,1.75,2.11,2.83,0.02485941081891685,0.024555443006387765,0.31006875925440974,0.2745270821814784,0.007285514007952012,-0.008744045245093424,18.489999771118164,-0.08646245157063659,-0.8550578483203394,1.08,0.0
2018-04-13,88.27823638916016,92.15991635234764,87.27780309420666,92.05586738172993,39152800,17.40999984741211,1.76,2.12,2.82,-0.02707936596558491,-0.02745276843296116,0.3242058276027674,0.27999891679085226,1.1950494103083698,-0.038013370600724405,17.40999984741211,-0.05840994792185128,-0.7724494164517547,1.0599999999999998,0.04999999999999982
2018-04-16,88.2061996459961,89.2146380899302,87.87005553340475,88.79045536125636,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008160192830144464,-0.0008163524079861681,0.32394901391258407,0.27994374222908863,-0.06173490622866438,-0.040463753268242475,16.559999465942383,-0.048822538134374205,-0.7697328203399807,1.04,0.050000000000000266
2018-04-17,88.2061996459961,89.5747916239695,88.03012241383108,89.13460464971705,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.32327121694746025,0.27991837488654303,-0.12843807155945455,-0.03283975215843293,15.25,-0.07910625049454578,-0.7994691751065369,1.0199999999999998,0.020000000000000018
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075172451552648,-0.008107953249614218,0.32389480870538345,0.2792402960782563,-0.11121943562926044,-0.04157016974015193,15.600000381469728,0.02295084468653963,-0.8006904634694906,1.06,0.08000000000000007
2018-04-19,89.41472625732422,89.5347794727565,87.63795576617504,87.66196518802946,17911000,15.960000038146973,1.82,2.21,2.92,0.02195360430233584,0.021716093786592974,0.33472109373277364,0.28297813436112684,-0.021667409524308925,-0.021382793563443192,15.960000038146973,0.02307690050475042,-0.7604174106665971,1.0999999999999999,0.08999999999999986
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022376724724988417,-0.0022401798026333263,0.2967530748069863,0.28170353290812017,-0.13224175890259018,0.018965757174626896,16.8799991607666,0.057644055164203234,-0.6795344970781543,1.15,0.14000000000000012
2018-04-23,88.78248596191406,89.59883715090812,88.54237943835916,89.29470751307946,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844041266538368,-0.004855811660667865,0.27883657581337495,0.2818371647661264,-0.35025543197754466,0.041888828404231804,16.34000015258789,-0.03199046416031859,-0.6538879596363326,1.1099999999999999,0.1499999999999999
2018-04-24,88.36629486083984,90.35915672239804,87.71000460998796,89.43875666302276,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687761291711889,-0.004698783303873754,0.2586526581370702,0.2816812994966188,-0.04238746898894879,0.005982472005828354,18.020000457763672,0.1028151951950691,-0.5871272660159361,1.13,0.18000000000000016
2018-04-25,88.0301513671875,88.46233941387851,86.91766969569402,88.25424751595423,13548200,17.84000015258789,1.85,2.26,3.03,-0.003803978589140833,-0.003811232116378684,0.2484225138791923,0.2817492952122975,-0.2010162300765652,0.021981893887659254,17.84000015258789,-0.009988917902509331,-0.5600936964192975,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0,0.0009998883716544338,0.0009993888162485778,0.24822487923924627,0.2812006742370497,-0.37625285393312863,0.024614359917259687,16.239999771118164,-0.08968611927044345,-0.544570429983678,1.18,0.08000000000000007
2018-04-27,87.55791473388672,88.16617982816003,87.34181774361083,87.67796793891114,9384000,15.40999984741211,1.82,2.24,2.96,-0.006358018411534383,-0.006378316694239628,0.2412744367008518,0.2812026791228429,-0.4249214200224663,-0.00013861321615593614,15.40999984741211,-0.05110837040663996,-0.48635836832206975,1.14,0.0
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667112596634216,-0.005683231606903733,0.23128435010883838,0.2804001053639458,-0.14436042577482788,0.013737850579787603,15.93000030517578,0.033744351908672865,-0.4119555442569331,1.08,-0.029999999999999805
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.2261684885952309,0.27686826158832867,-0.33884848952178026,1.5072935921400799e-05,15.489999771118164,-0.027620874176295884,-0.3715127095955742,1.12,-0.029999999999999805
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905810993665718,-0.007937227609501765,0.22051130951422795,0.25836042725119734,-0.22679678311453003,-0.02272944452669079,15.970000267028809,0.030987766494718016,-0.36313044498419145,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82916259765625,86.2533452935811,84.18045065314537,86.10928266985572,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301222218227709,-0.00632115871259572,0.21461354258421605,0.25094824739294264,-0.018382783545524205,-0.04147316861033801,15.899999618530272,-0.004383259068758916,-0.3354604454467251,1.0999999999999999,-0.06000000000000005
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900,14.770000457763672,1.84,2.24,2.95,0.01109681949901331,0.011035701525275712,0.2009504687846624,0.2516404659299498,-0.21881568125742484,-0.006049962809790199,14.770000457763672,-0.07106913131303916,-0.19513808226827797,1.11,-0.009999999999999787
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95,0.008669199729187005,0.008631837992839389,0.19860909693913398,0.23445864034530364,-0.37577555219316155,-0.009329698506971962,14.75,-0.00135412709165883,-0.21744036749063908,1.09,0.0
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97,0.014812111585509546,0.014703483620043903,0.1936356988417165,0.23286788623452281,-0.15924152635815889,-0.013509857666601954,14.710000038146973,-0.0027118618205442813,-0.13767030411256506,1.1,0.0
2018-05-09,90.76730346679688,90.9513797504006,88.86247480552353,89.19061981583546,11368100,13.420000076293944,1.88,2.27,3.0,0.02180356258066407,0.02156926448184718,0.1989222553994264,0.23493787619004208,-0.22991569656181518,0.025220998488673763,13.420000076293944,-0.08769544245463723,-0.23813786183837232,1.12,0.029999999999999805
2018-05-10,91.47161102294922,91.59166423073758,90.23907656156427,90.5912310094342,9159700,13.229999542236328,1.9,2.27,2.97,0.007759485290977919,0.007729535316144099,0.18092349960883777,0.23512650879086514,-0.3638372703557905,0.008115039818862524,13.229999542236328,-0.01415801288952645,-0.12319188353738181,1.0700000000000003,0.03000000000000025
2018-05-11,91.12745666503906,91.82376034642525,90.97538886991624,91.63167278221972,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037624171484615943,-0.0037695128434289057,0.1493321590015969,0.2305291539593783,-0.20846852981116112,0.03227545533780929,12.649999618530272,-0.04383975387560868,-0.26870418679116476,1.0500000000000003,0.020000000000000018
