Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-29,92.53103637695312,93.44679227901268,92.38770061771469,92.38770061771469,11679900,13.84000015258789,1.44,1.8,2.7,-0.001032060765892684,-0.0010325937073217787,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630630493164,92.8495608983814,91.55954514146212,91.99751112886206,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380348060738952,-0.009424620604365656,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10901641845705,92.89736632480891,91.7029033973877,92.09309291924656,13141400,13.539999961853027,1.46,1.9,2.72,0.004865137104361317,0.0048533405705367795,0.11026266684330907,,-0.09793098808935848,0.07709660197795376,13.539999961853027,-0.08451656546477693,-0.232388069278922,1.2600000000000002,0.07000000000000028
2018-02-01,93.06460571289062,93.16015887457525,91.95773703745051,92.18866122842412,13800600,13.470000267028809,1.48,1.89,2.78,0.01037454672289928,0.010321100449129933,0.11217493153939027,,-0.058817592116780656,0.08716324172069667,13.470000267028809,-0.005169844536294876,-0.2769391125071592,1.2999999999999998,0.1499999999999999
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860664,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161613829753346,-0.0224108719171683,0.1404702806762438,,0.11038817728014771,0.04805608268090311,17.309999465942383,0.2850778858789582,-0.5723385946873584,1.3599999999999999,0.17999999999999972
2018-02-05,86.63836669921875,91.24898753965525,87.87264676933535,89.98285994858294,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795246546459864,-0.04914031420262904,0.22947417653772345,,0.9248475747704628,0.0042458104115785655,37.31999969482422,1.1559792516603906,-0.8766525451487795,1.26,0.06999999999999984
2018-02-06,89.2741470336914,89.56878336784003,84.89445025363479,85.08556259384785,33114800,29.979999542236328,1.52,1.87,2.79,0.03042278421087108,0.02996918812937728,0.2526723788621258,,0.9866372863744596,0.03327168557808102,29.979999542236328,-0.196677390477199,-0.8719278408946282,1.27,0.06000000000000005
2018-02-07,89.87934875488281,91.13751165402394,88.50969706876127,88.82822170570732,21878300,27.729999542236328,1.55,1.91,2.84,0.006779137536458535,0.006756262507375148,0.25304928733358667,,0.27957716865119864,0.03502955246464112,27.729999542236328,-0.07505003450150693,-0.8720873248049754,1.2899999999999998,0.11999999999999966
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800,33.459999084472656,1.55,1.91,2.85,-0.04421014906967058,-0.04521721129754188,0.3000602565362915,,0.5514405631748817,-0.02149678518918008,33.459999084472656,0.20663539981343337,-0.7819263949248879,1.3,0.07000000000000028
2018-02-09,87.62580871582031,88.43008219142524,84.59187456006397,86.87727660533534,28188000,29.059999465942383,1.55,1.89,2.83,0.020022396408617027,0.01982458431847256,0.3084629255373508,,0.531690556992957,-0.007217351933037741,29.059999465942383,-0.1315002910616373,-0.7883743496639586,1.28,-0.009999999999999787
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300,25.61000061035156,1.62,1.93,2.86,0.0154488045142962,0.015330686699815356,0.30773250413359454,,-0.017311007208154174,-0.008253974624884863,25.61000061035156,-0.11871985268389762,-0.8028190515440958,1.2399999999999998,0.08999999999999986
2018-02-13,89.52899169921875,90.02270530414239,88.23101064278457,88.64508851358727,16358200,24.96999931335449,1.59,1.95,2.83,0.006175229731921972,0.006156241133344098,0.30834789839362897,,-0.09342190253268488,0.0014253234456746977,24.96999931335449,-0.024990288236790614,-0.8035606574134173,1.24,0.040000000000000036
2018-02-14,91.59937286376952,91.79048521744444,89.60860145987868,89.68823110096388,15186900,19.26000022888184,1.58,1.98,2.91,0.023125259485847982,0.022861922764095603,0.3182100801728588,,-0.1589105696234955,0.018054655436344325,19.26000022888184,-0.22867437891433262,-0.8147557828691956,1.33,0.07000000000000028
2018-02-15,91.98159790039062,92.3638225838629,90.95435919111218,92.16474545591016,12130200,19.1299991607666,1.58,1.99,2.9,0.004172790977396312,0.004164109028717414,0.31838310536479625,,-0.32362333410839356,0.01986562812965964,19.1299991607666,-0.006749795772083678,-0.8149669770111058,1.3199999999999998,0.04999999999999982
2018-02-16,91.32066345214844,92.4275318348044,91.17732767218246,91.21714552925434,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185507355046528,-0.007211447449541264,0.31954132897212806,,-0.2515489481199375,0.014777697001553625,19.459999084472656,0.017250388822956486,-0.8170451881467403,1.25,0.040000000000000036
2018-02-20,91.34454345703124,91.8860334572289,90.75527689295927,91.29676689315691,13461500,20.600000381469727,1.66,2.01,2.88,0.0002614961825733175,0.00026146199840579033,0.31694527584053156,,-0.23967032706347763,0.003323626120427914,20.600000381469727,0.058581775469182196,-0.8173888880833244,1.22,0.020000000000000018
2018-02-21,91.72675323486328,93.52640558356546,91.31266952473088,91.57545271669758,14212500,20.020000457763672,1.64,2.03,2.94,0.004184265018652544,0.004175535324875361,0.3172220538244356,,-0.20151825299778278,0.008580071523665467,20.020000457763672,-0.02815533558085659,-0.8191973161984638,1.3,0.10999999999999988
2018-02-22,91.55957794189452,92.71422313864198,91.3843890540342,91.97365579700264,17070400,18.71999931335449,1.63,2.02,2.92,-0.001822535815049653,-0.001824198654144577,0.3139405506971123,,-0.04408742447235646,-0.005965088955747766,18.71999931335449,-0.06493512061359863,-0.8194801348952859,1.29,0.009999999999999787
2018-02-23,93.41497039794922,93.47867655117815,91.82235301934446,91.82235301934446,12162500,16.489999771118164,1.64,2.02,2.88,0.020264318575520024,0.02006172958463545,0.32216910334245646,,-0.3163418880768058,0.01391531747356023,16.489999771118164,-0.11912391154018287,-0.8213618274144447,1.24,-0.020000000000000018
2018-02-26,94.57756805419922,94.68109205856986,93.4229230350292,94.0758958323151,16511200,15.800000190734863,1.66,2.03,2.86,0.012445517579219967,0.012368708752456752,0.32447139523621477,,-0.07870295714299265,0.021062358709398765,15.800000190734863,-0.04184351667437969,-0.8209651983161232,1.2,-0.010000000000000231
2018-02-27,93.45476531982422,95.02349402469044,93.44680053378762,94.68904591537374,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871765763014297,-0.011942797918648313,0.32769185501541637,,-0.035823727235496976,0.009982909292272524,18.59000015258789,0.17658227393497672,-0.8301133821576163,1.24,0.020000000000000018
2018-02-28,91.97362518310548,94.35458572700698,91.84621291603383,93.82106052818496,17735600,19.850000381469727,1.65,2.07,2.87,-0.01584873849556978,-0.015975672702664565,0.3311295397830651,,-0.0355155901577519,0.003388083743415704,19.850000381469727,0.06777838722644836,-0.822740310535598,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32528686523438,92.8814368023062,89.70416711468361,91.95772196376608,18690000,22.46999931335449,1.63,2.05,2.81,-0.017921858734931018,-0.018084400203798028,0.33678777087174977,,0.0012795913879240538,-0.019365417443164,22.46999931335449,0.13198986808738655,-0.8181844629330595,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23767852783205,90.4287908657823,88.4858022666926,89.4971113835041,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009699203893261954,-0.0009703910664778669,0.3341380228996739,,-0.028584554591275325,-0.030375964776338304,19.59000015258789,-0.12817086109366016,-0.8121005808063708,1.21,-0.020000000000000018
2018-03-05,91.6232452392578,92.31603575464366,89.09894899552317,89.22636125941759,13933000,18.729999542236328,1.7,2.06,2.88,0.015354636045944003,0.015237946588646635,0.3296464869307418,,-0.257562189757257,0.006825129090925142,18.729999542236328,-0.04389997976788962,-0.8012921930193282,1.18,0.020000000000000018
2018-03-06,91.70288848876952,92.2284489322084,91.03398619897725,92.0851131612066,10674400,18.36000061035156,1.68,2.06,2.88,0.0008692472014470987,0.0008688696248875564,0.2730195489071828,,-0.40015942326652487,0.05845587794992957,18.36000061035156,-0.01975434815416932,-0.881795476109041,1.2,-0.020000000000000018
2018-03-07,91.36051177978516,91.65514214911504,90.07048932984293,90.58012647850686,13006500,17.760000228881836,1.68,2.05,2.89,-0.003733543344452972,-0.0037405304138446865,0.2541640130921362,,-0.2253415429917129,0.023370312855594877,17.760000228881836,-0.032679758252918356,-0.860102580396094,1.2100000000000002,0.020000000000000018
2018-03-08,91.3684310913086,91.75862661135452,90.15008011833795,91.6630674089318,11173700,16.540000915527344,1.67,2.05,2.86,8.668199607431148e-05,8.667823940717847e-05,0.25331576287776214,,-0.31258862793952535,0.01656756926985281,16.540000915527344,-0.06869365414593254,-0.8530707718152033,1.19,0.04999999999999982
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9,0.028760814583157046,0.028354985306896185,0.2062079490361222,,-0.018220919140877815,0.09417868334019985,14.640000343322754,-0.114873063303214,-0.7988883821445313,1.23,0.040000000000000036
2018-03-12,93.69368743896484,94.56166103248285,93.36719794575671,93.96442948911978,12339300,15.779999732971191,1.71,2.05,2.87,-0.003219002038752583,-0.003224194171132546,0.19961489153276948,,-0.16959383499485678,0.06924762021681641,15.779999732971191,0.07786880894223391,-0.7855788520107336,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57086944580078,94.33867540856404,92.23642131104884,94.12366869668628,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983923611668112,-0.01205630971854187,0.20147306480087918,,-0.08962063024159865,0.04036149702247949,16.350000381469727,0.03612171471128467,-0.7756492250786305,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53567504882812,92.84162072256946,91.25696824199665,92.81773243560572,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182723065799371,-0.011245719803725221,0.20610314050212536,,-0.10692276550762449,0.022413782524782766,17.229999542236328,0.05382257738439855,-0.7836486381212364,1.05,-0.08000000000000007
2018-03-15,91.7666015625,92.37179780091505,91.44011819497317,92.26827986981678,8748000,16.59000015258789,1.77,2.07,2.82,0.002522803415703212,0.002519626489218256,0.18961570787084053,,-0.38081306153187894,0.0018256533151073118,16.59000015258789,-0.03714448094322875,-0.7371340976182466,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92586517333984,92.84957997453346,91.84622945440476,91.84622945440476,19888900,15.800000190734863,1.78,2.08,2.85,0.0017355291372687098,0.001734024846817338,0.18911895464696032,,0.3701231870180365,-0.0006059117075910558,15.800000190734863,-0.0476190448816719,-0.7372628603028891,1.07,-0.04999999999999982
2018-03-19,91.20123291015624,91.933835443791,90.22177662777248,91.65512861853357,13214900,19.020000457763672,1.8,2.08,2.85,-0.00788278970034395,-0.007914023133072637,0.1894888694525762,,-0.08964279145256634,-0.0013078150932924748,19.020000457763672,0.20379748279477994,-0.7081378733465556,1.05,-0.020000000000000018
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89,0.0009602701304545214,0.0009598093660414095,0.18952105986426976,,-0.3081042781112276,-0.0006101374525667724,18.200000762939453,-0.04311249606145551,-0.7136902665667353,1.08,0.050000000000000266
2018-03-21,91.3684310913086,92.873453596196,90.94638857913982,91.42417244055066,13633000,17.860000610351562,1.74,2.06,2.89,0.0008721809462894914,0.000871800817499291,0.1889104437022576,,-0.0473215571013083,-0.00390640822789412,17.860000610351562,-0.018681326282152133,-0.7123185449928564,1.1500000000000001,0.08000000000000007
2018-03-22,87.55414581298828,90.46067400475228,87.22766238026968,90.14214928538638,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174620525669881,-0.042642614652818815,0.24175159199230478,,0.5462233735458558,-0.0437467299319374,23.34000015258789,0.30683087093850103,-0.8261279770699623,1.11,0.010000000000000231
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739609112908513,-0.027103616065553122,0.24202362013366008,,0.5255321666105975,-0.08780164662338641,24.8700008392334,0.06555272821949254,-0.7861195138073925,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85,0.030838113513108834,0.0303721738051033,0.266008714668051,,0.32007264562015664,-0.07123019123749008,21.030000686645508,-0.15440289597940582,-0.8118942969578153,1.06,0.0
2018-03-27,86.13666534423828,88.93967389706918,85.4438810276179,88.44596057545634,18039900,22.5,1.77,2.1,2.78,-0.019400149459745775,-0.019590802181644155,0.2705012956808855,,0.17605949433724866,-0.07830633302156054,22.5,0.06990010772029942,-0.8219631359753886,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00133514404297,86.9330148166854,84.92631966981303,86.22430059643402,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015711102775395336,-0.0015723457655197723,0.2669060638135316,,0.24509147441337767,-0.06493481176992422,22.8700008392334,0.016444481743706607,-0.8195297543010694,1.04,-0.1200000000000001
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74,0.01824071199952937,0.018076345972281017,0.2712708337185871,0.2560557060072767,-0.12327894967304419,-0.030503375420935175,19.96999931335449,-0.12680373500048014,-0.8241976506659371,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73,-0.019278125782204114,-0.019466372134132034,0.27859379177558313,0.2592642833251295,0.2412106329003741,-0.04827035130359569,23.6200008392334,0.1827742439349036,-0.8592324052009381,0.96,-0.08999999999999986
2018-04-03,87.06043243408203,87.19580345624895,85.41207365285474,86.28801201588338,14050700,21.100000381469727,1.75,2.09,2.79,0.013723016203048388,0.013629708291053892,0.2772931646198344,0.2591284246539158,-0.07381522644419125,-0.049799729241862045,21.100000381469727,-0.10668926199096018,-0.8683217530474897,1.04,-0.06000000000000005
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79,0.015183260984726887,0.015069148890386843,0.28411554081258766,0.26057479820017515,-0.006448869216023322,-0.036210361988808004,20.059999465942383,-0.04928914202488288,-0.8668621355267412,1.08,0.010000000000000231
2018-04-05,89.54277038574219,90.30310327677763,89.15060228347065,89.34268374696859,16627000,18.940000534057617,1.72,2.07,2.83,0.013130194250151384,0.0130447404534776,0.28883775425373454,0.2618537740166558,0.06699950907883295,-0.019896357393711206,18.940000534057617,-0.05583245073292675,-0.8745540453251592,1.11,0.06000000000000005
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000,21.489999771118164,1.73,2.06,2.77,-0.02493739642399173,-0.02525360124968046,0.30130445852348714,0.26696615452316613,0.1838769559471407,-0.044420422011210436,21.489999771118164,0.1346356475795858,-0.8892139109254366,1.04,0.029999999999999805
2018-04-09,88.35826873779297,90.42316449849538,87.95009024877966,88.04613404212401,15974300,21.770000457763672,1.76,2.08,2.78,0.012008524038762847,0.01193699379300524,0.2843280677190864,0.26714628423328945,-0.0016031300097812805,-0.05998103289552381,21.770000457763672,0.013029348051544432,-0.8722835816759137,1.0199999999999998,0.04999999999999982
2018-04-10,90.04700469970703,90.33512998667462,89.17462366245506,89.742869060041,13951400,20.46999931335449,1.74,2.09,2.8,0.019112370421442426,0.018932023353505273,0.2948737331202421,0.26972354221615996,-0.13240556684766167,-0.038921327988434506,20.46999931335449,-0.05971525572226499,-0.8766236805840578,1.0599999999999998,0.009999999999999787
2018-04-11,88.53437042236328,89.48677901820008,88.45433085272565,89.36673187606736,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798274216762166,-0.01694096546004833,0.29758380014540436,0.269902171893703,-0.10141228944917025,-0.04360441948534177,20.239999771118164,-0.011235933070416593,-0.8529051805649569,1.06,0.0
2018-04-12,90.73531341552734,91.55166441534423,89.23866279200838,89.2866816431267,16435500,18.489999771118164,1.75,2.11,2.83,0.024859757658683534,0.024555781433009342,0.31006982221588036,0.27452799433570224,0.007285514007952012,-0.008743712578443752,18.489999771118164,-0.08646245157063659,-0.8550551993872124,1.08,0.0
2018-04-13,88.27822875976562,92.1599083874812,87.27779555127398,92.05585942585586,39152800,17.40999984741211,1.76,2.12,2.82,-0.0270796954710385,-0.027453107109619727,0.3242071879461454,0.27999993612177354,1.1950494103083698,-0.03801353371856675,17.40999984741211,-0.05840994792185128,-0.7724458189139666,1.0599999999999998,0.04999999999999982
2018-04-16,88.20622253417969,89.21466123978844,87.870078334364,88.79047840104553,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008156736558669886,-0.0008160064986297831,0.32395040507120393,0.279944752100446,-0.06173490622866438,-0.040463504283002605,16.559999465942383,-0.048822538134374205,-0.7697296986957898,1.04,0.050000000000000266
2018-04-17,88.20622253417969,89.57481486728216,88.03014525632528,89.1346277788078,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.3232726282423615,0.2799193655009153,-0.12843807155945455,-0.0328395821022176,15.25,-0.07910625049454578,-0.7994661900973741,1.0199999999999998,0.020000000000000018
2018-04-18,87.49388885498047,88.89449538556634,87.1497395775044,88.4623074948178,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075775820953979,-0.008108561531177581,0.32389638019221617,0.2792413606481415,-0.11121943562926044,-0.04157050403717999,15.600000381469728,0.02295084468653963,-0.8006875226828833,1.06,0.08000000000000007
2018-04-19,89.41474151611328,89.53479475203287,87.63797072175493,87.6619801477066,17911000,15.960000038146973,1.82,2.21,2.92,0.021954135154703014,0.021716613235056255,0.3347231044835657,0.2829793642251036,-0.021667409524308925,-0.021382544844651075,15.960000038146973,0.02307690050475042,-0.760413480126266,1.0999999999999999,0.08999999999999986
2018-04-20,89.21465301513672,90.23109069882553,88.74244525840868,89.87894228174272,15584400,16.8799991607666,1.81,2.22,2.96,-0.002237757416549746,-0.002240264937191103,0.2967561735604464,0.28170478749363165,-0.13224175890259018,0.01896548914651297,16.8799991607666,0.057644055164203234,-0.6795328810810689,1.15,0.14000000000000012
2018-04-23,88.7824478149414,89.59879865317569,88.54234139455255,89.29466914602173,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844553955973829,-0.004856326845813497,0.27883907684801645,0.28183845394812157,-0.35025543197754466,0.041888753872760365,16.34000015258789,-0.03199046416031859,-0.6538857423566642,1.1099999999999999,0.1499999999999999
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0,-0.0046874195715299605,-0.004698439974303416,0.2586547076574038,0.28168254496137796,-0.04238746898894879,0.005982385151024783,18.020000457763672,0.1028151951950691,-0.5871230723323245,1.13,0.18000000000000016
2018-04-25,88.03011322021484,88.46230107962155,86.91763203080401,88.25420927187179,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038043242707479497,-0.003811579118032639,0.24842425327832118,0.2817505543113122,-0.2010162300765652,0.021981903622685595,17.84000015258789,-0.009988917902509331,-0.5600888028543792,1.1799999999999997,0.1599999999999997
2018-04-26,88.1181640625,88.69441462172259,87.50989890485835,88.01412119725826,10299500,16.239999771118164,1.82,2.25,3.0,0.0010002354769769184,0.000999735574791047,0.2482267348083278,0.28120194469825416,-0.37625285393312863,0.024613907620289588,16.239999771118164,-0.08968611927044345,-0.5445674607490175,1.18,0.08000000000000007
2018-04-27,87.55791473388672,88.16617982816003,87.34181774361083,87.67796793891114,9384000,15.40999984741211,1.82,2.24,2.96,-0.0063579323806146615,-0.006378230112837482,0.24127655186483388,0.2812039068156557,-0.4249214200224663,-0.00013870032740070926,15.40999984741211,-0.05110837040663996,-0.48635677440150704,1.14,0.0
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667025461227326,-0.005683143974880117,0.23128632478275468,0.2804013300910305,-0.14436042577482788,0.013738029472024182,15.93000030517578,0.033744351908672865,-0.41195324045273274,1.08,-0.029999999999999805
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22617016383424468,0.2768694755900718,-0.33884848952178026,1.4810030684708764e-05,15.489999771118164,-0.027620874176295884,-0.37150883718073546,1.12,-0.029999999999999805
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905810300863458,-0.007937226911178695,0.22051343541662036,0.2583615171199322,-0.22679678311453003,-0.022729273843440367,15.970000267028809,0.030987766494718016,-0.3631268051525632,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301045000953076,-0.006320980371570459,0.21461576982546668,0.25094935226859955,-0.018382783545524205,-0.04147274965811931,15.899999618530272,-0.004383259068758916,-0.335457089646418,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78157043457031,87.02967589329883,84.82072397021581,85.18087744941263,11967900,14.770000457763672,1.84,2.24,2.95,0.011096283197136847,0.011035171109188596,0.20095253488426912,0.2516414201744091,-0.21881568125742484,-0.0060501381044928415,14.770000457763672,-0.07106913131303916,-0.19513457442673998,1.11,-0.009999999999999787
2018-05-07,87.533935546875,87.78204111176657,86.72558353375625,87.04572348900581,9356700,14.75,1.86,2.25,2.95,0.008669641590226096,0.008632276056123593,0.1986114508195088,0.23445959718431164,-0.37577555219316155,-0.009329440274166267,14.75,-0.00135412709165883,-0.217435676831594,1.09,0.0
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97,0.014811934684929584,0.014703309301474623,0.1936378172862641,0.23286877230375885,-0.15924152635815889,-0.013509857666601954,14.710000038146973,-0.0027118618205442813,-0.13766652364578189,1.1,0.0
2018-05-09,90.76732635498048,90.95140268500148,88.86249721337923,89.1906423064373,11368100,13.420000076293944,1.88,2.27,3.0,0.02180382024203187,0.02156951664512469,0.19892455475633145,0.23493882895856272,-0.22991569656181518,0.02522134535960019,13.420000076293944,-0.08769544245463723,-0.2381343200263293,1.12,0.029999999999999805
2018-05-10,91.47160339355467,91.59165659132974,90.23906903497203,90.59122345346974,9159700,13.229999542236328,1.9,2.27,2.97,0.007759147116660037,0.007729199745623991,0.18092526919849913,0.2351274338842064,-0.3638372703557905,0.008114701435542049,13.229999542236328,-0.01415801288952645,-0.1231877146734852,1.0700000000000003,0.03000000000000025
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037621672405361295,-0.0037692619917260375,0.14933334532831324,0.23053000887075695,-0.20846852981116112,0.03227571740045021,12.649999618530272,-0.04383975387560868,-0.2687007736442963,1.0500000000000003,0.020000000000000018
