Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-17,89.97488403320312,90.22174376739451,88.6370856838644,89.09894601198928,14940300,11.90999984741211,1.44,1.79,2.57,0.006412931990936066,0.006392456634001602,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900,12.220000267028809,1.45,1.79,2.62,0.002389854210752773,0.0023870030508459303,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500,11.270000457763672,1.44,1.79,2.64,-0.0022072734027827057,-0.0022097130213178683,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700,11.029999732971191,1.44,1.79,2.66,0.011680435876082251,0.01161274617189957,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.9463882446289,91.28880112452836,90.26156248483004,90.51638094833534,12320800,11.100000381469728,1.44,1.78,2.63,-0.001049857065077986,-0.0010504085510279352,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10901641845705,92.37179972057432,91.30474908824728,91.4640083817624,15904500,11.470000267028809,1.43,1.79,2.65,0.012783665148976331,0.012702643870301691,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13291931152344,92.50718539350726,91.63921177814356,92.40366744384616,13510000,11.579999923706056,1.42,1.8,2.63,0.00025950654991047095,0.0002594728839099869,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62662506103516,92.62662506103516,91.54364477434058,92.13291149419253,13883900,11.079999923706056,1.41,1.8,2.66,0.005358624834651993,0.005344318490057527,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53105926513672,93.44681539371472,92.38772347044318,92.38772347044318,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010317313821535112,-0.0010322639833417254,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.66307830810548,92.84957635468209,91.55956038301896,91.99752644332538,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380428192701684,-0.009424701495115014,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10901641845705,92.89736632480891,91.7029033973877,92.09309291924656,13141400,13.539999961853027,1.46,1.9,2.72,0.0048649698284475296,0.004853174104489214,0.11026375762675104,,-0.09793098808935848,0.07709660197795376,13.539999961853027,-0.08451656546477693,-0.23238468692350153,1.2600000000000002,0.07000000000000028
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014263,92.18864611325412,13800600,13.470000267028809,1.48,1.89,2.78,0.0103743810627972,0.010320936490015763,0.11217598455102389,,-0.058817592116780656,0.08716277278974127,13.470000267028809,-0.005169844536294876,-0.27693266441415015,1.2999999999999998,0.1499999999999999
2018-02-02,91.00212860107422,93.10438242090072,90.8508280516162,92.7619695447361,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161617463352212,-0.02241087563311863,0.1404710598994717,,0.11038817728014771,0.04805563068133201,17.309999465942383,0.2850778858789582,-0.5723326436851007,1.3599999999999999,0.17999999999999972
2018-02-05,86.63838958740234,91.24901164587584,87.87264640772986,89.98288372031706,30097600,37.31999969482422,1.51,1.85,2.77,-0.047952054317335624,-0.049139882346908276,0.22947326712016922,,0.9248475747704628,0.004246075713930875,37.31999969482422,1.1559792516603906,-0.8766491167552268,1.26,0.06999999999999984
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79,0.030422688113554086,0.029969094869287397,0.2526713937395252,,0.9866372863744596,0.033271953427212564,29.979999542236328,-0.196677390477199,-0.8719248874672593,1.27,0.06000000000000005
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300,27.729999542236328,1.55,1.91,2.84,0.00677905091748876,0.006756176471649663,0.2530483258119056,,0.27957716865119864,0.035030004066963105,27.729999542236328,-0.07505003450150693,-0.8720842225028879,1.2899999999999998,0.11999999999999966
2018-02-08,85.90575408935547,90.0704499894845,85.8739010220573,90.0704499894845,27425800,33.459999084472656,1.55,1.91,2.85,-0.04421039997141074,-0.045217473804799985,0.30005991741779325,,0.5514405631748817,-0.02149678892540996,33.459999084472656,0.20663539981343337,-0.7819221251447781,1.3,0.07000000000000028
2018-02-09,87.62579345703125,88.43006679258339,84.59185982959141,86.8772614768925,28188000,29.059999465942383,1.55,1.89,2.83,0.020022399965043958,0.01982458780508907,0.30846257739326843,,0.531690556992957,-0.007217438996402814,29.059999465942383,-0.1315002910616373,-0.7883702410997485,1.28,-0.009999999999999787
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300,25.61000061035156,1.62,1.93,2.86,0.015449068408210476,0.01533094657887456,0.3077321457019154,,-0.017311007208154174,-0.0082540582566476,25.61000061035156,-0.11871985268389762,-0.8028154181489882,1.2399999999999998,0.08999999999999986
2018-02-13,89.52896881103516,90.02268228974039,88.23098808643124,88.64506585137448,16358200,24.96999931335449,1.59,1.95,2.83,0.006174886229418863,0.006155899738971037,0.30834741323133935,,-0.09342190253268488,0.0014251528903166388,24.96999931335449,-0.024990288236790614,-0.8035568809687682,1.24,0.040000000000000036
2018-02-14,91.59937286376952,91.79048521744444,89.60860145987868,89.68823110096388,15186900,19.26000022888184,1.58,1.98,2.91,0.023125521048994457,0.02286217841521028,0.31820988870729666,,-0.1589105696234955,0.018054914413303536,19.26000022888184,-0.22867437891433262,-0.8147522173389071,1.33,0.07000000000000028
2018-02-15,91.98161315917967,92.36383790605908,90.95437427949304,92.1647607450815,12130200,19.1299991607666,1.58,1.99,2.9,0.0041729575592033274,0.004164274918288109,0.3183829251155155,,-0.32362333410839356,0.019865883587793176,19.1299991607666,-0.006749795772083678,-0.8149634321128444,1.3199999999999998,0.04999999999999982
2018-02-16,91.32066345214844,92.4275318348044,91.17732767218246,91.21714552925434,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185672052602787,-0.007211613339111914,0.31954125844726244,,-0.2515489481199375,0.01477735287143278,19.459999084472656,0.017250388822956486,-0.8170407871402224,1.25,0.040000000000000036
2018-02-20,91.34455871582033,91.886048806472,90.7552920533134,91.29678214396507,13461500,20.600000381469727,1.66,2.01,2.88,0.0002616632727860946,0.000261629044922585,0.3169452795119462,,-0.23967032706347763,0.003323625563382837,20.600000381469727,0.058581775469182196,-0.8173843648762334,1.22,0.020000000000000018
2018-02-21,91.72679138183594,93.52644447897067,91.31270749949596,91.57549080074796,14212500,20.020000457763672,1.64,2.03,2.94,0.0041845148894392725,0.0041757841544620665,0.3172220602364551,,-0.20151825299778278,0.00858091401175698,20.020000457763672,-0.02815533558085659,-0.8191932795778648,1.3,0.10999999999999988
2018-02-22,91.55956268310548,92.71420768742644,91.38437382444108,91.97364046920576,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018231172835243559,-0.0018247811844710248,0.31394038995447926,,-0.04408742447235646,-0.0059652546158495134,18.71999931335449,-0.06493512061359863,-0.8194757700198987,1.29,0.009999999999999787
2018-02-23,93.41497039794922,93.47867655117815,91.82235301934446,91.82235301934446,12162500,16.489999771118164,1.64,2.02,2.88,0.02026448860689123,0.020061896238858228,0.3221690878705411,,-0.3163418880768058,0.013915233512691083,16.489999771118164,-0.11912391154018287,-0.8213574617424093,1.24,-0.020000000000000018
2018-02-26,94.57758331298828,94.6811073340611,93.42293810753218,94.07591101016624,16511200,15.800000190734863,1.66,2.03,2.86,0.012445680923371505,0.012368870088682283,0.3244714848072314,,-0.07870295714299265,0.021062607545806245,15.800000190734863,-0.04184351667437969,-0.8209608525104927,1.2,-0.010000000000000231
2018-02-27,93.45477294921876,95.02350178215175,93.44680816253194,94.6890536455316,17563300,18.59000015258789,1.66,2.08,2.9,-0.01187184451577461,-0.0119428776175788,0.32769200962043116,,-0.035823727235496976,0.009982741918421745,18.59000015258789,0.17658227393497672,-0.8301095598181101,1.24,0.020000000000000018
2018-02-28,91.97364807128906,94.35460920770676,91.84623577251014,93.82108387611385,17735600,19.850000381469727,1.65,2.07,2.87,-0.01584857392713923,-0.01597550548404358,0.33112955139041933,,-0.0355155901577519,0.003388166412431337,19.850000381469727,0.06777838722644836,-0.822736838353918,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527160644533,92.8814211117028,89.70415196082126,91.95770642920724,18690000,22.46999931335449,1.63,2.05,2.81,-0.017922269034779115,-0.018084817991259702,0.3367881056907802,,0.0012795913879240538,-0.01936558310326597,22.46999931335449,0.13198986808738655,-0.8181807406965815,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23767852783205,90.4287908657823,88.4858022666926,89.4971113835041,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009697516216162771,-0.000970222134932053,0.3341384376321774,,-0.028584554591275325,-0.030375805797627442,19.59000015258789,-0.12817086109366016,-0.8120970021522625,1.21,-0.020000000000000018
2018-03-05,91.62328338623048,92.3160741900569,89.09898609151516,89.22639840845717,13933000,18.729999542236328,1.7,2.06,2.88,0.015355058784796594,0.015238362934571084,0.32964714105810705,,-0.257562189757257,0.006825717098104533,18.729999542236328,-0.04389997976788962,-0.8012881825977144,1.18,0.020000000000000018
2018-03-06,91.70291137695312,92.22847195156696,91.03400892020908,92.0851361447899,10674400,18.36000061035156,1.68,2.06,2.88,0.0008690803012043613,0.0008687028695824855,0.2730213742534681,,-0.40015942326652487,0.05845586250701951,18.36000061035156,-0.01975434815416932,-0.881794781436183,1.2,-0.020000000000000018
2018-03-07,91.3604965209961,91.6551268411176,90.07047428650998,90.58011135005567,13006500,17.760000228881836,1.68,2.05,2.89,-0.003733958396909598,-0.003740947021811672,0.25416621923068633,,-0.2253415429917129,0.023369967020024918,17.760000228881836,-0.032679758252918356,-0.8601013595289138,1.2100000000000002,0.020000000000000018
2018-03-08,91.3684310913086,91.75862661135452,90.15008011833795,91.6630674089318,11173700,16.540000915527344,1.67,2.05,2.86,8.684902791311622e-05,8.684525675463754e-05,0.2533179908108828,,-0.31258862793952535,0.01656748297868016,16.540000915527344,-0.06869365414593254,-0.8530699408434376,1.19,0.04999999999999982
2018-03-09,93.99624633789062,94.02809940363518,92.10899320114572,92.80974849682369,15366600,14.640000343322754,1.67,2.03,2.9,0.028760647580299725,0.02835482297288374,0.20620961750824746,,-0.018220919140877815,0.09417870006844686,14.640000343322754,-0.114873063303214,-0.7988880561902463,1.23,0.040000000000000036
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013916,93.96441418623814,12339300,15.779999732971191,1.71,2.05,2.87,-0.00321900256130625,-0.003224194695373747,0.1996166126947264,,-0.16959383499485678,0.06924763227530728,15.779999732971191,0.07786880894223391,-0.7855783867613594,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57088470458984,94.33869095874692,92.23643651470962,94.1236842114288,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983599846815518,-0.012055982026708422,0.20147423991814206,,-0.08962063024159865,0.040361579305008055,16.350000381469727,0.03612171471128467,-0.7756491200056472,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966736,92.8177169631006,12905100,17.229999542236328,1.76,2.05,2.81,-0.011183050889643886,-0.011246051335047037,0.2061046681163785,,-0.10692276550762449,0.022413873471941237,17.229999542236328,0.05382257738439855,-0.7836482234269443,1.05,-0.08000000000000007
2018-03-15,91.76659393310548,92.37179012120502,91.44011059272216,92.26827219871316,8748000,16.59000015258789,1.77,2.07,2.82,0.002522887185126832,0.002519710047836409,0.18961698164578702,,-0.38081306153187894,0.0018255700242038042,16.59000015258789,-0.03714448094322875,-0.7371330944217328,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900,15.800000190734863,1.78,2.08,2.85,0.0017356955598133439,0.001734190981017403,0.18912020281796452,,0.3701231870180365,-0.0006059945518550602,15.800000190734863,-0.0476190448816719,-0.7372622970092053,1.07,-0.04999999999999982
2018-03-19,91.2012176513672,91.93382006243094,90.2217615328553,91.65511328380366,13214900,19.020000457763672,1.8,2.08,2.85,-0.00788303803133017,-0.007914273437184611,0.18949016951554182,,-0.08964279145256634,-0.0013079821835046967,19.020000457763672,0.20379748279477994,-0.7081389272526178,1.05,-0.020000000000000018
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89,0.0009604376001657311,0.0009599766750767405,0.18952236829730806,,-0.3081042781112276,-0.0006103043971483757,18.200000762939453,-0.04311249606145551,-0.713692103897466,1.08,0.050000000000000266
2018-03-21,91.3684310913086,92.873453596196,90.94638857913982,91.42417244055066,13633000,17.860000610351562,1.74,2.06,2.89,0.0008721809462894914,0.000871800817499291,0.18891167805974435,,-0.0473215571013083,-0.003906822479329719,17.860000610351562,-0.018681326282152133,-0.7123203665922279,1.1500000000000001,0.08000000000000007
2018-03-22,87.5541000366211,90.46062670875058,87.22761677459944,90.14210215592054,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174670626527088,-0.042643137487902584,0.24175368216828144,,0.5462233735458558,-0.043747070530989696,23.34000015258789,0.30683087093850103,-0.8261307361024944,1.11,0.010000000000000231
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82,-0.02673910025809756,-0.027103093230469423,0.24202479183892273,,0.5255321666105975,-0.08780164662338641,24.8700008392334,0.06555272821949254,-0.7861244188291721,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85,0.030838113513108834,0.0303721738051033,0.26600965150746614,,0.32007264562015664,-0.07123034108169313,21.030000686645508,-0.15440289597940582,-0.8118986663964297,1.06,0.0
2018-03-27,86.13671112060547,88.93972116306391,85.44392643581261,88.44600757907264,18039900,22.5,1.77,2.1,2.78,-0.019399628330925123,-0.019590270742972316,0.2705017789603596,,0.17605949433724866,-0.07830591844238677,22.5,0.06990010772029942,-0.8219679605908515,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015719066003868631,-0.001573143341764902,0.2669065716458286,,0.24509147441337767,-0.0649352933222841,22.8700008392334,0.016444481743706607,-0.8195349071368967,1.04,-0.1200000000000001
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74,0.018240982991677646,0.018076612109854406,0.27127129650416076,0.25605615536899873,-0.12327894967304419,-0.030503211642357808,19.96999931335449,-0.12680373500048014,-0.8242024188750052,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500,23.6200008392334,1.77,2.08,2.73,-0.019277951535561555,-0.01946619446232552,0.27859409401157953,0.25926466574130624,0.2412106329003741,-0.04827018220805479,23.6200008392334,0.1827742439349036,-0.8592360018779208,0.96,-0.08999999999999986
2018-04-03,87.06040954589844,87.19578053247632,85.4120511980246,86.28798933076908,14050700,21.100000381469727,1.75,2.09,2.79,0.013722569585378874,0.013629267719259862,0.2772927736019986,0.2591287094841734,-0.07381522644419125,-0.04980037466129239,21.100000381469727,-0.10668926199096018,-0.8683254830621919,1.04,-0.06000000000000005
2018-04-04,88.38227844238281,88.55746728390089,85.22093273503849,85.28463887292719,15302600,20.059999465942383,1.71,2.07,2.79,0.015183352609747125,0.015069239145042948,0.28411527407755044,0.2605750766740737,-0.006448869216023322,-0.03621076893535635,20.059999465942383,-0.04928914202488288,-0.8668656663112575,1.08,0.010000000000000231
2018-04-05,89.54280090332031,90.3031340534891,89.15063266739172,89.34271419635405,16627000,18.940000534057617,1.72,2.07,2.83,0.013130714453057024,0.013045253914407933,0.2888377870757517,0.26185415720790894,0.06699950907883295,-0.01989585966466423,18.940000534057617,-0.05583245073292675,-0.8745578707306148,1.11,0.06000000000000005
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000,21.489999771118164,1.73,2.06,2.77,-0.02493772874048039,-0.02525394206527945,0.3013048457541825,0.26696669294405867,0.1838769559471407,-0.044420422011210436,21.489999771118164,0.1346356475795858,-0.8892171621941939,1.04,0.029999999999999805
2018-04-09,88.35828399658203,90.42318011387596,87.95010543707946,88.04614924700984,15974300,21.770000457763672,1.76,2.08,2.78,0.012008698804801377,0.011937166485249711,0.28432883728031283,0.2671468240844862,-0.0016031300097812805,-0.05998071796443516,21.770000457763672,0.013029348051544432,-0.8722866659544316,1.0199999999999998,0.04999999999999982
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8,0.0191123671208846,0.018932020114845897,0.2948744553894782,0.2697240677899464,-0.13240556684766167,-0.0389210086105608,20.46999931335449,-0.05971525572226499,-0.8766266821892633,1.0599999999999998,0.009999999999999787
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798525550590693,-0.016941221088017707,0.2975848305926794,0.26990269963041236,-0.10141228944917025,-0.04360465954821924,20.239999771118164,-0.011235933070416593,-0.8529072818200255,1.06,0.0
2018-04-12,90.73532104492188,91.55167211338087,89.23867029555845,89.28668915071438,16435500,18.489999771118164,1.75,2.11,2.83,0.02485993214973381,0.02455595169146092,0.31007085916805643,0.2745285643278234,0.007285514007952012,-0.008743463989367317,18.489999771118164,-0.08646245157063659,-0.8550571930097052,1.08,0.0
2018-04-13,88.27823638916016,92.15991635234764,87.27780309420666,92.05586738172993,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079693194067667,-0.02745310476927302,0.32420817737639823,0.2800005127661985,1.1950494103083698,-0.038013370600724405,17.40999984741211,-0.05840994792185128,-0.7724479862313791,1.0599999999999998,0.04999999999999982
2018-04-16,88.20619201660156,89.21463037331081,87.870047933085,88.79044768132664,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008161057074248523,-0.000816438902981896,0.3239513482161482,0.279945324931903,-0.06173490622866438,-0.04046391590009646,16.559999465942383,-0.048822538134374205,-0.7697312320652129,1.04,0.050000000000000266
2018-04-17,88.20619201660156,89.57478387619862,88.03011479966635,89.13459694002013,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.3232735162008612,0.27991995066057274,-0.12843807155945455,-0.03283975490562696,15.25,-0.07910625049454578,-0.7994669711695389,1.0199999999999998,0.020000000000000018
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075346140013595,-0.008108128352072922,0.3238971358331458,0.2792419266540544,-0.11121943562926044,-0.04157042046292292,15.600000381469728,0.02295084468653963,-0.800688212873445,1.06,0.08000000000000007
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92,0.021953958841995025,0.02171644070997207,0.33472367623615495,0.28297985913093177,-0.021667409524308925,-0.021382628346079735,15.960000038146973,0.02307690050475042,-0.7604147631264633,1.0999999999999999,0.08999999999999986
2018-04-20,89.21465301513672,90.23109069882553,88.74244525840868,89.87894228174272,15584400,16.8799991607666,1.81,2.22,2.96,-0.002237672281567349,-0.002240179611273633,0.296755795633298,0.2817051995243373,-0.13224175890259018,0.018966021897558916,16.8799991607666,0.057644055164203234,-0.6795319847279496,1.15,0.14000000000000012
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844468438693017,-0.00485624091222646,0.2788393437953306,0.2818388591627512,-0.35025543197754466,0.041888843406002074,16.34000015258789,-0.03199046416031859,-0.6538847059157632,1.1099999999999999,0.1499999999999999
2018-04-24,88.36629486083984,90.35915672239804,87.71000460998796,89.43875666302276,16453100,18.020000457763672,1.87,2.25,3.0,-0.0046874191687231725,-0.004698439569599612,0.2586550030593427,0.28168296573517637,-0.04238746898894879,0.005982472005828354,18.020000457763672,0.1028151951950691,-0.5871219883202746,1.13,0.18000000000000016
2018-04-25,88.03011322021484,88.46230107962155,86.91763203080401,88.25420927187179,13548200,17.84000015258789,1.85,2.26,3.03,-0.003804410280576098,-0.0038116654563233555,0.24842516647816812,0.2817509800094356,-0.2010162300765652,0.021981360502124403,17.84000015258789,-0.009988917902509331,-0.5600880236092515,1.1799999999999997,0.1599999999999997
2018-04-26,88.1181640625,88.69441462172259,87.50989890485835,88.01412119725826,10299500,16.239999771118164,1.82,2.25,3.0,0.0010002354769769184,0.000999735574791047,0.24822753355153726,0.2812023611076847,-0.37625285393312863,0.024614180308584865,16.239999771118164,-0.08968611927044345,-0.5445660953793567,1.18,0.08000000000000007
2018-04-27,87.55792236328125,88.16618751055599,87.34182535417567,87.67797557876655,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357845799208728,-0.006378142977434319,0.24127709643143283,0.28120432983166577,-0.4249214200224663,-0.00013861320407948519,15.40999984741211,-0.05110837040663996,-0.4863549078725144,1.14,0.0
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667199238227449,-0.005683318742306882,0.231287158507554,0.2804017953949733,-0.14436042577482788,0.01373776052347786,15.93000030517578,0.033744351908672865,-0.41195318872071757,1.08,-0.029999999999999805
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22617135792925117,0.2768699451473915,-0.33884848952178026,1.4985301259873296e-05,15.489999771118164,-0.027620874176295884,-0.37151084655650457,1.12,-0.029999999999999805
2018-05-02,86.37340545654297,87.62994940121033,86.22134375147476,86.52547326777128,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905986257720765,-0.007937404270218528,0.22051465663416858,0.2583623929922002,-0.22679678311453003,-0.022729364090216864,15.970000267028809,0.030987766494718016,-0.36312911853756397,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94,-0.006300870009941617,-0.006320804270956514,0.21461649219428847,0.25095028019495963,-0.018382783545524205,-0.04147316154298786,15.899999618530272,-0.004383259068758916,-0.3354588127408194,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95,0.011096817526210723,0.011035699574124693,0.20095319208065973,0.25164246081167774,-0.21881568125742484,-0.006049701189396517,14.770000457763672,-0.07106913131303916,-0.19513604992308958,1.11,-0.009999999999999787
2018-05-07,87.53392791748047,87.78203346074734,86.72557597481708,87.04571590216348,9356700,14.75,1.86,2.25,2.95,0.00866911029000561,0.008631749322356158,0.19861165743145823,0.23446041072564683,-0.37577555219316155,-0.009329697701388695,14.75,-0.00135412709165883,-0.2174387300740109,1.09,0.0
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200,14.710000038146973,1.87,2.26,2.97,0.014811935975927337,0.014703310573629303,0.19363803113288008,0.23286959062888113,-0.15924152635815889,-0.013510109557664296,14.710000038146973,-0.0027118618205442813,-0.13766974238168658,1.1,0.0
2018-05-09,90.76732635498048,90.95140268500148,88.86249721337923,89.1906423064373,11368100,13.420000076293944,1.88,2.27,3.0,0.021803908001829297,0.02156960253225089,0.19892460211892235,0.2349396022028023,-0.22991569656181518,0.025221433707422358,13.420000076293944,-0.08769544245463723,-0.238137770383629,1.12,0.029999999999999805
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97,0.0077593152254906705,0.007729366560102523,0.18092511472238507,0.23512826484494007,-0.3638372703557905,0.008114784837289113,13.229999542236328,-0.01415801288952645,-0.1231907704402292,1.0700000000000003,0.03000000000000025
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037622500201847098,-0.0037693450839850315,0.1493331950462208,0.230530756851389,-0.20846852981116112,0.032275714611040396,12.649999618530272,-0.04383975387560868,-0.2687043608018088,1.0500000000000003,0.020000000000000018
