Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-17,89.97492218017578,90.22178201902918,88.63712326364592,89.09898378758737,14940300,11.90999984741211,1.44,1.79,2.57,0.0064132727976227155,0.006392795268987413,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.1898956298828,90.55619678329909,89.40154589990416,89.79174140981931,14572900,12.220000267028809,1.45,1.79,2.62,0.002389259634773877,0.0023864098922532556,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500,11.270000457763672,1.44,1.79,2.64,-0.0022070199985279038,-0.0022094590565255126,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700,11.029999732971191,1.44,1.79,2.66,0.011680434885818824,0.011612745193069306,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94640350341795,91.2888164407667,90.26157762872052,90.5163961349787,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010497731762549867,-0.001050324574044629,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10901641845705,92.37179972057432,91.30474908824728,91.4640083817624,15904500,11.470000267028809,1.43,1.79,2.65,0.012783495226343922,0.01270247609247064,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13290405273438,92.50717007273332,91.63919660112094,92.40365214021658,13510000,11.579999923706056,1.42,1.8,2.63,0.00025934088980839043,0.0002593072667729201,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.6266098022461,92.6266098022461,91.5436296939556,92.13289631673506,13883900,11.079999923706056,1.41,1.8,2.66,0.005358625722132082,0.005344319372807291,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53106689453124,93.4468230986154,92.38773108801936,92.38773108801936,11679900,13.84000015258789,1.44,1.8,2.7,-0.001031484450514153,-0.0010320167967026734,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380427419264259,-0.009424700714353713,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10901641845705,92.89736632480891,91.7029033973877,92.09309291924656,13141400,13.539999961853027,1.46,1.9,2.72,0.004864886190511841,0.004853090871476142,0.11026404001006959,,-0.09793098808935848,0.07709640978955945,13.539999961853027,-0.08451656546477693,-0.23238016149655702,1.2600000000000002,0.07000000000000028
2018-02-01,93.06460571289062,93.16015887457525,91.95773703745051,92.18866122842412,13800600,13.470000267028809,1.48,1.89,2.78,0.01037454672289928,0.010321100449129933,0.11217629104285438,,-0.058817592116780656,0.08716304793354901,13.470000267028809,-0.005169844536294876,-0.276930627612118,1.2999999999999998,0.1499999999999999
2018-02-02,91.00213623046876,93.10439022654305,90.85083566832608,92.76197732167137,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161695809303605,-0.02241095575469693,0.14047123870035036,,0.11038817728014771,0.04805553436999288,17.309999465942383,0.2850778858789582,-0.5723321209158682,1.3599999999999999,0.17999999999999972
2018-02-05,86.63838958740234,91.24901164587584,87.8726502160848,89.98288372031706,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795213413468613,-0.0491399661844442,0.2294736048111515,,0.9248475747704628,0.004245898094731526,37.31999969482422,1.1559792516603906,-0.8766490034465463,1.26,0.06999999999999984
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79,0.030422688113554086,0.029969094869287397,0.25267171365120605,,0.9866372863744596,0.03327177094375888,29.979999542236328,-0.196677390477199,-0.8719248494037587,1.27,0.06000000000000005
2018-02-07,89.8793716430664,91.1375348626044,88.50971960815684,88.82824432621663,21878300,27.729999542236328,1.55,1.91,2.84,0.00677922183804025,0.006756346241309476,0.25304869098979693,,0.27957716865119864,0.035029997911607325,27.729999542236328,-0.07505003450150693,-0.8720843427242628,1.2899999999999998,0.11999999999999966
2018-02-08,85.90577697753906,90.07047398728322,85.87392390175415,90.07047398728322,27425800,33.459999084472656,1.55,1.91,2.85,-0.04421030758100408,-0.045217377140845706,0.30006012952685973,,0.5514405631748817,-0.021496528219228206,33.459999084472656,0.20663539981343337,-0.7819227884667667,1.3,0.07000000000000028
2018-02-09,87.62578582763672,88.43005909316247,84.59185246435514,86.8772539126711,28188000,29.059999465942383,1.55,1.89,2.83,0.020022039385632517,0.01982423430356284,0.30846242623050685,,0.531690556992957,-0.007217697067116835,29.059999465942383,-0.1315002910616373,-0.7883709433434974,1.28,-0.009999999999999787
2018-02-12,88.9795150756836,89.76786490911924,87.6496812642386,88.52561944825946,18043300,25.61000061035156,1.62,1.93,2.86,0.01544898268541317,0.015330862160262549,0.30773187680309444,,-0.017311007208154174,-0.008254481328499486,25.61000061035156,-0.11871985268389762,-0.8028162693935982,1.2399999999999998,0.08999999999999986
2018-02-13,89.52896881103516,90.02268228974039,88.23098808643124,88.64506585137448,16358200,24.96999931335449,1.59,1.95,2.83,0.006175058774867681,0.006156071225495283,0.3083471721713167,,-0.09342190253268488,0.0014250674302072053,24.96999931335449,-0.024990288236790614,-0.8035577102857331,1.24,0.040000000000000036
2018-02-14,91.599365234375,91.790477572132,89.60859399629729,89.68822363075007,15186900,19.26000022888184,1.58,1.98,2.91,0.023125435831945484,0.02286209512430338,0.31820950418440946,,-0.1589105696234955,0.018054397990433957,19.26000022888184,-0.22867437891433262,-0.8147530984196617,1.33,0.07000000000000028
2018-02-15,91.98161315917967,92.36383790605908,90.95437427949304,92.1647607450815,12130200,19.1299991607666,1.58,1.99,2.9,0.004173041197683247,0.004164358209195125,0.31838258838753863,,-0.32362333410839356,0.019866056133933663,19.1299991607666,-0.006749795772083678,-0.8149643817681163,1.3199999999999998,0.04999999999999982
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185589107824408,-0.007211529794009291,0.3195409281687528,,-0.2515489481199375,0.014777351618613377,19.459999084472656,0.017250388822956486,-0.8170414446578619,1.25,0.040000000000000036
2018-02-20,91.34455871582033,91.886048806472,90.7552920533134,91.29678214396507,13461500,20.600000381469727,1.66,2.01,2.88,0.0002615797058262981,0.0002615454998199827,0.31694494663327977,,-0.23967032706347763,0.003323541484015813,20.600000381469727,0.058581775469182196,-0.8173850338746508,1.22,0.020000000000000018
2018-02-21,91.72677612304688,93.5264289208086,91.31269230958992,91.5754755671278,14212500,20.020000457763672,1.64,2.03,2.94,0.004184347842936642,0.004175617804041355,0.31722170768026864,,-0.20151825299778278,0.008580577016435775,20.020000457763672,-0.02815533558085659,-0.8191938295867879,1.3,0.10999999999999988
2018-02-22,91.55957794189452,92.71422313864198,91.3843890540342,91.97365579700264,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018227848859320162,-0.001824448179827509,0.31394009415701174,,-0.04408742447235646,-0.005965088955747766,18.71999931335449,-0.06493512061359863,-0.8194765868741251,1.29,0.009999999999999787
2018-02-23,93.41496276855467,93.47866891658062,91.8223455200223,91.8223455200223,12162500,16.489999771118164,1.64,2.02,2.88,0.020264235248415252,0.02006164791255631,0.3221685918611753,,-0.3163418880768058,0.013915318625867812,16.489999771118164,-0.11912391154018287,-0.8213584648242084,1.24,-0.020000000000000018
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86,0.012445681939836417,0.012368871092652107,0.3244709914218792,,-0.07870295714299265,0.021062693382742914,15.800000190734863,-0.04184351667437969,-0.8209618401739911,1.2,-0.010000000000000231
2018-02-27,93.45479583740234,95.02352505453568,93.44683104876486,94.6890768360052,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871522801003564,-0.011942552037625544,0.3276913743131786,,-0.035823727235496976,0.009982905999819325,18.59000015258789,0.17658227393497672,-0.8301109772183979,1.24,0.020000000000000018
2018-02-28,91.97362518310548,94.35458572700698,91.84621291603383,93.82106052818496,17735600,19.850000381469727,1.65,2.07,2.87,-0.015849059869264326,-0.015975999251803492,0.33112924441573505,,-0.0355155901577519,0.003387833198384982,19.850000381469727,0.06777838722644836,-0.8227375117251472,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81,-0.0179219416869133,-0.0180844846695674,0.33678758343114035,,0.0012795913879240538,-0.01936550027321504,22.46999931335449,0.13198986808738655,-0.8181817671928706,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23768615722656,90.42879851133496,88.4858097479699,89.49711895028533,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009697515397054657,-0.0009702220529417314,0.33413783591742463,,-0.028584554591275325,-0.030375882796788156,19.59000015258789,-0.12817086109366016,-0.8120981490561107,1.21,-0.020000000000000018
2018-03-05,91.62327575683594,92.31606650297424,89.09897867231676,89.22639097864925,13933000,18.729999542236328,1.7,2.06,2.88,0.01535488839103416,0.015238195117633298,0.3296463632256385,,-0.257562189757257,0.006825548850788454,18.729999542236328,-0.04389997976788962,-0.801289475767442,1.18,0.020000000000000018
2018-03-06,91.70291137695312,92.22847195156696,91.03400892020908,92.0851361447899,10674400,18.36000061035156,1.68,2.06,2.88,0.0008691636427466953,0.0008687861387537533,0.27302023571206163,,-0.40015942326652487,0.05845586250701951,18.36000061035156,-0.01975434815416932,-0.8817942214906571,1.2,-0.020000000000000018
2018-03-07,91.36048889160156,91.65511918711888,90.0704667648435,90.58010378583008,13006500,17.760000228881836,1.68,2.05,2.89,-0.0037340415937723304,-0.0037410305304958306,0.254165017562681,,-0.2253415429917129,0.023369881559749173,17.760000228881836,-0.032679758252918356,-0.860100555451251,1.2100000000000002,0.020000000000000018
2018-03-08,91.36844635009766,91.75864193530737,90.15009517365893,91.66308271692596,11173700,16.540000915527344,1.67,2.05,2.86,8.709956122854301e-05,8.709576828200096e-05,0.25331672127351645,,-0.31258862793952535,0.016567480166024495,16.540000915527344,-0.06869365414593254,-0.8530694142528448,1.19,0.04999999999999982
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9,0.02876072627860493,0.02835489947104916,0.20620848508316084,,-0.018220919140877815,0.09417867497607868,14.640000343322754,-0.114873063303214,-0.7988869971167394,1.23,0.040000000000000036
2018-03-12,93.69369506835938,94.56166873255567,93.36720554856552,93.9644371405606,12339300,15.779999732971191,1.71,2.05,2.87,-0.003219001777476027,-0.0032241939090122246,0.19961582776916567,,-0.16959383499485678,0.069247986576217,15.779999732971191,0.07786880894223391,-0.7855774890827312,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57086181640624,94.33866763347258,92.23641370921844,94.123660939315,13312300,16.350000381469727,1.73,2.03,2.84,-0.011984085494055052,-0.012056473564459026,0.2014740204411104,,-0.08962063024159865,0.04036150048320608,16.350000381469727,0.03612171471128467,-0.7756476143367365,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53565216064452,92.8415975078386,91.25694542350271,92.81770922684804,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182888821050674,-0.011245887433548306,0.2061042633199828,,-0.10692276550762449,0.02241378825489182,17.229999542236328,0.05382257738439855,-0.783646928219361,1.05,-0.08000000000000007
2018-03-15,91.76661682128906,92.37181316033508,91.44013339947514,92.268295212024,8748000,16.59000015258789,1.77,2.07,2.82,0.0025232207909460236,0.0025200428140684317,0.18961672491412948,,-0.38081306153187894,0.001825903339898849,16.59000015258789,-0.03714448094322875,-0.737132041682621,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900,15.800000190734863,1.78,2.08,2.85,0.0017354457095815068,0.001733941563666995,0.18911989288302897,,0.3701231870180365,-0.0006059945518550602,15.800000190734863,-0.0476190448816719,-0.7372608679431686,1.07,-0.04999999999999982
2018-03-19,91.20121002197266,91.93381237175088,90.2217539853967,91.65510561643868,13214900,19.020000457763672,1.8,2.08,2.85,-0.007883121026403428,-0.007914357091713172,0.18948994793142926,,-0.08964279145256634,-0.0013081491644276744,19.020000457763672,0.20379748279477994,-0.7081383003443328,1.05,-0.020000000000000018
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89,0.0009605213350427633,0.0009600603296053156,0.18952215466629227,,-0.3081042781112276,-0.0006103043971483757,18.200000762939453,-0.04311249606145551,-0.7136914146476618,1.08,0.050000000000000266
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864867,13633000,17.860000610351562,1.74,2.06,2.89,0.0008723480948034101,0.0008719678203425547,0.1889115273102926,,-0.0473215571013083,-0.00390649042836233,17.860000610351562,-0.018681326282152133,-0.7123197817219629,1.1500000000000001,0.08000000000000007
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574248,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174669929345276,-0.04264313021235431,0.24175357803900643,,0.5462233735458558,-0.04374706324035593,23.34000015258789,0.30683087093850103,-0.8261296575695498,1.11,0.010000000000000231
2018-03-23,85.21296691894531,88.32652972557693,85.01388981115667,87.80892803025624,23081500,24.8700008392334,1.74,2.04,2.82,-0.02673944415480345,-0.02710344657536054,0.24202546019357263,,0.5255321666105975,-0.08780173546641201,24.8700008392334,0.06555272821949254,-0.7861223264810949,1.0799999999999998,-0.03000000000000025
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500,21.030000686645508,1.79,2.06,2.85,0.03083838763495561,0.03037243972640242,0.266010714851866,,0.32007264562015664,-0.07123018549148519,21.030000686645508,-0.15440289597940582,-0.8118967342859048,1.06,0.0
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900,22.5,1.77,2.1,2.78,-0.01939988721036201,-0.0195905347439645,0.27050315416065696,,0.17605949433724866,-0.078306307450699,22.5,0.06990010772029942,-0.8219669343786082,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015715525864276048,-0.0015727887705155178,0.26690770228832206,,0.24509147441337767,-0.0649348947219065,22.8700008392334,0.016444481743706607,-0.8195338892151108,1.04,-0.1200000000000001
2018-03-29,87.5700454711914,88.21505340290229,85.82612793688969,86.39947102078898,13274600,19.96999931335449,1.73,2.09,2.74,0.01824062490518852,0.018076260438140073,0.2712723033130645,0.2560563133907713,-0.12327894967304419,-0.03050346246319935,19.96999931335449,-0.12680373500048014,-0.8242015949522766,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73,-0.019277954894680538,-0.019466197887474362,0.27859506573136616,0.25926482517608923,0.2412106329003741,-0.04827043177020862,23.6200008392334,0.1827742439349036,-0.8592350431896842,0.96,-0.08999999999999986
2018-04-03,87.06043243408203,87.19580345624895,85.41207365285474,86.28801201588338,14050700,21.100000381469727,1.75,2.09,2.79,0.013723016203048388,0.013629708291053892,0.27729423272463893,0.2591289057394716,-0.07381522644419125,-0.0498000457314306,21.100000381469727,-0.10668926199096018,-0.8683245207831393,1.04,-0.06000000000000005
2018-04-04,88.38227844238281,88.55746728390089,85.22093273503849,85.28463887292719,15302600,20.059999465942383,1.71,2.07,2.79,0.01518308571809146,0.015068976245055413,0.2841164685714795,0.26057520825358554,-0.006448869216023322,-0.03621076893535635,20.059999465942383,-0.04928914202488288,-0.8668650622935187,1.08,0.010000000000000231
2018-04-05,89.54280853271484,90.30314174766696,89.150640263372,89.34272180870042,16627000,18.940000534057617,1.72,2.07,2.83,0.013130800775730034,0.013045339118289428,0.2888390065181247,0.261854306007179,0.06699950907883295,-0.019895694308766032,18.940000534057617,-0.05583245073292675,-0.8745573800658724,1.11,0.06000000000000005
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000,21.489999771118164,1.73,2.06,2.77,-0.024937556207933254,-0.025253765120137626,0.30130581913316606,0.26696676647780077,0.1838769559471407,-0.044420331091459486,21.489999771118164,0.1346356475795858,-0.8892163689030455,1.04,0.029999999999999805
2018-04-09,88.35829162597656,90.42318792156624,87.95011303122936,88.04615684945274,15974300,21.770000457763672,1.76,2.08,2.78,0.012008520890740337,0.011936990682337258,0.2843296369453247,0.2671468947397079,-0.0016031300097812805,-0.05998086569305772,21.770000457763672,0.013029348051544432,-0.8722861861373598,1.0199999999999998,0.04999999999999982
2018-04-10,90.0469970703125,90.33512233286814,89.17461610697458,89.74286145641491,13951400,20.46999931335449,1.74,2.09,2.8,0.019112020086176962,0.01893167958834664,0.2948749139582874,0.2697240234736048,-0.13240556684766167,-0.03892148767733228,20.46999931335449,-0.05971525572226499,-0.8766265983041344,1.0599999999999998,0.009999999999999787
2018-04-11,88.53437042236328,89.48677901820008,88.45433085272565,89.36673187606736,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798190913219435,-0.016940880733245053,0.29758484110316386,0.26990253994173624,-0.10141228944917025,-0.04360434066227492,20.239999771118164,-0.011235933070416593,-0.8529085464204493,1.06,0.0
2018-04-12,90.7353057861328,91.5516567173076,89.23865528845833,89.28667413553903,16435500,18.489999771118164,1.75,2.11,2.83,0.024859671484302792,0.024555697348934695,0.3100706475600466,0.27452830232144076,0.007285514007952012,-0.008743548067010165,18.489999771118164,-0.08646245157063659,-0.8550585650500158,1.08,0.0
2018-04-13,88.27825927734375,92.15994024694696,87.27782572300468,92.05589124935211,39152800,17.40999984741211,1.76,2.12,2.82,-0.0270792773276195,-0.027452677327933394,0.3242074629449307,0.2800000421059523,1.1950494103083698,-0.03801336111953124,17.40999984741211,-0.05840994792185128,-0.77245067765404,1.0599999999999998,0.04999999999999982
2018-04-16,88.20621490478516,89.21465352316902,87.87007073404425,88.79047072111581,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008161054958305547,-0.0008164386912147741,0.3239506720778618,0.2799448789974357,-0.06173490622866438,-0.04046366691487724,16.559999465942383,-0.048822538134374205,-0.7697341373642532,1.04,0.050000000000000266
2018-04-17,88.20621490478516,89.57480711951126,88.03013764216054,89.13462006911088,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.3232728129990055,0.27991951171359375,-0.12843807155945455,-0.03283942303469367,15.25,-0.07910625049454578,-0.7994696206450685,1.0199999999999998,0.020000000000000018
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075603529514086,-0.008108387837037717,0.3238964933926111,0.2792415172554595,-0.11121943562926044,-0.04157042046292292,15.600000381469728,0.02295084468653963,-0.8006908006300313,1.06,0.08000000000000007
2018-04-19,89.41475677490234,89.53481003130923,87.6379856773348,87.66199510738372,17911000,15.960000038146973,1.82,2.21,2.92,0.021954220439483807,0.02171669668770281,0.33472327288540255,0.28297954159120187,-0.021667409524308925,-0.021382541273705535,15.960000038146973,0.02307690050475042,-0.7604164160311971,1.0999999999999999,0.08999999999999986
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022380130123702546,-0.0022405211062886472,0.29675539534693046,0.2817049233923936,-0.13224175890259018,0.018965757174626896,16.8799991607666,0.057644055164203234,-0.679534776319534,1.15,0.14000000000000012
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844297818402676,-0.004856069461362446,0.27883838518779475,0.2818385742383125,-0.35025543197754466,0.04188911950666463,16.34000015258789,-0.03199046416031859,-0.6538880760050824,1.1099999999999999,0.1499999999999999
2018-04-24,88.36627197265625,90.3591333180336,87.7099818917933,89.43873349705562,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687762500220183,-0.0046987845180739285,0.25865367177410353,0.28168270168078985,-0.04238746898894879,0.005982124067038352,18.020000457763672,0.1028151951950691,-0.5871262687561127,1.13,0.18000000000000016
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038038932361187383,-0.0038111464374393955,0.24842336775381144,0.2817506932567096,-0.2010162300765652,0.021981807261559627,17.84000015258789,-0.009988917902509331,-0.5600926513907452,1.1799999999999997,0.1599999999999997
2018-04-26,88.1181640625,88.69441462172259,87.50989890485835,88.01412119725826,10299500,16.239999771118164,1.82,2.25,3.0,0.000999975212956139,0.0009994755708016472,0.2482257862284139,0.2812020668872745,-0.37625285393312863,0.024613998516371804,16.239999771118164,-0.08968611927044345,-0.5445700239665412,1.18,0.08000000000000007
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357586054990927,-0.006377881571270386,0.24127554487946268,0.2812040206092304,-0.4249214200224663,-0.00013817761155032748,15.40999984741211,-0.05110837040663996,-0.48636042117441536,1.14,0.0
2018-04-30,87.06172943115234,88.27826006351319,87.03772000262028,87.83806685321909,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667284892163393,-0.0056834048844310965,0.23128555021022384,0.2804014637968549,-0.14436042577482788,0.013738118307935254,15.93000030517578,0.033744351908672865,-0.4119591022705185,1.08,-0.029999999999999805
2018-05-01,87.06172943115234,87.21379728673791,86.06930104613515,86.79761350497589,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.2261693752422975,0.27686958246586135,-0.33884848952178026,1.4897664002422317e-05,15.489999771118164,-0.027620874176295884,-0.371514990982365,1.12,-0.029999999999999805
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100,15.970000267028809,1.84,2.24,2.97,-0.007906072504097916,-0.007937491203895888,0.2205129089751737,0.2583619465900152,-0.22679678311453003,-0.022729277767543743,15.970000267028809,0.030987766494718016,-0.36313373648334585,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94,-0.006300869453383484,-0.006320803710869345,0.2146146218023595,0.25094982146303096,-0.018382783545524205,-0.041473158009313615,15.899999618530272,-0.004383259068758916,-0.3354632987041005,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95,0.011096638758918642,0.01103552276879331,0.20095135314188708,0.2516419472093153,-0.21881568125742484,-0.006050049135458813,14.770000457763672,-0.07106913131303916,-0.19514113011941658,1.11,-0.009999999999999787
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700,14.75,1.86,2.25,2.95,0.008669023137263698,0.008631662918653707,0.19860988608421098,0.2344599307799408,-0.37577555219316155,-0.009329955934127554,14.75,-0.00135412709165883,-0.21744371428854495,1.09,0.0
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97,0.014812200035822398,0.014703570779339686,0.19363694212813592,0.23286930286317586,-0.15924152635815889,-0.013509774084442094,14.710000038146973,-0.0027118618205442813,-0.1376746534898925,1.1,0.0
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100,13.420000076293944,1.88,2.27,3.0,0.02180373435490912,0.021569432590705775,0.19892368081452214,0.2349392740501902,-0.22991569656181518,0.025221259185219447,13.420000076293944,-0.08769544245463723,-0.238141873420221,1.12,0.029999999999999805
2018-05-10,91.47164916992188,91.59170242777678,90.23911419452546,90.59126878925652,9159700,13.229999542236328,1.9,2.27,2.97,0.007759736149806518,0.00772978424339414,0.18092476587841427,0.23512797478445624,-0.3638372703557905,0.008115290706405709,13.229999542236328,-0.01415801288952645,-0.12319604255818276,1.0700000000000003,0.03000000000000025
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037625823938067793,-0.003769678712857779,0.1493339808925524,0.2305305219317563,-0.20846852981116112,0.03227544696964979,12.649999618530272,-0.04383975387560868,-0.2687060887634581,1.0500000000000003,0.020000000000000018
