Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-23,90.94640350341795,91.2888164407667,90.26157762872052,90.5163961349787,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010496894633755804,-0.0010502407731968482,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579392,15904500,11.470000267028809,1.43,1.79,2.65,0.012783411337435213,0.012702393262416064,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13289642333984,92.50716241234636,91.6391890126096,92.40364448840177,13510000,11.579999923706056,1.42,1.8,2.63,0.00025934091128965164,0.00025930728824861184,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62662506103516,92.62662506103516,91.54364477434058,92.13291149419253,13883900,11.079999923706056,1.41,1.8,2.66,0.0053588745916191005,0.005344566915773402,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.5310516357422,93.44680768881403,92.38771585286702,92.38771585286702,11679900,13.84000015258789,1.44,1.8,2.7,-0.001031813749340138,-0.0010323464356003305,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380264061615073,-0.009424535809843204,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.1090087890625,92.89735863011532,91.70289580163154,92.09308529117098,13141400,13.539999961853027,1.46,1.9,2.72,0.0048648029575018015,0.004853008041421445,0.11026337372430899,,-0.09793098808935848,0.07709612838529867,13.539999961853027,-0.08451656546477693,-0.23237800966128766,1.2600000000000002,0.07000000000000028
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014263,92.18864611325412,13800600,13.470000267028809,1.48,1.89,2.78,0.010374464752165746,0.010321019320070294,0.11217545828306305,,-0.058817592116780656,0.08716306347038905,13.470000267028809,-0.005169844536294876,-0.27693185187401836,1.2999999999999998,0.1499999999999999
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860664,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161453504224604,-0.02241070795805413,0.1404698955417554,,0.11038817728014771,0.04805571432525424,17.309999465942383,0.2850778858789582,-0.5723330740355579,1.3599999999999999,0.17999999999999972
2018-02-05,86.63835906982422,91.24897950424838,87.87265039688754,89.98285202467156,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795254930212389,-0.049140402262863335,0.22947408147197176,,0.9248475747704628,0.004245544358324471,37.31999969482422,1.1559792516603906,-0.8766525885759868,1.26,0.06999999999999984
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800,29.979999542236328,1.52,1.87,2.79,0.03042296301038494,0.029969361649898264,0.2526725689091896,,0.9866372863744596,0.033271773881779376,29.979999542236328,-0.196677390477199,-0.8719275924930212,1.27,0.06000000000000005
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300,27.729999542236328,1.55,1.91,2.84,0.006778966036545153,0.006756092162240257,0.253049462479188,,0.27957716865119864,0.03502964647825557,27.729999542236328,-0.07505003450150693,-0.8720868438574096,1.2899999999999998,0.11999999999999966
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800,33.459999084472656,1.55,1.91,2.85,-0.04421006793759097,-0.04521712641269393,0.3000602951300374,,0.5514405631748817,-0.021496530087320886,33.459999084472656,0.20663539981343337,-0.781926389549288,1.3,0.07000000000000028
2018-02-09,87.62577819824219,88.43005139374152,84.59184509911886,86.87724634844966,28188000,29.059999465942383,1.55,1.89,2.83,0.020022041163813897,0.01982423604684025,0.3084625675990678,,0.531690556992957,-0.007217783506602737,29.059999465942383,-0.1315002910616373,-0.7883743894384998,1.28,-0.009999999999999787
2018-02-12,88.9794921875,89.76784181814857,87.6496587181279,88.52559667683136,18043300,25.61000061035156,1.62,1.93,2.86,0.015448809894677451,0.015330691998340711,0.3077321489786311,,-0.017311007208154174,-0.008254399100664167,25.61000061035156,-0.11871985268389762,-0.8028191531696377,1.2399999999999998,0.08999999999999986
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200,24.96999931335449,1.59,1.95,2.83,0.006175403336442953,0.006156413672381906,0.30834758478055263,,-0.09342190253268488,0.0014251527686963694,24.96999931335449,-0.024990288236790614,-0.8035607704039129,1.24,0.040000000000000036
2018-02-14,91.59937286376952,91.79048521744444,89.60860145987868,89.68823110096388,15186900,19.26000022888184,1.58,1.98,2.91,0.02312543386126409,0.022862093198164776,0.31820995761155146,,-0.1589105696234955,0.01805474176198274,19.26000022888184,-0.22867437891433262,-0.814755897720091,1.33,0.07000000000000028
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200,19.1299991607666,1.58,1.99,2.9,0.004172874268300042,0.004164191973506422,0.31838298858907443,,-0.32362333410839356,0.01986571272220239,19.1299991607666,-0.006749795772083678,-0.8149670999077807,1.3199999999999998,0.04999999999999982
2018-02-16,91.32066345214844,92.4275318348044,91.17732767218246,91.21714552925434,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185589703831541,-0.007211530394330082,0.3195412719071796,,-0.2515489481199375,0.01477743890394101,19.459999084472656,0.017250388822956486,-0.8170448182593615,1.25,0.040000000000000036
2018-02-20,91.34455871582033,91.886048806472,90.7552920533134,91.29678214396507,13461500,20.600000381469727,1.66,2.01,2.88,0.0002616632727860946,0.000261629044922585,0.3169452544848546,,-0.23967032706347763,0.003323625563382837,20.600000381469727,0.058581775469182196,-0.8173884788323881,1.22,0.020000000000000018
2018-02-21,91.72679901123048,93.52645225805172,91.312715094449,91.57549841755802,14212500,20.020000457763672,1.64,2.03,2.94,0.004184598412690699,0.004175867329662156,0.31722205863201014,,-0.20151825299778278,0.008580828683161679,20.020000457763672,-0.02815533558085659,-0.819197308332071,1.3,0.10999999999999988
2018-02-22,91.55956268310548,92.71420768742644,91.38437382444108,91.97364046920576,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018232003070828284,-0.0018248643596710948,0.31394052875366335,,-0.04408742447235646,-0.005965172279893904,18.71999931335449,-0.06493512061359863,-0.8194794047094548,1.29,0.009999999999999787
2018-02-23,93.41494750976562,93.47865364738551,91.82233052137796,91.82233052137796,12162500,16.489999771118164,1.64,2.02,2.88,0.020264238625535613,0.02006165122260114,0.32216902141462295,,-0.3163418880768058,0.013915236969593403,16.489999771118164,-0.11912391154018287,-0.8213611983144593,1.24,-0.020000000000000018
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86,0.012445683972765798,0.012368873100591312,0.32447137648029967,,-0.07870295714299265,0.021062360444245698,15.800000190734863,-0.04184351667437969,-0.8209644716785023,1.2,-0.010000000000000231
2018-02-27,93.45479583740234,95.02352505453568,93.44683104876486,94.6890768360052,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871363380058897,-0.0119423907013869,0.32769164676237594,,-0.035823727235496976,0.00998307255056985,18.59000015258789,0.17658227393497672,-0.8301131153825778,1.24,0.020000000000000018
2018-02-28,91.97364044189452,94.35460138080684,91.8462281536847,93.82107609347086,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848896594721773,-0.015975833347852835,0.33112947228139133,,-0.0355155901577519,0.0033879996644043953,19.850000381469727,0.06777838722644836,-0.8227397429562872,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81,-0.017922104617529522,-0.018084650573518067,0.33678794574910653,,0.0012795913879240538,-0.01936541904720257,22.46999931335449,0.13198986808738655,-0.8181838687750267,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23768615722656,90.42879851133496,88.4858097479699,89.49711895028533,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009697515397054657,-0.0009702220529417314,0.33413824116856516,,-0.028584554591275325,-0.03037572381806375,19.59000015258789,-0.12817086109366016,-0.812100172854822,1.21,-0.020000000000000018
2018-03-05,91.62323760986328,92.31602806756102,89.09894157632478,89.22635382960968,13933000,18.729999542236328,1.7,2.06,2.88,0.015354465652217542,0.015237778771674407,0.3296467388451157,,-0.257562189757257,0.006825045253400219,18.729999542236328,-0.04389997976788962,-0.801291930493247,1.18,0.020000000000000018
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272116,92.08512082240102,10674400,18.36000061035156,1.68,2.06,2.88,0.0008694138122466999,0.0008690360909731111,0.2730196248715232,,-0.40015942326652487,0.05845605921804453,18.36000061035156,-0.01975434815416932,-0.8817937015972506,1.2,-0.020000000000000018
2018-03-07,91.36051177978516,91.65514214911504,90.07048932984293,90.58012647850686,13006500,17.760000228881836,1.68,2.05,2.89,-0.003733626230710607,-0.003740613610724928,0.2541638700994945,,-0.2253415429917129,0.023370225398078315,17.760000228881836,-0.032679758252918356,-0.8601004028929657,1.2100000000000002,0.020000000000000018
2018-03-08,91.3684310913086,91.75862661135452,90.15008011833795,91.6630674089318,11173700,16.540000915527344,1.67,2.05,2.86,8.668199607431148e-05,8.667823940717847e-05,0.2533156708445181,,-0.31258862793952535,0.016567655561040118,16.540000915527344,-0.06869365414593254,-0.8530686969475028,1.19,0.04999999999999982
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9,0.028760898084585707,0.028355066473892524,0.20620821187409671,,-0.018220919140877815,0.09417877215140069,14.640000343322754,-0.114873063303214,-0.7988851948782826,1.23,0.040000000000000036
2018-03-12,93.69366455078124,94.56163793226423,93.3671751373304,93.96440653479732,12339300,15.779999732971191,1.71,2.05,2.87,-0.0032193264454483117,-0.0032245196255193996,0.1996156926611645,,-0.16959383499485678,0.06924773140172547,15.779999732971191,0.07786880894223391,-0.7855765662751342,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57089233398438,94.33869873383831,92.23644411654,94.12369196880007,13312300,16.350000381469727,1.73,2.03,2.84,-0.01198343796434953,-0.012055818180791796,0.20147340912464237,,-0.08962063024159865,0.04036211106843002,16.350000381469727,0.03612171471128467,-0.7756476026580045,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53567504882812,92.84162072256946,91.25696824199665,92.81773243560572,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182967551196521,-0.011245967054084895,0.206103650657529,,-0.10692276550762449,0.02241395677893898,17.229999542236328,0.05382257738439855,-0.7836471380287381,1.05,-0.08000000000000007
2018-03-15,91.76660919189452,92.37180548062506,91.44012579722416,92.2682875409204,8748000,16.59000015258789,1.77,2.07,2.82,0.0025228867645670228,0.0025197096283349546,0.18961601717258017,,-0.38081306153187894,0.0018257366060105973,16.59000015258789,-0.03714448094322875,-0.7371316157955836,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900,15.800000190734863,1.78,2.08,2.85,0.0017355289929785744,0.0017340247027771885,0.18911924105255384,,0.3701231870180365,-0.000605911657333813,15.800000190734863,-0.0476190448816719,-0.7372604568129144,1.07,-0.04999999999999982
2018-03-19,91.20121002197266,91.93381237175088,90.2217539853967,91.65510561643868,13214900,19.020000457763672,1.8,2.08,2.85,-0.007883121026403428,-0.007914357091713172,0.18948929727766614,,-0.08964279145256634,-0.0013080657286110853,19.020000457763672,0.20379748279477994,-0.7081381972024222,1.05,-0.020000000000000018
2018-03-20,91.28882598876952,91.93383407121436,91.13752539645164,91.4719796571203,9921200,18.200000762939453,1.81,2.08,2.89,0.0009606886441062557,0.0009602274781051251,0.18952151379926535,,-0.3081042781112276,-0.0006101373506460783,18.200000762939453,-0.04311249606145551,-0.7136918218973117,1.08,0.050000000000000266
2018-03-21,91.3684310913086,92.873453596196,90.94638857913982,91.42417244055066,13633000,17.860000610351562,1.74,2.06,2.89,0.0008720136520199429,0.0008716336689994976,0.18891078468321795,,-0.0473215571013083,-0.003906905329575605,17.860000610351562,-0.018681326282152133,-0.7123199816520824,1.1500000000000001,0.08000000000000007
2018-03-22,87.55410766601562,90.46063459141752,87.22762437554448,90.14211001083152,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174662276384222,-0.04264305034870299,0.24175278346088477,,0.5462233735458558,-0.04374698720387116,23.34000015258789,0.30683087093850103,-0.8261308254731596,1.11,0.010000000000000231
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500,24.8700008392334,1.74,2.04,2.82,-0.02673909792807394,-0.027103090836431382,0.24202423351481656,,0.5255321666105975,-0.08780134144783713,24.8700008392334,0.06555272821949254,-0.786124267405693,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84077453613281,88.51764151234313,86.51890579832303,86.94891304807341,20217500,21.030000686645508,1.79,2.06,2.85,0.03083784215237184,0.03037191056224377,0.26600867896288727,,0.32007264562015664,-0.0712302776516216,21.030000686645508,-0.15440289597940582,-0.8118986758029675,1.06,0.0
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900,22.5,1.77,2.1,2.78,-0.01939954484600903,-0.019590185606442746,0.2705009468737979,,0.17605949433724866,-0.07830622581342761,22.5,0.06990010772029942,-0.8219694489536836,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015716410203265863,-0.0015728773436157004,0.2669055582776358,,0.24509147441337767,-0.06493504985288867,22.8700008392334,0.016444481743706607,-0.8195364544865136,1.04,-0.1200000000000001
2018-03-29,87.57007598876953,88.21508414526139,85.82615784672416,86.3995011304297,13274600,19.96999931335449,1.73,2.09,2.74,0.018240979755270503,0.018076608931424935,0.2712704087277796,0.256055700423988,-0.12327894967304419,-0.0305031246001074,19.96999931335449,-0.12680373500048014,-0.824204084784177,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88186645507812,88.17523871502327,84.47240314977968,87.56207779677626,18822500,23.6200008392334,1.77,2.08,2.73,-0.019278383792974085,-0.019466635216674286,0.2785935900793845,0.2592643670559483,0.2412106329003741,-0.04827051631797197,23.6200008392334,0.1827742439349036,-0.8592385195949458,0.96,-0.08999999999999986
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79,0.013722928586226146,0.013629621860318249,0.2772930372192887,0.2591284069145288,-0.07381522644419125,-0.04979981665785538,21.100000381469727,-0.10668926199096018,-0.8683275416765667,1.04,-0.06000000000000005
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600,20.059999465942383,1.71,2.07,2.79,0.015183351279179469,0.015069237834375616,0.28411546866311993,0.2605747854532103,-0.006448869216023322,-0.03621052536997238,20.059999465942383,-0.04928914202488288,-0.8668675909267627,1.08,0.010000000000000231
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000,18.940000534057617,1.72,2.07,2.83,0.01313054067424746,0.013045082387849722,0.28883789996494663,0.26185383413401375,0.06699950907883295,-0.01989610686771104,18.940000534057617,-0.05583245073292675,-0.8745593654031714,1.11,0.06000000000000005
2018-04-06,87.3098373413086,89.27869601998168,86.29339950051254,88.47834914792864,18906000,21.489999771118164,1.73,2.06,2.77,-0.02493730484580947,-0.025253507329374602,0.3013045174489751,0.2669661914332804,0.1838769559471407,-0.044420088005495684,21.489999771118164,0.1346356475795858,-0.8892189949312246,1.04,0.029999999999999805
2018-04-09,88.35828399658203,90.42318011387596,87.95010543707946,88.04614924700984,15974300,21.770000457763672,1.76,2.08,2.78,0.012008345075422477,0.011936816953233695,0.28432790049763446,0.2671463022577551,-0.0016031300097812805,-0.05998094686005084,21.770000457763672,0.013029348051544432,-0.8722895997639161,1.0199999999999998,0.04999999999999982
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400,20.46999931335449,1.74,2.09,2.8,0.019112280774769896,0.01893193538805703,0.2948734664151308,0.2697235051009004,-0.13240556684766167,-0.038921011779864956,20.46999931335449,-0.05971525572226499,-0.8766291030985991,1.0599999999999998,0.009999999999999787
2018-04-11,88.53435516357422,89.48676359526458,88.4543156077313,89.36671647382184,14503300,20.239999771118164,1.73,2.09,2.79,-0.01679852697387585,-0.016941222535620457,0.297583923298891,0.26990220317452746,-0.10141228944917025,-0.04360482078801642,20.239999771118164,-0.011235933070416593,-0.8529094421505614,1.06,0.0
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500,18.489999771118164,1.75,2.11,2.83,0.024859761943232694,0.024555785613629293,0.310069862715966,0.274528023515222,0.007285514007952012,-0.008743879276171818,18.489999771118164,-0.08646245157063659,-0.855059275462432,1.08,0.0
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079363688641056,-0.027452766092642973,0.3242068452511138,0.2799998308046165,1.1950494103083698,-0.03801344741904167,17.40999984741211,-0.05840994792185128,-0.7724509948978899,1.0599999999999998,0.04999999999999982
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008160192124904153,-0.000816352337404541,0.3239500449092312,0.2799446457555967,-0.06173490622866438,-0.040463749909950386,16.559999465942383,-0.048822538134374205,-0.7697344789401146,1.04,0.050000000000000266
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.3232721859195697,0.2799192665248248,-0.12843807155945455,-0.03283950668922553,15.25,-0.07910625049454578,-0.7994699729265793,1.0199999999999998,0.020000000000000018
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075258248075201,-0.008108039744602428,0.32389575949856864,0.27924121614383735,-0.11121943562926044,-0.041570329940246786,15.600000381469728,0.02295084468653963,-0.800691051431924,1.06,0.08000000000000007
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92,0.02195369150147597,0.021716179112517792,0.3347221171439601,0.2829790715870383,-0.021667409524308925,-0.021382628346079735,15.960000038146973,0.02307690050475042,-0.7604179847594519,1.0999999999999999,0.08999999999999986
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022377576074884553,-0.002240265128558045,0.2967542189545123,0.2817044602858646,-0.13224175890259018,0.01896584596648343,16.8799991607666,0.057644055164203234,-0.6795361855148737,1.15,0.14000000000000012
2018-04-23,88.782470703125,89.59882175181515,88.54236422083652,89.29469216625637,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844212301114537,-0.0048559835277901635,0.2788375936925847,0.28183810593813236,-0.35025543197754466,0.04188892918879228,16.34000015258789,-0.03199046416031859,-0.6538896167824776,1.1099999999999999,0.1499999999999999
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687676163815491,-0.00469869777504225,0.2586535958980891,0.28168220539555117,-0.04238746898894879,0.005982559899859963,18.020000457763672,0.1028151951950691,-0.5871287612816203,1.13,0.18000000000000016
2018-04-25,88.03012084960938,88.46230874647296,86.91763956378202,88.25421692068826,13548200,17.84000015258789,1.85,2.26,3.03,-0.003804237932453436,-0.0038114924500286754,0.24842374642971896,0.28175021172433384,-0.2010162300765652,0.021981539595274047,17.84000015258789,-0.009988917902509331,-0.5600953143604896,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0,0.0010002353902884842,0.000999735488189235,0.24822615080570506,0.2812016129389287,-0.37625285393312863,0.024614087228892245,16.239999771118164,-0.08968611927044345,-0.544573428319022,1.18,0.08000000000000007
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000,15.40999984741211,1.82,2.24,2.96,-0.0063577586673391195,-0.006378055288052966,0.24127564019493122,0.28120358867872014,-0.4249214200224663,-0.00013861317992658329,15.40999984741211,-0.05110837040663996,-0.4863626452281321,1.14,0.0
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667372521368619,-0.005683493013090402,0.2312851937249048,0.2804010508783225,-0.14436042577482788,0.013738030692454606,15.93000030517578,0.033744351908672865,-0.41195839184254135,1.08,-0.029999999999999805
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22616907631748698,0.27686924719454253,-0.33884848952178026,1.4897666613444827e-05,15.489999771118164,-0.027620874176295884,-0.37151449464923925,1.12,-0.029999999999999805
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905810993665718,-0.007937227609501765,0.22051223958472707,0.2583612019848676,-0.22679678311453003,-0.02272927580549189,15.970000267028809,0.030987766494718016,-0.3631325369330482,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301045557526641,-0.006320980931673257,0.21461422074435307,0.25094893743016006,-0.018382783545524205,-0.04147307987277016,15.899999618530272,-0.004383259068758916,-0.3354623586276718,1.0999999999999999,-0.06000000000000005
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900,14.770000457763672,1.84,2.24,2.95,0.01109663974530406,0.011035523744353291,0.20095134030239267,0.25164109746210567,-0.21881568125742484,-0.006050223372764951,14.770000457763672,-0.07106913131303916,-0.19514217744052015,1.11,-0.009999999999999787
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700,14.75,1.86,2.25,2.95,0.008669111814293418,0.008631750833543315,0.19861006851157362,0.2344592359311425,-0.37577555219316155,-0.009329870393618211,14.75,-0.00135412709165883,-0.21744402078066075,1.09,0.0
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97,0.014812200035822398,0.014703570779339686,0.19363678687084054,0.23286860278058363,-0.15924152635815889,-0.013509941248747492,14.710000038146973,-0.0027118618205442813,-0.1376743297414715,1.1,0.0
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100,13.420000076293944,1.88,2.27,3.0,0.02180373435490912,0.021569432590705775,0.1989231369763788,0.23493862637200447,-0.22991569656181518,0.025221435880864007,13.420000076293944,-0.08769544245463723,-0.2381419736997219,1.12,0.029999999999999805
2018-05-10,91.4716339111328,91.5916871489611,90.239099141341,90.5912536773276,9159700,13.229999542236328,1.9,2.27,2.97,0.007759568040961895,0.007729617428971402,0.18092393271091597,0.2351272690942668,-0.3638372703557905,0.008115207304687067,13.229999542236328,-0.01415801288952645,-0.12319545948328928,1.0700000000000003,0.03000000000000025
2018-05-11,91.1274642944336,91.82376803411586,90.97539648657931,91.63168045382837,10253000,12.649999618530272,1.92,2.28,2.97,-0.003762583021459709,-0.003769679342881224,0.14933275152118444,0.23052980095729925,-0.20846852981116112,0.032275452548422345,12.649999618530272,-0.04383975387560868,-0.26870730284324496,1.0500000000000003,0.020000000000000018
