Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-17,89.97492218017578,90.22178201902918,88.63712326364592,89.09898378758737,14940300,11.90999984741211,1.44,1.79,2.57,0.0064132727976227155,0.006392795268987413,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.18992614746094,90.55622742482262,89.40157615072819,89.79177179267388,14572900,12.220000267028809,1.45,1.79,2.62,0.0023895988134849944,0.00238674826245273,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99082946777344,91.04991520471953,89.82360540404511,90.73139665020004,18785500,11.270000457763672,1.44,1.79,2.64,-0.0022075268069515763,-0.0022099669860886004,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700,11.029999732971191,1.44,1.79,2.66,0.011680521646034947,0.01161283095158495,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.9464111328125,91.28882409888588,90.26158520066576,90.5164037283004,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010496056625241001,-0.0010501568842915829,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10900115966795,92.37178441825256,91.30473396269323,91.46399322982543,15904500,11.470000267028809,1.43,1.79,2.65,0.012783242487245383,0.012702226543449288,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13290405273438,92.50717007273332,91.63919660112094,92.40365214021658,13510000,11.579999923706056,1.42,1.8,2.63,0.0002595065929005269,0.00025947292688888955,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900,11.079999923706056,1.41,1.8,2.66,0.005358708530707634,0.005344401740004452,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.5310516357422,93.44680768881403,92.38771585286702,92.38771585286702,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010317314671342004,-0.0010322640684101822,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630630493164,92.8495608983814,91.55954514146212,91.99751112886206,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380511418401682,-0.009424785508903822,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10900115966795,92.89735093542174,91.70288820587535,92.0930776630954,13141400,13.539999961853027,1.46,1.9,2.72,0.004864970638299715,0.004853174910420567,0.11026390641020688,,-0.09793098808935848,0.07709623135765775,13.539999961853027,-0.08451656546477693,-0.23238220243557492,1.2600000000000002,0.07000000000000028
2018-02-01,93.06458282470705,93.16013596289145,91.95771442148872,92.18863855566912,13800600,13.470000267028809,1.48,1.89,2.78,0.010374465611483696,0.010321020170564818,0.11217611052800203,,-0.058817592116780656,0.08716278055813564,13.470000267028809,-0.005169844536294876,-0.2769325906422605,1.2999999999999998,0.1499999999999999
2018-02-02,91.00216674804688,93.10442144911232,90.85086613516552,92.76200842941245,16477300,17.309999465942383,1.48,1.88,2.84,-0.02216112740272913,-0.02241037446594312,0.14046989026762402,,0.11038817728014771,0.04805607001335743,17.309999465942383,0.2850778858789582,-0.5723295612079641,1.3599999999999999,0.17999999999999972
2018-02-05,86.63835906982422,91.24897950424838,87.87266544950452,89.98285202467156,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795278875397013,-0.049140653775407356,0.22947480333457057,,0.9248475747704628,0.004245721977461203,37.31999969482422,1.1559792516603906,-0.8766530455450239,1.26,0.06999999999999984
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79,0.030423051070623153,0.02996944711017779,0.2526733383705132,,0.9866372863744596,0.03327204466896361,29.979999542236328,-0.196677390477199,-0.8719280294420851,1.27,0.06000000000000005
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300,27.729999542236328,1.55,1.91,2.84,0.006778879996937048,0.006756006701960807,0.25305014549172816,,0.27957716865119864,0.03502946460631873,27.729999542236328,-0.07505003450150693,-0.8720873033515864,1.2899999999999998,0.11999999999999966
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800,33.459999084472656,1.55,1.91,2.85,-0.044209898167887784,-0.045216948790308076,0.3000604576528795,,0.5514405631748817,-0.02149661138508907,33.459999084472656,0.20663539981343337,-0.7819279652375054,1.3,0.07000000000000028
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000,29.059999465942383,1.55,1.89,2.83,0.020022126418636654,0.019824319628190215,0.30846282235167444,,0.531690556992957,-0.007217695819329073,29.059999465942383,-0.1315002910616373,-0.7883758925555492,1.28,-0.009999999999999787
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300,25.61000061035156,1.62,1.93,2.86,0.015448979995192014,0.015330859510970258,0.3077323971728724,,-0.017311007208154174,-0.008254311257493097,25.61000061035156,-0.11871985268389762,-0.8028208755672291,1.2399999999999998,0.08999999999999986
2018-02-13,89.52898406982422,90.02269763267506,88.23100312400013,88.64508095951635,16358200,24.96999931335449,1.59,1.95,2.83,0.0061750577159283004,0.006156070173054784,0.30834768764505655,,-0.09342190253268488,0.0014252381071855336,24.96999931335449,-0.024990288236790614,-0.8035622993156655,1.24,0.040000000000000036
2018-02-14,91.59937286376952,91.79048521744444,89.60860145987868,89.68823110096388,15186900,19.26000022888184,1.58,1.98,2.91,0.023125346673548597,0.02286200798112655,0.3182099180429549,,-0.1589105696234955,0.01805448278511146,19.26000022888184,-0.22867437891433262,-0.8147574023927627,1.33,0.07000000000000028
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200,19.1299991607666,1.58,1.99,2.9,0.004172874268300042,0.004164191973506422,0.3183829599093907,,-0.32362333410839356,0.01986562644917589,19.1299991607666,-0.006749795772083678,-0.8149686184518227,1.3199999999999998,0.04999999999999982
2018-02-16,91.3206558227539,92.42752411293644,91.17732005476292,91.21713790850822,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185672648616914,-0.007211613939439801,0.3195412596696013,,-0.2515489481199375,0.014777354124252184,19.459999084472656,0.017250388822956486,-0.8170463656263871,1.25,0.040000000000000036
2018-02-20,91.34457397460938,91.88606415571508,90.75530721366754,91.29679739477324,13461500,20.600000381469727,1.66,2.01,2.88,0.0002619139299864237,0.0002618796365208901,0.3169452411678865,,-0.23967032706347763,0.0033237931650853536,20.600000381469727,0.058581775469182196,-0.817390047246579,1.22,0.020000000000000018
2018-02-21,91.72679138183594,93.52644447897067,91.31270749949596,91.57549080074796,14212500,20.020000457763672,1.64,2.03,2.94,0.004184347143956213,0.004175617107973515,0.3172220094669607,,-0.20151825299778278,0.00858066018552206,20.020000457763672,-0.02815533558085659,-0.8191987240769927,1.3,0.10999999999999988
2018-02-22,91.5595703125,92.7142154130342,91.38438143923764,91.9736481331042,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018230341083210755,-0.0018246978573561064,0.3139405547912801,,-0.04408742447235646,-0.005965007113859944,18.71999931335449,-0.06493512061359863,-0.8194808476926447,1.29,0.009999999999999787
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88,0.020264236936975433,0.020061649567578724,0.32216904163756266,,-0.3163418880768058,0.013915235817292482,16.489999771118164,-0.11912391154018287,-0.8213625381175201,1.24,-0.020000000000000018
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86,0.012445764628390199,0.01236895276473771,0.3244714625081076,,-0.07870295714299265,0.02106260928067427,15.800000190734863,-0.04184351667437969,-0.8209658276946297,1.2,-0.010000000000000231
2018-02-27,93.45477294921876,95.02350178215175,93.44680816253194,94.6890536455316,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871764805341356,-0.01194279694946951,0.3276919469577551,,-0.035823727235496976,0.009982825193783462,18.59000015258789,0.17658227393497672,-0.8301145305777121,1.24,0.020000000000000018
2018-02-28,91.97364044189452,94.35460138080684,91.8462281536847,93.82107609347086,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848655564430714,-0.0159755884360088,0.3311295118175349,,-0.0355155901577519,0.00338825020947664,19.850000381469727,0.06777838722644836,-0.8227416964614862,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527160644533,92.8814211117028,89.70415196082126,91.95770642920724,18690000,22.46999931335449,1.63,2.05,2.81,-0.017922187569497927,-0.018084735039294458,0.33678801448530155,,0.0012795913879240538,-0.01936542065124114,22.46999931335449,0.13198986808738655,-0.8181856040822201,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23767852783205,90.4287908657823,88.4858022666926,89.4971113835041,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009697516216162771,-0.000970222134932053,0.33413831001082095,,-0.028584554591275325,-0.03037572630825247,19.59000015258789,-0.12817086109366016,-0.8121019053554197,1.21,-0.020000000000000018
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000,18.729999542236328,1.7,2.06,2.88,0.015354805141485128,0.015238113127037304,0.32964731449948637,,-0.257562189757257,0.006825043536815789,18.729999542236328,-0.04389997976788962,-0.8012934393384682,1.18,0.020000000000000018
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272116,92.08512082240102,10674400,18.36000061035156,1.68,2.06,2.88,0.0008691637874957969,0.0008687862833771534,0.27301970893393934,,-0.40015942326652487,0.05845605921804453,18.36000061035156,-0.01975434815416932,-0.8817945825107807,1.2,-0.020000000000000018
2018-03-07,91.36045837402344,91.65508857112398,90.07043667817759,90.58007352892768,13006500,17.760000228881836,1.68,2.05,2.89,-0.0037342086088467674,-0.0037411981715629846,0.2541639812456232,,-0.2253415429917129,0.02336953971864597,17.760000228881836,-0.032679758252918356,-0.8601006586840019,1.2100000000000002,0.020000000000000018
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700,16.540000915527344,1.67,2.05,2.86,8.735011646954227e-05,8.734630167026581e-05,0.253315771524211,,-0.31258862793952535,0.01656774044589171,16.540000915527344,-0.06869365414593254,-0.8530701508365743,1.19,0.04999999999999982
2018-03-09,93.99625396728516,94.02810703561512,92.10900067735751,92.80975602991374,15366600,14.640000343322754,1.67,2.03,2.9,0.02876064517874477,0.02835482063846809,0.206208506603052,,-0.018220919140877815,0.09417840017840384,14.640000343322754,-0.114873063303214,-0.7988875598591216,1.23,0.040000000000000036
2018-03-12,93.69368743896484,94.56166103248285,93.36719794575671,93.96442948911978,12339300,15.779999732971191,1.71,2.05,2.87,-0.003218921133023245,-0.003224113004129744,0.19961570203174497,,-0.16959383499485678,0.06924771331396196,15.779999732971191,0.07786880894223391,-0.7855777801986075,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57085418701172,94.33865985838116,92.23640610738808,94.12365318194372,13312300,16.350000381469727,1.73,2.03,2.84,-0.01198408646990845,-0.012056474552148986,0.2014738760664116,,-0.08962063024159865,0.0403612363319894,16.350000381469727,0.03612171471128467,-0.7756478903309376,1.1099999999999999,-0.040000000000000036
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182642492277739,-0.011245638318985594,0.2061039102663165,,-0.10692276550762449,0.022413784434818895,17.229999542236328,0.05382257738439855,-0.7836472420768651,1.05,-0.08000000000000007
2018-03-15,91.76661682128906,92.37181316033508,91.44013339947514,92.268295212024,8748000,16.59000015258789,1.77,2.07,2.82,0.002523053672588871,0.002519876116312593,0.18961645137462615,,-0.38081306153187894,0.0018258198969143269,16.59000015258789,-0.03714448094322875,-0.7371325519117305,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900,15.800000190734863,1.78,2.08,2.85,0.0017354457095815068,0.001733941563666995,0.18911966681672363,,0.3701231870180365,-0.000605911657333813,15.800000190734863,-0.0476190448816719,-0.7372612151914579,1.07,-0.04999999999999982
2018-03-19,91.2012176513672,91.93382006243094,90.2217615328553,91.65511328380366,13214900,19.020000457763672,1.8,2.08,2.85,-0.00788303803133017,-0.007914273437184611,0.18948963446450162,,-0.08964279145256634,-0.0013078987476669024,19.020000457763672,0.20379748279477994,-0.7081382138537708,1.05,-0.020000000000000018
2018-03-20,91.28882598876952,91.93383407121436,91.13752539645164,91.4719796571203,9921200,18.200000762939453,1.81,2.08,2.89,0.0009606049092152347,0.0009601438235765573,0.18952183959463895,,-0.3081042781112276,-0.0006103042951993709,18.200000762939453,-0.04311249606145551,-0.7136923787019578,1.08,0.050000000000000266
2018-03-21,91.36843872070312,92.87346135126208,90.9463961732932,91.42418007459968,13633000,17.860000610351562,1.74,2.06,2.89,0.0008720972262630244,0.0008717171704247072,0.18891119264846173,,-0.0473215571013083,-0.003906739304126328,17.860000610351562,-0.018681326282152133,-0.7123206160573623,1.1500000000000001,0.08000000000000007
2018-03-22,87.55414581298828,90.46067400475228,87.22766238026968,90.14214928538638,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174628527225299,-0.04264269815424397,0.2417523364139957,,0.5462233735458558,-0.043746650250114705,23.34000015258789,0.30683087093850103,-0.8261303402667888,1.11,0.010000000000000231
2018-03-23,85.21297454833984,88.32653763373888,85.01389742272718,87.80893589207564,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739696252066403,-0.02710370559879891,0.24202459304602097,,0.5255321666105975,-0.08780157929318522,24.8700008392334,0.06555272821949254,-0.7861219274676856,1.0799999999999998,-0.03000000000000025
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500,21.030000686645508,1.79,2.06,2.85,0.030838295340644972,0.03037235019314883,0.26600970071582886,,0.32007264562015664,-0.07123018549148519,21.030000686645508,-0.15440289597940582,-0.8118964828392192,1.06,0.0
2018-03-27,86.13668823242188,88.93969753006654,85.44390373171525,88.44598407726448,18039900,22.5,1.77,2.1,2.78,-0.01939997406515792,-0.019590623317072568,0.2705021297873295,,0.17605949433724866,-0.07830616335426088,22.5,0.06990010772029942,-0.8219656714314221,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015714641525129691,-0.0015727001974075016,0.26690692397876936,,0.24509147441337767,-0.06493504985288867,22.8700008392334,0.016444481743706607,-0.8195324305915392,1.04,-0.1200000000000001
2018-03-29,87.57008361816406,88.21509183085116,85.82616532418278,86.39950865783987,13274600,19.96999931335449,1.73,2.09,2.74,0.018241068467791166,0.018076696054727337,0.2712717677642413,0.2560562668334595,-0.12327894967304419,-0.030502958245017475,19.96999931335449,-0.12680373500048014,-0.8242001198316595,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88186645507812,88.17523871502327,84.47240314977968,87.56207779677626,18822500,23.6200008392334,1.77,2.08,2.73,-0.0192784692366762,-0.01946672233997658,0.2785949914345,0.2592649503023056,0.2412106329003741,-0.048270435851366145,23.6200008392334,0.1827742439349036,-0.8592348058878061,0.96,-0.08999999999999986
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79,0.01372301742214499,0.013629709493647285,0.27729422876901816,0.2591290722587385,-0.07381522644419125,-0.04979997075586107,21.100000381469727,-0.10668926199096018,-0.8683241914752194,1.04,-0.06000000000000005
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79,0.015183349948611813,0.015069236523708281,0.2841166675789516,0.2605754357749222,-0.006448869216023322,-0.03621044217309577,20.059999465942383,-0.04928914202488288,-0.8668645055679305,1.08,0.010000000000000231
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000,18.940000534057617,1.72,2.07,2.83,0.013130453218126004,0.013044996065187716,0.28883894681765016,0.26185446291838227,0.06699950907883295,-0.019895533937190457,18.940000534057617,-0.05583245073292675,-0.8745572321060701,1.11,0.06000000000000005
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000,21.489999771118164,1.73,2.06,2.77,-0.02493739004970197,-0.025253594712367145,0.301305572622003,0.26696681704311465,0.1838769559471407,-0.044420251299198577,21.489999771118164,0.1346356475795858,-0.8892158537629624,1.04,0.029999999999999805
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300,21.770000457763672,1.76,2.08,2.78,0.012008346124747549,0.011936817990107625,0.28432937348331205,0.2671469129859748,-0.0016031300097812805,-0.05998087542999231,21.770000457763672,0.013029348051544432,-0.8722858651048391,1.0199999999999998,0.04999999999999982
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8,0.019112455117285654,0.018932106460964434,0.2948750665529611,0.26972416858121806,-0.13240556684766167,-0.03892116513019417,20.46999931335449,-0.05971525572226499,-0.8766259805763756,1.0599999999999998,0.009999999999999787
2018-04-11,88.53435516357422,89.48676359526458,88.4543156077313,89.36671647382184,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798610277376058,-0.016941307262409448,0.29758527520377887,0.2699028439268619,-0.10141228944917025,-0.043604426672816055,20.239999771118164,-0.011235933070416593,-0.8529068452979952,1.06,0.0
2018-04-12,90.73531341552734,91.55166441534423,89.23866279200838,89.2866816431267,16435500,18.489999771118164,1.75,2.11,2.83,0.02485993429202349,0.024555953781785274,0.31007146038411665,0.2745286994252523,0.007285514007952012,-0.008743629958351429,18.489999771118164,-0.08646245157063659,-0.8550567015418975,1.08,0.0
2018-04-13,88.27823638916016,92.15991635234764,87.27780309420666,92.05586738172993,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079611386967573,-0.027453020685205616,0.3242086240594702,0.280000574299537,1.1950494103083698,-0.03801361053685082,17.40999984741211,-0.05840994792185128,-0.7724479911146581,1.0599999999999998,0.04999999999999982
2018-04-16,88.2061996459961,89.2146380899302,87.87005553340475,88.79045536125636,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008160192830144464,-0.0008163524079861681,0.32395183717091164,0.27994539626340864,-0.06173490622866438,-0.04046383290502342,16.559999465942383,-0.048822538134374205,-0.7697315585359356,1.04,0.050000000000000266
2018-04-17,88.2061996459961,89.5747916239695,88.03012241383108,89.13460464971705,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.3232740047765893,0.27992001477525463,-0.12843807155945455,-0.0328396712511021,15.25,-0.07910625049454578,-0.7994673290648939,1.0199999999999998,0.020000000000000018
2018-04-18,87.49392700195312,88.89453414319763,87.1497775744294,88.46234606401696,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075085956560701,-0.00810786605047798,0.32389753968771223,0.2792419459955576,-0.11121943562926044,-0.041570246366003705,15.600000381469728,0.02295084468653963,-0.8006884783459983,1.06,0.08000000000000007
2018-04-19,89.41475677490234,89.53481003130923,87.6379856773348,87.66199510738372,17911000,15.960000038146973,1.82,2.21,2.92,0.021953863985398003,0.02171634789111208,0.334723982153133,0.2829798483129668,-0.021667409524308925,-0.021382459557756417,15.960000038146973,0.02307690050475042,-0.760415399028681,1.0999999999999999,0.08999999999999986
2018-04-20,89.21463775634766,90.23107526619047,88.74243008038347,89.87892690933724,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022380983382696007,-0.0022406066235804534,0.29675704156239224,0.28170528347482465,-0.13224175890259018,0.01896531486819719,16.8799991607666,0.057644055164203234,-0.6795364631668813,1.15,0.14000000000000012
2018-04-23,88.7824478149414,89.59879865317569,88.54234139455255,89.29466914602173,11285800,16.34000015258789,1.87,2.25,2.98,-0.0048443837499693165,-0.0048561558112373065,0.2788398293107134,0.28183893759919765,-0.35025543197754466,0.041888847156446474,16.34000015258789,-0.03199046416031859,-0.6538898892332173,1.1099999999999999,0.1499999999999999
2018-04-24,88.36627960205078,90.35914111948844,87.70998946452485,89.43874121904467,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687505505120648,-0.004698526312601642,0.25865527700012764,0.2816830418279876,-0.04238746898894879,0.005982210921834152,18.020000457763672,0.1028151951950691,-0.587127714228757,1.13,0.18000000000000016
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038040655843009086,-0.003811319443733948,0.24842498291061893,0.28175104038692506,-0.2010162300765652,0.021981809208556635,17.84000015258789,-0.009988917902509331,-0.5600941136182972,1.1799999999999997,0.1599999999999997
2018-04-26,88.1181869506836,88.69443765958394,87.50992163504858,88.01414405841733,10299500,16.239999771118164,1.82,2.25,3.0,0.0010003219715928324,0.0009998219829746933,0.2482274118539195,0.2812024119148972,-0.37625285393312863,0.02461426465393335,16.239999771118164,-0.08968611927044345,-0.5445726415926136,1.18,0.08000000000000007
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357930729178896,-0.006378228450834816,0.24127692324985325,0.28120438896462346,-0.4249214200224663,-0.00013870029114859683,15.40999984741211,-0.05110837040663996,-0.48636145610234627,1.14,0.0
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667372521368619,-0.005683493013090402,0.23128643497871776,0.280401853643165,-0.14436042577482788,0.013738030692454606,15.93000030517578,0.033744351908672865,-0.4119570109679614,1.08,-0.029999999999999805
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22617027560989034,0.2768701712266312,-0.33884848952178026,1.481003198255948e-05,15.489999771118164,-0.027620874176295884,-0.3715129287637579,1.12,-0.029999999999999805
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905810993665718,-0.007937227609501765,0.22051346485798518,0.25836199095464574,-0.22679678311453003,-0.02272936016609861,15.970000267028809,0.030987766494718016,-0.36313091702087114,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301045557526641,-0.006320980931673257,0.2146155554144738,0.250949705157867,-0.018382783545524205,-0.04147307987277016,15.899999618530272,-0.004383259068758916,-0.3354609473455849,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95,0.011096817526210723,0.011035699574124693,0.20095275340970317,0.2516419085087433,-0.21881568125742484,-0.006049961752462529,14.770000457763672,-0.07106913131303916,-0.19514135778821198,1.11,-0.009999999999999787
2018-05-07,87.53392791748047,87.78203346074734,86.72557597481708,87.04571590216348,9356700,14.75,1.86,2.25,2.95,0.00866911029000561,0.008631749322356158,0.19861149940420525,0.23446025063401196,-0.37577555219316155,-0.00932961216084971,14.75,-0.00135412709165883,-0.21744300457782545,1.09,0.0
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200,14.710000038146973,1.87,2.26,2.97,0.014811935975927337,0.014703310573629303,0.19363775430588762,0.23286952528019772,-0.15924152635815889,-0.013510109557664296,14.710000038146973,-0.0027118618205442813,-0.1376739114872024,1.1,0.0
2018-05-09,90.767333984375,90.95141032986842,88.86250468266445,89.19064980330457,11368100,13.420000076293944,1.88,2.27,3.0,0.021803993888958928,0.021569686586662258,0.19892434205735945,0.2349395937908038,-0.22991569656181518,0.0252216082296548,13.420000076293944,-0.08769544245463723,-0.23814216584872214,1.12,0.029999999999999805
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97,0.0077592305188780575,0.007729282505691025,0.18092479044969345,0.23512822719296567,-0.3638372703557905,0.008114869603684127,13.229999542236328,-0.01415801288952645,-0.12319575681644214,1.0700000000000003,0.03000000000000025
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037623334274168307,-0.0037694288062045662,0.1493330500491185,0.23053079522470396,-0.20846852981116112,0.0322756281866301,12.649999618530272,-0.04383975387560868,-0.2687097711710183,1.0500000000000003,0.020000000000000018
