Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300,11.90999984741211,1.44,1.79,2.57,0.006413359778031147,0.0063928816951177355,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.1899185180664,90.55621976444176,89.4015685880222,89.79176419696024,14572900,12.220000267028809,1.45,1.79,2.62,0.002389684013427651,0.00238683325928344,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500,11.270000457763672,1.44,1.79,2.64,-0.0022073578086064805,-0.0022097976138640905,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700,11.029999732971191,1.44,1.79,2.66,0.011680435876082251,0.01161274617189957,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94639587402344,91.28880878264752,90.26157005677528,90.51638854165702,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010497732642267277,-0.0010503246621088175,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10904693603516,92.37183032521789,91.3047793393554,91.46403868563634,15904500,11.470000267028809,1.43,1.79,2.65,0.012783915743315388,0.012702891301531754,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13288116455078,92.50714709157242,91.63917383558696,92.4036291847722,13510000,11.579999923706056,1.42,1.8,2.63,0.00025876099371835437,0.00025872752086660705,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900,11.079999923706056,1.41,1.8,2.66,0.005358958287736915,0.0053446501657614855,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.5310516357422,93.44680768881403,92.38771585286702,92.38771585286702,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010317314671342004,-0.0010322640684101822,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380264061615073,-0.009424535809843204,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10904693603516,92.89739710358327,91.70293378041238,92.09312343154892,13141400,13.539999961853027,1.46,1.9,2.72,0.00486521912255089,0.00485342219162522,0.11026395543991849,,-0.09793098808935848,0.07709676665336151,13.539999961853027,-0.08451656546477693,-0.23238471500777524,1.2600000000000002,0.07000000000000028
2018-02-01,93.0645751953125,93.1601283256635,91.95770688283478,92.18863099808412,13800600,13.470000267028809,1.48,1.89,2.78,0.01037388064541478,0.010320441210725508,0.11217571093870955,,-0.058817592116780656,0.08716269143299771,13.470000267028809,-0.005169844536294876,-0.27693478409656597,1.2999999999999998,0.1499999999999999
2018-02-02,91.00212860107422,93.10438242090072,90.8508280516162,92.7619695447361,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161457137797824,-0.022410711673977624,0.14047014816716777,,0.11038817728014771,0.04805544650360294,17.309999465942383,0.2850778858789582,-0.5723342068015707,1.3599999999999999,0.17999999999999972
2018-02-05,86.63836669921875,91.24898753965525,87.87263189752113,89.98285994858294,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795230582995347,-0.049140146527564516,0.22947337331948053,,0.9248475747704628,0.0042458104115785655,37.31999969482422,1.1559792516603906,-0.8766522192582332,1.26,0.06999999999999984
2018-02-06,89.27413177490234,89.56876805869156,84.89443574342604,85.08554805097408,33114800,29.979999542236328,1.52,1.87,2.79,0.03042260809041042,0.029969017208781958,0.2526713959355227,,0.9866372863744596,0.03327141772899678,29.979999542236328,-0.196677390477199,-0.8719276304756601,1.27,0.06000000000000005
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300,27.729999542236328,1.55,1.91,2.84,0.006779224155457841,0.006756348543122563,0.25304839123382694,,0.27957716865119864,0.035029737414248086,27.729999542236328,-0.07505003450150693,-0.8720870956152527,1.2899999999999998,0.11999999999999966
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800,33.459999084472656,1.55,1.91,2.85,-0.044209898167887784,-0.045216948790308076,0.3000590094246876,,0.5514405631748817,-0.021496356283184692,33.459999084472656,0.20663539981343337,-0.7819265224403442,1.3,0.07000000000000028
2018-02-09,87.62580871582031,88.43008219142524,84.59187456006397,86.87727660533534,28188000,29.059999465942383,1.55,1.89,2.83,0.020022215229821505,0.019824406696086767,0.3084613959518091,,0.531690556992957,-0.0072176951954353585,29.059999465942383,-0.1315002910616373,-0.7883744353146331,1.28,-0.009999999999999787
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300,25.61000061035156,1.62,1.93,2.86,0.0154488045142962,0.015330686699815356,0.30773122034004574,,-0.017311007208154174,-0.008253974624884863,25.61000061035156,-0.11871985268389762,-0.8028187652966677,1.2399999999999998,0.08999999999999986
2018-02-13,89.52898406982422,90.02269763267506,88.23100312400013,88.64508095951635,16358200,24.96999931335449,1.59,1.95,2.83,0.006175143988659926,0.006156155916313142,0.3083465549093979,,-0.09342190253268488,0.0014254944876015418,24.96999931335449,-0.024990288236790614,-0.8035602632015917,1.24,0.040000000000000036
2018-02-14,91.5993881225586,91.79050050806934,89.60861638704145,89.6882460413915,15186900,19.26000022888184,1.58,1.98,2.91,0.0231255171076179,0.022862174562919935,0.3182089443460329,,-0.1589105696234955,0.01805482502572886,19.26000022888184,-0.22867437891433262,-0.8147555461881393,1.33,0.07000000000000028
2018-02-15,91.98159790039062,92.3638225838629,90.95435919111218,92.16474545591016,12130200,19.1299991607666,1.58,1.99,2.9,0.004172623700505973,0.0041639424469241465,0.3183819474677561,,-0.32362333410839356,0.01986562812965964,19.1299991607666,-0.006749795772083678,-0.8149667100185893,1.3199999999999998,0.04999999999999982
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185424410254382,-0.0072113639044386335,0.3195401891528397,,-0.2515489481199375,0.014777437651114278,19.459999084472656,0.017250388822956486,-0.8170444815075811,1.25,0.040000000000000036
2018-02-20,91.34455871582033,91.886048806472,90.7552920533134,91.29678214396507,13461500,20.600000381469727,1.66,2.01,2.88,0.0002615797058262981,0.0002615454998199827,0.3169442031090394,,-0.23967032706347763,0.003323625563382837,20.600000381469727,0.058581775469182196,-0.8173881125580401,1.22,0.020000000000000018
2018-02-21,91.72681427001952,93.5264678162138,91.31273028435504,91.57551365117816,14212500,20.020000457763672,1.64,2.03,2.94,0.004184765459192885,0.004176033680040918,0.31722102906451916,,-0.20151825299778278,0.008581081069744645,20.020000457763672,-0.02815533558085659,-0.8191970691865202,1.3,0.10999999999999988
2018-02-22,91.5595474243164,92.71419223621088,91.38435859484798,91.97362514140887,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018235327045232896,-0.0018251973643010446,0.313939244000545,,-0.04408742447235646,-0.005965749619582406,18.71999931335449,-0.06493512061359863,-0.8194793982304466,1.29,0.009999999999999787
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88,0.02026449198405489,0.020061899548944672,0.32216798087237974,,-0.3163418880768058,0.013915487699983853,16.489999771118164,-0.11912391154018287,-0.821361181895109,1.24,-0.020000000000000018
2018-02-26,94.5775375366211,94.6810615075874,93.42289289002323,94.0758654766128,16511200,15.800000190734863,1.66,2.03,2.86,0.012445356267944963,0.01236854942409285,0.32447017527229005,,-0.07870295714299265,0.021062197444706054,15.800000190734863,-0.04184351667437969,-0.8209645486037151,1.2,-0.010000000000000231
2018-02-27,93.45477294921876,95.02350178215175,93.44680816253194,94.6890536455316,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871366252981463,-0.011942393608824722,0.32769046039527655,,-0.035823727235496976,0.009982825193783462,18.59000015258789,0.17658227393497672,-0.830113324018898,1.24,0.020000000000000018
2018-02-28,91.97364807128906,94.35460920770676,91.84623577251014,93.82108387611385,17735600,19.850000381469727,1.65,2.07,2.87,-0.01584857392713923,-0.01597550548404358,0.3311280829982159,,-0.0355155901577519,0.003388082897414213,19.850000381469727,0.06777838722644836,-0.8227403611988507,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527160644533,92.8814211117028,89.70415196082126,91.95770642920724,18690000,22.46999931335449,1.63,2.05,2.81,-0.017922269034779115,-0.018084817991259702,0.3367866012406162,,0.0012795913879240538,-0.019365908007153432,22.46999931335449,0.13198986808738655,-0.818183964047086,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23768615722656,90.42879851133496,88.4858097479699,89.49711895028533,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009696671558363512,-0.000970137587165364,0.3341371489685529,,-0.028584554591275325,-0.030375564839287272,19.59000015258789,-0.12817086109366016,-0.8121000678175806,1.21,-0.020000000000000018
2018-03-05,91.62325286865234,92.31604344172632,89.09895641472157,89.22636868922551,13933000,18.729999542236328,1.7,2.06,2.88,0.015354634747744234,0.015237945310078807,0.32964571576810614,,-0.257562189757257,0.006825381747947334,18.729999542236328,-0.04389997976788962,-0.8012916462138885,1.18,0.020000000000000018
2018-03-06,91.70288848876952,92.2284489322084,91.03398619897725,92.0851131612066,10674400,18.36000061035156,1.68,2.06,2.88,0.0008691638598701257,0.0008687863556886316,0.27301901870533163,,-0.40015942326652487,0.05845587794992957,18.36000061035156,-0.01975434815416932,-0.8817947521098386,1.2,-0.020000000000000018
2018-03-07,91.36046600341795,91.6550962251227,90.07044419984406,90.58008109315328,13006500,17.760000228881836,1.68,2.05,2.89,-0.0037340425257542664,-0.0037410314659708697,0.2541638285657797,,-0.2253415429917129,0.023369975008842747,17.760000228881836,-0.032679758252918356,-0.8601011200474075,1.2100000000000002,0.020000000000000018
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700,16.540000915527344,1.67,2.05,2.86,8.726660046676216e-05,8.726279295849423e-05,0.25331552275144287,,-0.31258862793952535,0.01656774044589171,16.540000915527344,-0.06869365414593254,-0.8530702279407464,1.19,0.04999999999999982
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9,0.028760728680166325,0.028354901805470886,0.20620832553504362,,-0.018220919140877815,0.0941784889895887,14.640000343322754,-0.114873063303214,-0.7988874519341403,1.23,0.040000000000000036
2018-03-12,93.69368743896484,94.56166103248285,93.36719794575671,93.96442948911978,12339300,15.779999732971191,1.71,2.05,2.87,-0.003219002038752583,-0.003224194171132546,0.19961546132232072,,-0.16959383499485678,0.06924762021681641,15.779999732971191,0.07786880894223391,-0.7855778915272164,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57087707519533,94.33868318365546,92.23642891287923,94.12367645405756,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983842182547777,-0.012056227301748332,0.20147355318930615,,-0.08962063024159865,0.040361582765741755,16.350000381469727,0.03612171471128467,-0.7756484386759515,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966736,92.8177169631006,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182969394525233,-0.011245968918260626,0.20610384826499012,,-0.10692276550762449,0.022413699217784355,17.229999542236328,0.05382257738439855,-0.7836477734498676,1.05,-0.08000000000000007
2018-03-15,91.76658630371094,92.371782441495,91.4401029904712,92.26826452760952,8748000,16.59000015258789,1.77,2.07,2.82,0.0025228038362488103,0.00251962690870557,0.1896160703936121,,-0.38081306153187894,0.001825319847427842,16.59000015258789,-0.03714448094322875,-0.7371319059366863,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92585754394533,92.84957226847514,91.84622183161962,91.84622183161962,19888900,15.800000190734863,1.78,2.08,2.85,0.0017356125649838905,0.0017341081299886742,0.18911937459157901,,0.3701231870180365,-0.0006059946523832016,15.800000190734863,-0.0476190448816719,-0.7372606732836561,1.07,-0.04999999999999982
2018-03-19,91.20120239257812,91.93380468107084,90.22174643793812,91.65509794907372,13214900,19.020000457763672,1.8,2.08,2.85,-0.007883039339837361,-0.007914274756088776,0.18948946839310735,,-0.08964279145256634,-0.0013082327095269575,19.020000457763672,0.20379748279477994,-0.7081375143265005,1.05,-0.020000000000000018
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241885,9921200,18.200000762939453,1.81,2.08,2.89,0.0009606887244724138,0.0009602275583941505,0.18952168700777197,,-0.3081042781112276,-0.0006102208738972825,18.200000762939453,-0.04311249606145551,-0.7136909308026792,1.08,0.050000000000000266
2018-03-21,91.36843872070312,92.87346135126208,90.9463961732932,91.42418007459968,13633000,17.860000610351562,1.74,2.06,2.89,0.0008721808733977987,0.0008718007446711176,0.18891091894579676,,-0.0473215571013083,-0.003906987854842892,17.860000610351562,-0.018681326282152133,-0.7123191598266065,1.1500000000000001,0.08000000000000007
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83,-0.041746452275096435,-0.042642872432574884,0.24175249221651252,,0.5462233735458558,-0.04374657785883096,23.34000015258789,0.30683087093850103,-0.8261308369281837,1.11,0.010000000000000231
2018-03-23,85.21300506591797,88.32656926638668,85.01392786900922,87.80896733935317,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739178077178294,-0.027103173187533212,0.2420237639557686,,0.5255321666105975,-0.08780125260482918,24.8700008392334,0.06555272821949254,-0.786123898375061,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84078216552734,88.51764920052682,86.51891331290688,86.94892060000547,20217500,21.030000686645508,1.79,2.06,2.85,0.030837747097131718,0.03037181835060716,0.26600834998273676,,0.32007264562015664,-0.07122997221708416,21.030000686645508,-0.15440289597940582,-0.8118981442100253,1.06,0.0
2018-03-27,86.13668823242188,88.93969753006654,85.44390373171525,88.44598407726448,18039900,22.5,1.77,2.1,2.78,-0.0193998037254981,-0.01959044960746567,0.27050082921199875,,0.17605949433724866,-0.07830616335426088,22.5,0.06990010772029942,-0.8219685672024702,1.0099999999999998,-0.11000000000000032
2018-03-28,86.0013198852539,86.93299939259305,84.9263046017586,86.2242852980853,19189300,22.8700008392334,1.73,2.12,2.77,-0.001571552725624925,-0.0015727889099319385,0.26690565003402805,,0.24509147441337767,-0.06493521037032246,22.8700008392334,0.016444481743706607,-0.8195354015438072,1.04,-0.1200000000000001
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74,0.01824089266094564,0.018076523397322183,0.2712702967551657,0.25605522053202495,-0.12327894967304419,-0.030503211642357808,19.96999931335449,-0.12680373500048014,-0.8242028283774799,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73,-0.019278125782204114,-0.019466372134132034,0.27859325822122194,0.25926380285727374,0.2412106329003741,-0.04827043177020862,23.6200008392334,0.1827742439349036,-0.8592365316968832,0.96,-0.08999999999999986
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79,0.013722927367137316,0.013629620657732417,0.277292561490049,0.2591278632609439,-0.07381522644419125,-0.04979989163346932,21.100000381469727,-0.10668926199096018,-0.8683258265657875,1.04,-0.06000000000000005
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600,20.059999465942383,1.71,2.07,2.79,0.01518326231528655,0.015069150201046419,0.2841149694107865,0.26057419405643284,-0.006448869216023322,-0.0362104451856915,20.059999465942383,-0.04928914202488288,-0.8668660695851241,1.08,0.010000000000000231
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000,18.940000534057617,1.72,2.07,2.83,0.01313054067424746,0.013045082387849722,0.2888373531717786,0.2618532412624427,0.06699950907883295,-0.01989561578444854,18.940000534057617,-0.05583245073292675,-0.8745584756043087,1.11,0.06000000000000005
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000,21.489999771118164,1.73,2.06,2.77,-0.024937560457486962,-0.025253769478375137,0.3013042257291621,0.2669657294931671,0.1838769559471407,-0.04442041830204202,21.489999771118164,0.1346356475795858,-0.889217058199044,1.04,0.029999999999999805
2018-04-09,88.35829162597656,90.42318792156624,87.95011303122936,88.04615684945274,15974300,21.770000457763672,1.76,2.08,2.78,0.012008697755444997,0.011937165448345204,0.2843280640146167,0.2671458913672496,-0.0016031300097812805,-0.05998078939452489,21.770000457763672,0.013029348051544432,-0.872286644538534,1.0199999999999998,0.04999999999999982
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400,20.46999931335449,1.74,2.09,2.8,0.01911219277839149,0.018931849041945944,0.2948735526445035,0.2697230518487092,-0.13240556684766167,-0.03892124655931428,20.46999931335449,-0.05971525572226499,-0.8766267659276098,1.0599999999999998,0.009999999999999787
2018-04-11,88.53433990478516,89.48674817232907,88.45430036273696,89.3667010715763,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798696427460902,-0.016941394884426177,0.29758393990914817,0.269901883988175,-0.10141228944917025,-0.043604827975555316,20.239999771118164,-0.011235933070416593,-0.8529070511906813,1.06,0.0
2018-04-12,90.7353286743164,91.55167981141751,89.2386777991085,89.28669665830205,16435500,18.489999771118164,1.75,2.11,2.83,0.024860283274245054,0.024556294298718827,0.3100704222367236,0.27452789261633714,0.007285514007952012,-0.008743380640489407,18.489999771118164,-0.08646245157063659,-0.855056602854409,1.08,0.0
2018-04-13,88.27823638916016,92.15991635234764,87.27780309420666,92.05586738172993,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079775001154105,-0.027453188853333456,0.324207867581969,0.27999984767220437,1.1950494103083698,-0.03801329062198877,17.40999984741211,-0.05840994792185128,-0.7724469868062119,1.0599999999999998,0.04999999999999982
2018-04-16,88.20619201660156,89.21463037331081,87.870047933085,88.79044768132664,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008161057074248523,-0.000816438902981896,0.32395105149810205,0.27994466664326695,-0.06173490622866438,-0.04046375662653534,16.559999465942383,-0.048822538134374205,-0.7697303011870614,1.04,0.050000000000000266
2018-04-17,88.20619201660156,89.57478387619862,88.03011479966635,89.13459694002013,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.3232732158278637,0.27991928993843873,-0.12843807155945455,-0.0328395930909382,15.25,-0.07910625049454578,-0.7994659010404719,1.0199999999999998,0.020000000000000018
2018-04-18,87.49388885498047,88.89449538556634,87.1497395775044,88.4623074948178,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075432635013091,-0.008108215551239644,0.3238968288427888,0.27924127425841044,-0.11121943562926044,-0.04157058413720616,15.600000381469728,0.02295084468653963,-0.8006869774632224,1.06,0.08000000000000007
2018-04-19,89.41476440429688,89.53481767094742,87.63799315512473,87.66200258722229,17911000,15.960000038146973,1.82,2.21,2.92,0.021954396752214667,0.021716869212765205,0.3347237733121586,0.28297935911076877,-0.021667409524308925,-0.02138237605633475,15.960000038146973,0.02307690050475042,-0.7604123500121127,1.0999999999999999,0.08999999999999986
2018-04-20,89.21465301513672,90.23109069882553,88.74244525840868,89.87894228174272,15584400,16.8799991607666,1.81,2.22,2.96,-0.002238012821409785,-0.002240520914899847,0.2967564466493512,0.28170465740227457,-0.13224175890259018,0.018965666730133002,16.8799991607666,0.057644055164203234,-0.679530703477055,1.15,0.14000000000000012
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800,16.34000015258789,1.87,2.25,2.98,-0.004844382921412316,-0.004856154978646918,0.27883991596549706,0.28183832125007025,-0.35025543197754466,0.04188865308823786,16.34000015258789,-0.03199046416031859,-0.6538834631352668,1.1099999999999999,0.1499999999999999
2018-04-24,88.36627960205078,90.35914111948844,87.70998946452485,89.43874121904467,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687676566644261,-0.004698698179768245,0.2586562178622589,0.2816824133156255,-0.04238746898894879,0.005982385670623813,18.020000457763672,0.1028151951950691,-0.5871224312957599,1.13,0.18000000000000016
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03,-0.0038039792459989563,-0.0038112327757450232,0.24842612430337394,0.2817504081107543,-0.2010162300765652,0.02198189778166859,17.84000015258789,-0.009988917902509331,-0.5600887347985906,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0,0.001000061880941372,0.000999562152203872,0.2482285433420833,0.28120180488850816,-0.37625285393312863,0.024614178124998665,16.239999771118164,-0.08968611927044345,-0.5445664666163527,1.18,0.08000000000000007
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357672085940735,-0.0063779681526726344,0.24127816212505446,0.28120373746171323,-0.4249214200224663,-0.00013835183411581298,15.40999984741211,-0.05110837040663996,-0.486356336112925,1.14,0.0
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667546298293136,-0.0056836677805021316,0.2312881820298993,0.2804013116007413,-0.14436042577482788,0.013737851800202039,15.93000030517578,0.033744351908672865,-0.41195480355000574,1.08,-0.029999999999999805
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22617212612820972,0.2768695095605976,-0.33884848952178026,1.472239865729641e-05,15.489999771118164,-0.027620874176295884,-0.3715113326826529,1.12,-0.029999999999999805
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97,-0.00790563642239761,-0.007937051647123713,0.2205153691556551,0.25836166683459894,-0.22679678311453003,-0.022729189482826206,15.970000267028809,0.030987766494718016,-0.3631290174767318,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82917022705078,86.25335296068144,84.18045813598512,86.10929032415027,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301221661638601,-0.0063211581524771805,0.214617487640101,0.2509496126380095,-0.018382783545524205,-0.041473165076662655,15.899999618530272,-0.004383259068758916,-0.33545900751287333,1.0999999999999999,-0.06000000000000005
2018-05-04,86.78158569335938,87.02969119571222,84.82073888422956,85.18089242675211,11967900,14.770000457763672,1.84,2.24,2.95,0.011096640731689478,0.01103552471991327,0.2009544089996805,0.25164173885807223,-0.21881568125742484,-0.006050050192801915,14.770000457763672,-0.07106913131303916,-0.1951383447317338,1.11,-0.009999999999999787
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95,0.008669288406240039,0.00863192590773672,0.1986129929960802,0.23446009962405057,-0.37577555219316155,-0.00932986958802029,14.75,-0.00135412709165883,-0.21744058310398248,1.09,0.0
2018-05-08,88.83045959472656,89.11057965880468,87.46186776209393,87.66195439445822,12543200,14.710000038146973,1.87,2.26,2.97,0.014811850107633084,0.014703225958643174,0.19363953913625276,0.23286931934107352,-0.15924152635815889,-0.013510195429125127,14.710000038146973,-0.0027118618205442813,-0.13767284143768516,1.1,0.0
2018-05-09,90.76732635498048,90.95140268500148,88.86249721337923,89.1906423064373,11368100,13.420000076293944,1.88,2.27,3.0,0.02180408352146923,0.021569774306525274,0.1989261032502658,0.23493947114798314,-0.22991569656181518,0.025221698750979682,13.420000076293944,-0.08769544245463723,-0.2381406797854547,1.12,0.029999999999999805
2018-05-10,91.4716339111328,91.5916871489611,90.239099141341,90.5912536773276,9159700,13.229999542236328,1.9,2.27,2.97,0.007759483334320638,0.007729533374552567,0.18092626412809826,0.23512812920992998,-0.3638372703557905,0.008114868239021522,13.229999542236328,-0.01415801288952645,-0.1231932678833521,1.0700000000000003,0.03000000000000025
2018-05-11,91.1274642944336,91.82376803411586,90.97539648657931,91.63168045382837,10253000,12.649999618530272,1.92,2.28,2.97,-0.003762583021459709,-0.003769679342881224,0.14933452108806985,0.2305306429310761,-0.20846852981116112,0.032275541762219584,12.649999618530272,-0.04383975387560868,-0.2687052890812735,1.0500000000000003,0.020000000000000018
