Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-02-28,91.97364807128906,94.35460920770676,91.84623577251014,93.82108387611385,17735600,19.850000381469727,1.65,2.07,2.87,-0.015848814957450275,-0.015975750395887604,0.33112964730676026,,-0.0355155901577519,0.003388166412431337,19.850000381469727,0.06777838722644836,-0.8227389534612471,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527160644533,92.8814211117028,89.70415196082126,91.95770642920724,18690000,22.46999931335449,1.63,2.05,2.81,-0.017922269034779115,-0.018084817991259702,0.33678823803562186,,0.0012795913879240538,-0.01936542065124114,22.46999931335449,0.13198986808738655,-0.8181829342215114,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23767852783205,90.4287908657823,88.4858022666926,89.4971113835041,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009697516216162771,-0.000970222134932053,0.33413861254152055,,-0.028584554591275325,-0.030375567329463116,19.59000015258789,-0.12817086109366016,-0.8120991161760627,1.21,-0.020000000000000018
2018-03-05,91.6232452392578,92.31603575464366,89.09894899552317,89.22636125941759,13933000,18.729999542236328,1.7,2.06,2.88,0.015354636045944003,0.015237946588646635,0.3296475055078989,,-0.257562189757257,0.006825044681205261,18.729999542236328,-0.04389997976788962,-0.8012907208141592,1.18,0.020000000000000018
2018-03-06,91.70291900634766,92.22847962468649,91.034016493953,92.08514380598432,10674400,18.36000061035156,1.68,2.06,2.88,0.0008695802782558992,0.0008692024123663504,0.27302076772051376,,-0.40015942326652487,0.05845613698295993,18.36000061035156,-0.01975434815416932,-0.8817947378542567,1.2,-0.020000000000000018
2018-03-07,91.36048126220705,91.65511153312016,90.07045924317701,90.58009622160448,13006500,17.760000228881836,1.68,2.05,2.89,-0.003734207676823309,-0.0037411972360461114,0.2541656466206319,,-0.2253415429917129,0.0233699710144335,17.760000228881836,-0.032679758252918356,-0.860100945686278,1.2100000000000002,0.020000000000000018
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700,16.540000915527344,1.67,2.05,2.86,8.709956850205813e-05,8.709577555488262e-05,0.25331735360628044,,-0.31258862793952535,0.01656756786351732,16.540000915527344,-0.06869365414593254,-0.8530698144644052,1.19,0.04999999999999982
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9,0.028760812181588102,0.028354982972467312,0.2062090604666117,,-0.018220919140877815,0.09417896650209645,14.640000343322754,-0.114873063303214,-0.7988874864778134,1.23,0.040000000000000036
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013916,93.96441418623814,12339300,15.779999732971191,1.71,2.05,2.87,-0.003219245278455185,-0.003224438196382604,0.19961606691006237,,-0.16959383499485678,0.06924753917816084,15.779999732971191,0.07786880894223391,-0.7855785262382732,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57087707519533,94.33868318365546,92.23642891287923,94.12367645405756,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983681275948732,-0.01205606444349478,0.2014738439945826,,-0.08962063024159865,0.04036149356175356,16.350000381469727,0.03612171471128467,-0.7756491753811754,1.1099999999999999,-0.040000000000000036
2018-03-14,91.5356903076172,92.8416361990567,91.2569834543259,92.81774790811085,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182639727365218,-0.011245635522804382,0.2061039735772353,,-0.10692276550762449,0.022414301467267528,17.229999542236328,0.05382257738439855,-0.7836482800329251,1.05,-0.08000000000000007
2018-03-15,91.76661682128906,92.37181316033508,91.44013339947514,92.268295212024,8748000,16.59000015258789,1.77,2.07,2.82,0.0025228029951573916,0.00251962606973072,0.1896161065004015,,-0.38081306153187894,0.0018258198969143269,16.59000015258789,-0.03714448094322875,-0.7371322342577471,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92584991455078,92.84956456241684,91.84621420883444,91.84621420883444,19888900,15.800000190734863,1.78,2.08,2.85,0.0017351962922618203,0.0017336925784166423,0.18911924143196432,,0.3701231870180365,-0.0006063262806776937,15.800000190734863,-0.0476190448816719,-0.7372606598418666,1.07,-0.04999999999999982
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031388,91.6551209511686,13214900,19.020000457763672,1.8,2.08,2.85,-0.007882708013715822,-0.007913940797413184,0.1894890267512227,,-0.08964279145256634,-0.0013079820742292192,19.020000457763672,0.20379748279477994,-0.7081352990846073,1.05,-0.020000000000000018
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241885,9921200,18.200000762939453,1.81,2.08,2.89,0.0009604375198208892,0.0009599765948089908,0.18952123084250186,,-0.3081042781112276,-0.0006100539293016904,18.200000762939453,-0.04311249606145551,-0.7136877553134494,1.08,0.050000000000000266
2018-03-21,91.36843872070312,92.87346135126208,90.9463961732932,91.42418007459968,13633000,17.860000610351562,1.74,2.06,2.89,0.0008721808733977987,0.0008718007446711176,0.1889104885588076,,-0.0473215571013083,-0.003906739304126328,17.860000610351562,-0.018681326282152133,-0.7123159759989175,1.1500000000000001,0.08000000000000007
2018-03-22,87.55412292480469,90.46065035675144,87.22763957743456,90.14212572065348,22550400,23.34000015258789,1.72,2.05,2.83,-0.0417465357765181,-0.042642959571751675,0.24175236572950765,,0.5462233735458558,-0.04374690023144934,23.34000015258789,0.30683087093850103,-0.8261278559058788,1.11,0.010000000000000231
2018-03-23,85.21300506591797,88.32656926638668,85.01392786900922,87.80896733935317,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739093268027703,-0.02710308604835635,0.24202382433624817,,0.5255321666105975,-0.08780125260482918,24.8700008392334,0.06555272821949254,-0.7861210662062879,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84081268310547,88.51767995326158,86.51894337124233,86.94895080773372,20217500,21.030000686645508,1.79,2.06,2.85,0.03083810523000241,0.030372165769790724,0.26600886581498906,,0.32007264562015664,-0.07122979938884211,21.030000686645508,-0.15440289597940582,-0.8118956364161148,1.06,0.0
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900,22.5,1.77,2.1,2.78,-0.019400057549977756,-0.019590708453541238,0.2705015690889121,,0.17605949433724866,-0.078306307450699,22.5,0.06990010772029942,-0.8219660926432292,1.0099999999999998,-0.11000000000000032
2018-03-28,86.00135040283203,86.93303024077775,84.92633473786744,86.22431589478273,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015712868671152735,-0.001572522632989428,0.26690627550969287,,0.24509147441337767,-0.0649348785624757,22.8700008392334,0.016444481743706607,-0.819532860602443,1.04,-0.1200000000000001
2018-03-29,87.57007598876953,88.21508414526139,85.82615784672416,86.3995011304297,13274600,19.96999931335449,1.73,2.09,2.74,0.0182407087631713,0.018076342793898893,0.2712707075026973,0.25605590958836155,-0.12327894967304419,-0.030503042710797623,19.96999931335449,-0.12680373500048014,-0.8242002198001804,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500,23.6200008392334,1.77,2.08,2.73,-0.019278209546362057,-0.01946645754485216,0.2785937409912975,0.2592645071696822,0.2412106329003741,-0.04827026675582524,23.6200008392334,0.1827742439349036,-0.8592345111623979,0.96,-0.08999999999999986
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79,0.013722837312145408,0.013629531821825212,0.27729297733736363,0.2591286513048251,-0.07381522644419125,-0.049799812511064245,21.100000381469727,-0.10668926199096018,-0.8683237111680342,1.04,-0.06000000000000005
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79,0.015183349948611813,0.015069236523708281,0.28411538797330677,0.26057504633525613,-0.006448869216023322,-0.03621068272587846,20.059999465942383,-0.04928914202488288,-0.8668638048973141,1.08,0.010000000000000231
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83,0.013130280572809516,0.013044825657388159,0.2888375879307225,0.2618540451394369,0.06699950907883295,-0.019895946496313544,18.940000534057617,-0.05583245073292675,-0.8745565710053823,1.11,0.06000000000000005
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000,21.489999771118164,1.73,2.06,2.77,-0.024937394299228144,-0.025253599070575675,0.3013042769072734,0.2669664222939211,0.1838769559471407,-0.04442041830204202,21.489999771118164,0.1346356475795858,-0.8892155898493534,1.04,0.029999999999999805
2018-04-09,88.35826873779297,90.42316449849538,87.95009024877966,88.04613404212401,15974300,21.770000457763672,1.76,2.08,2.78,0.012008435606410073,0.011936906409989645,0.28432781756824954,0.2671465347059461,-0.0016031300097812805,-0.059981109194036875,21.770000457763672,0.013029348051544432,-0.8722855914736146,1.0199999999999998,0.04999999999999982
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8,0.019112543113701808,0.018932192807090333,0.29487364178382613,0.2697237912136749,-0.13240556684766167,-0.0389210086105608,20.46999931335449,-0.05971525572226499,-0.8766251279841107,1.0599999999999998,0.009999999999999787
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798695004161313,-0.016941393436808498,0.29758410131163365,0.26990248921891147,-0.10141228944917025,-0.04360474555876537,20.239999771118164,-0.011235933070416593,-0.8529052914566708,1.06,0.0
2018-04-12,90.7353286743164,91.55167981141751,89.2386777991085,89.28669665830205,16435500,18.489999771118164,1.75,2.11,2.83,0.024860194957522008,0.024556208124312136,0.3100706325192413,0.27452843805488236,0.007285514007952012,-0.008743711120887121,18.489999771118164,-0.08646245157063659,-0.8550549300204444,1.08,0.0
2018-04-13,88.27826690673828,92.1599482118134,87.27783326593736,92.05589920522618,39152800,17.40999984741211,1.76,2.12,2.82,-0.02707943866492679,-0.02745284315575154,0.3242076875634759,0.2800002640358038,1.1950494103083698,-0.03801327798042475,17.40999984741211,-0.05840994792185128,-0.7724468553930245,1.0599999999999998,0.04999999999999982
2018-04-16,88.2061996459961,89.2146380899302,87.87005553340475,88.79045536125636,16580500,16.559999465942383,1.79,2.12,2.83,-0.000816364698440708,-0.0008166981055680272,0.3239509227909313,0.2799450851944921,-0.06173490622866438,-0.040463593994641056,16.559999465942383,-0.048822538134374205,-0.7697302333682627,1.04,0.050000000000000266
2018-04-17,88.2061996459961,89.5747916239695,88.03012241383108,89.13460464971705,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.32327316965936176,0.27991970842610503,-0.12843807155945455,-0.03283975215843293,15.25,-0.07910625049454578,-0.7994671675271836,1.0199999999999998,0.020000000000000018
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075172451552648,-0.008107953249614218,0.32389674710734456,0.27924164883294184,-0.11121943562926044,-0.041570249840206075,15.600000381469728,0.02295084468653963,-0.8006884148898094,1.06,0.08000000000000007
2018-04-19,89.41474151611328,89.53479475203287,87.63797072175493,87.6619801477066,17911000,15.960000038146973,1.82,2.21,2.92,0.021953778700615878,0.021716264438435114,0.33472313350818644,0.28297952689318717,-0.021667409524308925,-0.02138262656059986,15.960000038146973,0.02307690050475042,-0.7604153788085705,1.0999999999999999,0.08999999999999986
2018-04-20,89.21465301513672,90.23109069882553,88.74244525840868,89.87894228174272,15584400,16.8799991607666,1.81,2.22,2.96,-0.002237757416549746,-0.002240264937191103,0.29675554198548043,0.2817049345900208,-0.13224175890259018,0.01896575552196622,16.8799991607666,0.057644055164203234,-0.679533687279286,1.15,0.14000000000000012
2018-04-23,88.782470703125,89.59882175181515,88.54236422083652,89.29469216625637,11285800,16.34000015258789,1.87,2.25,2.98,-0.0048442974041315034,-0.004856069045074651,0.278839041169086,0.2818385868279857,-0.35025543197754466,0.04188874262145559,16.34000015258789,-0.03199046416031859,-0.6538867906782039,1.1099999999999999,0.1499999999999999
2018-04-24,88.36626434326172,90.3591255165788,87.70997431906174,89.43872577506657,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687933964521163,-0.0046989567899593625,0.2586548130377775,0.2816827099173712,-0.04238746898894879,0.005981862463543708,18.020000457763672,0.1028151951950691,-0.5871261143680682,1.13,0.18000000000000016
2018-04-25,88.03014373779297,88.46233174702712,86.91766216271601,88.25423986713774,13548200,17.84000015258789,1.85,2.26,3.03,-0.003803720887906703,-0.003810973431144795,0.24842432995602465,0.2817506936727352,-0.2010162300765652,0.02198189583466381,17.84000015258789,-0.009988917902509331,-0.5600925647872366,1.1799999999999997,0.1599999999999997
2018-04-26,88.11815643310547,88.69440694243548,87.50989132812828,88.0141135768719,10299500,16.239999771118164,1.82,2.25,3.0,0.0009998017903349865,0.0009993023214105688,0.2482267902563188,0.28120206239415974,-0.37625285393312863,0.024613637115676434,16.239999771118164,-0.08968611927044345,-0.5445696236329027,1.18,0.08000000000000007
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000,15.40999984741211,1.82,2.24,2.96,-0.0063575866054397245,-0.0063778821252411,0.24127647245049194,0.2812040232864398,-0.4249214200224663,-0.00013861317992658329,15.40999984741211,-0.05110837040663996,-0.48636000848830946,1.14,0.0
2018-04-30,87.06172943115234,88.27826006351319,87.03772000262028,87.83806685321909,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667198250600358,-0.005683317749050811,0.2312862032402027,0.2804015032640284,-0.14436042577482788,0.013738028251593981,15.93000030517578,0.033744351908672865,-0.41195685348639727,1.08,-0.029999999999999805
2018-05-01,87.06172943115234,87.21379728673791,86.06930104613515,86.79761350497589,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.2261701805336746,0.2768698131812014,-0.33884848952178026,1.4985298633307664e-05,15.489999771118164,-0.027620874176295884,-0.3715134762801156,1.12,-0.029999999999999805
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100,15.970000267028809,1.84,2.24,2.97,-0.007906072504097916,-0.007937491203895888,0.2205134870847138,0.25836191673560255,-0.22679678311453003,-0.022729446488756855,15.970000267028809,0.030987766494718016,-0.36313197410967724,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82917022705078,86.25335296068144,84.18045813598512,86.10929032415027,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301046114100206,-0.0063209814917760555,0.2146157327931313,0.25094980697093705,-0.018382783545524205,-0.041473001736200055,15.899999618530272,-0.004383259068758916,-0.33546233671678105,1.0999999999999999,-0.06000000000000005
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900,14.770000457763672,1.84,2.24,2.95,0.011096729622150692,0.011035612634810546,0.20095286084437292,0.25164195034640285,-0.21881568125742484,-0.006049962809790199,14.770000457763672,-0.07106913131303916,-0.19514284337301055,1.11,-0.009999999999999787
2018-05-07,87.53390502929688,87.78201050768965,86.72555329799962,87.04569314163652,9356700,14.75,1.86,2.25,2.95,0.008669023899400052,0.008631663674239867,0.19861148279363963,0.2344598527469334,-0.37577555219316155,-0.00932978565868492,14.75,-0.00135412709165883,-0.2174449800139814,1.09,0.0
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97,0.014812288486151015,0.014703657938643406,0.1936379847570064,0.2328690893625376,-0.15924152635815889,-0.01351002483087893,14.710000038146973,-0.0027118618205442813,-0.13767505592562965,1.1,0.0
2018-05-09,90.76734161376952,90.9514179747354,88.8625121519497,89.19065730017185,11368100,13.420000076293944,1.88,2.27,3.0,0.021803992016276474,0.02156968475394046,0.19892444837949574,0.23493916084406327,-0.22991569656181518,0.025221782751917443,13.420000076293944,-0.08769544245463723,-0.2381431476257719,1.12,0.029999999999999805
2018-05-10,91.47161102294922,91.59166423073758,90.23907656156427,90.5912310094342,9159700,13.229999542236328,1.9,2.27,2.97,0.00775906175787866,0.007729115044050966,0.18092437760440083,0.23512779905631367,-0.3638372703557905,0.008114615986851259,13.229999542236328,-0.01415801288952645,-0.12319574959753289,1.0700000000000003,0.03000000000000025
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97,-0.003762166926744359,-0.0037692616767492715,0.14933295470371058,0.23053023986405688,-0.20846852981116112,0.03227535775588386,12.649999618530272,-0.04383975387560868,-0.2687092832347793,1.0500000000000003,0.020000000000000018
