Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860664,16477300,17.309999465942383,1.48,1.88,2.84,-0.02216129317864335,-0.022410543998913138,0.14047051952048523,,0.11038817728014771,0.04805571432525424,17.309999465942383,0.2850778858789582,-0.5723230872804507,1.3599999999999999,0.17999999999999972
2018-02-05,86.63835906982422,91.24897950424838,87.87265765199191,89.98285202467156,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795254930212389,-0.049140402262863335,0.22947439543157144,,0.9248475747704628,0.004245721977461203,37.31999969482422,1.1559792516603906,-0.8766499294737673,1.26,0.06999999999999984
2018-02-06,89.274169921875,89.56880633156274,84.8944720189479,85.08558440815851,33114800,29.979999542236328,1.52,1.87,2.79,0.030423139130861365,0.029969532570450014,0.252673095017743,,0.9866372863744596,0.033272132972677504,29.979999542236328,-0.196677390477199,-0.8719250277649744,1.27,0.06000000000000005
2018-02-07,89.8793716430664,91.1375348626044,88.50971960815684,88.82824432621663,21878300,27.729999542236328,1.55,1.91,2.84,0.0067791357984177125,0.006756260781037405,0.25305001523935833,,0.27957716865119864,0.0350300888476307,27.729999542236328,-0.07505003450150693,-0.8720844558273633,1.2899999999999998,0.11999999999999966
2018-02-08,85.90576171875,90.07045798875075,85.8739086486229,90.07045798875075,27425800,33.459999084472656,1.55,1.91,2.85,-0.044210477350649646,-0.04521755476324736,0.30006155696675163,,0.5514405631748817,-0.021496702023349412,33.459999084472656,0.20663539981343337,-0.7819231412025182,1.3,0.07000000000000028
2018-02-09,87.62580871582031,88.43008219142524,84.59187456006397,86.87727660533534,28188000,29.059999465942383,1.55,1.89,2.83,0.02002248699803899,0.019824673129677353,0.30846418002703363,,0.531690556992957,-0.007217523564266193,29.059999465942383,-0.1315002910616373,-0.7883712002999513,1.28,-0.009999999999999787
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300,25.61000061035156,1.62,1.93,2.86,0.015448891582189095,0.015330772443073683,0.3077337598950197,,-0.017311007208154174,-0.008254142590277125,25.61000061035156,-0.11871985268389762,-0.8028159661207962,1.2399999999999998,0.08999999999999986
2018-02-13,89.52898406982422,90.02269763267506,88.23100312400013,88.64508095951635,16358200,24.96999931335449,1.59,1.95,2.83,0.0061750577159283004,0.006156070173054784,0.3083491105821396,,-0.09342190253268488,0.0014249817269007536,24.96999931335449,-0.024990288236790614,-0.8035575538394136,1.24,0.040000000000000036
2018-02-14,91.59938049316406,91.79049286275688,89.60860892346007,89.68823857117768,15186900,19.26000022888184,1.58,1.98,2.91,0.02312543189058336,0.02286209127202682,0.3182114211651882,,-0.1589105696234955,0.01805448125418785,19.26000022888184,-0.22867437891433262,-0.8147528655653318,1.33,0.07000000000000028
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200,19.1299991607666,1.58,1.99,2.9,0.004172790629840772,0.004164108682606124,0.3183844561409349,,-0.32362333410839356,0.01986562644917589,19.1299991607666,-0.006749795772083678,-0.8149640767990322,1.3199999999999998,0.04999999999999982
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87,-0.0071855067590462784,-0.0072114468492274555,0.31954269537609603,,-0.2515489481199375,0.014777523683629834,19.459999084472656,0.017250388822956486,-0.8170420458861837,1.25,0.040000000000000036
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500,20.600000381469727,1.66,2.01,2.88,0.00026149616072679294,0.00026146197656497705,0.3169466507865069,,-0.23967032706347763,0.003323457683171549,20.600000381469727,0.058581775469182196,-0.8173856922976883,1.22,0.020000000000000018
2018-02-21,91.72679138183594,93.52644447897067,91.31270749949596,91.57549080074796,14212500,20.020000457763672,1.64,2.03,2.94,0.0041845987622020075,0.004175867677716995,0.3172234296894692,,-0.20151825299778278,0.008581083229318054,20.020000457763672,-0.02815533558085659,-0.8191947874386732,1.3,0.10999999999999988
2018-02-22,91.55955505371094,92.71419996181866,91.38436620964454,91.97363280530732,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018232004587278583,-0.001824864511593109,0.3139417375809691,,-0.04408742447235646,-0.005965255109951939,18.71999931335449,-0.06493512061359863,-0.8194772131078747,1.29,0.009999999999999787
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88,0.020264406968347526,0.020061816221815704,0.32217033581552557,,-0.3163418880768058,0.013915235817292482,16.489999771118164,-0.11912391154018287,-0.8213589921209943,1.24,-0.020000000000000018
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86,0.012445764628390199,0.01236895276473771,0.3244727475027343,,-0.07870295714299265,0.02106260928067427,15.800000190734863,-0.04184351667437969,-0.8209623334116997,1.2,-0.010000000000000231
2018-02-27,93.4547882080078,95.02351729707436,93.44682342002056,94.68906910584734,17563300,18.59000015258789,1.66,2.08,2.9,-0.01187160346911631,-0.01194263367490035,0.32769314732318305,,-0.035823727235496976,0.00998282354757074,18.59000015258789,0.17658227393497672,-0.8301113563299093,1.24,0.020000000000000018
2018-02-28,91.9736557006836,94.3546170346067,91.84624339133558,93.8210916587568,17735600,19.850000381469727,1.65,2.07,2.87,-0.01584865297674809,-0.01597558580665445,0.33113069859998956,,-0.0355155901577519,0.003388249645448038,19.850000381469727,0.06777838722644836,-0.8227386155345231,1.2200000000000002,-0.06999999999999984
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81,-0.017922267548092008,-0.01808481647744154,0.3367892553724106,,0.0012795913879240538,-0.01936541904720257,22.46999931335449,0.13198986808738655,-0.8181826156109177,1.1800000000000002,-0.10999999999999988
2018-03-02,90.23767852783205,90.4287908657823,88.4858022666926,89.4971113835041,18353700,19.59000015258789,1.65,2.06,2.86,-0.0009698360054782862,-0.0009703066007084496,0.3341396364646476,,-0.028584554591275325,-0.030375646818864288,19.59000015258789,-0.12817086109366016,-0.8120986473230851,1.21,-0.020000000000000018
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000,18.729999542236328,1.7,2.06,2.88,0.015354889689255469,0.015238196396222018,0.3296485475456857,,-0.257562189757257,0.006825380603501019,18.729999542236328,-0.04389997976788962,-0.8012900705691367,1.18,0.020000000000000018
2018-03-06,91.70291137695312,92.22847195156696,91.03400892020908,92.0851361447899,10674400,18.36000061035156,1.68,2.06,2.88,0.0008692469843025741,0.0008688694079316201,0.2730217842184779,,-0.40015942326652487,0.058456235338520735,18.36000061035156,-0.01975434815416932,-0.8817939346541632,1.2,-0.020000000000000018
2018-03-07,91.3604736328125,91.65510387912144,90.07045172151054,90.58008865737888,13006500,17.760000228881836,1.68,2.05,2.89,-0.003734207987497795,-0.003741197547885069,0.25416609646431143,,-0.2253415429917129,0.02336962318174729,17.760000228881836,-0.032679758252918356,-0.8600999897781579,1.2100000000000002,0.020000000000000018
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700,16.540000915527344,1.67,2.05,2.86,8.718308447730472e-05,8.717928425307048e-05,0.2533178227235028,,-0.31258862793952535,0.01656739528120177,16.540000915527344,-0.06869365414593254,-0.8530690752425566,1.19,0.04999999999999982
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9,0.028760812181588102,0.028354982972467312,0.2062094180335111,,-0.018220919140877815,0.09417886932674002,14.640000343322754,-0.114873063303214,-0.7988865631517301,1.23,0.040000000000000036
2018-03-12,93.69366455078124,94.56163793226423,93.3671751373304,93.96440653479732,12339300,15.779999732971191,1.71,2.05,2.87,-0.0032193264454483117,-0.0032245196255193996,0.19961646695329618,,-0.16959383499485678,0.0692473590131375,15.779999732971191,0.07786880894223391,-0.785577758961851,1.1600000000000001,-0.009999999999999787
2018-03-13,92.57087707519533,94.33868318365546,92.23642891287923,94.12367645405756,13312300,16.350000381469727,1.73,2.03,2.84,-0.011983600822629392,-0.012055983014357893,0.20147422646036434,,-0.08962063024159865,0.04036149356175356,16.350000381469727,0.03612171471128467,-0.7756486505364368,1.1099999999999999,-0.040000000000000036
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966736,92.8177169631006,12905100,17.229999542236328,1.76,2.05,2.81,-0.011182969394525233,-0.011245968918260626,0.20610452946185945,,-0.10692276550762449,0.022413699217784355,17.229999542236328,0.05382257738439855,-0.7836479135156394,1.05,-0.08000000000000007
2018-03-15,91.76658630371094,92.371782441495,91.4401029904712,92.26826452760952,8748000,16.59000015258789,1.77,2.07,2.82,0.0025228038362488103,0.00251962690870557,0.18961694348532362,,-0.38081306153187894,0.001825403290356853,16.59000015258789,-0.03714448094322875,-0.7371330055379577,1.0499999999999998,-0.040000000000000036
2018-03-16,91.92583465576172,92.8495491503002,91.84619896326411,91.84619896326411,19888900,15.800000190734863,1.78,2.08,2.85,0.0017353631475811593,0.0017338591446968933,0.18912017097995565,,0.3701231870180365,-0.0006063263812609021,15.800000190734863,-0.0476190448816719,-0.7372614692959076,1.07,-0.04999999999999982
2018-03-19,91.20121002197266,91.93381237175088,90.2217539853967,91.65510561643868,13214900,19.020000457763672,1.8,2.08,2.85,-0.007882709322168169,-0.007913942116261629,0.18949003818458357,,-0.08964279145256634,-0.0013081491644276744,19.020000457763672,0.20379748279477994,-0.7081354898955232,1.05,-0.020000000000000018
2018-03-20,91.28883361816406,91.93384175451494,91.13753301320132,91.47198730182176,9921200,18.200000762939453,1.81,2.08,2.89,0.0009607722986382239,0.0009603110523447746,0.1895222639939516,,-0.3081042781112276,-0.0006099703550899171,18.200000762939453,-0.04311249606145551,-0.7136887682134898,1.08,0.050000000000000266
2018-03-21,91.36843872070312,92.87346135126208,90.9463961732932,91.42418007459968,13633000,17.860000610351562,1.74,2.06,2.89,0.0008720135791417949,0.000871633596184845,0.1889115391291171,,-0.0473215571013083,-0.003906739304126328,17.860000610351562,-0.018681326282152133,-0.7123169108066459,1.1500000000000001,0.08000000000000007
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574248,22550400,23.34000015258789,1.72,2.05,2.83,-0.04174661927793988,-0.042643046710936175,0.24175338360336146,,0.5462233735458558,-0.04374682419493081,23.34000015258789,0.30683087093850103,-0.8261286561520932,1.11,0.010000000000000231
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82,-0.026739269876427052,-0.027103267508861082,0.24202484998755971,,0.5255321666105975,-0.08780149762109624,24.8700008392334,0.06555272821949254,-0.7861216772611256,1.0799999999999998,-0.03000000000000025
2018-03-26,87.84080505371094,88.51767226507789,86.51893585665847,86.94894325580167,20217500,21.030000686645508,1.79,2.06,2.85,0.030838292579592474,0.03037234751469527,0.2660099259219359,,0.32007264562015664,-0.07123010482337244,21.030000686645508,-0.15440289597940582,-0.8118962763161192,1.06,0.0
2018-03-27,86.13671112060547,88.93972116306391,85.44392643581261,88.44600757907264,18039900,22.5,1.77,2.1,2.78,-0.0193997986706006,-0.019590444452564103,0.27050227979781727,,0.17605949433724866,-0.07830606893157854,22.5,0.06990010772029942,-0.821966141712207,1.0099999999999998,-0.11000000000000032
2018-03-28,86.0013198852539,86.93299939259305,84.9263046017586,86.2242852980853,19189300,22.8700008392334,1.73,2.12,2.77,-0.0015718180272984439,-0.0015730546292325963,0.2669070425703774,,0.24509147441337767,-0.06493528793577463,22.8700008392334,0.016444481743706607,-0.8195330381947812,1.04,-0.1200000000000001
2018-03-29,87.5700454711914,88.21505340290229,85.82612793688969,86.39947102078898,13274600,19.96999931335449,1.73,2.09,2.74,0.01824071523588877,0.018076349150664438,0.27127150824765206,0.2560568244660074,-0.12327894967304419,-0.03050346246319935,19.96999931335449,-0.12680373500048014,-0.8242004515046966,1.0100000000000002,-0.08999999999999986
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73,-0.019277954894680538,-0.019466197887474362,0.2785942976155399,0.2592653304269145,0.2412106329003741,-0.04827035130359569,23.6200008392334,0.1827742439349036,-0.8592343443014847,0.96,-0.08999999999999986
2018-04-03,87.0604019165039,87.19577289121878,85.41204371308122,86.28798176906432,14050700,21.100000381469727,1.75,2.09,2.79,0.013722660859403879,0.0136293577577217,0.27729318890238874,0.25912933248294956,-0.07381522644419125,-0.0498002996857837,21.100000381469727,-0.10668926199096018,-0.8683236924261055,1.04,-0.06000000000000005
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600,20.059999465942383,1.71,2.07,2.79,0.015183529207011937,0.015069413101056901,0.28411579304703666,0.26057572921014754,-0.006448869216023322,-0.03621068573849362,20.059999465942383,-0.04928914202488288,-0.8668637327907467,1.08,0.010000000000000231
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83,0.013130368028916095,0.013044911980050191,0.2888380421541083,0.2618547381170597,0.06699950907883295,-0.01989586464909643,18.940000534057617,-0.05583245073292675,-0.8745564734368588,1.11,0.06000000000000005
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000,21.489999771118164,1.73,2.06,2.77,-0.024937479503135074,-0.025253686453591037,0.30130479672269894,0.26696714373507907,0.1838769559471407,-0.044420501803463686,21.489999771118164,0.1346356475795858,-0.8892153447442939,1.04,0.029999999999999805
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300,21.770000457763672,1.76,2.08,2.78,0.012008611421782112,0.011937080139131204,0.2843284868753973,0.26714727348594436,-0.0016031300097812805,-0.05998102802704386,21.770000457763672,0.013029348051544432,-0.8722849880208627,1.0199999999999998,0.04999999999999982
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400,20.46999931335449,1.74,2.09,2.8,0.0191123687711634,0.018932021734175478,0.2948741173612432,0.26972449313737573,-0.13240556684766167,-0.038921011779864956,20.46999931335449,-0.05971525572226499,-0.8766246550218967,1.0599999999999998,0.009999999999999787
2018-04-11,88.53433990478516,89.48674817232907,88.45430036273696,89.3667010715763,14503300,20.239999771118164,1.73,2.09,2.79,-0.016798696427460902,-0.016941394884426177,0.2975846091346634,0.26990321343255724,-0.10141228944917025,-0.043604827975555316,20.239999771118164,-0.011235933070416593,-0.852904802798311,1.06,0.0
2018-04-12,90.7353057861328,91.5516567173076,89.23865528845833,89.28667413553903,16435500,18.489999771118164,1.75,2.11,2.83,0.02486002475101401,0.024556042046516385,0.31007079481414695,0.2745291213164764,0.007285514007952012,-0.00874363068712325,18.489999771118164,-0.08646245157063659,-0.8550547311065543,1.08,0.0
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800,17.40999984741211,1.76,2.12,2.82,-0.027079445495775567,-0.02745285017672434,0.3242078549318121,0.2800009319659873,1.1950494103083698,-0.03801320748285464,17.40999984741211,-0.05840994792185128,-0.7724466788312281,1.0599999999999998,0.04999999999999982
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500,16.559999465942383,1.79,2.12,2.83,-0.0008160192124904153,-0.000816352337404541,0.3239510824443312,0.2799457575685049,-0.06173490622866438,-0.040463351725879115,16.559999465942383,-0.048822538134374205,-0.7697303070078789,1.04,0.050000000000000266
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400,15.25,1.8,2.16,2.82,0.0,0.0,0.3232733252106204,0.2799203760645004,-0.12843807155945455,-0.03283950668922553,15.25,-0.07910625049454578,-0.7994671778229807,1.0199999999999998,0.020000000000000018
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400,15.600000381469728,1.81,2.17,2.87,-0.008075517733028725,-0.008108301342056895,0.32389695015861025,0.2792423424354761,-0.11121943562926044,-0.04157066076298266,15.600000381469728,0.02295084468653963,-0.8006881986157718,1.06,0.08000000000000007
2018-04-19,89.41476440429688,89.53481767094742,87.63799315512473,87.66200258722229,17911000,15.960000038146973,1.82,2.21,2.92,0.021954307638646586,0.021716782013598345,0.3347238281669371,0.282980380317211,-0.021667409524308925,-0.02138237605633475,15.960000038146973,0.02307690050475042,-0.7604138214223799,1.0999999999999999,0.08999999999999986
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400,16.8799991607666,1.81,2.22,2.96,-0.0022379274955178774,-0.0022404353976228255,0.2967561568986118,0.28170571456986554,-0.13224175890259018,0.018965931453003293,16.8799991607666,0.057644055164203234,-0.6795317179557221,1.15,0.14000000000000012
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800,16.34000015258789,1.87,2.25,2.98,-0.0048444680244073,-0.0048562404959239785,0.27883949114854695,0.2818393752548691,-0.35025543197754466,0.041888932939243784,16.34000015258789,-0.03199046416031859,-0.6538844693257936,1.1099999999999999,0.1499999999999999
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0,-0.004687590633068339,-0.004698611841470015,0.25865494589710014,0.2816834852378136,-0.04238746898894879,0.005982210402250665,18.020000457763672,0.1028151951950691,-0.5871219815094869,1.13,0.18000000000000016
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200,17.84000015258789,1.85,2.26,3.03,-0.003804151594158922,-0.0038114057820322236,0.24842485823403404,0.28175148815376583,-0.2010162300765652,0.02198153764830124,17.84000015258789,-0.009988917902509331,-0.5600880687298194,1.1799999999999997,0.1599999999999997
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0,0.0010001486356074896,0.0009996488201928781,0.24822723809189887,0.28120285684005925,-0.37625285393312863,0.024614178124998665,16.239999771118164,-0.08968611927044345,-0.5445659084915664,1.18,0.08000000000000007
2018-04-27,87.55792999267578,88.16619519295195,87.34183296474049,87.67798321862196,9384000,15.40999984741211,1.82,2.24,2.96,-0.006357845248737504,-0.00637814242344089,0.24127705351972187,0.2812048329283868,-0.4249214200224663,-0.00013835185822319573,15.40999984741211,-0.05110837040663996,-0.48635547420087144,1.14,0.0
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900,15.93000030517578,1.87,2.24,2.95,-0.005667198744413904,-0.005683318245678847,0.2312870992740823,0.2804023147153103,-0.14436042577482788,0.013738029472024182,15.93000030517578,0.033744351908672865,-0.4119537763390061,1.08,-0.029999999999999805
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400,15.489999771118164,1.85,2.26,2.97,0.0,0.0,0.22617123599879607,0.27687058052162183,-0.33884848952178026,1.5160569269756508e-05,15.489999771118164,-0.027620874176295884,-0.37151113112721557,1.12,-0.029999999999999805
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97,-0.007905810300863458,-0.007937226911178695,0.22051430159822402,0.2583626297401789,-0.22679678311453003,-0.022729189482826206,15.970000267028809,0.030987766494718016,-0.36312896809068085,1.1300000000000001,-0.05999999999999961
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94,-0.006301133331295894,-0.006321069262019924,0.21461652733679346,0.25095032769156045,-0.018382783545524205,-0.041472916532293014,15.899999618530272,-0.004383259068758916,-0.33545914427789786,1.0999999999999999,-0.06000000000000005
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900,14.770000457763672,1.84,2.24,2.95,0.01109663974530406,0.011035523744353291,0.200953488342352,0.2516424630971676,-0.21881568125742484,-0.006049875955435047,14.770000457763672,-0.07106913131303916,-0.19513833113327214,1.11,-0.009999999999999787
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700,14.75,1.86,2.25,2.95,0.008669111814293418,0.008631750833543315,0.19861202769718966,0.23446035190851094,-0.37577555219316155,-0.009329784853094214,14.75,-0.00135412709165883,-0.21744072563281397,1.09,0.0
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97,0.014812200035822398,0.014703570779339686,0.19363868163501863,0.23286956941606954,-0.15924152635815889,-0.013509941248747492,14.710000038146973,-0.0027118618205442813,-0.1376714922633063,1.1,0.0
2018-05-09,90.76734924316406,90.95142561960236,88.86251962123492,89.19066479703913,11368100,13.420000076293944,1.88,2.27,3.0,0.02180407790339922,0.02156976880833818,0.19892522800722948,0.23493969302866738,-0.22991569656181518,0.025221957274210283,13.420000076293944,-0.08769544245463723,-0.23813979857617215,1.12,0.029999999999999805
2018-05-10,91.47161102294922,91.59166423073758,90.23907656156427,90.5912310094342,9159700,13.229999542236328,1.9,2.27,2.97,0.007758977051301352,0.00772903098965336,0.18092549420493395,0.23512829259221216,-0.3638372703557905,0.00811487028601543,13.229999542236328,-0.01415801288952645,-0.12319335708254324,1.0700000000000003,0.03000000000000025
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000,12.649999618530272,1.92,2.28,2.97,-0.0037622503339834745,-0.003769345398968844,0.1493343027180809,0.23053082013720222,-0.20846852981116112,0.03227553897282531,12.649999618530272,-0.04383975387560868,-0.2687046559348874,1.0500000000000003,0.020000000000000018
