Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-03-27,86.13666534423828,88.93967389706918,85.4438810276179,88.44596057545634,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00133514404297,86.9330148166854,84.92631966981303,86.22430059643402,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.06043243408203,87.19580345624895,85.41207365285474,86.28801201588338,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54277038574219,90.30310327677763,89.15060228347065,89.34268374696859,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35826873779297,90.42316449849538,87.95009024877966,88.04613404212401,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.04700469970703,90.33512998667462,89.17462366245506,89.742869060041,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53437042236328,89.48677901820008,88.45433085272565,89.36673187606736,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.73531341552734,91.55166441534423,89.23866279200838,89.2866816431267,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27822875976562,92.1599083874812,87.27779555127398,92.05585942585586,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20622253417969,89.21466123978844,87.870078334364,88.79047840104553,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20622253417969,89.57481486728216,88.03014525632528,89.1346277788078,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.49388885498047,88.89449538556634,87.1497395775044,88.4623074948178,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41474151611328,89.53479475203287,87.63797072175493,87.6619801477066,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21465301513672,90.23109069882553,88.74244525840868,89.87894228174272,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.7824478149414,89.59879865317569,88.54234139455255,89.29466914602173,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03011322021484,88.46230107962155,86.91763203080401,88.25420927187179,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.1181640625,88.69441462172259,87.50989890485835,88.01412119725826,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55791473388672,88.16617982816003,87.34181774361083,87.67796793891114,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78157043457031,87.02967589329883,84.82072397021581,85.18087744941263,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.533935546875,87.78204111176657,86.72558353375625,87.04572348900581,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76732635498048,90.95140268500148,88.86249721337923,89.1906423064373,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47160339355467,91.59165659132974,90.23906903497203,90.59122345346974,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15950012207033,91.79977388700097,91.03144170538737,91.32757221434566,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46320343017578,91.16751256574304,90.09504461211192,91.16751256574304,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71129608154295,90.99142232393054,90.14305063200882,90.35114249298898,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40716552734376,90.76732521810332,89.7989003052456,90.59924703205228,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94255065917969,90.27913465082014,88.7104493205854,90.23911486251816,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.75887298583984,90.07100767334524,89.57479057995103,89.67883954655949,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44715881347656,91.47160134673622,89.87090836197821,89.91892719755002,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.031005859375,90.25510197652513,88.93453469958179,90.0470162141207,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78073120117188,87.39786237860851,84.00439387916376,87.38185813037047,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71757507324219,86.91766177442925,85.35698794763475,86.1493295746103,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64509582519531,86.58950510650607,85.17288813145979,86.39741751609147,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75758361816406,87.18977156948584,86.27737681874898,86.70955866391003,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.79759979248047,87.44588479123796,86.65353713788558,87.22978775626515,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30940246582031,86.6855664670689,85.69313807022891,86.62954243110605,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67842102050781,89.2386612946917,88.06215061274453,88.98255058275606,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92650604248047,88.95051546209847,88.08613971889262,88.53433794101396,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.19019317626953,89.26265468163076,87.65395631742899,88.95051999835935,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01411437988281,89.19862389883731,87.70197970217455,88.40628249435939,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35741424560547,86.74157726036938,85.05284515481044,86.27738079304308,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07730102539062,86.34141082945325,85.31696789954792,85.55707438269015,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06928253173828,86.94966265678569,85.9892490851268,86.58150391744442,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.0452651977539,86.60550537868885,85.26092283828498,85.7171201588063,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63666534423828,86.73357594152857,84.44458384183456,86.5655038636552,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92435455322266,84.20447467399562,82.52374784319713,83.80430132827405,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62779998779297,84.77272960582235,82.61980091641652,83.78030130678229,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98038482666016,84.4045676277043,82.84389390571904,82.97995138791035,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39613342285156,85.557073428548,83.35611974688177,85.38099615702886,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10043334960938,84.10843242023529,82.73984028542735,83.01196134072806,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73667907714844,84.09074734635487,82.23994375285045,82.98026887385885,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32777404785156,86.47261955354296,84.25970585730039,84.25970585730039,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79668426513672,87.22904207160431,85.72425843729155,86.92325368190255,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61161041259766,86.15075528096844,85.46676488116366,85.54723325655065,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58745574951172,86.74621980108931,84.60572577685208,86.34387185421848,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.9832763671875,89.13616441733784,86.08637228109797,86.14270074996233,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91889953613281,89.2649190287702,88.31537759357987,89.0717937261692,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774932861328,90.2225231898018,88.677502110407,88.8545362234148,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42803955078125,89.39367225793707,88.29929138818721,89.36953236115963,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54656219482422,89.91672158626157,88.33951829865529,88.51655238572157,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.2123031616211,91.9284822108939,89.26494004201061,89.36954832651486,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85604858398438,92.36300484805956,91.26861780934912,91.37323221733992,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.6849136352539,92.95850741134524,91.23645794022585,91.63880606225084,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283928,92.87801088624336,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.3688735961914,93.58614494886795,92.38714351809584,92.6848832409202,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93216705322266,94.64029732510896,93.39301606576106,93.57005016856846,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49979400634766,94.2138002536152,92.39518574639295,94.2138002536152,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07115936279295,93.89999541238775,92.76537089757552,93.1435790691796,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.46543884277344,93.54590721250698,92.0008924119879,92.19401772721704,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22183990478516,94.25402847747915,93.2964445320383,93.34472432140804,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24597930908205,94.57590141213778,93.48956325233937,93.9804282075436,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59201049804688,95.18748377648993,94.41497640839934,94.74489855237108,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.7851333618164,95.17138396623332,94.3747367226986,94.41497397452407,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.05284881591795,94.72879652293705,93.90800331722404,94.5598111310178,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747192382812,93.30449988895164,92.28253865772491,92.94238914024643,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.6468276977539,93.24817103182332,91.59049922286734,92.99066855529286,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.2583999633789,92.57223092017604,91.45370394300812,91.95261154645824,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.4939193725586,92.00088170764649,90.90649481644208,91.59048508860924,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35498046875,92.78951715486436,91.97677841058724,92.01700953710932,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35498046875,92.59639178526182,91.97677841058724,92.25037217257878,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.2342758178711,92.5802954113014,91.82387905837366,92.21012977608756,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79754638671876,93.65857089744532,92.4434781672016,92.83778364415244,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.5159149169922,92.86998317827944,92.3630206879192,92.78950865391836,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32279205322266,92.66076296300848,92.0813807523217,92.5078687298149,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28255462646484,92.71709128371008,92.09747181085608,92.5239659269381,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.9160614013672,94.37473783661528,92.676828930496,92.7170661827964,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45738983154295,94.17356875650708,93.32059298954826,94.14942885960718,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15161895751952,93.6424840522908,92.82973930104502,93.62638669282798,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.6929168701172,93.37690711433574,92.52393147844028,93.01479029844911,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207977294922,92.41129633671888,91.59050902349458,92.40325379611971,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.6607437133789,92.73316340499784,91.43760238061834,92.00893579209269,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21011352539062,93.1033265942868,91.9365198268389,92.54004183883129,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81581115722656,92.2986275229693,91.33299479148384,92.13769078083612,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.9928207397461,92.35493138270957,91.43757869048332,92.1376662247998,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.501953125,92.51587149044748,91.461722021048,92.4193057901482,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08136749267578,92.20207312574476,91.07549744934032,91.36518851296842,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99500274658205,92.44345150630606,90.80992001084628,91.93649536130393,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.3490753173828,91.83994030457852,90.66508503436434,91.22837584458262,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33301544189452,92.12966293245934,91.11575017695672,91.58246929040548,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408196,91.56636678039216,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.97675323486328,92.26644427964578,91.38127378761976,92.00089313203796,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46109008789062,95.95195516895478,95.01851094452276,95.35648181167863,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83340454101562,95.94388874139575,94.74488750651165,95.86341424505244,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92410278320312,95.32427187581838,93.69074024454352,94.76098722342785,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.6585693359375,94.92999052178472,93.60224086007558,94.18162297713728,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55611419677734,94.0448064344679,92.26642933824884,93.94824072206364,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15377807617188,93.1516054808166,91.86409318053316,92.87800566362598,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.80188751220705,91.9284630633894,90.54438505530902,91.45369540259172,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33301544189452,92.22622868317868,90.96285593982054,91.22840714979031,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.7112274169922,91.83193307554646,90.77777687280695,91.22036224105769,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40689086914062,94.65480187498945,92.5479416268351,92.82345749733192,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.88015747070312,94.0794440955143,92.39395384094814,93.86065740799332,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.44737243652344,93.82012396167892,91.85101934721872,92.5803184974512,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825025,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32762145996094,93.14757062401505,90.32762145996094,92.9449878204114,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.6648941040039,89.80898220018865,85.5709485393594,89.43623069872714,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.01817321777344,88.14782298913744,86.48664781312327,86.83509046077224,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.9986572265625,89.78467930351283,87.70212883370708,87.82367354058802,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58868408203125,89.00676348194537,87.36179236721868,88.34229223899331,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.4428482055664,88.50438016533222,86.92423051751676,87.23216034939031,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18682861328125,87.79128095857233,85.98424580931666,87.63732223154808,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.28736114501953,86.02476552481633,84.03134527755016,84.43651088869039,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.9713134765625,85.81405850130803,84.04753658416236,84.42028812124178,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.80442810058594,84.72820491915091,83.2453039308238,84.27442155068664,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96324920654297,86.40563816289637,84.03136682549295,84.64722044340209,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46231842041016,86.68921630195157,84.97131229286303,85.66009243183503,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.3423080444336,89.52539708162813,87.34560409285167,87.58060089161843,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30989837646484,89.31470735025309,87.77507680797876,88.82850985857081,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82369232177734,89.7927973646994,87.1024980558254,89.0553991951431,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81229400634766,88.86901694032244,87.32128763767575,88.05868577934784,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06501007080078,91.5106946647802,89.94675533818321,89.95486038052898,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18175506591795,91.04880915528298,89.80900347615074,90.94346833067576,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28558349609375,90.70847828282714,88.00196880700659,90.28710258846633,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80419158935547,90.04400349546643,88.40713103979216,88.40713103979216,13746100,20.020000457763672,2.38,2.72,3.14
