Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-23,90.94639587402344,91.28880878264752,90.26157005677528,90.51638854165702,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.10901641845705,92.37179972057432,91.30474908824728,91.4640083817624,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13290405273438,92.50717007273332,91.63919660112094,92.40365214021658,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.62660217285156,92.62660217285156,91.54362215376312,92.13288872800632,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.5310516357422,93.44680768881403,92.38771585286702,92.38771585286702,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.66307830810548,92.84957635468209,91.55956038301896,91.99752644332538,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.10901641845705,92.89736632480891,91.7029033973877,92.09309291924656,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.06460571289062,93.16015887457525,91.95773703745051,92.18866122842412,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00215911865234,93.10441364346998,90.85085851845564,92.76200065247716,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63838195800781,91.249003610469,87.8726580135974,89.9828757964057,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87933349609375,91.13749618163696,88.50968204249753,88.82820662536777,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62582397460938,88.4300975902671,84.59188929053651,86.87729173377816,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.9795150756836,89.76786490911924,87.6496812642386,88.52561944825946,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.59938049316406,91.79049286275688,89.60860892346007,89.68823857117768,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98158264160156,92.36380726166676,90.95434410273133,92.16473016673882,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.32068634033205,92.42755500040832,91.17735052444104,91.21716839149268,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.55955505371094,92.71419996181866,91.38436620964454,91.97363280530732,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45477294921876,95.02350178215175,93.44680816253194,94.6890536455316,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97366333007812,94.35462486150662,91.846251010161,93.82109944139974,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23768615722656,90.42879851133496,88.4858097479699,89.49711895028533,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.62328338623048,92.3160741900569,89.09898609151516,89.22639840845717,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70291137695312,92.22847195156696,91.03400892020908,92.0851361447899,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36048889160156,91.65511918711888,90.0704667648435,90.58010378583008,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.36844635009766,91.75864193530737,90.15009517365893,91.66308271692596,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.9962387084961,94.02809177165524,92.10898572493387,92.80974096373365,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69367980957033,94.56165333240996,93.36719034294796,93.96442183767896,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57087707519533,94.33868318365546,92.23642891287923,94.12367645405756,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.7666244506836,92.37182084004507,91.44014100172616,92.26830288312765,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92585754394533,92.84957226847514,91.84622183161962,91.84622183161962,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.2012176513672,91.93382006243094,90.2217615328553,91.65511328380366,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241885,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864867,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55414581298828,90.46067400475228,87.22766238026968,90.14214928538638,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21297454833984,88.32653763373888,85.01389742272718,87.80893589207564,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00135040283203,86.93303024077775,84.92633473786744,86.22431589478273,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57005310058594,88.21506108849206,85.8261354143483,86.39947854819916,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35828399658203,90.42318011387596,87.95010543707946,88.04614924700984,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53433990478516,89.48674817232907,88.45430036273696,89.3667010715763,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.73532104492188,91.55167211338087,89.23867029555845,89.28668915071438,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20623016357422,89.21466895640783,87.87008593468374,88.79048608097526,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20623016357422,89.57482261505304,88.03015287049001,89.1346354885047,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.4147720336914,89.53482531058559,87.63800063291467,87.66201006706085,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21465301513672,90.23109069882553,88.74244525840868,89.87894228174272,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.78243255615234,89.59878325408269,88.54232617702989,89.29465379919861,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36627960205078,90.35914111948844,87.70998946452485,89.43874121904467,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03009033203125,88.46227807906739,86.91760943187,88.25418632542231,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.5579605102539,88.16622592253579,87.34186340699983,87.67801377804363,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06172943115234,88.27826006351319,87.03772000262028,87.83806685321909,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06172943115234,87.21379728673791,86.06930104613515,86.79761350497589,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.7673110961914,90.95138739526756,88.86248227480876,89.19062731270274,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47161102294922,91.59166423073758,90.23907656156427,90.5912310094342,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15949249267578,91.79976620402012,91.0314340867104,91.3275645708847,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.4631805419922,91.16748949936152,90.09502181707656,91.16748949936152,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71128845214844,90.9914146709756,90.14304305040731,90.35113489388564,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40716552734376,90.76732521810332,89.7989003052456,90.59924703205228,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94251251220703,90.27909593059393,88.71041127315972,90.2390761594562,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.75890350341797,90.07103829704762,89.57482103494202,89.67887003692664,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44715881347656,91.47160134673622,89.87090836197821,89.91892719755002,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03102111816406,90.2551172732948,88.93454977253684,90.04703147562326,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.0225830078125,89.7589006459515,88.13419751386759,89.75089546770859,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78072357177734,87.39785451369907,84.0043863196316,87.38185026690125,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71757507324219,86.91766177442925,85.35698794763475,86.1493295746103,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64508819580078,86.58949739298212,85.17288054413024,86.39740981967898,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75756072998047,87.18974856728344,86.27735405725242,86.70953578839627,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.79759216308594,87.44587710486002,86.65352952115396,87.22978008888187,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30939483642578,86.68555880442301,85.6931304953096,86.62953477341246,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67842102050781,89.2386612946917,88.06215061274453,88.98255058275606,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.926513671875,88.95052309355287,88.08614727618844,88.53434553676267,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.19019317626953,89.26265468163076,87.65395631742899,88.95051999835935,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01411437988281,89.19862389883731,87.70197970217455,88.40628249435939,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46146392822266,88.32627343988429,86.26137722798845,88.26224423033058,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.357421875,86.74158492370346,85.05285266895056,86.27738841536691,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.5815200805664,86.75759735967827,85.38900501680197,85.84520246442742,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07731628417969,86.34142613506064,85.31698302355392,85.55708954925944,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06929016113281,86.94967036421929,85.98925670742696,86.58151159224353,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.04525756835938,86.60549769961938,85.26091527843592,85.71711255850747,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833953857422,84.59665193082247,83.20405024783696,84.56464343314764,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.9243392944336,84.20445936427625,82.52373283906074,83.80428609131258,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62781524658203,84.77274526071331,82.61981617372841,83.78031677840256,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.3961410522461,85.5570812556335,83.3561273726157,85.38100396800615,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73666381835938,84.09073202304626,82.23992876680171,82.98025375290548,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32777404785156,86.47261955354296,84.25970585730039,84.25970585730039,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79668426513672,87.22904207160431,85.72425843729155,86.92325368190255,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61161804199219,86.1507629584096,85.46677249765007,85.54724088020812,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58746337890625,86.74622753377781,84.60573331873373,86.34387955104108,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.98328399658203,89.13617205984093,86.08637966211296,86.14270813580691,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91891479492188,89.2649343469374,88.3153927488025,89.07180901119544,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774169921875,90.22251552004704,88.67749457199345,88.85452866995169,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42803955078125,89.39367225793707,88.29929138818721,89.36953236115963,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54655456542969,89.91671392532933,88.33951077210126,88.5165448440842,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21228790283205,91.92846683229617,89.26492510899342,89.36953337599789,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85606384277344,92.36302019106236,91.26863297055633,91.3732473959253,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68489074707033,92.95848445559872,91.2364354097328,91.63878343239948,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283928,92.87801088624336,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36888122558594,93.58615259601623,92.38715106727084,92.68489081442424,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93218994140624,94.64032038584064,93.39303882257128,93.57007296851606,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.4998016357422,94.21380802438118,92.3951933671594,94.21380802438118,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.0711441040039,93.89998001771303,92.76535568891973,93.14356379851748,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.46544647216795,93.54591484846998,92.00089992183447,92.19402525282804,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22184753417967,94.25403610948008,93.29645208650108,93.34473187978018,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24598693847656,94.57590906824016,93.48957082050056,93.98043581544124,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59201049804688,95.18748377648993,94.41497640839934,94.74489855237108,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.05288696289062,94.72883494406788,93.90804140544869,94.55984948360972,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747192382812,93.30449988895164,92.28253865772491,92.94238914024643,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64682006835938,93.24816326912052,91.59049159816205,92.99066081402655,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25840759277344,92.57223857552312,91.45371150585756,91.9526191505653,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49392700195312,92.000889379315,90.90650239685309,91.59049272605608,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35496520996094,92.7895018242816,91.97676321428428,92.01699433415943,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35496520996094,92.59637648658702,91.97676321428428,92.250356931073,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.23426055908205,92.58028009526852,91.82386386747864,92.21011452129312,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79754638671876,93.65857089744532,92.4434781672016,92.83778364415244,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.51593017578124,92.86999849546552,92.36303592149116,92.78952395783163,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32279205322266,92.66076296300848,92.0813807523217,92.5078687298149,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28254699707033,92.71708361839052,92.09746419676314,92.52395827758508,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91607666015624,94.37475316992668,92.67684398794368,92.71708124678156,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45741271972656,94.17359182008649,93.32061584422964,94.14945191727462,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15159606933594,93.64246104349728,92.82971649195012,93.62636368798972,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69293212890624,93.37692248572093,92.52394670941156,93.01480561022387,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207214355467,92.41128869001244,91.59050144470534,92.40324615007876,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.6607437133789,92.73316340499784,91.43760238061834,92.00893579209269,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21012115478516,93.1033342975851,91.9365274335965,92.54004949552385,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81580352783205,92.29861985345536,91.33298720220871,92.13768312469514,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99286651611328,92.35497733926591,91.4376241905576,92.13771207324326,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.5019760131836,92.51589463225132,91.46174489916824,92.41932890779724,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08135986328124,92.20206548634916,91.07548990328706,91.36518094291284,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99502563476562,92.44347475882132,90.8099428524756,91.93651848630331,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.34906768798828,91.83993263418736,90.66507746209606,91.2283682252688,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33299255371094,92.12963984463474,91.11572734322009,91.5824463397084,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.6065902709961,92.0813641064496,91.17205983087702,91.56635915434826,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.97673797607422,92.26642897279746,91.38125862761972,92.00087786924414,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64835357666016,95.00241567125904,92.0894198389468,92.0894198389468,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46107482910156,95.95193983170437,95.0184957564769,95.35646656961048,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83344268798828,95.94392733506344,94.7449256178781,95.86345280634904,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92412567138672,95.32429510520647,93.69076307585946,94.76101031555018,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65857696533205,94.92999825474875,93.6022484848816,94.18163064913956,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479633,93.94826395450596,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15377044677734,93.15159776881214,91.86408557512158,92.8779979742728,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.80188751220705,91.9284630633894,90.54438505530902,91.45369540259172,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33299255371094,92.22620557115458,90.96283314439944,91.22838428782173,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.71119689941406,91.83190251780265,90.77774666584128,91.22033188681851,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.4068603515625,94.65477094969812,92.54791138988992,92.82342717037116,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149151,93.86064969805824,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.44739532470705,93.820146941161,91.85104184440551,92.58034117326618,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79912567138672,93.21239631162466,92.11034539254774,92.9206765870257,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32762145996094,93.14757062401505,90.32762145996094,92.9449878204114,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110900878906,90.32761838769343,87.0133606186492,89.92245279426686,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.66492462158203,89.80901382490428,85.5709786717231,89.43626219218463,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99864959716797,89.7846716067367,87.70212131545722,87.82366601191876,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58868408203125,89.00676348194537,87.36179236721868,88.34229223899331,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44281768798828,88.50434927727916,86.92420018093635,87.2321299053423,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18680572509766,87.79125764430273,85.98422297493191,87.63729895816451,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.28733825683594,86.02474243873885,84.03132272643786,84.43648822884563,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.97132110595703,85.81406620637084,84.04754413061292,84.42029570116091,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.80443572998047,84.72821263264431,83.24531150931674,84.27442922286848,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.9632339477539,86.40562264506461,84.03135173406326,84.64720524136952,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46233367919922,86.68923160078336,84.97132728852073,85.66010754904799,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34230041503906,89.52538935005998,87.3455965495342,87.58059332800624,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30989074707031,89.31469963404967,87.77506922478929,88.82850218437166,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82371520996094,89.79282076606157,87.10252075605484,89.05542240432814,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.3990249633789,88.56109490787259,87.8561045595816,88.01006946126654,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81229400634766,88.86901694032244,87.32128763767575,88.05868577934784,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06501770019533,91.510702331514,89.94676287389075,89.95486791691556,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.1817398071289,91.04879374978802,89.80898828043138,90.9434529430045,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28556823730469,90.70846260527844,88.00195359723591,90.28708698374582,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80416870117188,90.04398028773663,88.40710825394602,88.40710825394602,13746100,20.020000457763672,2.38,2.72,3.14
