Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-03-26,87.84080505371094,88.51767226507789,86.51893585665847,86.94894325580167,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13668823242188,88.93969753006654,85.44390373171525,88.44598407726448,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57005310058594,88.21506108849206,85.8261354143483,86.39947854819916,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35829162597656,90.42318792156624,87.95011303122936,88.04615684945274,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.73531341552734,91.55166441534423,89.23866279200838,89.2866816431267,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27823638916016,92.15991635234764,87.27780309420666,92.05586738172993,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41474151611328,89.53479475203287,87.63797072175493,87.6619801477066,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36630249023438,90.35916452385288,87.71001218271952,89.43876438501181,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55792999267578,88.16619519295195,87.34183296474049,87.67798321862196,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.767333984375,90.95141032986842,88.86250468266445,89.19064980330457,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12749481201172,91.8237987848784,90.9754269532316,91.63171114026288,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15950012207033,91.79977388700097,91.03144170538737,91.32757221434566,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46319580078124,91.1675048769492,90.0950370137668,91.1675048769492,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71127319335938,90.99139936506576,90.14302788720435,90.35111969567896,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40716552734376,90.76732521810332,89.7989003052456,90.59924703205228,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94251251220703,90.27909593059393,88.71041127315972,90.2390761594562,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.75887298583984,90.07100767334524,89.57479057995103,89.67883954655949,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44719696044922,91.47163992577754,89.87094626591161,89.91896512173584,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03099060058594,90.2550866797554,88.93451962662672,90.04700095261815,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.0225830078125,89.7589006459515,88.13419751386759,89.75089546770859,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78072357177734,87.39785451369907,84.0043863196316,87.38185026690125,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71755981445312,86.91764648043302,85.35697292825404,86.14931441580949,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.6451187133789,86.58952824707788,85.17291089344846,86.39744060532892,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75758361816406,87.18977156948584,86.27737681874898,86.70955866391003,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.797607421875,87.44589247761587,86.65354475461719,87.22979542364843,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30938720703125,86.68555114177714,85.69312292039031,86.62952711571887,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32624816894531,88.63037766806897,86.82159881189597,86.96566143909344,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67839813232422,89.23863826190829,88.06212788362228,88.98252761607566,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92650604248047,88.95051546209847,88.08613971889262,88.53433794101396,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.190185546875,89.26264695945684,87.65394873442469,88.95051230318843,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35739135742188,86.74155427036715,85.05282261239006,86.27735792607156,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07730865478516,86.34141848225694,85.31697546155091,85.55708196597479,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06926727294922,86.94964724191847,85.98923384052647,86.58148856784622,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.0452880859375,86.60552841589727,85.26094551783221,85.71714295970277,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86832427978516,84.59663653952613,83.20403510990697,84.56462804767484,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92435455322266,84.20447467399562,82.52374784319713,83.80430132827405,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62777709960938,84.77270612348589,82.6197780304487,83.78027809935188,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73666381835938,84.09073202304626,82.23992876680171,82.98025375290548,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32779693603516,86.47264248012961,84.25972819717464,84.25972819717464,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61160278320312,86.15074760352728,85.46675726467721,85.54722563289317,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58747100830078,86.74623526646631,84.60574086061538,86.34388724786368,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.98328399658203,89.13617205984093,86.08637966211296,86.14270813580691,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.9189224243164,89.26494200602099,88.3154003264138,89.07181665370855,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774932861328,90.2225231898018,88.677502110407,88.8545362234148,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42804718017578,89.39367997064446,88.29929900647362,89.36954007178427,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54659271240234,89.91675222999046,88.33954840487138,88.51658255227109,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21228790283205,91.92846683229617,89.26492510899342,89.36953337599789,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85604858398438,92.36300484805956,91.26861780934912,91.37323221733992,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68486785888672,92.9584614998522,91.2364128792398,91.63876080254816,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.41934204101562,93.01481541141142,92.20207680429816,92.87801855350251,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36885833740234,93.58612965457138,92.3871284197458,92.68486809391212,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93218994140624,94.64032038584064,93.39303882257128,93.57007296851606,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.4998016357422,94.21380802438118,92.3951933671594,94.21380802438118,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07113647460938,93.89997232037572,92.76534808459184,93.14355616318646,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.46542358398438,93.545891940581,92.00087739229475,92.19400267599504,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22184753417967,94.25403610948008,93.29645208650108,93.34473187978018,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24600219726562,94.57592438044487,93.48958595682292,93.98045103123656,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59202575683594,95.18749913133573,94.41499163863074,94.74491383582276,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78514099121094,95.17139162671774,94.3747443190597,94.41498157412394,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.0528793334961,94.72882725984172,93.90803378780376,94.55984181309134,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747192382812,93.30449988895164,92.28253865772491,92.94238914024643,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64681243896484,93.24815550641772,91.59048397345671,92.99065307276028,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25838470458984,92.57221560948189,91.45368881730924,91.95259633824408,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49392700195312,92.000889379315,90.90650239685309,91.59049272605608,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35496520996094,92.7895018242816,91.97676321428428,92.01699433415943,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35496520996094,92.59637648658702,91.97676321428428,92.250356931073,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.2342758178711,92.5802954113014,91.82387905837366,92.21012977608756,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79754638671876,93.65857089744532,92.4434781672016,92.83778364415244,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.51590728759766,92.86997551968642,92.3630130711332,92.78950100196172,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32278442382812,92.66075530568462,92.08137314287698,92.50786108512597,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28254699707033,92.71708361839052,92.09746419676314,92.52395827758508,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91606903076172,94.374745503271,92.67683645921984,92.71707371478898,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.4573974609375,94.17357644436689,93.3206006077754,94.14943654549631,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.151611328125,93.64247638269296,92.8297316980134,93.62637902454856,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69293212890624,93.37692248572093,92.52394670941156,93.01480561022387,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207977294922,92.41129633671888,91.59050902349458,92.40325379611971,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66075134277344,92.7331710403552,91.43760990930326,92.0089433678194,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.2101058959961,93.10331889098852,91.93651222008133,92.54003418213874,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81581115722656,92.2986275229693,91.33299479148384,92.13769078083612,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99285125732422,92.3549620204138,91.4376090238662,92.13769679042878,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50198364257812,92.51590234618594,91.46175252520833,92.41933661368026,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08136749267578,92.20207312574476,91.07549744934032,91.36518851296842,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99502563476562,92.44347475882132,90.8099428524756,91.93651848630331,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.34908294677734,91.83994797496966,90.6650926066326,91.22838346389644,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.3329620361328,92.12960906086865,91.11569689823794,91.58241573877896,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.6065902709961,92.0813641064496,91.17205983087702,91.56635915434826,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.9767837524414,92.26647489334242,91.3813041076198,92.00092365762563,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.6483383178711,95.00240035538964,92.08940499269774,92.08940499269774,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46106719970705,95.95193216307914,95.01848816245396,95.3564589485764,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83341217041016,95.9438964601293,94.74489512878492,95.86342195731176,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080196,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65855407714844,94.9299750558566,93.6022256104635,94.18160763313269,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55612182617188,94.04481418657524,92.26643694376465,93.94824846621108,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15377807617188,93.1516054808166,91.86409318053316,92.87800566362598,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.80188751220705,91.9284630633894,90.54438505530902,91.45369540259172,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.3329620361328,92.22617475512244,90.96280275050464,91.22835380519692,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.71121215820312,91.83191779667456,90.77776176932412,91.22034706393808,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.5722427368164,93.07115654329516,92.12161487247702,92.4917743523764,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40685272216795,94.6547632183753,92.54790383065362,92.82341958863094,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.8801727294922,94.07945955132782,92.3939690198614,93.86067282786354,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.4473876953125,93.82013928133364,91.85103434534328,92.5803336146612,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825025,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32762145996094,93.14757062401505,90.32762145996094,92.9449878204114,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.66490173339844,89.80899010636756,85.57095607245033,89.43623857209151,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17061614990234,88.20454917665649,86.15441224626024,86.86750147090439,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99866485595703,89.78468700028897,87.70213635195694,87.82368106925728,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58868408203125,89.00676348194537,87.36179236721868,88.34229223899331,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44282531738281,88.50435699929243,86.92420776508146,87.23213751635431,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.2873306274414,86.0247347433797,84.03131520940045,84.43648067556406,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.97129821777344,85.81404309118237,84.04752149126125,84.42027296140353,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.80442810058594,84.72820491915091,83.2453039308238,84.27442155068664,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.9632339477539,86.40562264506461,84.03135173406326,84.64720524136952,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46231079101562,86.68920865253568,84.97130479503419,85.66008487322854,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30989837646484,89.31470735025309,87.77507680797876,88.82850985857081,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82368469238281,89.79278956424533,87.10249048908223,89.05539145874808,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81230163574219,88.86902457458973,87.32129513898582,88.05869334400388,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33572387695312,90.53830667466735,88.6097144837327,89.43625576051508,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06500244140624,91.51068699804637,89.94674780247567,89.95485284414241,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.1817398071289,91.04879374978802,89.80898828043138,90.9434529430045,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28558349609375,90.70847828282714,88.00196880700659,90.28710258846633,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100,20.020000457763672,2.38,2.72,3.14
