Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-06-28,83.98040008544922,84.40458296356512,82.84390895801376,82.97996646492598,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39611053466797,85.55704994729143,83.35609686967999,85.38097272409695,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10041809082031,84.10841715999491,82.73982527349793,83.01194627942627,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46306610107422,83.99416224315496,83.31017190381412,83.79298825279925,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73663330078125,84.09070137642902,82.23989879470423,82.98022351099877,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32779693603516,86.47264248012961,84.25972819717464,84.25972819717464,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61160278320312,86.15074760352728,85.46675726467721,85.54722563289317,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58745574951172,86.74621980108931,84.60572577685208,86.34387185421848,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.98328399658203,89.13617205984093,86.08637966211296,86.14270813580691,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91890716552734,89.2649266878538,88.31538517119118,89.07180136868233,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774169921875,90.22251552004704,88.67749457199345,88.85452866995169,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42804718017578,89.39367997064446,88.29929900647362,89.36954007178427,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54657745361328,89.91673690812601,88.33953335176334,88.51656746899633,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.2123031616211,91.9284822108939,89.26494004201061,89.36954832651486,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85604095458984,92.36299717655818,91.26861022874547,91.37322462804724,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68487548828124,92.9584691517677,91.23642038940412,91.63876834583192,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283928,92.87801088624336,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36886596679688,93.58613730171967,92.38713596892082,92.68487566741616,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49978637695312,94.2137924828492,92.39517812562651,94.2137924828492,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.0711441040039,93.89998001771303,92.76535568891973,93.14356379851748,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.46544647216795,93.54591484846998,92.00089992183447,92.19402525282804,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22184753417967,94.25403610948008,93.29645208650108,93.34473187978018,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24601745605467,94.5759396926496,93.4896010931453,93.98046624703188,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59202575683594,95.18749913133573,94.41499163863074,94.74491383582276,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.05284881591795,94.72879652293705,93.90800331722404,94.5598111310178,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12745666503906,93.30448460115682,92.28252353737685,92.9423739117829,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64684295654295,93.24818655722892,91.59051447227796,92.99068403782545,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25839233398438,92.57222326482896,91.45369638015868,91.95260394235116,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.4939422607422,92.00090472265212,90.90651755767512,91.59050800094975,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35494995117188,92.78948649369887,91.97674801798136,92.01697913120957,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35494995117188,92.59636118791224,91.97674801798136,92.2503416895672,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.2342529296875,92.58027243725208,91.82385627203112,92.21010689389588,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79754638671876,93.65857089744532,92.4434781672016,92.83778364415244,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.51589965820312,92.8699678610934,92.3630054543472,92.78949335000506,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32276916503906,92.6607399910369,92.08135792398754,92.50784579574808,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28254699707033,92.71708361839052,92.09746419676314,92.52395827758508,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91608428955078,94.3747608365824,92.67685151666754,92.71708877877413,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.4573974609375,94.17357644436689,93.3206006077754,94.14943654549631,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15160369873048,93.64246871309513,92.82972409498176,93.62637135626916,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69293212890624,93.37692248572093,92.52394670941156,93.01480561022387,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.2020492553711,92.41126574989303,91.59047870833768,92.40322321195583,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66075134277344,92.7331710403552,91.43760990930326,92.0089433678194,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.2101058959961,93.10331889098852,91.93651222008133,92.54003418213874,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81580352783205,92.29861985345536,91.33298720220871,92.13768312469514,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99284362792967,92.35495436098772,91.43760144052048,92.13768914902153,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50196075439452,92.51587920438207,91.46172964708808,92.4193134960312,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08136749267578,92.20207312574476,91.07549744934032,91.36518851296842,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99501037597656,92.44345925714448,90.80992762472272,91.93650306963706,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.3490982055664,91.83996331575192,90.66510775116912,91.22839870252406,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33300018310548,92.12964754057629,91.11573495446562,91.58245398994076,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408196,91.56636678039216,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.9767608642578,92.26645193306994,91.38128136761976,92.00090076343488,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.6483383178711,95.00240035538964,92.08940499269774,92.08940499269774,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46109008789062,95.95195516895478,95.01851094452276,95.35648181167863,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83342742919922,95.94391189759638,94.74491037333152,95.8634373818304,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080196,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.6585464477539,94.92996732289254,93.60221798565748,94.18159996113036,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.5561294555664,94.04482193868256,92.26644454928048,93.9482562103585,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15377044677734,93.15159776881214,91.86408557512158,92.8779979742728,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.80189514160156,91.92847078744153,90.54439266306755,91.45370308675272,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33300018310548,92.22621327516262,90.96284074287314,91.22839190847792,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.71119689941406,91.83190251780265,90.77774666584128,91.22033188681851,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.5722198486328,93.07113353175676,92.12159209570969,92.49175148408835,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.4068603515625,94.65477094969812,92.54791138988992,92.82342717037116,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149151,93.86064969805824,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.4473876953125,93.82013928133364,91.85103434534328,92.5803336146612,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79910278320312,93.21237332151108,92.11032267424643,92.9206536688625,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32759857177734,93.1475470212824,90.32759857177734,92.94496426901138,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.66490936279297,89.80899801254647,85.57096360554125,89.4362464454559,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.01817321777344,88.14782298913744,86.48664781312327,86.83509046077224,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99864959716797,89.7846716067367,87.70212131545722,87.82366601191876,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58868408203125,89.00676348194537,87.36179236721868,88.34229223899331,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.4428482055664,88.50438016533222,86.92423051751676,87.23216034939031,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18679809570312,87.79124987287955,85.98421536347034,87.63729120037,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.28732299804688,86.02472704802054,84.031307692363,84.43647312228246,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.9713134765625,85.81405850130803,84.04753658416236,84.42028812124178,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96321868896484,86.40560712723286,84.03133664263359,84.64719003933695,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46231842041016,86.68921630195157,84.97131229286303,85.66009243183503,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34230041503906,89.52538935005998,87.3455965495342,87.58059332800624,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30988311767578,89.31469191784626,87.77506164159983,88.82849451017252,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82367706298828,89.79278176379127,87.10248292233908,89.05538372235306,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39900207519531,88.56107197772602,87.85608181197038,88.0100466737909,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.8122787475586,88.86900167178784,87.32127263505565,88.05867065003578,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33570098876952,90.53828373515574,88.60969203286469,89.43623310022794,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06502532958984,91.51070999824783,89.9467704095983,89.95487545330215,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684011,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28559112548828,90.7084861216015,88.00197641189192,90.28711039082656,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80419158935547,90.04400349546643,88.40713103979216,88.40713103979216,13746100,20.020000457763672,2.38,2.72,3.14
