Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-02-01,93.06458282470705,93.16013596289145,91.95771442148872,92.18863855566912,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00215911865234,93.10441364346998,90.85085851845564,92.76200065247716,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63837432861328,91.24899557506212,87.87265075849302,89.98286787249431,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.27413940429688,89.5687757132658,84.89444299853041,85.08555532241097,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.90574645996094,90.07044199021826,85.87389339549166,90.07044199021826,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62581634521484,88.43008989084618,84.59188192530024,86.87728416955676,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.97953796386719,89.7678880000899,87.64970381034928,88.52564221968757,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52898406982422,90.02269763267506,88.23100312400013,88.64508095951635,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.59935760498048,91.79046992681954,89.6085865327159,89.68821616053626,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98161315917967,92.36383790605908,90.95437427949304,92.1647607450815,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.3206558227539,92.42752411293644,91.17732005476292,91.21713790850822,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.55956268310548,92.71420768742644,91.38437382444108,91.97364046920576,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45480346679688,95.02353281199696,93.44683867750916,94.68908456616306,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.9736785888672,94.35464051530649,91.84626624781188,93.82111500668564,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32528686523438,92.8814368023062,89.70416711468361,91.95772196376608,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23766326904295,90.428775574677,88.485787304138,89.49709624994163,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70291900634766,92.22847962468649,91.034016493953,92.08514380598432,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36048126220705,91.65511153312016,90.07045924317701,90.58009622160448,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.3684539794922,91.75864959728378,90.1501027013194,91.66309037092306,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99628448486328,94.02813756353493,92.10903058220488,92.80978616227392,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013916,93.96441418623814,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57086944580078,94.33867540856404,92.23642131104884,94.12366869668628,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966736,92.8177169631006,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.7666244506836,92.37182084004507,91.44014100172616,92.26830288312765,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.2012176513672,91.93382006243094,90.2217615328553,91.65511328380366,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241885,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.3684539794922,92.8734768613942,90.94641136159996,91.42419534269771,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21300506591797,88.32656926638668,85.01392786900922,87.80896733935317,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13668060302734,88.93968965240076,85.4438961636828,88.44597624332845,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57007598876953,88.21508414526139,85.82615784672416,86.3995011304297,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38227081298828,88.5574596393836,85.22092537853977,85.28463151092919,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30979919433594,89.27865701278525,86.29336179763675,88.47831049041571,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35829162597656,90.42318792156624,87.95011303122936,88.04615684945274,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.73532104492188,91.55167211338087,89.23867029555845,89.28668915071438,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21465301513672,90.23109069882553,88.74244525840868,89.87894228174272,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.5579605102539,88.16622592253579,87.34186340699983,87.67801377804363,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06168365478516,88.27821364750383,87.03767423887706,87.83802066865984,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06168365478516,87.21375143041466,86.06925579157894,86.79756786747876,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.7673568725586,90.95143326446932,88.86252709052016,89.1906722939064,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47164916992188,91.59170242777678,90.23911419452546,90.59126878925652,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12749481201172,91.8237987848784,90.9754269532316,91.63171114026288,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15950775146484,91.7997815699818,91.03144932406433,91.3275798578066,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.4631805419922,91.16748949936152,90.09502181707656,91.16748949936152,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.7112808227539,90.99140701802068,90.14303546880583,90.3511272947823,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40715026855467,90.76730989852705,89.79888514911866,90.599231740844,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94253540039062,90.27911916272966,88.71043410161512,90.23909938129336,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44717407226562,91.47161677835274,89.87092352355157,89.91894236722435,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.0225830078125,89.7589006459515,88.13419751386759,89.75089546770859,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56639099121094,88.90253522413528,88.19822604334647,88.40631794732154,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78073120117188,87.39786237860851,84.00439387916376,87.38185813037047,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71757507324219,86.91766177442925,85.35698794763475,86.1493295746103,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64511108398438,86.58952053355394,85.17290330611891,86.39743290891644,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75757598876953,87.18976390208505,86.27736923158346,86.70955103873878,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.79759979248047,87.44588479123796,86.65353713788558,87.22978775626515,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30941009521484,86.68557412971477,85.69314564514822,86.62955008879962,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32626342773438,88.6303929793979,86.82161381074954,86.96567646283452,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67842102050781,89.2386612946917,88.06215061274453,88.98255058275606,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.9265365600586,88.95054598791609,88.08616994807592,88.53436832400881,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.190185546875,89.26264695945684,87.65394873442469,88.95051230318843,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35738372802734,86.74154660703307,85.05281509824992,86.27735030374772,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07730102539062,86.34141082945325,85.31696789954792,85.55707438269015,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06929779052734,86.9496780716529,85.98926432972713,86.58151926704264,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.0452880859375,86.60552841589727,85.26094551783221,85.71714295970277,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63668060302734,86.73359157836084,84.44459906599405,86.56551947018647,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92436218261719,84.20448232885532,82.52375534526531,83.80430894675479,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62779998779297,84.77272960582235,82.61980091641652,83.78030130678229,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98038482666016,84.4045676277043,82.84389390571904,82.97995138791035,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46306610107422,83.99416224315496,83.31017190381412,83.79298825279925,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73665618896484,84.09072436139195,82.23992127377734,82.98024619242881,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32780456542969,86.47265012232515,84.2597356437994,84.2597356437994,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79668426513672,87.22904207160431,85.72425843729155,86.92325368190255,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61163330078125,86.15077831329191,85.46678773062291,85.54725612752307,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58744812011719,86.74621206840081,84.60571823497044,86.34386415739587,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.9832763671875,89.13616441733784,86.08637228109797,86.14270074996233,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91890716552734,89.2649266878538,88.31538517119118,89.07180136868233,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74773406982422,90.22250785029232,88.6774870335799,88.85452111648858,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42804718017578,89.39367997064446,88.29929900647362,89.36954007178427,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54659271240234,89.91675222999046,88.33954840487138,88.51658255227109,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21227264404295,91.92845145369844,89.26491017597624,89.36951842548092,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.8560562133789,92.36301251956095,91.26862538995272,91.37323980663264,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68489837646484,92.95849210751425,91.23644291989716,91.63879097568328,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.41934204101562,93.01481541141142,92.20207680429816,92.87801855350251,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.368896484375,93.58616789031284,92.38716616562088,92.68490596143234,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93216705322266,94.64029732510896,93.39301606576106,93.57005016856846,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49980926513672,94.21381579514716,92.39520098792582,94.21381579514716,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.0711441040039,93.89998001771303,92.76535568891973,93.14356379851748,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.4654312133789,93.54589957654396,92.00088490214134,92.19401020160603,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22183990478516,94.25402847747915,93.2964445320383,93.34472432140804,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24597930908205,94.57590141213778,93.48956325233937,93.9804282075436,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59201049804688,95.18748377648993,94.41497640839934,94.74489855237108,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78514099121094,95.17139162671774,94.3747443190597,94.41498157412394,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.0528564453125,94.7288042071632,93.90801093486895,94.55981880153615,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747192382812,93.30449988895164,92.28253865772491,92.94238914024643,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64683532714844,93.24817879452614,91.59050684757266,92.99067629655914,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25839233398438,92.57222326482896,91.45369638015868,91.95260394235116,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49393463134766,92.00089705098355,90.9065099772641,91.59050036350293,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35499572753906,92.78953248544713,91.97679360689015,92.01702474005918,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35499572753906,92.59640708393658,91.97679360689015,92.25038741408456,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.23428344726562,92.58030306931782,91.82388665382116,92.2101374034848,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79753875732422,93.65856319726124,92.44347056691694,92.83777601144978,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.51590728759766,92.86997551968642,92.3630130711332,92.78950100196172,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32278442382812,92.66075530568462,92.08137314287698,92.50786108512597,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28253173828124,92.71706828775146,92.09744896857728,92.523942978879,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91609191894533,94.37476850323812,92.6768590453914,92.7170963107667,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.4573974609375,94.17357644436689,93.3206006077754,94.14943654549631,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15161895751952,93.6424840522908,92.82973930104502,93.62638669282798,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69296264648438,93.37695322849127,92.52397717135408,93.0148362337734,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207214355467,92.41128869001244,91.59050144470534,92.40324615007876,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.6607437133789,92.73316340499784,91.43760238061834,92.00893579209269,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21009826660156,93.10331118769022,91.9365046133237,92.5400265254462,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81581115722656,92.2986275229693,91.33299479148384,92.13769078083612,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99282836914062,92.3549390421356,91.43758627382904,92.13767386620704,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50198364257812,92.51590234618594,91.46175252520833,92.41933661368026,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.0813446044922,92.20205020755796,91.07547481118056,91.36516580280168,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99504089355467,92.44349026049817,90.80995808022844,91.9365339029696,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.3490982055664,91.83996331575192,90.66510775116912,91.22839870252406,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.3330078125,92.1296552365178,91.11574256571116,91.58246164017312,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60657501220705,92.08134876857808,91.17204464446712,91.56634390226044,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.9767608642578,92.26645193306994,91.38128136761976,92.00090076343488,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64835357666016,95.00241567125904,92.0894198389468,92.0894198389468,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.4610824584961,95.95194750032957,95.01850335049984,95.35647419064458,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83340454101562,95.94388874139575,94.74488750651165,95.86341424505244,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.9241180419922,95.32428736207711,93.69075546542082,94.76100261817606,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65856170654295,94.92998278882068,93.60223323526957,94.18161530513495,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479633,93.94826395450596,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.1537628173828,93.15159005680766,91.86407796971,92.8779902849196,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.8019027709961,91.92847851149368,90.54440027082612,91.45371077091372,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.3330078125,92.22622097917066,90.96284834134684,91.22839952913412,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758273,91.22033947537832,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.5722198486328,93.07113353175676,92.12159209570969,92.49175148408835,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40684509277344,94.65475548705248,92.54789627141732,92.82341200689076,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.88015747070312,94.0794440955143,92.39395384094814,93.86065740799332,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.4473876953125,93.82013928133364,91.85103434534328,92.5803336146612,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825025,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32760620117188,93.14755488885994,90.32760620117188,92.94497211947804,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.66488647460938,89.80897429400974,85.5709410062685,89.43622282536278,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17060852050781,88.20454136718111,86.15440461830036,86.86749377980885,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.01815795898438,88.14780770787236,86.48663281983873,86.83507540708185,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99866485595703,89.78468700028897,87.70213635195694,87.82368106925728,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58869171142578,89.0067712348614,87.36179997684985,88.34229993403072,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18680572509766,87.79125764430273,85.98422297493191,87.63729895816451,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.6990966796875,85.10907100567478,83.39117309976753,84.8902843377408,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.9713134765625,85.81405850130803,84.04753658416236,84.42028812124178,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.4623031616211,86.68920100311979,84.97129729720534,85.66007731462206,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34232330322266,89.52541254476442,87.34561917948658,87.5806160188428,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30987548828125,89.31468420164283,87.77505405841036,88.82848683597335,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82369232177734,89.7927973646994,87.1024980558254,89.0553991951431,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39900207519531,88.56107197772602,87.85608181197038,88.0100466737909,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81230926513672,88.86903220885702,87.32130264029587,88.0587009086599,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06500244140624,91.51068699804637,89.94674780247567,89.95485284414241,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.1817398071289,91.04879374978802,89.80898828043138,90.9434529430045,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28557586669922,90.70847044405278,88.00196120212125,90.28709478610608,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100,20.020000457763672,2.38,2.72,3.14
