Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-29,92.53105926513672,93.44681539371472,92.38772347044318,92.38772347044318,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.1090087890625,92.89735863011532,91.70289580163154,92.09308529117098,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.0645980834961,93.1601512373473,91.95772949879658,92.18865367083912,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00213623046876,93.10439022654305,90.85083566832608,92.76197732167137,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63835906982422,91.24897950424838,87.8726502160848,89.98285202467156,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87936401367188,91.13752712641092,88.50971209502498,88.82823678604686,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.59938049316406,91.79049286275688,89.60860892346007,89.68823857117768,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.3206787109375,92.42754727854036,91.17734290702153,91.21716077074656,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34454345703124,91.8860334572289,90.75527689295927,91.29676689315691,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.72676849365234,93.52642114172755,91.31268471463692,91.57546795031774,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.55956268310548,92.71420768742644,91.38437382444108,91.97364046920576,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45475769042967,95.02348626722916,93.44679290504332,94.68903818521588,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97364807128906,94.35460920770676,91.84623577251014,93.82108387611385,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32528686523438,92.8814368023062,89.70416711468361,91.95772196376608,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23770141601562,90.42881380244025,88.4858247105245,89.49713408384778,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272116,92.08512082240102,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36045837402344,91.65508857112398,90.07043667817759,90.58007352892768,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.3684310913086,91.75862661135452,90.15008011833795,91.6630674089318,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99627685546876,94.02812993155496,92.10902310599305,92.80977862918388,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69365692138672,94.5616302321914,93.3671675345216,93.96439888335652,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57087707519533,94.33868318365546,92.23642891287923,94.12367645405756,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.76660919189452,92.37180548062506,91.44012579722416,92.2682875409204,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92588806152344,92.8496030927084,91.84625232276024,91.84625232276024,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20120239257812,91.93380468107084,90.22174643793812,91.65509794907372,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.3684310913086,92.873453596196,90.94638857913982,91.42417244055066,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55414581298828,90.46067400475228,87.22766238026968,90.14214928538638,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13668823242188,88.93969753006654,85.44390373171525,88.44598407726448,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.3823013305664,88.5574902174528,85.22095480453466,85.28466095892121,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54280090332031,90.3031340534891,89.15063266739172,89.34271419635405,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.3098373413086,89.27869601998168,86.29339950051254,88.47834914792864,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35829162597656,90.42318792156624,87.95011303122936,88.04615684945274,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.04698944091797,90.33511467906168,89.17460855149412,89.74285385278883,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.7353057861328,91.5516567173076,89.23865528845833,89.28667413553903,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27823638916016,92.15991635234764,87.27780309420666,92.05586738172993,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20618438720703,89.21462265669139,87.87004033276524,88.7904400013969,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20618438720703,89.57477612842773,88.0301071855016,89.13458923032321,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41472625732422,89.5347794727565,87.63795576617504,87.66196518802946,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03014373779297,88.46233174702712,86.91766216271601,88.25423986713774,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55792236328125,88.16618751055599,87.34182535417567,87.67797557876655,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.3733901977539,87.62993392043929,86.22132851954902,86.5254579821178,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53392791748047,87.78203346074734,86.72557597481708,87.04571590216348,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83049774169922,89.1106179260709,87.46190532134436,87.661992039633,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47164154052734,91.59169478836894,90.23910666793324,90.59126123329207,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15948486328124,91.79975852103928,91.03142646803342,91.32755692742374,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.4631805419922,91.16748949936152,90.09502181707656,91.16748949936152,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71129608154295,90.99142232393054,90.14305063200882,90.35114249298898,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40716552734376,90.76732521810332,89.7989003052456,90.59924703205228,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94253540039062,90.27911916272966,88.71043410161512,90.23909938129336,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44718170166016,91.47162449416102,89.87093110433825,89.91894995206151,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03097534179688,90.25507138298568,88.93450455367167,90.0469856911156,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.02259826660156,89.75891603094803,88.13421262038419,89.750910851333,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56636047363281,88.90250459073094,88.19819565262799,88.40628748490025,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78073120117188,87.39786237860851,84.00439387916376,87.38185813037047,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75760650634766,87.18979457168827,86.27739958024554,86.7095815394238,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.7975845336914,87.44586941848209,86.65352190442235,87.22977242149858,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30937194824219,86.6855358164854,85.69310777055169,86.62951180033171,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67839813232422,89.23863826190829,88.06212788362228,88.98252761607566,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92649841308594,88.95050783064407,88.08613216159681,88.53433034526525,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.1902084350586,89.26267012597859,87.6539714834376,88.95053538870123,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46146392822266,88.32627343988429,86.26137722798845,88.26224423033058,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35739135742188,86.74155427036715,85.05282261239006,86.27735792607156,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.0772933959961,86.34140317664956,85.31696033754493,85.5570667994055,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06925964355469,86.94963953448486,85.9892262182263,86.58148089304711,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.0452651977539,86.60550537868885,85.26092283828498,85.7171201588063,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63666534423828,86.73357594152857,84.44458384183456,86.5655038636552,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833953857422,84.59665193082247,83.20405024783696,84.56464343314764,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92434692382812,84.20446701913595,82.52374034112894,83.80429370979331,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98038482666016,84.4045676277043,82.84389390571904,82.97995138791035,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39610290527344,85.55704212020592,83.35608924394606,85.38096491311966,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10044860839844,84.10844768047566,82.73985529735677,83.01197640202986,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46308898925781,83.99418527698174,83.31019475006934,83.79301123145783,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73665618896484,84.09072436139195,82.23992127377734,82.98024619242881,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.3277816772461,86.4726271957385,84.25971330392514,84.25971330392514,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79669952392578,87.22905758513569,85.72427368319983,86.92326914105,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61161804199219,86.1507629584096,85.46677249765007,85.54724088020812,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98173522949219,86.55306844583373,85.2736052161409,86.44041153778561,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58744812011719,86.74621206840081,84.60571823497044,86.34386415739587,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.9832763671875,89.13616441733784,86.08637228109797,86.14270074996233,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.9189224243164,89.26494200602099,88.3154003264138,89.07181665370855,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774169921875,90.22251552004704,88.67749457199345,88.85452866995169,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42802429199219,89.39365683252228,88.29927615161442,89.36951693991033,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54656982421875,89.91672924719379,88.33952582520931,88.51655992735894,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.2123031616211,91.9284822108939,89.26494004201061,89.36954832651486,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85604095458984,92.36299717655818,91.26861022874547,91.37322462804724,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68489837646484,92.95849210751425,91.23644291989716,91.63879097568328,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283928,92.87801088624336,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36888122558594,93.58615259601623,92.38715106727084,92.68489081442424,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93218231201172,94.64031269893007,93.39303123696789,93.57006536853352,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.4998016357422,94.21380802438118,92.3951933671594,94.21380802438118,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07115173339844,93.8999877150504,92.76536329324762,93.14357143384856,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.4654312133789,93.54589957654396,92.00088490214134,92.19401020160603,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22181701660156,94.25400558147636,93.29642186864992,93.34470164629164,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24598693847656,94.57590906824016,93.48957082050056,93.98043581544124,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.5920181274414,95.18749145391284,94.41498402351505,94.74490619409691,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.0528793334961,94.72882725984172,93.90803378780376,94.55984181309134,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.1274871826172,93.30451517674643,92.282553778073,92.94240436870996,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64682006835938,93.24816326912052,91.59049159816205,92.99066081402655,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25839233398438,92.57222326482896,91.45369638015868,91.95260394235116,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49393463134766,92.00089705098355,90.9065099772641,91.59050036350293,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35496520996094,92.7895018242816,91.97676321428428,92.01699433415943,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35496520996094,92.59637648658702,91.97676321428428,92.250356931073,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.2342529296875,92.58027243725208,91.82385627203112,92.21010689389588,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79754638671876,93.65857089744532,92.4434781672016,92.83778364415244,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.5158920288086,92.86996020250034,92.3629978375612,92.78948569804842,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32274627685548,92.66071701906532,92.08133509565336,92.50782286168123,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28254699707033,92.71708361839052,92.09746419676314,92.52395827758508,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91605377197266,94.37473016995956,92.67682140177212,92.7170586508038,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45738220214844,94.17356106864727,93.32058537132114,94.14942117371804,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.151611328125,93.64247638269296,92.8297316980134,93.62637902454856,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69292449951172,93.37691480002832,92.52393909392592,93.01479795433652,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207214355467,92.41128869001244,91.59050144470534,92.40324615007876,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.6607437133789,92.73316340499784,91.43760238061834,92.00893579209269,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21011352539062,93.1033265942868,91.9365198268389,92.54004183883129,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.8158187866211,92.29863519248325,91.33300238075896,92.13769843697708,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99284362792967,92.35495436098772,91.43760144052048,92.13768914902153,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50199127197266,92.51591006012056,91.4617601512484,92.41934431956328,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08137512207033,92.20208076514034,91.07550499539356,91.365196083024,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.9950180053711,92.4434670079829,90.80993523859917,91.93651077797018,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.3490982055664,91.83996331575192,90.66510775116912,91.22839870252406,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33299255371094,92.12963984463474,91.11572734322009,91.5824463397084,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60657501220705,92.08134876857808,91.17204464446712,91.56634390226044,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.97673034667967,92.2664213193733,91.38125104761971,92.00087023784722,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64833068847656,95.00239269745497,92.0893975695732,92.0893975695732,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.4610824584961,95.95194750032957,95.01850335049984,95.35647419064458,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83342742919922,95.94391189759638,94.74491037333152,95.8634373818304,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080196,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65857696533205,94.92999825474875,93.6022484848816,94.18163064913956,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479633,93.94826395450596,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.1537857055664,93.15161319282107,91.86410078594471,92.87801335297918,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.8019027709961,91.92847851149368,90.54440027082612,91.45371077091372,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33299255371094,92.22620557115458,90.96283314439944,91.22838428782173,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.71121215820312,91.83191779667456,90.77776176932412,91.22034706393808,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.4068603515625,94.65477094969812,92.54791138988992,92.82342717037116,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149151,93.86064969805824,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.44739532470705,93.820146941161,91.85104184440551,92.58034117326618,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.7991180419922,93.21238864825348,92.11033781978064,92.92066894763796,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32762145996094,93.14757062401505,90.32762145996094,92.9449878204114,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.66490173339844,89.80899010636756,85.57095607245033,89.43623857209151,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17062377929688,88.20455698613186,86.1544198742201,86.8675091619999,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.01813507080078,88.14778478597474,86.48661032991191,86.83505282654626,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58869171142578,89.0067712348614,87.36179997684985,88.34229993403072,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18681335449219,87.79126541572593,85.9842305863935,87.63730671595904,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69912719726562,85.10910203734448,83.39120350507345,84.89031528963856,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.97132110595703,85.81406620637084,84.04754413061292,84.42029570116091,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34230041503906,89.52538935005998,87.3455965495342,87.58059332800624,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30987548828125,89.31468420164283,87.77505405841036,88.82848683597335,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82368469238281,89.79278956424533,87.10249048908223,89.05539145874808,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81227111816406,88.86899403752054,87.32126513374558,88.05866308537975,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.3357162475586,90.53829902816348,88.60970700011002,89.43624820708602,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06501770019533,91.510702331514,89.94676287389075,89.95486791691556,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18172454833984,91.04877834429308,89.80897308471205,90.94343755533326,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28559112548828,90.7084861216015,88.00197641189192,90.28711039082656,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100,20.020000457763672,2.38,2.72,3.14
