Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00133514404297,86.9330148166854,84.92631966981303,86.22430059643402,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57005310058594,88.21506108849206,85.8261354143483,86.39947854819916,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54280090332031,90.3031340534891,89.15063266739172,89.34271419635405,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30982208251953,89.2786804171031,86.29338441936221,88.47833368492347,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35826873779297,90.42316449849538,87.95009024877966,88.04613404212401,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.7353057861328,91.5516567173076,89.23865528845833,89.28667413553903,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27822875976562,92.1599083874812,87.27779555127398,92.05585942585586,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20621490478516,89.21465352316902,87.87007073404425,88.79047072111581,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20621490478516,89.57480711951126,88.03013764216054,89.13462006911088,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.49391174316406,88.89451864014511,87.1497623756594,88.4623306363373,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21463775634766,90.23107526619047,88.74243008038347,89.87892690933724,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.7824478149414,89.59879865317569,88.54234139455255,89.29466914602173,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36629486083984,90.35915672239804,87.71000460998796,89.43875666302276,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15949249267578,91.79976620402012,91.0314340867104,91.3275645708847,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46319580078124,91.1675048769492,90.0950370137668,91.1675048769492,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71129608154295,90.99142232393054,90.14305063200882,90.35114249298898,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40715026855467,90.76730989852705,89.79888514911866,90.599231740844,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94254302978516,90.27912690677488,88.71044171110026,90.23910712190576,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.75888061523438,90.07101532927084,89.57479819369877,89.67884716915128,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44718933105467,91.47163220996929,89.87093868512494,89.91895753689867,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.0225830078125,89.7589006459515,88.13419751386759,89.75089546770859,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78073120117188,87.39786237860851,84.00439387916376,87.38185813037047,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71755981445312,86.91764648043302,85.35697292825404,86.14931441580949,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75758361816406,87.18977156948584,86.27737681874898,86.70955866391003,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.797607421875,87.44589247761587,86.65354475461719,87.22979542364843,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30937194824219,86.6855358164854,85.69310777055169,86.62951180033171,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32628631591797,88.63041594639127,86.82163630902988,86.96569899844616,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67840576171875,89.23864593950276,88.06213545999637,88.98253527163578,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92655181884766,88.95056125082489,88.08618506266755,88.53438351550624,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.19023132324219,89.26269329250034,87.65399423245053,88.950558474214,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01414489746094,89.1986548271264,87.70201011152463,88.40631314791594,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46148681640625,88.32629682172251,86.26140006320483,88.26226759521892,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.357421875,86.74158492370346,85.05285266895056,86.27738841536691,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58150482177734,86.75758206985805,85.38898996817711,85.84518733540409,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07727813720703,86.34138787104216,85.31694521353894,85.5570516328362,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06929016113281,86.94967036421929,85.98925670742696,86.58151159224353,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.04528045654297,86.60552073682778,85.26093795798313,85.71713535940394,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86835479736328,84.5966673221188,83.20406538576694,84.56465881862044,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92434692382812,84.20446701913595,82.52374034112894,83.80429370979331,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.6278076171875,84.77273743326782,82.61980854507246,83.78030904259242,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98038482666016,84.4045676277043,82.84389390571904,82.97995138791035,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.3961181640625,85.55705777437694,83.35610449541392,85.38098053507426,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92391204833984,84.6606627118535,82.85187767884665,84.36453837660372,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46308135986328,83.99417759903947,83.31018713465093,83.79300357190496,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.7366714477539,84.09073968470057,82.2399362598261,82.98026131338217,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32779693603516,86.47264248012961,84.25972819717464,84.25972819717464,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61163330078125,86.15077831329191,85.46678773062291,85.54725612752307,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58747100830078,86.74623526646631,84.60574086061538,86.34388724786368,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.98329162597656,89.13617970234402,86.08638704312797,86.1427155216515,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91893005371094,89.26494966510461,88.31540790402512,89.07182429622168,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774169921875,90.22251552004704,88.67749457199345,88.85452866995169,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42803955078125,89.39367225793707,88.29929138818721,89.36953236115963,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54656219482422,89.91672158626157,88.33951829865529,88.51655238572157,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21228790283205,91.92846683229617,89.26492510899342,89.36953337599789,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85607147216795,92.36302786256374,91.26864055115996,91.373254985218,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68489837646484,92.95849210751425,91.23644291989716,91.63879097568328,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.41932678222656,93.0148000543074,92.20206158138043,92.8780032189842,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36888122558594,93.58615259601623,92.38715106727084,92.68489081442424,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.9321746826172,94.64030501201952,93.39302365136446,93.57005776855098,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49979400634766,94.2138002536152,92.39518574639295,94.2138002536152,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07115173339844,93.8999877150504,92.76536329324762,93.14357143384856,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.4654312133789,93.54589957654396,92.00088490214134,92.19401020160603,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22185516357422,94.254043741481,93.29645964096387,93.34473943815232,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24600982666016,94.57593203654726,93.48959352498412,93.98045863913424,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.592041015625,95.18751448618154,94.41500686886216,94.74492911927445,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.7851333618164,95.17138396623332,94.3747367226986,94.41497397452407,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.05287170410156,94.72881957561552,93.90802617015882,94.55983414257294,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747955322266,93.30450753284902,92.28254621789895,92.9423967544782,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64681243896484,93.24815550641772,91.59048397345671,92.99065307276028,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.2583999633789,92.57223092017604,91.45370394300812,91.95261154645824,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49393463134766,92.00089705098355,90.9065099772641,91.59050036350293,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.3549575805664,92.78949415899024,91.97675561613282,92.0169867326845,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.3549575805664,92.59636883724964,91.97675561613282,92.25034931032008,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.23426055908205,92.58028009526852,91.82386386747864,92.21011452129312,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79756927490234,93.65859399799754,92.44350096805552,92.8378065422604,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.5159149169922,92.86998317827944,92.3630206879192,92.78950865391836,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32278442382812,92.66075530568462,92.08137314287698,92.50786108512597,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28253936767578,92.717075953071,92.0974565826702,92.523950628232,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.9160614013672,94.37473783661528,92.676828930496,92.7170661827964,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45741271972656,94.17359182008649,93.32061584422964,94.14945191727462,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.151611328125,93.64247638269296,92.8297316980134,93.62637902454856,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69293212890624,93.37692248572093,92.52394670941156,93.01480561022387,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207977294922,92.41129633671888,91.59050902349458,92.40325379611971,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66073608398438,92.7331557696405,91.43759485193344,92.00892821636596,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21012115478516,93.1033342975851,91.9365274335965,92.54004949552385,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81581115722656,92.2986275229693,91.33299479148384,92.13769078083612,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99285888671876,92.35496967983984,91.4376166072119,92.137704431836,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50196838378906,92.5158869183167,91.46173727312816,92.41932120191424,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08135986328124,92.20206548634916,91.07548990328706,91.36518094291284,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99502563476562,92.44347475882132,90.8099428524756,91.93651848630331,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.34909057617188,91.8399556453608,90.66510017890086,91.22839108321024,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.3330078125,92.1296552365178,91.11574256571116,91.58246164017312,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60658264160156,92.08135643751385,91.17205223767208,91.56635152830437,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.9767608642578,92.26645193306994,91.38128136761976,92.00090076343488,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64833068847656,95.00239269745497,92.0893975695732,92.0893975695732,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.4610824584961,95.95194750032957,95.01850335049984,95.35647419064458,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83342742919922,95.94391189759638,94.74491037333152,95.8634373818304,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080196,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65856170654295,94.92998278882068,93.60223323526957,94.18161530513495,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55611419677734,94.0448064344679,92.26642933824884,93.94824072206364,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15380096435548,93.15162861683008,91.86411599676786,92.8780287316856,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.8019027709961,91.92847851149368,90.54440027082612,91.45371077091372,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.3330078125,92.22622097917066,90.96284834134684,91.22839952913412,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.71121215820312,91.83191779667456,90.77776176932412,91.22034706393808,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57221221923828,93.07112586124396,92.1215845034539,92.49174386132566,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40686798095705,94.65477868102096,92.5479189491262,92.82343475211134,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149151,93.86064969805824,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.44741821289062,93.82016992064312,91.85106434159232,92.58036384908117,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79913330078124,93.21240397499584,92.11035296531485,92.9206842264134,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32760620117188,93.14755488885994,90.32760620117188,92.94497211947804,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62109375,90.32760265757896,87.01334546569657,89.92243713471001,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.66490936279297,89.80899801254647,85.57096360554125,89.4362464454559,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17062377929688,88.20455698613186,86.1544198742201,86.8675091619999,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.01815795898438,88.14780770787236,86.48663281983873,86.83507540708185,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99868774414062,89.7847100906174,87.7021589067065,87.82370365526505,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58869934082031,89.00677898777747,87.36180758648104,88.34230762906815,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.4428482055664,88.50438016533222,86.92423051751676,87.23216034939031,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.97132873535156,85.81407391143367,84.04755167706348,84.42030328108004,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.80445098876953,84.72822805963112,83.24532666630262,84.27444456723214,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46234130859375,86.68923925019926,84.97133478634959,85.66011510765449,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34227752685547,89.52536615535554,87.34557391958185,87.5805706371697,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30989074707031,89.31469963404967,87.77506922478929,88.82850218437166,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82369995117188,89.79280516515345,87.10250562256854,89.05540693153812,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39903259277344,88.56110255125479,87.85611214211868,88.01007705709175,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81227111816406,88.86899403752054,87.32126513374558,88.05866308537975,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06500244140624,91.51068699804637,89.94674780247567,89.95485284414241,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18173217773438,91.04878604704056,89.80898068257173,90.94344524916887,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28556060791016,90.70845476650406,88.00194599235057,90.28707918138558,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80418395996094,90.0439957595565,88.4071234445101,88.4071234445101,13746100,20.020000457763672,2.38,2.72,3.14
