Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.72679138183594,93.52644447897067,91.31270749949596,91.57549080074796,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.55955505371094,92.71419996181866,91.38436620964454,91.97363280530732,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.4547882080078,95.02351729707436,93.44682342002056,94.68906910584734,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.9736557006836,94.3546170346067,91.84624339133558,93.8210916587568,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23767852783205,90.4287908657823,88.4858022666926,89.4971113835041,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70291137695312,92.22847195156696,91.03400892020908,92.0851361447899,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.3604736328125,91.65510387912144,90.07045172151054,90.58008865737888,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69366455078124,94.56163793226423,93.3671751373304,93.96440653479732,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57087707519533,94.33868318365546,92.23642891287923,94.12367645405756,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966736,92.8177169631006,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.76658630371094,92.371782441495,91.4401029904712,92.26826452760952,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92583465576172,92.8495491503002,91.84619896326411,91.84619896326411,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20121002197266,91.93381237175088,90.2217539853967,91.65510561643868,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28883361816406,91.93384175451494,91.13753301320132,91.47198730182176,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36843872070312,92.87346135126208,90.9463961732932,91.42418007459968,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574248,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.84080505371094,88.51767226507789,86.51893585665847,86.94894325580167,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13671112060547,88.93972116306391,85.44392643581261,88.44600757907264,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.0013198852539,86.93299939259305,84.9263046017586,86.2242852980853,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.5700454711914,88.21505340290229,85.82612793688969,86.39947102078898,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.0604019165039,87.19577289121878,85.41204371308122,86.28798176906432,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53433990478516,89.48674817232907,88.45430036273696,89.3667010715763,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.7353057861328,91.5516567173076,89.23865528845833,89.28667413553903,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41476440429688,89.53481767094742,87.63799315512473,87.66200258722229,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55792999267578,88.16619519295195,87.34183296474049,87.67798321862196,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76734924316406,90.95142561960236,88.86251962123492,89.19066479703913,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47161102294922,91.59166423073758,90.23907656156427,90.5912310094342,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15949249267578,91.79976620402012,91.0314340867104,91.3275645708847,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46318817138672,91.16749718815537,90.09502941542168,91.16749718815537,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71129608154295,90.99142232393054,90.14305063200882,90.35114249298898,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40717315673828,90.76733287789148,89.79890788330908,90.59925467765645,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94251251220703,90.27909593059393,88.71041127315972,90.2390761594562,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44718170166016,91.47162449416102,89.87093110433825,89.91894995206151,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03099060058594,90.2550866797554,88.93451962662672,90.04700095261815,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.0225830078125,89.7589006459515,88.13419751386759,89.75089546770859,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56635284423828,88.90249693237986,88.19818805494837,88.40627986929492,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78073120117188,87.39786237860851,84.00439387916376,87.38185813037047,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.7175521850586,86.9176388334349,85.35696541856369,86.14930683640908,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64509582519531,86.58950510650607,85.17288813145979,86.39741751609147,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75759887695312,87.18978690428746,86.27739199308002,86.70957391425254,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.797607421875,87.44589247761587,86.65354475461719,87.22979542364843,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30939483642578,86.68555880442301,85.6931304953096,86.62953477341246,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32626342773438,88.6303929793979,86.82161381074954,86.96567646283452,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67842102050781,89.2386612946917,88.06215061274453,88.98255058275606,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92652130126953,88.95053072500728,88.08615483348427,88.53435313251138,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.19021606445312,89.2626778481525,87.65397906644192,88.95054308387215,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.357421875,86.74158492370346,85.05285266895056,86.27738841536691,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.5815200805664,86.75759735967827,85.38900501680197,85.84520246442742,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07730865478516,86.34141848225694,85.31697546155091,85.55708196597479,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06929779052734,86.9496780716529,85.98926432972713,86.58151926704264,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.04525756835938,86.60549769961938,85.26091527843592,85.71711255850747,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63668060302734,86.73359157836084,84.44459906599405,86.56551947018647,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86834716796875,84.59665962647064,83.20405781680195,84.56465112588404,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92435455322266,84.20447467399562,82.52374784319713,83.80430132827405,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39610290527344,85.55704212020592,83.35608924394606,85.38096491311966,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10042572021484,84.1084247901151,82.73983277946263,83.01195381007716,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92393493652344,84.66068607940508,82.85190054714774,84.36456166242074,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46306610107422,83.99416224315496,83.31017190381412,83.79298825279925,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73667907714844,84.09074734635487,82.23994375285045,82.98026887385885,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32778930664062,86.47263483793405,84.25972075054989,84.25972075054989,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79668426513672,87.22904207160431,85.72425843729155,86.92325368190255,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61163330078125,86.15077831329191,85.46678773062291,85.54725612752307,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58747863769531,86.74624299915482,84.60574840249701,86.34389494468627,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.98329162597656,89.13617970234402,86.08638704312797,86.1427155216515,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91890716552734,89.2649266878538,88.31538517119118,89.07180136868233,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774932861328,90.2225231898018,88.677502110407,88.8545362234148,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42803955078125,89.39367225793707,88.29929138818721,89.36953236115963,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54657745361328,89.91673690812601,88.33953335176334,88.51656746899633,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21228790283205,91.92846683229617,89.26492510899342,89.36953337599789,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85604858398438,92.36300484805956,91.26861780934912,91.37323221733992,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68487548828124,92.9584691517677,91.23642038940412,91.63876834583192,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.41932678222656,93.0148000543074,92.20206158138043,92.8780032189842,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36890411376952,93.58617553746114,92.38717371479588,92.68491353493636,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49980926513672,94.21381579514716,92.39520098792582,94.21381579514716,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07115936279295,93.89999541238775,92.76537089757552,93.1435790691796,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.4654312133789,93.54589957654396,92.00088490214134,92.19401020160603,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22183227539062,94.25402084547824,93.29643697757552,93.34471676303592,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.2459945678711,94.57591672434252,93.48957838866174,93.98044342333893,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59203338623048,95.18750680875864,94.41499925374646,94.7449214775486,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78514862060548,95.17139928720214,94.3747519154208,94.4149891737238,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.0528564453125,94.7288042071632,93.90801093486895,94.55981880153615,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12745666503906,93.30448460115682,92.28252353737685,92.9423739117829,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64682006835938,93.24816326912052,91.59049159816205,92.99066081402655,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25839233398438,92.57222326482896,91.45369638015868,91.95260394235116,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49392700195312,92.000889379315,90.90650239685309,91.59049272605608,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35494995117188,92.78948649369887,91.97674801798136,92.01697913120957,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35494995117188,92.59636118791224,91.97674801798136,92.2503416895672,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.23428344726562,92.58030306931782,91.82388665382116,92.2101374034848,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79754638671876,93.65857089744532,92.4434781672016,92.83778364415244,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.5158920288086,92.86996020250034,92.3629978375612,92.78948569804842,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.3227767944336,92.66074764836075,92.08136553343226,92.50785344043702,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28253173828124,92.71706828775146,92.09744896857728,92.523942978879,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91606903076172,94.374745503271,92.67683645921984,92.71707371478898,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45738983154295,94.17356875650708,93.32059298954826,94.14942885960718,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15160369873048,93.64246871309513,92.82972409498176,93.62637135626916,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69293212890624,93.37692248572093,92.52394670941156,93.01480561022387,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20205688476562,92.41127339659953,91.5904862871269,92.40323085799682,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66075897216795,92.73317867571254,91.43761743798818,92.00895094354613,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21009826660156,93.10331118769022,91.9365046133237,92.5400265254462,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81580352783205,92.29861985345536,91.33298720220871,92.13768312469514,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99285125732422,92.3549620204138,91.4376090238662,92.13769679042878,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.5019760131836,92.51589463225132,91.46174489916824,92.41932890779724,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08135986328124,92.20206548634916,91.07548990328706,91.36518094291284,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99504089355467,92.44349026049817,90.80995808022844,91.9365339029696,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.3490753173828,91.83994030457852,90.66508503436434,91.22837584458262,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33300018310548,92.12964754057629,91.11573495446562,91.58245398994076,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.6065673828125,92.08134109964232,91.17203705126218,91.56633627621652,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.9767608642578,92.26645193306994,91.38128136761976,92.00090076343488,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.6483383178711,95.00240035538964,92.08940499269774,92.08940499269774,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46107482910156,95.95193983170437,95.0184957564769,95.35646656961048,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83343505859376,95.94391961632992,94.7449179956048,95.86344509408973,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080196,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65855407714844,94.9299750558566,93.6022256104635,94.18160763313269,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479633,93.94826395450596,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15377807617188,93.1516054808166,91.86409318053316,92.87800566362598,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.80191040039062,91.9284862355458,90.54440787858468,91.45371845507476,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33300018310548,92.22621327516262,90.96284074287314,91.22839190847792,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758273,91.22033947537832,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.5722198486328,93.07113353175676,92.12159209570969,92.49175148408835,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40686798095705,94.65477868102096,92.5479189491262,92.82343475211134,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.8801727294922,94.07945955132782,92.3939690198614,93.86067282786354,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.4473876953125,93.82013928133364,91.85103434534328,92.5803336146612,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.7991180419922,93.21238864825348,92.11033781978064,92.92066894763796,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32759857177734,93.1475470212824,90.32759857177734,92.94496426901138,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.6649169921875,89.80900591872538,85.57097113863217,89.43625431882026,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.1706314086914,88.20456479560724,86.15442750217996,86.86751685309544,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.01815795898438,88.14780770787236,86.48663281983873,86.83507540708185,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99864196777344,89.78466390996056,87.70211379720736,87.8236584832495,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58869171142578,89.0067712348614,87.36179997684985,88.34229993403072,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44284057617188,88.50437244331896,86.92422293337167,87.23215273837832,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18683624267578,87.79128872999551,85.98425342077823,87.6373299893426,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69911193847656,85.10908652150964,83.39118830242049,84.89029981368968,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.9713134765625,85.81405850130803,84.04753658416236,84.42028812124178,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.80443572998047,84.72821263264431,83.24531150931674,84.27442922286848,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46231079101562,86.68920865253568,84.97130479503419,85.66008487322854,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34228515625,89.52537388692369,87.3455814628993,87.58057820078189,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30988311767578,89.31469191784626,87.77506164159983,88.82849451017252,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82366943359375,89.79277396333723,87.10247535559594,89.05537598595805,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39901733398438,88.5610872644904,87.85609697704453,88.01006186544133,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.3357162475586,90.53829902816348,88.60970700011002,89.43624820708602,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06501007080078,91.5106946647802,89.94675533818321,89.95486038052898,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684011,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28556823730469,90.70846260527844,88.00195359723591,90.28708698374582,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80418395996094,90.0439957595565,88.4071234445101,88.4071234445101,13746100,20.020000457763672,2.38,2.72,3.14
