Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13671112060547,88.93972116306391,85.44392643581261,88.44600757907264,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.06040954589844,87.19578053247632,85.4120511980246,86.28798933076908,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38227844238281,88.55746728390089,85.22093273503849,85.28463887292719,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54280090332031,90.3031340534891,89.15063266739172,89.34271419635405,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35828399658203,90.42318011387596,87.95010543707946,88.04614924700984,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.73532104492188,91.55167211338087,89.23867029555845,89.28668915071438,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27823638916016,92.15991635234764,87.27780309420666,92.05586738172993,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20619201660156,89.21463037331081,87.870047933085,88.79044768132664,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20619201660156,89.57478387619862,88.03011479966635,89.13459694002013,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21465301513672,90.23109069882553,88.74244525840868,89.87894228174272,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36629486083984,90.35915672239804,87.71000460998796,89.43875666302276,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03011322021484,88.46230107962155,86.91763203080401,88.25420927187179,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.1181640625,88.69441462172259,87.50989890485835,88.01412119725826,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55792236328125,88.16618751055599,87.34182535417567,87.67797557876655,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37340545654297,87.62994940121033,86.22134375147476,86.52547326777128,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53392791748047,87.78203346074734,86.72557597481708,87.04571590216348,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76732635498048,90.95140268500148,88.86249721337923,89.1906423064373,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15948486328124,91.79975852103928,91.03142646803342,91.32755692742374,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.4631805419922,91.16748949936152,90.09502181707656,91.16748949936152,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.7113037109375,90.99142997688546,90.1430582136103,90.35115009209233,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40717315673828,90.76733287789148,89.79890788330908,90.59925467765645,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.9425277709961,90.2791114186844,88.71042649213,90.23909164068098,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44718933105467,91.47163220996929,89.87093868512494,89.91895753689867,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.0225601196289,89.75887756845668,88.13417485409266,89.75087239227194,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56639862060547,88.90254288248636,88.19823364102608,88.40632556292687,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78074645996094,87.39787810842739,84.00440899822806,87.38187385730893,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75759887695312,87.18978690428746,86.27739199308002,86.70957391425254,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.79762268066406,87.44590785037173,86.65355998808042,87.229810758415,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30938720703125,86.68555114177714,85.69312292039031,86.62952711571887,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.3262710571289,88.63040063506234,86.82162131017631,86.96568397470507,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67841339111328,89.23865361709723,88.06214303637044,88.98254292719592,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92652893066406,88.95053835646168,88.08616239078009,88.5343607282601,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.1902084350586,89.26267012597859,87.6539714834376,88.95053538870123,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.0141372680664,89.19864709505413,87.70200250918711,88.4063054845268,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35741424560547,86.74157726036938,85.05284515481044,86.27738079304308,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.0772705078125,86.34138021823846,85.31693765153594,85.55704404955155,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06927490234375,86.94965494935207,85.98924146282663,86.58149624264531,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.0452651977539,86.60550537868885,85.26092283828498,85.7171201588063,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833953857422,84.59665193082247,83.20405024783696,84.56464343314764,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92433166503906,84.20445170941656,82.52372533699257,83.80427847283185,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62779998779297,84.77272960582235,82.61980091641652,83.78030130678229,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10042572021484,84.1084247901151,82.73983277946263,83.01195381007716,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73665618896484,84.09072436139195,82.23992127377734,82.98024619242881,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32780456542969,86.47265012232515,84.2597356437994,84.2597356437994,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61161804199219,86.1507629584096,85.46677249765007,85.54724088020812,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98178100585938,86.55311452637669,85.27365061550222,86.44045755835042,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58747100830078,86.74623526646631,84.60574086061538,86.34388724786368,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.9832992553711,89.13618734484713,86.08639442414298,86.1427229074961,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91889190673828,89.2649113696866,88.31537001596857,89.0717860836561,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74775695800781,90.22253085955651,88.67750964882055,88.85454377687789,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42802429199219,89.39365683252228,88.29927615161442,89.36951693991033,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54656219482422,89.91672158626157,88.33951829865529,88.51655238572157,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21227264404295,91.92845145369844,89.26491017597624,89.36951842548092,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85604858398438,92.36300484805956,91.26861780934912,91.37323221733992,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68486785888672,92.9584614998522,91.2364128792398,91.63876080254816,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.41934204101562,93.01481541141142,92.20207680429816,92.87801855350251,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36888122558594,93.58615259601623,92.38715106727084,92.68489081442424,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.4998016357422,94.21380802438118,92.3951933671594,94.21380802438118,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.0711441040039,93.89998001771303,92.76535568891973,93.14356379851748,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.46543884277344,93.54590721250698,92.0008924119879,92.19401772721704,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22187042236328,94.25405900548286,93.29647474988948,93.34475455489658,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24600982666016,94.57593203654726,93.48959352498412,93.98045863913424,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.5920181274414,95.18749145391284,94.41498402351505,94.74490619409691,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.7851333618164,95.17138396623332,94.3747367226986,94.41497397452407,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.05287170410156,94.72881957561552,93.90802617015882,94.55983414257294,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.1274642944336,93.3044922450542,92.28253109755089,92.94238152601466,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64681243896484,93.24815550641772,91.59048397345671,92.99065307276028,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25840759277344,92.57223857552312,91.45371150585756,91.9526191505653,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49394989013672,92.00091239432066,90.90652513808614,91.5905156383966,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35494995117188,92.78948649369887,91.97674801798136,92.01697913120957,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35494995117188,92.59636118791224,91.97674801798136,92.2503416895672,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.23423767089844,92.58025712121923,91.82384108113612,92.21009163910142,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79753875732422,93.65856319726124,92.44347056691694,92.83777601144978,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.5159149169922,92.86998317827944,92.3630206879192,92.78950865391836,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32278442382812,92.66075530568462,92.08137314287698,92.50786108512597,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28255462646484,92.71709128371008,92.09747181085608,92.5239659269381,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91605377197266,94.37473016995956,92.67682140177212,92.7170586508038,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.4573745727539,94.17355338078744,93.32057775309404,94.1494134878289,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15160369873048,93.64246871309513,92.82972409498176,93.62637135626916,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69293212890624,93.37692248572093,92.52394670941156,93.01480561022387,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20209503173828,92.4113116301318,91.59052418107302,92.40326908820168,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.6607437133789,92.73316340499784,91.43760238061834,92.00893579209269,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.2101058959961,93.10331889098852,91.93651222008133,92.54003418213874,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.8158187866211,92.29863519248325,91.33300238075896,92.13769843697708,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99286651611328,92.35497733926591,91.4376241905576,92.13771207324326,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50199127197266,92.51591006012056,91.4617601512484,92.41934431956328,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08136749267578,92.20207312574476,91.07549744934032,91.36518851296842,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.9950180053711,92.4434670079829,90.80993523859917,91.93651077797018,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.3490982055664,91.83996331575192,90.66510775116912,91.22839870252406,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33297729492188,92.1296244527517,91.11571212072904,91.58243103924367,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60662078857422,92.08139478219265,91.1720902036968,91.56638965852387,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.97676849365234,92.2664595864941,91.38128894761977,92.0009083948318,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46107482910156,95.95193983170437,95.0184957564769,95.35646656961048,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83341979980467,95.94390417886284,94.74490275105822,95.86342966957106,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.9241180419922,95.32428736207711,93.69075546542082,94.76100261817606,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.6585693359375,94.92999052178472,93.60224086007558,94.18162297713728,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.5561065673828,94.04479868236056,92.266421732733,93.94823297791622,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15377807617188,93.1516054808166,91.86409318053316,92.87800566362598,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.80189514160156,91.92847078744153,90.54439266306755,91.45370308675272,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33297729492188,92.22619016313853,90.96281794745204,91.22836904650931,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.7112274169922,91.83193307554646,90.77777687280695,91.22036224105769,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57220458984376,93.07111819073116,92.12157691119812,92.491736238563,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.4068603515625,94.65477094969812,92.54791138988992,92.82342717037116,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.880126953125,94.07941318388728,92.39392348312164,93.86062656825293,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.4473876953125,93.82013928133364,91.85103434534328,92.5803336146612,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825025,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32762145996094,93.14757062401505,90.32762145996094,92.9449878204114,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.6648941040039,89.80898220018865,85.5709485393594,89.43623069872714,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17062377929688,88.20455698613186,86.1544198742201,86.8675091619999,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.01818084716797,88.14783062976998,86.48665530976554,86.83509798761743,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.9986801147461,89.78470239384126,87.70215138845664,87.82369612659579,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58869934082031,89.00677898777747,87.36180758648104,88.34230762906815,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44284057617188,88.50437244331896,86.92422293337167,87.23215273837832,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.28736877441406,86.02477322017549,84.0313527945876,84.43651844197198,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.9713134765625,85.81405850130803,84.04753658416236,84.42028812124178,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96322631835938,86.40561488614873,84.03134418834843,84.64719764035323,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.3423080444336,89.52539708162813,87.34560409285167,87.58060089161843,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30989074707031,89.31469963404967,87.77506922478929,88.82850218437166,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82369232177734,89.7927973646994,87.1024980558254,89.0553991951431,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81227111816406,88.86899403752054,87.32126513374558,88.05866308537975,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.3357162475586,90.53829902816348,88.60970700011002,89.43624820708602,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06499481201172,91.51067933131252,89.94674026676812,89.95484530775582,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.1817398071289,91.04879374978802,89.80898828043138,90.9434529430045,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28557586669922,90.70847044405278,88.00196120212125,90.28709478610608,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80418395996094,90.0439957595565,88.4071234445101,88.4071234445101,13746100,20.020000457763672,2.38,2.72,3.14
