Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-02-01,93.06456756591795,93.16012068843555,91.95769934418084,92.18862344049914,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.0021514892578,93.10440583782768,90.8508509017458,92.76199287554188,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63837432861328,91.24899557506212,87.8726505776903,89.98286787249431,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.2741470336914,89.56878336784003,84.89445025363479,85.08556259384785,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.90575408935547,90.0704499894845,85.8739010220573,90.0704499894845,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52896118164062,90.02267461827304,88.2309805676468,88.64505829730355,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.59937286376952,91.79048521744444,89.60860145987868,89.68823110096388,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34454345703124,91.8860334572289,90.75527689295927,91.29676689315691,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.72679138183594,93.52644447897067,91.31270749949596,91.57549080074796,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.5595703125,92.7142154130342,91.38438143923764,91.9736481331042,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57755279541016,94.68107678307862,93.42290796252622,94.07588065446394,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45479583740234,95.02352505453568,93.44683104876486,94.6890768360052,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97364807128906,94.35460920770676,91.84623577251014,93.82108387611385,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32527160644533,92.8814211117028,89.70415196082126,91.95770642920724,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23767852783205,90.4287908657823,88.4858022666926,89.4971113835041,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.6232452392578,92.31603575464366,89.09894899552317,89.22636125941759,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70291900634766,92.22847962468649,91.034016493953,92.08514380598432,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36048126220705,91.65511153312016,90.07045924317701,90.58009622160448,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013916,93.96441418623814,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57087707519533,94.33868318365546,92.23642891287923,94.12367645405756,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.5356903076172,92.8416361990567,91.2569834543259,92.81774790811085,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.76661682128906,92.37181316033508,91.44013339947514,92.268295212024,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92584991455078,92.84956456241684,91.84621420883444,91.84621420883444,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031388,91.6551209511686,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241885,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36843872070312,92.87346135126208,90.9463961732932,91.42418007459968,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55412292480469,90.46065035675144,87.22763957743456,90.14212572065348,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21300506591797,88.32656926638668,85.01392786900922,87.80896733935317,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.84081268310547,88.51767995326158,86.51894337124233,86.94895080773372,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00135040283203,86.93303024077775,84.92633473786744,86.22431589478273,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57007598876953,88.21508414526139,85.82615784672416,86.3995011304297,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35826873779297,90.42316449849538,87.95009024877966,88.04613404212401,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.7353286743164,91.55167981141751,89.2386777991085,89.28669665830205,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27826690673828,92.1599482118134,87.27783326593736,92.05589920522618,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.2061996459961,89.2146380899302,87.87005553340475,88.79045536125636,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.2061996459961,89.5747916239695,88.03012241383108,89.13460464971705,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41474151611328,89.53479475203287,87.63797072175493,87.6619801477066,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21465301513672,90.23109069882553,88.74244525840868,89.87894228174272,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.782470703125,89.59882175181515,88.54236422083652,89.29469216625637,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36626434326172,90.3591255165788,87.70997431906174,89.43872577506657,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03014373779297,88.46233174702712,86.91766216271601,88.25423986713774,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11815643310547,88.69440694243548,87.50989132812828,88.0141135768719,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06172943115234,88.27826006351319,87.03772000262028,87.83806685321909,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06172943115234,87.21379728673791,86.06930104613515,86.79761350497589,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82917022705078,86.25335296068144,84.18045813598512,86.10929032415027,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53390502929688,87.78201050768965,86.72555329799962,87.04569314163652,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76734161376952,90.9514179747354,88.8625121519497,89.19065730017185,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47161102294922,91.59166423073758,90.23907656156427,90.5912310094342,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15950012207033,91.79977388700097,91.03144170538737,91.32757221434566,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46319580078124,91.1675048769492,90.0950370137668,91.1675048769492,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.7112808227539,90.99140701802068,90.14303546880583,90.3511272947823,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40715789794922,90.76731755831516,89.79889272718212,90.59923938644812,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94254302978516,90.27912690677488,88.71044171110026,90.23910712190576,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.75888061523438,90.07101532927084,89.57479819369877,89.67884716915128,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44718933105467,91.47163220996929,89.87093868512494,89.91895753689867,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.0309829711914,90.25507903137056,88.9345120901492,90.04699332186688,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78072357177734,87.39785451369907,84.0043863196316,87.38185026690125,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64512634277344,86.58953596060181,85.17291848077801,86.3974483017414,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75759887695312,87.18978690428746,86.27739199308002,86.70957391425254,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.79759979248047,87.44588479123796,86.65353713788558,87.22978775626515,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30938720703125,86.68555114177714,85.69312292039031,86.62952711571887,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32626342773438,88.6303929793979,86.82161381074954,86.96567646283452,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67841339111328,89.23865361709723,88.06214303637044,88.98254292719592,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92649841308594,88.95050783064407,88.08613216159681,88.53433034526525,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70243835449219,89.56681437415425,88.65441339373658,88.93453966196597,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.190185546875,89.26264695945684,87.65394873442469,88.95051230318843,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.0141372680664,89.19864709505413,87.70200250918711,88.4063054845268,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.357421875,86.74158492370346,85.05285266895056,86.27738841536691,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58150482177734,86.75758206985805,85.38898996817711,85.84518733540409,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07727813720703,86.34138787104216,85.31694521353894,85.5570516328362,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06928253173828,86.94966265678569,85.9892490851268,86.58150391744442,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.0452651977539,86.60550537868885,85.26092283828498,85.7171201588063,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833953857422,84.59665193082247,83.20405024783696,84.56464343314764,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92436218261719,84.20448232885532,82.52375534526531,83.80430894675479,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62779998779297,84.77272960582235,82.61980091641652,83.78030130678229,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98039245605469,84.4045752956347,82.8439014318664,82.97995892641816,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46308135986328,83.99417759903947,83.31018713465093,83.79300357190496,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73666381835938,84.09073202304626,82.23992876680171,82.98025375290548,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32780456542969,86.47265012232515,84.2597356437994,84.2597356437994,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79669952392578,87.22905758513569,85.72427368319983,86.92326914105,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61160278320312,86.15074760352728,85.46675726467721,85.54722563289317,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58746337890625,86.74622753377781,84.60573331873373,86.34387955104108,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.98330688476562,89.13619498735024,86.08640180515798,86.14273029334068,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.9189224243164,89.26494200602099,88.3154003264138,89.07181665370855,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74772644042969,90.22250018053758,88.67747949516634,88.85451356302549,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42805480957031,89.39368768335184,88.29930662476,89.36954778240892,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54657745361328,89.91673690812601,88.33953335176334,88.51656746899633,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21228790283205,91.92846683229617,89.26492510899342,89.36953337599789,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85606384277344,92.36302019106236,91.26863297055633,91.3732473959253,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68487548828124,92.9584691517677,91.23642038940412,91.63876834583192,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.41934967041016,93.01482308996344,92.20208441575704,92.87802622076168,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36886596679688,93.58613730171967,92.38713596892082,92.68487566741616,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49980926513672,94.21381579514716,92.39520098792582,94.21381579514716,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07112884521484,93.89996462303834,92.76534048026392,93.1435485278554,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.4654312133789,93.54589957654396,92.00088490214134,92.19401020160603,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22185516357422,94.254043741481,93.29645964096387,93.34473943815232,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24600219726562,94.57592438044487,93.48958595682292,93.98045103123656,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59202575683594,95.18749913133573,94.41499163863074,94.74491383582276,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.0528564453125,94.7288042071632,93.90801093486895,94.55981880153615,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.1274871826172,93.30451517674643,92.282553778073,92.94240436870996,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.6468276977539,93.24817103182332,91.59049922286734,92.99066855529286,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25841522216795,92.5722462308702,91.453719068707,91.95262675467237,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49394989013672,92.00091239432066,90.90652513808614,91.5905156383966,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.3549575805664,92.78949415899024,91.97675561613282,92.0169867326845,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.3549575805664,92.59636883724964,91.97675561613282,92.25034931032008,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.23426818847656,92.58028775328496,91.82387146292614,92.21012214869032,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.7975616455078,93.65858629781349,92.44349336777088,92.83779890955776,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.51589965820312,92.8699678610934,92.3630054543472,92.78949335000506,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32275390625,92.66072467638918,92.0813427050981,92.50783050637018,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.2825164794922,92.71705295711236,92.0974337403914,92.52392768017292,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91604614257812,94.37472250330384,92.67681387304826,92.71705111881124,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45738983154295,94.17356875650708,93.32059298954826,94.14942885960718,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15159606933594,93.64246104349728,92.82971649195012,93.62636368798972,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69293975830078,93.37693017141352,92.5239543248972,93.01481326611128,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20206451416016,92.41128104330598,91.59049386591612,92.4032385040378,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66073608398438,92.7331557696405,91.43759485193344,92.00892821636596,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.2101058959961,93.10331889098852,91.93651222008133,92.54003418213874,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81582641601562,92.2986428619972,91.33300997003408,92.13770609311808,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99284362792967,92.35495436098772,91.43760144052048,92.13768914902153,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.5019989013672,92.51591777405515,91.46176777728846,92.41935202544626,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08138275146484,92.20208840453591,91.0755125414468,91.36520365307956,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99502563476562,92.44347475882132,90.8099428524756,91.93651848630331,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.3490753173828,91.83994030457852,90.66508503436434,91.22837584458262,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33300018310548,92.12964754057629,91.11573495446562,91.58245398994076,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60660552978516,92.08137944432112,91.17207501728691,91.56637440643608,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.9767608642578,92.26645193306994,91.38128136761976,92.00090076343488,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46109008789062,95.95195516895478,95.01851094452276,95.35648181167863,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83341979980467,95.94390417886284,94.74490275105822,95.86342966957106,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92412567138672,95.32429510520647,93.69076307585946,94.76101031555018,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65857696533205,94.92999825474875,93.6022484848816,94.18163064913956,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.5561294555664,94.04482193868256,92.26644454928048,93.9482562103585,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15379333496094,93.15162090482556,91.86410839135628,92.87802104233238,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.8018798828125,91.92845533933723,90.54437744755047,91.4536877184307,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33300018310548,92.22621327516262,90.96284074287314,91.22839190847792,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.71121215820312,91.83191779667456,90.77776176932412,91.22034706393808,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.5722198486328,93.07113353175676,92.12159209570969,92.49175148408835,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40685272216795,94.6547632183753,92.54790383065362,92.82341958863094,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.88014221191406,94.0794286397008,92.3939386620349,93.86064198812312,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.44739532470705,93.820146941161,91.85104184440551,92.58034117326618,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79913330078124,93.21240397499584,92.11035296531485,92.9206842264134,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32760620117188,93.14755488885994,90.32760620117188,92.94497211947804,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62109375,90.32760265757896,87.01334546569657,89.92243713471001,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.6648941040039,89.80898220018865,85.5709485393594,89.43623069872714,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17060089111328,88.20453355770573,86.1543969903405,86.86748608871332,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.0181884765625,88.14783827040253,86.48666280640781,86.83510551446263,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.9986572265625,89.78467930351283,87.70212883370708,87.82367354058802,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58868408203125,89.00676348194537,87.36179236721868,88.34229223899331,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44282531738281,88.50435699929243,86.92420776508146,87.23213751635431,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18681335449219,87.79126541572593,85.9842305863935,87.63730671595904,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.9713363647461,85.8140816164965,84.04755922351403,84.42031086099917,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.80442810058594,84.72820491915091,83.2453039308238,84.27442155068664,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34231567382812,89.52540481319627,87.34561163616912,87.58060845523062,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30990600585938,89.31471506645651,87.77508439116824,88.82851753276996,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82366180419922,89.79276616288315,87.10246778885279,89.05536824956303,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39903259277344,88.56110255125479,87.85611214211868,88.01007705709175,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06499481201172,91.51067933131252,89.94674026676812,89.95484530775582,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684011,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28556823730469,90.70846260527844,88.00195359723591,90.28708698374582,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80416870117188,90.04398028773663,88.40710825394602,88.40710825394602,13746100,20.020000457763672,2.38,2.72,3.14
