Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13668823242188,88.93969753006654,85.44390373171525,88.44598407726448,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57008361816406,88.21509183085116,85.82616532418278,86.39950865783987,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88186645507812,88.17523871502327,84.47240314977968,87.56207779677626,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53435516357422,89.48676359526458,88.4543156077313,89.36671647382184,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.73531341552734,91.55166441534423,89.23866279200838,89.2866816431267,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27823638916016,92.15991635234764,87.27780309420666,92.05586738172993,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.2061996459961,89.2146380899302,87.87005553340475,88.79045536125636,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.2061996459961,89.5747916239695,88.03012241383108,89.13460464971705,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.49392700195312,88.89453414319763,87.1497775744294,88.46234606401696,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41475677490234,89.53481003130923,87.6379856773348,87.66199510738372,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21463775634766,90.23107526619047,88.74243008038347,89.87892690933724,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.7824478149414,89.59879865317569,88.54234139455255,89.29466914602173,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36627960205078,90.35914111948844,87.70998946452485,89.43874121904467,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.1181869506836,88.69443765958394,87.50992163504858,88.01414405841733,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53392791748047,87.78203346074734,86.72557597481708,87.04571590216348,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.767333984375,90.95141032986842,88.86250468266445,89.19064980330457,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12747192382812,91.8237757218065,90.9754041032424,91.631688125437,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15948486328124,91.79975852103928,91.03142646803342,91.32755692742374,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46318817138672,91.16749718815537,90.09502941542168,91.16749718815537,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.7112808227539,90.99140701802068,90.14303546880583,90.3511272947823,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40717315673828,90.76733287789148,89.79890788330908,90.59925467765645,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.9425277709961,90.2791114186844,88.71042649213,90.23909164068098,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44719696044922,91.47163992577754,89.87094626591161,89.91896512173584,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03099060058594,90.2550866797554,88.93451962662672,90.04700095261815,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.0225830078125,89.7589006459515,88.13419751386759,89.75089546770859,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78073120117188,87.39786237860851,84.00439387916376,87.38185813037047,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71757507324219,86.91766177442925,85.35698794763475,86.1493295746103,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75759887695312,87.18978690428746,86.27739199308002,86.70957391425254,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.79761505126953,87.4459001639938,86.65355237134881,87.22980309103171,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30939483642578,86.68555880442301,85.6931304953096,86.62953477341246,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32624816894531,88.63037766806897,86.82159881189597,86.96566143909344,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67841339111328,89.23865361709723,88.06214303637044,88.98254292719592,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92652893066406,88.95053835646168,88.08616239078009,88.5343607282601,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.19021606445312,89.2626778481525,87.65397906644192,88.95054308387215,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.0141372680664,89.19864709505413,87.70200250918711,88.4063054845268,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46144104003906,88.32625005804606,86.26135439277205,88.26222086544225,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35741424560547,86.74157726036938,85.05284515481044,86.27738079304308,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58153533935547,86.75761264949851,85.38902006542685,85.84521759345074,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07727813720703,86.34138787104216,85.31694521353894,85.5570516328362,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06927490234375,86.94965494935207,85.98924146282663,86.58149624264531,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.04528045654297,86.60552073682778,85.26093795798313,85.71713535940394,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63668060302734,86.73359157836084,84.44459906599405,86.56551947018647,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86835479736328,84.5966673221188,83.20406538576694,84.56465881862044,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92434692382812,84.20446701913595,82.52374034112894,83.80429370979331,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62777709960938,84.77270612348589,82.6197780304487,83.78027809935188,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10045623779297,84.10845531059584,82.73986280332147,83.01198393268075,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73667907714844,84.09074734635487,82.23994375285045,82.98026887385885,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32777404785156,86.47261955354296,84.25970585730039,84.25970585730039,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79667663574219,87.22903431483863,85.72425081433744,86.92324595232883,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61162567138672,86.15077063585075,85.4667801141365,85.54724850386559,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98178100585938,86.55311452637669,85.27365061550222,86.44045755835042,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58748626708984,86.74625073184332,84.60575594437866,86.34390264150888,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.9832992553711,89.13618734484713,86.08639442414298,86.1427229074961,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.9189224243164,89.26494200602099,88.3154003264138,89.07181665370855,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774169921875,90.22251552004704,88.67749457199345,88.85452866995169,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42805480957031,89.39368768335184,88.29930662476,89.36954778240892,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54657745361328,89.91673690812601,88.33953335176334,88.51656746899633,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21228790283205,91.92846683229617,89.26492510899342,89.36953337599789,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.8560562133789,92.36301251956095,91.26862538995272,91.37323980663264,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68488311767578,92.9584768036832,91.23642789956848,91.6387758891157,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283928,92.87801088624336,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36888122558594,93.58615259601623,92.38715106727084,92.68489081442424,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93216705322266,94.64029732510896,93.39301606576106,93.57005016856846,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.4998016357422,94.21380802438118,92.3951933671594,94.21380802438118,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.0711441040039,93.89998001771303,92.76535568891973,93.14356379851748,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.46543884277344,93.54590721250698,92.0008924119879,92.19401772721704,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22183990478516,94.25402847747915,93.2964445320383,93.34472432140804,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.2459945678711,94.57591672434252,93.48957838866174,93.98044342333893,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59201049804688,95.18748377648993,94.41497640839934,94.74489855237108,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78516387939452,95.17141460817096,94.374767108143,94.4150043729235,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.05287170410156,94.72881957561552,93.90802617015882,94.55983414257294,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747192382812,93.30449988895164,92.28253865772491,92.94238914024643,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64684295654295,93.24818655722892,91.59051447227796,92.99068403782545,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.2583999633789,92.57223092017604,91.45370394300812,91.95261154645824,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49393463134766,92.00089705098355,90.9065099772641,91.59050036350293,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35497283935548,92.789509489573,91.97677081243576,92.01700193563438,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35497283935548,92.59638413592442,91.97677081243576,92.2503645518259,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.23426055908205,92.58028009526852,91.82386386747864,92.21011452129312,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79754638671876,93.65857089744532,92.4434781672016,92.83778364415244,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.5159149169922,92.86998317827944,92.3630206879192,92.78950865391836,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32274627685548,92.66071701906532,92.08133509565336,92.50782286168123,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28253936767578,92.717075953071,92.0974565826702,92.523950628232,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91608428955078,94.3747608365824,92.67685151666754,92.71708877877413,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.4573974609375,94.17357644436689,93.3206006077754,94.14943654549631,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.151611328125,93.64247638269296,92.8297316980134,93.62637902454856,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69293975830078,93.37693017141352,92.5239543248972,93.01481326611128,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207977294922,92.41129633671888,91.59050902349458,92.40325379611971,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66075897216795,92.73317867571254,91.43761743798818,92.00895094354613,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21011352539062,93.1033265942868,91.9365198268389,92.54004183883129,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81580352783205,92.29861985345536,91.33298720220871,92.13768312469514,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99284362792967,92.35495436098772,91.43760144052048,92.13768914902153,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50198364257812,92.51590234618594,91.46175252520833,92.41933661368026,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.0813446044922,92.20205020755796,91.07547481118056,91.36516580280168,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99502563476562,92.44347475882132,90.8099428524756,91.93651848630331,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.3490753173828,91.83994030457852,90.66508503436434,91.22837584458262,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33300018310548,92.12964754057629,91.11573495446562,91.58245398994076,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408196,91.56636678039216,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.9767608642578,92.26645193306994,91.38128136761976,92.00090076343488,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64835357666016,95.00241567125904,92.0894198389468,92.0894198389468,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46110534667967,95.9519705062052,95.01852613256864,95.3564970537468,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.8334503173828,95.943935053797,94.7449332401514,95.86346051860838,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92412567138672,95.32429510520647,93.69076307585946,94.76101031555018,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65856170654295,94.92998278882068,93.60223323526957,94.18161530513495,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55612182617188,94.04481418657524,92.26643694376465,93.94824846621108,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.1537857055664,93.15161319282107,91.86410078594471,92.87801335297918,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.8019027709961,91.92847851149368,90.54440027082612,91.45371077091372,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33300018310548,92.22621327516262,90.96284074287314,91.22839190847792,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.71118927001952,91.8318948783667,90.77773911409987,91.22032429825872,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57221221923828,93.07112586124396,92.1215845034539,92.49174386132566,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40687561035156,94.65478641234378,92.54792650836252,92.82344233385152,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149151,93.86064969805824,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.44739532470705,93.820146941161,91.85104184440551,92.58034117326618,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79912567138672,93.21239631162466,92.11034539254774,92.9206765870257,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32760620117188,93.14755488885994,90.32760620117188,92.94497211947804,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110900878906,90.32761838769343,87.0133606186492,89.92245279426686,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.6649169921875,89.80900591872538,85.57097113863217,89.43625431882026,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17058563232422,88.20451793875498,86.15438173442077,86.86747070652225,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58867645263672,89.00675572902932,87.36178475758751,88.3422845439559,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44284057617188,88.50437244331896,86.92422293337167,87.23215273837832,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18680572509766,87.79125764430273,85.98422297493191,87.63729895816451,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.97130584716797,85.8140507962452,84.0475290377118,84.42028054132265,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96320343017578,86.4055916094011,84.0313215512039,84.64717483730438,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34228515625,89.52537388692369,87.3455814628993,87.58057820078189,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30987548828125,89.31468420164283,87.77505405841036,88.82848683597335,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82369232177734,89.7927973646994,87.1024980558254,89.0553991951431,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.3990249633789,88.56109490787259,87.8561045595816,88.01006946126654,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33573150634766,90.5383143211712,88.60972196735537,89.43626331394412,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06501770019533,91.510702331514,89.94676287389075,89.95486791691556,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684011,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28556060791016,90.70845476650406,88.00194599235057,90.28707918138558,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80416870117188,90.04398028773663,88.40710825394602,88.40710825394602,13746100,20.020000457763672,2.38,2.72,3.14
