Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-05-30,86.71755981445312,86.91764648043302,85.35697292825404,86.14931441580949,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64511108398438,86.58952053355394,85.17290330611891,86.39743290891644,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75757598876953,87.18976390208505,86.27736923158346,86.70955103873878,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.79759979248047,87.44588479123796,86.65353713788558,87.22978775626515,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30939483642578,86.68555880442301,85.6931304953096,86.62953477341246,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.3262710571289,88.63040063506234,86.82162131017631,86.96568397470507,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67840576171875,89.23864593950276,88.06213545999637,88.98253527163578,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92652130126953,88.95053072500728,88.08615483348427,88.53435313251138,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70244598388672,89.56682207789473,88.65442101900044,88.9345473113238,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.19021606445312,89.2626778481525,87.65397906644192,88.95054308387215,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01414489746094,89.1986548271264,87.70201011152463,88.40631314791594,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.4614486694336,88.32625785199214,86.26136200451084,88.26222865373836,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35741424560547,86.74157726036938,85.05284515481044,86.27738079304308,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07730865478516,86.34141848225694,85.31697546155091,85.55708196597479,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06928253173828,86.94966265678569,85.9892490851268,86.58150391744442,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.0452880859375,86.60552841589727,85.26094551783221,85.71714295970277,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63666534423828,86.73357594152857,84.44458384183456,86.5655038636552,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86834716796875,84.59665962647064,83.20405781680195,84.56465112588404,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92436218261719,84.20448232885532,82.52375534526531,83.80430894675479,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62779998779297,84.77272960582235,82.61980091641652,83.78030130678229,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10043334960938,84.10843242023529,82.73984028542735,83.01196134072806,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92394256591797,84.66069386858894,82.85190816991476,84.36456942435976,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46308135986328,83.99417759903947,83.31018713465093,83.79300357190496,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73667907714844,84.09074734635487,82.23994375285045,82.98026887385885,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32776641845703,86.4726119113474,84.25969841067563,84.25969841067563,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.6115951538086,86.15073992608613,85.4667496481908,85.5472180092357,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58747100830078,86.74623526646631,84.60574086061538,86.34388724786368,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.9832763671875,89.13616441733784,86.08637228109797,86.14270074996233,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91889190673828,89.2649113696866,88.31537001596857,89.0717860836561,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774169921875,90.22251552004704,88.67749457199345,88.85452866995169,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42806243896484,89.39369539605923,88.29931424304641,89.36955549303356,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54656219482422,89.91672158626157,88.33951829865529,88.51655238572157,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21226501464844,91.92844376439956,89.26490270946765,89.36951095022245,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85604095458984,92.36299717655818,91.26861022874547,91.37322462804724,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68489074707033,92.95848445559872,91.2364354097328,91.63878343239948,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.41932678222656,93.0148000543074,92.20206158138043,92.8780032189842,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.3688735961914,93.58614494886795,92.38714351809584,92.6848832409202,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.9321746826172,94.64030501201952,93.39302365136446,93.57005776855098,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49979400634766,94.2138002536152,92.39518574639295,94.2138002536152,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07115173339844,93.8999877150504,92.76536329324762,93.14357143384856,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.46546936035156,93.54593775635898,92.0009224513742,92.19404782966105,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22186279296876,94.25405137348191,93.29646719542669,93.34474699652444,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24598693847656,94.57590906824016,93.48957082050056,93.98043581544124,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59201049804688,95.18748377648993,94.41497640839934,94.74489855237108,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.7851333618164,95.17138396623332,94.3747367226986,94.41497397452407,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.0528564453125,94.7288042071632,93.90801093486895,94.55981880153615,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.1274642944336,93.3044922450542,92.28253109755089,92.94238152601466,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64681243896484,93.24815550641772,91.59048397345671,92.99065307276028,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25839233398438,92.57222326482896,91.45369638015868,91.95260394235116,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49393463134766,92.00089705098355,90.9065099772641,91.59050036350293,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35494995117188,92.78948649369887,91.97674801798136,92.01697913120957,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35494995117188,92.59636118791224,91.97674801798136,92.2503416895672,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.2342529296875,92.58027243725208,91.82385627203112,92.21010689389588,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.7975616455078,93.65858629781349,92.44349336777088,92.83779890955776,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.51590728759766,92.86997551968642,92.3630130711332,92.78950100196172,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32276916503906,92.6607399910369,92.08135792398754,92.50784579574808,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28253936767578,92.717075953071,92.0974565826702,92.523950628232,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91608428955078,94.3747608365824,92.67685151666754,92.71708877877413,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.4573974609375,94.17357644436689,93.3206006077754,94.14943654549631,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15162658691406,93.64249172188865,92.82974690407666,93.6263943611074,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69294738769533,93.3769378571061,92.52396194038282,93.01482092199863,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20206451416016,92.41128104330598,91.59049386591612,92.4032385040378,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66072845458984,92.73314813428318,91.43758732324852,92.00892064063925,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21013641357422,93.10334970418172,91.93654264711172,92.54006480890894,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.8158187866211,92.29863519248325,91.33300238075896,92.13769843697708,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99285125732422,92.3549620204138,91.4376090238662,92.13769679042878,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50198364257812,92.51590234618594,91.46175252520833,92.41933661368026,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08135986328124,92.20206548634916,91.07548990328706,91.36518094291284,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99501037597656,92.44345925714448,90.80992762472272,91.93650306963706,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.34909057617188,91.8399556453608,90.66510017890086,91.22839108321024,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33299255371094,92.12963984463474,91.11572734322009,91.5824463397084,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.6065902709961,92.0813641064496,91.17205983087702,91.56635915434826,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.97675323486328,92.26644427964578,91.38127378761976,92.00089313203796,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46111297607422,95.9519781748304,95.01853372659158,95.3565046747809,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83341979980467,95.94390417886284,94.74490275105822,95.86342966957106,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080196,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.6585693359375,94.92999052178472,93.60224086007558,94.18162297713728,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55612182617188,94.04481418657524,92.26643694376465,93.94824846621108,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.1537857055664,93.15161319282107,91.86410078594471,92.87801335297918,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.80189514160156,91.92847078744153,90.54439266306755,91.45370308675272,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33299255371094,92.22620557115458,90.96283314439944,91.22838428782173,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758273,91.22033947537832,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40685272216795,94.6547632183753,92.54790383065362,92.82341958863094,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.88015747070312,94.0794440955143,92.39395384094814,93.86065740799332,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.44739532470705,93.820146941161,91.85104184440551,92.58034117326618,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.7991180419922,93.21238864825348,92.11033781978064,92.92066894763796,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32760620117188,93.14755488885994,90.32760620117188,92.94497211947804,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.66493225097656,89.80902173108318,85.570986204814,89.43627006554898,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.1706314086914,88.20456479560724,86.15442750217996,86.86751685309544,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.01818084716797,88.14783062976998,86.48665530976554,86.83509798761743,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.9986801147461,89.78470239384126,87.70215138845664,87.82369612659579,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58867645263672,89.00675572902932,87.36178475758751,88.3422845439559,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44284057617188,88.50437244331896,86.92422293337167,87.23215273837832,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18680572509766,87.79125764430273,85.98422297493191,87.63729895816451,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.97132110595703,85.81406620637084,84.04754413061292,84.42029570116091,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96320343017578,86.4055916094011,84.0313215512039,84.64717483730438,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30989837646484,89.31470735025309,87.77507680797876,88.82850985857081,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82369232177734,89.7927973646994,87.1024980558254,89.0553991951431,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06503295898438,91.51071766498168,89.94677794530584,89.95488298968873,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.1817398071289,91.04879374978802,89.80898828043138,90.9434529430045,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28558349609375,90.70847828282714,88.00196880700659,90.28710258846633,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80419158935547,90.04400349546643,88.40713103979216,88.40713103979216,13746100,20.020000457763672,2.38,2.72,3.14
