Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-04-26,88.1181640625,88.69441462172259,87.50989890485835,88.01412119725826,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82917022705078,86.25335296068144,84.18045813598512,86.10929032415027,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53392791748047,87.78203346074734,86.72557597481708,87.04571590216348,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12745666503906,91.82376034642525,90.97538886991624,91.63167278221972,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15948486328124,91.79975852103928,91.03142646803342,91.32755692742374,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.4631805419922,91.16748949936152,90.09502181707656,91.16748949936152,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.7112808227539,90.99140701802068,90.14303546880583,90.3511272947823,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40715789794922,90.76731755831516,89.79889272718212,90.59923938644812,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94251251220703,90.27909593059393,88.71041127315972,90.2390761594562,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44720458984376,91.4716476415858,89.87095384669828,89.918972706573,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03102111816406,90.2551172732948,88.93454977253684,90.04703147562326,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56639862060547,88.90254288248636,88.19823364102608,88.40632556292687,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78074645996094,87.39787810842739,84.00440899822806,87.38187385730893,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71755981445312,86.91764648043302,85.35697292825404,86.14931441580949,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64508819580078,86.58949739298212,85.17288054413024,86.39740981967898,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75757598876953,87.18976390208505,86.27736923158346,86.70955103873878,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.7975845336914,87.44586941848209,86.65352190442235,87.22977242149858,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30939483642578,86.68555880442301,85.6931304953096,86.62953477341246,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32627868652344,88.63040829072679,86.8216288096031,86.96569148657561,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67842864990234,89.23866897228615,88.06215818911859,88.98255823831619,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92652130126953,88.95053072500728,88.08615483348427,88.53435313251138,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.19021606445312,89.2626778481525,87.65397906644192,88.95054308387215,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.4614486694336,88.32625785199214,86.26136200451084,88.26222865373836,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35740661621094,86.74156959703531,85.0528376406703,86.27737317071924,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.0772705078125,86.34138021823846,85.31693765153594,85.55704404955155,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06929016113281,86.94967036421929,85.98925670742696,86.58151159224353,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.04528045654297,86.60552073682778,85.26093795798313,85.71713535940394,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63668060302734,86.73359157836084,84.44459906599405,86.56551947018647,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.9243392944336,84.20445936427625,82.52373283906074,83.80428609131258,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.3960952758789,85.5570342931204,83.35608161821213,85.38095710214235,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10040283203125,84.10840189975454,82.73981026156851,83.01193121812447,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73664093017578,84.09070903808333,82.23990628772859,82.98023107147544,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32778930664062,86.47263483793405,84.25972075054989,84.25972075054989,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79669952392578,87.22905758513569,85.72427368319983,86.92326914105,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61160278320312,86.15074760352728,85.46675726467721,85.54722563289317,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58746337890625,86.74622753377781,84.60573331873373,86.34387955104108,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.9832992553711,89.13618734484713,86.08639442414298,86.1427229074961,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91890716552734,89.2649266878538,88.31538517119118,89.07180136868233,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74773406982422,90.22250785029232,88.6774870335799,88.85452111648858,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42805480957031,89.39368768335184,88.29930662476,89.36954778240892,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54656219482422,89.91672158626157,88.33951829865529,88.51655238572157,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21228790283205,91.92846683229617,89.26492510899342,89.36953337599789,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85604858398438,92.36300484805956,91.26861780934912,91.37323221733992,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.6848602294922,92.95845384793668,91.23640536907546,91.63875325926436,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283928,92.87801088624336,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36888122558594,93.58615259601623,92.38715106727084,92.68489081442424,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49980926513672,94.21381579514716,92.39520098792582,94.21381579514716,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07113647460938,93.89997232037572,92.76534808459184,93.14355616318646,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.46543884277344,93.54590721250698,92.0008924119879,92.19401772721704,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22185516357422,94.254043741481,93.29645964096387,93.34473943815232,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24600982666016,94.57593203654726,93.48959352498412,93.98045863913424,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.5920181274414,95.18749145391284,94.41498402351505,94.74490619409691,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78516387939452,95.17141460817096,94.374767108143,94.4150043729235,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.05284881591795,94.72879652293705,93.90800331722404,94.5598111310178,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747955322266,93.30450753284902,92.28254621789895,92.9423967544782,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64683532714844,93.24817879452614,91.59050684757266,92.99067629655914,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.2584228515625,92.57225388621724,91.45372663155644,91.95263435877943,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.4939422607422,92.00090472265212,90.90651755767512,91.59050800094975,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35496520996094,92.7895018242816,91.97676321428428,92.01699433415943,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35496520996094,92.59637648658702,91.97676321428428,92.250356931073,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.2342529296875,92.58027243725208,91.82385627203112,92.21010689389588,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79754638671876,93.65857089744532,92.4434781672016,92.83778364415244,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.51589965820312,92.8699678610934,92.3630054543472,92.78949335000506,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32276916503906,92.6607399910369,92.08135792398754,92.50784579574808,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28255462646484,92.71709128371008,92.09747181085608,92.5239659269381,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91606903076172,94.374745503271,92.67683645921984,92.71707371478898,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45740509033205,94.17358413222668,93.3206082260025,94.14944423138546,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.151611328125,93.64247638269296,92.8297316980134,93.62637902454856,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69293212890624,93.37692248572093,92.52394670941156,93.01480561022387,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207214355467,92.41128869001244,91.59050144470534,92.40324615007876,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.6607437133789,92.73316340499784,91.43760238061834,92.00893579209269,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21011352539062,93.1033265942868,91.9365198268389,92.54004183883129,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81581115722656,92.2986275229693,91.33299479148384,92.13769078083612,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99285888671876,92.35496967983984,91.4376166072119,92.137704431836,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50196075439452,92.51587920438207,91.46172964708808,92.4193134960312,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08138275146484,92.20208840453591,91.0755125414468,91.36520365307956,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99500274658205,92.44345150630606,90.80992001084628,91.93649536130393,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.34909057617188,91.8399556453608,90.66510017890086,91.22839108321024,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33301544189452,92.12966293245934,91.11575017695672,91.58246929040548,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408196,91.56636678039216,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.97676849365234,92.2664595864941,91.38128894761977,92.0009083948318,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64833068847656,95.00239269745497,92.0893975695732,92.0893975695732,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46109771728516,95.95196283757998,95.0185185385457,95.35648943271272,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83342742919922,95.94391189759638,94.74491037333152,95.8634373818304,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92413330078124,95.32430284833583,93.69077068629812,94.7610180129243,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.6585464477539,94.92996732289254,93.60221798565748,94.18159996113036,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.5561294555664,94.04482193868256,92.26644454928048,93.9482562103585,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15379333496094,93.15162090482556,91.86410839135628,92.87802104233238,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.80188751220705,91.9284630633894,90.54438505530902,91.45369540259172,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33301544189452,92.22622868317868,90.96285593982054,91.22840714979031,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758273,91.22033947537832,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57222747802734,93.07114120226956,92.12159968796549,92.49175910685103,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.4068603515625,94.65477094969812,92.54791138988992,92.82342717037116,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.88014221191406,94.0794286397008,92.3939386620349,93.86064198812312,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.4473876953125,93.82013928133364,91.85103434534328,92.5803336146612,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79913330078124,93.21240397499584,92.11035296531485,92.9206842264134,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32759857177734,93.1475470212824,90.32759857177734,92.94496426901138,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.6211166381836,90.32762625275068,87.01336819512552,89.9224606240453,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.6649169921875,89.80900591872538,85.57097113863217,89.43625431882026,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17060089111328,88.20453355770573,86.1543969903405,86.86748608871332,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99866485595703,89.78468700028897,87.70213635195694,87.82368106925728,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58870697021484,89.00678674069351,87.3618151961122,88.34231532410556,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.2873306274414,86.0247347433797,84.03131520940045,84.43648067556406,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.9713134765625,85.81405850130803,84.04753658416236,84.42028812124178,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46235656738281,86.68925454903105,84.97134978200728,85.66013022486746,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30987548828125,89.31468420164283,87.77505405841036,88.82848683597335,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82369995117188,89.79280516515345,87.10250562256854,89.05540693153812,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.8122787475586,88.86900167178784,87.32127263505565,88.05867065003578,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33572387695312,90.53830667466735,88.6097144837327,89.43625576051508,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06501007080078,91.5106946647802,89.94675533818321,89.95486038052898,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684011,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28557586669922,90.70847044405278,88.00196120212125,90.28709478610608,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.8041763305664,90.04398802364656,88.40711584922806,88.40711584922806,13746100,20.020000457763672,2.38,2.72,3.14
