Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-03-26,87.84078216552734,88.51764920052682,86.51891331290688,86.94892060000547,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13668823242188,88.93969753006654,85.44390373171525,88.44598407726448,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.0013198852539,86.93299939259305,84.9263046017586,86.2242852980853,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35829162597656,90.42318792156624,87.95011303122936,88.04615684945274,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53433990478516,89.48674817232907,88.45430036273696,89.3667010715763,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.7353286743164,91.55167981141751,89.2386777991085,89.28669665830205,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27823638916016,92.15991635234764,87.27780309420666,92.05586738172993,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20619201660156,89.21463037331081,87.870047933085,88.79044768132664,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20619201660156,89.57478387619862,88.03011479966635,89.13459694002013,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.49388885498047,88.89449538556634,87.1497395775044,88.4623074948178,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41476440429688,89.53481767094742,87.63799315512473,87.66200258722229,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21465301513672,90.23109069882553,88.74244525840868,89.87894228174272,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36627960205078,90.35914111948844,87.70998946452485,89.43874121904467,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82917022705078,86.25335296068144,84.18045813598512,86.10929032415027,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78158569335938,87.02969119571222,84.82073888422956,85.18089242675211,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83045959472656,89.11057965880468,87.46186776209393,87.66195439445822,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76732635498048,90.95140268500148,88.86249721337923,89.1906423064373,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.4716339111328,91.5916871489611,90.239099141341,90.5912536773276,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.1274642944336,91.82376803411586,90.97539648657931,91.63168045382837,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15949249267578,91.79976620402012,91.0314340867104,91.3275645708847,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.4631805419922,91.16748949936152,90.09502181707656,91.16748949936152,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71131896972656,90.9914452827953,90.14307337681328,90.35116529029898,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40715789794922,90.76731755831516,89.79889272718212,90.59923938644812,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94255065917969,90.27913465082014,88.7104493205854,90.23911486251816,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.75888061523438,90.07101532927084,89.57479819369877,89.67884716915128,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44717407226562,91.47161677835274,89.87092352355157,89.91894236722435,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03099060058594,90.2550866797554,88.93451962662672,90.04700095261815,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.02257537841797,89.75889295345323,88.13418996060928,89.75088777589637,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56635284423828,88.90249693237986,88.19818805494837,88.40627986929492,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78071594238281,87.39784664878962,84.00437876009946,87.38184240343203,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71758270263672,86.91766942142738,85.35699545732511,86.14933715401071,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75758361816406,87.18977156948584,86.27737681874898,86.70955866391003,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.797607421875,87.44589247761587,86.65354475461719,87.22979542364843,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30938720703125,86.68555114177714,85.69312292039031,86.62952711571887,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67842102050781,89.2386612946917,88.06215061274453,88.98255058275606,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92650604248047,88.95051546209847,88.08613971889262,88.53433794101396,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.19020080566406,89.26266240380468,87.6539639004333,88.95052769353029,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35740661621094,86.74156959703531,85.0528376406703,86.27737317071924,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58149719238281,86.75757442494792,85.38898244386468,85.84517977089243,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07728576660156,86.34139552384586,85.31695277554194,85.55705921612085,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06929779052734,86.9496780716529,85.98926432972713,86.58151926704264,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.04527282714844,86.60551305775832,85.26093039813406,85.71712775910511,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63665771484375,86.73356812311243,84.4445762297548,86.56549606038958,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833953857422,84.59665193082247,83.20405024783696,84.56464343314764,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92436218261719,84.20448232885532,82.52375534526531,83.80430894675479,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.6278076171875,84.77273743326782,82.61980854507246,83.78030904259242,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98039245605469,84.4045752956347,82.8439014318664,82.97995892641816,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10041809082031,84.10841715999491,82.73982527349793,83.01194627942627,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73664093017578,84.09070903808333,82.23990628772859,82.98023107147544,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32776641845703,86.4726119113474,84.25969841067563,84.25969841067563,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79669952392578,87.22905758513569,85.72427368319983,86.92326914105,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61158752441406,86.15073224864497,85.46674203170437,85.54721038557823,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58747100830078,86.74623526646631,84.60574086061538,86.34388724786368,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.98329162597656,89.13617970234402,86.08638704312797,86.1427155216515,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91890716552734,89.2649266878538,88.31538517119118,89.07180136868233,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774169921875,90.22251552004704,88.67749457199345,88.85452866995169,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42807006835938,89.39370310876663,88.29932186133281,89.36956320365823,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54656982421875,89.91672924719379,88.33952582520931,88.51655992735894,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.2123031616211,91.9284822108939,89.26494004201061,89.36954832651486,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85603332519533,92.3629895050568,91.2686026481419,91.37321703875456,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68488311767578,92.9584768036832,91.23642789956848,91.6387758891157,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283928,92.87801088624336,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.368896484375,93.58616789031284,92.38716616562088,92.68490596143234,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.9321746826172,94.64030501201952,93.39302365136446,93.57005776855098,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.4998016357422,94.21380802438118,92.3951933671594,94.21380802438118,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07113647460938,93.89997232037572,92.76534808459184,93.14355616318646,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.46544647216795,93.54591484846998,92.00089992183447,92.19402525282804,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22184753417967,94.25403610948008,93.29645208650108,93.34473187978018,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24600982666016,94.57593203654726,93.48959352498412,93.98045863913424,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.5920181274414,95.18749145391284,94.41498402351505,94.74490619409691,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78514099121094,95.17139162671774,94.3747443190597,94.41498157412394,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.0528793334961,94.72882725984172,93.90803378780376,94.55984181309134,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747192382812,93.30449988895164,92.28253865772491,92.94238914024643,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64682006835938,93.24816326912052,91.59049159816205,92.99066081402655,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25838470458984,92.57221560948189,91.45368881730924,91.95259633824408,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49394989013672,92.00091239432066,90.90652513808614,91.5905156383966,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35494995117188,92.78948649369887,91.97674801798136,92.01697913120957,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35494995117188,92.59636118791224,91.97674801798136,92.2503416895672,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.2342529296875,92.58027243725208,91.82385627203112,92.21010689389588,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79755401611328,93.6585785976294,92.44348576748624,92.83779127685509,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.5158920288086,92.86996020250034,92.3629978375612,92.78948569804842,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32276916503906,92.6607399910369,92.08135792398754,92.50784579574808,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28255462646484,92.71709128371008,92.09747181085608,92.5239659269381,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91608428955078,94.3747608365824,92.67685151666754,92.71708877877413,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45738983154295,94.17356875650708,93.32059298954826,94.14942885960718,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.1516342163086,93.64249939148648,92.82975450710828,93.62640202938682,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69294738769533,93.3769378571061,92.52396194038282,93.01482092199863,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20208740234376,92.41130398342536,91.5905166022838,92.4032614421607,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66070556640624,92.73312522821116,91.43756473719375,92.00889791345912,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21012115478516,93.1033342975851,91.9365274335965,92.54004949552385,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.8157958984375,92.2986121839414,91.3329796129336,92.13767546855416,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99283599853516,92.35494670156169,91.43759385717476,92.13768150761427,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50196075439452,92.51587920438207,91.46172964708808,92.4193134960312,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08135223388672,92.20205784695356,91.07548235723382,91.36517337285726,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99502563476562,92.44347475882132,90.8099428524756,91.93651848630331,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.34910583496094,91.83997098614309,90.66511532343738,91.22840632183788,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.3330078125,92.1296552365178,91.11574256571116,91.58246164017312,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408196,91.56636678039216,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.97674560546876,92.26643662622162,91.38126620761976,92.00088550064105,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.6483383178711,95.00240035538964,92.08940499269774,92.08940499269774,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.4610824584961,95.95194750032957,95.01850335049984,95.35647419064458,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83341979980467,95.94390417886284,94.74490275105822,95.86342966957106,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92412567138672,95.32429510520647,93.69076307585946,94.76101031555018,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65855407714844,94.9299750558566,93.6022256104635,94.18160763313269,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479633,93.94826395450596,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15377807617188,93.1516054808166,91.86409318053316,92.87800566362598,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.80191040039062,91.9284862355458,90.54440787858468,91.45371845507476,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.3330078125,92.22622097917066,90.96284834134684,91.22839952913412,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758273,91.22033947537832,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40686798095705,94.65477868102096,92.5479189491262,92.82343475211134,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149151,93.86064969805824,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.44739532470705,93.820146941161,91.85104184440551,92.58034117326618,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825025,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.3276138305664,93.14756275643748,90.3276138305664,92.94497996994473,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62108612060547,90.32759479252172,87.01333788922024,89.92242930493157,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.6649169921875,89.80900591872538,85.57097113863217,89.43625431882026,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17059326171875,88.20452574823037,86.15438936238064,86.8674783976178,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58869934082031,89.00677898777747,87.36180758648104,88.34230762906815,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44282531738281,88.50435699929243,86.92420776508146,87.23213751635431,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.28734588623047,86.02475013409801,84.03133024347531,84.43649578212722,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.97132110595703,85.81406620637084,84.04754413061292,84.42029570116091,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.80442810058594,84.72820491915091,83.2453039308238,84.27442155068664,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96322631835938,86.40561488614873,84.03134418834843,84.64719764035323,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46234130859375,86.68923925019926,84.97133478634959,85.66011510765449,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34232330322266,89.52541254476442,87.34561917948658,87.5806160188428,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30987548828125,89.31468420164283,87.77505405841036,88.82848683597335,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82367706298828,89.79278176379127,87.10248292233908,89.05538372235306,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.3990249633789,88.56109490787259,87.8561045595816,88.01006946126654,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81228637695312,88.86900930605513,87.3212801363657,88.05867821469181,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06501007080078,91.5106946647802,89.94675533818321,89.95486038052898,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684011,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28558349609375,90.70847828282714,88.00196880700659,90.28710258846633,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80418395996094,90.0439957595565,88.4071234445101,88.4071234445101,13746100,20.020000457763672,2.38,2.72,3.14
