Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.5700454711914,88.21505340290229,85.82612793688969,86.39947102078898,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.06043243408203,87.19580345624895,85.41207365285474,86.28801201588338,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38227844238281,88.55746728390089,85.22093273503849,85.28463887292719,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54280853271484,90.30314174766696,89.150640263372,89.34272180870042,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35829162597656,90.42318792156624,87.95011303122936,88.04615684945274,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.0469970703125,90.33512233286814,89.17461610697458,89.74286145641491,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53437042236328,89.48677901820008,88.45433085272565,89.36673187606736,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.7353057861328,91.5516567173076,89.23865528845833,89.28667413553903,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27825927734375,92.15994024694696,87.27782572300468,92.05589124935211,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20621490478516,89.21465352316902,87.87007073404425,88.79047072111581,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20621490478516,89.57480711951126,88.03013764216054,89.13462006911088,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41475677490234,89.53481003130923,87.6379856773348,87.66199510738372,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36627197265625,90.3591333180336,87.7099818917933,89.43873349705562,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.1181640625,88.69441462172259,87.50989890485835,88.01412119725826,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06172943115234,88.27826006351319,87.03772000262028,87.83806685321909,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06172943115234,87.21379728673791,86.06930104613515,86.79761350497589,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47164916992188,91.59170242777678,90.23911419452546,90.59126878925652,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15949249267578,91.79976620402012,91.0314340867104,91.3275645708847,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46317291259766,91.16748181056764,90.09501421873144,91.16748181056764,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71131896972656,90.9914452827953,90.14307337681328,90.35116529029898,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40715026855467,90.76730989852705,89.79888514911866,90.599231740844,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.9425277709961,90.2791114186844,88.71042649213,90.23909164068098,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.7589111328125,90.07104595297322,89.57482864868977,89.67887765951842,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44718933105467,91.47163220996929,89.87093868512494,89.91895753689867,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.031005859375,90.25510197652513,88.93453469958179,90.0470162141207,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78074645996094,87.39787810842739,84.00440899822806,87.38187385730893,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75756072998047,87.18974856728344,86.27735405725242,86.70953578839627,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.797607421875,87.44589247761587,86.65354475461719,87.22979542364843,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30941009521484,86.68557412971477,85.69314564514822,86.62955008879962,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32624816894531,88.63037766806897,86.82159881189597,86.96566143909344,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67840576171875,89.23864593950276,88.06213545999637,88.98253527163578,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.9265365600586,88.95054598791609,88.08616994807592,88.53436832400881,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.19021606445312,89.2626778481525,87.65397906644192,88.95054308387215,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01411437988281,89.19862389883731,87.70197970217455,88.40628249435939,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.357421875,86.74158492370346,85.05285266895056,86.27738841536691,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07731628417969,86.34142613506064,85.31698302355392,85.55708954925944,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06929779052734,86.9496780716529,85.98926432972713,86.58151926704264,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.0452651977539,86.60550537868885,85.26092283828498,85.7171201588063,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63665008544922,86.73356030469631,84.44456861767506,86.56548825712395,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86834716796875,84.59665962647064,83.20405781680195,84.56465112588404,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.9243392944336,84.20445936427625,82.52373283906074,83.80428609131258,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62779998779297,84.77272960582235,82.61980091641652,83.78030130678229,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98037719726562,84.40455995977389,82.8438863795717,82.97994384940255,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46305847167969,83.9941545652127,83.31016428839571,83.79298059324638,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73666381835938,84.09073202304626,82.23992876680171,82.98025375290548,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.3277816772461,86.4726271957385,84.25971330392514,84.25971330392514,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79669952392578,87.22905758513569,85.72427368319983,86.92326914105,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61162567138672,86.15077063585075,85.4667801141365,85.54724850386559,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58747863769531,86.74624299915482,84.60574840249701,86.34389494468627,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.98328399658203,89.13617205984093,86.08637966211296,86.14270813580691,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91891479492188,89.2649343469374,88.3153927488025,89.07180901119544,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774932861328,90.2225231898018,88.677502110407,88.8545362234148,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42803955078125,89.39367225793707,88.29929138818721,89.36953236115963,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54656219482422,89.91672158626157,88.33951829865529,88.51655238572157,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21229553222656,91.92847452159504,89.26493257550202,89.36954085125639,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.8560562133789,92.36301251956095,91.26862538995272,91.37323980663264,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68487548828124,92.9584691517677,91.23642038940412,91.63876834583192,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.4193115234375,93.0147846972034,92.20204635846268,92.87798788446588,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36885833740234,93.58612965457138,92.3871284197458,92.68486809391212,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.9321517944336,94.64028195128785,93.39300089455423,93.57003496860338,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.4998016357422,94.21380802438118,92.3951933671594,94.21380802438118,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.07112121582033,93.899956925701,92.76533287593604,93.14354089252436,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.4654541015625,93.545922484433,92.00090743168106,92.19403277843902,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22186279296876,94.25405137348191,93.29646719542669,93.34474699652444,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24601745605467,94.5759396926496,93.4896010931453,93.98046624703188,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.5920181274414,95.18749145391284,94.41498402351505,94.74490619409691,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78515625,95.17140694768656,94.3747595117819,94.41499677332364,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.05286407470705,94.72881189138936,93.9080185525139,94.55982647205455,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747192382812,93.30449988895164,92.28253865772491,92.94238914024643,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64684295654295,93.24818655722892,91.59051447227796,92.99068403782545,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25841522216795,92.5722462308702,91.453719068707,91.95262675467237,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49393463134766,92.00089705098355,90.9065099772641,91.59050036350293,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.3549346923828,92.78947116311616,91.97673282167844,92.0169639282597,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.3549346923828,92.59634588923748,91.97673282167844,92.2503264480614,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.23423767089844,92.58025712121923,91.82384108113612,92.21009163910142,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79753875732422,93.65856319726124,92.44347056691694,92.83777601144978,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.51589965820312,92.8699678610934,92.3630054543472,92.78949335000506,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.3227767944336,92.66074764836075,92.08136553343226,92.50785344043702,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28253936767578,92.717075953071,92.0974565826702,92.523950628232,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91606903076172,94.374745503271,92.67683645921984,92.71707371478898,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.4573974609375,94.17357644436689,93.3206006077754,94.14943654549631,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.151611328125,93.64247638269296,92.8297316980134,93.62637902454856,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69292449951172,93.37691480002832,92.52393909392592,93.01479795433652,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20207214355467,92.41128869001244,91.59050144470534,92.40324615007876,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66073608398438,92.7331557696405,91.43759485193344,92.00892821636596,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21014404296876,93.10335740748,91.93655025386929,92.54007246560148,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.8158187866211,92.29863519248325,91.33300238075896,92.13769843697708,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99285125732422,92.3549620204138,91.4376090238662,92.13769679042878,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50198364257812,92.51590234618594,91.46175252520833,92.41933661368026,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08136749267578,92.20207312574476,91.07549744934032,91.36518851296842,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99501037597656,92.44345925714448,90.80992762472272,91.93650306963706,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.3490753173828,91.83994030457852,90.66508503436434,91.22837584458262,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33299255371094,92.12963984463474,91.11572734322009,91.5824463397084,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408196,91.56636678039216,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.97675323486328,92.26644427964578,91.38127378761976,92.00089313203796,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46107482910156,95.95193983170437,95.0184957564769,95.35646656961048,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83340454101562,95.94388874139575,94.74488750651165,95.86341424505244,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92411041259766,95.32427961894774,93.69074785498218,94.76099492080196,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65858459472656,94.93000598771285,93.60225610968766,94.18163832114188,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55612182617188,94.04481418657524,92.26643694376465,93.94824846621108,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15379333496094,93.15162090482556,91.86410839135628,92.87802104233238,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.8019027709961,91.92847851149368,90.54440027082612,91.45371077091372,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33299255371094,92.22620557115458,90.96283314439944,91.22838428782173,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.71121215820312,91.83191779667456,90.77776176932412,91.22034706393808,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40685272216795,94.6547632183753,92.54790383065362,92.82341958863094,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.8801498413086,94.07943636760756,92.39394625149151,93.86064969805824,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.44740295410156,93.8201546009884,91.8510493434678,92.58034873187118,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825025,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.32762908935548,93.14757849159255,90.32762908935548,92.94499567087806,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.66490173339844,89.80899010636756,85.57095607245033,89.43623857209151,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17062377929688,88.20455698613186,86.1544198742201,86.8675091619999,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58867645263672,89.00675572902932,87.36178475758751,88.3422845439559,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.97130584716797,85.8140507962452,84.0475290377118,84.42028054132265,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.80442810058594,84.72820491915091,83.2453039308238,84.27442155068664,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96322631835938,86.40561488614873,84.03134418834843,84.64719764035323,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30990600585938,89.31471506645651,87.77508439116824,88.82851753276996,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82368469238281,89.79278956424533,87.10249048908223,89.05539145874808,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39901733398438,88.5610872644904,87.85609697704453,88.01006186544133,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81230163574219,88.86902457458973,87.32129513898582,88.05869334400388,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06501770019533,91.510702331514,89.94676287389075,89.95486791691556,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.1817626953125,91.04881685803046,89.8090110740104,90.94347602451138,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28556823730469,90.70846260527844,88.00195359723591,90.28708698374582,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80416870117188,90.04398028773663,88.40710825394602,88.40710825394602,13746100,20.020000457763672,2.38,2.72,3.14
