Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-02-20,91.34456634521484,91.88605648109352,90.75529963349048,91.29678976936916,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.7267608642578,93.52641336264652,91.3126771196839,91.57546033350766,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.5595703125,92.7142154130342,91.38438143923764,91.9736481331042,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127624,94.68906137568948,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97364807128906,94.35460920770676,91.84623577251014,93.82108387611385,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23767852783205,90.4287908657823,88.4858022666926,89.4971113835041,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.702880859375,92.22844125908888,91.03397862523327,92.08510550001216,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36048126220705,91.65511153312016,90.07045924317701,90.58009622160448,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.36842346191406,91.75861894937812,90.15007259067748,91.66305975493472,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013916,93.96441418623814,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57085418701172,94.33865985838116,92.23640610738808,94.12365318194372,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.53567504882812,92.84162072256946,91.25696824199665,92.81773243560572,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.76660919189452,92.37180548062506,91.44012579722416,92.2682875409204,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.9258804321289,92.8495953866501,91.84624469997507,91.84624469997507,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20123291015624,91.933835443791,90.22177662777248,91.65512861853357,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241885,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36842346191406,92.87344584112996,90.94638098498643,91.42416480650164,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21299743652344,88.32656135822475,85.01392025743873,87.80895947753379,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.84081268310547,88.51767995326158,86.51894337124233,86.94895080773372,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.570068359375,88.21507645967161,85.82615036926553,86.39949360301951,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.3823013305664,88.5574902174528,85.22095480453466,85.28466095892121,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.0469970703125,90.33512233286814,89.17461610697458,89.74286145641491,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.5343246459961,89.48673274939358,88.45428511774263,89.36668566933079,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.7353057861328,91.5516567173076,89.23865528845833,89.28667413553903,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27822875976562,92.1599083874812,87.27779555127398,92.05585942585586,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20622253417969,89.21466123978844,87.870078334364,88.79047840104553,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20622253417969,89.57481486728216,88.03014525632528,89.1346277788078,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41471862792969,89.53477183311831,87.6379482883851,87.6619577081909,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.2146224975586,90.23105983355543,88.74241490235826,89.87891153693177,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.78247833251953,89.59882945136164,88.54237182959784,89.29469983966793,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36627960205078,90.35914111948844,87.70998946452485,89.43874121904467,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.0301513671875,88.46233941387851,86.91766969569402,88.25424751595423,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11814880371094,88.69439926314836,87.50988375139819,88.01410595648555,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37342834472656,87.62997262236689,86.22136659936336,86.5254961962515,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83047485351562,89.11059496571117,87.46188278579412,87.66196945252814,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.767333984375,90.95141032986842,88.86250468266445,89.19064980330457,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15950012207033,91.79977388700097,91.03144170538737,91.32757221434566,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46317291259766,91.16748181056764,90.09501421873144,91.16748181056764,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71129608154295,90.99142232393054,90.14305063200882,90.35114249298898,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40717315673828,90.76733287789148,89.79890788330908,90.59925467765645,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.9425277709961,90.2791114186844,88.71042649213,90.23909164068098,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44717407226562,91.47161677835274,89.87092352355157,89.91894236722435,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03101348876953,90.25510962490996,88.93454223605933,90.04702384487199,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.5663833618164,88.9025275657842,88.19821844566685,88.40631033171623,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78071594238281,87.39784664878962,84.00437876009946,87.38184240343203,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75758361816406,87.18977156948584,86.27737681874898,86.70955866391003,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.79759979248047,87.44588479123796,86.65353713788558,87.22978775626515,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30938720703125,86.68555114177714,85.69312292039031,86.62952711571887,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32626342773438,88.6303929793979,86.82161381074954,86.96567646283452,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67841339111328,89.23865361709723,88.06214303637044,88.98254292719592,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92652893066406,88.95053835646168,88.08616239078009,88.5343607282601,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.1902084350586,89.26267012597859,87.6539714834376,88.95053538870123,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01412963867188,89.19863936298187,87.70199490684959,88.40629782113767,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46145629882812,88.32626564593822,86.26136961624964,88.26223644203446,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35740661621094,86.74156959703531,85.0528376406703,86.27737317071924,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.0772933959961,86.34140317664956,85.31696033754493,85.5570667994055,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06929016113281,86.94967036421929,85.98925670742696,86.58151159224353,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.04527282714844,86.60551305775832,85.26093039813406,85.71712775910511,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63668060302734,86.73359157836084,84.44459906599405,86.56551947018647,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92435455322266,84.20447467399562,82.52374784319713,83.80430132827405,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62782287597656,84.7727530881588,82.61982380238435,83.7803245142127,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98038482666016,84.4045676277043,82.84389390571904,82.97995138791035,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39613342285156,85.557073428548,83.35611974688177,85.38099615702886,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10044860839844,84.10844768047566,82.73985529735677,83.01197640202986,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92394256591797,84.66069386858894,82.85190816991476,84.36456942435976,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46308135986328,83.99417759903947,83.31018713465093,83.79300357190496,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73667907714844,84.09074734635487,82.23994375285045,82.98026887385885,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32778930664062,86.47263483793405,84.25972075054989,84.25972075054989,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79668426513672,87.22904207160431,85.72425843729155,86.92325368190255,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61160278320312,86.15074760352728,85.46675726467721,85.54722563289317,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98175811767578,86.55309148610522,85.27362791582155,86.44043454806801,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58747863769531,86.74624299915482,84.60574840249701,86.34389494468627,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.98326873779297,89.13615677483475,86.08636490008297,86.14269336411775,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91890716552734,89.2649266878538,88.31538517119118,89.07180136868233,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774169921875,90.22251552004704,88.67749457199345,88.85452866995169,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42802429199219,89.39365683252228,88.29927615161442,89.36951693991033,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54656982421875,89.91672924719379,88.33952582520931,88.51655992735894,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.21228790283205,91.92846683229617,89.26492510899342,89.36953337599789,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.85604858398438,92.36300484805956,91.26861780934912,91.37323221733992,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68488311767578,92.9584768036832,91.23642789956848,91.6387758891157,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.41932678222656,93.0148000543074,92.20206158138043,92.8780032189842,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36888885498048,93.58616024316456,92.38715861644584,92.68489838792829,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93216705322266,94.64029732510896,93.39301606576106,93.57005016856846,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49980926513672,94.21381579514716,92.39520098792582,94.21381579514716,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.0711441040039,93.89998001771303,92.76535568891973,93.14356379851748,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.46544647216795,93.54591484846998,92.00089992183447,92.19402525282804,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22185516357422,94.254043741481,93.29645964096387,93.34473943815232,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.2459945678711,94.57591672434252,93.48957838866174,93.98044342333893,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59201049804688,95.18748377648993,94.41497640839934,94.74489855237108,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.7851333618164,95.17138396623332,94.3747367226986,94.41497397452407,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.05286407470705,94.72881189138936,93.9080185525139,94.55982647205455,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.1274871826172,93.30451517674643,92.282553778073,92.94240436870996,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64683532714844,93.24817879452614,91.59050684757266,92.99067629655914,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.2583999633789,92.57223092017604,91.45370394300812,91.95261154645824,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.49392700195312,92.000889379315,90.90650239685309,91.59049272605608,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35494995117188,92.78948649369887,91.97674801798136,92.01697913120957,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35494995117188,92.59636118791224,91.97674801798136,92.2503416895672,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.2342529296875,92.58027243725208,91.82385627203112,92.21010689389588,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79753875732422,93.65856319726124,92.44347056691694,92.83777601144978,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.5159149169922,92.86998317827944,92.3630206879192,92.78950865391836,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32278442382812,92.66075530568462,92.08137314287698,92.50786108512597,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28256225585938,92.7170989490296,92.09747942494904,92.52397357629114,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.9160614013672,94.37473783661528,92.676828930496,92.7170661827964,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45740509033205,94.17358413222668,93.3206082260025,94.14944423138546,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15161895751952,93.6424840522908,92.82973930104502,93.62638669282798,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.69292449951172,93.37691480002832,92.52393909392592,93.01479795433652,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.20206451416016,92.41128104330598,91.59049386591612,92.4032385040378,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66073608398438,92.7331557696405,91.43759485193344,92.00892821636596,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21012115478516,93.1033342975851,91.9365274335965,92.54004949552385,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.81580352783205,92.29861985345536,91.33298720220871,92.13768312469514,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99285125732422,92.3549620204138,91.4376090238662,92.13769679042878,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50196838378906,92.5158869183167,91.46173727312816,92.41932120191424,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08138275146484,92.20208840453591,91.0755125414468,91.36520365307956,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99502563476562,92.44347475882132,90.8099428524756,91.93651848630331,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.3490982055664,91.83996331575192,90.66510775116912,91.22839870252406,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.3330078125,92.1296552365178,91.11574256571116,91.58246164017312,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.6065673828125,92.08134109964232,91.17203705126218,91.56633627621652,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.97674560546876,92.26643662622162,91.38126620761976,92.00088550064105,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64835357666016,95.00241567125904,92.0894198389468,92.0894198389468,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.46106719970705,95.95193216307914,95.01848816245396,95.3564589485764,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83341979980467,95.94390417886284,94.74490275105822,95.86342966957106,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.92412567138672,95.32429510520647,93.69076307585946,94.76101031555018,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65857696533205,94.92999825474875,93.6022484848816,94.18163064913956,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55613708496094,94.04482969078992,92.26645215479633,93.94826395450596,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15379333496094,93.15162090482556,91.86410839135628,92.87802104233238,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.80189514160156,91.92847078744153,90.54439266306755,91.45370308675272,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.3330078125,92.22622097917066,90.96284834134684,91.22839952913412,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.71121978759766,91.8319254361105,90.77776932106552,91.22035465249787,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40686798095705,94.65477868102096,92.5479189491262,92.82343475211134,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.88013458251952,94.07942091179405,92.39393107257828,93.86063427818804,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.44738006591795,93.82013162150628,91.851026846281,92.5803260560562,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79912567138672,93.21239631162466,92.11034539254774,92.9206765870257,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.3275909423828,93.14753915370486,90.3275909423828,92.9449564185447,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62109375,90.32760265757896,87.01334546569657,89.92243713471001,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.6649169921875,89.80900591872538,85.57097113863217,89.43625431882026,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17061614990234,88.20454917665649,86.15441224626024,86.86750147090439,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.0181884765625,88.14783827040253,86.48666280640781,86.83510551446263,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58869934082031,89.00677898777747,87.36180758648104,88.34230762906815,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18681335449219,87.79126541572593,85.9842305863935,87.63730671595904,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69908905029297,85.10906324775735,83.39116549844105,84.89027659976635,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.9713363647461,85.8140816164965,84.04755922351403,84.42031086099917,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.80443572998047,84.72821263264431,83.24531150931674,84.27442922286848,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96320343017578,86.4055916094011,84.0313215512039,84.64717483730438,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46232604980469,86.68922395136747,84.97131979069188,85.66009999044151,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34230041503906,89.52538935005998,87.3455965495342,87.58059332800624,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30989074707031,89.31469963404967,87.77506922478929,88.82850218437166,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82369995117188,89.79280516515345,87.10250562256854,89.05540693153812,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.8122787475586,88.86900167178784,87.32127263505565,88.05867065003578,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.335693359375,90.53827608865188,88.60968454924202,89.4362255467989,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.0649871826172,91.5106716645787,89.94673273106058,89.95483777136924,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.18174743652344,91.0488014525355,89.80899587829106,90.94346063684011,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28556823730469,90.70846260527844,88.00195359723591,90.28708698374582,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80419158935547,90.04400349546643,88.40713103979216,88.40713103979216,13746100,20.020000457763672,2.38,2.72,3.14
