Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20622253417969,89.21466123978844,87.870078334364,88.79047840104553,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20622253417969,89.57481486728216,88.03014525632528,89.1346277788078,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11817932128906,88.69442998029682,87.5099140583185,88.01413643803096,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06173706054688,88.27826779951475,87.03772762991082,87.83807455064563,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06173706054688,87.21380492945848,86.06930858856119,86.79762111122541,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37339782714844,87.62994166082481,86.22133613551189,86.52546562494454,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82919311523438,86.25337596198244,84.18048058450438,86.10931328703387,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83045196533203,89.11057200535144,87.46186025024384,87.66194686542327,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76732635498048,90.95140268500148,88.86249721337923,89.1906423064373,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15947723388672,91.79975083805844,91.03141884935648,91.3275492839628,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46320343017578,91.16751256574304,90.09504461211192,91.16751256574304,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71129608154295,90.99142232393054,90.14305063200882,90.35114249298898,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40715789794922,90.76731755831516,89.79889272718212,90.59923938644812,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.9425277709961,90.2791114186844,88.71042649213,90.23909164068098,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44718933105467,91.47163220996929,89.87093868512494,89.91895753689867,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.0225601196289,89.75887756845668,88.13417485409266,89.75087239227194,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.7807388305664,87.39787024351796,84.00440143869591,87.3818659938397,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71758270263672,86.91766942142738,85.35699545732511,86.14933715401071,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75759887695312,87.18978690428746,86.27739199308002,86.70957391425254,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.7975845336914,87.44586941848209,86.65352190442235,87.22977242149858,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30940246582031,86.6855664670689,85.69313807022891,86.62954243110605,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32627868652344,88.63040829072679,86.8216288096031,86.96569148657561,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67840576171875,89.23864593950276,88.06213545999637,88.98253527163578,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.9265365600586,88.95054598791609,88.08616994807592,88.53436832400881,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.1902084350586,89.26267012597859,87.6539714834376,88.95053538870123,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.0141372680664,89.19864709505413,87.70200250918711,88.4063054845268,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.4614486694336,88.32625785199214,86.26136200451084,88.26222865373836,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35742950439453,86.74159258703753,85.05286018309069,86.27739603769075,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58148193359375,86.75755913512769,85.38896739523982,85.8451646418691,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.0772933959961,86.34140317664956,85.31696033754493,85.5570667994055,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06929016113281,86.94967036421929,85.98925670742696,86.58151159224353,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.04528045654297,86.60552073682778,85.26093795798313,85.71713535940394,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63668060302734,86.73359157836084,84.44459906599405,86.56551947018647,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86832427978516,84.59663653952613,83.20403510990697,84.56462804767484,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92436218261719,84.20448232885532,82.52375534526531,83.80430894675479,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98037719726562,84.40455995977389,82.8438863795717,82.97994384940255,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.3961181640625,85.55705777437694,83.35610449541392,85.38098053507426,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10043334960938,84.10843242023529,82.73984028542735,83.01196134072806,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73665618896484,84.09072436139195,82.23992127377734,82.98024619242881,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32778930664062,86.47263483793405,84.25972075054989,84.25972075054989,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61163330078125,86.15077831329191,85.46678773062291,85.54725612752307,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58746337890625,86.74622753377781,84.60573331873373,86.34387955104108,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.98328399658203,89.13617205984093,86.08637966211296,86.14270813580691,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91891479492188,89.2649343469374,88.3153927488025,89.07180901119544,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74773406982422,90.22250785029232,88.6774870335799,88.85452111648858,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42806243896484,89.39369539605923,88.29931424304641,89.36955549303356,16775300,12.869999885559082,2.0,2.4,2.84
2018-07-20,89.54656982421875,89.91672924719379,88.33952582520931,88.51655992735894,13578100,12.859999656677246,1.99,2.41,2.89
2018-07-23,91.2122802734375,91.92845914299733,89.26491764248483,89.36952590073942,18140000,12.619999885559082,1.99,2.42,2.96
2018-07-24,91.8560562133789,92.36301251956095,91.26862538995272,91.37323980663264,14000400,12.40999984741211,2.02,2.42,2.95
2018-07-25,92.68488311767578,92.9584768036832,91.23642789956848,91.6387758891157,13329100,12.289999961853027,2.01,2.42,2.94
2018-07-26,92.41931915283205,93.01479237575542,92.20205396992156,92.87799555172504,11897800,12.140000343322754,1.99,2.41,2.98
2018-07-27,93.36888122558594,93.58615259601623,92.38715106727084,92.68489081442424,12802700,13.029999732971191,2.0,2.43,2.96
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600,14.260000228881836,2.04,2.43,2.98
2018-07-31,92.49982452392578,94.2138313366791,92.39521622945868,94.2138313366791,15843800,12.829999923706056,2.03,2.44,2.96
2018-08-01,93.0711441040039,93.89998001771303,92.76535568891973,93.14356379851748,13531600,13.149999618530272,2.03,2.45,3.0
2018-08-02,93.46543884277344,93.54590721250698,92.0008924119879,92.19401772721704,11058100,12.1899995803833,2.02,2.45,2.98
2018-08-03,94.22185516357422,94.254043741481,93.29645964096387,93.34473943815232,11016100,11.640000343322754,2.01,2.43,2.95
2018-08-06,94.24601745605467,94.5759396926496,93.4896010931453,93.98046624703188,9857400,11.270000457763672,2.05,2.44,2.94
2018-08-07,94.59200286865234,95.187476099067,94.41496879328363,94.74489091064522,10562100,10.93000030517578,2.06,2.45,2.98
2018-08-08,94.78514862060548,95.17139928720214,94.3747519154208,94.4149891737238,8997100,10.850000381469728,2.06,2.44,2.96
2018-08-09,94.0528793334961,94.72882725984172,93.90803378780376,94.55984181309134,9694200,11.270000457763672,2.06,2.44,2.93
2018-08-10,93.12747192382812,93.30449988895164,92.28253865772491,92.94238914024643,12630600,13.15999984741211,2.05,2.42,2.87
2018-08-13,91.64683532714844,93.24817879452614,91.59050684757266,92.99067629655914,10336300,14.779999732971191,2.06,2.42,2.88
2018-08-14,92.25840759277344,92.57223857552312,91.45371150585756,91.9526191505653,10597600,13.3100004196167,2.08,2.44,2.89
2018-08-15,91.4939193725586,92.00088170764649,90.90649481644208,91.59048508860924,10152100,14.640000343322754,2.07,2.45,2.86
2018-08-16,92.35497283935548,92.789509489573,91.97677081243576,92.01700193563438,10118600,13.449999809265137,2.07,2.45,2.87
2018-08-17,92.35497283935548,92.59638413592442,91.97677081243576,92.2503645518259,8505100,12.640000343322754,2.05,2.44,2.87
2018-08-20,92.23424530029295,92.58026477923568,91.8238486765836,92.21009926649864,8618700,12.489999771118164,2.06,2.43,2.82
2018-08-21,92.79753875732422,93.65856319726124,92.44347056691694,92.83777601144978,10976700,12.859999656677246,2.08,2.45,2.85
2018-08-22,92.5159149169922,92.86998317827944,92.3630206879192,92.78950865391836,8314700,12.25,2.09,2.43,2.82
2018-08-23,92.32278442382812,92.66075530568462,92.08137314287698,92.50786108512597,9265400,12.40999984741211,2.08,2.43,2.82
2018-08-24,92.28255462646484,92.71709128371008,92.09747181085608,92.5239659269381,8845700,11.989999771118164,2.09,2.44,2.82
2018-08-27,93.91607666015624,94.37475316992668,92.67684398794368,92.71708124678156,13768000,12.15999984741211,2.12,2.47,2.85
2018-08-28,93.45738983154295,94.17356875650708,93.32059298954826,94.14942885960718,8302600,12.5,2.13,2.47,2.88
2018-08-29,93.15161895751952,93.6424840522908,92.82973930104502,93.62638669282798,7221700,12.25,2.13,2.48,2.89
2018-08-30,92.6929168701172,93.37690711433574,92.52393147844028,93.01479029844911,8991800,13.529999732971191,2.11,2.47,2.86
2018-08-31,92.2020492553711,92.41126574989303,91.59047870833768,92.40322321195583,13065700,12.859999656677246,2.11,2.46,2.86
2018-09-04,92.66073608398438,92.7331557696405,91.43759485193344,92.00892821636596,10174200,13.15999984741211,2.13,2.49,2.9
2018-09-05,92.21011352539062,93.1033265942868,91.9365198268389,92.54004183883129,11462400,13.90999984741211,2.14,2.49,2.9
2018-09-06,91.8158187866211,92.29863519248325,91.33300238075896,92.13769843697708,9877600,14.649999618530272,2.13,2.5,2.88
2018-09-07,91.99285888671876,92.35496967983984,91.4376166072119,92.137704431836,10955600,14.880000114440918,2.14,2.53,2.94
2018-09-10,91.50198364257812,92.51590234618594,91.46175252520833,92.41933661368026,8276900,14.15999984741211,2.14,2.54,2.94
2018-09-11,92.08135986328124,92.20206548634916,91.07548990328706,91.36518094291284,9333800,13.220000267028809,2.15,2.55,2.98
2018-09-12,90.99502563476562,92.44347475882132,90.8099428524756,91.93651848630331,10800800,13.140000343322754,2.16,2.56,2.97
2018-09-13,91.3490982055664,91.83996331575192,90.66510775116912,91.22839870252406,12470800,12.369999885559082,2.15,2.55,2.97
2018-09-14,91.33296966552734,92.12961675681017,91.11570450948348,91.58242338901132,10337900,12.06999969482422,2.16,2.56,2.99
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408196,91.56636678039216,9561300,13.68000030517578,2.16,2.57,2.99
2018-09-18,91.97675323486328,92.26644427964578,91.38127378761976,92.00089313203796,7944200,12.789999961853027,2.17,2.58,3.05
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800,11.75,2.16,2.58,3.08
2018-09-20,95.4610824584961,95.95194750032957,95.01850335049984,95.35647419064458,15590000,11.800000190734863,2.17,2.58,3.07
2018-09-21,94.83341979980467,95.94390417886284,94.74490275105822,95.86342966957106,24788200,11.68000030517578,2.18,2.58,3.07
2018-09-24,93.9241180419922,95.32428736207711,93.69075546542082,94.76100261817606,12492500,12.199999809265137,2.22,2.6,3.08
2018-09-25,93.65856170654295,94.92998278882068,93.60223323526957,94.18161530513495,9308300,12.420000076293944,2.21,2.59,3.1
2018-09-26,92.55615997314452,94.04485294711192,92.26647497134378,93.94828718694822,14023600,12.890000343322754,2.2,2.58,3.06
2018-09-27,92.15377807617188,93.1516054808166,91.86409318053316,92.87800566362598,13283000,12.40999984741211,2.18,2.58,3.06
2018-09-28,90.8018798828125,91.92845533933723,90.54437744755047,91.4536877184307,15815100,12.119999885559082,2.19,2.59,3.05
2018-10-01,91.33296966552734,92.22618245913048,90.96281034897837,91.22836142585312,10146300,12.0,2.23,2.6,3.09
2018-10-02,91.71118927001952,91.8318948783667,90.77773911409987,91.22032429825872,13753100,12.050000190734863,2.23,2.61,3.05
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000,11.609999656677246,2.23,2.62,3.15
2018-10-04,93.40689086914062,94.65480187498945,92.5479416268351,92.82345749733192,16357400,14.220000267028809,2.22,2.63,3.19
2018-10-05,92.88015747070312,94.0794440955143,92.39395384094814,93.86065740799332,13777600,14.81999969482422,2.23,2.64,3.23
2018-10-08,93.44739532470705,93.820146941161,91.85104184440551,92.58034117326618,14370900,15.6899995803833,2.24,2.645,3.2199999999999998
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825025,14069500,15.949999809265137,2.25,2.65,3.21
2018-10-10,90.3276138305664,93.14756275643748,90.3276138305664,92.94497996994473,23086400,22.959999084472656,2.27,2.67,3.22
2018-10-11,87.62110900878906,90.32761838769343,87.0133606186492,89.92245279426686,33705600,24.979999542236328,2.27,2.66,3.14
2018-10-12,86.6648941040039,89.80898220018865,85.5709485393594,89.43623069872714,32075700,21.309999465942383,2.28,2.66,3.15
2018-10-15,86.17060089111328,88.20453355770573,86.1543969903405,86.86748608871332,18903200,21.299999237060547,2.31,2.67,3.16
2018-10-16,88.01817321777344,88.14782298913744,86.48664781312327,86.83509046077224,19302800,17.6200008392334,2.3,2.66,3.16
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500,17.399999618530273,2.31,2.66,3.19
2018-10-18,87.58868408203125,89.00676348194537,87.36179236721868,88.34229223899331,17582500,20.059999465942383,2.32,2.67,3.17
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500,19.88999938964844,2.31,2.67,3.2
2018-10-22,86.18679809570312,87.79124987287955,85.98421536347034,87.63729120037,16199100,19.63999938964844,2.34,2.68,3.2
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500,20.709999084472656,2.33,2.67,3.17
2018-10-24,83.69911193847656,85.10908652150964,83.39118830242049,84.89029981368968,23168900,25.229999542236328,2.34,2.64,3.1
2018-10-25,84.9713363647461,85.8140816164965,84.04755922351403,84.42031086099917,17464700,24.21999931335449,2.34,2.66,3.14
2018-10-26,83.80443572998047,84.72821263264431,83.24531150931674,84.27442922286848,19174900,24.15999984741211,2.33,2.63,3.08
2018-10-29,84.96321868896484,86.40560712723286,84.03133664263359,84.64719003933695,18445200,24.700000762939453,2.34,2.64,3.08
2018-10-30,86.46231079101562,86.68920865253568,84.97130479503419,85.66008487322854,18019700,23.350000381469727,2.33,2.66,3.12
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000,21.229999542236328,2.34,2.69,3.15
2018-11-01,88.30989837646484,89.31470735025309,87.77507680797876,88.82850985857081,13065000,19.34000015258789,2.32,2.67,3.14
2018-11-02,87.82367706298828,89.79278176379127,87.10248292233908,89.05538372235306,19009200,19.51000022888184,2.33,2.7,3.22
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400,19.959999084472656,2.36,2.71,3.2
2018-11-06,88.81227111816406,88.86899403752054,87.32126513374558,88.05866308537975,10825000,19.90999984741211,2.35,2.72,3.22
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600,16.360000610351562,2.37,2.74,3.22
2018-11-08,91.06501007080078,91.5106946647802,89.94675533818321,89.95486038052898,11662500,16.719999313354492,2.35,2.74,3.24
2018-11-09,90.1817398071289,91.04879374978802,89.80898828043138,90.9434529430045,10432200,17.360000610351562,2.36,2.73,3.19
2018-11-12,88.28556060791016,90.70845476650406,88.00194599235057,90.28707918138558,13279700,20.450000762939453,2.37,2.725,3.165
2018-11-13,88.80418395996094,90.0439957595565,88.4071234445101,88.4071234445101,13746100,20.020000457763672,2.38,2.72,3.14
